Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,4 (1 -- 13),Likely decreasing,0.64 (0.37 -- 1),-0.11 (-0.2 -- 0.0073),-6.6 (95 -- -3.5)
County Durham,50 (27 -- 89),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.1 -- 0.028),-17 (24 -- -6.6)
Coventry,21 (10 -- 38),Decreasing,0.72 (0.51 -- 0.91),-0.081 (-0.15 -- -0.024),-8.6 (-29 -- -4.7)
Croydon,14 (7 -- 27),Decreasing,0.75 (0.52 -- 0.99),-0.071 (-0.14 -- -0.0028),-9.7 (-250 -- -4.8)
Cumbria,13 (5 -- 31),Decreasing,0.62 (0.36 -- 0.97),-0.11 (-0.2 -- -0.0088),-6.2 (-78 -- -3.5)
Darlington,12 (6 -- 22),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.025),-16 (28 -- -6.5)
Denbighshire,6 (2 -- 20),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.082),-32 (8.4 -- -5.9)
Derby,13 (4 -- 28),Decreasing,0.6 (0.33 -- 0.89),-0.12 (-0.21 -- -0.032),-5.9 (-21 -- -3.3)
Derbyshire,55 (30 -- 92),Decreasing,0.76 (0.56 -- 0.95),-0.07 (-0.13 -- -0.013),-9.9 (-52 -- -5.3)
Derry City and Strabane,9 (2 -- 29),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.096),-11 (7.2 -- -3.5)
Devon,13 (6 -- 24),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0015),-10 (460 -- -5.2)
Doncaster,27 (13 -- 47),Decreasing,0.75 (0.54 -- 0.93),-0.073 (-0.14 -- -0.019),-9.6 (-37 -- -5.1)
Dorset,7 (3 -- 15),Decreasing,0.63 (0.4 -- 0.87),-0.11 (-0.18 -- -0.037),-6.5 (-19 -- -3.8)
Dudley,24 (12 -- 43),Decreasing,0.74 (0.53 -- 0.96),-0.074 (-0.14 -- -0.011),-9.4 (-65 -- -4.9)
Dumfries and Galloway,2 (0 -- 14),Likely decreasing,0.7 (0.31 -- 1.3),-0.087 (-0.22 -- 0.089),-8 (7.8 -- -3.2)
Dundee City,17 (6 -- 71),Likely increasing,1.1 (0.78 -- 1.8),0.032 (-0.061 -- 0.2),22 (3.5 -- -11)
Ealing,25 (13 -- 44),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0069),-12 (100 -- -5.8)
East Ayrshire,19 (6 -- 45),Likely decreasing,0.9 (0.64 -- 1),-0.028 (-0.11 -- 0.013),-25 (55 -- -6.5)
East Dunbartonshire,10 (3 -- 34),Likely decreasing,0.94 (0.66 -- 1.4),-0.017 (-0.097 -- 0.11),-40 (6.4 -- -7.1)
East Lothian,16 (8 -- 37),Stable,1 (0.87 -- 1.3),0.0043 (-0.035 -- 0.068),160 (10 -- -20)
East Renfrewshire,13 (5 -- 25),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.07 -- 0.027),-44 (26 -- -9.9)
East Riding of Yorkshire,23 (13 -- 38),Decreasing,0.81 (0.63 -- 0.99),-0.054 (-0.11 -- -0.0015),-13 (-470 -- -6.4)
East Sussex,6 (2 -- 15),Decreasing,0.57 (0.3 -- 0.87),-0.13 (-0.22 -- -0.037),-5.5 (-19 -- -3.1)
Enfield,9 (4 -- 19),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.013),-10 (55 -- -4.7)
Essex,52 (25 -- 92),Decreasing,0.71 (0.49 -- 0.93),-0.084 (-0.15 -- -0.019),-8.3 (-36 -- -4.5)
Falkirk,42 (17 -- 96),Likely decreasing,0.96 (0.74 -- 1.2),-0.0097 (-0.076 -- 0.053),-71 (13 -- -9.1)
Fermanagh and Omagh,6 (2 -- 18),Stable,1 (0.72 -- 1.5),0.0078 (-0.081 -- 0.13),89 (5.5 -- -8.5)
Fife,31 (12 -- 70),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.078),-60 (8.9 -- -6.5)
Flintshire,8 (3 -- 19),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.019),-12 (37 -- -5.4)
Gateshead,13 (5 -- 29),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.035),-11 (20 -- -4.7)
Glasgow City,88 (40 -- 189),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.059),-29 (12 -- -6.8)
Gloucestershire,16 (9 -- 31),Likely decreasing,0.82 (0.64 -- 1.1),-0.052 (-0.11 -- 0.015),-13 (46 -- -6.6)
Greenwich,15 (7 -- 31),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.066),-31 (11 -- -7.5)
Gwynedd,21 (7 -- 63),Likely increasing,1.1 (0.69 -- 1.7),0.021 (-0.089 -- 0.17),33 (4.2 -- -7.8)
Hackney and City of London,5 (2 -- 13),Decreasing,0.65 (0.39 -- 0.93),-0.1 (-0.19 -- -0.018),-6.9 (-38 -- -3.7)
Halton,10 (3 -- 33),Likely decreasing,0.87 (0.48 -- 1.5),-0.035 (-0.16 -- 0.14),-20 (5 -- -4.5)
Hammersmith and Fulham,6 (2 -- 15),Decreasing,0.68 (0.4 -- 1),-0.094 (-0.19 -- 0.0018),-7.4 (380 -- -3.7)
Hampshire,38 (21 -- 66),Decreasing,0.7 (0.51 -- 0.91),-0.087 (-0.14 -- -0.025),-8 (-28 -- -4.8)
Haringey,6 (2 -- 11),Decreasing,0.69 (0.47 -- 0.92),-0.088 (-0.16 -- -0.022),-7.8 (-32 -- -4.3)
Harrow,11 (5 -- 21),Decreasing,0.74 (0.52 -- 0.97),-0.075 (-0.14 -- -0.0088),-9.3 (-78 -- -4.8)
Hartlepool,10 (4 -- 21),Likely decreasing,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.027),-11 (25 -- -4.7)
Havering,8 (4 -- 17),Likely decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.0091),-9.3 (76 -- -4.8)
"Herefordshire, County of",2 (0 -- 8),Decreasing,0.48 (0.23 -- 0.81),-0.16 (-0.25 -- -0.054),-4.4 (-13 -- -2.8)
Hertfordshire,60 (34 -- 104),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.027),-17 (26 -- -7)
Highland,7 (1 -- 35),Likely decreasing,0.8 (0.4 -- 1.4),-0.056 (-0.18 -- 0.094),-12 (7.3 -- -3.8)
Hillingdon,18 (9 -- 33),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0044),-11 (160 -- -5.5)
Hounslow,14 (7 -- 27),Decreasing,0.71 (0.49 -- 0.93),-0.085 (-0.15 -- -0.02),-8.2 (-35 -- -4.6)
Inverclyde,5 (1 -- 26),Stable,0.95 (0.57 -- 1.7),-0.013 (-0.13 -- 0.17),-52 (4.2 -- -5.4)
Isle of Anglesey,5 (2 -- 13),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.032),-19 (22 -- -6.3)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.5 (0.19 -- 1.1),-0.15 (-0.27 -- 0.037),-4.6 (19 -- -2.6)
Islington,7 (2 -- 17),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.061),-16 (11 -- -5.4)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.017),-9.3 (40 -- -4.5)
Kent,64 (39 -- 103),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.094 -- 0.012),-17 (56 -- -7.4)
"Kingston upon Hull, City of",50 (28 -- 86),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.054),-65 (13 -- -9.4)
Kingston upon Thames,4 (2 -- 9),Decreasing,0.7 (0.57 -- 0.97),-0.087 (-0.13 -- -0.0073),-8 (-95 -- -5.4)
Kirklees,42 (21 -- 71),Decreasing,0.75 (0.55 -- 0.95),-0.07 (-0.13 -- -0.014),-9.8 (-48 -- -5.2)
Knowsley,7 (2 -- 18),Likely decreasing,0.64 (0.36 -- 1),-0.1 (-0.2 -- 0.011),-6.7 (63 -- -3.5)
Lambeth,10 (4 -- 24),Likely decreasing,0.77 (0.5 -- 1.2),-0.064 (-0.15 -- 0.045),-11 (16 -- -4.6)
Lancashire,76 (41 -- 128),Decreasing,0.71 (0.51 -- 0.91),-0.084 (-0.15 -- -0.025),-8.3 (-28 -- -4.7)
Leeds,79 (45 -- 128),Decreasing,0.79 (0.59 -- 0.98),-0.061 (-0.12 -- -0.0063),-11 (-110 -- -5.8)
Leicester,47 (26 -- 76),Decreasing,0.76 (0.57 -- 0.94),-0.068 (-0.13 -- -0.015),-10 (-45 -- -5.4)
Leicestershire,68 (40 -- 110),Decreasing,0.78 (0.6 -- 0.97),-0.062 (-0.12 -- -0.0092),-11 (-76 -- -5.9)
Lewisham,6 (2 -- 13),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.15 -- 0.017),-9.9 (40 -- -4.8)
Lincolnshire,80 (54 -- 111),Decreasing,0.9 (0.75 -- 1),-0.029 (-0.072 -- 0.00031),-24 (2200 -- -9.7)
Lisburn and Castlereagh,5 (1 -- 18),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.023),-6.4 (30 -- -3)
Liverpool,23 (8 -- 57),Decreasing,0.64 (0.35 -- 1),-0.11 (-0.2 -- 0.0033),-6.6 (210 -- -3.4)
Luton,22 (12 -- 36),Decreasing,0.78 (0.61 -- 0.94),-0.062 (-0.12 -- -0.016),-11 (-43 -- -6)
Manchester,25 (10 -- 49),Decreasing,0.58 (0.35 -- 0.83),-0.12 (-0.2 -- -0.048),-5.6 (-14 -- -3.4)
Medway,13 (8 -- 23),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.092 -- 0.0093),-17 (74 -- -7.5)
Merthyr Tydfil,3 (1 -- 10),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.083),-19 (8.4 -- -5.1)
Merton,9 (4 -- 17),Likely decreasing,0.77 (0.57 -- 1),-0.067 (-0.13 -- 0.0027),-10 (260 -- -5.4)
Mid Ulster,5 (1 -- 15),Decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- -0.0014),-5.3 (-490 -- -2.9)
Mid and East Antrim,9 (2 -- 28),Likely decreasing,0.72 (0.33 -- 1.2),-0.082 (-0.21 -- 0.041),-8.5 (17 -- -3.3)
Middlesbrough,14 (6 -- 35),Likely decreasing,0.77 (0.5 -- 1.2),-0.067 (-0.15 -- 0.058),-10 (12 -- -4.6)
Midlothian,17 (10 -- 31),Stable,1 (0.89 -- 1.2),0.00091 (-0.03 -- 0.045),760 (16 -- -23)
Milton Keynes,19 (8 -- 37),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.0092),-10 (75 -- -4.6)
Monmouthshire,4 (1 -- 11),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.039),-20 (18 -- -6)
Moray,5 (1 -- 17),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.071),-21 (9.7 -- -5.6)
Na h-Eileanan Siar,0 (0 -- 3),Likely decreasing,0.74 (0.38 -- 1.1),-0.073 (-0.19 -- 0.039),-9.4 (18 -- -3.6)
Neath Port Talbot,6 (2 -- 15),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.028),-15 (25 -- -5.5)
Newcastle upon Tyne,22 (10 -- 43),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.044),-15 (16 -- -5.4)
Newham,17 (9 -- 31),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.02),-15 (34 -- -6.8)
Newport,10 (4 -- 21),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.029),-18 (24 -- -6.4)
"Newry, Mourne and Down",4 (1 -- 18),Likely decreasing,0.71 (0.31 -- 1.4),-0.085 (-0.22 -- 0.11),-8.1 (6 -- -3.2)
Norfolk,23 (12 -- 39),Decreasing,0.68 (0.51 -- 0.85),-0.092 (-0.15 -- -0.041),-7.5 (-17 -- -4.7)
North Ayrshire,13 (6 -- 29),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.082 -- 0.019),-22 (37 -- -8.4)
North East Lincolnshire,19 (9 -- 36),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.039),-19 (18 -- -6.2)
North Lanarkshire,38 (14 -- 92),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.038),-12 (18 -- -4.7)
North Lincolnshire,22 (13 -- 40),Stable,1 (0.81 -- 1.3),0.0014 (-0.053 -- 0.07),480 (9.9 -- -13)
North Somerset,6 (2 -- 12),Decreasing,0.73 (0.51 -- 0.98),-0.078 (-0.15 -- -0.0068),-8.9 (-100 -- -4.7)
North Tyneside,18 (9 -- 31),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.01),-14 (68 -- -6.2)
North Yorkshire,17 (7 -- 37),Decreasing,0.68 (0.42 -- 0.97),-0.094 (-0.18 -- -0.0083),-7.4 (-83 -- -3.9)
Northamptonshire,37 (18 -- 66),Decreasing,0.65 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-6.8 (-17 -- -4.2)
Northumberland,21 (12 -- 35),Decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.0011),-14 (640 -- -6.6)
Nottingham,33 (18 -- 52),Decreasing,0.77 (0.58 -- 0.94),-0.066 (-0.12 -- -0.016),-11 (-43 -- -5.7)
Nottinghamshire,67 (38 -- 111),Decreasing,0.72 (0.55 -- 0.9),-0.079 (-0.13 -- -0.028),-8.8 (-25 -- -5.1)
Oldham,13 (4 -- 28),Decreasing,0.67 (0.37 -- 0.94),-0.095 (-0.19 -- -0.016),-7.3 (-43 -- -3.6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.2),-0.14 (-0.3 -- 0.051),-5.1 (14 -- -2.3)
Oxfordshire,18 (7 -- 37),Decreasing,0.66 (0.41 -- 0.91),-0.098 (-0.18 -- -0.025),-7 (-28 -- -3.8)
Pembrokeshire,2 (1 -- 5),Decreasing,0.78 (0.57 -- 0.98),-0.062 (-0.13 -- -0.005),-11 (-140 -- -5.5)
Perth and Kinross,10 (4 -- 28),Likely decreasing,0.92 (0.73 -- 1.3),-0.021 (-0.076 -- 0.07),-32 (9.9 -- -9.1)
Peterborough,29 (16 -- 45),Decreasing,0.81 (0.63 -- 0.96),-0.053 (-0.11 -- -0.012),-13 (-58 -- -6.4)
Plymouth,13 (5 -- 33),Stable,1 (0.67 -- 1.5),0.0046 (-0.096 -- 0.13),150 (5.4 -- -7.2)
Portsmouth,5 (2 -- 12),Decreasing,0.57 (0.33 -- 0.82),-0.13 (-0.21 -- -0.051),-5.4 (-14 -- -3.3)
Powys,9 (3 -- 20),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.026),-20 (27 -- -6.5)
Reading,8 (4 -- 17),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.029),-15 (24 -- -5.9)
Redbridge,11 (4 -- 22),Decreasing,0.72 (0.48 -- 1),-0.079 (-0.16 -- -0.00051),-8.8 (-1400 -- -4.4)
Redcar and Cleveland,8 (2 -- 30),Likely decreasing,0.77 (0.41 -- 1.5),-0.066 (-0.18 -- 0.13),-10 (5.3 -- -3.8)
Renfrewshire,26 (8 -- 81),Likely decreasing,0.9 (0.53 -- 1.3),-0.028 (-0.14 -- 0.092),-25 (7.5 -- -4.9)
Rhondda Cynon Taf,4 (1 -- 10),Decreasing,0.63 (0.37 -- 0.89),-0.11 (-0.2 -- -0.029),-6.4 (-24 -- -3.5)
Richmond upon Thames,7 (2 -- 19),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.068),-14 (10 -- -4.8)
Rochdale,28 (15 -- 47),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.0094),-15 (74 -- -6.2)
Rotherham,39 (24 -- 59),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.085 -- 0.0057),-19 (120 -- -8.1)
Rutland,1 (0 -- 5),Decreasing,0.67 (0.4 -- 0.98),-0.095 (-0.18 -- -0.0056),-7.3 (-120 -- -3.8)
Salford,21 (11 -- 42),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.0095),-10 (73 -- -5.2)
Sandwell,25 (13 -- 46),Decreasing,0.66 (0.46 -- 0.87),-0.098 (-0.16 -- -0.036),-7.1 (-19 -- -4.3)
Scottish Borders,2 (0 -- 9),Likely decreasing,0.81 (0.5 -- 1.3),-0.052 (-0.15 -- 0.073),-13 (9.5 -- -4.6)
Sefton,20 (7 -- 55),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.11),-16 (6.5 -- -4.6)
Sheffield,42 (16 -- 73),Decreasing,0.76 (0.46 -- 0.96),-0.07 (-0.17 -- -0.012),-10 (-56 -- -4.2)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.22 (0.0073 -- 2),-0.25 (-0.37 -- 0.25),-2.7 (2.8 -- -1.9)
Shropshire,8 (2 -- 23),Decreasing,0.55 (0.26 -- 0.96),-0.13 (-0.24 -- -0.011),-5.2 (-64 -- -2.9)
Slough,6 (2 -- 14),Decreasing,0.59 (0.35 -- 0.82),-0.12 (-0.2 -- -0.052),-5.7 (-13 -- -3.5)
Solihull,8 (4 -- 15),Decreasing,0.69 (0.51 -- 0.9),-0.09 (-0.15 -- -0.029),-7.7 (-24 -- -4.7)
Somerset,24 (13 -- 40),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.0077),-15 (90 -- -6.7)
South Ayrshire,5 (2 -- 15),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.044),-16 (16 -- -6.4)
South Gloucestershire,15 (7 -- 39),Likely decreasing,0.86 (0.59 -- 1.4),-0.039 (-0.12 -- 0.099),-18 (7 -- -5.7)
South Lanarkshire,27 (11 -- 61),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.029),-13 (24 -- -5.2)
South Tyneside,16 (6 -- 30),Likely decreasing,0.87 (0.56 -- 1.1),-0.036 (-0.13 -- 0.039),-19 (18 -- -5.4)
Southampton,10 (4 -- 21),Decreasing,0.62 (0.39 -- 0.89),-0.11 (-0.19 -- -0.03),-6.2 (-23 -- -3.7)
Southend-on-Sea,5 (2 -- 14),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.027),-9.9 (26 -- -4.6)
Southwark,11 (5 -- 24),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.061),-19 (11 -- -6)
St. Helens,11 (4 -- 23),Decreasing,0.64 (0.4 -- 0.92),-0.11 (-0.18 -- -0.023),-6.5 (-31 -- -3.8)
Staffordshire,59 (35 -- 94),Decreasing,0.76 (0.59 -- 0.94),-0.067 (-0.12 -- -0.018),-10 (-39 -- -5.7)
Stirling,22 (10 -- 47),Stable,1 (0.8 -- 1.2),0.0012 (-0.056 -- 0.065),570 (11 -- -12)
Stockport,15 (7 -- 29),Decreasing,0.6 (0.39 -- 0.82),-0.12 (-0.19 -- -0.052),-5.9 (-13 -- -3.7)
Stockton-on-Tees,16 (8 -- 28),Decreasing,0.76 (0.56 -- 0.98),-0.068 (-0.13 -- -0.0054),-10 (-130 -- -5.4)
Stoke-on-Trent,28 (15 -- 45),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0086),-17 (81 -- -6.8)
Suffolk,23 (11 -- 43),Decreasing,0.76 (0.54 -- 0.99),-0.069 (-0.14 -- -0.0014),-10 (-500 -- -5.1)
Sunderland,23 (10 -- 49),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.035),-11 (20 -- -4.9)
Surrey,28 (16 -- 48),Decreasing,0.7 (0.52 -- 0.9),-0.088 (-0.14 -- -0.029),-7.9 (-24 -- -4.9)
Sutton,9 (4 -- 18),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.017),-12 (42 -- -5.3)
Swansea,12 (5 -- 28),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.049),-23 (14 -- -6.6)
Swindon,15 (4 -- 34),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.023),-10 (30 -- -3.9)
Tameside,14 (6 -- 27),Decreasing,0.63 (0.41 -- 0.86),-0.11 (-0.18 -- -0.039),-6.3 (-18 -- -3.9)
Telford and Wrekin,6 (1 -- 17),Decreasing,0.53 (0.23 -- 0.86),-0.14 (-0.25 -- -0.04),-5 (-17 -- -2.8)
Thurrock,6 (2 -- 16),Decreasing,0.64 (0.34 -- 1),-0.11 (-0.21 -- -0.0012),-6.6 (-560 -- -3.4)
