Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,37 (14 -- 68),Decreasing,0.75 (0.44 -- 0.98),-0.072 (-0.17 -- -0.0061),-9.7 (-110 -- -4.1)
Blackpool,44 (16 -- 112),Decreasing,0.59 (0.31 -- 0.97),-0.12 (-0.22 -- -0.0075),-5.7 (-93 -- -3.2)
Blaenau Gwent,8 (2 -- 23),Likely decreasing,0.91 (0.55 -- 1.3),-0.026 (-0.13 -- 0.074),-27 (9.3 -- -5.2)
Bolton,30 (10 -- 73),Decreasing,0.45 (0.21 -- 0.73),-0.17 (-0.26 -- -0.077),-4.2 (-9 -- -2.7)
"Bournemouth, Christchurch and Poole",156 (55 -- 381),Likely decreasing,0.73 (0.4 -- 1.1),-0.077 (-0.18 -- 0.039),-9 (18 -- -3.8)
Bracknell Forest,4 (0 -- 20),Decreasing,0.24 (0.061 -- 0.67),-0.24 (-0.33 -- -0.097),-2.8 (-7.1 -- -2.1)
Bradford,97 (36 -- 221),Decreasing,0.53 (0.29 -- 0.82),-0.14 (-0.23 -- -0.049),-4.9 (-14 -- -3)
Brent,104 (53 -- 176),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.0021),-12 (320 -- -5.2)
Bridgend,51 (10 -- 178),Stable,0.94 (0.45 -- 1.4),-0.016 (-0.16 -- 0.11),-42 (6.5 -- -4.2)
Brighton and Hove,83 (40 -- 153),Decreasing,0.74 (0.52 -- 0.95),-0.075 (-0.14 -- -0.013),-9.2 (-52 -- -4.8)
"Bristol, City of",41 (11 -- 117),Decreasing,0.33 (0.12 -- 0.62),-0.21 (-0.3 -- -0.11),-3.3 (-6.2 -- -2.3)
Bromley,49 (19 -- 112),Decreasing,0.51 (0.28 -- 0.78),-0.15 (-0.23 -- -0.064),-4.7 (-11 -- -3)
Buckinghamshire,92 (27 -- 221),Decreasing,0.61 (0.29 -- 0.95),-0.11 (-0.23 -- -0.013),-6.1 (-54 -- -3.1)
Bury,24 (8 -- 57),Decreasing,0.49 (0.26 -- 0.76),-0.15 (-0.24 -- -0.069),-4.5 (-10 -- -2.9)
Caerphilly,16 (4 -- 55),Likely decreasing,0.82 (0.48 -- 1.2),-0.052 (-0.16 -- 0.065),-13 (11 -- -4.4)
Calderdale,125 (74 -- 190),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.023),-42 (31 -- -9.6)
Cambridgeshire,134 (53 -- 264),Decreasing,0.74 (0.44 -- 0.99),-0.075 (-0.17 -- -0.0027),-9.3 (-250 -- -4.1)
Camden,26 (7 -- 75),Decreasing,0.43 (0.18 -- 0.8),-0.17 (-0.27 -- -0.058),-4 (-12 -- -2.5)
Cardiff,60 (13 -- 236),Likely decreasing,0.89 (0.49 -- 1.3),-0.032 (-0.15 -- 0.087),-22 (8 -- -4.5)
Carmarthenshire,28 (9 -- 69),Stable,1 (0.71 -- 1.3),0.011 (-0.083 -- 0.078),64 (8.9 -- -8.3)
Causeway Coast and Glens,173 (72 -- 387),Likely increasing,1.2 (0.77 -- 1.7),0.057 (-0.064 -- 0.17),12 (4 -- -11)
Central Bedfordshire,24 (5 -- 85),Decreasing,0.38 (0.14 -- 0.83),-0.19 (-0.29 -- -0.05),-3.6 (-14 -- -2.4)
Ceredigion,19 (7 -- 49),Likely increasing,1.2 (0.84 -- 1.4),0.043 (-0.045 -- 0.11),16 (6.2 -- -15)
Cheshire East,49 (16 -- 122),Decreasing,0.5 (0.25 -- 0.86),-0.15 (-0.24 -- -0.039),-4.7 (-18 -- -2.9)
Cheshire West and Chester,35 (9 -- 138),Likely decreasing,0.49 (0.19 -- 1.1),-0.15 (-0.27 -- 0.03),-4.5 (23 -- -2.6)
City of Edinburgh,78 (34 -- 186),Likely decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.013),-8.1 (55 -- -4.3)
Clackmannanshire,15 (5 -- 44),Stable,0.99 (0.69 -- 1.4),-0.0018 (-0.09 -- 0.11),-390 (6 -- -7.7)
Conwy,78 (30 -- 178),Likely increasing,1.1 (0.75 -- 1.4),0.029 (-0.07 -- 0.12),24 (5.9 -- -9.9)
Cornwall and Isles of Scilly,75 (18 -- 339),Likely decreasing,0.59 (0.22 -- 1.5),-0.12 (-0.25 -- 0.13),-5.8 (5.3 -- -2.7)
County Durham,87 (36 -- 183),Decreasing,0.5 (0.28 -- 0.78),-0.15 (-0.23 -- -0.062),-4.6 (-11 -- -3)
Coventry,39 (11 -- 113),Decreasing,0.42 (0.18 -- 0.75),-0.18 (-0.27 -- -0.07),-3.9 (-9.9 -- -2.6)
Croydon,110 (57 -- 195),Decreasing,0.75 (0.53 -- 0.96),-0.072 (-0.14 -- -0.01),-9.6 (-69 -- -4.9)
Cumbria,43 (11 -- 132),Decreasing,0.38 (0.16 -- 0.7),-0.19 (-0.28 -- -0.087),-3.6 (-8 -- -2.5)
Darlington,19 (7 -- 50),Decreasing,0.46 (0.23 -- 0.79),-0.16 (-0.25 -- -0.061),-4.2 (-11 -- -2.8)
Denbighshire,94 (32 -- 262),Likely increasing,1.2 (0.76 -- 1.6),0.042 (-0.067 -- 0.15),17 (4.5 -- -10)
Derby,29 (7 -- 99),Decreasing,0.52 (0.22 -- 0.95),-0.14 (-0.26 -- -0.012),-4.8 (-56 -- -2.7)
Derbyshire,65 (20 -- 206),Decreasing,0.4 (0.18 -- 0.81),-0.19 (-0.27 -- -0.053),-3.7 (-13 -- -2.5)
Derry City and Strabane,134 (69 -- 243),Stable,1 (0.75 -- 1.3),0.0083 (-0.072 -- 0.086),83 (8.1 -- -9.7)
Devon,146 (58 -- 321),Decreasing,0.63 (0.37 -- 0.93),-0.11 (-0.2 -- -0.021),-6.4 (-34 -- -3.6)
Doncaster,81 (41 -- 150),Decreasing,0.54 (0.36 -- 0.74),-0.14 (-0.2 -- -0.074),-5 (-9.4 -- -3.5)
Dorset,76 (30 -- 168),Likely decreasing,0.71 (0.42 -- 1),-0.082 (-0.18 -- 0.01),-8.4 (68 -- -3.9)
Dudley,56 (13 -- 168),Decreasing,0.54 (0.22 -- 0.88),-0.14 (-0.25 -- -0.033),-5.1 (-21 -- -2.7)
Dumfries and Galloway,12 (1 -- 73),Likely decreasing,0.62 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.1 (6.5 -- -2.4)
Dundee City,18 (6 -- 56),Likely decreasing,0.68 (0.41 -- 1.2),-0.093 (-0.18 -- 0.042),-7.5 (17 -- -3.8)
Ealing,154 (85 -- 239),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.088 -- 0.021),-29 (34 -- -7.9)
East Ayrshire,23 (9 -- 81),Likely decreasing,0.93 (0.61 -- 1.6),-0.021 (-0.11 -- 0.15),-33 (4.8 -- -6.1)
East Dunbartonshire,11 (4 -- 26),Decreasing,0.7 (0.47 -- 0.98),-0.087 (-0.16 -- -0.0052),-8 (-130 -- -4.3)
East Lothian,23 (8 -- 71),Likely decreasing,0.78 (0.52 -- 1.2),-0.063 (-0.14 -- 0.064),-11 (11 -- -4.8)
East Renfrewshire,18 (7 -- 49),Likely decreasing,0.8 (0.49 -- 1.3),-0.055 (-0.15 -- 0.075),-13 (9.3 -- -4.5)
East Riding of Yorkshire,70 (27 -- 150),Decreasing,0.56 (0.33 -- 0.8),-0.13 (-0.21 -- -0.057),-5.2 (-12 -- -3.3)
East Sussex,73 (34 -- 149),Decreasing,0.62 (0.41 -- 0.86),-0.11 (-0.18 -- -0.04),-6.2 (-17 -- -3.8)
Enfield,155 (75 -- 254),Stable,1 (0.73 -- 1.2),0.0026 (-0.077 -- 0.051),270 (14 -- -9)
Essex,209 (71 -- 505),Decreasing,0.5 (0.25 -- 0.81),-0.15 (-0.24 -- -0.054),-4.6 (-13 -- -2.9)
Falkirk,23 (8 -- 68),Likely decreasing,0.78 (0.49 -- 1.2),-0.064 (-0.16 -- 0.065),-11 (11 -- -4.5)
Fermanagh and Omagh,91 (52 -- 170),Increasing,1.3 (1.1 -- 1.6),0.082 (0.02 -- 0.16),8.5 (4.4 -- 34)
Fife,51 (20 -- 140),Likely decreasing,0.73 (0.46 -- 1.2),-0.078 (-0.16 -- 0.041),-8.9 (17 -- -4.2)
Flintshire,46 (18 -- 109),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.074),-36 (9.3 -- -6.5)
Gateshead,33 (18 -- 58),Decreasing,0.5 (0.35 -- 0.68),-0.15 (-0.2 -- -0.094),-4.6 (-7.4 -- -3.4)
Glasgow City,139 (51 -- 378),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.083),-14 (8.4 -- -4.8)
Gloucestershire,101 (33 -- 226),Decreasing,0.62 (0.31 -- 0.92),-0.11 (-0.22 -- -0.023),-6.3 (-30 -- -3.2)
Greenwich,49 (13 -- 129),Decreasing,0.6 (0.25 -- 0.93),-0.12 (-0.24 -- -0.019),-5.8 (-36 -- -2.9)
Gwynedd,10 (2 -- 35),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.06),-13 (12 -- -4.6)
Hackney and City of London,68 (27 -- 140),Decreasing,0.66 (0.39 -- 0.93),-0.098 (-0.19 -- -0.021),-7.1 (-34 -- -3.7)
Halton,33 (13 -- 75),Likely decreasing,0.72 (0.44 -- 1.1),-0.079 (-0.17 -- 0.016),-8.8 (43 -- -4.1)
Hammersmith and Fulham,49 (23 -- 94),Decreasing,0.68 (0.44 -- 0.91),-0.094 (-0.17 -- -0.025),-7.4 (-27 -- -4.1)
Hampshire,160 (58 -- 368),Decreasing,0.51 (0.27 -- 0.78),-0.15 (-0.23 -- -0.063),-4.7 (-11 -- -3)
Haringey,59 (19 -- 141),Likely decreasing,0.67 (0.33 -- 1),-0.095 (-0.21 -- 0.0031),-7.3 (220 -- -3.3)
Harrow,83 (21 -- 173),Likely decreasing,0.81 (0.41 -- 1.1),-0.053 (-0.18 -- 0.02),-13 (35 -- -3.8)
Hartlepool,14 (4 -- 36),Decreasing,0.42 (0.2 -- 0.73),-0.18 (-0.27 -- -0.079),-3.9 (-8.8 -- -2.6)
Havering,94 (41 -- 177),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.015),-14 (47 -- -5.1)
"Herefordshire, County of",37 (10 -- 110),Likely decreasing,0.76 (0.38 -- 1.2),-0.068 (-0.19 -- 0.047),-10 (15 -- -3.6)
Hertfordshire,263 (106 -- 529),Decreasing,0.62 (0.37 -- 0.86),-0.11 (-0.19 -- -0.04),-6.3 (-17 -- -3.6)
Highland,33 (3 -- 369),Likely decreasing,0.82 (0.22 -- 2.5),-0.051 (-0.25 -- 0.37),-14 (1.9 -- -2.7)
Hillingdon,64 (30 -- 124),Decreasing,0.66 (0.44 -- 0.89),-0.098 (-0.17 -- -0.03),-7.1 (-23 -- -4.1)
Hounslow,139 (79 -- 215),Stable,1 (0.79 -- 1.2),-0.00029 (-0.061 -- 0.043),-2400 (16 -- -11)
Inverclyde,10 (3 -- 31),Likely decreasing,0.71 (0.45 -- 1.2),-0.083 (-0.17 -- 0.058),-8.3 (12 -- -4.1)
Isle of Anglesey,5 (1 -- 18),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.059),-11 (12 -- -4.1)
Isle of Wight,66 (21 -- 180),Stable,1 (0.6 -- 1.4),0.0052 (-0.12 -- 0.11),130 (6.4 -- -6)
Islington,51 (13 -- 133),Decreasing,0.62 (0.28 -- 0.97),-0.11 (-0.23 -- -0.0088),-6.2 (-79 -- -3)
Kensington and Chelsea,37 (13 -- 72),Decreasing,0.74 (0.41 -- 0.99),-0.075 (-0.18 -- -0.0015),-9.2 (-460 -- -3.8)
Kent,267 (85 -- 594),Decreasing,0.61 (0.31 -- 0.89),-0.11 (-0.22 -- -0.031),-6.1 (-22 -- -3.2)
"Kingston upon Hull, City of",52 (16 -- 143),Decreasing,0.51 (0.25 -- 0.89),-0.15 (-0.24 -- -0.03),-4.7 (-23 -- -2.8)
Kingston upon Thames,46 (19 -- 94),Likely decreasing,0.76 (0.49 -- 1),-0.068 (-0.15 -- 0.013),-10 (55 -- -4.6)
Kirklees,73 (32 -- 137),Decreasing,0.59 (0.36 -- 0.82),-0.12 (-0.2 -- -0.052),-5.7 (-13 -- -3.5)
Knowsley,49 (27 -- 82),Decreasing,0.77 (0.57 -- 0.96),-0.065 (-0.13 -- -0.01),-11 (-68 -- -5.5)
Lambeth,73 (23 -- 158),Decreasing,0.6 (0.31 -- 0.86),-0.12 (-0.22 -- -0.04),-5.8 (-17 -- -3.2)
Lancashire,187 (66 -- 451),Decreasing,0.51 (0.26 -- 0.83),-0.15 (-0.24 -- -0.049),-4.7 (-14 -- -2.9)
Leeds,180 (101 -- 303),Decreasing,0.61 (0.43 -- 0.82),-0.11 (-0.18 -- -0.052),-6 (-13 -- -4)
Leicester,92 (45 -- 168),Decreasing,0.72 (0.49 -- 0.95),-0.081 (-0.15 -- -0.014),-8.6 (-49 -- -4.5)
Leicestershire,78 (26 -- 185),Decreasing,0.48 (0.23 -- 0.78),-0.16 (-0.25 -- -0.064),-4.4 (-11 -- -2.8)
Lewisham,59 (21 -- 122),Decreasing,0.63 (0.36 -- 0.89),-0.11 (-0.2 -- -0.03),-6.5 (-23 -- -3.4)
Lincolnshire,107 (57 -- 185),Decreasing,0.61 (0.42 -- 0.81),-0.11 (-0.18 -- -0.054),-6.1 (-13 -- -4)
Lisburn and Castlereagh,138 (73 -- 236),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.034 -- 0.099),17 (7 -- -21)
Liverpool,143 (80 -- 242),Decreasing,0.74 (0.53 -- 0.98),-0.073 (-0.14 -- -0.0049),-9.4 (-140 -- -5)
Luton,60 (30 -- 109),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.019),-12 (37 -- -5.5)
Manchester,106 (47 -- 198),Decreasing,0.6 (0.36 -- 0.82),-0.12 (-0.2 -- -0.05),-5.8 (-14 -- -3.5)
Medway,90 (36 -- 198),Likely decreasing,0.74 (0.45 -- 1.1),-0.073 (-0.17 -- 0.018),-9.5 (38 -- -4.1)
Merthyr Tydfil,27 (8 -- 72),Likely increasing,1.2 (0.83 -- 1.6),0.059 (-0.048 -- 0.15),12 (4.6 -- -14)
Merton,49 (22 -- 102),Decreasing,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0065),-7.9 (-110 -- -4.2)
Mid Ulster,294 (158 -- 595),Increasing,1.5 (1.1 -- 2),0.13 (0.036 -- 0.24),5.5 (2.9 -- 19)
Mid and East Antrim,153 (49 -- 341),Likely increasing,1.3 (0.72 -- 1.8),0.077 (-0.082 -- 0.2),9 (3.5 -- -8.5)
Middlesbrough,39 (15 -- 90),Decreasing,0.47 (0.27 -- 0.76),-0.16 (-0.23 -- -0.067),-4.4 (-10 -- -3)
Midlothian,10 (3 -- 35),Likely decreasing,0.58 (0.31 -- 1),-0.12 (-0.22 -- 0.0082),-5.6 (84 -- -3.2)
Milton Keynes,58 (24 -- 127),Decreasing,0.69 (0.43 -- 0.97),-0.09 (-0.17 -- -0.0092),-7.7 (-75 -- -4)
Monmouthshire,19 (4 -- 60),Likely decreasing,0.94 (0.55 -- 1.3),-0.017 (-0.13 -- 0.078),-41 (8.9 -- -5.1)
Moray,14 (3 -- 58),Likely decreasing,0.85 (0.41 -- 1.5),-0.042 (-0.18 -- 0.13),-17 (5.3 -- -3.8)
Na h-Eileanan Siar,13 (2 -- 65),Likely increasing,1.4 (0.8 -- 2.1),0.092 (-0.058 -- 0.27),7.5 (2.6 -- -12)
Neath Port Talbot,20 (7 -- 46),Stable,1 (0.73 -- 1.3),0.0064 (-0.079 -- 0.074),110 (9.3 -- -8.8)
Newcastle upon Tyne,54 (28 -- 93),Decreasing,0.53 (0.36 -- 0.7),-0.14 (-0.2 -- -0.085),-4.9 (-8.2 -- -3.5)
Newham,104 (52 -- 173),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-17 (35 -- -5.9)
Newport,36 (7 -- 128),Stable,0.99 (0.53 -- 1.4),-0.0014 (-0.14 -- 0.11),-480 (6.4 -- -4.9)
"Newry, Mourne and Down",211 (113 -- 394),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.029 -- 0.11),18 (6.3 -- -24)
Norfolk,112 (45 -- 253),Decreasing,0.56 (0.33 -- 0.83),-0.13 (-0.21 -- -0.047),-5.3 (-15 -- -3.3)
North Ayrshire,14 (7 -- 32),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.029),-12 (24 -- -5.8)
North East Lincolnshire,52 (23 -- 99),Decreasing,0.6 (0.38 -- 0.84),-0.12 (-0.19 -- -0.046),-6 (-15 -- -3.6)
North Lanarkshire,88 (41 -- 183),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.023),-15 (31 -- -6.2)
North Lincolnshire,42 (18 -- 90),Likely decreasing,0.72 (0.49 -- 1),-0.079 (-0.15 -- 0.0087),-8.7 (80 -- -4.5)
North Somerset,32 (9 -- 93),Decreasing,0.52 (0.25 -- 0.85),-0.14 (-0.24 -- -0.041),-4.8 (-17 -- -2.9)
North Tyneside,53 (29 -- 92),Decreasing,0.63 (0.45 -- 0.84),-0.11 (-0.17 -- -0.046),-6.4 (-15 -- -4.1)
North Yorkshire,38 (11 -- 127),Decreasing,0.33 (0.14 -- 0.64),-0.21 (-0.29 -- -0.1),-3.3 (-6.7 -- -2.4)
Northamptonshire,121 (29 -- 400),Likely decreasing,0.55 (0.22 -- 1),-0.13 (-0.26 -- 0.0085),-5.2 (82 -- -2.7)
Northumberland,33 (11 -- 101),Decreasing,0.45 (0.21 -- 0.9),-0.17 (-0.26 -- -0.028),-4.1 (-25 -- -2.7)
Nottingham,74 (31 -- 161),Decreasing,0.61 (0.35 -- 0.91),-0.12 (-0.2 -- -0.024),-6 (-29 -- -3.4)
Nottinghamshire,137 (59 -- 311),Decreasing,0.5 (0.29 -- 0.82),-0.15 (-0.23 -- -0.052),-4.6 (-13 -- -3.1)
Oldham,52 (19 -- 101),Decreasing,0.56 (0.31 -- 0.8),-0.13 (-0.22 -- -0.057),-5.4 (-12 -- -3.2)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.6 (0.23 -- 1.1),-0.12 (-0.25 -- 0.037),-6 (19 -- -2.8)
Oxfordshire,64 (15 -- 245),Likely decreasing,0.51 (0.19 -- 1.2),-0.15 (-0.27 -- 0.054),-4.7 (13 -- -2.6)
Pembrokeshire,20 (8 -- 55),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.048 -- 0.12),25 (5.9 -- -14)
Perth and Kinross,16 (6 -- 42),Decreasing,0.68 (0.43 -- 0.97),-0.094 (-0.17 -- -0.0076),-7.4 (-91 -- -4)
Peterborough,85 (44 -- 145),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.045),-58 (15 -- -8.9)
Plymouth,42 (13 -- 131),Decreasing,0.42 (0.2 -- 0.79),-0.18 (-0.26 -- -0.06),-3.9 (-11 -- -2.6)
Portsmouth,34 (10 -- 107),Decreasing,0.51 (0.23 -- 0.94),-0.15 (-0.25 -- -0.019),-4.7 (-37 -- -2.8)
Powys,37 (7 -- 144),Stable,0.97 (0.53 -- 1.4),-0.0092 (-0.14 -- 0.11),-76 (6.3 -- -5)
Reading,48 (14 -- 95),Likely decreasing,0.83 (0.44 -- 1.1),-0.047 (-0.17 -- 0.021),-15 (33 -- -4.1)
Redbridge,96 (58 -- 151),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.08 -- 0.022),-27 (31 -- -8.7)
Redcar and Cleveland,19 (4 -- 64),Decreasing,0.33 (0.12 -- 0.64),-0.21 (-0.3 -- -0.1),-3.3 (-6.7 -- -2.3)
Renfrewshire,23 (6 -- 88),Likely decreasing,0.73 (0.37 -- 1.4),-0.077 (-0.19 -- 0.094),-9 (7.4 -- -3.6)
Rhondda Cynon Taf,47 (11 -- 172),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.094),-40 (7.4 -- -5.4)
Richmond upon Thames,36 (9 -- 107),Decreasing,0.6 (0.27 -- 0.96),-0.12 (-0.23 -- -0.01),-6 (-67 -- -3)
Rochdale,44 (21 -- 83),Decreasing,0.57 (0.37 -- 0.78),-0.13 (-0.19 -- -0.061),-5.4 (-11 -- -3.6)
Rotherham,84 (44 -- 145),Decreasing,0.68 (0.48 -- 0.89),-0.091 (-0.16 -- -0.032),-7.6 (-22 -- -4.5)
Rutland,16 (6 -- 37),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.077),-66 (9 -- -6.8)
Salford,55 (21 -- 121),Decreasing,0.54 (0.29 -- 0.86),-0.14 (-0.22 -- -0.041),-5.1 (-17 -- -3.1)
Sandwell,63 (25 -- 125),Decreasing,0.58 (0.35 -- 0.81),-0.12 (-0.2 -- -0.054),-5.7 (-13 -- -3.4)
Scottish Borders,15 (6 -- 38),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.053),-13 (13 -- -5.5)
Sefton,51 (19 -- 136),Likely decreasing,0.63 (0.33 -- 1.2),-0.11 (-0.21 -- 0.041),-6.4 (17 -- -3.3)
Sheffield,143 (65 -- 277),Decreasing,0.62 (0.39 -- 0.88),-0.11 (-0.19 -- -0.033),-6.3 (-21 -- -3.7)
Shetland Islands,11 (3 -- 38),Likely increasing,1.2 (0.77 -- 1.6),0.05 (-0.066 -- 0.17),14 (4.2 -- -10)
Shropshire,28 (6 -- 92),Decreasing,0.49 (0.19 -- 0.87),-0.15 (-0.27 -- -0.036),-4.5 (-19 -- -2.6)
Slough,34 (12 -- 76),Likely decreasing,0.79 (0.46 -- 1.1),-0.061 (-0.16 -- 0.03),-11 (23 -- -4.2)
Solihull,18 (3 -- 69),Decreasing,0.34 (0.11 -- 0.67),-0.21 (-0.31 -- -0.096),-3.4 (-7.2 -- -2.3)
Somerset,30 (9 -- 88),Decreasing,0.37 (0.16 -- 0.7),-0.2 (-0.28 -- -0.087),-3.5 (-8 -- -2.5)
South Ayrshire,19 (5 -- 69),Likely decreasing,0.84 (0.43 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.4 -- -4)
South Gloucestershire,47 (12 -- 138),Decreasing,0.43 (0.19 -- 0.76),-0.17 (-0.27 -- -0.068),-4 (-10 -- -2.6)
South Lanarkshire,68 (29 -- 173),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.084),-21 (8.2 -- -6)
South Tyneside,39 (20 -- 76),Decreasing,0.58 (0.39 -- 0.84),-0.12 (-0.19 -- -0.044),-5.6 (-16 -- -3.7)
Southampton,37 (8 -- 155),Likely decreasing,0.48 (0.17 -- 1.2),-0.16 (-0.28 -- 0.056),-4.5 (12 -- -2.5)
Southend-on-Sea,32 (7 -- 99),Decreasing,0.54 (0.23 -- 0.9),-0.14 (-0.25 -- -0.028),-5 (-25 -- -2.8)
Southwark,54 (19 -- 130),Decreasing,0.53 (0.27 -- 0.87),-0.14 (-0.23 -- -0.035),-5 (-20 -- -3)
St. Helens,59 (34 -- 94),Decreasing,0.75 (0.57 -- 0.93),-0.07 (-0.13 -- -0.02),-9.9 (-34 -- -5.5)
Staffordshire,55 (17 -- 156),Decreasing,0.36 (0.15 -- 0.72),-0.2 (-0.28 -- -0.082),-3.5 (-8.4 -- -2.4)
Stirling,16 (5 -- 53),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.12),-20 (5.9 -- -5.3)
Stockport,24 (7 -- 67),Decreasing,0.36 (0.16 -- 0.71),-0.2 (-0.28 -- -0.082),-3.5 (-8.5 -- -2.5)
Stockton-on-Tees,41 (13 -- 105),Decreasing,0.44 (0.21 -- 0.72),-0.17 (-0.26 -- -0.08),-4 (-8.7 -- -2.7)
Stoke-on-Trent,27 (12 -- 54),Decreasing,0.45 (0.27 -- 0.67),-0.17 (-0.23 -- -0.094),-4.2 (-7.3 -- -3)
Suffolk,82 (26 -- 216),Decreasing,0.56 (0.28 -- 0.88),-0.13 (-0.23 -- -0.033),-5.3 (-21 -- -3)
Sunderland,51 (25 -- 99),Decreasing,0.48 (0.32 -- 0.67),-0.16 (-0.22 -- -0.096),-4.4 (-7.2 -- -3.2)
Surrey,79 (27 -- 212),Decreasing,0.39 (0.18 -- 0.71),-0.19 (-0.27 -- -0.082),-3.7 (-8.5 -- -2.6)
Sutton,20 (5 -- 59),Decreasing,0.45 (0.19 -- 0.8),-0.17 (-0.27 -- -0.058),-4.1 (-12 -- -2.6)
Swansea,47 (15 -- 142),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.079 -- 0.11),42 (6 -- -8.8)
Swindon,30 (10 -- 88),Decreasing,0.51 (0.27 -- 0.85),-0.15 (-0.24 -- -0.043),-4.7 (-16 -- -2.9)
Tameside,50 (16 -- 113),Decreasing,0.58 (0.29 -- 0.86),-0.12 (-0.23 -- -0.038),-5.6 (-18 -- -3.1)
Telford and Wrekin,37 (7 -- 106),Decreasing,0.61 (0.24 -- 0.98),-0.11 (-0.25 -- -0.0049),-6.1 (-140 -- -2.8)
Thurrock,91 (42 -- 186),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.057),-41 (12 -- -7)
