Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Essex,169 (71 -- 421),Likely decreasing,0.57 (0.31 -- 1),-0.13 (-0.22 -- 0.0061),-5.5 (110 -- -3.2)
Falkirk,73 (20 -- 233),Likely decreasing,0.67 (0.34 -- 1.1),-0.095 (-0.2 -- 0.027),-7.3 (26 -- -3.4)
Fermanagh and Omagh,100 (58 -- 180),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.066),-45 (11 -- -8.5)
Fife,261 (67 -- 852),Likely decreasing,0.82 (0.43 -- 1.3),-0.05 (-0.17 -- 0.08),-14 (8.6 -- -4)
Flintshire,95 (35 -- 248),Stable,1 (0.71 -- 1.4),0.0066 (-0.084 -- 0.11),110 (6.3 -- -8.2)
Gateshead,79 (44 -- 133),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.1 -- 0.045),-23 (15 -- -6.9)
Glasgow City,238 (66 -- 750),Decreasing,0.57 (0.29 -- 0.97),-0.13 (-0.23 -- -0.0084),-5.5 (-82 -- -3.1)
Gloucestershire,16 (3 -- 70),Decreasing,0.3 (0.084 -- 0.67),-0.22 (-0.32 -- -0.096),-3.1 (-7.2 -- -2.2)
Greenwich,50 (19 -- 96),Likely decreasing,0.8 (0.46 -- 1.1),-0.057 (-0.17 -- 0.025),-12 (28 -- -4.2)
Gwynedd,93 (29 -- 270),Stable,1 (0.64 -- 1.4),-0.00074 (-0.11 -- 0.12),-930 (6 -- -6.6)
Hackney and City of London,29 (11 -- 71),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.041),-7.8 (17 -- -3.7)
Halton,43 (18 -- 83),Likely decreasing,0.77 (0.47 -- 1),-0.066 (-0.16 -- 0.0082),-11 (84 -- -4.4)
Hammersmith and Fulham,43 (25 -- 66),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.094 -- 0.012),-19 (59 -- -7.3)
Haringey,64 (29 -- 131),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.082),-26 (8.5 -- -5.7)
Harrow,53 (23 -- 103),Likely decreasing,0.75 (0.47 -- 1),-0.07 (-0.16 -- 0.0081),-9.9 (85 -- -4.3)
Hartlepool,28 (8 -- 79),Likely decreasing,0.69 (0.31 -- 1.2),-0.091 (-0.22 -- 0.055),-7.6 (13 -- -3.2)
Havering,72 (35 -- 139),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.12 -- 0.072),-26 (9.6 -- -6)
"Herefordshire, County of",49 (14 -- 162),Likely decreasing,0.76 (0.34 -- 1.4),-0.069 (-0.21 -- 0.11),-10 (6.4 -- -3.4)
Hertfordshire,174 (71 -- 447),Likely decreasing,0.64 (0.35 -- 1.2),-0.1 (-0.2 -- 0.05),-6.7 (14 -- -3.4)
Highland,53 (9 -- 286),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.064),-5.3 (11 -- -2.6)
Hillingdon,64 (32 -- 117),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.016),-12 (42 -- -5)
Hounslow,76 (45 -- 115),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.091 -- 0.02),-21 (35 -- -7.6)
Inverclyde,26 (6 -- 90),Decreasing,0.51 (0.23 -- 0.92),-0.15 (-0.25 -- -0.024),-4.7 (-29 -- -2.8)
Isle of Anglesey,60 (21 -- 161),Likely increasing,1.1 (0.75 -- 1.5),0.029 (-0.072 -- 0.14),24 (5 -- -9.7)
Isle of Wight,25 (6 -- 83),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.067),-6.9 (10 -- -3)
Islington,52 (19 -- 113),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.087),-25 (7.9 -- -4.7)
Kensington and Chelsea,42 (23 -- 69),Likely decreasing,0.97 (0.71 -- 1.2),-0.0095 (-0.082 -- 0.051),-73 (14 -- -8.4)
Kent,233 (93 -- 610),Likely decreasing,0.72 (0.4 -- 1.3),-0.08 (-0.18 -- 0.082),-8.7 (8.5 -- -3.8)
"Kingston upon Hull, City of",55 (19 -- 125),Decreasing,0.56 (0.28 -- 0.89),-0.13 (-0.23 -- -0.03),-5.3 (-23 -- -3)
Kingston upon Thames,46 (25 -- 81),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.05),-36 (14 -- -8.3)
Kirklees,170 (88 -- 274),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.032),-25 (21 -- -6.4)
Knowsley,46 (23 -- 75),Decreasing,0.75 (0.52 -- 0.93),-0.07 (-0.14 -- -0.018),-9.8 (-38 -- -4.8)
Lambeth,62 (24 -- 153),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.082),-12 (8.5 -- -4.1)
Leeds,158 (78 -- 285),Decreasing,0.64 (0.41 -- 0.9),-0.11 (-0.18 -- -0.027),-6.6 (-25 -- -3.8)
Leicester,196 (127 -- 294),Stable,0.98 (0.8 -- 1.2),-0.0044 (-0.057 -- 0.046),-160 (15 -- -12)
Leicestershire,275 (105 -- 590),Likely decreasing,0.73 (0.39 -- 1.1),-0.077 (-0.19 -- 0.036),-9 (19 -- -3.7)
Lewisham,78 (36 -- 157),Likely decreasing,0.93 (0.59 -- 1.3),-0.021 (-0.12 -- 0.087),-33 (7.9 -- -5.8)
Lincolnshire,199 (91 -- 340),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.014),-13 (49 -- -4.8)
Lisburn and Castlereagh,168 (110 -- 246),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.028 -- 0.077),25 (8.9 -- -24)
Liverpool,98 (45 -- 179),Decreasing,0.63 (0.39 -- 0.88),-0.11 (-0.19 -- -0.034),-6.4 (-20 -- -3.7)
Luton,45 (18 -- 91),Decreasing,0.66 (0.38 -- 0.94),-0.098 (-0.19 -- -0.016),-7.1 (-42 -- -3.6)
Manchester,65 (24 -- 140),Decreasing,0.55 (0.29 -- 0.85),-0.13 (-0.23 -- -0.041),-5.2 (-17 -- -3.1)
Medway,63 (31 -- 114),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.04),-18 (17 -- -5.8)
Merthyr Tydfil,118 (26 -- 409),Likely increasing,1.1 (0.62 -- 1.6),0.034 (-0.11 -- 0.16),21 (4.2 -- -6.1)
Merton,40 (13 -- 89),Likely decreasing,0.78 (0.41 -- 1.2),-0.063 (-0.18 -- 0.046),-11 (15 -- -3.8)
Mid Ulster,96 (26 -- 183),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.069),-46 (10 -- -3.9)
Mid and East Antrim,93 (40 -- 207),Likely decreasing,0.93 (0.56 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.5 -- -5.4)
Middlesbrough,66 (29 -- 136),Likely decreasing,0.87 (0.55 -- 1.3),-0.038 (-0.13 -- 0.066),-18 (10 -- -5.1)
Midlothian,47 (12 -- 155),Likely decreasing,0.68 (0.34 -- 1.1),-0.091 (-0.21 -- 0.033),-7.6 (21 -- -3.3)
Milton Keynes,36 (9 -- 110),Likely decreasing,0.61 (0.24 -- 1.2),-0.11 (-0.24 -- 0.049),-6 (14 -- -2.8)
Monmouthshire,27 (7 -- 83),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.071),-17 (9.7 -- -4.6)
Moray,26 (7 -- 77),Likely decreasing,0.9 (0.52 -- 1.3),-0.027 (-0.14 -- 0.088),-25 (7.9 -- -4.8)
Na h-Eileanan Siar,5 (1 -- 17),Likely decreasing,0.92 (0.5 -- 1.3),-0.021 (-0.15 -- 0.078),-33 (8.9 -- -4.5)
Neath Port Talbot,248 (123 -- 477),Likely increasing,1.2 (0.93 -- 1.3),0.043 (-0.02 -- 0.082),16 (8.5 -- -35)
Newcastle upon Tyne,123 (62 -- 213),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.045),-23 (16 -- -6)
Newham,84 (34 -- 129),Likely decreasing,0.9 (0.55 -- 1.1),-0.029 (-0.14 -- 0.019),-24 (36 -- -5.1)
Newport,118 (37 -- 319),Stable,1 (0.64 -- 1.4),0.0063 (-0.1 -- 0.11),110 (6.4 -- -6.7)
"Newry, Mourne and Down",129 (68 -- 249),Stable,0.99 (0.71 -- 1.4),-0.0021 (-0.083 -- 0.094),-330 (7.4 -- -8.3)
Norfolk,205 (93 -- 387),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.029),-12 (24 -- -4.6)
North Ayrshire,102 (34 -- 258),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.045),-15 (15 -- -4.7)
North East Lincolnshire,73 (36 -- 154),Stable,0.99 (0.68 -- 1.4),-0.0036 (-0.093 -- 0.12),-190 (6 -- -7.5)
North Lanarkshire,131 (33 -- 430),Decreasing,0.54 (0.25 -- 0.91),-0.14 (-0.24 -- -0.026),-5 (-26 -- -2.9)
North Lincolnshire,38 (16 -- 76),Decreasing,0.68 (0.41 -- 0.98),-0.092 (-0.18 -- -0.0049),-7.5 (-140 -- -3.8)
North Somerset,11 (1 -- 37),Decreasing,0.38 (0.11 -- 0.74),-0.19 (-0.31 -- -0.074),-3.6 (-9.4 -- -2.3)
North Tyneside,122 (72 -- 197),Stable,0.97 (0.73 -- 1.2),-0.0087 (-0.077 -- 0.058),-80 (12 -- -8.9)
North Yorkshire,61 (21 -- 161),Decreasing,0.47 (0.21 -- 0.89),-0.16 (-0.26 -- -0.029),-4.4 (-24 -- -2.7)
Northumberland,86 (32 -- 223),Likely decreasing,0.69 (0.36 -- 1.2),-0.089 (-0.2 -- 0.065),-7.8 (11 -- -3.5)
Nottingham,60 (27 -- 107),Decreasing,0.73 (0.46 -- 0.99),-0.078 (-0.17 -- -0.004),-8.8 (-170 -- -4.2)
Nottinghamshire,275 (134 -- 528),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.059),-16 (12 -- -5.2)
Oldham,67 (23 -- 146),Likely decreasing,0.76 (0.4 -- 1.2),-0.068 (-0.18 -- 0.043),-10 (16 -- -3.8)
Orkney Islands,5 (1 -- 24),Likely increasing,1.2 (0.68 -- 1.9),0.044 (-0.094 -- 0.22),16 (3.2 -- -7.4)
Pembrokeshire,125 (40 -- 240),Likely increasing,1.1 (0.76 -- 1.3),0.031 (-0.068 -- 0.067),22 (10 -- -10)
Perth and Kinross,44 (15 -- 117),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.054),-12 (13 -- -4.3)
Peterborough,91 (56 -- 141),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.021),-27 (33 -- -9.1)
Plymouth,40 (12 -- 102),Decreasing,0.59 (0.27 -- 1),-0.12 (-0.23 -- 0.001),-5.7 (690 -- -3)
Portsmouth,39 (13 -- 101),Likely decreasing,0.66 (0.33 -- 1.1),-0.099 (-0.21 -- 0.037),-7 (19 -- -3.3)
Powys,96 (31 -- 281),Stable,1 (0.68 -- 1.5),0.012 (-0.093 -- 0.13),59 (5.4 -- -7.5)
Reading,56 (28 -- 85),Likely decreasing,0.9 (0.65 -- 1),-0.029 (-0.1 -- 0.012),-24 (60 -- -6.9)
Redbridge,89 (51 -- 128),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.087 -- 0.015),-30 (45 -- -8)
Redcar and Cleveland,30 (7 -- 94),Likely decreasing,0.62 (0.25 -- 1.2),-0.11 (-0.24 -- 0.06),-6.2 (12 -- -2.9)
Renfrewshire,55 (15 -- 178),Decreasing,0.51 (0.24 -- 0.9),-0.15 (-0.24 -- -0.028),-4.8 (-24 -- -2.8)
Rhondda Cynon Taf,202 (55 -- 708),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.12),-50 (5.8 -- -5.3)
Richmond upon Thames,30 (10 -- 63),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.19 -- 0.015),-9.3 (46 -- -3.7)
Rochdale,44 (14 -- 96),Likely decreasing,0.69 (0.35 -- 1),-0.088 (-0.2 -- 0.0079),-7.8 (87 -- -3.5)
Rotherham,74 (37 -- 133),Decreasing,0.71 (0.48 -- 0.98),-0.083 (-0.16 -- -0.0063),-8.3 (-110 -- -4.4)
Rutland,14 (6 -- 27),Likely decreasing,0.88 (0.6 -- 1.1),-0.032 (-0.12 -- 0.035),-21 (20 -- -5.8)
Salford,59 (20 -- 120),Likely decreasing,0.72 (0.38 -- 1),-0.082 (-0.2 -- 0.0055),-8.4 (130 -- -3.5)
Sandwell,113 (56 -- 204),Likely decreasing,0.84 (0.56 -- 1.1),-0.044 (-0.13 -- 0.037),-16 (19 -- -5.3)
Scottish Borders,29 (9 -- 87),Likely decreasing,0.71 (0.41 -- 1.1),-0.085 (-0.18 -- 0.025),-8.2 (27 -- -3.8)
Sefton,87 (48 -- 138),Likely decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.0065),-13 (110 -- -5.7)
Sheffield,141 (61 -- 294),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.041),-9.7 (17 -- -4.1)
Shetland Islands,13 (1 -- 56),Stable,1.1 (0.44 -- 1.7),0.017 (-0.17 -- 0.17),40 (4.2 -- -4)
Shropshire,72 (21 -- 220),Likely decreasing,0.66 (0.29 -- 1.3),-0.097 (-0.23 -- 0.088),-7.2 (7.9 -- -3.1)
Slough,47 (24 -- 79),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.1 -- 0.034),-29 (21 -- -6.9)
Solihull,23 (6 -- 76),Likely decreasing,0.48 (0.2 -- 1),-0.16 (-0.26 -- 0.006),-4.4 (120 -- -2.7)
Somerset,40 (11 -- 113),Decreasing,0.43 (0.18 -- 0.82),-0.17 (-0.27 -- -0.052),-4 (-13 -- -2.6)
South Ayrshire,48 (14 -- 135),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.017),-8.4 (41 -- -3.7)
South Gloucestershire,13 (3 -- 41),Decreasing,0.42 (0.16 -- 0.84),-0.18 (-0.28 -- -0.046),-3.9 (-15 -- -2.5)
South Lanarkshire,142 (35 -- 462),Likely decreasing,0.64 (0.31 -- 1),-0.1 (-0.22 -- 0.0046),-6.6 (150 -- -3.2)
South Tyneside,58 (27 -- 109),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.028),-12 (25 -- -4.7)
Southend-on-Sea,48 (15 -- 138),Likely decreasing,0.8 (0.4 -- 1.4),-0.057 (-0.18 -- 0.11),-12 (6.1 -- -3.8)
Southwark,24 (8 -- 59),Decreasing,0.56 (0.29 -- 0.94),-0.13 (-0.22 -- -0.016),-5.3 (-43 -- -3.1)
St. Helens,105 (68 -- 161),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.073),52 (9.5 -- -17)
Stirling,39 (11 -- 124),Likely decreasing,0.71 (0.38 -- 1.2),-0.082 (-0.19 -- 0.041),-8.4 (17 -- -3.6)
Stockport,116 (46 -- 307),Likely decreasing,0.9 (0.51 -- 1.6),-0.029 (-0.15 -- 0.15),-24 (4.5 -- -4.7)
Stockton-on-Tees,42 (14 -- 103),Likely decreasing,0.67 (0.34 -- 1.1),-0.096 (-0.21 -- 0.028),-7.2 (25 -- -3.4)
Stoke-on-Trent,67 (29 -- 148),Likely decreasing,0.72 (0.43 -- 1.1),-0.082 (-0.18 -- 0.028),-8.5 (25 -- -4)
Suffolk,160 (49 -- 347),Likely decreasing,0.75 (0.36 -- 1.1),-0.071 (-0.2 -- 0.03),-9.8 (23 -- -3.4)
Sunderland,50 (18 -- 110),Decreasing,0.59 (0.32 -- 0.92),-0.12 (-0.22 -- -0.021),-5.8 (-33 -- -3.2)
Sutton,45 (15 -- 134),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.18 -- 0.14),-15 (5.1 -- -4)
Swansea,443 (148 -- 962),Likely increasing,1.1 (0.78 -- 1.4),0.039 (-0.064 -- 0.097),18 (7.2 -- -11)
Swindon,17 (4 -- 48),Decreasing,0.45 (0.19 -- 0.78),-0.17 (-0.27 -- -0.062),-4.2 (-11 -- -2.6)
Tameside,50 (18 -- 119),Likely decreasing,0.64 (0.33 -- 1.1),-0.11 (-0.21 -- 0.018),-6.6 (39 -- -3.3)
Telford and Wrekin,36 (10 -- 115),Likely decreasing,0.58 (0.26 -- 1.1),-0.12 (-0.24 -- 0.035),-5.6 (20 -- -2.9)
Thurrock,29 (10 -- 58),Decreasing,0.68 (0.38 -- 0.97),-0.092 (-0.19 -- -0.0085),-7.6 (-82 -- -3.6)
Torbay,11 (2 -- 42),Decreasing,0.44 (0.14 -- 0.9),-0.17 (-0.29 -- -0.028),-4.1 (-25 -- -2.4)
Torfaen,70 (20 -- 245),Stable,1.1 (0.65 -- 1.7),0.015 (-0.1 -- 0.18),45 (4 -- -6.8)
Tower Hamlets,44 (19 -- 90),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.02),-9.2 (34 -- -4.2)
Trafford,68 (34 -- 118),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.016),-12 (43 -- -5.1)
Vale of Glamorgan,143 (51 -- 365),Likely increasing,1.1 (0.76 -- 1.5),0.028 (-0.07 -- 0.13),25 (5.3 -- -9.9)
Wakefield,83 (36 -- 185),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.042),-8.3 (16 -- -3.9)
Walsall,54 (22 -- 118),Decreasing,0.62 (0.36 -- 0.96),-0.11 (-0.2 -- -0.012),-6.2 (-58 -- -3.5)
Waltham Forest,61 (23 -- 102),Likely decreasing,0.82 (0.48 -- 1),-0.051 (-0.16 -- 0.0078),-13 (89 -- -4.4)
Wandsworth,35 (10 -- 122),Likely decreasing,0.66 (0.29 -- 1.4),-0.098 (-0.22 -- 0.1),-7.1 (6.7 -- -3.1)
