Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hertfordshire,980 (485 -- 2100),Likely increasing,1.3 (0.88 -- 2),0.086 (-0.034 -- 0.25),8.1 (2.7 -- -20)
Highland,159 (25 -- 950),Likely decreasing,0.85 (0.27 -- 2.2),-0.043 (-0.23 -- 0.3),-16 (2.3 -- -3)
Hillingdon,127 (72 -- 222),Stable,0.99 (0.74 -- 1.3),-0.0039 (-0.074 -- 0.08),-180 (8.6 -- -9.3)
Hounslow,94 (60 -- 141),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.035),-42 (20 -- -10)
Inverclyde,202 (69 -- 508),Likely increasing,1.1 (0.67 -- 1.6),0.033 (-0.098 -- 0.16),21 (4.3 -- -7.1)
Isle of Anglesey,57 (21 -- 161),Likely increasing,1.2 (0.86 -- 1.7),0.062 (-0.039 -- 0.18),11 (3.8 -- -18)
Isle of Wight,107 (31 -- 425),Likely increasing,1.3 (0.68 -- 2.6),0.078 (-0.093 -- 0.37),8.8 (1.9 -- -7.4)
Islington,82 (37 -- 235),Likely increasing,1.1 (0.76 -- 2),0.04 (-0.07 -- 0.25),17 (2.8 -- -10)
Kensington and Chelsea,36 (21 -- 66),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.08 -- 0.066),-38 (10 -- -8.6)
Kent,1552 (716 -- 3530),Likely increasing,1.5 (0.99 -- 2.4),0.14 (-0.0031 -- 0.34),5.1 (2 -- -220)
"Kingston upon Hull, City of",228 (118 -- 457),Likely increasing,1.1 (0.76 -- 1.6),0.022 (-0.067 -- 0.14),31 (4.8 -- -10)
Kingston upon Thames,59 (34 -- 109),Stable,0.98 (0.77 -- 1.3),-0.0045 (-0.064 -- 0.08),-160 (8.7 -- -11)
Kirklees,210 (133 -- 352),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.088),69 (7.8 -- -15)
Knowsley,116 (78 -- 176),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.073),39 (9.5 -- -25)
Lambeth,109 (45 -- 243),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.12),-60 (5.6 -- -5.5)
Lancashire,832 (391 -- 1802),Likely increasing,1.2 (0.77 -- 1.9),0.058 (-0.066 -- 0.23),12 (3 -- -10)
Leeds,557 (329 -- 965),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.036 -- 0.15),16 (4.8 -- -19)
Leicester,162 (109 -- 241),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.036),-36 (19 -- -11)
Leicestershire,551 (259 -- 1238),Likely increasing,1.1 (0.72 -- 1.8),0.034 (-0.081 -- 0.19),20 (3.6 -- -8.6)
Lewisham,104 (48 -- 248),Likely increasing,1.1 (0.72 -- 1.7),0.022 (-0.08 -- 0.18),31 (3.8 -- -8.6)
Lincolnshire,349 (207 -- 669),Stable,1 (0.78 -- 1.5),0.0068 (-0.061 -- 0.12),100 (5.9 -- -11)
Lisburn and Castlereagh,134 (79 -- 248),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.03 -- 0.14),18 (5 -- -23)
Liverpool,413 (267 -- 586),Increasing,1.3 (1 -- 1.5),0.068 (0.0053 -- 0.13),10 (5.4 -- 130)
Luton,127 (74 -- 222),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.054 -- 0.1),40 (6.8 -- -13)
Manchester,383 (210 -- 855),Likely increasing,1.3 (0.94 -- 2),0.078 (-0.016 -- 0.24),8.9 (2.9 -- -44)
Medway,144 (79 -- 281),Likely increasing,1.2 (0.89 -- 1.7),0.054 (-0.031 -- 0.17),13 (4.1 -- -23)
Merthyr Tydfil,240 (75 -- 972),Increasing,1.7 (1.1 -- 2.7),0.18 (0.039 -- 0.39),3.9 (1.8 -- 18)
Merton,132 (52 -- 549),Likely increasing,1.4 (0.87 -- 2.9),0.098 (-0.037 -- 0.44),7.1 (1.6 -- -19)
Mid Ulster,95 (45 -- 330),Stable,0.99 (0.67 -- 1.9),-0.0031 (-0.096 -- 0.23),-220 (3 -- -7.2)
Mid and East Antrim,97 (39 -- 257),Stable,0.98 (0.56 -- 1.7),-0.0067 (-0.13 -- 0.17),-100 (4 -- -5.3)
Middlesbrough,82 (40 -- 175),Stable,1 (0.68 -- 1.5),0.0039 (-0.092 -- 0.12),180 (5.7 -- -7.6)
Midlothian,220 (79 -- 570),Likely increasing,1.3 (0.82 -- 1.8),0.075 (-0.053 -- 0.21),9.2 (3.2 -- -13)
Milton Keynes,114 (57 -- 240),Stable,1 (0.71 -- 1.5),0.0035 (-0.084 -- 0.13),200 (5.5 -- -8.2)
Monmouthshire,62 (22 -- 176),Likely increasing,1.1 (0.74 -- 1.6),0.033 (-0.075 -- 0.16),21 (4.5 -- -9.2)
Moray,41 (15 -- 115),Likely increasing,1.2 (0.76 -- 1.7),0.046 (-0.068 -- 0.18),15 (3.9 -- -10)
Na h-Eileanan Siar,8 (2 -- 33),Likely increasing,1.1 (0.71 -- 1.6),0.017 (-0.083 -- 0.15),41 (4.5 -- -8.4)
Neath Port Talbot,248 (138 -- 617),Increasing,1.2 (1.1 -- 1.6),0.064 (0.028 -- 0.14),11 (4.9 -- 25)
Newcastle upon Tyne,147 (83 -- 264),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.053 -- 0.12),28 (5.6 -- -13)
Newham,88 (64 -- 140),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.047 -- 0.048),-52 (14 -- -15)
Newport,143 (52 -- 420),Likely increasing,1.1 (0.76 -- 1.6),0.036 (-0.067 -- 0.16),19 (4.3 -- -10)
"Newry, Mourne and Down",93 (47 -- 180),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.058),-20 (12 -- -6)
Norfolk,343 (185 -- 658),Stable,0.99 (0.71 -- 1.4),-0.0018 (-0.083 -- 0.098),-380 (7 -- -8.3)
North Ayrshire,255 (134 -- 504),Likely increasing,1.2 (0.93 -- 1.5),0.058 (-0.019 -- 0.14),12 (4.9 -- -37)
North East Lincolnshire,75 (37 -- 158),Stable,0.98 (0.65 -- 1.4),-0.0061 (-0.1 -- 0.11),-110 (6.3 -- -6.9)
North Lanarkshire,1177 (487 -- 2540),Likely increasing,1.2 (0.83 -- 1.6),0.058 (-0.048 -- 0.15),12 (4.5 -- -14)
North Lincolnshire,130 (68 -- 269),Likely increasing,1.2 (0.89 -- 1.7),0.059 (-0.031 -- 0.18),12 (3.8 -- -22)
North Somerset,149 (54 -- 442),Likely increasing,1.2 (0.69 -- 2.1),0.049 (-0.09 -- 0.27),14 (2.6 -- -7.7)
North Tyneside,132 (82 -- 218),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.035 -- 0.11),26 (6.5 -- -20)
North Yorkshire,395 (172 -- 915),Likely increasing,1.1 (0.66 -- 1.8),0.031 (-0.098 -- 0.2),22 (3.5 -- -7.1)
Northumberland,171 (69 -- 423),Likely increasing,1.1 (0.65 -- 1.9),0.03 (-0.1 -- 0.22),23 (3.2 -- -6.7)
Nottingham,155 (92 -- 297),Stable,1 (0.76 -- 1.4),-0.00092 (-0.069 -- 0.11),-760 (6.3 -- -10)
Nottinghamshire,472 (235 -- 979),Stable,1 (0.68 -- 1.6),0.007 (-0.092 -- 0.14),99 (4.8 -- -7.5)
Oldham,123 (66 -- 275),Likely increasing,1.1 (0.83 -- 1.7),0.036 (-0.048 -- 0.18),19 (3.8 -- -14)
Orkney Islands,2 (0 -- 11),Stable,1.1 (0.62 -- 1.7),0.015 (-0.11 -- 0.19),45 (3.7 -- -6.2)
Oxfordshire,620 (194 -- 1900),Likely increasing,1.4 (0.67 -- 2.5),0.093 (-0.095 -- 0.37),7.4 (1.9 -- -7.3)
Pembrokeshire,155 (80 -- 374),Increasing,1.2 (1 -- 1.5),0.057 (0.0053 -- 0.14),12 (5.1 -- 130)
Perth and Kinross,60 (21 -- 155),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.1),-32 (6.7 -- -5.3)
Peterborough,100 (59 -- 169),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.08 -- 0.043),-29 (16 -- -8.6)
Plymouth,131 (53 -- 386),Stable,0.94 (0.56 -- 1.7),-0.017 (-0.13 -- 0.18),-40 (3.8 -- -5.3)
Portsmouth,104 (41 -- 307),Stable,0.99 (0.57 -- 1.8),-0.0038 (-0.13 -- 0.21),-180 (3.3 -- -5.5)
Powys,116 (43 -- 351),Likely increasing,1.2 (0.8 -- 1.7),0.049 (-0.057 -- 0.18),14 (3.9 -- -12)
Reading,92 (65 -- 143),Likely increasing,1 (0.92 -- 1.2),0.0089 (-0.024 -- 0.063),78 (11 -- -29)
Redbridge,98 (71 -- 139),Stable,1 (0.87 -- 1.2),-0.00029 (-0.035 -- 0.043),-2400 (16 -- -20)
Redcar and Cleveland,95 (29 -- 319),Likely increasing,1.2 (0.58 -- 2.3),0.043 (-0.13 -- 0.31),16 (2.3 -- -5.5)
Renfrewshire,229 (70 -- 626),Likely decreasing,0.86 (0.45 -- 1.4),-0.039 (-0.17 -- 0.11),-18 (6.5 -- -4.1)
Rhondda Cynon Taf,359 (117 -- 1059),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.057 -- 0.19),12 (3.7 -- -12)
Richmond upon Thames,73 (36 -- 195),Stable,1 (0.72 -- 1.7),0.005 (-0.081 -- 0.18),140 (3.9 -- -8.5)
Rochdale,139 (73 -- 366),Likely increasing,1.3 (0.92 -- 2.1),0.07 (-0.024 -- 0.27),9.9 (2.6 -- -29)
Rotherham,215 (128 -- 371),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.047 -- 0.12),25 (6 -- -15)
Rutland,23 (11 -- 44),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.06 -- 0.094),39 (7.4 -- -12)
Salford,137 (78 -- 267),Likely increasing,1 (0.77 -- 1.5),0.013 (-0.064 -- 0.13),55 (5.5 -- -11)
Sandwell,165 (94 -- 311),Stable,1 (0.76 -- 1.5),0.011 (-0.068 -- 0.12),61 (5.9 -- -10)
Scottish Borders,85 (34 -- 219),Stable,1 (0.67 -- 1.5),0.0033 (-0.097 -- 0.12),210 (6 -- -7.2)
Sefton,155 (90 -- 275),Stable,1 (0.77 -- 1.4),0.0096 (-0.066 -- 0.1),72 (6.7 -- -11)
Sheffield,275 (123 -- 498),Stable,0.99 (0.61 -- 1.3),-0.0028 (-0.12 -- 0.09),-250 (7.7 -- -6)
Shetland Islands,25 (6 -- 130),Likely increasing,1.5 (0.95 -- 2.5),0.14 (-0.014 -- 0.35),5.1 (2 -- -49)
Shropshire,109 (36 -- 332),Likely decreasing,0.89 (0.44 -- 1.7),-0.03 (-0.17 -- 0.18),-23 (3.9 -- -4.1)
Slough,66 (34 -- 160),Likely increasing,1 (0.77 -- 1.6),0.014 (-0.066 -- 0.16),51 (4.3 -- -11)
Solihull,135 (49 -- 419),Likely increasing,1.1 (0.62 -- 2.2),0.038 (-0.11 -- 0.28),18 (2.5 -- -6.3)
Somerset,556 (216 -- 1553),Likely increasing,1.4 (0.79 -- 2.4),0.1 (-0.06 -- 0.34),6.9 (2 -- -12)
South Ayrshire,123 (39 -- 326),Stable,1 (0.55 -- 1.5),0.0013 (-0.13 -- 0.14),530 (5.1 -- -5.1)
South Gloucestershire,118 (41 -- 323),Likely decreasing,0.91 (0.48 -- 1.6),-0.024 (-0.16 -- 0.17),-28 (4.1 -- -4.4)
South Lanarkshire,847 (366 -- 1772),Likely increasing,1.2 (0.85 -- 1.6),0.057 (-0.043 -- 0.15),12 (4.7 -- -16)
South Tyneside,125 (65 -- 255),Likely increasing,1.2 (0.85 -- 1.7),0.052 (-0.042 -- 0.18),13 (3.8 -- -17)
Southampton,101 (30 -- 383),Stable,0.98 (0.44 -- 2.1),-0.0052 (-0.17 -- 0.27),-130 (2.5 -- -4.1)
Southend-on-Sea,153 (62 -- 392),Likely increasing,1.4 (0.87 -- 2.3),0.11 (-0.037 -- 0.3),6.5 (2.3 -- -19)
Southwark,108 (47 -- 230),Stable,1 (0.62 -- 1.5),0.0043 (-0.11 -- 0.14),160 (4.9 -- -6.3)
St. Helens,73 (47 -- 115),Stable,0.97 (0.8 -- 1.2),-0.0077 (-0.058 -- 0.054),-90 (13 -- -12)
Stirling,121 (35 -- 304),Likely increasing,1.1 (0.62 -- 1.6),0.027 (-0.11 -- 0.14),26 (4.8 -- -6.3)
Stockport,217 (90 -- 526),Likely increasing,1.1 (0.64 -- 1.9),0.034 (-0.1 -- 0.22),21 (3.2 -- -6.7)
Stockton-on-Tees,160 (71 -- 443),Likely increasing,1.2 (0.79 -- 2.1),0.057 (-0.06 -- 0.26),12 (2.6 -- -12)
Stoke-on-Trent,173 (82 -- 377),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.084 -- 0.16),33 (4.3 -- -8.3)
Suffolk,418 (193 -- 1052),Likely increasing,1.2 (0.8 -- 2),0.055 (-0.058 -- 0.25),13 (2.8 -- -12)
Sunderland,203 (104 -- 428),Likely increasing,1.2 (0.8 -- 1.7),0.041 (-0.057 -- 0.19),17 (3.7 -- -12)
Surrey,1094 (445 -- 2781),Likely increasing,1.4 (0.84 -- 2.4),0.11 (-0.046 -- 0.34),6.1 (2 -- -15)
Sutton,95 (34 -- 283),Likely increasing,1.1 (0.63 -- 2.1),0.036 (-0.11 -- 0.27),19 (2.6 -- -6.4)
Swansea,557 (259 -- 1477),Increasing,1.3 (1.1 -- 1.7),0.08 (0.018 -- 0.18),8.7 (3.9 -- 38)
Swindon,184 (89 -- 388),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.061 -- 0.17),18 (4.1 -- -11)
Tameside,220 (96 -- 562),Likely increasing,1.2 (0.78 -- 2.1),0.06 (-0.063 -- 0.26),12 (2.7 -- -11)
Telford and Wrekin,126 (42 -- 375),Stable,1.1 (0.54 -- 1.9),0.018 (-0.14 -- 0.22),39 (3.2 -- -5.1)
Thurrock,112 (62 -- 230),Likely increasing,1.2 (0.93 -- 1.7),0.058 (-0.02 -- 0.18),12 (3.8 -- -34)
Torbay,57 (25 -- 202),Stable,0.95 (0.58 -- 1.8),-0.015 (-0.13 -- 0.21),-47 (3.4 -- -5.5)
Torfaen,65 (20 -- 205),Stable,1.1 (0.66 -- 1.6),0.018 (-0.1 -- 0.16),39 (4.4 -- -6.9)
Tower Hamlets,94 (47 -- 185),Stable,0.99 (0.66 -- 1.4),-0.0021 (-0.098 -- 0.1),-330 (6.9 -- -7.1)
Trafford,181 (99 -- 351),Likely increasing,1.2 (0.9 -- 1.7),0.062 (-0.027 -- 0.18),11 (3.8 -- -26)
Vale of Glamorgan,114 (43 -- 298),Likely increasing,1.1 (0.79 -- 1.6),0.04 (-0.059 -- 0.15),17 (4.7 -- -12)
Wakefield,337 (175 -- 652),Likely increasing,1.3 (0.87 -- 1.8),0.071 (-0.036 -- 0.2),9.8 (3.5 -- -19)
Walsall,181 (88 -- 386),Likely increasing,1.1 (0.73 -- 1.7),0.03 (-0.077 -- 0.17),23 (4 -- -9)
Waltham Forest,94 (62 -- 155),Stable,1 (0.84 -- 1.3),0.004 (-0.045 -- 0.073),170 (9.4 -- -15)
Wandsworth,183 (65 -- 550),Likely increasing,1.3 (0.7 -- 2.4),0.075 (-0.086 -- 0.32),9.2 (2.1 -- -8.1)
Warrington,108 (44 -- 250),Stable,1 (0.62 -- 1.6),0.011 (-0.11 -- 0.16),61 (4.4 -- -6.2)
Warwickshire,377 (154 -- 968),Likely increasing,1.2 (0.69 -- 2),0.049 (-0.089 -- 0.25),14 (2.8 -- -7.8)
