Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,14 (5 -- 32),Decreasing,0.7 (0.42 -- 0.96),-0.087 (-0.18 -- -0.0098),-7.9 (-71 -- -3.9)
Camden,4 (2 -- 9),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.028),-19 (25 -- -6.7)
Cardiff,12 (7 -- 29),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.059),-35 (12 -- -11)
Carmarthenshire,3 (2 -- 5),Decreasing,0.87 (0.76 -- 0.98),-0.038 (-0.068 -- -0.0047),-18 (-150 -- -10)
Causeway Coast and Glens,4 (1 -- 17),Likely decreasing,0.9 (0.52 -- 1.6),-0.029 (-0.14 -- 0.16),-24 (4.2 -- -4.8)
Central Bedfordshire,14 (6 -- 25),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.025),-23 (28 -- -6.5)
Ceredigion,0 (0 -- 1),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.039),-18 (18 -- -7.6)
Cheshire East,10 (5 -- 20),Likely decreasing,0.79 (0.56 -- 1),-0.061 (-0.13 -- 0.0049),-11 (140 -- -5.3)
Cheshire West and Chester,3 (0 -- 10),Decreasing,0.47 (0.21 -- 0.78),-0.16 (-0.26 -- -0.063),-4.3 (-11 -- -2.7)
City of Edinburgh,35 (12 -- 90),Stable,0.97 (0.58 -- 1.4),-0.0077 (-0.12 -- 0.12),-90 (5.9 -- -5.6)
Clackmannanshire,45 (11 -- 252),Increasing,1.6 (1 -- 3),0.16 (0.003 -- 0.46),4.4 (1.5 -- 230)
Conwy,3 (1 -- 7),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.0022),-12 (310 -- -5.3)
Cornwall and Isles of Scilly,6 (2 -- 19),Likely decreasing,0.75 (0.41 -- 1.2),-0.07 (-0.18 -- 0.053),-9.9 (13 -- -3.9)
County Durham,24 (12 -- 41),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.0051),-15 (140 -- -6.1)
Coventry,27 (14 -- 47),Stable,0.99 (0.75 -- 1.2),-0.0038 (-0.071 -- 0.064),-180 (11 -- -9.7)
Croydon,6 (3 -- 11),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.014),-15 (50 -- -6.6)
Cumbria,6 (2 -- 15),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.023),-8.4 (30 -- -3.8)
Darlington,6 (2 -- 11),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.016),-14 (44 -- -5.9)
Denbighshire,3 (1 -- 12),Stable,0.97 (0.63 -- 1.5),-0.0091 (-0.11 -- 0.12),-76 (5.8 -- -6.5)
Derby,10 (4 -- 19),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.025),-15 (27 -- -5.4)
Derbyshire,32 (19 -- 47),Decreasing,0.87 (0.71 -- 1),-0.037 (-0.082 -- -0.00014),-19 (-4900 -- -8.4)
Derry City and Strabane,4 (1 -- 17),Likely decreasing,0.62 (0.25 -- 1.3),-0.11 (-0.24 -- 0.083),-6.2 (8.4 -- -2.9)
Devon,9 (4 -- 18),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.017),-15 (40 -- -5.7)
Doncaster,43 (17 -- 83),Likely decreasing,0.87 (0.56 -- 1.1),-0.036 (-0.13 -- 0.034),-19 (20 -- -5.3)
Dorset,4 (1 -- 9),Decreasing,0.7 (0.4 -- 0.96),-0.087 (-0.18 -- -0.011),-8 (-65 -- -3.8)
Dudley,11 (3 -- 28),Decreasing,0.62 (0.34 -- 0.99),-0.11 (-0.21 -- -0.0025),-6.2 (-280 -- -3.3)
Dumfries and Galloway,0 (0 -- 5),Likely decreasing,0.66 (0.24 -- 1.3),-0.097 (-0.25 -- 0.083),-7.1 (8.3 -- -2.8)
Dundee City,16 (4 -- 52),Likely decreasing,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.11),-46 (6.5 -- -5.5)
Ealing,15 (8 -- 25),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.092 -- 0.0096),-17 (72 -- -7.6)
East Ayrshire,9 (4 -- 31),Likely decreasing,0.95 (0.77 -- 1.4),-0.015 (-0.064 -- 0.11),-47 (6.6 -- -11)
East Dunbartonshire,11 (3 -- 35),Likely increasing,1 (0.75 -- 1.5),0.013 (-0.073 -- 0.12),52 (5.7 -- -9.5)
East Lothian,5 (2 -- 9),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.062 -- 0.0055),-37 (130 -- -11)
East Renfrewshire,9 (2 -- 18),Likely decreasing,0.93 (0.63 -- 1.1),-0.018 (-0.11 -- 0.017),-38 (40 -- -6.4)
East Riding of Yorkshire,19 (10 -- 27),Decreasing,0.89 (0.71 -- 0.99),-0.03 (-0.084 -- -0.0022),-23 (-320 -- -8.2)
East Sussex,16 (8 -- 29),Stable,1 (0.77 -- 1.3),0.0041 (-0.066 -- 0.071),170 (9.8 -- -10)
Enfield,7 (3 -- 14),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.014),-14 (50 -- -5.2)
Essex,15 (5 -- 33),Decreasing,0.62 (0.35 -- 0.86),-0.11 (-0.2 -- -0.04),-6.2 (-18 -- -3.4)
Falkirk,20 (9 -- 53),Stable,0.97 (0.78 -- 1.3),-0.0083 (-0.062 -- 0.083),-83 (8.4 -- -11)
Fermanagh and Omagh,9 (4 -- 22),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.051 -- 0.14),22 (4.9 -- -14)
Fife,16 (5 -- 40),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.051),-13 (14 -- -4.6)
Flintshire,1 (0 -- 6),Decreasing,0.57 (0.25 -- 0.87),-0.13 (-0.24 -- -0.035),-5.4 (-20 -- -2.9)
Gateshead,11 (5 -- 23),Stable,0.97 (0.73 -- 1.3),-0.007 (-0.078 -- 0.072),-100 (9.7 -- -8.9)
Glasgow City,42 (19 -- 91),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.018),-11 (39 -- -5)
Gloucestershire,11 (6 -- 19),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.079 -- 0.034),-30 (20 -- -8.8)
Greenwich,7 (3 -- 15),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.13 -- 0.01),-12 (69 -- -5.2)
Gwynedd,10 (3 -- 35),Stable,1.1 (0.73 -- 1.7),0.016 (-0.079 -- 0.18),44 (3.8 -- -8.8)
Hackney and City of London,5 (2 -- 12),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.048),-23 (14 -- -5.3)
Halton,1 (0 -- 4),Decreasing,0.42 (0.14 -- 0.91),-0.18 (-0.29 -- -0.026),-3.9 (-27 -- -2.4)
Hammersmith and Fulham,6 (2 -- 12),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.03),-21 (23 -- -5.7)
Hampshire,39 (20 -- 68),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.11 -- 0.025),-18 (28 -- -6.5)
Haringey,11 (5 -- 20),Stable,1 (0.76 -- 1.2),0.00025 (-0.07 -- 0.066),2800 (10 -- -9.9)
Harrow,13 (8 -- 23),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.031),-33 (22 -- -9.2)
Hartlepool,9 (4 -- 20),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.091 -- 0.065),-42 (11 -- -7.6)
Havering,7 (3 -- 13),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.024),-23 (29 -- -7.3)
"Herefordshire, County of",3 (0 -- 10),Likely decreasing,0.75 (0.36 -- 1.2),-0.07 (-0.2 -- 0.053),-9.9 (13 -- -3.5)
Hertfordshire,30 (16 -- 50),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0038),-15 (180 -- -6.1)
Highland,0 (0 -- 4),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.015),-5.5 (46 -- -2.8)
Hillingdon,12 (7 -- 21),Decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0013),-13 (520 -- -6.3)
Hounslow,9 (3 -- 17),Decreasing,0.76 (0.5 -- 0.97),-0.069 (-0.15 -- -0.0091),-10 (-77 -- -4.6)
Inverclyde,2 (0 -- 11),Likely decreasing,0.93 (0.54 -- 1.5),-0.018 (-0.14 -- 0.13),-38 (5.5 -- -5.1)
Isle of Anglesey,6 (1 -- 17),Likely decreasing,0.9 (0.52 -- 1.2),-0.029 (-0.14 -- 0.051),-24 (14 -- -4.8)
Isle of Wight,1 (0 -- 9),Likely decreasing,0.87 (0.41 -- 1.7),-0.035 (-0.18 -- 0.17),-20 (4.1 -- -3.8)
Islington,5 (2 -- 12),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.025),-16 (28 -- -5.8)
Kensington and Chelsea,12 (5 -- 24),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.041 -- 0.12),18 (5.8 -- -17)
Kent,33 (13 -- 61),Decreasing,0.76 (0.47 -- 0.98),-0.068 (-0.16 -- -0.0067),-10 (-100 -- -4.4)
"Kingston upon Hull, City of",29 (17 -- 45),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0012),-17 (600 -- -8)
Kingston upon Thames,6 (0 -- 14),Likely decreasing,0.86 (0.3 -- 1.2),-0.038 (-0.23 -- 0.06),-18 (12 -- -3.1)
Kirklees,28 (10 -- 55),Decreasing,0.77 (0.47 -- 1),-0.066 (-0.16 -- 0.00056),-11 (1200 -- -4.3)
Knowsley,3 (0 -- 10),Likely decreasing,0.73 (0.36 -- 1.3),-0.077 (-0.2 -- 0.071),-9 (9.7 -- -3.5)
Lambeth,5 (2 -- 10),Likely decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.004),-12 (170 -- -5.4)
Lancashire,34 (17 -- 63),Decreasing,0.68 (0.46 -- 0.9),-0.093 (-0.16 -- -0.027),-7.4 (-26 -- -4.2)
Leeds,83 (42 -- 135),Likely decreasing,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.015),-20 (45 -- -6.5)
Leicester,33 (17 -- 57),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.019),-17 (36 -- -6.2)
Leicestershire,39 (20 -- 64),Likely decreasing,0.84 (0.59 -- 1),-0.046 (-0.12 -- 0.0042),-15 (160 -- -5.8)
Lewisham,4 (1 -- 9),Decreasing,0.72 (0.43 -- 1),-0.081 (-0.18 -- 1e-04),-8.5 (6600 -- -4)
Lincolnshire,66 (45 -- 89),Likely decreasing,0.94 (0.81 -- 1),-0.016 (-0.053 -- 0.0069),-42 (100 -- -13)
Lisburn and Castlereagh,3 (1 -- 12),Likely decreasing,0.79 (0.41 -- 1.3),-0.061 (-0.18 -- 0.091),-11 (7.6 -- -3.8)
Liverpool,9 (3 -- 24),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.03),-8 (23 -- -3.7)
Luton,27 (13 -- 47),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.1 -- 0.03),-27 (23 -- -7)
Manchester,34 (15 -- 69),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.014),-9.7 (50 -- -4.4)
Medway,7 (4 -- 13),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.086 -- 0.023),-24 (31 -- -8.1)
Merthyr Tydfil,4 (1 -- 12),Likely decreasing,0.75 (0.41 -- 1.1),-0.07 (-0.18 -- 0.026),-9.9 (27 -- -3.8)
Merton,7 (3 -- 14),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.025),-20 (28 -- -6.3)
Mid Ulster,5 (0 -- 22),Decreasing,0.48 (0.15 -- 1),-0.16 (-0.29 -- 0.00063),-4.5 (1100 -- -2.4)
Mid and East Antrim,4 (1 -- 16),Likely decreasing,0.88 (0.5 -- 1.6),-0.033 (-0.15 -- 0.16),-21 (4.4 -- -4.6)
Middlesbrough,7 (3 -- 17),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.068),-26 (10 -- -6.9)
Midlothian,7 (3 -- 12),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.048 -- 0.011),-52 (63 -- -15)
Milton Keynes,13 (7 -- 23),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.038),-33 (18 -- -9.7)
Monmouthshire,1 (0 -- 4),Likely decreasing,0.88 (0.74 -- 1.2),-0.035 (-0.075 -- 0.066),-20 (11 -- -9.2)
Moray,14 (4 -- 50),Likely increasing,1.2 (0.81 -- 1.7),0.048 (-0.055 -- 0.18),14 (3.9 -- -13)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.59 (0.24 -- 1),-0.12 (-0.25 -- 0.0019),-5.7 (360 -- -2.8)
Neath Port Talbot,13 (6 -- 29),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.062 -- 0.099),35 (7 -- -11)
Newcastle upon Tyne,46 (22 -- 118),Likely increasing,1.3 (0.95 -- 1.9),0.077 (-0.013 -- 0.24),9 (2.9 -- -55)
Newham,11 (6 -- 20),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.098 -- 0.027),-20 (25 -- -7.1)
Newport,5 (2 -- 9),Likely decreasing,0.87 (0.64 -- 1),-0.036 (-0.11 -- 0.0087),-19 (80 -- -6.6)
"Newry, Mourne and Down",3 (0 -- 16),Likely decreasing,0.71 (0.31 -- 1.4),-0.084 (-0.22 -- 0.11),-8.2 (6.2 -- -3.2)
Norfolk,20 (8 -- 38),Decreasing,0.78 (0.51 -- 1),-0.064 (-0.15 -- -0.00031),-11 (-2300 -- -4.7)
North Ayrshire,13 (6 -- 29),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.041),-55 (17 -- -10)
North East Lincolnshire,14 (8 -- 24),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.026),-25 (26 -- -8.9)
North Lanarkshire,59 (23 -- 135),Stable,0.97 (0.64 -- 1.3),-0.0092 (-0.11 -- 0.091),-76 (7.6 -- -6.6)
North Lincolnshire,15 (6 -- 32),Decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 6e-04),-10 (1200 -- -4.7)
North Somerset,3 (1 -- 7),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.017),-14 (42 -- -5.7)
North Tyneside,13 (8 -- 23),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.038),-60 (18 -- -13)
North Yorkshire,19 (8 -- 42),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.045),-13 (15 -- -5)
Northamptonshire,41 (20 -- 81),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.017),-11 (41 -- -5)
Northumberland,12 (5 -- 23),Likely decreasing,0.84 (0.54 -- 1),-0.046 (-0.14 -- 0.01),-15 (68 -- -5)
Nottingham,6 (1 -- 17),Decreasing,0.56 (0.26 -- 0.88),-0.13 (-0.24 -- -0.033),-5.3 (-21 -- -2.9)
Nottinghamshire,35 (16 -- 66),Decreasing,0.74 (0.5 -- 0.98),-0.073 (-0.15 -- -0.005),-9.5 (-140 -- -4.6)
Oldham,18 (7 -- 37),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.02),-11 (34 -- -4.5)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.8),-0.07 (-0.25 -- 0.19),-9.9 (3.6 -- -2.8)
Oxfordshire,34 (15 -- 64),Likely decreasing,0.95 (0.65 -- 1.2),-0.015 (-0.1 -- 0.058),-46 (12 -- -6.9)
Pembrokeshire,3 (1 -- 10),Stable,1 (0.81 -- 1.3),0.0012 (-0.053 -- 0.081),560 (8.6 -- -13)
Perth and Kinross,10 (3 -- 26),Likely decreasing,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.054),-43 (13 -- -6.2)
Peterborough,17 (10 -- 25),Decreasing,0.87 (0.69 -- 0.98),-0.038 (-0.091 -- -0.0044),-18 (-160 -- -7.6)
Plymouth,7 (2 -- 16),Likely decreasing,0.78 (0.48 -- 1.1),-0.061 (-0.16 -- 0.021),-11 (33 -- -4.4)
Portsmouth,6 (3 -- 11),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.098 -- 0.0075),-16 (93 -- -7)
Powys,1 (0 -- 3),Decreasing,0.8 (0.62 -- 0.99),-0.057 (-0.11 -- -0.0036),-12 (-190 -- -6.2)
Reading,3 (1 -- 7),Decreasing,0.73 (0.43 -- 0.98),-0.077 (-0.17 -- -0.0046),-9.1 (-150 -- -4)
Redbridge,11 (5 -- 20),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.011),-14 (63 -- -5.6)
Redcar and Cleveland,4 (1 -- 11),Likely decreasing,0.84 (0.52 -- 1.3),-0.045 (-0.14 -- 0.069),-15 (10 -- -4.9)
Renfrewshire,30 (12 -- 87),Stable,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.14),52 (5 -- -9.2)
Rhondda Cynon Taf,4 (2 -- 9),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.033),-23 (21 -- -9)
Richmond upon Thames,8 (3 -- 17),Stable,0.97 (0.7 -- 1.3),-0.0081 (-0.087 -- 0.076),-86 (9.1 -- -8)
Rochdale,14 (6 -- 26),Likely decreasing,0.8 (0.54 -- 1),-0.058 (-0.14 -- 0.0027),-12 (260 -- -5.1)
Rotherham,37 (14 -- 57),Likely decreasing,0.9 (0.58 -- 1),-0.029 (-0.12 -- 0.0079),-24 (88 -- -5.6)
Rutland,2 (0 -- 9),Stable,0.98 (0.58 -- 1.5),-0.0058 (-0.13 -- 0.12),-120 (5.6 -- -5.5)
Salford,15 (6 -- 28),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.01),-12 (67 -- -5.2)
Sandwell,18 (7 -- 38),Likely decreasing,0.72 (0.44 -- 1),-0.081 (-0.17 -- 0.0027),-8.6 (260 -- -4.1)
Scottish Borders,1 (0 -- 4),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.12 -- 0.11),-21 (6.3 -- -5.6)
Sefton,3 (0 -- 8),Likely decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.0056),-6.1 (120 -- -3.2)
Sheffield,44 (19 -- 91),Likely decreasing,0.74 (0.47 -- 1),-0.076 (-0.16 -- 0.009),-9.2 (77 -- -4.3)
Shetland Islands,0 (0 -- 4),Likely decreasing,0.6 (0.09 -- 1.7),-0.12 (-0.31 -- 0.18),-5.9 (3.8 -- -2.2)
Shropshire,5 (1 -- 14),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.18 -- 0.061),-9.6 (11 -- -3.8)
Slough,15 (8 -- 29),Stable,0.97 (0.73 -- 1.2),-0.0073 (-0.078 -- 0.063),-94 (11 -- -8.9)
Solihull,4 (1 -- 10),Decreasing,0.63 (0.36 -- 0.95),-0.11 (-0.2 -- -0.013),-6.4 (-55 -- -3.5)
Somerset,22 (11 -- 36),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.022),-23 (32 -- -6.9)
South Ayrshire,1 (0 -- 8),Likely decreasing,0.63 (0.24 -- 1),-0.11 (-0.24 -- 0.006),-6.4 (110 -- -2.8)
South Gloucestershire,4 (1 -- 11),Decreasing,0.67 (0.37 -- 1),-0.097 (-0.19 -- -0.00045),-7.1 (-1600 -- -3.6)
South Lanarkshire,24 (11 -- 47),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.041),-28 (17 -- -6.6)
South Tyneside,7 (3 -- 13),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.033),-21 (21 -- -7.5)
Southampton,14 (6 -- 28),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.034),-13 (20 -- -5.3)
Southend-on-Sea,9 (4 -- 18),Stable,1 (0.78 -- 1.3),0.0022 (-0.061 -- 0.067),310 (10 -- -11)
Southwark,5 (2 -- 10),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.018),-14 (39 -- -5.5)
St. Helens,3 (1 -- 9),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.014),-8.2 (50 -- -3.9)
Staffordshire,25 (12 -- 44),Decreasing,0.74 (0.52 -- 0.94),-0.076 (-0.14 -- -0.017),-9.2 (-41 -- -4.8)
Stirling,5 (2 -- 11),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.013),-20 (53 -- -8.6)
Stockport,18 (9 -- 32),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.03),-19 (23 -- -6.7)
Stockton-on-Tees,25 (14 -- 40),Likely decreasing,0.97 (0.76 -- 1.2),-0.008 (-0.068 -- 0.041),-87 (17 -- -10)
Stoke-on-Trent,19 (10 -- 32),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.098 -- 0.029),-25 (24 -- -7)
Suffolk,18 (7 -- 36),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.014),-12 (51 -- -5)
Sunderland,8 (3 -- 19),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0079),-7.7 (88 -- -3.9)
Surrey,22 (10 -- 38),Decreasing,0.77 (0.53 -- 0.98),-0.064 (-0.14 -- -0.0047),-11 (-150 -- -5)
Sutton,5 (2 -- 10),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.028),-22 (24 -- -7.6)
Swansea,25 (12 -- 55),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.055 -- 0.09),37 (7.7 -- -13)
Swindon,13 (4 -- 32),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.059),-15 (12 -- -4.5)
Tameside,16 (7 -- 32),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.015),-12 (45 -- -5)
Telford and Wrekin,1 (0 -- 7),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.25 -- 0.069),-5.8 (10 -- -2.7)
Thurrock,3 (1 -- 7),Decreasing,0.77 (0.53 -- 0.99),-0.064 (-0.14 -- -0.0017),-11 (-410 -- -4.9)
Torbay,1 (0 -- 4),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.035),-14 (20 -- -5.1)
Torfaen,1 (0 -- 4),Likely decreasing,0.87 (0.75 -- 1.2),-0.036 (-0.072 -- 0.041),-19 (17 -- -9.7)
