Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,24 (6 -- 111),Likely increasing,1.3 (0.66 -- 2.5),0.072 (-0.098 -- 0.37),9.6 (1.9 -- -7.1)
Bradford,158 (104 -- 228),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.026 -- 0.062),35 (11 -- -27)
Brent,40 (21 -- 79),Stable,1 (0.74 -- 1.4),0.00098 (-0.075 -- 0.098),710 (7.1 -- -9.2)
Bridgend,4 (2 -- 11),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.099),28 (7 -- -21)
Brighton and Hove,103 (48 -- 206),Likely increasing,1.2 (0.84 -- 1.5),0.048 (-0.044 -- 0.13),14 (5.2 -- -16)
"Bristol, City of",204 (89 -- 483),Likely increasing,1.2 (0.74 -- 1.9),0.045 (-0.074 -- 0.21),15 (3.2 -- -9.4)
Bromley,26 (15 -- 42),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.043),-68 (16 -- -10)
Buckinghamshire,77 (43 -- 144),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.026 -- 0.12),19 (5.6 -- -26)
Bury,95 (61 -- 146),Stable,0.99 (0.8 -- 1.2),-0.003 (-0.056 -- 0.052),-230 (13 -- -12)
Caerphilly,13 (3 -- 59),Increasing,1.5 (1 -- 2.3),0.12 (0.0026 -- 0.32),5.9 (2.2 -- 260)
Calderdale,95 (49 -- 174),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.031 -- 0.12),14 (5.6 -- -23)
Cambridgeshire,149 (76 -- 324),Increasing,1.4 (1 -- 1.9),0.1 (0.011 -- 0.23),6.7 (3 -- 61)
Camden,53 (24 -- 124),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.08 -- 0.17),34 (4.1 -- -8.7)
Cardiff,38 (15 -- 131),Increasing,1.3 (1 -- 1.9),0.082 (0.0078 -- 0.21),8.5 (3.2 -- 89)
Carmarthenshire,7 (3 -- 17),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.013 -- 0.12),16 (5.9 -- -55)
Causeway Coast and Glens,68 (24 -- 332),Increasing,1.8 (1.2 -- 3.3),0.2 (0.066 -- 0.53),3.4 (1.3 -- 10)
Central Bedfordshire,23 (13 -- 41),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.068 -- 0.057),-70 (12 -- -10)
Ceredigion,6 (1 -- 26),Increasing,1.3 (1 -- 2),0.092 (0.013 -- 0.25),7.6 (2.8 -- 52)
Cheshire East,80 (37 -- 189),Stable,1 (0.69 -- 1.5),0.002 (-0.091 -- 0.13),340 (5.3 -- -7.6)
Cheshire West and Chester,208 (53 -- 795),Likely increasing,1.3 (0.63 -- 2.6),0.091 (-0.11 -- 0.38),7.6 (1.8 -- -6.3)
City of Edinburgh,365 (160 -- 804),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.032 -- 0.13),15 (5.3 -- -22)
Clackmannanshire,7 (1 -- 32),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.11),-15 (6.6 -- -4.1)
Conwy,27 (9 -- 77),Likely increasing,1.2 (0.83 -- 1.6),0.057 (-0.049 -- 0.16),12 (4.3 -- -14)
Cornwall and Isles of Scilly,44 (10 -- 192),Likely decreasing,0.57 (0.22 -- 1.3),-0.13 (-0.25 -- 0.08),-5.5 (8.7 -- -2.7)
County Durham,367 (167 -- 851),Likely increasing,1.2 (0.8 -- 1.8),0.057 (-0.058 -- 0.21),12 (3.3 -- -12)
Coventry,126 (63 -- 273),Increasing,1.4 (1 -- 1.9),0.092 (0.0022 -- 0.22),7.5 (3.1 -- 310)
Croydon,52 (36 -- 77),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.018 -- 0.059),40 (12 -- -39)
Cumbria,240 (124 -- 434),Increasing,1.4 (1.1 -- 1.7),0.11 (0.031 -- 0.19),6.2 (3.7 -- 23)
Darlington,67 (20 -- 188),Likely increasing,1.2 (0.66 -- 1.8),0.052 (-0.098 -- 0.2),13 (3.4 -- -7)
Denbighshire,28 (6 -- 116),Likely increasing,1.3 (0.8 -- 1.9),0.09 (-0.056 -- 0.24),7.7 (2.9 -- -12)
Derby,179 (92 -- 401),Increasing,1.9 (1.5 -- 2.6),0.23 (0.13 -- 0.37),3 (1.9 -- 5.2)
Derbyshire,253 (99 -- 764),Likely increasing,1.5 (0.96 -- 2.6),0.14 (-0.01 -- 0.37),5 (1.9 -- -67)
Derry City and Strabane,78 (28 -- 173),Likely increasing,1.3 (0.78 -- 1.7),0.071 (-0.063 -- 0.19),9.7 (3.7 -- -11)
Devon,208 (99 -- 388),Increasing,1.4 (1 -- 1.7),0.1 (0.00093 -- 0.19),6.7 (3.6 -- 750)
Doncaster,98 (58 -- 172),Increasing,1.4 (1.1 -- 1.7),0.093 (0.024 -- 0.17),7.4 (4.2 -- 29)
Dorset,61 (25 -- 127),Likely increasing,1.2 (0.83 -- 1.6),0.057 (-0.048 -- 0.15),12 (4.7 -- -14)
Dudley,62 (33 -- 147),Increasing,1.3 (1 -- 1.9),0.086 (0.0069 -- 0.23),8.1 (3 -- 100)
Dumfries and Galloway,64 (8 -- 675),Likely increasing,1.8 (0.7 -- 5),0.2 (-0.085 -- 0.82),3.4 (0.84 -- -8.1)
Dundee City,81 (28 -- 232),Stable,1 (0.66 -- 1.5),0.0027 (-0.097 -- 0.13),260 (5.3 -- -7.1)
Ealing,57 (38 -- 78),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.05),32 (14 -- -34)
East Ayrshire,77 (31 -- 178),Likely increasing,1.2 (0.88 -- 1.5),0.058 (-0.033 -- 0.14),12 (5 -- -21)
East Dunbartonshire,60 (32 -- 118),Increasing,1.2 (1 -- 1.5),0.056 (0.0054 -- 0.12),12 (5.9 -- 130)
East Lothian,144 (53 -- 437),Increasing,1.5 (1 -- 2),0.12 (0.013 -- 0.25),5.9 (2.8 -- 53)
East Renfrewshire,33 (13 -- 91),Likely increasing,1.1 (0.76 -- 1.7),0.032 (-0.069 -- 0.17),21 (4.2 -- -10)
East Riding of Yorkshire,50 (31 -- 86),Increasing,1.3 (1.1 -- 1.5),0.072 (0.028 -- 0.14),9.6 (5.1 -- 25)
East Sussex,88 (46 -- 180),Increasing,1.4 (1.1 -- 1.9),0.12 (0.034 -- 0.22),6 (3.2 -- 20)
Enfield,39 (23 -- 61),Likely increasing,1.2 (0.97 -- 1.3),0.042 (-0.0086 -- 0.085),16 (8.1 -- -80)
Essex,247 (117 -- 635),Likely increasing,1.4 (0.97 -- 2.1),0.094 (-0.0087 -- 0.27),7.3 (2.5 -- -80)
Falkirk,39 (20 -- 89),Increasing,1.2 (1 -- 1.6),0.065 (0.0097 -- 0.15),11 (4.7 -- 71)
Fermanagh and Omagh,12 (6 -- 29),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.017 -- 0.11),21 (6.1 -- -40)
Fife,79 (44 -- 159),Increasing,1.2 (1 -- 1.4),0.049 (0.0038 -- 0.11),14 (6.3 -- 180)
Flintshire,83 (31 -- 258),Increasing,1.7 (1.2 -- 2.3),0.17 (0.06 -- 0.32),4.1 (2.2 -- 11)
Gateshead,152 (94 -- 270),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.19),6.2 (3.7 -- 13)
Glasgow City,227 (102 -- 630),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.055 -- 0.15),25 (4.5 -- -13)
Gloucestershire,246 (148 -- 425),Increasing,1.3 (1 -- 1.6),0.072 (0.0088 -- 0.15),9.7 (4.7 -- 79)
Greenwich,44 (27 -- 75),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.013 -- 0.1),19 (6.7 -- -54)
Gwynedd,14 (5 -- 42),Increasing,1.4 (1 -- 1.9),0.095 (0.013 -- 0.23),7.3 (3.1 -- 54)
Hackney and City of London,65 (34 -- 133),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.043 -- 0.13),22 (5.2 -- -16)
Halton,38 (12 -- 106),Stable,1 (0.6 -- 1.6),0.012 (-0.12 -- 0.16),59 (4.4 -- -5.9)
Hammersmith and Fulham,77 (41 -- 121),Likely increasing,1.2 (0.95 -- 1.5),0.066 (-0.013 -- 0.12),11 (5.8 -- -54)
Hampshire,150 (92 -- 234),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.023 -- 0.094),19 (7.4 -- -30)
Haringey,41 (22 -- 93),Likely increasing,1.1 (0.85 -- 1.6),0.025 (-0.042 -- 0.16),28 (4.2 -- -17)
Harrow,40 (26 -- 66),Increasing,1.2 (1.1 -- 1.4),0.06 (0.023 -- 0.11),12 (6.1 -- 30)
Hartlepool,24 (8 -- 57),Likely increasing,1.2 (0.8 -- 1.7),0.063 (-0.057 -- 0.17),11 (4 -- -12)
Havering,42 (27 -- 66),Increasing,1.3 (1.1 -- 1.5),0.068 (0.022 -- 0.12),10 (5.7 -- 32)
"Herefordshire, County of",9 (2 -- 29),Likely decreasing,0.93 (0.49 -- 1.5),-0.021 (-0.15 -- 0.12),-34 (5.6 -- -4.5)
Hertfordshire,286 (206 -- 405),Increasing,1.3 (1.2 -- 1.5),0.077 (0.042 -- 0.12),9 (5.8 -- 16)
Highland,14 (4 -- 96),Likely increasing,1.1 (0.76 -- 2.8),0.036 (-0.069 -- 0.4),19 (1.7 -- -10)
Hillingdon,47 (34 -- 71),Increasing,1.1 (1 -- 1.3),0.032 (0.0054 -- 0.08),22 (8.6 -- 130)
Hounslow,38 (26 -- 55),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.049),39 (14 -- -36)
Inverclyde,37 (16 -- 107),Increasing,1.5 (1.2 -- 2),0.12 (0.044 -- 0.26),5.6 (2.7 -- 16)
Isle of Anglesey,3 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.7),0.038 (-0.099 -- 0.18),18 (4 -- -7)
Isle of Wight,3 (1 -- 6),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.063),55 (11 -- -26)
Islington,56 (25 -- 125),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.071 -- 0.13),38 (5.3 -- -9.7)
Kensington and Chelsea,25 (13 -- 46),Stable,1 (0.76 -- 1.3),-3e-04 (-0.07 -- 0.076),-2300 (9.1 -- -9.9)
Kent,260 (133 -- 551),Likely increasing,1.4 (0.96 -- 1.9),0.094 (-0.01 -- 0.24),7.4 (2.9 -- -67)
"Kingston upon Hull, City of",21 (12 -- 38),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.012 -- 0.11),18 (6.1 -- -60)
Kingston upon Thames,23 (12 -- 47),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.11),37 (6.2 -- -14)
Kirklees,88 (59 -- 133),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.071),44 (9.7 -- -23)
Knowsley,187 (115 -- 319),Increasing,1.5 (1.3 -- 1.9),0.14 (0.072 -- 0.21),5.1 (3.3 -- 9.6)
Lambeth,91 (60 -- 143),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.084),29 (8.2 -- -30)
Lancashire,546 (322 -- 961),Stable,1 (0.8 -- 1.4),0.011 (-0.055 -- 0.098),63 (7.1 -- -13)
Leeds,493 (303 -- 839),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.015 -- 0.15),13 (4.8 -- -46)
Leicester,63 (43 -- 95),Stable,0.99 (0.85 -- 1.2),-0.0023 (-0.043 -- 0.047),-310 (15 -- -16)
Leicestershire,137 (85 -- 222),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.03 -- 0.096),21 (7.2 -- -23)
Lewisham,61 (35 -- 108),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.021 -- 0.12),16 (5.8 -- -34)
Lincolnshire,103 (60 -- 169),Likely increasing,1.2 (0.97 -- 1.5),0.065 (-0.009 -- 0.14),11 (4.9 -- -77)
Lisburn and Castlereagh,13 (6 -- 29),Increasing,1.2 (1 -- 1.6),0.061 (0.0026 -- 0.14),11 (4.8 -- 270)
Liverpool,375 (203 -- 697),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.026 -- 0.16),12 (4.3 -- -27)
Luton,28 (15 -- 51),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.059),-58 (12 -- -9.7)
Manchester,397 (260 -- 625),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.032 -- 0.091),31 (7.6 -- -22)
Medway,21 (11 -- 42),Stable,1 (0.8 -- 1.4),0.009 (-0.055 -- 0.098),77 (7.1 -- -13)
Merthyr Tydfil,1 (0 -- 14),Likely increasing,1.4 (0.78 -- 2.7),0.094 (-0.062 -- 0.39),7.4 (1.8 -- -11)
Merton,28 (14 -- 56),Stable,0.97 (0.71 -- 1.3),-0.0093 (-0.085 -- 0.068),-75 (10 -- -8.2)
Mid Ulster,6 (4 -- 13),Likely decreasing,0.97 (0.91 -- 1.2),-0.0076 (-0.026 -- 0.042),-91 (16 -- -27)
Mid and East Antrim,20 (6 -- 62),Likely increasing,1.2 (0.7 -- 1.9),0.058 (-0.087 -- 0.22),12 (3.1 -- -8)
Middlesbrough,36 (18 -- 73),Increasing,1.3 (1 -- 1.7),0.084 (0.0024 -- 0.18),8.2 (4 -- 290)
Midlothian,61 (16 -- 262),Likely increasing,1.3 (0.73 -- 2.2),0.068 (-0.078 -- 0.29),10 (2.4 -- -8.9)
Milton Keynes,29 (16 -- 48),Stable,1 (0.8 -- 1.2),0.0025 (-0.057 -- 0.053),270 (13 -- -12)
Monmouthshire,5 (1 -- 28),Likely increasing,1.2 (0.93 -- 2.1),0.058 (-0.021 -- 0.26),12 (2.6 -- -34)
Moray,4 (1 -- 31),Likely increasing,1.3 (0.77 -- 2.5),0.085 (-0.066 -- 0.36),8.2 (1.9 -- -11)
Na h-Eileanan Siar,0 (0 -- 2),Stable,0.9 (0.2 -- 2.2),-0.027 (-0.26 -- 0.3),-26 (2.3 -- -2.6)
Neath Port Talbot,7 (2 -- 19),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.051 -- 0.14),19 (5.1 -- -13)
Newcastle upon Tyne,341 (183 -- 586),Increasing,1.3 (1 -- 1.6),0.089 (0.0057 -- 0.16),7.8 (4.4 -- 120)
Newham,57 (31 -- 103),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.035 -- 0.12),18 (5.8 -- -20)
Newport,2 (1 -- 6),Likely decreasing,0.96 (0.86 -- 1.2),-0.01 (-0.039 -- 0.057),-67 (12 -- -18)
"Newry, Mourne and Down",50 (25 -- 117),Increasing,1.3 (1.1 -- 1.8),0.084 (0.017 -- 0.19),8.2 (3.6 -- 41)
Norfolk,39 (20 -- 74),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.036 -- 0.13),18 (5.5 -- -19)
North Ayrshire,77 (38 -- 179),Increasing,1.3 (1 -- 1.7),0.074 (0.0056 -- 0.18),9.4 (3.9 -- 120)
North East Lincolnshire,122 (64 -- 219),Increasing,1.4 (1 -- 1.7),0.094 (0.012 -- 0.18),7.4 (3.9 -- 57)
North Lanarkshire,125 (61 -- 255),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.11),16 (6.3 -- -36)
North Lincolnshire,40 (17 -- 122),Increasing,1.6 (1.2 -- 2.6),0.16 (0.047 -- 0.37),4.2 (1.9 -- 15)
North Somerset,29 (10 -- 70),Stable,0.98 (0.59 -- 1.4),-0.0063 (-0.12 -- 0.096),-110 (7.2 -- -5.8)
North Tyneside,226 (124 -- 389),Increasing,1.4 (1.1 -- 1.7),0.094 (0.014 -- 0.17),7.4 (4.1 -- 49)
North Yorkshire,165 (90 -- 297),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.012 -- 0.16),10 (4.4 -- -57)
Northamptonshire,37 (19 -- 70),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.097 -- 0.065),-30 (11 -- -7.2)
Northumberland,95 (32 -- 365),Likely increasing,1.1 (0.66 -- 2.2),0.04 (-0.098 -- 0.3),17 (2.3 -- -7.1)
Nottingham,180 (97 -- 355),Increasing,1.3 (1 -- 1.8),0.085 (0.0045 -- 0.2),8.1 (3.5 -- 150)
Nottinghamshire,185 (102 -- 346),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.026 -- 0.17),12 (4.2 -- -27)
Oldham,129 (78 -- 222),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.12),19 (6 -- -28)
Oxfordshire,155 (65 -- 399),Likely increasing,1.4 (0.91 -- 2.2),0.1 (-0.024 -- 0.29),6.8 (2.4 -- -29)
Pembrokeshire,17 (5 -- 68),Likely increasing,1.4 (0.9 -- 2),0.092 (-0.028 -- 0.25),7.5 (2.8 -- -25)
Perth and Kinross,92 (36 -- 216),Likely increasing,1.3 (0.92 -- 1.6),0.067 (-0.023 -- 0.15),10 (4.7 -- -30)
Peterborough,31 (17 -- 56),Increasing,1.3 (1.1 -- 1.6),0.088 (0.031 -- 0.16),7.9 (4.2 -- 22)
Plymouth,57 (16 -- 197),Likely increasing,1.2 (0.69 -- 2.1),0.064 (-0.09 -- 0.27),11 (2.6 -- -7.7)
Portsmouth,101 (45 -- 255),Increasing,1.5 (1 -- 2),0.12 (0.012 -- 0.24),5.8 (2.8 -- 56)
Powys,12 (3 -- 51),Increasing,1.5 (1.1 -- 2.3),0.13 (0.014 -- 0.31),5.3 (2.2 -- 50)
Reading,33 (18 -- 59),Stable,1 (0.8 -- 1.3),0.0055 (-0.058 -- 0.073),120 (9.5 -- -12)
Redbridge,73 (45 -- 124),Increasing,1.3 (1.1 -- 1.6),0.081 (0.03 -- 0.15),8.6 (4.8 -- 23)
Redcar and Cleveland,47 (26 -- 92),Increasing,1.5 (1.2 -- 1.8),0.12 (0.06 -- 0.21),5.6 (3.3 -- 12)
Renfrewshire,66 (22 -- 273),Likely increasing,1.2 (0.76 -- 2),0.051 (-0.068 -- 0.26),14 (2.7 -- -10)
Rhondda Cynon Taf,8 (3 -- 25),Likely increasing,1.3 (0.99 -- 1.7),0.07 (-0.0015 -- 0.18),10 (3.9 -- -460)
Richmond upon Thames,62 (38 -- 101),Increasing,1.3 (1.1 -- 1.5),0.074 (0.018 -- 0.13),9.3 (5.2 -- 38)
Rochdale,102 (66 -- 158),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.074),45 (9.4 -- -21)
Rotherham,52 (30 -- 89),Increasing,1.3 (1.1 -- 1.5),0.078 (0.015 -- 0.14),8.9 (4.9 -- 46)
Rutland,14 (5 -- 47),Increasing,1.5 (1.2 -- 2.3),0.14 (0.042 -- 0.31),4.9 (2.3 -- 16)
Salford,216 (95 -- 436),Likely increasing,1.2 (0.84 -- 1.9),0.066 (-0.044 -- 0.23),10 (3 -- -16)
Sandwell,95 (60 -- 169),Increasing,1.3 (1.2 -- 1.7),0.092 (0.042 -- 0.17),7.6 (4 -- 17)
Scottish Borders,103 (46 -- 248),Increasing,1.6 (1.2 -- 2.1),0.16 (0.061 -- 0.27),4.4 (2.6 -- 11)
Sefton,141 (56 -- 378),Likely increasing,1.2 (0.74 -- 2.1),0.059 (-0.076 -- 0.26),12 (2.6 -- -9.2)
Sheffield,176 (108 -- 285),Increasing,1.3 (1.1 -- 1.7),0.091 (0.02 -- 0.17),7.6 (4.1 -- 34)
Shetland Islands,9 (1 -- 129),Increasing,1.9 (1.1 -- 4.1),0.22 (0.015 -- 0.67),3.2 (1 -- 47)
Shropshire,87 (36 -- 245),Increasing,1.5 (1.1 -- 2.4),0.14 (0.018 -- 0.33),5 (2.1 -- 39)
Slough,18 (9 -- 43),Stable,1 (0.79 -- 1.5),0.013 (-0.06 -- 0.13),52 (5.3 -- -12)
Solihull,90 (52 -- 160),Increasing,1.3 (1 -- 1.6),0.079 (0.012 -- 0.16),8.8 (4.3 -- 59)
Somerset,79 (34 -- 167),Likely increasing,1.2 (0.81 -- 1.7),0.057 (-0.054 -- 0.18),12 (3.8 -- -13)
South Ayrshire,10 (1 -- 67),Likely decreasing,0.62 (0.23 -- 1.4),-0.11 (-0.25 -- 0.11),-6.2 (6.1 -- -2.8)
South Gloucestershire,92 (43 -- 183),Likely increasing,1.2 (0.86 -- 1.6),0.056 (-0.039 -- 0.15),12 (4.6 -- -18)
South Lanarkshire,113 (61 -- 244),Likely increasing,1.2 (0.98 -- 1.5),0.049 (-0.0069 -- 0.13),14 (5.3 -- -100)
South Tyneside,83 (40 -- 168),Likely increasing,1.3 (0.99 -- 1.7),0.083 (-0.0028 -- 0.18),8.3 (3.9 -- -250)
Southampton,15 (4 -- 59),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.24 -- 0.092),-6.2 (7.5 -- -2.9)
Southend-on-Sea,21 (10 -- 44),Likely increasing,1.2 (0.87 -- 1.5),0.047 (-0.037 -- 0.14),15 (4.9 -- -19)
Southwark,81 (38 -- 182),Likely increasing,1.1 (0.77 -- 1.7),0.035 (-0.065 -- 0.17),20 (4.1 -- -11)
St. Helens,121 (78 -- 183),Increasing,1.4 (1.2 -- 1.6),0.11 (0.05 -- 0.16),6.5 (4.4 -- 14)
Staffordshire,222 (122 -- 467),Increasing,1.4 (1 -- 2),0.1 (0.014 -- 0.24),6.9 (2.9 -- 51)
Stirling,15 (6 -- 47),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.065 -- 0.15),32 (4.5 -- -11)
Stockport,174 (69 -- 458),Likely increasing,1.3 (0.81 -- 2.2),0.09 (-0.053 -- 0.29),7.7 (2.4 -- -13)
Stockton-on-Tees,36 (14 -- 87),Likely increasing,1.2 (0.76 -- 1.7),0.05 (-0.068 -- 0.17),14 (4 -- -10)
Stoke-on-Trent,111 (65 -- 180),Increasing,1.3 (1.1 -- 1.6),0.092 (0.021 -- 0.15),7.6 (4.5 -- 33)
Suffolk,30 (14 -- 57),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.06 -- 0.1),27 (6.8 -- -12)
Sunderland,221 (130 -- 383),Increasing,1.4 (1.2 -- 1.8),0.12 (0.049 -- 0.19),5.9 (3.6 -- 14)
Surrey,198 (102 -- 441),Likely increasing,1.3 (0.92 -- 1.9),0.073 (-0.021 -- 0.22),9.5 (3.2 -- -32)
Sutton,33 (18 -- 62),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.018 -- 0.14),16 (5.1 -- -38)
Swansea,21 (7 -- 63),Likely increasing,1.2 (0.85 -- 1.6),0.054 (-0.044 -- 0.16),13 (4.3 -- -16)
Swindon,35 (15 -- 65),Likely increasing,1.2 (0.84 -- 1.5),0.053 (-0.045 -- 0.12),13 (5.5 -- -15)
Tameside,142 (80 -- 288),Likely increasing,1.2 (0.93 -- 1.7),0.057 (-0.018 -- 0.17),12 (4 -- -38)
Telford and Wrekin,53 (25 -- 125),Likely increasing,1.3 (0.95 -- 1.8),0.074 (-0.014 -- 0.21),9.3 (3.3 -- -51)
Thurrock,13 (6 -- 23),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.053 -- 0.085),25 (8.2 -- -13)
Torbay,20 (9 -- 50),Increasing,1.4 (1.2 -- 1.9),0.11 (0.042 -- 0.22),6.2 (3.1 -- 17)
Torfaen,2 (1 -- 8),Likely increasing,1.1 (0.93 -- 1.5),0.034 (-0.02 -- 0.12),21 (5.7 -- -35)
Tower Hamlets,84 (40 -- 180),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.065 -- 0.14),34 (5.1 -- -11)
Trafford,92 (32 -- 252),Stable,0.97 (0.54 -- 1.6),-0.0075 (-0.14 -- 0.16),-92 (4.4 -- -5.1)
Vale of Glamorgan,27 (9 -- 104),Increasing,1.5 (1.1 -- 2.3),0.14 (0.031 -- 0.31),4.9 (2.3 -- 22)
Wakefield,428 (188 -- 1086),Increasing,1.9 (1.4 -- 2.9),0.23 (0.095 -- 0.45),3 (1.5 -- 7.3)
Walsall,43 (19 -- 133),Likely increasing,1.3 (0.94 -- 2.2),0.082 (-0.017 -- 0.3),8.4 (2.3 -- -41)
Waltham Forest,69 (43 -- 112),Likely increasing,1.2 (1 -- 1.4),0.052 (-0.00066 -- 0.11),13 (6.1 -- -1100)
Wandsworth,120 (53 -- 366),Likely increasing,1.3 (0.87 -- 2.2),0.075 (-0.035 -- 0.3),9.2 (2.3 -- -20)
Warrington,82 (35 -- 202),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.083 -- 0.17),37 (4.1 -- -8.3)
Warwickshire,190 (114 -- 322),Increasing,1.3 (1 -- 1.6),0.077 (0.0038 -- 0.16),9 (4.3 -- 180)
