Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Ayrshire,71 (34 -- 159),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.035 -- 0.14),16 (4.9 -- -20)
North East Lincolnshire,77 (34 -- 159),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.068),-18 (10 -- -5.1)
North Lanarkshire,121 (60 -- 275),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.11),41 (6.2 -- -13)
North Lincolnshire,107 (50 -- 217),Stable,1 (0.7 -- 1.4),0.0056 (-0.087 -- 0.1),120 (6.9 -- -8)
North Somerset,88 (28 -- 240),Stable,1 (0.53 -- 1.7),0.0029 (-0.14 -- 0.17),240 (4.1 -- -4.9)
North Tyneside,136 (77 -- 242),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.033 -- 0.14),15 (5 -- -21)
North Yorkshire,364 (145 -- 1013),Likely increasing,1.2 (0.72 -- 2.2),0.063 (-0.079 -- 0.3),11 (2.3 -- -8.8)
Northamptonshire,369 (119 -- 1067),Stable,1 (0.51 -- 1.9),0.0072 (-0.15 -- 0.22),96 (3.1 -- -4.7)
Northumberland,326 (118 -- 975),Likely increasing,1.6 (0.93 -- 3),0.16 (-0.019 -- 0.46),4.3 (1.5 -- -37)
Nottingham,173 (83 -- 343),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.5 -- -6.4)
Nottinghamshire,481 (213 -- 1178),Stable,1.1 (0.67 -- 1.8),0.018 (-0.096 -- 0.19),39 (3.6 -- -7.2)
Oldham,110 (45 -- 247),Stable,0.98 (0.6 -- 1.5),-0.0058 (-0.12 -- 0.13),-120 (5.4 -- -5.9)
Orkney Islands,5 (1 -- 53),Likely increasing,1.5 (0.83 -- 3.1),0.12 (-0.047 -- 0.48),5.5 (1.4 -- -15)
Oxfordshire,422 (133 -- 1369),Likely increasing,1.2 (0.61 -- 2.4),0.065 (-0.11 -- 0.34),11 (2 -- -6.1)
Pembrokeshire,31 (14 -- 80),Likely increasing,1.1 (0.89 -- 1.6),0.03 (-0.031 -- 0.14),23 (4.8 -- -22)
Perth and Kinross,37 (13 -- 109),Likely increasing,1.2 (0.82 -- 1.9),0.066 (-0.05 -- 0.23),11 (3 -- -14)
Peterborough,215 (130 -- 352),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.021 -- 0.1),18 (6.8 -- -34)
Plymouth,73 (25 -- 189),Likely decreasing,0.71 (0.37 -- 1.2),-0.082 (-0.19 -- 0.055),-8.5 (13 -- -3.6)
Portsmouth,148 (55 -- 423),Likely increasing,1.2 (0.66 -- 2.1),0.046 (-0.098 -- 0.27),15 (2.6 -- -7.1)
Powys,29 (11 -- 89),Stable,1 (0.73 -- 1.6),0.011 (-0.077 -- 0.16),63 (4.4 -- -9)
Reading,39 (10 -- 120),Likely decreasing,0.69 (0.3 -- 1.3),-0.089 (-0.22 -- 0.071),-7.8 (9.7 -- -3.1)
Redbridge,121 (83 -- 180),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.032 -- 0.059),62 (12 -- -21)
Redcar and Cleveland,23 (6 -- 82),Likely decreasing,0.61 (0.25 -- 1.3),-0.12 (-0.24 -- 0.076),-6 (9.1 -- -2.9)
Renfrewshire,51 (15 -- 164),Likely increasing,1.1 (0.62 -- 1.8),0.024 (-0.11 -- 0.21),29 (3.3 -- -6.1)
Rhondda Cynon Taf,89 (31 -- 315),Likely increasing,1.3 (0.87 -- 2.1),0.083 (-0.037 -- 0.27),8.3 (2.5 -- -19)
Richmond upon Thames,45 (17 -- 99),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.07),-24 (10 -- -4.9)
Rochdale,74 (35 -- 140),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.066),-26 (10 -- -5.9)
Rotherham,133 (66 -- 238),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.064),-34 (11 -- -6.3)
Rutland,10 (5 -- 23),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.088 -- 0.08),-39 (8.6 -- -7.9)
Salford,66 (26 -- 141),Likely decreasing,0.71 (0.41 -- 1.1),-0.082 (-0.18 -- 0.021),-8.4 (33 -- -3.8)
Sandwell,148 (73 -- 276),Stable,0.99 (0.68 -- 1.3),-0.004 (-0.094 -- 0.088),-170 (7.9 -- -7.4)
Scottish Borders,32 (11 -- 92),Likely increasing,1.1 (0.74 -- 1.6),0.031 (-0.076 -- 0.16),23 (4.3 -- -9.2)
Sefton,107 (45 -- 253),Likely decreasing,0.93 (0.55 -- 1.5),-0.019 (-0.13 -- 0.13),-37 (5.3 -- -5.2)
Sheffield,223 (98 -- 419),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.14 -- 0.056),-17 (12 -- -5.1)
Shetland Islands,1 (0 -- 7),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.4 -- -4.4)
Shropshire,230 (79 -- 716),Likely increasing,1.2 (0.66 -- 2.3),0.058 (-0.1 -- 0.3),12 (2.3 -- -6.9)
Slough,84 (34 -- 181),Likely increasing,1.1 (0.68 -- 1.6),0.029 (-0.092 -- 0.14),24 (4.9 -- -7.5)
Solihull,70 (22 -- 204),Likely decreasing,0.78 (0.38 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6.2 -- -3.6)
Somerset,266 (108 -- 667),Stable,0.98 (0.57 -- 1.7),-0.0056 (-0.13 -- 0.17),-120 (4.1 -- -5.5)
South Ayrshire,20 (7 -- 73),Stable,0.97 (0.51 -- 1.7),-0.0088 (-0.15 -- 0.17),-79 (4 -- -4.8)
South Gloucestershire,160 (56 -- 469),Stable,1 (0.57 -- 1.9),0.013 (-0.13 -- 0.21),55 (3.3 -- -5.5)
South Lanarkshire,109 (58 -- 225),Stable,1 (0.81 -- 1.3),0.0081 (-0.053 -- 0.087),86 (8 -- -13)
South Tyneside,96 (46 -- 198),Likely increasing,1.3 (0.88 -- 1.8),0.073 (-0.033 -- 0.2),9.6 (3.4 -- -21)
Southampton,99 (27 -- 355),Likely decreasing,0.85 (0.37 -- 1.8),-0.042 (-0.2 -- 0.2),-17 (3.5 -- -3.5)
Southend-on-Sea,65 (24 -- 162),Stable,1 (0.59 -- 1.6),0.0044 (-0.12 -- 0.16),160 (4.3 -- -5.7)
Southwark,188 (88 -- 405),Likely increasing,1.1 (0.72 -- 1.7),0.03 (-0.08 -- 0.18),23 (3.8 -- -8.6)
St. Helens,139 (90 -- 221),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.015 -- 0.11),16 (6.3 -- -48)
Stirling,17 (7 -- 43),Stable,0.99 (0.73 -- 1.4),-0.0039 (-0.078 -- 0.11),-180 (6.5 -- -8.9)
Stockton-on-Tees,71 (28 -- 175),Stable,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.13),-42 (5.3 -- -5.1)
Stoke-on-Trent,118 (51 -- 261),Stable,0.98 (0.61 -- 1.5),-0.0064 (-0.12 -- 0.12),-110 (5.6 -- -6)
Suffolk,234 (121 -- 456),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.071 -- 0.12),44 (5.9 -- -9.7)
Sunderland,50 (20 -- 110),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.031),-8.9 (22 -- -3.9)
Surrey,509 (214 -- 1257),Stable,1 (0.6 -- 1.7),0.0064 (-0.12 -- 0.19),110 (3.7 -- -5.9)
Sutton,60 (20 -- 180),Likely decreasing,0.86 (0.44 -- 1.6),-0.04 (-0.17 -- 0.16),-17 (4.2 -- -4.1)
Swansea,65 (32 -- 148),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.038 -- 0.11),34 (6 -- -18)
Swindon,113 (48 -- 234),Stable,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.092),-50 (7.5 -- -5.9)
Tameside,85 (32 -- 210),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.12),-24 (5.6 -- -4.6)
Telford and Wrekin,82 (23 -- 254),Stable,0.97 (0.44 -- 1.7),-0.0086 (-0.17 -- 0.19),-81 (3.7 -- -4.1)
Thurrock,72 (37 -- 155),Likely increasing,1.1 (0.81 -- 1.6),0.031 (-0.053 -- 0.14),23 (4.8 -- -13)
Torbay,124 (60 -- 254),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.065 -- 0.14),24 (5 -- -11)
Torfaen,50 (16 -- 191),Likely increasing,1.4 (0.93 -- 2.4),0.11 (-0.02 -- 0.33),6.5 (2.1 -- -35)
Tower Hamlets,134 (62 -- 254),Stable,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.083),-55 (8.3 -- -6.3)
Trafford,97 (43 -- 179),Likely decreasing,0.91 (0.57 -- 1.2),-0.026 (-0.13 -- 0.06),-26 (12 -- -5.4)
Vale of Glamorgan,32 (14 -- 88),Likely increasing,1.1 (0.81 -- 1.6),0.031 (-0.052 -- 0.15),22 (4.5 -- -13)
Wakefield,222 (113 -- 460),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.073 -- 0.15),33 (4.6 -- -9.4)
Walsall,94 (36 -- 212),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.073),-14 (9.4 -- -4.3)
Waltham Forest,111 (67 -- 198),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.045 -- 0.092),48 (7.5 -- -15)
Wandsworth,125 (43 -- 353),Likely decreasing,0.89 (0.46 -- 1.6),-0.029 (-0.16 -- 0.17),-24 (4.2 -- -4.2)
