Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,33 (19 -- 53),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.077),34 (9 -- -19)
Buckinghamshire,56 (30 -- 105),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.051 -- 0.1),30 (6.8 -- -14)
Bury,125 (77 -- 211),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.027 -- 0.11),20 (6.5 -- -26)
Caerphilly,6 (1 -- 112),Likely increasing,1.4 (0.94 -- 4.2),0.11 (-0.015 -- 0.69),6.1 (1 -- -45)
Calderdale,70 (33 -- 135),Likely increasing,1.2 (0.87 -- 1.5),0.055 (-0.036 -- 0.14),13 (5 -- -19)
Cambridgeshire,66 (28 -- 151),Likely increasing,1.3 (0.88 -- 1.8),0.075 (-0.033 -- 0.2),9.2 (3.4 -- -21)
Camden,44 (18 -- 99),Stable,0.99 (0.63 -- 1.5),-0.0037 (-0.11 -- 0.12),-190 (5.8 -- -6.4)
Cardiff,9 (4 -- 29),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.11),37 (6.2 -- -32)
Carmarthenshire,5 (2 -- 12),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.11),21 (6.1 -- -35)
Causeway Coast and Glens,4 (1 -- 10),Likely decreasing,0.97 (0.45 -- 1.3),-0.0095 (-0.17 -- 0.068),-73 (10 -- -4.2)
Central Bedfordshire,27 (13 -- 48),Stable,0.98 (0.72 -- 1.2),-0.0042 (-0.079 -- 0.061),-160 (11 -- -8.7)
Ceredigion,1 (0 -- 4),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.028 -- 0.12),41 (6 -- -25)
Cheshire East,56 (23 -- 145),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.1 -- -5.5)
Cheshire West and Chester,134 (30 -- 776),Likely increasing,1.4 (0.63 -- 3.2),0.098 (-0.11 -- 0.51),7.1 (1.4 -- -6.3)
City of Edinburgh,308 (122 -- 693),Likely increasing,1.2 (0.87 -- 1.5),0.058 (-0.035 -- 0.13),12 (5.2 -- -20)
Clackmannanshire,11 (0 -- 62),Likely decreasing,0.88 (0.11 -- 1.6),-0.034 (-0.31 -- 0.16),-20 (4.3 -- -2.2)
Conwy,32 (12 -- 91),Increasing,1.5 (1 -- 2),0.12 (0.014 -- 0.25),5.9 (2.8 -- 49)
Cornwall and Isles of Scilly,495 (88 -- 1864),Likely increasing,1.6 (0.68 -- 2.8),0.17 (-0.092 -- 0.41),4.2 (1.7 -- -7.5)
County Durham,395 (170 -- 881),Increasing,1.5 (1 -- 2.2),0.13 (0.0021 -- 0.29),5.2 (2.4 -- 320)
Coventry,39 (12 -- 91),Stable,1.1 (0.58 -- 1.5),0.016 (-0.12 -- 0.13),44 (5.3 -- -5.6)
Croydon,43 (27 -- 63),Likely increasing,1 (0.87 -- 1.2),0.0088 (-0.036 -- 0.046),78 (15 -- -19)
Cumbria,153 (79 -- 306),Increasing,1.6 (1.3 -- 2),0.15 (0.068 -- 0.25),4.6 (2.8 -- 10)
Darlington,90 (35 -- 258),Increasing,2.2 (1.5 -- 3.2),0.29 (0.14 -- 0.5),2.4 (1.4 -- 5)
Denbighshire,44 (13 -- 182),Increasing,1.8 (1.3 -- 2.7),0.2 (0.068 -- 0.41),3.4 (1.7 -- 10)
Derby,15 (8 -- 33),Increasing,1.3 (1.1 -- 1.6),0.068 (0.017 -- 0.16),10 (4.4 -- 41)
Derbyshire,81 (27 -- 226),Likely increasing,1.2 (0.7 -- 2),0.055 (-0.087 -- 0.24),13 (2.9 -- -7.9)
Derry City and Strabane,97 (38 -- 309),Increasing,1.7 (1.1 -- 2.8),0.18 (0.041 -- 0.43),3.8 (1.6 -- 17)
Devon,144 (72 -- 292),Increasing,1.6 (1.3 -- 2.1),0.16 (0.071 -- 0.28),4.2 (2.5 -- 9.8)
Doncaster,49 (27 -- 97),Increasing,1.3 (1 -- 1.7),0.082 (0.012 -- 0.17),8.4 (4 -- 58)
Dorset,64 (29 -- 140),Increasing,1.5 (1.1 -- 1.9),0.13 (0.023 -- 0.24),5.2 (2.9 -- 31)
Dudley,14 (4 -- 35),Likely decreasing,0.82 (0.41 -- 1.3),-0.05 (-0.18 -- 0.077),-14 (9.1 -- -3.8)
Dumfries and Galloway,6 (0 -- 66),Likely decreasing,0.78 (0.23 -- 2),-0.063 (-0.25 -- 0.26),-11 (2.7 -- -2.8)
Dundee City,107 (37 -- 293),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.073 -- 0.16),19 (4.4 -- -9.5)
Ealing,65 (47 -- 94),Increasing,1.2 (1 -- 1.3),0.045 (0.013 -- 0.086),15 (8.1 -- 52)
East Ayrshire,57 (23 -- 141),Likely increasing,1.3 (0.91 -- 1.6),0.067 (-0.025 -- 0.15),10 (4.6 -- -28)
East Dunbartonshire,38 (20 -- 75),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0027 -- 0.11),14 (6.5 -- -250)
East Lothian,80 (28 -- 268),Increasing,1.5 (1.1 -- 2.1),0.13 (0.018 -- 0.27),5.4 (2.6 -- 39)
East Renfrewshire,23 (9 -- 73),Stable,1 (0.7 -- 1.7),0.012 (-0.088 -- 0.18),58 (3.8 -- -7.9)
East Riding of Yorkshire,19 (12 -- 32),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0089 -- 0.074),26 (9.3 -- -78)
East Sussex,43 (20 -- 96),Increasing,1.4 (1 -- 1.9),0.1 (0.011 -- 0.21),6.6 (3.3 -- 65)
Enfield,35 (22 -- 58),Increasing,1.2 (1 -- 1.4),0.058 (0.01 -- 0.11),12 (6.3 -- 69)
Essex,107 (43 -- 236),Likely increasing,1.1 (0.71 -- 1.6),0.04 (-0.083 -- 0.16),17 (4.4 -- -8.3)
Falkirk,16 (8 -- 34),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.021 -- 0.089),23 (7.8 -- -33)
Fermanagh and Omagh,8 (4 -- 26),Likely increasing,1.1 (0.97 -- 1.6),0.022 (-0.0088 -- 0.15),32 (4.7 -- -79)
Fife,45 (24 -- 93),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.088),23 (7.9 -- -47)
Flintshire,26 (10 -- 89),Increasing,1.6 (1.2 -- 2.4),0.15 (0.047 -- 0.33),4.5 (2.1 -- 15)
Gateshead,55 (31 -- 96),Increasing,1.3 (1 -- 1.6),0.076 (0.013 -- 0.15),9.1 (4.6 -- 54)
Glasgow City,149 (65 -- 359),Stable,1 (0.73 -- 1.4),-0.0011 (-0.077 -- 0.096),-620 (7.2 -- -9)
Gloucestershire,155 (81 -- 269),Likely increasing,1.3 (0.99 -- 1.6),0.078 (-0.0026 -- 0.15),8.9 (4.6 -- -260)
Greenwich,31 (18 -- 51),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.038 -- 0.082),30 (8.5 -- -18)
Gwynedd,4 (1 -- 13),Likely increasing,1.2 (0.81 -- 1.5),0.042 (-0.055 -- 0.13),16 (5.2 -- -13)
Hackney and City of London,45 (19 -- 100),Stable,1 (0.69 -- 1.4),0.012 (-0.088 -- 0.1),57 (6.7 -- -7.9)
Halton,55 (17 -- 151),Likely increasing,1.4 (0.84 -- 2.1),0.11 (-0.045 -- 0.27),6.3 (2.6 -- -15)
Hammersmith and Fulham,55 (22 -- 106),Likely increasing,1.2 (0.83 -- 1.5),0.062 (-0.047 -- 0.14),11 (5.1 -- -15)
Hampshire,109 (56 -- 178),Likely increasing,1.1 (0.83 -- 1.4),0.034 (-0.049 -- 0.095),20 (7.3 -- -14)
Haringey,38 (14 -- 69),Likely increasing,1.1 (0.72 -- 1.3),0.027 (-0.081 -- 0.091),26 (7.6 -- -8.6)
Harrow,19 (12 -- 32),Increasing,1.1 (1 -- 1.3),0.028 (0.00012 -- 0.075),25 (9.2 -- 5600)
Hartlepool,33 (12 -- 93),Increasing,1.6 (1.1 -- 2.2),0.16 (0.018 -- 0.3),4.4 (2.3 -- 38)
Havering,28 (16 -- 49),Increasing,1.3 (1.1 -- 1.5),0.071 (0.016 -- 0.13),9.8 (5.5 -- 43)
"Herefordshire, County of",16 (5 -- 52),Likely increasing,1.2 (0.69 -- 1.8),0.047 (-0.089 -- 0.2),15 (3.5 -- -7.8)
Hertfordshire,149 (103 -- 216),Increasing,1.2 (1.1 -- 1.4),0.06 (0.019 -- 0.11),12 (6.4 -- 37)
Highland,1 (0 -- 16),Likely decreasing,0.65 (0.16 -- 1.3),-0.1 (-0.28 -- 0.081),-6.7 (8.5 -- -2.5)
Hillingdon,28 (18 -- 39),Likely increasing,1 (0.88 -- 1.1),0.0051 (-0.032 -- 0.034),140 (20 -- -22)
Hounslow,38 (27 -- 62),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0026 -- 0.083),24 (8.3 -- -270)
Inverclyde,8 (3 -- 23),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.015 -- 0.15),12 (4.5 -- -46)
Isle of Anglesey,7 (2 -- 31),Increasing,1.5 (1 -- 2.4),0.14 (0.0022 -- 0.34),5 (2.1 -- 310)
Isle of Wight,3 (1 -- 7),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.02 -- 0.08),44 (8.7 -- -34)
Islington,59 (22 -- 127),Likely increasing,1.2 (0.74 -- 1.5),0.044 (-0.072 -- 0.14),16 (5 -- -9.6)
Kensington and Chelsea,37 (18 -- 67),Likely increasing,1.2 (0.84 -- 1.4),0.042 (-0.044 -- 0.12),16 (5.9 -- -16)
Kent,135 (61 -- 286),Likely increasing,1.2 (0.8 -- 1.8),0.059 (-0.057 -- 0.19),12 (3.6 -- -12)
"Kingston upon Hull, City of",13 (6 -- 24),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.059 -- 0.073),51 (9.5 -- -12)
Kingston upon Thames,20 (10 -- 43),Stable,1 (0.78 -- 1.4),0.0065 (-0.062 -- 0.1),110 (6.8 -- -11)
Kirklees,60 (39 -- 91),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.038),-49 (18 -- -11)
Knowsley,63 (31 -- 120),Increasing,1.4 (1.1 -- 1.7),0.11 (0.016 -- 0.19),6.5 (3.7 -- 44)
Lambeth,83 (51 -- 125),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.082),23 (8.5 -- -27)
Lancashire,469 (267 -- 816),Stable,0.99 (0.73 -- 1.3),-0.0041 (-0.076 -- 0.07),-170 (9.9 -- -9.1)
Leeds,340 (199 -- 558),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.037 -- 0.12),17 (5.9 -- -19)
Leicester,62 (39 -- 92),Stable,0.98 (0.8 -- 1.2),-0.0062 (-0.056 -- 0.042),-110 (17 -- -12)
Leicestershire,109 (63 -- 192),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.13),16 (5.3 -- -28)
Lewisham,50 (23 -- 92),Likely increasing,1.2 (0.85 -- 1.4),0.047 (-0.043 -- 0.12),15 (6 -- -16)
Lincolnshire,91 (49 -- 169),Increasing,1.4 (1.1 -- 1.8),0.1 (0.014 -- 0.2),6.7 (3.5 -- 49)
Lisburn and Castlereagh,5 (3 -- 14),Likely increasing,1.1 (0.96 -- 1.5),0.027 (-0.01 -- 0.13),26 (5.4 -- -68)
Liverpool,297 (140 -- 581),Likely increasing,1.3 (0.93 -- 1.7),0.083 (-0.021 -- 0.18),8.3 (3.9 -- -33)
Luton,28 (14 -- 51),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.091 -- 0.041),-36 (17 -- -7.6)
Manchester,275 (162 -- 453),Stable,0.97 (0.75 -- 1.2),-0.007 (-0.073 -- 0.062),-98 (11 -- -9.6)
Medway,15 (6 -- 32),Likely decreasing,0.94 (0.62 -- 1.2),-0.018 (-0.11 -- 0.064),-39 (11 -- -6.2)
Merthyr Tydfil,1 (0 -- 12),Likely increasing,1.3 (0.66 -- 2.7),0.079 (-0.098 -- 0.4),8.8 (1.7 -- -7)
Merton,63 (34 -- 107),Increasing,1.3 (1 -- 1.6),0.079 (0.0074 -- 0.15),8.8 (4.8 -- 94)
Mid Ulster,6 (4 -- 12),Likely decreasing,0.96 (0.9 -- 1.2),-0.01 (-0.028 -- 0.058),-69 (12 -- -25)
Mid and East Antrim,11 (5 -- 62),Likely increasing,1.2 (0.87 -- 2.4),0.054 (-0.035 -- 0.33),13 (2.1 -- -20)
Middlesbrough,29 (13 -- 69),Increasing,1.4 (1.1 -- 2),0.11 (0.023 -- 0.24),6.2 (2.9 -- 30)
Midlothian,35 (8 -- 149),Likely increasing,1.1 (0.58 -- 1.9),0.03 (-0.12 -- 0.23),23 (3.1 -- -5.6)
Milton Keynes,38 (22 -- 60),Likely increasing,1.1 (0.92 -- 1.3),0.036 (-0.022 -- 0.084),20 (8.3 -- -31)
Monmouthshire,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.067 -- 0.12),41 (5.7 -- -10)
Moray,0 (0 -- 3),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.091),-12 (7.6 -- -4.3)
Na h-Eileanan Siar,0 (0 -- 5),Stable,1.1 (0.39 -- 2.8),0.034 (-0.19 -- 0.42),21 (1.7 -- -3.7)
Neath Port Talbot,7 (2 -- 19),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.033 -- 0.16),13 (4.4 -- -21)
Newcastle upon Tyne,257 (146 -- 462),Increasing,1.5 (1.2 -- 1.9),0.14 (0.064 -- 0.22),5.1 (3.1 -- 11)
Newham,47 (25 -- 83),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.025 -- 0.13),15 (5.3 -- -28)
Newport,2 (1 -- 5),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.048 -- 0.034),-47 (21 -- -15)
"Newry, Mourne and Down",10 (8 -- 16),Stable,1 (0.96 -- 1.1),0.00096 (-0.011 -- 0.033),720 (21 -- -63)
Norfolk,28 (13 -- 57),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.059 -- 0.11),26 (6.1 -- -12)
North Ayrshire,38 (17 -- 94),Likely increasing,1.2 (0.89 -- 1.6),0.05 (-0.03 -- 0.15),14 (4.6 -- -23)
North East Lincolnshire,81 (37 -- 156),Increasing,1.5 (1.1 -- 1.8),0.12 (0.019 -- 0.21),5.7 (3.3 -- 36)
North Lanarkshire,94 (44 -- 194),Likely increasing,1.2 (0.91 -- 1.4),0.047 (-0.024 -- 0.11),15 (6.1 -- -29)
North Lincolnshire,3 (1 -- 9),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.072),-25 (9.6 -- -5)
North Somerset,73 (32 -- 161),Increasing,1.6 (1.1 -- 2.1),0.15 (0.034 -- 0.26),4.7 (2.7 -- 21)
North Tyneside,157 (85 -- 310),Increasing,1.5 (1.2 -- 1.9),0.12 (0.043 -- 0.23),5.7 (3 -- 16)
North Yorkshire,87 (50 -- 173),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.019 -- 0.15),14 (4.6 -- -36)
Northamptonshire,64 (30 -- 110),Likely increasing,1.1 (0.76 -- 1.3),0.023 (-0.07 -- 0.088),30 (7.9 -- -9.9)
Northumberland,55 (14 -- 184),Likely decreasing,0.86 (0.41 -- 1.5),-0.041 (-0.18 -- 0.12),-17 (5.7 -- -3.8)
Nottingham,71 (30 -- 143),Likely increasing,1.1 (0.75 -- 1.5),0.038 (-0.07 -- 0.14),18 (5 -- -9.9)
Nottinghamshire,150 (71 -- 293),Likely increasing,1.3 (0.89 -- 1.8),0.084 (-0.03 -- 0.19),8.3 (3.6 -- -23)
Oldham,86 (46 -- 154),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.053 -- 0.097),31 (7.2 -- -13)
Oxfordshire,65 (25 -- 226),Likely increasing,1.1 (0.7 -- 2.1),0.037 (-0.086 -- 0.27),19 (2.6 -- -8.1)
Pembrokeshire,9 (1 -- 49),Likely increasing,1.3 (0.39 -- 2.1),0.077 (-0.2 -- 0.27),9 (2.6 -- -3.6)
Perth and Kinross,92 (38 -- 253),Increasing,1.4 (1 -- 1.8),0.1 (0.013 -- 0.21),6.7 (3.3 -- 52)
Peterborough,12 (6 -- 26),Likely increasing,1.2 (0.98 -- 1.5),0.043 (-0.0055 -- 0.13),16 (5.5 -- -130)
Plymouth,24 (6 -- 91),Likely increasing,1.2 (0.57 -- 2),0.042 (-0.13 -- 0.26),17 (2.7 -- -5.5)
Portsmouth,27 (13 -- 100),Increasing,1.3 (1 -- 2.1),0.073 (0.005 -- 0.26),9.5 (2.7 -- 140)
Powys,1 (0 -- 8),Likely increasing,1.1 (0.89 -- 1.8),0.037 (-0.03 -- 0.2),19 (3.4 -- -23)
Reading,42 (23 -- 82),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.025 -- 0.13),18 (5.5 -- -28)
Redbridge,35 (20 -- 59),Likely increasing,1.2 (0.99 -- 1.4),0.054 (-0.004 -- 0.11),13 (6.3 -- -170)
Redcar and Cleveland,13 (7 -- 30),Increasing,1.3 (1.1 -- 1.7),0.077 (0.022 -- 0.17),9 (4.1 -- 31)
Renfrewshire,32 (9 -- 120),Stable,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.16),-37 (4.4 -- -5.2)
Rhondda Cynon Taf,6 (2 -- 20),Likely increasing,1.3 (0.97 -- 1.8),0.066 (-0.0069 -- 0.19),10 (3.6 -- -100)
Richmond upon Thames,42 (24 -- 70),Increasing,1.3 (1.1 -- 1.5),0.08 (0.018 -- 0.14),8.6 (4.9 -- 39)
Rochdale,93 (55 -- 144),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.07),36 (9.9 -- -16)
Rotherham,26 (15 -- 50),Increasing,1.2 (1 -- 1.5),0.061 (0.0044 -- 0.14),11 (5.1 -- 160)
Rutland,1 (0 -- 8),Likely increasing,1.1 (0.93 -- 1.8),0.038 (-0.018 -- 0.21),18 (3.3 -- -38)
Salford,105 (50 -- 227),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.12 -- 0.078),-22 (8.9 -- -6)
Sandwell,38 (22 -- 63),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.011 -- 0.1),14 (6.9 -- -65)
Scottish Borders,38 (15 -- 108),Increasing,1.6 (1.1 -- 2.1),0.14 (0.04 -- 0.27),4.8 (2.6 -- 17)
Sefton,83 (28 -- 225),Stable,1 (0.55 -- 1.7),0.0065 (-0.13 -- 0.17),110 (4 -- -5.2)
Sheffield,95 (53 -- 171),Increasing,1.3 (1 -- 1.7),0.091 (0.0084 -- 0.19),7.6 (3.7 -- 82)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.86 (0.14 -- 1.7),-0.041 (-0.29 -- 0.17),-17 (4 -- -2.4)
Shropshire,22 (6 -- 64),Likely increasing,1.2 (0.65 -- 1.8),0.042 (-0.1 -- 0.19),17 (3.7 -- -6.8)
Slough,9 (3 -- 18),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.021),-12 (34 -- -5)
Solihull,64 (33 -- 119),Increasing,1.4 (1.1 -- 1.7),0.093 (0.018 -- 0.18),7.4 (3.9 -- 40)
Somerset,71 (29 -- 153),Increasing,1.6 (1.1 -- 2.2),0.14 (0.015 -- 0.29),4.8 (2.4 -- 46)
South Ayrshire,47 (7 -- 316),Stable,1 (0.4 -- 2.3),2e-04 (-0.19 -- 0.32),3500 (2.2 -- -3.7)
South Gloucestershire,96 (42 -- 195),Increasing,1.5 (1.1 -- 1.9),0.13 (0.017 -- 0.22),5.4 (3.1 -- 41)
South Lanarkshire,68 (32 -- 138),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.038 -- 0.096),24 (7.2 -- -18)
South Tyneside,50 (24 -- 103),Increasing,1.3 (1 -- 1.7),0.089 (0.0053 -- 0.18),7.8 (3.9 -- 130)
Southampton,98 (23 -- 310),Likely increasing,1.3 (0.58 -- 2.1),0.075 (-0.12 -- 0.28),9.2 (2.5 -- -5.6)
Southend-on-Sea,19 (8 -- 39),Likely increasing,1.2 (0.84 -- 1.5),0.057 (-0.046 -- 0.14),12 (4.9 -- -15)
Southwark,52 (22 -- 121),Stable,1 (0.65 -- 1.5),0.00026 (-0.1 -- 0.12),2600 (5.6 -- -6.7)
St. Helens,63 (38 -- 108),Increasing,1.4 (1.2 -- 1.8),0.12 (0.057 -- 0.19),5.9 (3.6 -- 12)
Staffordshire,100 (50 -- 195),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.046 -- 0.15),16 (4.7 -- -15)
Stirling,11 (3 -- 31),Stable,1 (0.65 -- 1.4),0.0022 (-0.1 -- 0.11),320 (6.5 -- -6.8)
Stockport,50 (19 -- 141),Likely decreasing,0.79 (0.46 -- 1.4),-0.06 (-0.16 -- 0.1),-12 (6.8 -- -4.2)
Stockton-on-Tees,40 (16 -- 102),Increasing,1.5 (1 -- 2.1),0.12 (0.0017 -- 0.27),5.8 (2.5 -- 400)
Stoke-on-Trent,68 (38 -- 123),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.19),6 (3.6 -- 17)
Suffolk,36 (18 -- 73),Likely increasing,1.3 (1 -- 1.7),0.082 (-0.00048 -- 0.18),8.5 (3.9 -- -1400)
Sunderland,87 (49 -- 155),Increasing,1.4 (1.1 -- 1.7),0.1 (0.029 -- 0.18),6.8 (4 -- 24)
Surrey,114 (58 -- 235),Stable,1 (0.74 -- 1.5),0.011 (-0.074 -- 0.13),62 (5.5 -- -9.4)
Sutton,22 (10 -- 40),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.059 -- 0.094),25 (7.4 -- -12)
Swansea,20 (7 -- 63),Likely increasing,1.3 (0.93 -- 1.8),0.075 (-0.018 -- 0.2),9.2 (3.5 -- -38)
Swindon,44 (22 -- 99),Increasing,1.5 (1.2 -- 2),0.12 (0.041 -- 0.25),5.6 (2.8 -- 17)
Tameside,95 (47 -- 183),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.05 -- 0.13),19 (5.3 -- -14)
Telford and Wrekin,25 (9 -- 60),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.077 -- 0.15),19 (4.7 -- -9)
Thurrock,16 (9 -- 30),Increasing,1.3 (1.1 -- 1.6),0.075 (0.017 -- 0.14),9.2 (4.8 -- 41)
Torbay,5 (2 -- 15),Increasing,1.2 (1 -- 1.6),0.057 (0.0036 -- 0.16),12 (4.4 -- 190)
Torfaen,2 (0 -- 6),Likely increasing,1.1 (0.91 -- 1.5),0.025 (-0.025 -- 0.12),28 (5.8 -- -27)
Tower Hamlets,60 (23 -- 130),Stable,0.99 (0.63 -- 1.4),-0.0031 (-0.11 -- 0.099),-230 (7 -- -6.4)
Trafford,108 (45 -- 231),Likely increasing,1.1 (0.73 -- 1.6),0.03 (-0.078 -- 0.16),23 (4.3 -- -8.9)
Vale of Glamorgan,6 (2 -- 32),Increasing,1.4 (1 -- 2.2),0.093 (0.002 -- 0.3),7.5 (2.3 -- 340)
Wakefield,37 (18 -- 70),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.064),-37 (11 -- -7)
Walsall,15 (6 -- 30),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.062),-22 (11 -- -6.2)
Waltham Forest,48 (24 -- 80),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.037 -- 0.098),17 (7.1 -- -19)
Wandsworth,49 (20 -- 109),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.076),-23 (9.2 -- -5.5)
Warrington,80 (32 -- 184),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.094 -- 0.13),35 (5.2 -- -7.4)
