Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,8 (3 -- 21),Stable,0.97 (0.7 -- 1.4),-0.0097 (-0.087 -- 0.096),-71 (7.2 -- -8)
Bolton,197 (78 -- 524),Likely increasing,1.5 (0.93 -- 2.5),0.13 (-0.02 -- 0.35),5.2 (2 -- -35)
"Bournemouth, Christchurch and Poole",287 (121 -- 667),Stable,1 (0.63 -- 1.6),0.0074 (-0.11 -- 0.14),94 (4.9 -- -6.4)
Bracknell Forest,93 (22 -- 395),Likely increasing,1.3 (0.59 -- 2.8),0.089 (-0.12 -- 0.42),7.8 (1.7 -- -5.7)
Bradford,400 (179 -- 899),Likely increasing,1.2 (0.77 -- 1.9),0.059 (-0.067 -- 0.21),12 (3.2 -- -10)
Brent,177 (105 -- 320),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.033 -- 0.13),19 (5.2 -- -21)
Bridgend,19 (6 -- 63),Likely decreasing,0.82 (0.5 -- 1.4),-0.051 (-0.15 -- 0.11),-13 (6.2 -- -4.6)
Brighton and Hove,205 (36 -- 413),Stable,1 (0.36 -- 1.4),0.01 (-0.2 -- 0.1),67 (6.8 -- -3.5)
"Bristol, City of",361 (145 -- 856),Likely increasing,1.1 (0.67 -- 1.8),0.036 (-0.097 -- 0.19),19 (3.6 -- -7.2)
Bromley,167 (74 -- 394),Likely increasing,1.2 (0.8 -- 1.9),0.058 (-0.056 -- 0.22),12 (3.2 -- -12)
Buckinghamshire,193 (63 -- 576),Stable,0.97 (0.48 -- 1.7),-0.0072 (-0.16 -- 0.19),-97 (3.7 -- -4.4)
Bury,140 (59 -- 316),Likely increasing,1.2 (0.77 -- 1.9),0.065 (-0.066 -- 0.22),11 (3.2 -- -10)
Caerphilly,29 (13 -- 75),Stable,1 (0.71 -- 1.5),0.0047 (-0.084 -- 0.13),150 (5.5 -- -8.3)
Calderdale,102 (71 -- 160),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.048 -- 0.043),-59 (16 -- -14)
Cambridgeshire,437 (213 -- 937),Likely increasing,1.2 (0.83 -- 1.7),0.061 (-0.046 -- 0.19),11 (3.7 -- -15)
Camden,127 (46 -- 320),Likely increasing,1.2 (0.64 -- 1.9),0.042 (-0.11 -- 0.22),16 (3.1 -- -6.5)
Cardiff,49 (20 -- 125),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.11 -- 0.083),-28 (8.3 -- -6.5)
Carmarthenshire,22 (10 -- 48),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.06),-54 (12 -- -8.9)
Causeway Coast and Glens,132 (52 -- 488),Likely increasing,1.2 (0.73 -- 2.3),0.049 (-0.078 -- 0.32),14 (2.2 -- -8.9)
Central Bedfordshire,132 (44 -- 407),Likely increasing,1.2 (0.61 -- 2.1),0.042 (-0.11 -- 0.28),16 (2.5 -- -6.1)
Ceredigion,6 (1 -- 17),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.042),-17 (17 -- -5.2)
Cheshire East,153 (54 -- 380),Stable,1.1 (0.58 -- 1.7),0.014 (-0.13 -- 0.18),50 (3.9 -- -5.5)
Cheshire West and Chester,118 (34 -- 386),Stable,0.96 (0.44 -- 1.8),-0.012 (-0.17 -- 0.21),-59 (3.3 -- -4)
City of Edinburgh,100 (41 -- 306),Stable,1 (0.7 -- 1.6),0.0064 (-0.086 -- 0.16),110 (4.4 -- -8)
Clackmannanshire,5 (1 -- 14),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.026),-16 (27 -- -5.3)
Conwy,23 (10 -- 52),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.14 -- 0.029),-12 (24 -- -5.1)
County Durham,277 (122 -- 615),Likely increasing,1.2 (0.72 -- 1.8),0.049 (-0.08 -- 0.21),14 (3.4 -- -8.7)
Coventry,189 (66 -- 508),Stable,1.1 (0.58 -- 1.8),0.023 (-0.13 -- 0.2),30 (3.5 -- -5.5)
Croydon,284 (147 -- 565),Likely increasing,1.3 (0.87 -- 1.7),0.068 (-0.036 -- 0.19),10 (3.7 -- -19)
Cumbria,336 (113 -- 990),Likely increasing,1.4 (0.76 -- 2.4),0.11 (-0.068 -- 0.35),6.5 (2 -- -10)
Darlington,22 (6 -- 62),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.21 -- 0.074),-9.4 (9.4 -- -3.3)
Denbighshire,20 (7 -- 55),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.016),-9 (42 -- -4.1)
Derby,208 (68 -- 611),Likely increasing,1.2 (0.61 -- 2.1),0.052 (-0.12 -- 0.27),13 (2.6 -- -6)
Derbyshire,330 (96 -- 1047),Stable,0.94 (0.43 -- 1.8),-0.017 (-0.18 -- 0.21),-42 (3.3 -- -3.9)
Derry City and Strabane,133 (77 -- 256),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.048 -- 0.12),41 (6 -- -14)
Devon,693 (355 -- 1380),Likely increasing,1.3 (0.88 -- 1.8),0.069 (-0.035 -- 0.19),10 (3.6 -- -20)
Doncaster,232 (115 -- 519),Likely increasing,1.3 (0.87 -- 1.9),0.069 (-0.037 -- 0.22),10 (3.2 -- -19)
Dorset,224 (114 -- 464),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.048 -- 0.15),18 (4.5 -- -14)
Dudley,156 (57 -- 429),Stable,1.1 (0.6 -- 1.8),0.019 (-0.12 -- 0.19),37 (3.6 -- -5.8)
Dumfries and Galloway,43 (12 -- 188),Likely increasing,1.1 (0.67 -- 2),0.032 (-0.096 -- 0.24),21 (2.9 -- -7.2)
Dundee City,31 (11 -- 93),Stable,1.1 (0.64 -- 1.8),0.018 (-0.1 -- 0.19),39 (3.7 -- -6.7)
Ealing,145 (99 -- 254),Stable,1 (0.85 -- 1.3),0.0036 (-0.041 -- 0.081),190 (8.6 -- -17)
East Ayrshire,32 (13 -- 110),Likely increasing,1.2 (0.78 -- 1.9),0.044 (-0.064 -- 0.23),16 (3 -- -11)
East Dunbartonshire,20 (8 -- 65),Stable,1.1 (0.73 -- 1.7),0.017 (-0.077 -- 0.17),42 (4 -- -9)
East Lothian,23 (9 -- 69),Stable,1 (0.71 -- 1.6),0.0056 (-0.082 -- 0.15),120 (4.7 -- -8.5)
East Renfrewshire,31 (10 -- 115),Likely increasing,1.3 (0.8 -- 2.3),0.082 (-0.056 -- 0.31),8.4 (2.2 -- -12)
East Riding of Yorkshire,331 (141 -- 755),Likely increasing,1.3 (0.82 -- 2),0.083 (-0.051 -- 0.25),8.3 (2.8 -- -14)
East Sussex,188 (96 -- 407),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.043 -- 0.16),18 (4.3 -- -16)
Enfield,121 (58 -- 310),Likely increasing,1.1 (0.79 -- 1.8),0.03 (-0.058 -- 0.19),23 (3.6 -- -12)
Essex,745 (273 -- 1901),Likely increasing,1.2 (0.68 -- 2),0.056 (-0.093 -- 0.24),12 (2.9 -- -7.4)
Falkirk,17 (6 -- 57),Likely decreasing,0.9 (0.6 -- 1.5),-0.028 (-0.12 -- 0.12),-25 (5.7 -- -5.9)
Fermanagh and Omagh,159 (104 -- 252),Increasing,1.3 (1.1 -- 1.5),0.069 (0.024 -- 0.13),10 (5.4 -- 29)
Fife,104 (35 -- 371),Likely increasing,1.1 (0.73 -- 1.9),0.037 (-0.077 -- 0.22),19 (3.1 -- -9)
Flintshire,33 (17 -- 69),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.065),-28 (11 -- -7.4)
Gateshead,92 (47 -- 187),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.046 -- 0.17),15 (4.1 -- -15)
Glasgow City,105 (42 -- 284),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.9 -- -5.9)
Gloucestershire,383 (169 -- 772),Likely increasing,1.2 (0.74 -- 1.7),0.048 (-0.076 -- 0.17),14 (4.1 -- -9.1)
Greenwich,139 (74 -- 299),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.048 -- 0.16),22 (4.3 -- -14)
Gwynedd,18 (7 -- 48),Stable,1 (0.69 -- 1.5),-0.00087 (-0.089 -- 0.12),-790 (5.8 -- -7.8)
Hackney and City of London,117 (57 -- 242),Stable,1 (0.7 -- 1.5),0.0087 (-0.088 -- 0.12),80 (5.8 -- -7.9)
Halton,88 (40 -- 222),Likely increasing,1.2 (0.86 -- 1.9),0.065 (-0.04 -- 0.22),11 (3.1 -- -18)
Hammersmith and Fulham,79 (49 -- 136),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.065),-63 (11 -- -11)
Hampshire,695 (268 -- 1710),Likely increasing,1.1 (0.64 -- 1.8),0.035 (-0.11 -- 0.21),20 (3.3 -- -6.5)
Haringey,104 (50 -- 242),Stable,1 (0.71 -- 1.6),0.01 (-0.085 -- 0.15),69 (4.6 -- -8.1)
Harrow,84 (49 -- 158),Likely decreasing,0.94 (0.75 -- 1.3),-0.015 (-0.071 -- 0.069),-45 (10 -- -9.8)
Hartlepool,42 (12 -- 121),Stable,1 (0.5 -- 1.8),0.012 (-0.15 -- 0.2),57 (3.4 -- -4.5)
Havering,124 (62 -- 279),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.052 -- 0.17),20 (4.2 -- -13)
"Herefordshire, County of",29 (11 -- 105),Stable,0.94 (0.61 -- 1.7),-0.017 (-0.11 -- 0.18),-42 (3.9 -- -6.1)
Hertfordshire,767 (386 -- 1595),Likely increasing,1.2 (0.85 -- 1.8),0.058 (-0.044 -- 0.19),12 (3.6 -- -16)
Highland,49 (6 -- 422),Likely increasing,1.2 (0.38 -- 3.4),0.062 (-0.19 -- 0.54),11 (1.3 -- -3.6)
Hillingdon,160 (82 -- 361),Likely increasing,1.2 (0.89 -- 1.8),0.057 (-0.031 -- 0.19),12 (3.6 -- -22)
Hounslow,128 (74 -- 255),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.038 -- 0.14),25 (5.1 -- -18)
Inverclyde,13 (4 -- 40),Likely decreasing,0.89 (0.52 -- 1.4),-0.032 (-0.14 -- 0.1),-22 (6.7 -- -4.9)
Isle of Anglesey,7 (3 -- 20),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.096 -- 0.087),-33 (8 -- -7.2)
Isle of Wight,18 (7 -- 60),Likely decreasing,0.88 (0.56 -- 1.5),-0.033 (-0.13 -- 0.13),-21 (5.1 -- -5.4)
Islington,118 (53 -- 294),Likely increasing,1.1 (0.73 -- 1.7),0.029 (-0.077 -- 0.19),24 (3.7 -- -9)
Kensington and Chelsea,46 (25 -- 92),Stable,0.97 (0.74 -- 1.4),-0.0078 (-0.075 -- 0.092),-88 (7.5 -- -9.2)
Kent,664 (311 -- 1506),Likely increasing,1.2 (0.75 -- 1.8),0.042 (-0.073 -- 0.19),16 (3.6 -- -9.5)
"Kingston upon Hull, City of",297 (129 -- 689),Likely increasing,1.1 (0.73 -- 1.7),0.04 (-0.077 -- 0.18),18 (3.8 -- -9)
Kingston upon Thames,80 (39 -- 187),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.056 -- 0.16),24 (4.4 -- -12)
Kirklees,303 (167 -- 540),Likely increasing,1.2 (0.85 -- 1.5),0.043 (-0.041 -- 0.13),16 (5.2 -- -17)
Knowsley,108 (65 -- 190),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.024 -- 0.12),18 (5.7 -- -29)
Lambeth,259 (118 -- 583),Likely increasing,1.2 (0.79 -- 1.8),0.059 (-0.06 -- 0.2),12 (3.4 -- -12)
Lancashire,700 (312 -- 1546),Likely increasing,1.2 (0.75 -- 1.8),0.056 (-0.07 -- 0.21),12 (3.3 -- -9.9)
Leeds,605 (343 -- 1025),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.056 -- 0.12),22 (5.6 -- -12)
Leicester,252 (154 -- 432),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.025 -- 0.12),19 (5.8 -- -28)
Leicestershire,589 (228 -- 1426),Likely increasing,1.2 (0.71 -- 1.9),0.063 (-0.083 -- 0.23),11 (3 -- -8.3)
Lewisham,201 (94 -- 426),Likely increasing,1.2 (0.78 -- 1.7),0.053 (-0.062 -- 0.18),13 (3.8 -- -11)
Lincolnshire,517 (302 -- 850),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.043 -- 0.11),22 (6.5 -- -16)
Lisburn and Castlereagh,75 (43 -- 148),Likely decreasing,0.96 (0.76 -- 1.3),-0.01 (-0.069 -- 0.085),-69 (8.2 -- -10)
Liverpool,272 (156 -- 438),Stable,1 (0.75 -- 1.3),0.0066 (-0.072 -- 0.081),100 (8.5 -- -9.6)
Luton,159 (83 -- 329),Likely increasing,1.3 (0.94 -- 1.8),0.072 (-0.016 -- 0.2),9.6 (3.5 -- -43)
Manchester,297 (162 -- 529),Stable,1 (0.74 -- 1.4),0.011 (-0.075 -- 0.1),61 (6.8 -- -9.2)
Medway,105 (52 -- 222),Stable,0.99 (0.69 -- 1.4),-0.0022 (-0.088 -- 0.11),-320 (6.1 -- -7.9)
Merthyr Tydfil,7 (2 -- 19),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.054),-15 (13 -- -5.3)
Merton,216 (94 -- 540),Likely increasing,1.5 (0.98 -- 2.3),0.13 (-0.0061 -- 0.32),5.5 (2.2 -- -110)
Mid Ulster,205 (79 -- 699),Likely increasing,1.3 (0.79 -- 2.4),0.068 (-0.06 -- 0.33),10 (2.1 -- -11)
Mid and East Antrim,116 (33 -- 506),Likely increasing,1.4 (0.7 -- 2.9),0.1 (-0.086 -- 0.44),6.7 (1.6 -- -8)
Middlesbrough,144 (56 -- 400),Likely increasing,1.4 (0.84 -- 2.3),0.096 (-0.046 -- 0.3),7.2 (2.3 -- -15)
Midlothian,23 (7 -- 113),Stable,1.1 (0.66 -- 2.1),0.024 (-0.098 -- 0.26),29 (2.6 -- -7)
Milton Keynes,129 (66 -- 289),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.054 -- 0.14),32 (5 -- -13)
Monmouthshire,17 (6 -- 50),Stable,1 (0.7 -- 1.6),-0.00092 (-0.085 -- 0.14),-760 (4.9 -- -8.1)
Moray,6 (1 -- 31),Likely decreasing,0.83 (0.46 -- 1.5),-0.048 (-0.16 -- 0.14),-14 (4.9 -- -4.2)
Na h-Eileanan Siar,4 (0 -- 21),Likely decreasing,0.92 (0.37 -- 1.4),-0.023 (-0.2 -- 0.11),-30 (6.1 -- -3.5)
Neath Port Talbot,23 (12 -- 44),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.062 -- 0.054),-290 (13 -- -11)
Newcastle upon Tyne,196 (104 -- 370),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.039 -- 0.16),14 (4.2 -- -18)
Newham,206 (126 -- 387),Likely increasing,1.2 (0.93 -- 1.6),0.044 (-0.02 -- 0.15),16 (4.8 -- -34)
Newport,33 (12 -- 106),Stable,0.98 (0.67 -- 1.6),-0.0045 (-0.096 -- 0.15),-150 (4.6 -- -7.2)
"Newry, Mourne and Down",65 (33 -- 125),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.024),-14 (29 -- -6)
Norfolk,405 (207 -- 820),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.066 -- 0.13),30 (5.3 -- -11)
North Ayrshire,57 (26 -- 147),Likely increasing,1.2 (0.9 -- 1.7),0.052 (-0.029 -- 0.17),13 (4 -- -24)
North East Lincolnshire,173 (79 -- 370),Likely increasing,1.3 (0.81 -- 1.8),0.067 (-0.054 -- 0.2),10 (3.4 -- -13)
North Lanarkshire,80 (40 -- 185),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.079 -- 0.081),-49 (8.5 -- -8.8)
North Lincolnshire,136 (67 -- 314),Likely increasing,1.2 (0.88 -- 1.7),0.059 (-0.033 -- 0.19),12 (3.7 -- -21)
North Somerset,73 (27 -- 221),Likely increasing,1.1 (0.67 -- 1.9),0.032 (-0.095 -- 0.23),21 (3.1 -- -7.3)
North Tyneside,124 (67 -- 257),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.031 -- 0.18),13 (3.8 -- -22)
North Yorkshire,320 (123 -- 760),Likely increasing,1.1 (0.63 -- 1.8),0.033 (-0.11 -- 0.19),21 (3.7 -- -6.4)
Northamptonshire,298 (84 -- 896),Stable,0.93 (0.43 -- 1.7),-0.018 (-0.17 -- 0.18),-38 (3.8 -- -4)
Northumberland,106 (40 -- 284),Stable,0.94 (0.51 -- 1.7),-0.017 (-0.15 -- 0.17),-40 (4.1 -- -4.7)
Nottingham,197 (96 -- 398),Stable,1 (0.68 -- 1.5),0.011 (-0.091 -- 0.13),60 (5.3 -- -7.6)
Nottinghamshire,638 (271 -- 1445),Likely increasing,1.1 (0.69 -- 1.8),0.038 (-0.091 -- 0.2),18 (3.5 -- -7.6)
Oldham,139 (55 -- 324),Likely increasing,1.1 (0.64 -- 1.7),0.027 (-0.1 -- 0.17),26 (4 -- -6.6)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.71 (0.34 -- 1.4),-0.083 (-0.21 -- 0.096),-8.4 (7.2 -- -3.4)
Oxfordshire,413 (126 -- 1391),Likely increasing,1.4 (0.67 -- 2.6),0.093 (-0.095 -- 0.38),7.5 (1.8 -- -7.3)
Pembrokeshire,22 (9 -- 44),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.056 -- 0.073),47 (9.5 -- -12)
Perth and Kinross,14 (5 -- 52),Likely decreasing,0.93 (0.64 -- 1.6),-0.02 (-0.11 -- 0.15),-35 (4.7 -- -6.6)
Peterborough,190 (113 -- 362),Likely increasing,1.2 (0.98 -- 1.6),0.054 (-0.0046 -- 0.14),13 (4.9 -- -150)
Plymouth,262 (96 -- 757),Likely increasing,1.2 (0.71 -- 2.1),0.062 (-0.083 -- 0.26),11 (2.7 -- -8.3)
Portsmouth,129 (45 -- 361),Likely increasing,1.1 (0.59 -- 1.9),0.029 (-0.12 -- 0.22),24 (3.2 -- -5.8)
Powys,21 (9 -- 57),Likely decreasing,0.9 (0.63 -- 1.4),-0.029 (-0.11 -- 0.099),-24 (7 -- -6.4)
Reading,155 (65 -- 429),Likely increasing,1.4 (0.88 -- 2.2),0.095 (-0.032 -- 0.3),7.3 (2.3 -- -22)
Redbridge,109 (72 -- 171),Stable,0.99 (0.84 -- 1.2),-0.0014 (-0.045 -- 0.052),-490 (13 -- -16)
Redcar and Cleveland,167 (52 -- 537),Likely increasing,1.5 (0.76 -- 2.7),0.13 (-0.068 -- 0.4),5.5 (1.7 -- -10)
Renfrewshire,47 (13 -- 178),Likely increasing,1.1 (0.63 -- 2.1),0.039 (-0.11 -- 0.26),18 (2.7 -- -6.3)
Rhondda Cynon Taf,33 (16 -- 76),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.088 -- 0.1),-52 (6.9 -- -7.8)
Richmond upon Thames,96 (40 -- 293),Likely increasing,1.2 (0.8 -- 2),0.052 (-0.056 -- 0.25),13 (2.7 -- -12)
Rochdale,123 (65 -- 257),Likely increasing,1.2 (0.86 -- 1.7),0.052 (-0.039 -- 0.18),13 (3.8 -- -18)
Rotherham,195 (109 -- 363),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.034 -- 0.15),15 (4.6 -- -20)
Rutland,9 (4 -- 21),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.13 -- 0.045),-17 (16 -- -5.5)
Salford,182 (85 -- 392),Likely increasing,1.1 (0.71 -- 1.6),0.031 (-0.082 -- 0.17),22 (4.2 -- -8.5)
Sandwell,213 (114 -- 434),Likely increasing,1.2 (0.86 -- 1.7),0.045 (-0.039 -- 0.17),15 (4.2 -- -18)
Scottish Borders,22 (8 -- 73),Likely increasing,1.1 (0.74 -- 1.7),0.022 (-0.076 -- 0.18),32 (3.9 -- -9.2)
Sefton,80 (31 -- 200),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.4 -- -4.2)
Sheffield,358 (157 -- 586),Stable,0.97 (0.61 -- 1.2),-0.0073 (-0.12 -- 0.057),-95 (12 -- -6)
Shetland Islands,1 (0 -- 6),Likely decreasing,0.74 (0.33 -- 1.3),-0.074 (-0.21 -- 0.073),-9.4 (9.5 -- -3.3)
Shropshire,180 (51 -- 578),Likely increasing,1.3 (0.62 -- 2.3),0.073 (-0.11 -- 0.32),9.6 (2.2 -- -6.2)
Slough,78 (35 -- 204),Likely increasing,1.2 (0.83 -- 1.9),0.056 (-0.047 -- 0.22),12 (3.1 -- -15)
Solihull,161 (56 -- 429),Likely increasing,1.2 (0.64 -- 1.9),0.049 (-0.11 -- 0.23),14 (3.1 -- -6.6)
Somerset,399 (152 -- 1004),Likely increasing,1.3 (0.78 -- 2.2),0.091 (-0.063 -- 0.28),7.7 (2.5 -- -11)
South Ayrshire,23 (7 -- 84),Stable,1.1 (0.64 -- 1.8),0.02 (-0.1 -- 0.21),35 (3.3 -- -6.6)
South Gloucestershire,174 (56 -- 526),Likely increasing,1.2 (0.61 -- 2),0.046 (-0.11 -- 0.25),15 (2.7 -- -6.1)
South Lanarkshire,92 (42 -- 234),Stable,1 (0.73 -- 1.4),7e-04 (-0.076 -- 0.11),990 (6.4 -- -9.1)
South Tyneside,62 (30 -- 138),Likely increasing,1.1 (0.75 -- 1.6),0.023 (-0.073 -- 0.16),30 (4.4 -- -9.5)
Southampton,116 (30 -- 440),Stable,0.9 (0.37 -- 2),-0.027 (-0.19 -- 0.24),-26 (2.8 -- -3.6)
Southend-on-Sea,79 (30 -- 229),Likely increasing,1.1 (0.7 -- 1.9),0.036 (-0.087 -- 0.22),19 (3.1 -- -7.9)
Southwark,148 (62 -- 335),Stable,1 (0.61 -- 1.6),0.0065 (-0.11 -- 0.15),110 (4.7 -- -6.1)
St. Helens,96 (61 -- 167),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.036 -- 0.096),37 (7.2 -- -19)
Stirling,17 (7 -- 48),Stable,0.98 (0.71 -- 1.5),-0.006 (-0.083 -- 0.12),-120 (5.6 -- -8.4)
Stockport,135 (46 -- 367),Likely decreasing,0.92 (0.46 -- 1.7),-0.023 (-0.16 -- 0.17),-30 (4.1 -- -4.2)
Stockton-on-Tees,88 (36 -- 225),Stable,1 (0.61 -- 1.6),0.003 (-0.11 -- 0.16),230 (4.2 -- -6.1)
Stoke-on-Trent,341 (152 -- 799),Increasing,1.7 (1.1 -- 2.6),0.18 (0.038 -- 0.38),3.8 (1.8 -- 18)
Suffolk,187 (91 -- 381),Stable,0.97 (0.66 -- 1.3),-0.009 (-0.099 -- 0.089),-77 (7.8 -- -7)
Sunderland,144 (67 -- 339),Likely increasing,1.2 (0.8 -- 1.9),0.059 (-0.056 -- 0.22),12 (3.2 -- -12)
Surrey,714 (280 -- 1696),Likely increasing,1.2 (0.71 -- 2),0.061 (-0.084 -- 0.23),11 (3 -- -8.2)
Sutton,185 (64 -- 511),Likely increasing,1.4 (0.75 -- 2.3),0.097 (-0.072 -- 0.31),7.1 (2.3 -- -9.6)
Swansea,36 (16 -- 72),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.05),-41 (14 -- -8.3)
Swindon,159 (72 -- 359),Likely increasing,1.2 (0.79 -- 1.7),0.049 (-0.059 -- 0.18),14 (3.8 -- -12)
Tameside,199 (80 -- 530),Likely increasing,1.4 (0.84 -- 2.3),0.1 (-0.045 -- 0.31),6.8 (2.2 -- -15)
Telford and Wrekin,123 (38 -- 461),Likely increasing,1.4 (0.78 -- 2.5),0.1 (-0.063 -- 0.37),6.9 (1.9 -- -11)
Thurrock,46 (24 -- 101),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.093 -- 0.086),-32 (8 -- -7.5)
Torbay,117 (44 -- 252),Likely increasing,1.1 (0.63 -- 1.6),0.032 (-0.11 -- 0.15),22 (4.6 -- -6.3)
Torfaen,8 (3 -- 24),Likely decreasing,0.81 (0.56 -- 1.3),-0.052 (-0.13 -- 0.069),-13 (10 -- -5.3)
Tower Hamlets,204 (104 -- 430),Likely increasing,1.2 (0.86 -- 1.7),0.057 (-0.04 -- 0.19),12 (3.7 -- -17)
Trafford,150 (82 -- 285),Likely increasing,1.2 (0.9 -- 1.7),0.057 (-0.029 -- 0.17),12 (4.2 -- -24)
Vale of Glamorgan,22 (10 -- 66),Stable,1 (0.77 -- 1.6),0.011 (-0.065 -- 0.16),62 (4.3 -- -11)
Wakefield,264 (127 -- 525),Likely increasing,1.2 (0.78 -- 1.7),0.05 (-0.061 -- 0.18),14 (3.9 -- -11)
Walsall,267 (118 -- 640),Likely increasing,1.4 (0.95 -- 2.2),0.12 (-0.014 -- 0.29),6 (2.4 -- -48)
Waltham Forest,84 (51 -- 156),Likely decreasing,0.94 (0.75 -- 1.3),-0.017 (-0.071 -- 0.069),-40 (10 -- -9.8)
