Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,141 (95 -- 211),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.018 -- 0.091),22 (7.6 -- -38)
Bridgend,230 (98 -- 631),Likely increasing,1.1 (0.81 -- 1.3),0.021 (-0.054 -- 0.072),34 (9.7 -- -13)
Brighton and Hove,233 (162 -- 354),Increasing,1.2 (1 -- 1.4),0.046 (0.0065 -- 0.096),15 (7.2 -- 110)
"Bristol, City of",380 (90 -- 1476),Likely decreasing,0.69 (0.27 -- 1.5),-0.09 (-0.23 -- 0.13),-7.7 (5.4 -- -3)
Bromley,156 (70 -- 337),Stable,1 (0.65 -- 1.6),0.011 (-0.1 -- 0.15),65 (4.7 -- -6.8)
Buckinghamshire,721 (293 -- 1749),Likely increasing,1.1 (0.62 -- 1.8),0.024 (-0.11 -- 0.21),28 (3.3 -- -6.3)
Bury,126 (65 -- 261),Likely increasing,1.1 (0.74 -- 1.6),0.018 (-0.076 -- 0.15),39 (4.7 -- -9.2)
Caerphilly,526 (203 -- 1425),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.037 -- 0.085),25 (8.2 -- -19)
Calderdale,150 (101 -- 221),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.036),-50 (19 -- -11)
Cambridgeshire,643 (298 -- 1621),Likely increasing,1.2 (0.76 -- 2),0.047 (-0.07 -- 0.25),15 (2.8 -- -9.9)
Camden,120 (58 -- 255),Likely increasing,1.1 (0.77 -- 1.7),0.04 (-0.067 -- 0.18),17 (3.9 -- -10)
Cardiff,1095 (23 -- 4232),Likely increasing,1.1 (0.19 -- 1.4),0.033 (-0.28 -- 0.11),21 (6.5 -- -2.5)
Carmarthenshire,456 (126 -- 1117),Likely increasing,1.1 (0.79 -- 1.3),0.024 (-0.059 -- 0.07),29 (9.9 -- -12)
Causeway Coast and Glens,117 (79 -- 194),Likely increasing,1 (0.88 -- 1.3),0.014 (-0.034 -- 0.084),51 (8.3 -- -21)
Central Bedfordshire,631 (299 -- 1351),Likely increasing,1.5 (1 -- 2.2),0.13 (0.00097 -- 0.3),5.4 (2.3 -- 710)
Ceredigion,84 (32 -- 172),Likely increasing,1.1 (0.85 -- 1.2),0.019 (-0.042 -- 0.055),37 (13 -- -16)
Cheshire East,213 (103 -- 424),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.036),-10 (19 -- -4.5)
Cheshire West and Chester,245 (123 -- 471),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.088),-49 (7.9 -- -6.7)
City of Edinburgh,203 (71 -- 596),Stable,1 (0.67 -- 1.6),0.013 (-0.095 -- 0.14),54 (4.8 -- -7.3)
Clackmannanshire,91 (31 -- 289),Likely increasing,1.4 (0.97 -- 2.2),0.12 (-0.0082 -- 0.29),5.9 (2.4 -- -84)
Conwy,160 (72 -- 342),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.047),48 (15 -- -19)
Cornwall and Isles of Scilly,326 (107 -- 1060),Likely decreasing,0.85 (0.41 -- 1.7),-0.042 (-0.18 -- 0.19),-16 (3.7 -- -3.8)
County Durham,265 (123 -- 577),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.7 -- -5.1)
Coventry,393 (168 -- 930),Likely increasing,1.2 (0.75 -- 2),0.06 (-0.072 -- 0.24),12 (2.8 -- -9.6)
Croydon,218 (103 -- 513),Likely increasing,1.2 (0.78 -- 1.9),0.052 (-0.062 -- 0.23),13 (3 -- -11)
Cumbria,576 (243 -- 1489),Likely increasing,1.2 (0.74 -- 2.1),0.065 (-0.073 -- 0.27),11 (2.5 -- -9.5)
Darlington,104 (52 -- 241),Stable,1 (0.71 -- 1.6),0.0054 (-0.083 -- 0.16),130 (4.3 -- -8.3)
Denbighshire,173 (70 -- 468),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.051 -- 0.067),40 (10 -- -14)
Derby,188 (75 -- 492),Stable,1.1 (0.61 -- 1.9),0.024 (-0.12 -- 0.23),28 (3.1 -- -6)
Derbyshire,622 (269 -- 1430),Stable,0.97 (0.56 -- 1.6),-0.008 (-0.13 -- 0.15),-86 (4.5 -- -5.4)
Derry City and Strabane,65 (40 -- 102),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.045),-42 (16 -- -9.7)
Devon,550 (218 -- 1241),Likely decreasing,0.92 (0.52 -- 1.5),-0.021 (-0.14 -- 0.12),-32 (5.6 -- -4.8)
Doncaster,120 (54 -- 255),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.057),-11 (12 -- -4.4)
Dorset,511 (343 -- 784),Increasing,1.2 (1 -- 1.4),0.054 (0.0031 -- 0.11),13 (6.1 -- 220)
Dudley,311 (136 -- 759),Likely increasing,1.2 (0.72 -- 1.9),0.043 (-0.082 -- 0.22),16 (3.1 -- -8.5)
Dumfries and Galloway,44 (18 -- 100),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.096 -- 0.07),-39 (9.9 -- -7.2)
Dundee City,67 (26 -- 170),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.093),-39 (7.5 -- -6.1)
Ealing,202 (120 -- 353),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.042 -- 0.12),21 (5.6 -- -17)
East Ayrshire,86 (41 -- 212),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.13),28 (5.3 -- -13)
East Dunbartonshire,87 (32 -- 278),Likely increasing,1.2 (0.78 -- 1.8),0.052 (-0.062 -- 0.21),13 (3.3 -- -11)
East Lothian,64 (27 -- 155),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.057 -- 0.14),21 (5 -- -12)
East Renfrewshire,57 (20 -- 165),Stable,1 (0.66 -- 1.6),0.012 (-0.1 -- 0.15),57 (4.7 -- -6.9)
East Riding of Yorkshire,167 (64 -- 443),Likely decreasing,0.87 (0.47 -- 1.5),-0.038 (-0.16 -- 0.14),-18 (5.1 -- -4.4)
East Sussex,359 (158 -- 780),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.084 -- 0.17),25 (4.2 -- -8.2)
Enfield,230 (109 -- 584),Likely increasing,1.3 (0.88 -- 2.1),0.079 (-0.032 -- 0.27),8.7 (2.5 -- -22)
Essex,1408 (645 -- 3037),Stable,1.1 (0.67 -- 1.7),0.022 (-0.096 -- 0.18),31 (3.9 -- -7.2)
Falkirk,129 (53 -- 346),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.066 -- 0.16),21 (4.3 -- -10)
Fermanagh and Omagh,100 (57 -- 189),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.057 -- 0.13),46 (5.5 -- -12)
Fife,302 (120 -- 807),Likely increasing,1.1 (0.79 -- 1.6),0.029 (-0.061 -- 0.15),24 (4.6 -- -11)
Flintshire,216 (91 -- 559),Likely increasing,1.1 (0.84 -- 1.2),0.017 (-0.045 -- 0.062),41 (11 -- -15)
Gateshead,149 (76 -- 288),Likely decreasing,0.94 (0.64 -- 1.3),-0.015 (-0.11 -- 0.091),-45 (7.6 -- -6.6)
Glasgow City,214 (77 -- 614),Stable,1 (0.65 -- 1.5),-0.0013 (-0.1 -- 0.13),-540 (5.4 -- -6.7)
Gloucestershire,537 (111 -- 2357),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.27 -- 0.088),-5.4 (7.9 -- -2.6)
Greenwich,130 (80 -- 211),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.041 -- 0.097),27 (7.1 -- -17)
Gwynedd,175 (54 -- 414),Likely increasing,1.1 (0.73 -- 1.2),0.017 (-0.076 -- 0.062),41 (11 -- -9.1)
Hackney and City of London,143 (69 -- 311),Likely increasing,1.3 (0.88 -- 1.9),0.075 (-0.035 -- 0.22),9.2 (3.1 -- -20)
Halton,148 (89 -- 254),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.093),55 (7.5 -- -13)
Hammersmith and Fulham,86 (62 -- 126),Likely increasing,1.1 (0.96 -- 1.3),0.024 (-0.011 -- 0.069),29 (10 -- -66)
Hampshire,1792 (791 -- 4153),Likely increasing,1.1 (0.69 -- 1.9),0.038 (-0.088 -- 0.22),18 (3.2 -- -7.9)
Haringey,88 (52 -- 134),Stable,0.99 (0.75 -- 1.2),-0.0037 (-0.07 -- 0.05),-190 (14 -- -9.9)
Harrow,185 (87 -- 350),Likely increasing,1.1 (0.75 -- 1.6),0.039 (-0.071 -- 0.15),18 (4.7 -- -9.8)
Hartlepool,69 (30 -- 171),Likely increasing,1.1 (0.73 -- 1.8),0.037 (-0.078 -- 0.21),19 (3.4 -- -8.9)
Havering,237 (108 -- 539),Likely increasing,1.4 (0.91 -- 2.1),0.1 (-0.026 -- 0.27),6.8 (2.6 -- -27)
"Herefordshire, County of",157 (52 -- 457),Stable,1.1 (0.56 -- 1.9),0.019 (-0.13 -- 0.22),36 (3.1 -- -5.3)
Hertfordshire,1170 (522 -- 2718),Likely increasing,1.1 (0.67 -- 1.8),0.032 (-0.095 -- 0.21),22 (3.4 -- -7.3)
Highland,98 (39 -- 262),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.071 -- 0.15),24 (4.6 -- -9.7)
Hillingdon,177 (87 -- 346),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.076 -- 0.13),30 (5.1 -- -9.1)
Hounslow,215 (143 -- 301),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.038 -- 0.058),47 (12 -- -18)
Inverclyde,29 (10 -- 81),Stable,1.1 (0.7 -- 1.6),0.016 (-0.087 -- 0.14),43 (4.8 -- -8)
Isle of Anglesey,98 (31 -- 230),Likely increasing,1.1 (0.74 -- 1.3),0.016 (-0.076 -- 0.067),43 (10 -- -9.1)
Isle of Wight,120 (38 -- 387),Stable,1 (0.5 -- 1.9),0.0028 (-0.15 -- 0.23),250 (3 -- -4.6)
Islington,126 (68 -- 255),Likely increasing,1.2 (0.9 -- 1.8),0.064 (-0.027 -- 0.19),11 (3.6 -- -26)
Kensington and Chelsea,61 (47 -- 88),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0064 -- 0.055),47 (13 -- -110)
Kent,1501 (712 -- 3219),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.057 -- 0.22),11 (3.2 -- -12)
"Kingston upon Hull, City of",86 (37 -- 201),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.08),-13 (8.7 -- -4.4)
Kingston upon Thames,164 (101 -- 298),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.019 -- 0.13),17 (5.3 -- -37)
Kirklees,256 (108 -- 570),Likely decreasing,0.92 (0.53 -- 1.5),-0.023 (-0.14 -- 0.12),-30 (5.8 -- -5)
Knowsley,127 (91 -- 182),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0044 -- 0.079),20 (8.8 -- -160)
Lambeth,78 (32 -- 174),Likely decreasing,0.91 (0.54 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.5 -- -5.1)
Lancashire,943 (482 -- 1842),Stable,1 (0.67 -- 1.5),0.0088 (-0.095 -- 0.14),79 (5 -- -7.3)
Leeds,479 (254 -- 913),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.094),-34 (7.4 -- -6.5)
Leicester,162 (119 -- 230),Likely increasing,1 (0.9 -- 1.2),0.0089 (-0.027 -- 0.053),78 (13 -- -26)
Leicestershire,309 (134 -- 701),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.12),-25 (5.9 -- -5.1)
Lewisham,127 (68 -- 243),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.048 -- 0.15),16 (4.5 -- -15)
Lincolnshire,609 (288 -- 1038),Stable,0.99 (0.64 -- 1.3),-0.0038 (-0.1 -- 0.087),-180 (8 -- -6.7)
Lisburn and Castlereagh,117 (71 -- 190),Stable,1 (0.79 -- 1.3),0.0074 (-0.06 -- 0.081),94 (8.6 -- -12)
Liverpool,215 (171 -- 266),Stable,1 (0.92 -- 1.1),0.0027 (-0.023 -- 0.025),250 (28 -- -30)
Luton,187 (127 -- 284),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.016 -- 0.092),20 (7.5 -- -44)
Manchester,275 (155 -- 467),Stable,1 (0.73 -- 1.3),0.0033 (-0.077 -- 0.09),210 (7.7 -- -9)
Medway,190 (112 -- 337),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.032 -- 0.13),17 (5.1 -- -21)
Merthyr Tydfil,92 (30 -- 229),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.067 -- 0.074),56 (9.3 -- -10)
Merton,112 (48 -- 249),Likely increasing,1.1 (0.67 -- 1.7),0.025 (-0.094 -- 0.17),28 (4 -- -7.3)
Mid Ulster,48 (22 -- 103),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.061),-15 (11 -- -5.2)
Mid and East Antrim,89 (46 -- 175),Stable,1 (0.71 -- 1.4),0.0036 (-0.083 -- 0.11),190 (6.2 -- -8.4)
Middlesbrough,205 (103 -- 432),Likely increasing,1.3 (0.92 -- 1.9),0.086 (-0.022 -- 0.23),8 (3 -- -32)
Midlothian,34 (13 -- 100),Stable,1 (0.67 -- 1.5),0.0045 (-0.096 -- 0.13),160 (5.2 -- -7.2)
Milton Keynes,353 (183 -- 747),Likely increasing,1.3 (0.89 -- 1.9),0.073 (-0.031 -- 0.22),9.6 (3.1 -- -22)
Monmouthshire,135 (34 -- 403),Likely increasing,1.1 (0.62 -- 1.3),0.024 (-0.11 -- 0.087),29 (7.9 -- -6.5)
Moray,39 (14 -- 87),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.065),-47 (11 -- -6.2)
Na h-Eileanan Siar,8 (4 -- 15),Stable,1 (0.87 -- 1.1),0.0046 (-0.037 -- 0.036),150 (19 -- -19)
Neath Port Talbot,448 (155 -- 1061),Likely increasing,1.1 (0.86 -- 1.3),0.028 (-0.038 -- 0.072),25 (9.6 -- -18)
Newcastle upon Tyne,207 (126 -- 337),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.1),26 (6.6 -- -17)
Newham,125 (92 -- 190),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.078),30 (8.9 -- -43)
Newport,312 (136 -- 708),Likely increasing,1.1 (0.85 -- 1.2),0.025 (-0.042 -- 0.063),28 (11 -- -16)
"Newry, Mourne and Down",118 (55 -- 284),Stable,1.1 (0.7 -- 1.7),0.014 (-0.087 -- 0.18),48 (4 -- -8)
Norfolk,999 (466 -- 2148),Likely increasing,1.2 (0.75 -- 1.8),0.042 (-0.071 -- 0.19),16 (3.6 -- -9.7)
North Ayrshire,69 (34 -- 166),Stable,1 (0.79 -- 1.4),0.0077 (-0.061 -- 0.1),90 (6.7 -- -11)
North East Lincolnshire,83 (42 -- 148),Stable,0.99 (0.69 -- 1.3),-0.0019 (-0.09 -- 0.086),-360 (8 -- -7.7)
North Lanarkshire,237 (92 -- 692),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.071 -- 0.17),25 (4.1 -- -9.7)
North Lincolnshire,104 (52 -- 224),Stable,1 (0.72 -- 1.6),0.01 (-0.08 -- 0.14),67 (4.9 -- -8.6)
North Somerset,304 (58 -- 1495),Likely decreasing,0.8 (0.28 -- 1.9),-0.058 (-0.23 -- 0.22),-12 (3.2 -- -3)
North Tyneside,299 (194 -- 466),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.03 -- 0.1),22 (6.7 -- -23)
North Yorkshire,528 (206 -- 1329),Stable,1 (0.57 -- 1.8),0.013 (-0.13 -- 0.21),55 (3.3 -- -5.4)
Northamptonshire,632 (267 -- 1502),Stable,0.98 (0.58 -- 1.7),-0.0047 (-0.12 -- 0.17),-150 (4.1 -- -5.6)
Northumberland,337 (178 -- 644),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.072 -- 0.14),31 (5.1 -- -9.7)
Nottingham,113 (67 -- 181),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.076 -- 0.056),-65 (12 -- -9.1)
Nottinghamshire,334 (161 -- 711),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.081),-14 (8.6 -- -4.8)
Oldham,95 (48 -- 204),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.12),-49 (5.8 -- -6.8)
Orkney Islands,3 (1 -- 19),Likely increasing,1.1 (0.76 -- 1.9),0.018 (-0.069 -- 0.22),38 (3.2 -- -10)
Oxfordshire,416 (163 -- 974),Likely decreasing,0.86 (0.48 -- 1.4),-0.038 (-0.16 -- 0.11),-18 (6.1 -- -4.4)
Pembrokeshire,301 (124 -- 921),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.05 -- 0.1),22 (7 -- -14)
Perth and Kinross,66 (28 -- 158),Stable,1 (0.75 -- 1.5),0.013 (-0.07 -- 0.12),55 (5.9 -- -9.9)
Peterborough,190 (101 -- 344),Stable,0.98 (0.71 -- 1.3),-0.0057 (-0.083 -- 0.088),-120 (7.8 -- -8.3)
Plymouth,292 (116 -- 793),Likely increasing,1.2 (0.7 -- 2.1),0.053 (-0.088 -- 0.27),13 (2.6 -- -7.8)
Portsmouth,207 (94 -- 455),Likely increasing,1.1 (0.69 -- 1.7),0.027 (-0.088 -- 0.18),26 (3.8 -- -7.9)
Powys,227 (114 -- 595),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.015 -- 0.077),28 (9 -- -45)
Reading,217 (143 -- 343),Increasing,1.2 (1 -- 1.4),0.056 (0.005 -- 0.11),12 (6.1 -- 140)
Redbridge,184 (136 -- 248),Increasing,1.2 (1 -- 1.3),0.042 (0.0049 -- 0.079),17 (8.8 -- 140)
Redcar and Cleveland,112 (41 -- 284),Stable,0.97 (0.53 -- 1.6),-0.0081 (-0.14 -- 0.16),-85 (4.2 -- -4.9)
Renfrewshire,110 (41 -- 310),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.081 -- 0.16),26 (4.4 -- -8.6)
Rhondda Cynon Taf,613 (225 -- 1644),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.035 -- 0.074),26 (9.3 -- -20)
Richmond upon Thames,166 (77 -- 348),Likely increasing,1.1 (0.71 -- 1.6),0.018 (-0.082 -- 0.15),38 (4.8 -- -8.5)
Rochdale,143 (75 -- 261),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.1 -- 0.077),-42 (9 -- -6.9)
Rotherham,170 (84 -- 330),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.061),-15 (11 -- -5.1)
Rutland,27 (10 -- 38),Stable,1 (0.67 -- 1.1),0.005 (-0.097 -- 0.025),140 (28 -- -7.1)
Salford,118 (73 -- 178),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.035),-42 (20 -- -9.7)
Sandwell,221 (107 -- 536),Likely increasing,1.1 (0.76 -- 1.9),0.04 (-0.067 -- 0.23),17 (3.1 -- -10)
Scottish Borders,93 (38 -- 229),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.053 -- 0.15),16 (4.6 -- -13)
Sefton,181 (136 -- 267),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.016 -- 0.063),46 (11 -- -44)
Sheffield,386 (183 -- 814),Stable,1 (0.66 -- 1.6),0.0092 (-0.1 -- 0.15),75 (4.6 -- -6.9)
Shetland Islands,1 (0 -- 7),Likely decreasing,0.72 (0.25 -- 1.4),-0.079 (-0.24 -- 0.11),-8.8 (6.2 -- -2.9)
Shropshire,169 (62 -- 465),Likely decreasing,0.88 (0.47 -- 1.6),-0.034 (-0.16 -- 0.16),-20 (4.4 -- -4.3)
Slough,142 (92 -- 229),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.094),22 (7.4 -- -30)
Solihull,254 (95 -- 667),Likely increasing,1.2 (0.65 -- 2.1),0.053 (-0.1 -- 0.27),13 (2.6 -- -6.9)
Somerset,516 (151 -- 1532),Likely decreasing,0.75 (0.34 -- 1.4),-0.07 (-0.21 -- 0.1),-9.9 (6.8 -- -3.3)
South Ayrshire,54 (22 -- 165),Likely increasing,1.1 (0.79 -- 1.7),0.026 (-0.059 -- 0.17),27 (4 -- -12)
South Gloucestershire,367 (78 -- 1593),Likely decreasing,0.77 (0.29 -- 1.7),-0.066 (-0.22 -- 0.17),-10 (4.1 -- -3.1)
South Lanarkshire,246 (103 -- 676),Likely increasing,1.2 (0.83 -- 1.7),0.041 (-0.047 -- 0.17),17 (4.1 -- -15)
South Tyneside,127 (73 -- 233),Likely increasing,1.2 (0.89 -- 1.6),0.045 (-0.031 -- 0.15),15 (4.7 -- -22)
Southampton,221 (139 -- 343),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.074),67 (9.3 -- -14)
Southend-on-Sea,164 (65 -- 411),Likely increasing,1.1 (0.66 -- 1.9),0.04 (-0.099 -- 0.22),17 (3.2 -- -7)
Southwark,206 (101 -- 464),Increasing,1.5 (1 -- 2.2),0.13 (0.006 -- 0.3),5.5 (2.3 -- 120)
St. Helens,176 (114 -- 251),Likely increasing,1.1 (0.86 -- 1.2),0.02 (-0.04 -- 0.066),35 (11 -- -17)
Staffordshire,602 (285 -- 1235),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.1),-22 (6.8 -- -5.1)
Stirling,75 (29 -- 191),Stable,1 (0.71 -- 1.5),0.013 (-0.082 -- 0.12),55 (5.6 -- -8.4)
Stockport,213 (101 -- 484),Stable,0.99 (0.63 -- 1.6),-0.0036 (-0.11 -- 0.15),-190 (4.6 -- -6.3)
Stockton-on-Tees,92 (36 -- 252),Stable,0.96 (0.55 -- 1.7),-0.011 (-0.14 -- 0.18),-65 (3.9 -- -5.1)
Stoke-on-Trent,152 (75 -- 305),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.084),-24 (8.3 -- -5.8)
Suffolk,628 (241 -- 1710),Stable,1 (0.57 -- 1.9),0.0071 (-0.13 -- 0.22),97 (3.2 -- -5.5)
Sunderland,197 (84 -- 441),Stable,1 (0.62 -- 1.6),0.01 (-0.11 -- 0.16),66 (4.4 -- -6.2)
Surrey,1001 (386 -- 2513),Stable,0.99 (0.55 -- 1.7),-0.0028 (-0.14 -- 0.18),-250 (3.9 -- -5.1)
Sutton,312 (135 -- 737),Likely increasing,1.3 (0.81 -- 2),0.08 (-0.055 -- 0.26),8.6 (2.7 -- -13)
Swansea,591 (160 -- 1476),Likely increasing,1.1 (0.79 -- 1.3),0.022 (-0.059 -- 0.069),32 (10 -- -12)
Swindon,366 (72 -- 1761),Likely decreasing,0.83 (0.3 -- 1.9),-0.048 (-0.22 -- 0.22),-14 (3.1 -- -3.1)
Tameside,342 (132 -- 990),Likely increasing,1.5 (0.85 -- 2.7),0.13 (-0.041 -- 0.39),5.4 (1.8 -- -17)
Telford and Wrekin,267 (98 -- 738),Likely increasing,1.2 (0.69 -- 2.2),0.065 (-0.09 -- 0.3),11 (2.3 -- -7.7)
Thurrock,102 (50 -- 195),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.083),-47 (8.3 -- -6.4)
Torbay,136 (57 -- 392),Likely increasing,1.2 (0.75 -- 2.1),0.049 (-0.072 -- 0.26),14 (2.6 -- -9.6)
Torfaen,283 (108 -- 743),Likely increasing,1.1 (0.85 -- 1.3),0.033 (-0.042 -- 0.087),21 (8 -- -16)
Tower Hamlets,128 (70 -- 262),Likely increasing,1.1 (0.82 -- 1.6),0.036 (-0.049 -- 0.16),19 (4.2 -- -14)
Trafford,183 (102 -- 391),Stable,0.98 (0.71 -- 1.5),-0.0066 (-0.082 -- 0.12),-100 (5.8 -- -8.4)
Vale of Glamorgan,390 (146 -- 1024),Likely increasing,1.1 (0.86 -- 1.3),0.03 (-0.038 -- 0.081),23 (8.6 -- -18)
Wakefield,156 (75 -- 307),Likely decreasing,0.79 (0.5 -- 1.2),-0.058 (-0.15 -- 0.049),-12 (14 -- -4.6)
