Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Slough,53 (29 -- 90),Stable,0.98 (0.73 -- 1.2),-0.0069 (-0.078 -- 0.058),-100 (12 -- -8.9)
Solihull,92 (23 -- 278),Likely decreasing,0.73 (0.29 -- 1.4),-0.077 (-0.22 -- 0.11),-9 (6.3 -- -3.1)
Somerset,313 (83 -- 926),Stable,0.99 (0.44 -- 1.8),-0.0035 (-0.17 -- 0.2),-200 (3.5 -- -4.1)
South Ayrshire,81 (35 -- 192),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.077),-29 (9 -- -6.9)
South Gloucestershire,184 (52 -- 573),Likely increasing,1.3 (0.61 -- 2.1),0.067 (-0.12 -- 0.27),10 (2.5 -- -6)
South Lanarkshire,132 (48 -- 383),Likely decreasing,0.8 (0.52 -- 1.3),-0.058 (-0.14 -- 0.066),-12 (11 -- -4.8)
South Tyneside,67 (34 -- 146),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.068 -- 0.16),27 (4.3 -- -10)
Southampton,139 (83 -- 243),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.032 -- 0.12),20 (5.8 -- -22)
Southend-on-Sea,42 (14 -- 111),Likely decreasing,0.9 (0.47 -- 1.5),-0.027 (-0.16 -- 0.13),-26 (5.3 -- -4.4)
Southwark,44 (16 -- 97),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.057),-12 (12 -- -3.9)
St. Helens,108 (71 -- 161),Stable,1 (0.82 -- 1.2),0.0025 (-0.05 -- 0.054),280 (13 -- -14)
Stirling,30 (10 -- 90),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.044),-10 (16 -- -4.2)
Stockport,115 (39 -- 269),Likely decreasing,0.68 (0.33 -- 1.1),-0.093 (-0.21 -- 0.037),-7.5 (19 -- -3.3)
Stockton-on-Tees,95 (41 -- 216),Stable,1.1 (0.64 -- 1.6),0.015 (-0.11 -- 0.15),46 (4.5 -- -6.6)
Stoke-on-Trent,210 (106 -- 434),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.052 -- 0.18),14 (3.8 -- -13)
Suffolk,383 (111 -- 938),Stable,0.98 (0.44 -- 1.6),-0.0055 (-0.17 -- 0.14),-130 (4.9 -- -4.1)
Sunderland,144 (48 -- 326),Stable,0.94 (0.47 -- 1.5),-0.017 (-0.16 -- 0.12),-40 (5.7 -- -4.3)
Sutton,45 (13 -- 128),Likely decreasing,0.75 (0.34 -- 1.4),-0.071 (-0.21 -- 0.094),-9.8 (7.4 -- -3.4)
Swansea,238 (93 -- 595),Stable,0.97 (0.69 -- 1.3),-0.0077 (-0.088 -- 0.085),-90 (8.1 -- -7.8)
Swindon,244 (97 -- 701),Likely increasing,1.4 (0.89 -- 2.1),0.093 (-0.032 -- 0.27),7.5 (2.5 -- -22)
Tameside,84 (24 -- 238),Likely decreasing,0.67 (0.3 -- 1.2),-0.096 (-0.22 -- 0.061),-7.2 (11 -- -3.1)
Telford and Wrekin,88 (25 -- 266),Likely decreasing,0.78 (0.35 -- 1.5),-0.062 (-0.2 -- 0.12),-11 (5.9 -- -3.4)
Thurrock,48 (25 -- 95),Stable,1 (0.73 -- 1.4),0.0015 (-0.077 -- 0.1),460 (6.8 -- -8.9)
Torbay,48 (18 -- 121),Stable,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.14),-58 (5.1 -- -5.4)
Torfaen,66 (22 -- 207),Stable,1 (0.61 -- 1.6),-0.0011 (-0.12 -- 0.15),-620 (4.7 -- -6)
Tower Hamlets,66 (36 -- 135),Stable,1 (0.74 -- 1.4),0.0032 (-0.075 -- 0.11),220 (6.1 -- -9.3)
Trafford,253 (152 -- 426),Likely increasing,1.3 (0.97 -- 1.6),0.068 (-0.0091 -- 0.16),10 (4.4 -- -76)
Vale of Glamorgan,132 (60 -- 295),Stable,1 (0.77 -- 1.3),0.0081 (-0.066 -- 0.091),85 (7.6 -- -11)
Wakefield,149 (56 -- 340),Likely decreasing,0.74 (0.39 -- 1.2),-0.074 (-0.19 -- 0.056),-9.4 (12 -- -3.7)
Walsall,152 (66 -- 306),Stable,1 (0.6 -- 1.4),0.00023 (-0.12 -- 0.11),3100 (6.1 -- -5.9)
Waltham Forest,121 (59 -- 286),Likely increasing,1.3 (0.92 -- 1.9),0.073 (-0.023 -- 0.24),9.5 (2.9 -- -30)
Wandsworth,67 (22 -- 180),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.079),-9.2 (8.8 -- -3.4)
Warrington,145 (68 -- 330),Likely increasing,1.2 (0.84 -- 1.9),0.065 (-0.046 -- 0.22),11 (3.2 -- -15)
West Berkshire,93 (25 -- 303),Likely increasing,1.2 (0.6 -- 2.2),0.064 (-0.12 -- 0.29),11 (2.4 -- -5.8)
West Dunbartonshire,61 (21 -- 187),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.14 -- 0.099),-16 (7 -- -4.8)
West Lothian,94 (34 -- 251),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.072),-16 (9.6 -- -5.1)
Westminster,40 (22 -- 69),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.097 -- 0.042),-22 (16 -- -7.1)
Wigan,81 (25 -- 219),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.049),-6.9 (14 -- -3.1)
