Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dundee City,280 (87 -- 944),Likely increasing,1 (0.73 -- 1.3),0.0062 (-0.076 -- 0.078),110 (8.9 -- -9.1)
Ealing,437 (209 -- 923),Likely increasing,1.2 (0.81 -- 1.8),0.061 (-0.054 -- 0.21),11 (3.3 -- -13)
East Ayrshire,387 (95 -- 1671),Likely increasing,1.1 (0.7 -- 1.5),0.023 (-0.085 -- 0.13),30 (5.3 -- -8.2)
East Dunbartonshire,293 (50 -- 1266),Stable,1 (0.58 -- 1.4),0.014 (-0.12 -- 0.11),50 (6.3 -- -5.6)
East Lothian,219 (68 -- 829),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.075 -- 0.1),52 (6.7 -- -9.3)
East Renfrewshire,222 (34 -- 943),Stable,1 (0.53 -- 1.4),0.0061 (-0.14 -- 0.1),110 (6.8 -- -4.9)
East Riding of Yorkshire,667 (314 -- 1395),Likely increasing,1.4 (0.9 -- 2),0.092 (-0.027 -- 0.24),7.5 (2.9 -- -25)
East Sussex,1336 (664 -- 2546),Likely increasing,1.2 (0.8 -- 1.6),0.047 (-0.057 -- 0.16),15 (4.4 -- -12)
Enfield,304 (138 -- 611),Likely increasing,1.2 (0.76 -- 1.7),0.044 (-0.07 -- 0.17),16 (4.1 -- -9.9)
Essex,4003 (1789 -- 9918),Likely increasing,1.4 (0.86 -- 2.3),0.097 (-0.039 -- 0.31),7.2 (2.2 -- -18)
Falkirk,393 (78 -- 1808),Likely increasing,1 (0.62 -- 1.5),0.013 (-0.11 -- 0.12),52 (5.7 -- -6.3)
Fermanagh and Omagh,157 (48 -- 538),Stable,0.97 (0.45 -- 2),-0.0093 (-0.16 -- 0.24),-74 (2.9 -- -4.2)
Fife,604 (146 -- 2341),Stable,1 (0.65 -- 1.3),0.003 (-0.1 -- 0.087),230 (7.9 -- -6.7)
Flintshire,50 (13 -- 256),Stable,1 (0.67 -- 1.7),0.01 (-0.098 -- 0.18),69 (3.8 -- -7.1)
Gateshead,399 (181 -- 899),Increasing,1.6 (1.1 -- 2.5),0.16 (0.018 -- 0.35),4.4 (2 -- 39)
Glasgow City,1137 (291 -- 4860),Stable,1 (0.67 -- 1.4),0.0076 (-0.096 -- 0.1),92 (6.7 -- -7.2)
Gloucestershire,2206 (1179 -- 4321),Increasing,1.4 (1 -- 2.1),0.11 (0.00062 -- 0.26),6.2 (2.7 -- 1100)
Greenwich,358 (166 -- 769),Likely increasing,1.2 (0.78 -- 1.8),0.052 (-0.063 -- 0.2),13 (3.5 -- -11)
Gwynedd,44 (11 -- 267),Likely increasing,1.1 (0.66 -- 1.9),0.02 (-0.099 -- 0.22),34 (3.1 -- -7)
Hackney and City of London,392 (138 -- 1131),Likely increasing,1.3 (0.66 -- 2.3),0.067 (-0.098 -- 0.32),10 (2.2 -- -7)
Halton,372 (168 -- 819),Likely increasing,1.5 (0.97 -- 2.2),0.13 (-0.0073 -- 0.3),5.5 (2.3 -- -95)
Hammersmith and Fulham,198 (75 -- 535),Stable,0.99 (0.54 -- 1.7),-0.0033 (-0.14 -- 0.19),-210 (3.7 -- -5.1)
Hampshire,4226 (2078 -- 8750),Likely increasing,1.3 (0.87 -- 2),0.085 (-0.036 -- 0.25),8.1 (2.8 -- -19)
Haringey,427 (181 -- 996),Likely increasing,1.3 (0.81 -- 2),0.083 (-0.055 -- 0.26),8.4 (2.7 -- -13)
Harrow,320 (150 -- 639),Likely increasing,1.2 (0.76 -- 1.7),0.041 (-0.068 -- 0.17),17 (4.2 -- -10)
Hartlepool,74 (28 -- 202),Likely increasing,1.3 (0.75 -- 2),0.068 (-0.071 -- 0.26),10 (2.7 -- -9.8)
Havering,391 (161 -- 934),Likely increasing,1.3 (0.76 -- 2),0.069 (-0.068 -- 0.25),10 (2.8 -- -10)
"Herefordshire, County of",278 (117 -- 668),Stable,1.1 (0.63 -- 1.7),0.016 (-0.11 -- 0.18),45 (3.9 -- -6.4)
Hertfordshire,3255 (1516 -- 7634),Likely increasing,1.4 (0.89 -- 2.2),0.1 (-0.03 -- 0.3),6.7 (2.3 -- -23)
Highland,521 (87 -- 2758),Likely increasing,1 (0.53 -- 1.6),0.013 (-0.14 -- 0.15),53 (4.5 -- -4.9)
Hillingdon,437 (236 -- 772),Likely increasing,1.3 (0.92 -- 1.7),0.071 (-0.023 -- 0.17),9.7 (4.1 -- -30)
Hounslow,302 (144 -- 586),Likely increasing,1.2 (0.77 -- 1.6),0.042 (-0.066 -- 0.15),16 (4.6 -- -11)
Inverclyde,166 (34 -- 800),Stable,1 (0.56 -- 1.4),0.0068 (-0.13 -- 0.11),100 (6.3 -- -5.3)
Isle of Anglesey,13 (4 -- 60),Stable,1 (0.71 -- 1.6),-9.4e-05 (-0.084 -- 0.15),-7300 (4.7 -- -8.2)
Isle of Wight,678 (359 -- 1246),Increasing,1.6 (1.2 -- 2.1),0.15 (0.048 -- 0.27),4.5 (2.6 -- 15)
Islington,433 (148 -- 1286),Likely increasing,1.3 (0.69 -- 2.5),0.084 (-0.089 -- 0.35),8.2 (2 -- -7.8)
Kensington and Chelsea,208 (80 -- 570),Likely increasing,1.1 (0.64 -- 2),0.039 (-0.1 -- 0.25),18 (2.8 -- -6.6)
Kent,3424 (1549 -- 7264),Likely increasing,1.2 (0.76 -- 1.8),0.055 (-0.068 -- 0.2),13 (3.4 -- -10)
"Kingston upon Hull, City of",346 (157 -- 778),Likely increasing,1.3 (0.87 -- 2.1),0.092 (-0.036 -- 0.26),7.6 (2.6 -- -19)
Kingston upon Thames,391 (191 -- 784),Likely increasing,1.2 (0.84 -- 1.8),0.06 (-0.047 -- 0.2),12 (3.5 -- -15)
Kirklees,695 (365 -- 1410),Increasing,1.5 (1 -- 2.1),0.12 (0.011 -- 0.26),5.8 (2.6 -- 66)
Knowsley,253 (93 -- 709),Likely increasing,1.2 (0.71 -- 2.1),0.064 (-0.085 -- 0.28),11 (2.5 -- -8.1)
Lambeth,610 (215 -- 1993),Likely increasing,1.4 (0.73 -- 2.6),0.098 (-0.076 -- 0.39),7.1 (1.8 -- -9.2)
Lancashire,1824 (896 -- 3775),Likely increasing,1.2 (0.84 -- 1.9),0.066 (-0.046 -- 0.22),11 (3.2 -- -15)
Leeds,1184 (614 -- 2265),Likely increasing,1.3 (0.91 -- 1.9),0.082 (-0.025 -- 0.22),8.5 (3.2 -- -28)
Leicester,310 (152 -- 636),Likely increasing,1.3 (0.86 -- 1.8),0.067 (-0.038 -- 0.21),10 (3.3 -- -18)
Leicestershire,1385 (604 -- 3211),Likely increasing,1.3 (0.84 -- 2.1),0.092 (-0.044 -- 0.28),7.6 (2.5 -- -16)
Lewisham,499 (208 -- 1124),Likely increasing,1.3 (0.77 -- 1.9),0.069 (-0.066 -- 0.23),10 (3 -- -11)
Lincolnshire,1394 (660 -- 2821),Likely increasing,1.2 (0.76 -- 1.7),0.047 (-0.069 -- 0.19),15 (3.7 -- -10)
Lisburn and Castlereagh,154 (67 -- 346),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.086),-15 (8 -- -4.6)
Liverpool,824 (384 -- 1807),Likely increasing,1.3 (0.83 -- 2),0.074 (-0.049 -- 0.24),9.4 (2.9 -- -14)
Luton,349 (166 -- 733),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.0076 -- 0.27),6.1 (2.6 -- -92)
Manchester,724 (334 -- 1641),Likely increasing,1.4 (0.87 -- 2.1),0.094 (-0.036 -- 0.27),7.4 (2.5 -- -19)
Medway,412 (185 -- 909),Likely increasing,1.1 (0.72 -- 1.8),0.035 (-0.08 -- 0.19),20 (3.6 -- -8.6)
Merthyr Tydfil,13 (3 -- 70),Stable,1.1 (0.63 -- 1.8),0.017 (-0.11 -- 0.2),40 (3.4 -- -6.4)
Merton,261 (103 -- 621),Stable,1 (0.58 -- 1.7),0.0016 (-0.12 -- 0.17),430 (4.1 -- -5.6)
Mid Ulster,87 (28 -- 258),Likely decreasing,0.89 (0.45 -- 1.7),-0.029 (-0.17 -- 0.17),-24 (4.1 -- -4.1)
Mid and East Antrim,127 (50 -- 291),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.096),-18 (7.2 -- -4.6)
Middlesbrough,234 (83 -- 679),Likely increasing,1.6 (0.92 -- 2.7),0.15 (-0.023 -- 0.4),4.6 (1.7 -- -30)
Midlothian,181 (65 -- 586),Likely increasing,1 (0.77 -- 1.3),0.0076 (-0.065 -- 0.076),91 (9.1 -- -11)
Milton Keynes,495 (262 -- 936),Likely increasing,1.2 (0.87 -- 1.7),0.061 (-0.037 -- 0.19),11 (3.6 -- -19)
Monmouthshire,21 (8 -- 66),Stable,0.97 (0.73 -- 1.4),-0.0094 (-0.077 -- 0.094),-74 (7.4 -- -9)
Moray,197 (54 -- 811),Likely increasing,1.1 (0.68 -- 1.5),0.015 (-0.092 -- 0.12),47 (5.7 -- -7.5)
Na h-Eileanan Siar,99 (27 -- 338),Likely increasing,1.2 (0.75 -- 1.5),0.041 (-0.07 -- 0.13),17 (5.1 -- -9.9)
Neath Port Talbot,35 (9 -- 165),Stable,1 (0.62 -- 1.6),8.8e-05 (-0.11 -- 0.16),7900 (4.5 -- -6.2)
Newcastle upon Tyne,530 (277 -- 975),Likely increasing,1.4 (0.97 -- 1.9),0.096 (-0.0084 -- 0.22),7.2 (3.2 -- -82)
Newham,298 (134 -- 618),Likely increasing,1.2 (0.8 -- 1.8),0.062 (-0.057 -- 0.2),11 (3.5 -- -12)
Newport,51 (15 -- 228),Likely increasing,1.1 (0.72 -- 1.7),0.022 (-0.079 -- 0.18),32 (3.8 -- -8.7)
"Newry, Mourne and Down",126 (46 -- 334),Likely decreasing,0.84 (0.44 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.5 -- -4.1)
Norfolk,2000 (919 -- 4381),Likely increasing,1.2 (0.75 -- 1.9),0.051 (-0.071 -- 0.22),14 (3.2 -- -9.8)
North Ayrshire,383 (105 -- 1758),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.075 -- 0.13),28 (5.3 -- -9.3)
North East Lincolnshire,167 (63 -- 404),Likely increasing,1.2 (0.74 -- 1.9),0.064 (-0.076 -- 0.22),11 (3.1 -- -9.1)
North Lanarkshire,598 (94 -- 3345),Stable,0.99 (0.47 -- 1.5),-0.0028 (-0.16 -- 0.12),-250 (5.8 -- -4.3)
North Lincolnshire,198 (75 -- 469),Stable,0.99 (0.55 -- 1.6),-0.0033 (-0.13 -- 0.15),-210 (4.6 -- -5.2)
North Somerset,801 (392 -- 1672),Likely increasing,1.3 (0.9 -- 2),0.092 (-0.029 -- 0.25),7.6 (2.7 -- -24)
North Tyneside,563 (283 -- 1152),Increasing,1.6 (1.1 -- 2.3),0.16 (0.038 -- 0.32),4.2 (2.2 -- 18)
North Yorkshire,1259 (666 -- 2439),Likely increasing,1.4 (0.97 -- 1.9),0.096 (-0.0087 -- 0.23),7.2 (3 -- -80)
Northamptonshire,1291 (637 -- 2568),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.059 -- 0.19),14 (3.7 -- -12)
Northumberland,657 (327 -- 1351),Likely increasing,1.4 (0.94 -- 2),0.1 (-0.016 -- 0.25),6.9 (2.8 -- -44)
Nottingham,253 (97 -- 639),Stable,1 (0.56 -- 1.7),-0.00013 (-0.13 -- 0.17),-5200 (4 -- -5.4)
Nottinghamshire,1681 (820 -- 3490),Likely increasing,1.3 (0.91 -- 2),0.09 (-0.026 -- 0.24),7.7 (2.9 -- -27)
Oldham,233 (106 -- 544),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.02 -- 0.27),6.9 (2.6 -- -35)
Orkney Islands,74 (14 -- 235),Likely increasing,1.1 (0.61 -- 1.3),0.016 (-0.11 -- 0.087),43 (8 -- -6)
Oxfordshire,2219 (1158 -- 4252),Likely increasing,1.4 (0.97 -- 1.9),0.099 (-0.0095 -- 0.23),7 (3 -- -73)
Pembrokeshire,38 (12 -- 163),Stable,1 (0.7 -- 1.6),0.0035 (-0.087 -- 0.15),200 (4.6 -- -7.9)
Perth and Kinross,242 (71 -- 825),Stable,1 (0.71 -- 1.3),0.0047 (-0.084 -- 0.08),150 (8.6 -- -8.2)
Peterborough,350 (170 -- 633),Likely increasing,1.2 (0.84 -- 1.6),0.059 (-0.046 -- 0.16),12 (4.4 -- -15)
Plymouth,754 (360 -- 1694),Likely increasing,1.3 (0.89 -- 2.1),0.089 (-0.03 -- 0.27),7.8 (2.6 -- -23)
Portsmouth,672 (302 -- 1359),Likely increasing,1.4 (0.91 -- 1.9),0.098 (-0.024 -- 0.23),7.1 (3 -- -29)
Powys,27 (8 -- 135),Stable,1 (0.62 -- 1.7),-0.0013 (-0.11 -- 0.17),-540 (4 -- -6.3)
Reading,345 (185 -- 596),Likely increasing,1.4 (1 -- 1.7),0.094 (-0.00034 -- 0.18),7.4 (3.8 -- -2000)
Redbridge,363 (173 -- 718),Likely increasing,1.3 (0.87 -- 1.8),0.082 (-0.036 -- 0.21),8.5 (3.3 -- -20)
Redcar and Cleveland,181 (63 -- 527),Likely increasing,1.4 (0.79 -- 2.4),0.11 (-0.059 -- 0.35),6.5 (2 -- -12)
Renfrewshire,417 (90 -- 1959),Likely increasing,1 (0.62 -- 1.4),0.012 (-0.11 -- 0.11),58 (6.2 -- -6.1)
Rhondda Cynon Taf,95 (22 -- 565),Likely increasing,1.1 (0.62 -- 1.9),0.028 (-0.11 -- 0.23),25 (3 -- -6.3)
Richmond upon Thames,276 (106 -- 767),Stable,1.1 (0.61 -- 1.9),0.023 (-0.11 -- 0.23),30 (3 -- -6.1)
Rochdale,249 (117 -- 538),Increasing,1.5 (1 -- 2.2),0.13 (0.006 -- 0.29),5.2 (2.4 -- 120)
Rotherham,579 (251 -- 1396),Increasing,1.6 (1 -- 2.6),0.16 (0.0098 -- 0.38),4.2 (1.8 -- 70)
Rutland,124 (63 -- 253),Increasing,1.5 (1.1 -- 2.1),0.13 (0.032 -- 0.26),5.2 (2.7 -- 22)
Salford,326 (148 -- 692),Likely increasing,1.3 (0.86 -- 2),0.087 (-0.04 -- 0.24),7.9 (2.9 -- -17)
Sandwell,416 (213 -- 808),Increasing,1.6 (1.1 -- 2.2),0.14 (0.029 -- 0.28),4.8 (2.4 -- 24)
Scottish Borders,218 (58 -- 957),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.093 -- 0.14),38 (5.1 -- -7.4)
Sefton,524 (211 -- 1232),Likely increasing,1.2 (0.7 -- 1.9),0.043 (-0.087 -- 0.22),16 (3.2 -- -8)
Sheffield,1516 (669 -- 3765),Increasing,1.7 (1.1 -- 2.7),0.17 (0.016 -- 0.4),4 (1.7 -- 43)
Shetland Islands,25 (2 -- 424),Likely decreasing,0.79 (0.26 -- 2.2),-0.058 (-0.24 -- 0.3),-12 (2.3 -- -2.9)
Shropshire,970 (451 -- 2204),Likely increasing,1.4 (0.89 -- 2.1),0.098 (-0.03 -- 0.27),7.1 (2.5 -- -23)
Slough,166 (89 -- 307),Likely increasing,1.2 (0.89 -- 1.6),0.061 (-0.03 -- 0.17),11 (4.2 -- -23)
Solihull,635 (324 -- 1338),Increasing,1.7 (1.2 -- 2.4),0.17 (0.052 -- 0.34),4.1 (2.1 -- 13)
Somerset,1829 (954 -- 3474),Likely increasing,1.3 (0.93 -- 1.9),0.087 (-0.021 -- 0.22),8 (3.2 -- -33)
South Ayrshire,227 (67 -- 884),Likely increasing,1.1 (0.71 -- 1.4),0.014 (-0.082 -- 0.1),50 (6.7 -- -8.5)
South Gloucestershire,1069 (551 -- 2195),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0064 -- 0.28),6.2 (2.5 -- -110)
South Lanarkshire,742 (188 -- 3368),Likely increasing,1 (0.67 -- 1.4),0.013 (-0.095 -- 0.11),54 (6.2 -- -7.3)
South Tyneside,141 (65 -- 299),Likely increasing,1.3 (0.9 -- 1.9),0.085 (-0.029 -- 0.22),8.1 (3.1 -- -24)
Southampton,742 (373 -- 1454),Increasing,1.5 (1 -- 2.1),0.13 (0.011 -- 0.28),5.3 (2.5 -- 64)
Southend-on-Sea,460 (199 -- 1019),Likely increasing,1.3 (0.83 -- 2),0.083 (-0.049 -- 0.24),8.3 (2.9 -- -14)
Southwark,510 (200 -- 1359),Likely increasing,1.3 (0.77 -- 2.2),0.082 (-0.067 -- 0.3),8.5 (2.3 -- -10)
St. Helens,444 (199 -- 998),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.021 -- 0.28),6.1 (2.4 -- -33)
Staffordshire,1774 (865 -- 3665),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.012 -- 0.27),6.4 (2.6 -- -58)
Stirling,173 (50 -- 603),Stable,1 (0.71 -- 1.3),0.0065 (-0.084 -- 0.084),110 (8.3 -- -8.2)
Stockport,723 (344 -- 1623),Likely increasing,1.5 (0.98 -- 2.3),0.12 (-0.0053 -- 0.31),5.6 (2.3 -- -130)
Stockton-on-Tees,161 (63 -- 420),Likely increasing,1.1 (0.67 -- 1.9),0.038 (-0.096 -- 0.22),18 (3.2 -- -7.2)
Stoke-on-Trent,522 (272 -- 998),Increasing,1.5 (1.1 -- 2.1),0.13 (0.022 -- 0.26),5.2 (2.6 -- 31)
Suffolk,2289 (1185 -- 4443),Likely increasing,1.4 (0.95 -- 1.9),0.096 (-0.014 -- 0.23),7.2 (3.1 -- -50)
Sunderland,483 (230 -- 1089),Increasing,1.5 (1 -- 2.3),0.13 (0.012 -- 0.31),5.2 (2.3 -- 58)
Surrey,2709 (1249 -- 6230),Likely increasing,1.2 (0.77 -- 2),0.061 (-0.064 -- 0.24),11 (2.9 -- -11)
Sutton,459 (185 -- 1231),Likely increasing,1.3 (0.76 -- 2.3),0.079 (-0.068 -- 0.31),8.8 (2.2 -- -10)
Swansea,44 (14 -- 188),Likely decreasing,0.94 (0.64 -- 1.4),-0.018 (-0.1 -- 0.11),-39 (6.2 -- -6.6)
Swindon,576 (292 -- 1250),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0043 -- 0.29),6.2 (2.4 -- -160)
Tameside,334 (153 -- 713),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.011 -- 0.26),6.2 (2.7 -- -63)
Telford and Wrekin,318 (156 -- 645),Likely increasing,1.2 (0.83 -- 1.8),0.063 (-0.048 -- 0.2),11 (3.4 -- -14)
Thurrock,324 (163 -- 586),Likely increasing,1.3 (0.94 -- 1.7),0.086 (-0.017 -- 0.19),8.1 (3.7 -- -40)
Torbay,463 (246 -- 874),Increasing,1.4 (1 -- 1.9),0.1 (0.0034 -- 0.23),6.8 (3 -- 210)
Torfaen,20 (6 -- 96),Stable,0.99 (0.64 -- 1.6),-0.0036 (-0.11 -- 0.15),-190 (4.5 -- -6.5)
Tower Hamlets,748 (271 -- 2141),Likely increasing,1.6 (0.91 -- 2.9),0.16 (-0.026 -- 0.44),4.4 (1.6 -- -27)
Trafford,519 (257 -- 954),Likely increasing,1.4 (0.94 -- 1.8),0.096 (-0.016 -- 0.21),7.2 (3.3 -- -45)
Vale of Glamorgan,48 (16 -- 187),Stable,1 (0.7 -- 1.5),0.0018 (-0.086 -- 0.13),400 (5.3 -- -8.1)
