Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Causeway Coast and Glens,8 (5 -- 15),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.018 -- 0.06),70 (11 -- -39)
Central Bedfordshire,7 (3 -- 14),Stable,0.97 (0.68 -- 1.3),-0.0089 (-0.093 -- 0.073),-78 (9.4 -- -7.4)
Ceredigion,0 (0 -- 1),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.045),-36 (16 -- -10)
Cheshire East,7 (3 -- 12),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.029),-49 (24 -- -8.9)
Cheshire West and Chester,4 (1 -- 13),Stable,1 (0.67 -- 1.5),3e-04 (-0.094 -- 0.13),2300 (5.4 -- -7.3)
City of Edinburgh,14 (9 -- 22),Likely decreasing,0.95 (0.89 -- 1.1),-0.015 (-0.032 -- 0.017),-46 (40 -- -22)
Clackmannanshire,2 (0 -- 29),Likely increasing,1.2 (0.68 -- 2.8),0.043 (-0.092 -- 0.42),16 (1.7 -- -7.5)
Conwy,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1.3),-0.039 (-0.1 -- 0.068),-18 (10 -- -6.7)
Cornwall and Isles of Scilly,4 (1 -- 8),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.045),-19 (15 -- -5.6)
County Durham,4 (1 -- 10),Decreasing,0.59 (0.33 -- 0.91),-0.12 (-0.21 -- -0.025),-5.8 (-28 -- -3.3)
Coventry,14 (9 -- 28),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.084),62 (8.2 -- -27)
Croydon,13 (8 -- 22),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.017 -- 0.07),31 (9.9 -- -41)
Cumbria,2 (0 -- 5),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.039),-12 (18 -- -5.1)
Darlington,2 (1 -- 4),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.06 -- 0.028),-27 (25 -- -12)
Denbighshire,0 (0 -- 0),Likely decreasing,0.73 (0.44 -- 1.3),-0.077 (-0.17 -- 0.073),-9 (9.5 -- -4)
Derby,6 (3 -- 10),Likely decreasing,0.98 (0.88 -- 1.1),-0.0065 (-0.034 -- 0.039),-110 (18 -- -20)
Derbyshire,106 (61 -- 185),Increasing,1.4 (1.2 -- 1.8),0.11 (0.041 -- 0.19),6.2 (3.6 -- 17)
Derry City and Strabane,17 (10 -- 26),Likely decreasing,0.97 (0.84 -- 1.1),-0.0081 (-0.046 -- 0.027),-85 (26 -- -15)
Devon,9 (3 -- 15),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.018),-35 (38 -- -6.4)
Doncaster,16 (8 -- 32),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.05),-26 (14 -- -7)
Dorset,3 (1 -- 5),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.061 -- 0.0074),-28 (93 -- -11)
Dudley,11 (3 -- 38),Likely increasing,1.1 (0.66 -- 1.9),0.032 (-0.099 -- 0.22),21 (3.1 -- -7)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.38 (0.079 -- 1.1),-0.19 (-0.32 -- 0.015),-3.6 (45 -- -2.1)
Dundee City,1 (0 -- 4),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.1 -- 0.046),-17 (15 -- -6.6)
Ealing,19 (12 -- 29),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.033 -- 0.046),89 (15 -- -21)
East Ayrshire,5 (2 -- 11),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.064 -- 0.047),-50 (15 -- -11)
East Dunbartonshire,4 (2 -- 8),Likely decreasing,0.97 (0.82 -- 1.1),-0.0087 (-0.05 -- 0.031),-79 (22 -- -14)
East Lothian,0 (0 -- 0),Decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.0016),-11 (450 -- -5.8)
East Renfrewshire,2 (1 -- 5),Likely decreasing,0.93 (0.79 -- 1.2),-0.021 (-0.059 -- 0.047),-33 (15 -- -12)
East Riding of Yorkshire,9 (7 -- 11),Decreasing,0.93 (0.88 -- 0.96),-0.02 (-0.033 -- -0.011),-34 (-64 -- -21)
East Sussex,2 (0 -- 8),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.052),-7.6 (13 -- -3.4)
Enfield,5 (2 -- 9),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.043),-42 (16 -- -10)
Essex,23 (11 -- 50),Stable,0.99 (0.71 -- 1.4),-0.0025 (-0.085 -- 0.1),-280 (6.9 -- -8.2)
Falkirk,4 (2 -- 9),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.05 -- 0.039),-33 (18 -- -14)
Fermanagh and Omagh,4 (1 -- 9),Likely decreasing,0.9 (0.57 -- 1.1),-0.028 (-0.13 -- 0.038),-25 (18 -- -5.4)
Fife,12 (6 -- 19),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.055 -- 0.013),-40 (54 -- -13)
Flintshire,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.1),-0.058 (-0.16 -- 0.029),-12 (24 -- -4.2)
Gateshead,2 (1 -- 3),Decreasing,0.9 (0.86 -- 1),-0.029 (-0.04 -- 0.00037),-24 (1900 -- -17)
Glasgow City,33 (22 -- 83),Likely decreasing,0.97 (0.88 -- 1.3),-0.0094 (-0.035 -- 0.09),-73 (7.7 -- -20)
Gloucestershire,7 (4 -- 11),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.019),-58 (37 -- -12)
Greenwich,8 (3 -- 16),Stable,1 (0.74 -- 1.4),0.0047 (-0.074 -- 0.095),150 (7.3 -- -9.3)
Gwynedd,1 (0 -- 2),Decreasing,0.81 (0.57 -- 0.96),-0.053 (-0.13 -- -0.011),-13 (-65 -- -5.4)
Hackney and City of London,3 (1 -- 7),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.021),-15 (34 -- -5.9)
Halton,3 (1 -- 8),Stable,1 (0.69 -- 1.4),0.0069 (-0.09 -- 0.11),100 (6.2 -- -7.7)
Hammersmith and Fulham,2 (0 -- 4),Decreasing,0.79 (0.5 -- 1),-0.059 (-0.15 -- 0.00092),-12 (760 -- -4.5)
Hampshire,22 (13 -- 38),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.052),-62 (13 -- -11)
Haringey,4 (1 -- 9),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.053),-44 (13 -- -6.8)
Harrow,9 (5 -- 13),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.024),-48 (29 -- -13)
Hartlepool,1 (0 -- 2),Decreasing,0.83 (0.69 -- 0.93),-0.046 (-0.089 -- -0.02),-15 (-35 -- -7.8)
Havering,3 (1 -- 6),Likely decreasing,0.94 (0.8 -- 1.1),-0.015 (-0.057 -- 0.036),-45 (19 -- -12)
"Herefordshire, County of",2 (0 -- 9),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.26 -- 0.04),-5.6 (17 -- -2.7)
Hertfordshire,23 (16 -- 33),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.022),-67 (31 -- -16)
Highland,1 (1 -- 3),Decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- 2.5e-05),-26 (28000 -- -11)
Hillingdon,16 (10 -- 31),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.087),49 (8 -- -30)
Hounslow,17 (11 -- 30),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.019 -- 0.076),42 (9.1 -- -37)
Inverclyde,0 (0 -- 1),Decreasing,0.86 (0.63 -- 1),-0.038 (-0.11 -- -0.0012),-18 (-570 -- -6.4)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.81 (0.45 -- 1.5),-0.054 (-0.17 -- 0.13),-13 (5.5 -- -4.2)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.077),-31 (9 -- -6.5)
Islington,7 (3 -- 15),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.11),30 (6 -- -16)
Kensington and Chelsea,4 (2 -- 7),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.027),-24 (26 -- -8.3)
Kent,29 (13 -- 70),Stable,1 (0.67 -- 1.5),0.0018 (-0.095 -- 0.14),380 (5 -- -7.3)
"Kingston upon Hull, City of",9 (5 -- 16),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.042),-56 (17 -- -12)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.066),-44 (11 -- -9.4)
Kirklees,30 (24 -- 40),Likely decreasing,0.96 (0.9 -- 1),-0.011 (-0.028 -- 0.012),-63 (56 -- -25)
Knowsley,2 (1 -- 5),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.047 -- 0.061),-62 (11 -- -15)
Lambeth,5 (2 -- 10),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.041),-51 (17 -- -9.6)
Lancashire,30 (15 -- 53),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.021),-16 (33 -- -5.9)
Leeds,58 (35 -- 96),Stable,1 (0.81 -- 1.3),0.0096 (-0.053 -- 0.075),72 (9.2 -- -13)
Leicester,17 (10 -- 35),Stable,0.99 (0.81 -- 1.3),-0.0023 (-0.055 -- 0.09),-310 (7.7 -- -13)
Leicestershire,20 (12 -- 36),Stable,1 (0.81 -- 1.3),-0.00049 (-0.054 -- 0.071),-1400 (9.7 -- -13)
Lewisham,4 (1 -- 10),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.077),-34 (9 -- -6.2)
Lincolnshire,20 (9 -- 37),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.04),-21 (17 -- -5.8)
Lisburn and Castlereagh,4 (2 -- 10),Stable,1 (0.83 -- 1.3),0.0074 (-0.048 -- 0.085),94 (8.1 -- -14)
Liverpool,7 (4 -- 13),Likely decreasing,0.97 (0.84 -- 1.2),-0.0084 (-0.044 -- 0.052),-83 (13 -- -16)
Luton,5 (3 -- 9),Decreasing,0.82 (0.66 -- 0.98),-0.052 (-0.098 -- -0.0053),-13 (-130 -- -7.1)
Manchester,32 (18 -- 63),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.11),48 (6.6 -- -13)
Medway,3 (2 -- 6),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.037),-51 (19 -- -11)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.3),-0.089 (-0.23 -- 0.087),-7.8 (8 -- -3)
Merton,4 (2 -- 6),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.023),-31 (31 -- -9.3)
Mid Ulster,3 (0 -- 12),Likely decreasing,0.69 (0.34 -- 1.4),-0.088 (-0.21 -- 0.1),-7.9 (6.8 -- -3.4)
Mid and East Antrim,3 (1 -- 7),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.13 -- 0.079),-20 (8.8 -- -5.2)
Middlesbrough,12 (6 -- 25),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0093 -- 0.14),14 (5 -- -74)
Midlothian,24 (4 -- 145),Increasing,2.2 (1.2 -- 4),0.29 (0.065 -- 0.66),2.4 (1 -- 11)
Milton Keynes,6 (3 -- 13),Likely decreasing,0.97 (0.84 -- 1.3),-0.0096 (-0.046 -- 0.08),-72 (8.7 -- -15)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.88 (0.79 -- 1.1),-0.033 (-0.061 -- 0.04),-21 (17 -- -11)
Moray,18 (9 -- 51),Likely increasing,1.2 (0.98 -- 1.6),0.047 (-0.0047 -- 0.16),15 (4.4 -- -150)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.42 (0.034 -- 1.2),-0.18 (-0.35 -- 0.064),-3.9 (11 -- -2)
Neath Port Talbot,0 (0 -- 1),Likely decreasing,0.78 (0.47 -- 1),-0.062 (-0.16 -- 0.0087),-11 (79 -- -4.4)
Newcastle upon Tyne,17 (12 -- 27),Likely increasing,1 (0.93 -- 1.2),0.006 (-0.018 -- 0.044),110 (16 -- -38)
Newham,2 (0 -- 4),Decreasing,0.67 (0.48 -- 0.87),-0.095 (-0.16 -- -0.038),-7.3 (-18 -- -4.4)
Newport,4 (2 -- 7),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.058 -- 0.034),-58 (20 -- -12)
"Newry, Mourne and Down",11 (5 -- 35),Likely increasing,1 (0.82 -- 1.6),0.011 (-0.05 -- 0.16),61 (4.4 -- -14)
Norfolk,20 (9 -- 43),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.082),-42 (8.5 -- -7)
North Ayrshire,4 (1 -- 13),Likely increasing,1 (0.83 -- 1.5),0.013 (-0.048 -- 0.13),53 (5.3 -- -14)
North East Lincolnshire,2 (1 -- 5),Likely decreasing,0.91 (0.75 -- 1.2),-0.026 (-0.07 -- 0.049),-27 (14 -- -9.8)
North Lanarkshire,13 (7 -- 20),Decreasing,0.89 (0.77 -- 1),-0.03 (-0.064 -- -0.00052),-23 (-1300 -- -11)
North Lincolnshire,4 (1 -- 11),Decreasing,0.69 (0.41 -- 1),-0.09 (-0.18 -- 0.0014),-7.7 (490 -- -3.8)
North Somerset,4 (2 -- 6),Likely decreasing,0.97 (0.84 -- 1.1),-0.0073 (-0.045 -- 0.03),-95 (23 -- -16)
North Tyneside,5 (3 -- 11),Likely decreasing,0.96 (0.88 -- 1.2),-0.01 (-0.033 -- 0.064),-68 (11 -- -21)
North Yorkshire,14 (6 -- 23),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.023),-25 (31 -- -6.6)
Northamptonshire,42 (24 -- 80),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.038 -- 0.11),26 (6.2 -- -18)
Northumberland,5 (3 -- 11),Likely decreasing,0.93 (0.83 -- 1.2),-0.02 (-0.049 -- 0.049),-34 (14 -- -14)
Nottingham,22 (13 -- 46),Likely increasing,1.1 (0.95 -- 1.5),0.04 (-0.015 -- 0.13),17 (5.2 -- -47)
Nottinghamshire,23 (12 -- 48),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.11),63 (6.3 -- -11)
Oldham,5 (3 -- 10),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.021),-19 (33 -- -7.8)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.6),-0.03 (-0.2 -- 0.14),-23 (4.8 -- -3.5)
Oxfordshire,10 (4 -- 18),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.015),-18 (47 -- -6.1)
Pembrokeshire,3 (0 -- 19),Likely increasing,1.2 (0.81 -- 2.1),0.055 (-0.053 -- 0.26),13 (2.6 -- -13)
Perth and Kinross,2 (0 -- 4),Likely decreasing,0.87 (0.44 -- 1),-0.037 (-0.17 -- 0.0061),-19 (110 -- -4.1)
Peterborough,7 (6 -- 9),Decreasing,0.91 (0.85 -- 0.95),-0.026 (-0.042 -- -0.014),-27 (-50 -- -17)
Plymouth,10 (2 -- 32),Stable,1 (0.55 -- 1.7),0.0093 (-0.13 -- 0.16),74 (4.2 -- -5.2)
Portsmouth,2 (1 -- 4),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.016),-35 (44 -- -14)
Powys,1 (0 -- 2),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.032),-26 (22 -- -8.1)
Reading,3 (1 -- 7),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.028),-31 (24 -- -8.7)
Redbridge,5 (2 -- 8),Likely decreasing,0.87 (0.71 -- 1.1),-0.038 (-0.083 -- 0.016),-18 (43 -- -8.3)
Redcar and Cleveland,1 (1 -- 3),Likely decreasing,0.9 (0.85 -- 1),-0.028 (-0.043 -- 0.01),-25 (69 -- -16)
Renfrewshire,1 (0 -- 4),Decreasing,0.79 (0.63 -- 1),-0.059 (-0.11 -- 0.00065),-12 (1100 -- -6.4)
Rhondda Cynon Taf,1 (0 -- 3),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.067 -- 0.0015),-22 (470 -- -10)
Richmond upon Thames,3 (1 -- 7),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.083 -- 0.033),-34 (21 -- -8.3)
Rochdale,23 (12 -- 45),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.003 -- 0.14),12 (4.9 -- -230)
Rotherham,11 (6 -- 22),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.061),-51 (11 -- -9.6)
Rutland,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.3),-0.029 (-0.14 -- 0.085),-24 (8.1 -- -5.1)
Salford,8 (3 -- 16),Likely decreasing,0.89 (0.6 -- 1.1),-0.031 (-0.12 -- 0.038),-22 (18 -- -5.9)
Sandwell,7 (4 -- 13),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.032),-23 (22 -- -9)
Scottish Borders,0 (0 -- 3),Stable,1 (0.85 -- 1.5),0.012 (-0.042 -- 0.14),58 (4.9 -- -17)
Sefton,38 (23 -- 68),Increasing,1.3 (1.1 -- 1.6),0.086 (0.028 -- 0.16),8 (4.4 -- 25)
Sheffield,44 (23 -- 81),Stable,1 (0.77 -- 1.4),0.012 (-0.066 -- 0.099),59 (7 -- -11)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.23 (0.0053 -- 1.9),-0.25 (-0.38 -- 0.23),-2.8 (3 -- -1.8)
Shropshire,4 (1 -- 10),Likely decreasing,0.79 (0.42 -- 1.1),-0.059 (-0.18 -- 0.04),-12 (17 -- -3.9)
Slough,3 (1 -- 6),Decreasing,0.81 (0.63 -- 0.96),-0.053 (-0.11 -- -0.0097),-13 (-71 -- -6.5)
Solihull,5 (2 -- 15),Stable,1 (0.7 -- 1.6),0.012 (-0.086 -- 0.15),58 (4.6 -- -8.1)
Somerset,11 (5 -- 23),Stable,1 (0.75 -- 1.3),0.0036 (-0.071 -- 0.085),190 (8.2 -- -9.8)
South Ayrshire,0 (0 -- 5),Likely decreasing,0.59 (0.17 -- 1.4),-0.12 (-0.27 -- 0.12),-5.7 (5.9 -- -2.5)
South Gloucestershire,6 (3 -- 13),Stable,1 (0.81 -- 1.3),-0.0011 (-0.053 -- 0.089),-640 (7.8 -- -13)
South Lanarkshire,8 (5 -- 10),Decreasing,0.91 (0.82 -- 0.96),-0.026 (-0.05 -- -0.011),-27 (-65 -- -14)
South Tyneside,2 (1 -- 7),Stable,0.97 (0.76 -- 1.3),-0.0088 (-0.07 -- 0.093),-78 (7.5 -- -10)
Southampton,22 (12 -- 60),Likely increasing,1.2 (0.99 -- 1.9),0.063 (-0.0015 -- 0.22),11 (3.1 -- -470)
Southend-on-Sea,3 (1 -- 10),Likely increasing,1 (0.82 -- 1.6),0.013 (-0.051 -- 0.15),52 (4.6 -- -13)
Southwark,3 (1 -- 7),Likely decreasing,0.81 (0.5 -- 1.1),-0.055 (-0.15 -- 0.015),-13 (46 -- -4.6)
St. Helens,1 (1 -- 3),Likely decreasing,0.89 (0.83 -- 1.1),-0.03 (-0.048 -- 0.017),-23 (41 -- -14)
Staffordshire,10 (5 -- 26),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.087),-24 (8 -- -6.3)
Stirling,1 (0 -- 2),Likely decreasing,0.86 (0.72 -- 1.1),-0.04 (-0.081 -- 0.026),-17 (26 -- -8.5)
Stockport,13 (6 -- 26),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.1),35 (6.8 -- -19)
Stockton-on-Tees,10 (4 -- 25),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.06 -- 0.14),22 (5 -- -11)
Stoke-on-Trent,7 (5 -- 10),Decreasing,0.91 (0.84 -- 0.96),-0.025 (-0.045 -- -0.012),-28 (-60 -- -15)
Suffolk,14 (7 -- 24),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.021),-25 (33 -- -7.2)
Sunderland,2 (0 -- 4),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.016),-14 (43 -- -5.7)
Surrey,7 (3 -- 16),Decreasing,0.68 (0.46 -- 0.97),-0.091 (-0.17 -- -0.0077),-7.6 (-90 -- -4.2)
Sutton,2 (1 -- 4),Likely decreasing,0.88 (0.63 -- 1),-0.033 (-0.11 -- 0.0088),-21 (78 -- -6.4)
Swansea,1 (0 -- 3),Decreasing,0.71 (0.47 -- 0.92),-0.083 (-0.16 -- -0.021),-8.4 (-32 -- -4.3)
Swindon,3 (0 -- 6),Decreasing,0.79 (0.37 -- 0.99),-0.061 (-0.2 -- -0.0041),-11 (-170 -- -3.5)
Tameside,10 (4 -- 33),Likely increasing,1.1 (0.76 -- 1.9),0.034 (-0.07 -- 0.22),20 (3.2 -- -9.9)
Telford and Wrekin,0 (0 -- 1),Decreasing,0.44 (0.16 -- 0.85),-0.17 (-0.28 -- -0.043),-4.1 (-16 -- -2.4)
Thurrock,1 (0 -- 3),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.076 -- 0.02),-26 (35 -- -9.2)
Torbay,1 (0 -- 3),Likely decreasing,0.97 (0.84 -- 1.2),-0.0083 (-0.044 -- 0.057),-84 (12 -- -16)
Torfaen,0 (0 -- 1),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.061 -- 0.019),-25 (36 -- -11)
Tower Hamlets,7 (4 -- 13),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.071 -- 0.037),-34 (19 -- -9.8)
Trafford,4 (1 -- 13),Likely decreasing,0.71 (0.35 -- 1.1),-0.085 (-0.2 -- 0.024),-8.2 (29 -- -3.5)
Vale of Glamorgan,0 (0 -- 1),Decreasing,0.86 (0.72 -- 0.95),-0.039 (-0.081 -- -0.012),-18 (-56 -- -8.5)
