Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,138 (67 -- 265),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.03),-10 (23 -- -4.7)
Bradford,219 (116 -- 404),Decreasing,0.64 (0.43 -- 0.91),-0.1 (-0.17 -- -0.025),-6.6 (-27 -- -4)
Brent,176 (93 -- 326),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.014),-9.8 (51 -- -4.7)
Bridgend,55 (19 -- 219),Likely decreasing,0.82 (0.55 -- 1.4),-0.051 (-0.13 -- 0.097),-14 (7.1 -- -5.2)
Brighton and Hove,388 (186 -- 741),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.059),-19 (12 -- -5.5)
"Bristol, City of",596 (268 -- 1244),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.088),-19 (7.8 -- -5.1)
Bromley,242 (102 -- 558),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.064),-10 (11 -- -4.1)
Buckinghamshire,501 (233 -- 1028),Likely decreasing,0.75 (0.46 -- 1.1),-0.07 (-0.16 -- 0.04),-9.8 (17 -- -4.3)
Bury,87 (42 -- 174),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.018),-9.3 (38 -- -4.4)
Caerphilly,91 (30 -- 383),Likely decreasing,0.87 (0.57 -- 1.5),-0.036 (-0.13 -- 0.13),-19 (5.2 -- -5.4)
Calderdale,103 (52 -- 200),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.014),-9 (51 -- -4.5)
Cambridgeshire,792 (430 -- 1418),Likely decreasing,0.8 (0.57 -- 1.1),-0.055 (-0.13 -- 0.027),-13 (26 -- -5.4)
Camden,195 (66 -- 540),Likely decreasing,0.81 (0.4 -- 1.5),-0.053 (-0.19 -- 0.13),-13 (5.4 -- -3.7)
Cardiff,221 (79 -- 852),Likely decreasing,0.9 (0.63 -- 1.5),-0.029 (-0.11 -- 0.12),-24 (5.8 -- -6.4)
Carmarthenshire,118 (41 -- 440),Likely decreasing,0.89 (0.61 -- 1.5),-0.031 (-0.12 -- 0.12),-22 (5.8 -- -6)
Causeway Coast and Glens,216 (77 -- 645),Stable,1.1 (0.57 -- 2),0.021 (-0.13 -- 0.25),34 (2.7 -- -5.4)
Central Bedfordshire,277 (144 -- 505),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.014),-10 (48 -- -4.9)
Ceredigion,21 (5 -- 136),Stable,0.99 (0.57 -- 2),-0.004 (-0.13 -- 0.24),-170 (2.9 -- -5.5)
Cheshire East,231 (104 -- 463),Likely decreasing,0.69 (0.42 -- 1),-0.091 (-0.18 -- 0.004),-7.6 (170 -- -3.9)
Cheshire West and Chester,280 (129 -- 673),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.088),-13 (7.9 -- -4.6)
City of Edinburgh,333 (74 -- 1045),Likely decreasing,0.92 (0.63 -- 1.1),-0.021 (-0.11 -- 0.029),-33 (24 -- -6.3)
Clackmannanshire,30 (7 -- 82),Likely decreasing,0.92 (0.61 -- 1.1),-0.023 (-0.11 -- 0.028),-30 (25 -- -6.1)
Conwy,45 (12 -- 280),Stable,0.92 (0.54 -- 1.8),-0.021 (-0.14 -- 0.21),-33 (3.2 -- -5.1)
Cornwall and Isles of Scilly,568 (279 -- 1157),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.079),-18 (8.8 -- -5.3)
County Durham,293 (133 -- 677),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.027),-7.7 (26 -- -3.9)
Coventry,256 (152 -- 399),Decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- -0.00022),-12 (-3200 -- -6.1)
Croydon,326 (171 -- 597),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.11 -- 0.059),-22 (12 -- -6.1)
Cumbria,301 (125 -- 697),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.084),-13 (8.3 -- -4.3)
Darlington,69 (30 -- 143),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0034),-7.8 (200 -- -4)
Denbighshire,32 (11 -- 136),Likely decreasing,0.84 (0.56 -- 1.4),-0.045 (-0.13 -- 0.12),-15 (5.9 -- -5.3)
Derby,179 (80 -- 366),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.016),-8.5 (44 -- -4.1)
Derbyshire,459 (205 -- 972),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.028),-8.1 (25 -- -3.9)
Derry City and Strabane,119 (39 -- 381),Likely decreasing,0.81 (0.39 -- 1.6),-0.055 (-0.19 -- 0.15),-12 (4.7 -- -3.7)
Devon,938 (460 -- 1935),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.07),-14 (9.9 -- -4.9)
Doncaster,125 (52 -- 300),Likely decreasing,0.62 (0.35 -- 1.1),-0.11 (-0.2 -- 0.015),-6.3 (47 -- -3.4)
Dorset,398 (194 -- 847),Likely decreasing,0.89 (0.58 -- 1.4),-0.032 (-0.12 -- 0.095),-22 (7.3 -- -5.6)
Dudley,195 (90 -- 404),Likely decreasing,0.69 (0.43 -- 1.1),-0.088 (-0.17 -- 0.018),-7.9 (39 -- -4)
Dumfries and Galloway,78 (12 -- 245),Likely decreasing,0.92 (0.53 -- 1.1),-0.022 (-0.14 -- 0.038),-32 (18 -- -4.9)
Dundee City,88 (14 -- 277),Likely decreasing,0.92 (0.54 -- 1.2),-0.023 (-0.14 -- 0.041),-30 (17 -- -5)
Ealing,305 (149 -- 610),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.049),-12 (14 -- -4.8)
East Ayrshire,61 (13 -- 191),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.02),-25 (35 -- -5.9)
East Dunbartonshire,40 (8 -- 148),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.022),-18 (32 -- -5.3)
East Lothian,49 (9 -- 158),Likely decreasing,0.89 (0.56 -- 1.1),-0.031 (-0.13 -- 0.02),-22 (35 -- -5.3)
East Renfrewshire,49 (10 -- 163),Likely decreasing,0.88 (0.57 -- 1.1),-0.032 (-0.13 -- 0.026),-22 (27 -- -5.5)
East Riding of Yorkshire,223 (99 -- 482),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.16 -- 0.046),-9.7 (15 -- -4.2)
East Sussex,667 (361 -- 1187),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -6)
Enfield,215 (103 -- 414),Likely decreasing,0.81 (0.53 -- 1.2),-0.052 (-0.14 -- 0.046),-13 (15 -- -5)
Essex,1071 (473 -- 2324),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.064),-11 (11 -- -4.2)
Falkirk,102 (22 -- 285),Likely decreasing,0.93 (0.61 -- 1.1),-0.021 (-0.11 -- 0.022),-34 (32 -- -6.1)
Fermanagh and Omagh,122 (35 -- 392),Likely decreasing,0.8 (0.35 -- 1.6),-0.056 (-0.2 -- 0.15),-12 (4.6 -- -3.4)
Fife,276 (59 -- 711),Likely decreasing,0.96 (0.65 -- 1.1),-0.011 (-0.1 -- 0.027),-64 (26 -- -6.8)
Flintshire,97 (28 -- 611),Stable,1.1 (0.67 -- 2.2),0.021 (-0.096 -- 0.29),34 (2.4 -- -7.3)
Gateshead,106 (48 -- 246),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.16 -- 0.058),-9.3 (12 -- -4.2)
Glasgow City,220 (41 -- 1062),Likely decreasing,0.83 (0.5 -- 1.1),-0.048 (-0.15 -- 0.026),-14 (26 -- -4.7)
Gloucestershire,788 (373 -- 1588),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.063),-14 (11 -- -4.6)
Greenwich,155 (70 -- 315),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.028),-9.2 (25 -- -4.2)
Gwynedd,41 (11 -- 278),Stable,0.97 (0.57 -- 2),-0.0075 (-0.13 -- 0.25),-93 (2.7 -- -5.4)
Hackney and City of London,183 (59 -- 605),Likely decreasing,0.8 (0.38 -- 1.7),-0.056 (-0.19 -- 0.17),-12 (4 -- -3.6)
Halton,118 (52 -- 269),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.1),-23 (6.7 -- -5.3)
Hammersmith and Fulham,165 (55 -- 465),Likely decreasing,0.85 (0.42 -- 1.5),-0.042 (-0.18 -- 0.14),-17 (4.9 -- -3.9)
Hampshire,1293 (621 -- 2603),Likely decreasing,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.032),-9.5 (22 -- -4.3)
Haringey,159 (66 -- 375),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.063),-9.7 (11 -- -4)
Harrow,207 (107 -- 402),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.037),-11 (19 -- -5)
Hartlepool,82 (30 -- 221),Likely decreasing,0.89 (0.5 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.2 -- -4.6)
Havering,129 (57 -- 289),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.039),-9 (18 -- -4.1)
"Herefordshire, County of",136 (52 -- 356),Likely decreasing,0.67 (0.35 -- 1.2),-0.097 (-0.2 -- 0.051),-7.2 (14 -- -3.5)
Hertfordshire,1075 (476 -- 2284),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.06),-11 (12 -- -4.3)
Highland,75 (10 -- 295),Likely decreasing,0.86 (0.44 -- 1.1),-0.041 (-0.17 -- 0.032),-17 (21 -- -4.1)
Hillingdon,242 (129 -- 418),Decreasing,0.75 (0.53 -- 1),-0.07 (-0.14 -- -0.00023),-9.9 (-3000 -- -4.9)
Hounslow,211 (105 -- 393),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.012),-9.4 (57 -- -4.5)
Inverclyde,29 (5 -- 138),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.033),-15 (21 -- -4.5)
Isle of Anglesey,21 (7 -- 100),Likely decreasing,0.87 (0.6 -- 1.6),-0.037 (-0.12 -- 0.15),-19 (4.7 -- -5.9)
Isle of Wight,224 (117 -- 389),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.069 -- 0.093),44 (7.4 -- -10)
Kensington and Chelsea,119 (44 -- 350),Likely decreasing,0.85 (0.46 -- 1.6),-0.043 (-0.17 -- 0.15),-16 (4.6 -- -4.2)
Kent,1456 (708 -- 2813),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.037),-11 (19 -- -4.6)
"Kingston upon Hull, City of",248 (110 -- 581),Likely decreasing,0.85 (0.53 -- 1.4),-0.041 (-0.14 -- 0.099),-17 (7 -- -5)
Kingston upon Thames,148 (68 -- 310),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.033),-9 (21 -- -4.2)
Kirklees,229 (111 -- 447),Likely decreasing,0.71 (0.46 -- 1),-0.082 (-0.16 -- 0.013),-8.5 (53 -- -4.3)
Knowsley,60 (23 -- 149),Likely decreasing,0.71 (0.41 -- 1.2),-0.083 (-0.18 -- 0.053),-8.4 (13 -- -3.8)
Lambeth,209 (67 -- 635),Likely decreasing,0.78 (0.36 -- 1.5),-0.064 (-0.2 -- 0.13),-11 (5.2 -- -3.5)
Lancashire,598 (302 -- 1167),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.022),-9 (32 -- -4.4)
Leeds,516 (277 -- 1004),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.032),-11 (21 -- -5)
Leicester,203 (98 -- 431),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.037),-9.4 (19 -- -4.3)
Leicestershire,490 (199 -- 1115),Likely decreasing,0.77 (0.43 -- 1.3),-0.064 (-0.18 -- 0.069),-11 (10 -- -4)
Lewisham,221 (101 -- 490),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.089),-18 (7.7 -- -5)
Lincolnshire,653 (352 -- 1241),Likely decreasing,0.79 (0.54 -- 1.2),-0.058 (-0.14 -- 0.043),-12 (16 -- -5.1)
Lisburn and Castlereagh,312 (138 -- 719),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-20 (6.5 -- -4.8)
Liverpool,305 (145 -- 663),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.14 -- 0.085),-16 (8.2 -- -5.1)
Luton,152 (80 -- 264),Decreasing,0.72 (0.5 -- 0.98),-0.081 (-0.15 -- -0.0059),-8.6 (-120 -- -4.6)
Manchester,214 (98 -- 464),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.034),-8.6 (20 -- -4)
Medway,230 (107 -- 474),Likely decreasing,0.78 (0.49 -- 1.2),-0.061 (-0.15 -- 0.05),-11 (14 -- -4.5)
Merthyr Tydfil,40 (11 -- 210),Stable,0.97 (0.58 -- 1.8),-0.0089 (-0.12 -- 0.2),-78 (3.4 -- -5.6)
Merton,170 (69 -- 417),Likely decreasing,0.76 (0.43 -- 1.3),-0.067 (-0.17 -- 0.073),-10 (9.4 -- -4)
Mid Ulster,209 (73 -- 614),Likely decreasing,0.83 (0.43 -- 1.6),-0.048 (-0.18 -- 0.15),-15 (4.7 -- -3.9)
Mid and East Antrim,215 (91 -- 496),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.077),-12 (9 -- -4.2)
Middlesbrough,83 (29 -- 242),Likely decreasing,0.73 (0.38 -- 1.3),-0.076 (-0.19 -- 0.089),-9.1 (7.7 -- -3.6)
Midlothian,69 (18 -- 181),Likely decreasing,0.96 (0.7 -- 1.1),-0.012 (-0.087 -- 0.032),-57 (22 -- -8)
Milton Keynes,250 (132 -- 437),Decreasing,0.72 (0.5 -- 0.97),-0.08 (-0.15 -- -0.0071),-8.7 (-97 -- -4.6)
Monmouthshire,35 (15 -- 102),Likely decreasing,0.88 (0.65 -- 1.3),-0.034 (-0.1 -- 0.088),-21 (7.9 -- -6.7)
Moray,32 (5 -- 135),Likely decreasing,0.84 (0.47 -- 1.1),-0.044 (-0.16 -- 0.024),-16 (29 -- -4.3)
Na h-Eileanan Siar,5 (0 -- 18),Likely decreasing,0.85 (0.47 -- 1.1),-0.043 (-0.16 -- 0.023),-16 (30 -- -4.3)
Neath Port Talbot,49 (15 -- 197),Likely decreasing,0.8 (0.5 -- 1.4),-0.056 (-0.15 -- 0.096),-12 (7.2 -- -4.6)
Newcastle upon Tyne,213 (123 -- 380),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.03),-14 (23 -- -6)
Newham,257 (133 -- 493),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.081),-34 (8.6 -- -6.6)
Newport,114 (42 -- 359),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.12 -- 0.08),-19 (8.7 -- -6)
"Newry, Mourne and Down",250 (96 -- 687),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.17 -- 0.11),-12 (6.1 -- -4)
Norfolk,904 (454 -- 1756),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.049),-13 (14 -- -4.9)
North Ayrshire,44 (7 -- 177),Likely decreasing,0.84 (0.47 -- 1.1),-0.046 (-0.16 -- 0.021),-15 (34 -- -4.4)
North East Lincolnshire,105 (42 -- 253),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.06),-9.7 (12 -- -4)
North Lanarkshire,141 (25 -- 552),Likely decreasing,0.86 (0.52 -- 1.1),-0.04 (-0.14 -- 0.025),-17 (28 -- -4.9)
North Lincolnshire,100 (39 -- 258),Likely decreasing,0.68 (0.38 -- 1.2),-0.092 (-0.19 -- 0.05),-7.5 (14 -- -3.6)
North Somerset,280 (142 -- 529),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.071),-23 (9.8 -- -6)
North Tyneside,147 (71 -- 301),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.052),-12 (13 -- -4.8)
North Yorkshire,438 (218 -- 853),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.024),-9.3 (29 -- -4.5)
Northamptonshire,742 (380 -- 1408),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.024),-9.7 (29 -- -4.7)
Northumberland,225 (108 -- 489),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.077),-14 (9 -- -5)
Nottingham,177 (67 -- 412),Likely decreasing,0.76 (0.41 -- 1.2),-0.069 (-0.18 -- 0.065),-10 (11 -- -3.8)
Nottinghamshire,596 (288 -- 1177),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.032),-10 (21 -- -4.5)
Oldham,69 (31 -- 147),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.18 -- -0.0018),-6.8 (-380 -- -3.8)
Orkney Islands,7 (1 -- 54),Stable,0.95 (0.52 -- 2),-0.013 (-0.14 -- 0.23),-53 (3 -- -4.8)
Oxfordshire,744 (371 -- 1398),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.025),-10 (28 -- -4.6)
Pembrokeshire,46 (16 -- 202),Likely decreasing,0.88 (0.61 -- 1.5),-0.033 (-0.11 -- 0.14),-21 (5.1 -- -6)
Perth and Kinross,90 (16 -- 251),Likely decreasing,0.93 (0.57 -- 1.1),-0.019 (-0.13 -- 0.033),-37 (21 -- -5.4)
Peterborough,277 (153 -- 438),Decreasing,0.81 (0.59 -- 0.99),-0.055 (-0.12 -- -0.0027),-13 (-250 -- -5.8)
Plymouth,287 (137 -- 582),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.051),-12 (14 -- -4.6)
Portsmouth,137 (65 -- 278),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.019),-9.1 (37 -- -4.4)
Powys,52 (16 -- 272),Stable,0.93 (0.6 -- 1.7),-0.018 (-0.12 -- 0.19),-38 (3.7 -- -5.9)
Reading,225 (118 -- 398),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.017),-13 (41 -- -5.4)
Redbridge,142 (65 -- 285),Decreasing,0.68 (0.42 -- 1),-0.093 (-0.18 -- -4.8e-05),-7.4 (-14000 -- -3.9)
Redcar and Cleveland,81 (28 -- 246),Likely decreasing,0.84 (0.44 -- 1.6),-0.046 (-0.17 -- 0.15),-15 (4.7 -- -4)
Renfrewshire,54 (10 -- 263),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.022),-12 (31 -- -4.4)
Rhondda Cynon Taf,96 (25 -- 512),Likely decreasing,0.89 (0.51 -- 1.7),-0.032 (-0.15 -- 0.17),-22 (4 -- -4.8)
Richmond upon Thames,246 (94 -- 630),Likely decreasing,0.84 (0.45 -- 1.5),-0.045 (-0.17 -- 0.12),-15 (5.8 -- -4.2)
Rochdale,83 (39 -- 170),Likely decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.014),-7.9 (51 -- -4.1)
Rotherham,167 (71 -- 385),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.079),-12 (8.8 -- -4.3)
Rutland,53 (25 -- 116),Stable,0.99 (0.69 -- 1.4),-0.0033 (-0.09 -- 0.11),-210 (6.2 -- -7.7)
Salford,126 (55 -- 263),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.033),-10 (21 -- -4.3)
Sandwell,136 (68 -- 245),Decreasing,0.63 (0.42 -- 0.87),-0.11 (-0.18 -- -0.035),-6.5 (-20 -- -3.9)
Scottish Borders,31 (5 -- 112),Likely decreasing,0.86 (0.52 -- 1.1),-0.038 (-0.14 -- 0.03),-18 (23 -- -4.8)
Sefton,119 (50 -- 273),Likely decreasing,0.7 (0.42 -- 1.1),-0.087 (-0.18 -- 0.036),-8 (19 -- -3.9)
Sheffield,284 (118 -- 678),Likely decreasing,0.69 (0.39 -- 1.2),-0.088 (-0.19 -- 0.048),-7.9 (14 -- -3.7)
Shetland Islands,1 (0 -- 16),Likely decreasing,0.85 (0.47 -- 2),-0.041 (-0.16 -- 0.25),-17 (2.8 -- -4.3)
Shropshire,245 (109 -- 562),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.16 -- 0.062),-9.9 (11 -- -4.2)
Slough,220 (126 -- 340),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.019),-21 (37 -- -7.1)
Solihull,153 (75 -- 299),Likely decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.011),-9.1 (64 -- -4.5)
Somerset,604 (313 -- 1129),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.049),-14 (14 -- -5.4)
South Ayrshire,46 (9 -- 163),Likely decreasing,0.88 (0.56 -- 1.1),-0.032 (-0.13 -- 0.019),-21 (36 -- -5.4)
South Gloucestershire,316 (137 -- 656),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.075),-15 (9.2 -- -4.6)
South Lanarkshire,114 (20 -- 538),Likely decreasing,0.82 (0.48 -- 1.1),-0.052 (-0.16 -- 0.025),-13 (27 -- -4.4)
South Tyneside,83 (40 -- 162),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.16 -- 0.017),-9.1 (40 -- -4.5)
Southampton,281 (152 -- 570),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.088),-23 (7.9 -- -6.3)
Southend-on-Sea,110 (53 -- 216),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.032),-11 (22 -- -4.7)
Southwark,286 (115 -- 752),Stable,0.94 (0.54 -- 1.6),-0.018 (-0.14 -- 0.16),-39 (4.4 -- -5.1)
St. Helens,77 (32 -- 175),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.041),-8.4 (17 -- -3.9)
Staffordshire,492 (239 -- 994),Likely decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.013),-7.9 (55 -- -4.1)
Stirling,39 (7 -- 119),Likely decreasing,0.89 (0.55 -- 1.1),-0.032 (-0.13 -- 0.023),-22 (30 -- -5.2)
Stockport,131 (57 -- 283),Decreasing,0.64 (0.38 -- 1),-0.11 (-0.19 -- 3.2e-05),-6.6 (22000 -- -3.6)
Stockton-on-Tees,121 (47 -- 340),Likely decreasing,0.77 (0.43 -- 1.4),-0.066 (-0.17 -- 0.1),-10 (6.9 -- -4)
Stoke-on-Trent,161 (81 -- 303),Decreasing,0.69 (0.46 -- 0.97),-0.089 (-0.16 -- -0.0087),-7.8 (-80 -- -4.2)
Suffolk,690 (366 -- 1286),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.019),-10 (37 -- -4.9)
Sunderland,197 (89 -- 422),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.058),-12 (12 -- -4.6)
Surrey,1352 (597 -- 3062),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.066),-11 (10 -- -4.3)
Sutton,207 (95 -- 475),Likely decreasing,0.86 (0.54 -- 1.3),-0.041 (-0.14 -- 0.091),-17 (7.6 -- -5.1)
Swansea,124 (42 -- 473),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.7 -- -5.5)
Swindon,254 (124 -- 530),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.072),-15 (9.6 -- -5.3)
Tameside,85 (39 -- 173),Decreasing,0.65 (0.4 -- 0.97),-0.1 (-0.18 -- -0.0094),-6.7 (-74 -- -3.8)
Telford and Wrekin,140 (73 -- 278),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.026),-9.2 (27 -- -4.6)
Thurrock,99 (51 -- 184),Likely decreasing,0.76 (0.52 -- 1.1),-0.067 (-0.14 -- 0.021),-10 (33 -- -4.8)
