Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,521 (419 -- 630),Stable,1 (0.9 -- 1.1),-0.0012 (-0.027 -- 0.021),-560 (33 -- -26)
Blackburn with Darwen,83 (67 -- 118),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0077 -- 0.053),60 (13 -- -90)
Blackpool,58 (34 -- 98),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.032),-19 (22 -- -7.2)
Blaenau Gwent,37 (17 -- 113),Stable,0.97 (0.78 -- 1.3),-0.0091 (-0.062 -- 0.087),-76 (7.9 -- -11)
Bolton,130 (102 -- 152),Stable,0.99 (0.91 -- 1),-0.002 (-0.026 -- 0.012),-340 (57 -- -27)
"Bournemouth, Christchurch and Poole",437 (298 -- 636),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.072),43 (9.6 -- -19)
Bracknell Forest,119 (73 -- 209),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.041 -- 0.11),38 (6.5 -- -17)
Bradford,284 (214 -- 396),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0069 -- 0.089),25 (7.8 -- -100)
Brent,177 (130 -- 237),Likely increasing,1 (0.89 -- 1.2),0.0069 (-0.03 -- 0.045),100 (15 -- -23)
Bridgend,101 (47 -- 264),Stable,1 (0.84 -- 1.3),0.0013 (-0.044 -- 0.081),550 (8.6 -- -16)
Brighton and Hove,423 (222 -- 876),Likely increasing,1.2 (0.81 -- 1.8),0.055 (-0.054 -- 0.19),13 (3.6 -- -13)
"Bristol, City of",247 (66 -- 982),Stable,0.91 (0.4 -- 1.9),-0.025 (-0.18 -- 0.24),-28 (2.9 -- -3.8)
Bromley,417 (308 -- 664),Increasing,1.2 (1 -- 1.5),0.046 (0.012 -- 0.12),15 (5.9 -- 59)
Buckinghamshire,504 (278 -- 899),Stable,1 (0.72 -- 1.4),0.0059 (-0.081 -- 0.11),120 (6.5 -- -8.5)
Bury,146 (107 -- 213),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.01 -- 0.077),27 (9 -- -68)
Caerphilly,90 (36 -- 280),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.073 -- 0.083),-49 (8.4 -- -9.5)
Calderdale,113 (79 -- 158),Likely increasing,1.1 (0.92 -- 1.2),0.023 (-0.021 -- 0.065),31 (11 -- -32)
Cambridgeshire,860 (543 -- 1454),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.023 -- 0.14),16 (5.1 -- -31)
Camden,224 (163 -- 395),Increasing,1.2 (1 -- 1.5),0.047 (0.0075 -- 0.14),15 (5.1 -- 93)
Cardiff,216 (78 -- 788),Stable,0.96 (0.72 -- 1.4),-0.01 (-0.08 -- 0.11),-69 (6.3 -- -8.7)
Carmarthenshire,102 (40 -- 319),Likely decreasing,0.96 (0.74 -- 1.3),-0.0098 (-0.074 -- 0.082),-71 (8.4 -- -9.4)
Causeway Coast and Glens,120 (71 -- 211),Stable,0.99 (0.76 -- 1.3),-0.0021 (-0.069 -- 0.086),-340 (8.1 -- -10)
Central Bedfordshire,438 (259 -- 719),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.034 -- 0.12),16 (5.7 -- -21)
Ceredigion,19 (8 -- 46),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.049),-38 (14 -- -10)
Cheshire East,339 (221 -- 543),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.031 -- 0.1),23 (6.8 -- -22)
Cheshire West and Chester,352 (217 -- 644),Likely increasing,1.1 (0.88 -- 1.5),0.032 (-0.035 -- 0.14),22 (5 -- -20)
City of Edinburgh,241 (104 -- 539),Stable,1 (0.73 -- 1.3),-0.00058 (-0.076 -- 0.07),-1200 (9.9 -- -9.2)
Clackmannanshire,23 (9 -- 65),Likely decreasing,0.94 (0.67 -- 1.4),-0.017 (-0.095 -- 0.096),-41 (7.2 -- -7.3)
Conwy,53 (24 -- 141),Stable,0.98 (0.8 -- 1.2),-0.0052 (-0.055 -- 0.066),-130 (10 -- -12)
Cornwall and Isles of Scilly,464 (306 -- 673),Stable,0.98 (0.79 -- 1.2),-0.0059 (-0.058 -- 0.044),-120 (16 -- -12)
County Durham,260 (167 -- 333),Likely decreasing,0.97 (0.74 -- 1.1),-0.0077 (-0.073 -- 0.018),-90 (38 -- -9.4)
Coventry,173 (141 -- 218),Likely increasing,1 (0.96 -- 1.1),0.0073 (-0.012 -- 0.032),95 (22 -- -58)
Croydon,381 (292 -- 493),Increasing,1.2 (1 -- 1.3),0.043 (0.01 -- 0.076),16 (9.1 -- 68)
Cumbria,214 (171 -- 297),Likely increasing,1 (0.94 -- 1.2),0.0055 (-0.016 -- 0.045),130 (16 -- -43)
Darlington,63 (39 -- 111),Stable,1 (0.81 -- 1.3),0.0026 (-0.053 -- 0.079),270 (8.8 -- -13)
Denbighshire,52 (22 -- 146),Likely decreasing,0.97 (0.78 -- 1.3),-0.0076 (-0.063 -- 0.075),-92 (9.2 -- -11)
Derby,237 (178 -- 335),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.00081 -- 0.081),20 (8.6 -- -850)
Derbyshire,581 (335 -- 981),Stable,1 (0.74 -- 1.4),0.0097 (-0.073 -- 0.1),72 (6.8 -- -9.5)
Derry City and Strabane,118 (83 -- 159),Likely increasing,1 (0.88 -- 1.2),0.0054 (-0.033 -- 0.042),130 (16 -- -21)
Devon,866 (564 -- 1349),Stable,1 (0.8 -- 1.3),0.0029 (-0.057 -- 0.07),240 (9.9 -- -12)
Doncaster,181 (144 -- 229),Likely increasing,1 (0.94 -- 1.1),0.0082 (-0.016 -- 0.036),85 (19 -- -43)
Dorset,348 (201 -- 625),Stable,1 (0.76 -- 1.4),0.009 (-0.068 -- 0.1),77 (6.7 -- -10)
Dudley,174 (130 -- 235),Likely decreasing,0.97 (0.85 -- 1.1),-0.0074 (-0.041 -- 0.033),-94 (21 -- -17)
Dumfries and Galloway,68 (29 -- 139),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.028),-27 (25 -- -7.5)
Dundee City,29 (11 -- 65),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.02),-15 (35 -- -5.7)
Ealing,264 (179 -- 418),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.027 -- 0.097),31 (7.1 -- -26)
East Ayrshire,87 (46 -- 194),Stable,1 (0.84 -- 1.3),0.008 (-0.046 -- 0.089),87 (7.8 -- -15)
East Dunbartonshire,70 (32 -- 155),Stable,1 (0.75 -- 1.3),0.00042 (-0.07 -- 0.08),1600 (8.7 -- -9.9)
East Lothian,60 (26 -- 124),Stable,0.98 (0.71 -- 1.2),-0.006 (-0.083 -- 0.062),-120 (11 -- -8.4)
East Renfrewshire,60 (25 -- 137),Stable,1 (0.71 -- 1.3),0.002 (-0.082 -- 0.089),350 (7.8 -- -8.4)
East Riding of Yorkshire,183 (146 -- 280),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.039),-37 (18 -- -14)
East Sussex,479 (250 -- 836),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.058),-26 (12 -- -6.3)
Enfield,237 (177 -- 318),Increasing,1.1 (1 -- 1.3),0.037 (0.0031 -- 0.076),19 (9.2 -- 220)
Essex,1746 (996 -- 2892),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.059 -- 0.12),27 (6 -- -12)
Falkirk,152 (72 -- 325),Stable,1 (0.78 -- 1.3),0.0064 (-0.061 -- 0.079),110 (8.7 -- -11)
Fermanagh and Omagh,99 (72 -- 142),Stable,1 (0.89 -- 1.2),0.0045 (-0.032 -- 0.053),150 (13 -- -22)
Fife,216 (104 -- 454),Stable,0.99 (0.78 -- 1.2),-0.0033 (-0.062 -- 0.063),-210 (11 -- -11)
Flintshire,111 (52 -- 328),Stable,1 (0.86 -- 1.3),0.0048 (-0.04 -- 0.091),150 (7.6 -- -17)
Gateshead,99 (56 -- 177),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.07),-35 (9.9 -- -7.7)
Glasgow City,243 (103 -- 588),Stable,1 (0.73 -- 1.3),-0.00079 (-0.077 -- 0.084),-880 (8.3 -- -9)
Gloucestershire,363 (84 -- 1559),Likely decreasing,0.79 (0.31 -- 1.8),-0.06 (-0.22 -- 0.2),-12 (3.6 -- -3.1)
Greenwich,402 (293 -- 568),Increasing,1.3 (1.1 -- 1.5),0.079 (0.037 -- 0.13),8.8 (5.3 -- 19)
Gwynedd,165 (83 -- 441),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.032 -- 0.086),60 (8.1 -- -22)
Hackney and City of London,205 (158 -- 284),Increasing,1.1 (1 -- 1.3),0.033 (0.0038 -- 0.074),21 (9.3 -- 180)
Halton,127 (76 -- 257),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.0099 -- 0.18),12 (3.9 -- -70)
Hammersmith and Fulham,194 (150 -- 257),Increasing,1.1 (1 -- 1.3),0.037 (0.0066 -- 0.067),19 (10 -- 110)
Hampshire,1422 (785 -- 2460),Stable,1 (0.71 -- 1.4),0.0027 (-0.084 -- 0.099),260 (7 -- -8.2)
Haringey,172 (131 -- 218),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.016 -- 0.044),46 (16 -- -42)
Harrow,144 (94 -- 227),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.072),68 (9.7 -- -15)
Hartlepool,53 (30 -- 97),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.11),28 (6.3 -- -17)
Havering,252 (172 -- 358),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.079),22 (8.8 -- -36)
"Herefordshire, County of",202 (91 -- 465),Likely increasing,1.3 (0.84 -- 2),0.077 (-0.046 -- 0.24),9 (2.9 -- -15)
Hertfordshire,988 (588 -- 1668),Stable,1 (0.75 -- 1.4),0.0081 (-0.07 -- 0.095),85 (7.3 -- -9.9)
Highland,42 (15 -- 118),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.034),-11 (20 -- -4.7)
Hillingdon,190 (150 -- 241),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.016 -- 0.034),69 (21 -- -45)
Hounslow,190 (133 -- 263),Likely increasing,1 (0.87 -- 1.2),0.0081 (-0.036 -- 0.053),86 (13 -- -19)
Inverclyde,37 (16 -- 98),Stable,0.98 (0.71 -- 1.4),-0.0044 (-0.085 -- 0.11),-160 (6.3 -- -8.2)
Isle of Anglesey,88 (34 -- 303),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.038 -- 0.16),16 (4.3 -- -18)
Isle of Wight,168 (76 -- 367),Likely increasing,1.2 (0.75 -- 1.8),0.046 (-0.07 -- 0.19),15 (3.6 -- -9.9)
Islington,190 (137 -- 274),Increasing,1.2 (1 -- 1.4),0.041 (0.0024 -- 0.092),17 (7.5 -- 290)
Kensington and Chelsea,121 (88 -- 152),Likely increasing,1.1 (0.92 -- 1.1),0.019 (-0.021 -- 0.04),37 (17 -- -33)
Kent,1619 (919 -- 2693),Stable,1 (0.75 -- 1.4),0.01 (-0.073 -- 0.092),67 (7.5 -- -9.6)
"Kingston upon Hull, City of",176 (113 -- 267),Stable,0.99 (0.8 -- 1.2),-0.0026 (-0.057 -- 0.051),-270 (14 -- -12)
Kingston upon Thames,159 (104 -- 230),Likely increasing,1 (0.85 -- 1.2),0.0091 (-0.042 -- 0.058),76 (12 -- -17)
Kirklees,161 (87 -- 348),Stable,1 (0.68 -- 1.5),0.002 (-0.092 -- 0.14),340 (5.1 -- -7.6)
Knowsley,110 (78 -- 161),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.022 -- 0.063),39 (11 -- -31)
Lambeth,335 (258 -- 447),Increasing,1.2 (1.1 -- 1.3),0.05 (0.017 -- 0.091),14 (7.6 -- 40)
Lancashire,886 (603 -- 1356),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.014 -- 0.12),16 (5.9 -- -49)
Leeds,369 (187 -- 633),Stable,0.97 (0.64 -- 1.3),-0.0077 (-0.11 -- 0.082),-90 (8.5 -- -6.5)
Leicester,191 (132 -- 310),Stable,1 (0.86 -- 1.3),0.0052 (-0.04 -- 0.08),130 (8.7 -- -17)
Leicestershire,877 (476 -- 1924),Likely increasing,1.2 (0.89 -- 1.9),0.061 (-0.032 -- 0.22),11 (3.1 -- -22)
Lewisham,337 (260 -- 450),Increasing,1.2 (1.1 -- 1.4),0.059 (0.025 -- 0.099),12 (7 -- 28)
Lincolnshire,835 (473 -- 1460),Likely increasing,1.2 (0.86 -- 1.6),0.055 (-0.039 -- 0.16),13 (4.3 -- -18)
Lisburn and Castlereagh,261 (158 -- 449),Likely increasing,1.3 (0.98 -- 1.7),0.069 (-0.0062 -- 0.17),10 (4.1 -- -110)
Liverpool,349 (289 -- 437),Increasing,1.1 (1 -- 1.2),0.023 (0.0023 -- 0.048),30 (14 -- 310)
Luton,150 (108 -- 207),Stable,1 (0.88 -- 1.2),0.0042 (-0.034 -- 0.042),160 (16 -- -20)
Manchester,310 (216 -- 478),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.085),34 (8.1 -- -25)
Medway,253 (151 -- 394),Stable,0.99 (0.75 -- 1.3),-0.0024 (-0.072 -- 0.068),-290 (10 -- -9.6)
Merthyr Tydfil,30 (12 -- 81),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.056),-56 (12 -- -9.4)
Merton,205 (149 -- 278),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.07),25 (9.9 -- -61)
Mid Ulster,132 (80 -- 244),Stable,0.97 (0.77 -- 1.3),-0.0072 (-0.066 -- 0.082),-96 (8.4 -- -10)
Mid and East Antrim,117 (80 -- 184),Likely decreasing,0.96 (0.81 -- 1.2),-0.0099 (-0.054 -- 0.052),-70 (13 -- -13)
Middlesbrough,75 (47 -- 122),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.08),51 (8.7 -- -17)
Midlothian,30 (13 -- 75),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.094 -- 0.075),-35 (9.2 -- -7.3)
Milton Keynes,383 (285 -- 529),Increasing,1.2 (1 -- 1.3),0.044 (0.0057 -- 0.089),16 (7.8 -- 120)
Monmouthshire,58 (22 -- 169),Stable,0.98 (0.71 -- 1.3),-0.0063 (-0.082 -- 0.084),-110 (8.2 -- -8.4)
Moray,23 (10 -- 75),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.012),-9.6 (58 -- -5)
Na h-Eileanan Siar,13 (4 -- 129),Likely increasing,1.1 (0.82 -- 2.7),0.018 (-0.051 -- 0.4),39 (1.7 -- -13)
Neath Port Talbot,58 (22 -- 161),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.081 -- 0.055),-32 (13 -- -8.5)
Newcastle upon Tyne,189 (132 -- 270),Stable,1 (0.86 -- 1.2),0.0063 (-0.04 -- 0.054),110 (13 -- -17)
Newham,278 (209 -- 380),Increasing,1.2 (1.1 -- 1.4),0.054 (0.022 -- 0.096),13 (7.3 -- 31)
Newport,92 (37 -- 290),Stable,0.98 (0.78 -- 1.3),-0.0061 (-0.063 -- 0.092),-110 (7.6 -- -11)
"Newry, Mourne and Down",301 (187 -- 473),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.035 -- 0.11),19 (6.3 -- -20)
Norfolk,703 (405 -- 1185),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.051 -- 0.13),19 (5.1 -- -14)
North Ayrshire,47 (22 -- 97),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.055),-58 (13 -- -9.7)
North East Lincolnshire,158 (132 -- 189),Likely increasing,1.1 (0.99 -- 1.1),0.014 (-0.0017 -- 0.029),50 (24 -- -420)
North Lanarkshire,185 (79 -- 453),Stable,0.99 (0.74 -- 1.4),-0.0016 (-0.074 -- 0.095),-430 (7.3 -- -9.4)
North Lincolnshire,167 (83 -- 345),Likely increasing,1.2 (0.86 -- 1.8),0.061 (-0.041 -- 0.19),11 (3.6 -- -17)
North Somerset,152 (31 -- 756),Stable,0.98 (0.38 -- 2.3),-0.0042 (-0.19 -- 0.31),-160 (2.2 -- -3.6)
North Tyneside,146 (98 -- 214),Stable,1 (0.84 -- 1.2),0.005 (-0.044 -- 0.057),140 (12 -- -16)
North Yorkshire,322 (146 -- 683),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.12),-30 (6 -- -5.2)
Northamptonshire,812 (489 -- 1344),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.052 -- 0.12),25 (5.9 -- -13)
Northumberland,157 (113 -- 219),Likely decreasing,0.97 (0.84 -- 1.1),-0.0073 (-0.046 -- 0.036),-95 (19 -- -15)
Nottingham,261 (205 -- 339),Likely increasing,1.1 (1 -- 1.2),0.026 (-0.0011 -- 0.059),26 (12 -- -610)
Nottinghamshire,863 (513 -- 1543),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.037 -- 0.16),15 (4.4 -- -19)
Oldham,122 (92 -- 160),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.022 -- 0.04),67 (17 -- -31)
Orkney Islands,1 (0 -- 11),Likely decreasing,0.72 (0.34 -- 1.6),-0.081 (-0.21 -- 0.15),-8.6 (4.6 -- -3.4)
Oxfordshire,857 (451 -- 1516),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.073 -- 0.13),28 (5.4 -- -9.5)
Pembrokeshire,99 (34 -- 427),Stable,1 (0.72 -- 1.6),0.0043 (-0.081 -- 0.15),160 (4.7 -- -8.6)
Perth and Kinross,42 (18 -- 83),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.014),-20 (49 -- -6.8)
Peterborough,157 (100 -- 250),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.073),68 (9.6 -- -17)
Plymouth,356 (245 -- 513),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.076),30 (9.1 -- -29)
Portsmouth,277 (183 -- 406),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.075),28 (9.2 -- -23)
Powys,78 (33 -- 189),Likely decreasing,0.97 (0.79 -- 1.2),-0.007 (-0.06 -- 0.06),-99 (12 -- -12)
Reading,224 (111 -- 499),Likely increasing,1.2 (0.85 -- 1.8),0.054 (-0.042 -- 0.2),13 (3.4 -- -17)
Redbridge,292 (215 -- 420),Increasing,1.2 (1 -- 1.4),0.049 (0.0079 -- 0.1),14 (6.9 -- 88)
Redcar and Cleveland,90 (59 -- 138),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.073),55 (9.6 -- -18)
Renfrewshire,73 (30 -- 168),Stable,0.98 (0.71 -- 1.3),-0.0063 (-0.082 -- 0.078),-110 (8.9 -- -8.5)
Rhondda Cynon Taf,116 (47 -- 353),Likely decreasing,0.97 (0.77 -- 1.3),-0.0094 (-0.066 -- 0.079),-74 (8.7 -- -11)
Richmond upon Thames,176 (103 -- 310),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.079 -- 0.073),-59 (9.5 -- -8.8)
Rochdale,182 (109 -- 339),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.027 -- 0.15),17 (4.7 -- -26)
Rotherham,152 (116 -- 202),Stable,1 (0.9 -- 1.1),0.0029 (-0.027 -- 0.035),240 (20 -- -26)
Rutland,36 (17 -- 66),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.088 -- 0.058),-61 (12 -- -7.9)
Salford,146 (98 -- 215),Likely decreasing,0.97 (0.8 -- 1.2),-0.0087 (-0.056 -- 0.042),-79 (17 -- -12)
Sandwell,161 (145 -- 193),Likely increasing,1 (0.98 -- 1.1),0.002 (-0.0048 -- 0.017),340 (42 -- -140)
Scottish Borders,43 (19 -- 76),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.079 -- 0.026),-53 (26 -- -8.8)
Sefton,167 (152 -- 185),Likely increasing,1 (0.99 -- 1),0.0016 (-0.0032 -- 0.0089),430 (78 -- -210)
Sheffield,265 (199 -- 405),Likely increasing,1 (0.9 -- 1.3),0.0092 (-0.028 -- 0.07),75 (9.9 -- -25)
Shetland Islands,0 (0 -- 3),Decreasing,0.46 (0.15 -- 0.92),-0.17 (-0.28 -- -0.023),-4.2 (-31 -- -2.4)
Shropshire,286 (162 -- 496),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.066 -- 0.11),42 (6.2 -- -10)
Slough,117 (83 -- 169),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.062),41 (11 -- -29)
Solihull,168 (89 -- 298),Stable,1 (0.73 -- 1.4),0.0085 (-0.076 -- 0.099),81 (7 -- -9.1)
Somerset,336 (127 -- 853),Stable,0.97 (0.54 -- 1.6),-0.0094 (-0.14 -- 0.15),-73 (4.5 -- -5.1)
South Ayrshire,50 (23 -- 115),Stable,0.97 (0.73 -- 1.3),-0.0076 (-0.076 -- 0.077),-91 (9 -- -9.1)
South Gloucestershire,287 (67 -- 1227),Stable,1 (0.43 -- 2.1),0.0016 (-0.17 -- 0.27),430 (2.6 -- -4)
South Lanarkshire,156 (75 -- 347),Stable,1 (0.77 -- 1.3),-0.001 (-0.065 -- 0.078),-690 (8.9 -- -11)
South Tyneside,54 (34 -- 84),Likely decreasing,0.97 (0.78 -- 1.2),-0.0093 (-0.064 -- 0.045),-74 (16 -- -11)
Southampton,223 (145 -- 372),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.11),31 (6.5 -- -20)
Southend-on-Sea,252 (156 -- 388),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.095),25 (7.3 -- -19)
Southwark,303 (235 -- 398),Increasing,1.2 (1.1 -- 1.3),0.052 (0.023 -- 0.084),13 (8.3 -- 30)
St. Helens,111 (82 -- 149),Stable,1 (0.89 -- 1.1),0.0018 (-0.032 -- 0.036),380 (20 -- -22)
Staffordshire,730 (485 -- 1148),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.1),25 (6.6 -- -22)
Stirling,42 (18 -- 77),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.092 -- 0.032),-38 (22 -- -7.6)
Stockport,208 (155 -- 280),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.021 -- 0.053),44 (13 -- -34)
Stockton-on-Tees,122 (90 -- 175),Likely increasing,1 (0.92 -- 1.2),0.0093 (-0.024 -- 0.053),75 (13 -- -29)
Stoke-on-Trent,244 (176 -- 352),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.012 -- 0.077),26 (9 -- -56)
Suffolk,473 (236 -- 897),Stable,0.98 (0.63 -- 1.4),-0.0064 (-0.11 -- 0.11),-110 (6.4 -- -6.4)
Sunderland,132 (86 -- 194),Likely decreasing,0.98 (0.8 -- 1.2),-0.0059 (-0.056 -- 0.05),-120 (14 -- -12)
Surrey,1418 (775 -- 2695),Stable,1.1 (0.74 -- 1.5),0.015 (-0.075 -- 0.13),47 (5.5 -- -9.3)
Sutton,326 (189 -- 568),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.023 -- 0.15),13 (4.6 -- -31)
Swansea,125 (53 -- 336),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.061 -- 0.06),-64 (11 -- -11)
Swindon,68 (13 -- 373),Likely decreasing,0.79 (0.28 -- 2),-0.059 (-0.23 -- 0.24),-12 (2.8 -- -3)
Tameside,140 (114 -- 180),Likely increasing,1 (0.95 -- 1.1),0.0056 (-0.014 -- 0.033),120 (21 -- -49)
Telford and Wrekin,158 (110 -- 209),Stable,0.99 (0.83 -- 1.1),-0.0014 (-0.047 -- 0.035),-490 (20 -- -15)
Thurrock,203 (118 -- 361),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.048 -- 0.13),24 (5.5 -- -15)
Torbay,149 (103 -- 210),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.033 -- 0.053),80 (13 -- -21)
Torfaen,51 (19 -- 176),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.082 -- 0.1),-55 (6.9 -- -8.4)
Tower Hamlets,218 (170 -- 294),Increasing,1.1 (1 -- 1.3),0.034 (0.0062 -- 0.071),20 (9.8 -- 110)
Trafford,207 (134 -- 325),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.029 -- 0.092),27 (7.5 -- -24)
Vale of Glamorgan,101 (40 -- 297),Likely decreasing,0.97 (0.75 -- 1.3),-0.0092 (-0.071 -- 0.081),-75 (8.6 -- -9.8)
Wakefield,184 (119 -- 322),Stable,0.99 (0.79 -- 1.3),-0.002 (-0.059 -- 0.089),-350 (7.8 -- -12)
Walsall,119 (84 -- 168),Stable,0.99 (0.85 -- 1.2),-0.0022 (-0.041 -- 0.042),-310 (17 -- -17)
Waltham Forest,260 (186 -- 353),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0093 -- 0.072),21 (9.6 -- -74)
Wandsworth,254 (175 -- 357),Stable,1 (0.84 -- 1.2),0.0013 (-0.044 -- 0.048),530 (14 -- -16)
Warrington,180 (111 -- 269),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.069),63 (10 -- -14)
