Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,11 (5 -- 20),Decreasing,0.76 (0.54 -- 0.96),-0.069 (-0.14 -- -0.01),-10 (-68 -- -5.1)
Blackpool,10 (6 -- 19),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.031),-20 (22 -- -8.4)
Blaenau Gwent,5 (1 -- 17),Stable,1 (0.71 -- 1.6),-0.00055 (-0.085 -- 0.15),-1300 (4.6 -- -8.2)
Bolton,17 (9 -- 31),Decreasing,0.66 (0.47 -- 0.86),-0.1 (-0.16 -- -0.038),-7 (-18 -- -4.4)
"Bournemouth, Christchurch and Poole",5 (2 -- 14),Decreasing,0.53 (0.4 -- 0.86),-0.14 (-0.19 -- -0.039),-5 (-18 -- -3.7)
Bracknell Forest,3 (1 -- 7),Likely decreasing,0.73 (0.49 -- 1),-0.079 (-0.15 -- 0.009),-8.8 (77 -- -4.6)
Bradford,76 (47 -- 120),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.0022),-16 (310 -- -7.5)
Brent,17 (9 -- 33),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.016),-13 (44 -- -5.8)
Bridgend,6 (2 -- 16),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.086),-30 (8.1 -- -6.1)
Brighton and Hove,8 (3 -- 20),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.044),-13 (16 -- -4.9)
"Bristol, City of",15 (8 -- 31),Decreasing,0.7 (0.49 -- 0.95),-0.087 (-0.15 -- -0.014),-8 (-51 -- -4.5)
Bromley,6 (2 -- 12),Decreasing,0.72 (0.48 -- 0.97),-0.082 (-0.16 -- -0.0072),-8.5 (-97 -- -4.4)
Buckinghamshire,24 (13 -- 43),Decreasing,0.78 (0.58 -- 1),-0.063 (-0.12 -- -0.00041),-11 (-1700 -- -5.7)
Bury,7 (2 -- 15),Decreasing,0.53 (0.33 -- 0.78),-0.14 (-0.21 -- -0.061),-4.9 (-11 -- -3.3)
Caerphilly,18 (8 -- 42),Stable,0.97 (0.71 -- 1.3),-0.0083 (-0.084 -- 0.08),-83 (8.7 -- -8.2)
Calderdale,15 (8 -- 30),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.017),-12 (40 -- -5.9)
Cambridgeshire,32 (15 -- 63),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0089),-10 (78 -- -4.9)
Camden,7 (3 -- 16),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.041),-14 (17 -- -5.4)
Cardiff,10 (3 -- 26),Decreasing,0.68 (0.4 -- 0.95),-0.094 (-0.19 -- -0.014),-7.4 (-51 -- -3.7)
Carmarthenshire,7 (3 -- 17),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (26 -- -6.1)
Causeway Coast and Glens,8 (2 -- 30),Stable,0.94 (0.48 -- 1.7),-0.017 (-0.16 -- 0.17),-41 (4.1 -- -4.4)
Central Bedfordshire,11 (5 -- 22),Likely decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0089),-10 (78 -- -5)
Ceredigion,1 (0 -- 3),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.036),-18 (19 -- -7.4)
Cheshire East,25 (13 -- 47),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.033),-16 (21 -- -6.6)
Cheshire West and Chester,15 (6 -- 30),Decreasing,0.7 (0.46 -- 0.99),-0.086 (-0.16 -- -0.0041),-8.1 (-170 -- -4.3)
City of Edinburgh,25 (9 -- 61),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.018),-9.2 (38 -- -4.1)
Clackmannanshire,13 (6 -- 21),Likely decreasing,0.98 (0.83 -- 1.1),-0.0043 (-0.047 -- 0.022),-160 (31 -- -15)
Conwy,10 (4 -- 23),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.045),-31 (16 -- -7.9)
Cornwall and Isles of Scilly,3 (1 -- 11),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.017),-6.5 (41 -- -3.5)
County Durham,45 (24 -- 79),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.026),-16 (26 -- -6.6)
Coventry,22 (12 -- 38),Decreasing,0.75 (0.56 -- 0.95),-0.07 (-0.13 -- -0.013),-9.8 (-55 -- -5.4)
Croydon,11 (5 -- 23),Decreasing,0.72 (0.5 -- 0.97),-0.081 (-0.15 -- -0.009),-8.5 (-77 -- -4.6)
Cumbria,11 (4 -- 25),Decreasing,0.62 (0.38 -- 0.94),-0.11 (-0.19 -- -0.018),-6.2 (-39 -- -3.6)
Darlington,9 (4 -- 17),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.012),-12 (58 -- -5.6)
Denbighshire,5 (1 -- 14),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.14 -- 0.066),-19 (10 -- -5.1)
Derby,10 (4 -- 23),Decreasing,0.6 (0.36 -- 0.9),-0.12 (-0.2 -- -0.028),-5.9 (-24 -- -3.5)
Derbyshire,56 (33 -- 93),Decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- 0.00069),-12 (1000 -- -6.1)
Derry City and Strabane,5 (1 -- 18),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.05),-6.7 (14 -- -3)
Devon,16 (8 -- 32),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.11 -- 0.042),-16 (17 -- -6.5)
Doncaster,29 (16 -- 50),Decreasing,0.8 (0.61 -- 0.98),-0.057 (-0.11 -- -0.0042),-12 (-160 -- -6.1)
Dorset,6 (3 -- 14),Decreasing,0.66 (0.44 -- 0.91),-0.099 (-0.17 -- -0.024),-7 (-29 -- -4.1)
Dudley,21 (11 -- 39),Decreasing,0.74 (0.55 -- 0.97),-0.074 (-0.13 -- -0.0084),-9.3 (-83 -- -5.2)
Dumfries and Galloway,1 (0 -- 7),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.25 -- 0.034),-5.2 (20 -- -2.7)
Dundee City,16 (5 -- 59),Likely increasing,1.1 (0.75 -- 1.6),0.021 (-0.072 -- 0.16),32 (4.2 -- -9.7)
Ealing,22 (12 -- 39),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0075),-12 (93 -- -5.7)
East Ayrshire,14 (4 -- 34),Likely decreasing,0.85 (0.58 -- 1),-0.042 (-0.12 -- 0.0047),-17 (150 -- -5.6)
East Dunbartonshire,7 (2 -- 25),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.077),-24 (9 -- -6.1)
East Lothian,14 (7 -- 29),Stable,1 (0.83 -- 1.2),-0.0013 (-0.049 -- 0.051),-550 (14 -- -14)
East Renfrewshire,11 (4 -- 24),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.023),-34 (30 -- -9)
East Riding of Yorkshire,22 (13 -- 38),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.099 -- 0.005),-14 (140 -- -7)
East Sussex,5 (1 -- 12),Decreasing,0.56 (0.3 -- 0.86),-0.13 (-0.22 -- -0.041),-5.3 (-17 -- -3.1)
Enfield,12 (5 -- 26),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.061),-20 (11 -- -6)
Essex,47 (24 -- 86),Decreasing,0.72 (0.51 -- 0.95),-0.08 (-0.15 -- -0.014),-8.6 (-50 -- -4.7)
Falkirk,34 (13 -- 82),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.042),-40 (17 -- -7.6)
Fermanagh and Omagh,6 (2 -- 14),Stable,0.99 (0.69 -- 1.4),-0.0038 (-0.089 -- 0.1),-180 (6.9 -- -7.8)
Fife,18 (6 -- 43),Likely decreasing,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.038),-13 (18 -- -4.6)
Flintshire,8 (3 -- 18),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.025),-13 (28 -- -5.5)
Gateshead,9 (3 -- 21),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.17 -- 0.014),-8.8 (48 -- -4.2)
Glasgow City,74 (34 -- 150),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.045),-21 (15 -- -6.3)
Gloucestershire,18 (10 -- 36),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.095 -- 0.044),-19 (16 -- -7.3)
Greenwich,15 (8 -- 31),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.071),-40 (9.7 -- -8)
Gwynedd,13 (4 -- 36),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.094),-61 (7.4 -- -5.9)
Hackney and City of London,6 (2 -- 15),Likely decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- 0.0069),-8.7 (100 -- -4.3)
Halton,9 (2 -- 29),Likely decreasing,0.86 (0.47 -- 1.5),-0.039 (-0.16 -- 0.13),-18 (5.5 -- -4.3)
Hammersmith and Fulham,4 (1 -- 10),Decreasing,0.62 (0.35 -- 0.94),-0.11 (-0.2 -- -0.017),-6.1 (-42 -- -3.4)
Hampshire,35 (19 -- 63),Decreasing,0.71 (0.53 -- 0.95),-0.082 (-0.14 -- -0.015),-8.4 (-48 -- -4.9)
Haringey,5 (2 -- 11),Decreasing,0.7 (0.49 -- 0.93),-0.087 (-0.15 -- -0.021),-7.9 (-33 -- -4.5)
Harrow,12 (6 -- 23),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.0096),-12 (72 -- -5.4)
Hartlepool,11 (4 -- 23),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.044),-15 (16 -- -5.4)
Havering,6 (2 -- 14),Decreasing,0.72 (0.48 -- 0.99),-0.081 (-0.16 -- -0.0037),-8.5 (-190 -- -4.4)
"Herefordshire, County of",1 (0 -- 5),Decreasing,0.46 (0.22 -- 0.81),-0.16 (-0.25 -- -0.055),-4.2 (-13 -- -2.7)
Hertfordshire,55 (32 -- 95),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.025),-17 (28 -- -6.9)
Highland,5 (1 -- 26),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.078),-10 (8.9 -- -3.6)
Hillingdon,19 (10 -- 35),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.02),-13 (35 -- -6)
Hounslow,14 (7 -- 27),Decreasing,0.74 (0.54 -- 0.98),-0.074 (-0.14 -- -0.0046),-9.4 (-150 -- -5.1)
Inverclyde,2 (0 -- 13),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.098),-13 (7.1 -- -4)
Isle of Anglesey,4 (1 -- 11),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.027),-17 (25 -- -5.7)
Isle of Wight,0 (0 -- 1),Decreasing,0.38 (0.12 -- 0.91),-0.19 (-0.3 -- -0.025),-3.6 (-28 -- -2.3)
Islington,5 (2 -- 12),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.033),-11 (21 -- -4.5)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.02),-9.6 (34 -- -4.6)
Kent,66 (40 -- 105),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.085 -- 0.02),-21 (35 -- -8.2)
"Kingston upon Hull, City of",59 (35 -- 102),Stable,1 (0.81 -- 1.3),0.0033 (-0.055 -- 0.073),210 (9.5 -- -13)
Kingston upon Thames,5 (2 -- 11),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.028),-13 (25 -- -6.1)
Kirklees,34 (17 -- 59),Decreasing,0.73 (0.52 -- 0.92),-0.076 (-0.14 -- -0.021),-9.1 (-33 -- -4.8)
Knowsley,7 (2 -- 20),Likely decreasing,0.69 (0.39 -- 1.2),-0.088 (-0.19 -- 0.044),-7.8 (16 -- -3.6)
Lambeth,12 (5 -- 30),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.086),-19 (8 -- -5.8)
Lancashire,70 (39 -- 113),Decreasing,0.72 (0.54 -- 0.91),-0.08 (-0.14 -- -0.025),-8.7 (-28 -- -5.1)
Leeds,58 (31 -- 97),Decreasing,0.73 (0.53 -- 0.91),-0.078 (-0.14 -- -0.024),-8.9 (-29 -- -4.9)
Leicester,41 (24 -- 68),Decreasing,0.75 (0.57 -- 0.94),-0.071 (-0.13 -- -0.017),-9.7 (-40 -- -5.5)
Leicestershire,51 (28 -- 85),Decreasing,0.73 (0.55 -- 0.93),-0.078 (-0.13 -- -0.02),-8.9 (-34 -- -5.2)
Lewisham,5 (2 -- 10),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0085),-9.3 (82 -- -4.7)
Lincolnshire,69 (46 -- 93),Decreasing,0.88 (0.74 -- 0.97),-0.034 (-0.075 -- -0.0084),-20 (-82 -- -9.3)
Lisburn and Castlereagh,3 (0 -- 11),Decreasing,0.55 (0.25 -- 1),-0.13 (-0.24 -- -0.0013),-5.2 (-540 -- -2.9)
Liverpool,16 (6 -- 39),Decreasing,0.59 (0.33 -- 0.96),-0.12 (-0.21 -- -0.012),-5.8 (-60 -- -3.3)
Luton,22 (13 -- 36),Decreasing,0.8 (0.64 -- 0.98),-0.055 (-0.1 -- -0.0068),-13 (-100 -- -6.6)
Manchester,26 (12 -- 50),Decreasing,0.65 (0.43 -- 0.89),-0.1 (-0.18 -- -0.031),-6.8 (-22 -- -3.9)
Medway,13 (7 -- 21),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.087 -- 0.011),-18 (65 -- -8)
Merthyr Tydfil,5 (2 -- 17),Stable,1 (0.68 -- 1.5),0.0061 (-0.094 -- 0.14),110 (5 -- -7.4)
Merton,7 (3 -- 15),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.0038),-10 (180 -- -5.3)
Mid Ulster,4 (1 -- 13),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.013),-5.7 (52 -- -3.1)
Mid and East Antrim,6 (1 -- 18),Likely decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.013),-6.5 (54 -- -3)
Middlesbrough,15 (7 -- 43),Likely decreasing,0.83 (0.56 -- 1.4),-0.048 (-0.13 -- 0.1),-14 (6.9 -- -5.3)
Midlothian,15 (8 -- 27),Stable,0.99 (0.87 -- 1.1),-0.0023 (-0.037 -- 0.031),-300 (22 -- -19)
Milton Keynes,15 (6 -- 30),Decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0011),-8.6 (620 -- -4.4)
Monmouthshire,4 (1 -- 11),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.043),-22 (16 -- -6.5)
Moray,3 (0 -- 11),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.05),-13 (14 -- -4.8)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.21 -- 0.015),-7.6 (45 -- -3.4)
Neath Port Talbot,5 (2 -- 13),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.023),-13 (31 -- -5.3)
Newcastle upon Tyne,17 (8 -- 36),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.033),-12 (21 -- -4.9)
Newham,19 (10 -- 35),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.088 -- 0.044),-22 (16 -- -7.9)
Newport,11 (5 -- 24),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.044),-26 (16 -- -7.6)
"Newry, Mourne and Down",11 (2 -- 48),Stable,1.1 (0.51 -- 2.2),0.017 (-0.15 -- 0.28),41 (2.4 -- -4.7)
Norfolk,24 (14 -- 41),Decreasing,0.73 (0.57 -- 0.92),-0.079 (-0.13 -- -0.024),-8.8 (-29 -- -5.4)
North Ayrshire,12 (5 -- 28),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.025),-22 (28 -- -8.4)
North East Lincolnshire,16 (7 -- 29),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.021),-15 (32 -- -5.9)
North Lanarkshire,29 (11 -- 70),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.025),-9.8 (28 -- -4.3)
North Lincolnshire,18 (10 -- 32),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.07 -- 0.051),-59 (14 -- -9.9)
North Somerset,5 (2 -- 11),Decreasing,0.74 (0.53 -- 0.99),-0.075 (-0.14 -- -0.0031),-9.2 (-220 -- -5)
North Tyneside,21 (12 -- 39),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.039),-22 (18 -- -7.9)
North Yorkshire,16 (7 -- 32),Decreasing,0.69 (0.45 -- 0.97),-0.09 (-0.17 -- -0.0071),-7.7 (-98 -- -4.1)
Northamptonshire,34 (18 -- 61),Decreasing,0.67 (0.49 -- 0.89),-0.095 (-0.15 -- -0.032),-7.3 (-22 -- -4.5)
Northumberland,15 (8 -- 25),Decreasing,0.77 (0.6 -- 0.95),-0.065 (-0.12 -- -0.015),-11 (-45 -- -5.9)
Nottingham,25 (14 -- 43),Decreasing,0.74 (0.56 -- 0.91),-0.075 (-0.13 -- -0.025),-9.2 (-28 -- -5.3)
Nottinghamshire,51 (28 -- 85),Decreasing,0.69 (0.51 -- 0.87),-0.091 (-0.15 -- -0.037),-7.6 (-19 -- -4.8)
Oldham,10 (3 -- 22),Decreasing,0.63 (0.36 -- 0.93),-0.11 (-0.2 -- -0.018),-6.5 (-38 -- -3.5)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.51 (0.095 -- 1.1),-0.15 (-0.31 -- 0.036),-4.7 (19 -- -2.2)
Oxfordshire,11 (4 -- 24),Decreasing,0.59 (0.35 -- 0.85),-0.12 (-0.2 -- -0.043),-5.8 (-16 -- -3.4)
Pembrokeshire,2 (1 -- 6),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0055),-13 (130 -- -6.4)
Perth and Kinross,8 (3 -- 21),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.053),-26 (13 -- -7.9)
Peterborough,30 (19 -- 46),Decreasing,0.85 (0.7 -- 0.99),-0.043 (-0.087 -- -0.0034),-16 (-200 -- -7.9)
Plymouth,11 (4 -- 28),Stable,0.98 (0.65 -- 1.4),-0.0065 (-0.1 -- 0.11),-110 (6.2 -- -6.8)
Portsmouth,4 (1 -- 10),Decreasing,0.55 (0.31 -- 0.8),-0.13 (-0.22 -- -0.056),-5.2 (-12 -- -3.2)
Powys,7 (3 -- 16),Likely decreasing,0.85 (0.61 -- 1),-0.043 (-0.11 -- 0.012),-16 (57 -- -6.1)
Reading,6 (2 -- 12),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.0083),-11 (83 -- -4.9)
Redbridge,13 (6 -- 26),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (26 -- -5.3)
Redcar and Cleveland,7 (2 -- 26),Likely decreasing,0.77 (0.39 -- 1.5),-0.064 (-0.19 -- 0.12),-11 (5.8 -- -3.7)
Renfrewshire,17 (5 -- 53),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.061),-13 (11 -- -4.3)
Rhondda Cynon Taf,5 (1 -- 12),Decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.00033),-8.4 (2100 -- -4.4)
Richmond upon Thames,7 (2 -- 17),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.067),-15 (10 -- -4.7)
Rochdale,30 (17 -- 51),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.025),-19 (27 -- -7.3)
Rotherham,47 (32 -- 70),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.024),-36 (29 -- -13)
Rutland,2 (0 -- 5),Likely decreasing,0.72 (0.45 -- 1),-0.08 (-0.17 -- 0.0081),-8.6 (86 -- -4.2)
Salford,20 (10 -- 38),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.013),-11 (53 -- -5.3)
Sandwell,20 (10 -- 36),Decreasing,0.65 (0.46 -- 0.85),-0.1 (-0.16 -- -0.041),-6.7 (-17 -- -4.3)
Scottish Borders,1 (0 -- 7),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.067),-12 (10 -- -4.5)
Sefton,16 (6 -- 45),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.087),-13 (8 -- -4.4)
Sheffield,49 (28 -- 79),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.0067),-15 (100 -- -6.6)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.21 (0.0064 -- 1.8),-0.26 (-0.37 -- 0.2),-2.7 (3.4 -- -1.9)
Shropshire,5 (1 -- 16),Decreasing,0.5 (0.22 -- 0.94),-0.15 (-0.25 -- -0.016),-4.6 (-42 -- -2.7)
Slough,9 (4 -- 16),Decreasing,0.7 (0.51 -- 0.92),-0.086 (-0.15 -- -0.023),-8.1 (-31 -- -4.7)
Solihull,9 (4 -- 16),Decreasing,0.74 (0.56 -- 0.96),-0.076 (-0.13 -- -0.012),-9.2 (-60 -- -5.2)
Somerset,19 (11 -- 33),Decreasing,0.79 (0.61 -- 0.99),-0.059 (-0.11 -- -0.0025),-12 (-280 -- -6)
South Ayrshire,4 (1 -- 11),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.028),-13 (25 -- -5.7)
South Gloucestershire,9 (4 -- 22),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.038),-10 (18 -- -4.6)
South Lanarkshire,30 (13 -- 64),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.12 -- 0.043),-17 (16 -- -6)
South Tyneside,12 (5 -- 26),Likely decreasing,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.035),-14 (20 -- -4.8)
Southampton,8 (3 -- 17),Decreasing,0.6 (0.38 -- 0.87),-0.12 (-0.19 -- -0.037),-6 (-19 -- -3.6)
Southend-on-Sea,9 (4 -- 25),Likely decreasing,0.94 (0.64 -- 1.4),-0.018 (-0.1 -- 0.11),-39 (6.5 -- -6.6)
Southwark,9 (4 -- 20),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.6)
St. Helens,10 (4 -- 23),Decreasing,0.67 (0.43 -- 0.99),-0.095 (-0.18 -- -0.0035),-7.3 (-200 -- -3.9)
Staffordshire,55 (33 -- 90),Decreasing,0.77 (0.61 -- 0.96),-0.064 (-0.12 -- -0.01),-11 (-68 -- -6)
Stirling,18 (8 -- 40),Likely decreasing,0.97 (0.75 -- 1.2),-0.008 (-0.072 -- 0.057),-86 (12 -- -9.7)
Stockport,13 (6 -- 26),Decreasing,0.62 (0.43 -- 0.83),-0.11 (-0.17 -- -0.049),-6.2 (-14 -- -4)
Stockton-on-Tees,14 (7 -- 25),Decreasing,0.76 (0.57 -- 0.99),-0.069 (-0.13 -- -0.0028),-10 (-240 -- -5.4)
Stoke-on-Trent,30 (18 -- 48),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.022),-24 (31 -- -8.6)
Suffolk,20 (10 -- 38),Decreasing,0.76 (0.54 -- 0.99),-0.07 (-0.14 -- -0.0033),-9.9 (-210 -- -5.1)
Sunderland,18 (8 -- 38),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.018),-9.7 (38 -- -4.5)
Surrey,29 (17 -- 51),Decreasing,0.75 (0.57 -- 0.96),-0.072 (-0.13 -- -0.011),-9.6 (-61 -- -5.5)
Sutton,9 (4 -- 19),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.13 -- 0.029),-13 (24 -- -5.5)
Swansea,9 (3 -- 22),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.032),-15 (21 -- -5.5)
Swindon,12 (4 -- 28),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.02),-9.3 (34 -- -4)
Tameside,11 (5 -- 22),Decreasing,0.62 (0.41 -- 0.86),-0.11 (-0.18 -- -0.039),-6.3 (-18 -- -3.8)
Telford and Wrekin,2 (0 -- 8),Decreasing,0.39 (0.14 -- 0.72),-0.19 (-0.29 -- -0.079),-3.7 (-8.8 -- -2.4)
Thurrock,5 (1 -- 13),Decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- -0.0013),-6.2 (-520 -- -3.3)
