Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,41 (17 -- 97),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.06),-27 (12 -- -6.8)
Dundee City,65 (24 -- 168),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.09),-30 (7.7 -- -5.9)
Ealing,203 (119 -- 370),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.14),19 (5 -- -17)
East Ayrshire,84 (40 -- 212),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.05 -- 0.13),30 (5.2 -- -14)
East Dunbartonshire,71 (26 -- 230),Likely increasing,1.1 (0.74 -- 1.8),0.035 (-0.075 -- 0.2),20 (3.6 -- -9.3)
East Lothian,72 (31 -- 171),Likely increasing,1.2 (0.85 -- 1.6),0.047 (-0.044 -- 0.16),15 (4.5 -- -16)
East Renfrewshire,51 (17 -- 147),Stable,1 (0.62 -- 1.5),0.0031 (-0.11 -- 0.13),230 (5.2 -- -6.2)
East Riding of Yorkshire,255 (104 -- 652),Stable,1.1 (0.61 -- 1.8),0.016 (-0.12 -- 0.21),44 (3.3 -- -6)
East Sussex,379 (173 -- 821),Likely increasing,1.1 (0.74 -- 1.7),0.038 (-0.074 -- 0.18),18 (3.9 -- -9.3)
Enfield,168 (85 -- 409),Likely increasing,1.2 (0.8 -- 1.8),0.043 (-0.056 -- 0.21),16 (3.3 -- -12)
Essex,1726 (791 -- 3916),Likely increasing,1.2 (0.75 -- 1.9),0.058 (-0.07 -- 0.23),12 (3 -- -9.9)
Falkirk,135 (54 -- 364),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.061 -- 0.17),18 (4 -- -11)
Fermanagh and Omagh,71 (39 -- 128),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.094 -- 0.067),-34 (10 -- -7.4)
Fife,292 (122 -- 853),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.056 -- 0.16),24 (4.4 -- -12)
Flintshire,241 (111 -- 657),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.071),34 (9.8 -- -27)
Gateshead,197 (98 -- 382),Likely increasing,1.1 (0.73 -- 1.6),0.021 (-0.077 -- 0.14),32 (4.8 -- -9)
Glasgow City,191 (68 -- 584),Stable,0.96 (0.61 -- 1.5),-0.012 (-0.11 -- 0.12),-57 (5.6 -- -6.1)
Gloucestershire,1451 (322 -- 6031),Stable,0.92 (0.36 -- 1.9),-0.023 (-0.2 -- 0.24),-30 (2.9 -- -3.5)
Greenwich,133 (81 -- 232),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.12),22 (5.9 -- -18)
Gwynedd,193 (68 -- 489),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.055 -- 0.072),36 (9.6 -- -13)
Hackney and City of London,127 (62 -- 284),Likely increasing,1.3 (0.87 -- 1.9),0.074 (-0.036 -- 0.22),9.3 (3.2 -- -19)
Halton,172 (103 -- 310),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.038 -- 0.13),23 (5.3 -- -18)
Hammersmith and Fulham,80 (57 -- 118),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.018 -- 0.066),35 (11 -- -39)
Hampshire,1772 (792 -- 4139),Likely increasing,1.2 (0.71 -- 1.9),0.041 (-0.085 -- 0.22),17 (3.1 -- -8.2)
Haringey,102 (66 -- 155),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.065),69 (11 -- -17)
Harrow,180 (91 -- 330),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.057 -- 0.14),17 (4.9 -- -12)
Hartlepool,44 (17 -- 103),Stable,0.95 (0.57 -- 1.5),-0.015 (-0.13 -- 0.12),-45 (5.7 -- -5.5)
Havering,165 (76 -- 375),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.056 -- 0.22),12 (3.2 -- -12)
"Herefordshire, County of",182 (63 -- 555),Likely increasing,1.2 (0.62 -- 2.1),0.043 (-0.11 -- 0.27),16 (2.6 -- -6.2)
Hertfordshire,1240 (558 -- 2899),Likely increasing,1.2 (0.73 -- 1.9),0.048 (-0.079 -- 0.23),14 (3 -- -8.8)
Highland,87 (34 -- 233),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.079 -- 0.14),34 (5 -- -8.7)
Hillingdon,174 (84 -- 329),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.075 -- 0.13),28 (5.2 -- -9.3)
Hounslow,219 (146 -- 309),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.033 -- 0.063),36 (11 -- -21)
Inverclyde,27 (10 -- 82),Stable,1 (0.68 -- 1.6),0.0089 (-0.093 -- 0.15),78 (4.6 -- -7.4)
Isle of Anglesey,111 (43 -- 261),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.052 -- 0.074),32 (9.4 -- -13)
Isle of Wight,164 (54 -- 548),Likely increasing,1.2 (0.63 -- 2.2),0.048 (-0.11 -- 0.29),15 (2.4 -- -6.4)
Islington,104 (54 -- 212),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.044 -- 0.17),15 (4.1 -- -16)
Kensington and Chelsea,59 (45 -- 86),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0095 -- 0.056),50 (12 -- -73)
Kent,1560 (752 -- 3453),Likely increasing,1.3 (0.84 -- 2),0.075 (-0.046 -- 0.25),9.3 (2.8 -- -15)
"Kingston upon Hull, City of",99 (41 -- 214),Likely decreasing,0.85 (0.51 -- 1.3),-0.041 (-0.15 -- 0.082),-17 (8.5 -- -4.7)
Kingston upon Thames,142 (87 -- 252),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.11),24 (6.1 -- -23)
Kirklees,242 (104 -- 515),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.095),-21 (7.3 -- -4.9)
Knowsley,125 (88 -- 181),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0046 -- 0.083),19 (8.3 -- -150)
Lambeth,95 (41 -- 215),Stable,0.99 (0.62 -- 1.5),-0.0026 (-0.11 -- 0.14),-260 (5.1 -- -6.2)
Lancashire,1095 (563 -- 2234),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.073 -- 0.18),22 (3.9 -- -9.5)
Leeds,465 (254 -- 864),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.077),-28 (9 -- -6.5)
Leicester,150 (108 -- 209),Stable,1 (0.87 -- 1.2),0.0026 (-0.036 -- 0.043),270 (16 -- -19)
Leicestershire,304 (138 -- 687),Likely decreasing,0.88 (0.54 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.2 -- -5.1)
Lewisham,126 (66 -- 249),Likely increasing,1.2 (0.84 -- 1.6),0.046 (-0.046 -- 0.17),15 (4.2 -- -15)
Lincolnshire,675 (338 -- 1228),Stable,1 (0.7 -- 1.4),0.007 (-0.088 -- 0.11),99 (6.1 -- -7.9)
Lisburn and Castlereagh,97 (53 -- 160),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.061),-55 (11 -- -7.8)
Liverpool,221 (178 -- 277),Likely increasing,1 (0.93 -- 1.1),0.0047 (-0.019 -- 0.03),150 (23 -- -37)
Luton,190 (131 -- 289),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.008 -- 0.1),18 (6.9 -- -87)
Manchester,302 (173 -- 546),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.063 -- 0.12),46 (5.8 -- -11)
Medway,206 (121 -- 373),Likely increasing,1.2 (0.93 -- 1.6),0.057 (-0.02 -- 0.16),12 (4.3 -- -35)
Merthyr Tydfil,89 (29 -- 241),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.067 -- 0.075),62 (9.3 -- -10)
Merton,105 (44 -- 234),Stable,1.1 (0.65 -- 1.7),0.019 (-0.1 -- 0.17),36 (4.1 -- -6.7)
Mid Ulster,44 (19 -- 88),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.034),-11 (20 -- -4.7)
Mid and East Antrim,89 (45 -- 178),Stable,1 (0.71 -- 1.4),0.0042 (-0.084 -- 0.11),160 (6.1 -- -8.3)
Middlesbrough,208 (103 -- 466),Likely increasing,1.4 (0.95 -- 2.1),0.1 (-0.013 -- 0.26),6.9 (2.7 -- -51)
Midlothian,31 (11 -- 90),Stable,0.99 (0.64 -- 1.5),-0.0033 (-0.1 -- 0.12),-210 (5.6 -- -6.6)
Milton Keynes,432 (208 -- 1092),Likely increasing,1.4 (0.99 -- 2.3),0.11 (-0.0038 -- 0.33),6.1 (2.1 -- -180)
Monmouthshire,156 (77 -- 473),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.013 -- 0.1),21 (6.7 -- -53)
Moray,43 (17 -- 97),Stable,0.97 (0.65 -- 1.3),-0.0075 (-0.1 -- 0.075),-93 (9.2 -- -6.8)
Na h-Eileanan Siar,7 (3 -- 14),Stable,1 (0.84 -- 1.1),0.0032 (-0.044 -- 0.036),220 (19 -- -16)
Neath Port Talbot,439 (134 -- 1070),Likely increasing,1.1 (0.83 -- 1.3),0.028 (-0.048 -- 0.073),24 (9.4 -- -15)
Newcastle upon Tyne,231 (145 -- 390),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.022 -- 0.13),16 (5.3 -- -32)
Newham,127 (91 -- 215),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.013 -- 0.11),26 (6.5 -- -53)
Newport,314 (163 -- 707),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0081 -- 0.064),26 (11 -- -86)
"Newry, Mourne and Down",76 (36 -- 167),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.081),-17 (8.5 -- -5.4)
Norfolk,877 (423 -- 1750),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.077 -- 0.16),24 (4.5 -- -9)
North Ayrshire,62 (30 -- 150),Stable,1 (0.76 -- 1.4),-0.00039 (-0.069 -- 0.097),-1800 (7.2 -- -10)
North East Lincolnshire,91 (47 -- 161),Stable,1 (0.72 -- 1.4),0.0074 (-0.079 -- 0.099),94 (7 -- -8.8)
North Lanarkshire,205 (79 -- 603),Stable,1.1 (0.71 -- 1.6),0.016 (-0.082 -- 0.15),43 (4.5 -- -8.5)
North Lincolnshire,116 (57 -- 260),Likely increasing,1.1 (0.75 -- 1.7),0.024 (-0.071 -- 0.17),29 (4.1 -- -9.8)
North Somerset,702 (149 -- 2909),Likely increasing,1.2 (0.49 -- 2.4),0.054 (-0.15 -- 0.33),13 (2.1 -- -4.5)
North Tyneside,280 (173 -- 437),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.039 -- 0.1),25 (6.9 -- -18)
North Yorkshire,579 (232 -- 1488),Likely increasing,1.1 (0.62 -- 1.9),0.029 (-0.11 -- 0.24),24 (2.9 -- -6.1)
Northamptonshire,778 (333 -- 1934),Likely increasing,1.1 (0.65 -- 1.9),0.026 (-0.1 -- 0.22),27 (3.2 -- -6.8)
Northumberland,379 (207 -- 729),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.05 -- 0.17),17 (4.2 -- -14)
Nottingham,112 (65 -- 179),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.054),-53 (13 -- -8.2)
Nottinghamshire,347 (170 -- 750),Likely decreasing,0.82 (0.52 -- 1.3),-0.051 (-0.14 -- 0.082),-14 (8.5 -- -4.8)
Oldham,77 (37 -- 163),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.076),-18 (9.1 -- -5.3)
Orkney Islands,4 (1 -- 23),Likely increasing,1.1 (0.77 -- 2),0.024 (-0.066 -- 0.25),29 (2.8 -- -10)
Oxfordshire,613 (250 -- 1408),Stable,1.1 (0.61 -- 1.7),0.015 (-0.11 -- 0.18),47 (3.9 -- -6.1)
Pembrokeshire,261 (31 -- 904),Likely increasing,1.1 (0.36 -- 1.4),0.027 (-0.21 -- 0.11),25 (6.5 -- -3.4)
Perth and Kinross,54 (25 -- 131),Stable,0.99 (0.72 -- 1.4),-0.0032 (-0.079 -- 0.1),-220 (6.9 -- -8.7)
Peterborough,196 (101 -- 382),Stable,0.99 (0.7 -- 1.4),-0.0028 (-0.085 -- 0.11),-240 (6.2 -- -8.2)
Plymouth,399 (153 -- 1093),Likely increasing,1.4 (0.83 -- 2.5),0.11 (-0.049 -- 0.36),6.2 (1.9 -- -14)
Portsmouth,283 (129 -- 679),Likely increasing,1.3 (0.84 -- 2.1),0.079 (-0.046 -- 0.27),8.7 (2.5 -- -15)
Powys,237 (117 -- 721),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.015 -- 0.087),27 (8 -- -47)
Reading,213 (137 -- 345),Increasing,1.2 (1 -- 1.5),0.059 (0.0012 -- 0.12),12 (5.8 -- 560)
Redbridge,187 (139 -- 257),Increasing,1.2 (1 -- 1.3),0.048 (0.013 -- 0.089),15 (7.8 -- 52)
Redcar and Cleveland,159 (61 -- 413),Likely increasing,1.1 (0.65 -- 1.9),0.04 (-0.1 -- 0.23),17 (3 -- -6.8)
Renfrewshire,122 (46 -- 359),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.07 -- 0.18),18 (3.8 -- -9.9)
Rhondda Cynon Taf,634 (232 -- 1855),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.079),26 (8.8 -- -20)
Richmond upon Thames,156 (67 -- 326),Stable,1 (0.67 -- 1.5),0.014 (-0.095 -- 0.13),51 (5.3 -- -7.3)
Rochdale,156 (80 -- 276),Stable,0.98 (0.68 -- 1.3),-0.0057 (-0.092 -- 0.082),-120 (8.4 -- -7.5)
Rotherham,203 (101 -- 395),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.084),-24 (8.2 -- -5.8)
Rutland,30 (19 -- 43),Likely increasing,1 (0.85 -- 1.1),0.0096 (-0.043 -- 0.034),73 (20 -- -16)
Salford,130 (81 -- 190),Likely decreasing,0.97 (0.78 -- 1.1),-0.0076 (-0.061 -- 0.039),-91 (18 -- -11)
Sandwell,203 (97 -- 510),Likely increasing,1.1 (0.72 -- 1.9),0.03 (-0.08 -- 0.23),23 (3.1 -- -8.7)
Scottish Borders,83 (35 -- 202),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.055 -- 0.15),19 (4.8 -- -12)
Sefton,173 (128 -- 259),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.064),55 (11 -- -32)
Sheffield,417 (204 -- 916),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.086 -- 0.18),35 (3.9 -- -8.1)
Shetland Islands,1 (0 -- 10),Likely decreasing,0.82 (0.32 -- 1.6),-0.05 (-0.22 -- 0.15),-14 (4.6 -- -3.2)
Shropshire,195 (72 -- 551),Stable,0.94 (0.51 -- 1.7),-0.016 (-0.15 -- 0.18),-45 (3.9 -- -4.6)
Slough,151 (90 -- 650),Likely increasing,1.2 (0.92 -- 2.2),0.042 (-0.021 -- 0.31),17 (2.3 -- -32)
Solihull,243 (94 -- 653),Likely increasing,1.2 (0.66 -- 2.1),0.052 (-0.1 -- 0.27),13 (2.6 -- -7)
Somerset,759 (226 -- 2209),Likely decreasing,0.91 (0.43 -- 1.6),-0.026 (-0.17 -- 0.16),-26 (4.4 -- -4)
South Ayrshire,45 (19 -- 134),Stable,1 (0.76 -- 1.6),0.01 (-0.069 -- 0.15),67 (4.5 -- -10)
South Gloucestershire,816 (202 -- 3335),Likely increasing,1.1 (0.51 -- 2.3),0.039 (-0.15 -- 0.31),18 (2.2 -- -4.7)
South Lanarkshire,205 (83 -- 529),Likely increasing,1.1 (0.78 -- 1.6),0.027 (-0.063 -- 0.15),26 (4.7 -- -11)
South Tyneside,126 (70 -- 235),Likely increasing,1.2 (0.87 -- 1.6),0.049 (-0.035 -- 0.15),14 (4.5 -- -20)
Southampton,231 (150 -- 371),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.088),44 (7.9 -- -17)
Southend-on-Sea,193 (77 -- 482),Likely increasing,1.3 (0.76 -- 2.1),0.072 (-0.07 -- 0.26),9.6 (2.6 -- -9.9)
Southwark,158 (75 -- 348),Likely increasing,1.4 (0.95 -- 2.1),0.1 (-0.014 -- 0.27),6.7 (2.6 -- -50)
St. Helens,173 (108 -- 249),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.046 -- 0.068),35 (10 -- -15)
Staffordshire,689 (336 -- 1455),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-56 (5.2 -- -5.8)
Stirling,84 (32 -- 222),Likely increasing,1.1 (0.76 -- 1.5),0.026 (-0.069 -- 0.14),27 (5 -- -10)
Stockport,206 (98 -- 469),Stable,0.97 (0.61 -- 1.6),-0.0095 (-0.11 -- 0.14),-73 (4.8 -- -6.1)
Stockton-on-Tees,70 (28 -- 176),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.1),-14 (6.6 -- -4.4)
Stoke-on-Trent,230 (114 -- 502),Likely increasing,1.1 (0.73 -- 1.7),0.022 (-0.078 -- 0.17),31 (4.2 -- -8.9)
Suffolk,603 (244 -- 1625),Stable,1 (0.58 -- 1.8),0.0032 (-0.13 -- 0.2),220 (3.5 -- -5.5)
Sunderland,308 (137 -- 743),Likely increasing,1.3 (0.81 -- 2.1),0.081 (-0.053 -- 0.27),8.6 (2.5 -- -13)
Surrey,1105 (457 -- 2927),Stable,1 (0.6 -- 1.8),0.014 (-0.12 -- 0.21),51 (3.4 -- -5.9)
Sutton,380 (167 -- 917),Likely increasing,1.5 (0.93 -- 2.4),0.13 (-0.02 -- 0.33),5.5 (2.1 -- -35)
Swansea,670 (194 -- 1704),Likely increasing,1.1 (0.83 -- 1.3),0.026 (-0.048 -- 0.072),26 (9.6 -- -14)
Swindon,696 (135 -- 3067),Stable,1.1 (0.43 -- 2.4),0.034 (-0.17 -- 0.33),20 (2.1 -- -4)
Tameside,271 (102 -- 840),Likely increasing,1.4 (0.78 -- 2.6),0.1 (-0.062 -- 0.37),6.8 (1.9 -- -11)
Telford and Wrekin,235 (88 -- 625),Likely increasing,1.2 (0.67 -- 2.1),0.057 (-0.096 -- 0.26),12 (2.6 -- -7.2)
Thurrock,136 (71 -- 253),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.07 -- 0.12),38 (5.7 -- -9.9)
Torbay,112 (51 -- 297),Likely increasing,1.1 (0.72 -- 1.9),0.028 (-0.081 -- 0.22),25 (3.2 -- -8.6)
Torfaen,289 (125 -- 822),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.023 -- 0.093),20 (7.5 -- -30)
Tower Hamlets,115 (61 -- 229),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.06 -- 0.15),26 (4.7 -- -12)
Trafford,178 (96 -- 398),Stable,0.96 (0.69 -- 1.5),-0.011 (-0.09 -- 0.13),-65 (5.5 -- -7.7)
Vale of Glamorgan,406 (135 -- 1127),Likely increasing,1.1 (0.82 -- 1.3),0.032 (-0.05 -- 0.09),21 (7.7 -- -14)
Wakefield,279 (143 -- 539),Stable,1 (0.7 -- 1.5),0.01 (-0.087 -- 0.13),68 (5.1 -- -8)
Walsall,247 (138 -- 489),Likely increasing,1.1 (0.85 -- 1.7),0.04 (-0.043 -- 0.17),17 (4.2 -- -16)
