Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,7 (1 -- 37),Likely decreasing,0.76 (0.35 -- 1.5),-0.069 (-0.21 -- 0.12),-10 (5.9 -- -3.4)
Dundee City,4 (1 -- 13),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0082),-8.5 (84 -- -4.3)
Ealing,34 (18 -- 62),Decreasing,0.72 (0.53 -- 0.97),-0.08 (-0.14 -- -0.0073),-8.7 (-95 -- -4.9)
East Ayrshire,47 (25 -- 97),Likely increasing,1 (0.88 -- 1.2),0.0045 (-0.034 -- 0.066),150 (10 -- -21)
East Dunbartonshire,4 (1 -- 14),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0091),-8.3 (76 -- -4.2)
East Lothian,9 (4 -- 21),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.076 -- 0.039),-41 (18 -- -9.1)
East Renfrewshire,16 (6 -- 31),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.075 -- 0.027),-44 (25 -- -9.3)
East Riding of Yorkshire,56 (31 -- 104),Stable,0.99 (0.75 -- 1.3),-0.003 (-0.071 -- 0.082),-230 (8.4 -- -9.7)
East Sussex,16 (6 -- 44),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.024),-7 (29 -- -3.6)
Enfield,11 (4 -- 24),Decreasing,0.62 (0.4 -- 0.93),-0.11 (-0.18 -- -0.02),-6.2 (-34 -- -3.7)
Essex,126 (70 -- 245),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.042),-16 (17 -- -6.3)
Falkirk,48 (19 -- 110),Stable,0.98 (0.77 -- 1.2),-0.0057 (-0.067 -- 0.06),-120 (12 -- -10)
Fermanagh and Omagh,4 (1 -- 9),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.036),-12 (19 -- -5.4)
Fife,33 (15 -- 87),Stable,1 (0.77 -- 1.5),0.011 (-0.065 -- 0.13),65 (5.3 -- -11)
Flintshire,18 (9 -- 41),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.037),-16 (18 -- -6.6)
Gateshead,21 (10 -- 48),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.06),-15 (12 -- -5.3)
Glasgow City,85 (40 -- 183),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.05),-20 (14 -- -6.4)
Gloucestershire,22 (10 -- 43),Decreasing,0.7 (0.48 -- 0.93),-0.088 (-0.16 -- -0.02),-7.9 (-35 -- -4.4)
Greenwich,13 (6 -- 28),Decreasing,0.7 (0.49 -- 1),-0.087 (-0.15 -- 0.00088),-8 (780 -- -4.5)
Gwynedd,19 (7 -- 76),Likely increasing,1.1 (0.71 -- 1.8),0.025 (-0.083 -- 0.21),28 (3.4 -- -8.4)
Hackney and City of London,21 (10 -- 48),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.083),-25 (8.4 -- -6.5)
Halton,15 (5 -- 45),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.074),-10 (9.3 -- -3.9)
Hammersmith and Fulham,8 (3 -- 22),Decreasing,0.63 (0.37 -- 1),-0.11 (-0.2 -- 0.0018),-6.3 (390 -- -3.5)
Hampshire,120 (64 -- 234),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.05),-16 (14 -- -6.1)
Haringey,17 (10 -- 34),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.022),-13 (32 -- -6.3)
Harrow,22 (12 -- 41),Likely decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.013),-11 (52 -- -5.7)
Hartlepool,29 (12 -- 85),Likely increasing,1.1 (0.76 -- 1.8),0.032 (-0.068 -- 0.21),22 (3.3 -- -10)
Havering,17 (8 -- 37),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.024),-9.8 (28 -- -4.8)
"Herefordshire, County of",72 (27 -- 220),Likely increasing,1.6 (0.97 -- 2.6),0.15 (-0.007 -- 0.38),4.7 (1.8 -- -99)
Hertfordshire,84 (49 -- 149),Likely decreasing,0.77 (0.59 -- 1),-0.067 (-0.12 -- 0.004),-10 (170 -- -5.7)
Highland,17 (3 -- 99),Stable,0.96 (0.53 -- 1.7),-0.012 (-0.14 -- 0.18),-59 (3.9 -- -4.9)
Hillingdon,36 (19 -- 71),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.034),-13 (20 -- -5.9)
Hounslow,37 (20 -- 74),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.042),-15 (16 -- -6.2)
Inverclyde,7 (2 -- 34),Likely decreasing,0.89 (0.52 -- 1.5),-0.032 (-0.14 -- 0.13),-22 (5.2 -- -4.8)
Isle of Anglesey,10 (3 -- 30),Likely decreasing,0.93 (0.59 -- 1.4),-0.021 (-0.12 -- 0.096),-34 (7.2 -- -5.7)
Isle of Wight,4 (0 -- 16),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.033),-5.8 (21 -- -2.9)
Islington,4 (1 -- 10),Decreasing,0.57 (0.35 -- 0.86),-0.13 (-0.2 -- -0.04),-5.5 (-17 -- -3.4)
Kensington and Chelsea,10 (4 -- 22),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.035),-11 (20 -- -4.9)
Kent,85 (51 -- 153),Likely decreasing,0.79 (0.62 -- 1.1),-0.059 (-0.11 -- 0.014),-12 (49 -- -6.3)
"Kingston upon Hull, City of",48 (24 -- 92),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.07),-37 (10 -- -7.2)
Kingston upon Thames,14 (8 -- 26),Decreasing,0.78 (0.61 -- 1),-0.062 (-0.12 -- 7e-04),-11 (990 -- -6)
Kirklees,97 (58 -- 168),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.07 -- 0.057),-58 (12 -- -9.9)
Knowsley,20 (7 -- 54),Likely decreasing,0.71 (0.39 -- 1.1),-0.082 (-0.19 -- 0.037),-8.5 (19 -- -3.7)
Lambeth,23 (10 -- 53),Likely decreasing,0.78 (0.52 -- 1.2),-0.063 (-0.14 -- 0.048),-11 (14 -- -4.8)
Lancashire,224 (142 -- 373),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.072 -- 0.051),-36 (14 -- -9.6)
Leeds,152 (92 -- 258),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.05),-38 (14 -- -9.2)
Leicester,125 (76 -- 217),Stable,1 (0.8 -- 1.3),0.0025 (-0.056 -- 0.077),280 (9 -- -12)
Leicestershire,201 (113 -- 373),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.11),43 (6.4 -- -12)
Lewisham,11 (5 -- 25),Decreasing,0.69 (0.47 -- 0.98),-0.09 (-0.16 -- -0.0042),-7.7 (-160 -- -4.3)
Lincolnshire,97 (67 -- 148),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.064 -- 0.019),-25 (36 -- -11)
Lisburn and Castlereagh,18 (7 -- 53),Likely increasing,1.1 (0.7 -- 1.8),0.022 (-0.089 -- 0.2),32 (3.5 -- -7.8)
Liverpool,88 (36 -- 231),Likely decreasing,0.87 (0.53 -- 1.4),-0.038 (-0.14 -- 0.12),-18 (6 -- -5)
Luton,50 (32 -- 80),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.021),-23 (33 -- -9.3)
Manchester,119 (68 -- 218),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.083 -- 0.074),-44 (9.3 -- -8.3)
Medway,15 (9 -- 25),Decreasing,0.77 (0.64 -- 0.94),-0.066 (-0.11 -- -0.016),-10 (-43 -- -6.6)
Merthyr Tydfil,4 (1 -- 13),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.088),-18 (7.9 -- -4.7)
Merton,17 (9 -- 32),Decreasing,0.74 (0.54 -- 0.97),-0.075 (-0.14 -- -0.0088),-9.2 (-79 -- -5.1)
Mid Ulster,37 (14 -- 95),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.13),-46 (5.2 -- -5.3)
Mid and East Antrim,14 (6 -- 40),Stable,0.97 (0.66 -- 1.6),-0.0095 (-0.098 -- 0.15),-73 (4.6 -- -7.1)
Middlesbrough,49 (19 -- 127),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.12),-32 (5.7 -- -5.1)
Midlothian,14 (7 -- 25),Likely decreasing,0.98 (0.84 -- 1.1),-0.0054 (-0.044 -- 0.028),-130 (25 -- -16)
Milton Keynes,45 (22 -- 97),Stable,1 (0.72 -- 1.4),-0.001 (-0.082 -- 0.11),-660 (6.4 -- -8.5)
Monmouthshire,8 (3 -- 22),Stable,0.99 (0.75 -- 1.4),-0.0024 (-0.072 -- 0.1),-290 (6.6 -- -9.6)
Moray,7 (2 -- 28),Likely decreasing,0.88 (0.59 -- 1.4),-0.034 (-0.12 -- 0.099),-21 (7 -- -5.8)
Na h-Eileanan Siar,7 (2 -- 18),Likely increasing,1.1 (0.79 -- 1.3),0.028 (-0.059 -- 0.09),25 (7.7 -- -12)
Neath Port Talbot,18 (8 -- 41),Stable,1 (0.76 -- 1.4),0.0053 (-0.068 -- 0.1),130 (6.9 -- -10)
Newcastle upon Tyne,45 (19 -- 109),Stable,0.99 (0.63 -- 1.6),-0.0015 (-0.11 -- 0.15),-470 (4.7 -- -6.5)
Newham,29 (17 -- 52),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.0048),-11 (140 -- -6)
Newport,14 (6 -- 30),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.09 -- 0.046),-22 (15 -- -7.7)
"Newry, Mourne and Down",5 (1 -- 19),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.24 -- 0.037),-5.4 (19 -- -2.9)
Norfolk,80 (45 -- 149),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.023),-14 (30 -- -6.3)
North Ayrshire,21 (9 -- 48),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.032),-28 (22 -- -8.9)
North East Lincolnshire,27 (14 -- 51),Stable,1 (0.76 -- 1.3),0.0062 (-0.068 -- 0.088),110 (7.9 -- -10)
North Lanarkshire,59 (26 -- 142),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.082),-30 (8.4 -- -6.6)
North Lincolnshire,14 (6 -- 30),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.044),-14 (16 -- -5.4)
North Somerset,16 (8 -- 33),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.034),-14 (20 -- -5.9)
North Tyneside,38 (21 -- 75),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.085 -- 0.072),-38 (9.7 -- -8.2)
North Yorkshire,50 (22 -- 108),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.069),-16 (10 -- -5.2)
Northamptonshire,140 (78 -- 257),Likely decreasing,0.89 (0.67 -- 1.2),-0.029 (-0.095 -- 0.05),-24 (14 -- -7.3)
Northumberland,42 (25 -- 76),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.075 -- 0.054),-40 (13 -- -9.2)
Nottingham,59 (36 -- 93),Decreasing,0.82 (0.65 -- 0.99),-0.051 (-0.1 -- -0.0015),-14 (-450 -- -6.8)
Nottinghamshire,202 (128 -- 316),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.07 -- 0.032),-33 (22 -- -9.9)
Oldham,42 (20 -- 81),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.055),-21 (13 -- -6)
Orkney Islands,0 (0 -- 2),Stable,0.93 (0.45 -- 1.7),-0.02 (-0.17 -- 0.18),-35 (3.8 -- -4.1)
Oxfordshire,51 (26 -- 117),Likely decreasing,0.9 (0.65 -- 1.4),-0.027 (-0.1 -- 0.096),-26 (7.2 -- -6.7)
Pembrokeshire,5 (2 -- 13),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.034),-16 (21 -- -7.3)
Perth and Kinross,8 (3 -- 22),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.027),-16 (26 -- -6.7)
Peterborough,77 (51 -- 144),Stable,1 (0.86 -- 1.3),0.0019 (-0.039 -- 0.083),370 (8.3 -- -18)
Plymouth,14 (5 -- 42),Stable,0.97 (0.6 -- 1.5),-0.0096 (-0.12 -- 0.14),-72 (4.9 -- -5.9)
Portsmouth,26 (12 -- 61),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.07),-18 (10 -- -5.4)
Powys,18 (8 -- 44),Stable,0.98 (0.75 -- 1.3),-0.0049 (-0.072 -- 0.087),-140 (8 -- -9.6)
Reading,10 (6 -- 20),Decreasing,0.75 (0.59 -- 0.97),-0.073 (-0.12 -- -0.0073),-9.6 (-95 -- -5.7)
Redbridge,41 (20 -- 105),Stable,0.98 (0.7 -- 1.5),-0.0061 (-0.088 -- 0.14),-110 (4.9 -- -7.9)
Redcar and Cleveland,24 (7 -- 71),Likely decreasing,0.82 (0.39 -- 1.4),-0.052 (-0.19 -- 0.11),-13 (6.4 -- -3.7)
Renfrewshire,46 (16 -- 157),Stable,1 (0.69 -- 1.6),0.012 (-0.09 -- 0.16),60 (4.3 -- -7.7)
Rhondda Cynon Taf,19 (7 -- 45),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.046),-17 (15 -- -5.4)
Richmond upon Thames,6 (2 -- 17),Decreasing,0.63 (0.4 -- 1),-0.11 (-0.18 -- -0.00056),-6.5 (-1200 -- -3.8)
Rochdale,47 (29 -- 80),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.05),-44 (14 -- -9.7)
Rotherham,63 (41 -- 91),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.058 -- 0.02),-39 (35 -- -12)
Rutland,15 (6 -- 29),Stable,0.99 (0.74 -- 1.2),-0.0021 (-0.075 -- 0.052),-330 (13 -- -9.2)
Salford,53 (28 -- 98),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.047),-21 (15 -- -6.5)
Sandwell,103 (55 -- 192),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.09 -- 0.066),-36 (11 -- -7.7)
Scottish Borders,1 (0 -- 6),Likely decreasing,0.69 (0.43 -- 1.1),-0.09 (-0.17 -- 0.016),-7.7 (43 -- -4)
Sefton,22 (8 -- 61),Likely decreasing,0.67 (0.38 -- 1.1),-0.094 (-0.19 -- 0.033),-7.3 (21 -- -3.6)
Sheffield,69 (46 -- 106),Likely decreasing,0.87 (0.73 -- 1.1),-0.037 (-0.076 -- 0.014),-19 (48 -- -9.1)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.38 (0.049 -- 1.7),-0.19 (-0.34 -- 0.18),-3.6 (3.8 -- -2)
Shropshire,51 (19 -- 149),Likely decreasing,0.92 (0.54 -- 1.6),-0.022 (-0.14 -- 0.15),-31 (4.5 -- -5.1)
Slough,38 (21 -- 74),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.076),-62 (9.1 -- -9.4)
Solihull,30 (16 -- 52),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.016),-14 (42 -- -6.3)
Somerset,30 (17 -- 53),Decreasing,0.76 (0.58 -- 0.98),-0.069 (-0.12 -- -0.0045),-10 (-160 -- -5.6)
South Ayrshire,7 (2 -- 19),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.02),-13 (35 -- -5.6)
South Gloucestershire,23 (9 -- 51),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.019),-8.3 (37 -- -3.9)
South Lanarkshire,51 (23 -- 110),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.066),-33 (11 -- -7.1)
South Tyneside,31 (11 -- 122),Stable,1 (0.6 -- 2),0.0088 (-0.12 -- 0.26),79 (2.7 -- -5.9)
Southampton,47 (21 -- 109),Stable,0.97 (0.66 -- 1.5),-0.0093 (-0.099 -- 0.12),-74 (5.7 -- -7)
Southend-on-Sea,18 (8 -- 44),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.13 -- 0.07),-17 (9.9 -- -5.5)
Southwark,16 (8 -- 36),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.032),-11 (22 -- -5.4)
St. Helens,44 (22 -- 89),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.12 -- 0.049),-17 (14 -- -6)
Staffordshire,137 (80 -- 236),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.034),-19 (20 -- -7.3)
Stirling,23 (10 -- 54),Stable,1 (0.79 -- 1.3),0.0047 (-0.059 -- 0.077),150 (9 -- -12)
Stockport,58 (34 -- 100),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.085 -- 0.046),-29 (15 -- -8.1)
Stockton-on-Tees,53 (29 -- 112),Stable,0.99 (0.73 -- 1.4),-0.0017 (-0.077 -- 0.11),-410 (6.5 -- -9)
Stoke-on-Trent,31 (16 -- 53),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.011),-13 (60 -- -5.9)
Suffolk,40 (21 -- 74),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.013),-12 (51 -- -5.9)
Sunderland,54 (25 -- 125),Likely decreasing,0.88 (0.59 -- 1.4),-0.035 (-0.12 -- 0.098),-20 (7.1 -- -5.7)
Surrey,71 (41 -- 123),Decreasing,0.76 (0.57 -- 0.98),-0.069 (-0.13 -- -0.0053),-10 (-130 -- -5.4)
Sutton,14 (7 -- 30),Likely decreasing,0.75 (0.54 -- 1.1),-0.072 (-0.14 -- 0.016),-9.7 (44 -- -5)
Swansea,20 (8 -- 48),Stable,0.97 (0.69 -- 1.3),-0.0095 (-0.089 -- 0.089),-73 (7.8 -- -7.8)
Swindon,20 (9 -- 47),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.082),-22 (8.4 -- -6)
Tameside,80 (47 -- 144),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.11),23 (6.1 -- -19)
Telford and Wrekin,46 (20 -- 128),Stable,1 (0.67 -- 1.7),7e-04 (-0.094 -- 0.17),990 (4.2 -- -7.4)
Thurrock,14 (5 -- 35),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.063),-12 (11 -- -4.5)
Torbay,6 (2 -- 17),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.03),-8.5 (23 -- -3.9)
Torfaen,7 (3 -- 18),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.04),-16 (17 -- -5.8)
