Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,121 (94 -- 161),Increasing,1.1 (1 -- 1.2),0.025 (0.00035 -- 0.057),27 (12 -- 2000)
Blackpool,118 (65 -- 242),Likely increasing,1.3 (0.97 -- 1.8),0.076 (-0.007 -- 0.2),9.1 (3.4 -- -99)
Blaenau Gwent,51 (17 -- 158),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.053),-30 (13 -- -6.8)
Bolton,626 (422 -- 958),Increasing,1.6 (1.3 -- 1.9),0.14 (0.08 -- 0.22),4.9 (3.1 -- 8.7)
"Bournemouth, Christchurch and Poole",735 (488 -- 1214),Increasing,1.3 (1 -- 1.6),0.071 (0.011 -- 0.16),9.8 (4.4 -- 61)
Bracknell Forest,489 (269 -- 1030),Increasing,1.6 (1.2 -- 2.3),0.14 (0.044 -- 0.3),4.8 (2.3 -- 16)
Bradford,345 (260 -- 530),Increasing,1.1 (1 -- 1.4),0.035 (0.0011 -- 0.099),20 (7 -- 650)
Brent,2282 (1539 -- 3449),Increasing,1.8 (1.5 -- 2.2),0.21 (0.14 -- 0.3),3.3 (2.3 -- 5.1)
Bridgend,182 (77 -- 479),Likely decreasing,0.99 (0.8 -- 1.2),-0.0038 (-0.057 -- 0.058),-180 (12 -- -12)
Brighton and Hove,1166 (628 -- 2478),Increasing,1.6 (1.2 -- 2.3),0.15 (0.044 -- 0.31),4.6 (2.2 -- 16)
"Bristol, City of",1130 (289 -- 4412),Likely increasing,1.3 (0.62 -- 2.7),0.087 (-0.11 -- 0.39),8 (1.8 -- -6.3)
Bromley,2893 (1715 -- 5302),Increasing,1.8 (1.4 -- 2.4),0.2 (0.11 -- 0.33),3.4 (2.1 -- 6.4)
Buckinghamshire,2128 (1225 -- 3773),Increasing,1.6 (1.2 -- 2.1),0.14 (0.044 -- 0.27),4.8 (2.5 -- 16)
Bury,524 (379 -- 749),Increasing,1.4 (1.2 -- 1.6),0.099 (0.056 -- 0.16),7 (4.5 -- 12)
Caerphilly,153 (53 -- 499),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.073),-43 (9.4 -- -8.1)
Calderdale,200 (127 -- 389),Increasing,1.3 (1.1 -- 1.8),0.079 (0.019 -- 0.19),8.7 (3.6 -- 36)
Cambridgeshire,1547 (963 -- 2915),Increasing,1.3 (1.1 -- 1.8),0.089 (0.016 -- 0.21),7.8 (3.3 -- 42)
Camden,3309 (1985 -- 5605),Increasing,2 (1.5 -- 2.5),0.24 (0.14 -- 0.36),2.8 (1.9 -- 5)
Cardiff,315 (93 -- 1095),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.077),-39 (9 -- -6.8)
Carmarthenshire,137 (45 -- 387),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.046),-38 (15 -- -8.1)
Causeway Coast and Glens,126 (78 -- 207),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.09),52 (7.7 -- -14)
Central Bedfordshire,808 (467 -- 1605),Increasing,1.3 (1 -- 1.9),0.092 (0.0081 -- 0.23),7.5 (3 -- 86)
Ceredigion,45 (18 -- 146),Likely decreasing,0.97 (0.75 -- 1.3),-0.0094 (-0.07 -- 0.08),-73 (8.7 -- -9.9)
Cheshire East,904 (545 -- 1732),Increasing,1.5 (1.2 -- 2),0.12 (0.047 -- 0.25),5.6 (2.7 -- 15)
Cheshire West and Chester,393 (272 -- 576),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.075),35 (9.2 -- -23)
City of Edinburgh,531 (275 -- 1274),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.014 -- 0.12),21 (5.9 -- -50)
Clackmannanshire,46 (21 -- 142),Likely increasing,1.1 (0.87 -- 1.6),0.028 (-0.035 -- 0.15),24 (4.5 -- -20)
Conwy,91 (36 -- 214),Likely decreasing,0.97 (0.74 -- 1.1),-0.0093 (-0.074 -- 0.04),-75 (17 -- -9.4)
Cornwall and Isles of Scilly,459 (304 -- 761),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.034 -- 0.11),28 (6.4 -- -21)
County Durham,441 (349 -- 606),Increasing,1.1 (1 -- 1.3),0.029 (0.0052 -- 0.068),24 (10 -- 130)
Coventry,801 (582 -- 1132),Increasing,1.4 (1.2 -- 1.6),0.11 (0.062 -- 0.16),6.5 (4.3 -- 11)
Croydon,2844 (1894 -- 4523),Increasing,1.7 (1.4 -- 2.1),0.19 (0.12 -- 0.28),3.7 (2.5 -- 6)
Cumbria,377 (294 -- 506),Increasing,1.2 (1.1 -- 1.3),0.045 (0.017 -- 0.084),15 (8.2 -- 41)
Darlington,71 (46 -- 118),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.078),52 (8.9 -- -20)
Denbighshire,98 (35 -- 281),Likely decreasing,0.97 (0.72 -- 1.2),-0.0083 (-0.082 -- 0.063),-84 (11 -- -8.4)
Derby,329 (242 -- 508),Increasing,1.2 (1 -- 1.4),0.046 (0.0087 -- 0.11),15 (6.3 -- 80)
Derbyshire,2286 (1299 -- 4308),Increasing,1.7 (1.3 -- 2.5),0.18 (0.072 -- 0.34),3.8 (2 -- 9.7)
Derry City and Strabane,230 (167 -- 353),Increasing,1.2 (1 -- 1.4),0.049 (0.011 -- 0.11),14 (6.2 -- 63)
Devon,760 (458 -- 1394),Likely increasing,1.1 (0.85 -- 1.6),0.033 (-0.042 -- 0.14),21 (4.8 -- -16)
Doncaster,619 (268 -- 1607),Increasing,1.6 (1.1 -- 2.6),0.16 (0.036 -- 0.39),4.3 (1.8 -- 19)
Dorset,351 (204 -- 625),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.11),42 (6.1 -- -12)
Dudley,384 (272 -- 573),Increasing,1.2 (1 -- 1.4),0.058 (0.014 -- 0.12),12 (5.9 -- 51)
Dumfries and Galloway,74 (37 -- 154),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.058 -- 0.056),-81 (12 -- -12)
Dundee City,53 (35 -- 98),Likely decreasing,0.98 (0.91 -- 1.1),-0.005 (-0.025 -- 0.037),-140 (19 -- -28)
Ealing,2343 (1483 -- 3833),Increasing,1.8 (1.4 -- 2.2),0.19 (0.11 -- 0.3),3.6 (2.3 -- 6.3)
East Ayrshire,126 (77 -- 248),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.015 -- 0.064),49 (11 -- -45)
East Dunbartonshire,122 (68 -- 251),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.018 -- 0.087),30 (8 -- -38)
East Lothian,101 (57 -- 213),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.023 -- 0.085),37 (8.2 -- -30)
East Renfrewshire,125 (71 -- 266),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0088 -- 0.1),20 (6.8 -- -79)
East Riding of Yorkshire,294 (205 -- 405),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.026 -- 0.063),35 (11 -- -26)
East Sussex,948 (523 -- 1912),Likely increasing,1.3 (0.93 -- 1.8),0.07 (-0.02 -- 0.2),9.9 (3.4 -- -35)
Enfield,1697 (1102 -- 2586),Increasing,1.6 (1.3 -- 1.9),0.15 (0.067 -- 0.23),4.5 (3.1 -- 10)
Essex,7679 (4469 -- 13709),Increasing,1.7 (1.2 -- 2.3),0.17 (0.065 -- 0.31),4 (2.2 -- 11)
Falkirk,197 (116 -- 372),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.018 -- 0.064),41 (11 -- -38)
Fermanagh and Omagh,142 (101 -- 225),Likely increasing,1.1 (0.99 -- 1.4),0.036 (-0.0027 -- 0.1),19 (6.6 -- -260)
Fife,262 (160 -- 502),Likely increasing,1 (0.92 -- 1.2),0.0049 (-0.023 -- 0.058),140 (12 -- -30)
Flintshire,183 (71 -- 471),Stable,0.99 (0.77 -- 1.2),-0.0031 (-0.067 -- 0.052),-230 (13 -- -10)
Gateshead,173 (103 -- 291),Likely increasing,1.1 (0.86 -- 1.5),0.036 (-0.038 -- 0.12),19 (5.6 -- -18)
Glasgow City,557 (292 -- 1275),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.012 -- 0.11),20 (6.5 -- -56)
Gloucestershire,627 (143 -- 2692),Stable,1 (0.42 -- 2.2),0.008 (-0.18 -- 0.3),87 (2.3 -- -3.9)
Greenwich,2069 (1468 -- 3067),Increasing,1.6 (1.4 -- 1.9),0.16 (0.1 -- 0.23),4.4 (3.1 -- 6.6)
Gwynedd,199 (57 -- 427),Stable,0.99 (0.7 -- 1.1),-0.0041 (-0.086 -- 0.032),-170 (22 -- -8)
Hackney and City of London,5420 (3474 -- 8641),Increasing,2 (1.7 -- 2.5),0.26 (0.17 -- 0.35),2.7 (2 -- 4.1)
Halton,167 (111 -- 249),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.095),18 (7.3 -- -52)
Hammersmith and Fulham,2791 (1756 -- 4689),Increasing,1.9 (1.6 -- 2.4),0.24 (0.15 -- 0.35),2.9 (2 -- 4.6)
Hampshire,3380 (1985 -- 6165),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.24),6.4 (2.9 -- 51)
Haringey,3915 (2483 -- 6188),Increasing,2.1 (1.7 -- 2.6),0.27 (0.17 -- 0.37),2.6 (1.9 -- 4.1)
Harrow,1243 (773 -- 2089),Increasing,1.7 (1.3 -- 2.1),0.18 (0.091 -- 0.28),4 (2.5 -- 7.6)
Hartlepool,35 (20 -- 61),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.062 -- 0.064),-280 (11 -- -11)
Havering,2351 (1380 -- 4336),Increasing,1.9 (1.5 -- 2.5),0.22 (0.13 -- 0.35),3.1 (2 -- 5.5)
"Herefordshire, County of",93 (41 -- 218),Stable,0.97 (0.63 -- 1.5),-0.0079 (-0.11 -- 0.14),-88 (5 -- -6.4)
Hertfordshire,8191 (4975 -- 13808),Increasing,1.8 (1.4 -- 2.4),0.21 (0.1 -- 0.33),3.4 (2.1 -- 6.7)
Highland,102 (45 -- 310),Stable,1 (0.79 -- 1.5),0.0076 (-0.059 -- 0.12),91 (5.6 -- -12)
Hillingdon,1178 (765 -- 2006),Increasing,1.6 (1.3 -- 2),0.15 (0.085 -- 0.25),4.5 (2.8 -- 8.2)
Hounslow,1509 (945 -- 2508),Increasing,1.8 (1.4 -- 2.3),0.2 (0.11 -- 0.3),3.5 (2.3 -- 6.1)
Inverclyde,57 (28 -- 136),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.1),38 (6.7 -- -18)
Isle of Anglesey,106 (22 -- 360),Stable,0.98 (0.54 -- 1.3),-0.0049 (-0.14 -- 0.086),-140 (8.1 -- -5.1)
Isle of Wight,146 (71 -- 330),Likely increasing,1.1 (0.77 -- 1.8),0.039 (-0.067 -- 0.19),18 (3.6 -- -10)
Islington,4238 (2711 -- 6749),Increasing,2 (1.7 -- 2.5),0.25 (0.17 -- 0.35),2.7 (2 -- 4.1)
Kensington and Chelsea,1799 (1057 -- 3170),Increasing,2 (1.6 -- 2.6),0.25 (0.16 -- 0.38),2.7 (1.8 -- 4.4)
Kent,5301 (3147 -- 9457),Increasing,1.5 (1.1 -- 2),0.13 (0.04 -- 0.26),5.2 (2.7 -- 17)
"Kingston upon Hull, City of",225 (168 -- 321),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.061),43 (11 -- -46)
Kingston upon Thames,1308 (818 -- 2221),Increasing,1.7 (1.4 -- 2.2),0.18 (0.093 -- 0.29),3.9 (2.4 -- 7.4)
Kirklees,532 (304 -- 1083),Increasing,1.4 (1.1 -- 2.1),0.11 (0.018 -- 0.26),6.4 (2.7 -- 39)
Knowsley,147 (110 -- 211),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0028 -- 0.076),24 (9.2 -- -250)
Lambeth,8722 (5602 -- 13627),Increasing,2.2 (1.8 -- 2.7),0.3 (0.2 -- 0.41),2.3 (1.7 -- 3.4)
Lancashire,2113 (1434 -- 3493),Increasing,1.5 (1.2 -- 1.9),0.12 (0.058 -- 0.23),5.6 (3.1 -- 12)
Leeds,2460 (1404 -- 4319),Increasing,1.7 (1.2 -- 2.3),0.18 (0.063 -- 0.32),3.9 (2.2 -- 11)
Leicester,935 (493 -- 2186),Increasing,1.7 (1.2 -- 2.6),0.17 (0.065 -- 0.38),4 (1.8 -- 11)
Leicestershire,2078 (1011 -- 5132),Increasing,1.5 (1.1 -- 2.5),0.14 (0.03 -- 0.35),4.9 (2 -- 23)
Lewisham,4008 (2781 -- 5897),Increasing,1.9 (1.7 -- 2.3),0.24 (0.17 -- 0.32),2.9 (2.2 -- 4.1)
Lincolnshire,790 (462 -- 1404),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.063 -- 0.12),36 (5.6 -- -11)
Lisburn and Castlereagh,209 (133 -- 376),Likely increasing,1.2 (0.93 -- 1.6),0.044 (-0.019 -- 0.15),16 (4.7 -- -36)
Liverpool,607 (502 -- 791),Increasing,1.2 (1.1 -- 1.3),0.043 (0.024 -- 0.076),16 (9.1 -- 29)
Luton,531 (336 -- 926),Increasing,1.5 (1.2 -- 1.9),0.12 (0.055 -- 0.22),5.9 (3.2 -- 13)
Manchester,3625 (2361 -- 5830),Increasing,2 (1.6 -- 2.5),0.24 (0.16 -- 0.35),2.9 (2 -- 4.4)
Medway,893 (562 -- 1495),Increasing,1.5 (1.2 -- 1.9),0.13 (0.049 -- 0.23),5.5 (3 -- 14)
Merthyr Tydfil,50 (22 -- 101),Likely decreasing,0.96 (0.79 -- 1.3),-0.011 (-0.06 -- 0.071),-62 (9.8 -- -12)
Merton,2890 (1688 -- 4966),Increasing,2.1 (1.6 -- 2.6),0.26 (0.14 -- 0.39),2.7 (1.8 -- 4.8)
Mid Ulster,183 (108 -- 342),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.018 -- 0.16),14 (4.4 -- -39)
Mid and East Antrim,131 (91 -- 195),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.07),59 (9.9 -- -20)
Middlesbrough,64 (40 -- 99),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.06 -- 0.051),-120 (14 -- -12)
Midlothian,117 (60 -- 308),Likely increasing,1.2 (0.99 -- 1.6),0.047 (-0.0027 -- 0.15),15 (4.7 -- -260)
Milton Keynes,560 (416 -- 856),Increasing,1.2 (1 -- 1.4),0.047 (0.0084 -- 0.12),15 (5.9 -- 82)
Monmouthshire,85 (26 -- 264),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.076),-43 (9.1 -- -6.4)
Moray,69 (43 -- 102),Likely increasing,1 (0.92 -- 1.1),0.006 (-0.021 -- 0.031),120 (22 -- -33)
Na h-Eileanan Siar,17 (8 -- 74),Likely increasing,1.1 (0.91 -- 1.6),0.015 (-0.026 -- 0.16),47 (4.3 -- -26)
Neath Port Talbot,109 (42 -- 336),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.062),-41 (11 -- -9)
Newcastle upon Tyne,362 (248 -- 582),Increasing,1.2 (1.1 -- 1.6),0.065 (0.014 -- 0.14),11 (4.9 -- 48)
Newham,2173 (1539 -- 3248),Increasing,1.7 (1.5 -- 2),0.17 (0.12 -- 0.25),4 (2.8 -- 5.8)
Newport,157 (55 -- 506),Likely decreasing,0.96 (0.71 -- 1.3),-0.01 (-0.082 -- 0.078),-69 (8.9 -- -8.4)
"Newry, Mourne and Down",201 (120 -- 307),Stable,1 (0.79 -- 1.3),0.0089 (-0.061 -- 0.074),78 (9.3 -- -11)
Norfolk,2204 (1331 -- 3947),Increasing,1.5 (1.2 -- 2.1),0.14 (0.045 -- 0.27),4.9 (2.5 -- 15)
North Ayrshire,151 (82 -- 385),Likely increasing,1.1 (0.99 -- 1.5),0.039 (-0.0031 -- 0.13),18 (5.5 -- -220)
North East Lincolnshire,80 (57 -- 105),Decreasing,0.9 (0.79 -- 1),-0.029 (-0.061 -- -0.0014),-24 (-500 -- -11)
North Lanarkshire,327 (176 -- 763),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.019 -- 0.096),30 (7.2 -- -37)
North Lincolnshire,119 (64 -- 236),Stable,1 (0.74 -- 1.5),0.0088 (-0.073 -- 0.12),79 (5.8 -- -9.5)
North Somerset,306 (64 -- 1409),Likely increasing,1.2 (0.51 -- 2.7),0.064 (-0.15 -- 0.4),11 (1.7 -- -4.7)
North Tyneside,198 (135 -- 312),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.012 -- 0.11),19 (6.6 -- -56)
North Yorkshire,1046 (491 -- 2165),Likely increasing,1.5 (0.96 -- 2.2),0.13 (-0.0098 -- 0.3),5.5 (2.3 -- -71)
Northamptonshire,1593 (925 -- 3032),Increasing,1.4 (1.1 -- 2),0.11 (0.015 -- 0.26),6.3 (2.7 -- 46)
Northumberland,299 (215 -- 408),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.01 -- 0.076),20 (9.1 -- -67)
Nottingham,2328 (1455 -- 3872),Increasing,1.8 (1.4 -- 2.3),0.2 (0.11 -- 0.31),3.4 (2.2 -- 6.1)
Nottinghamshire,2636 (1501 -- 4801),Increasing,1.6 (1.2 -- 2.2),0.15 (0.048 -- 0.3),4.5 (2.3 -- 15)
Oldham,451 (301 -- 735),Increasing,1.5 (1.2 -- 1.8),0.12 (0.061 -- 0.21),5.7 (3.3 -- 11)
Orkney Islands,23 (4 -- 182),Likely increasing,1.6 (0.85 -- 3.2),0.16 (-0.042 -- 0.51),4.4 (1.4 -- -16)
Oxfordshire,2178 (1252 -- 3937),Increasing,1.4 (1 -- 1.9),0.1 (0.0045 -- 0.23),6.8 (3 -- 150)
Pembrokeshire,92 (16 -- 336),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.17 -- 0.07),-22 (9.9 -- -4.2)
Perth and Kinross,85 (58 -- 172),Likely increasing,1 (0.94 -- 1.2),0.0036 (-0.016 -- 0.06),190 (11 -- -43)
Peterborough,308 (198 -- 528),Increasing,1.2 (1 -- 1.6),0.066 (0.0059 -- 0.15),11 (4.7 -- 120)
Plymouth,224 (146 -- 329),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.024),-23 (28 -- -8.7)
Portsmouth,211 (140 -- 427),Stable,1 (0.85 -- 1.5),0.0085 (-0.042 -- 0.12),81 (5.8 -- -17)
Powys,120 (44 -- 300),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.044),-56 (16 -- -9.3)
Reading,711 (368 -- 1498),Increasing,1.6 (1.2 -- 2.3),0.15 (0.042 -- 0.31),4.6 (2.3 -- 17)
Redbridge,1715 (1133 -- 2859),Increasing,1.7 (1.4 -- 2.2),0.18 (0.11 -- 0.29),3.8 (2.4 -- 6)
Redcar and Cleveland,99 (67 -- 154),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.085),34 (8.2 -- -25)
Renfrewshire,233 (120 -- 554),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0016 -- 0.13),15 (5.4 -- -430)
Rhondda Cynon Taf,189 (71 -- 537),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.057),-52 (12 -- -9)
Richmond upon Thames,2325 (1192 -- 4544),Increasing,2 (1.5 -- 2.8),0.26 (0.12 -- 0.43),2.7 (1.6 -- 5.7)
Rochdale,359 (226 -- 631),Increasing,1.3 (1 -- 1.7),0.082 (0.013 -- 0.18),8.5 (3.8 -- 53)
Rotherham,616 (335 -- 1189),Increasing,1.6 (1.2 -- 2.3),0.16 (0.059 -- 0.3),4.3 (2.3 -- 12)
Rutland,60 (29 -- 148),Likely increasing,1.2 (0.93 -- 1.8),0.066 (-0.021 -- 0.21),11 (3.3 -- -34)
Salford,1165 (700 -- 2056),Increasing,1.7 (1.4 -- 2.2),0.18 (0.095 -- 0.29),3.8 (2.4 -- 7.3)
Sandwell,262 (219 -- 328),Increasing,1.1 (1 -- 1.2),0.024 (0.0087 -- 0.048),28 (14 -- 80)
Scottish Borders,49 (29 -- 95),Stable,0.99 (0.87 -- 1.2),-0.002 (-0.037 -- 0.057),-340 (12 -- -19)
Sefton,254 (202 -- 350),Increasing,1.1 (1 -- 1.2),0.024 (0.0061 -- 0.062),28 (11 -- 110)
Sheffield,2860 (1633 -- 5110),Increasing,2.1 (1.6 -- 2.8),0.27 (0.15 -- 0.43),2.6 (1.6 -- 4.7)
Shetland Islands,22 (4 -- 166),Likely increasing,1.5 (0.85 -- 3.1),0.12 (-0.043 -- 0.48),5.6 (1.5 -- -16)
Shropshire,257 (158 -- 491),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.048 -- 0.14),35 (5.1 -- -15)
Slough,186 (134 -- 274),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0053 -- 0.085),21 (8.1 -- -130)
Solihull,511 (265 -- 1097),Increasing,1.6 (1.1 -- 2.3),0.14 (0.032 -- 0.31),4.8 (2.2 -- 22)
Somerset,489 (194 -- 1217),Stable,1.1 (0.61 -- 1.7),0.014 (-0.11 -- 0.18),48 (3.8 -- -6.1)
South Ayrshire,100 (54 -- 248),Likely increasing,1.1 (0.94 -- 1.4),0.024 (-0.018 -- 0.11),28 (6.5 -- -39)
South Gloucestershire,320 (71 -- 1463),Likely increasing,1.2 (0.49 -- 2.6),0.045 (-0.15 -- 0.37),15 (1.9 -- -4.5)
South Lanarkshire,366 (193 -- 932),Likely increasing,1.1 (0.97 -- 1.5),0.035 (-0.0083 -- 0.12),20 (5.8 -- -83)
South Tyneside,129 (87 -- 191),Increasing,1.2 (1 -- 1.4),0.049 (0.00014 -- 0.1),14 (6.7 -- 5100)
Southampton,714 (455 -- 1138),Increasing,1.5 (1.2 -- 1.8),0.12 (0.047 -- 0.21),5.8 (3.3 -- 15)
Southend-on-Sea,741 (421 -- 1449),Increasing,1.6 (1.2 -- 2.1),0.14 (0.055 -- 0.28),4.8 (2.5 -- 13)
Southwark,4783 (3146 -- 7384),Increasing,1.9 (1.6 -- 2.3),0.22 (0.15 -- 0.31),3.1 (2.2 -- 4.7)
St. Helens,175 (126 -- 276),Increasing,1.1 (1 -- 1.4),0.04 (0.0038 -- 0.1),17 (6.6 -- 180)
Staffordshire,797 (540 -- 1147),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.067),56 (10 -- -16)
Stirling,66 (43 -- 127),Likely increasing,1 (0.94 -- 1.2),0.0048 (-0.017 -- 0.054),150 (13 -- -41)
Stockport,1197 (766 -- 1995),Increasing,1.7 (1.4 -- 2.1),0.17 (0.098 -- 0.28),4 (2.5 -- 7.1)
Stockton-on-Tees,131 (101 -- 168),Likely increasing,1 (0.92 -- 1.1),0.0061 (-0.021 -- 0.035),110 (20 -- -33)
Stoke-on-Trent,225 (164 -- 311),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.027 -- 0.051),69 (13 -- -25)
Suffolk,1639 (934 -- 2811),Likely increasing,1.3 (0.97 -- 1.8),0.088 (-0.0095 -- 0.2),7.9 (3.5 -- -73)
Sunderland,211 (123 -- 461),Likely increasing,1.2 (0.98 -- 1.8),0.058 (-0.0059 -- 0.19),12 (3.6 -- -120)
Surrey,8458 (4527 -- 16035),Increasing,1.8 (1.3 -- 2.6),0.21 (0.088 -- 0.37),3.3 (1.9 -- 7.9)
Sutton,1698 (905 -- 3434),Increasing,1.9 (1.4 -- 2.6),0.22 (0.1 -- 0.38),3.2 (1.8 -- 7)
Swansea,233 (96 -- 580),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.047),-67 (15 -- -12)
Swindon,361 (71 -- 2035),Likely increasing,1.4 (0.57 -- 3.3),0.11 (-0.13 -- 0.52),6.4 (1.3 -- -5.4)
Tameside,507 (254 -- 1442),Increasing,1.5 (1.2 -- 2.5),0.14 (0.044 -- 0.35),4.9 (2 -- 16)
Telford and Wrekin,143 (104 -- 212),Stable,1 (0.87 -- 1.2),0.0013 (-0.037 -- 0.056),540 (12 -- -19)
Thurrock,1117 (692 -- 1859),Increasing,1.6 (1.3 -- 2.1),0.16 (0.074 -- 0.26),4.3 (2.6 -- 9.3)
Torbay,82 (56 -- 122),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.064 -- 0.024),-28 (29 -- -11)
Torfaen,74 (21 -- 263),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.075),-30 (9.3 -- -5.8)
Tower Hamlets,5350 (3506 -- 8302),Increasing,2.1 (1.7 -- 2.6),0.27 (0.19 -- 0.37),2.5 (1.9 -- 3.7)
Trafford,849 (575 -- 1297),Increasing,1.4 (1.2 -- 1.7),0.11 (0.051 -- 0.19),6.3 (3.7 -- 14)
Vale of Glamorgan,130 (41 -- 393),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.052),-33 (13 -- -7.1)
Wakefield,245 (166 -- 415),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.03 -- 0.11),30 (6.2 -- -23)
Walsall,230 (171 -- 315),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0043 -- 0.069),22 (10 -- -160)
Waltham Forest,2840 (1817 -- 4687),Increasing,1.9 (1.5 -- 2.4),0.23 (0.14 -- 0.34),3 (2.1 -- 4.9)
