Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,277 (117 -- 646),Stable,1.1 (0.62 -- 1.7),0.015 (-0.11 -- 0.17),45 (4.1 -- -6.3)
Darlington,17 (7 -- 39),Likely decreasing,0.69 (0.43 -- 1),-0.091 (-0.17 -- 0.011),-7.6 (65 -- -4)
Denbighshire,10 (2 -- 36),Likely decreasing,0.71 (0.35 -- 1.1),-0.084 (-0.2 -- 0.038),-8.3 (18 -- -3.4)
Derby,106 (50 -- 240),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.2 -- -6.1)
Derbyshire,234 (105 -- 504),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.059),-11 (12 -- -4.3)
Derry City and Strabane,178 (57 -- 529),Stable,0.96 (0.48 -- 1.8),-0.012 (-0.16 -- 0.2),-59 (3.4 -- -4.4)
Devon,374 (170 -- 765),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.066),-14 (11 -- -4.6)
Doncaster,83 (33 -- 215),Stable,0.97 (0.57 -- 1.6),-0.0094 (-0.13 -- 0.16),-74 (4.4 -- -5.4)
Dorset,143 (68 -- 301),Likely decreasing,0.8 (0.52 -- 1.2),-0.055 (-0.14 -- 0.06),-13 (12 -- -4.8)
Dudley,64 (28 -- 141),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.049),-10 (14 -- -4.3)
Dumfries and Galloway,146 (53 -- 458),Stable,0.99 (0.75 -- 1.3),-0.0021 (-0.071 -- 0.068),-330 (10 -- -9.8)
Dundee City,231 (94 -- 678),Likely increasing,1 (0.82 -- 1.3),0.0071 (-0.052 -- 0.077),98 (9 -- -13)
Ealing,149 (71 -- 322),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.8 -- -5.7)
East Ayrshire,130 (57 -- 385),Stable,0.99 (0.84 -- 1.2),-0.0029 (-0.046 -- 0.063),-240 (11 -- -15)
East Dunbartonshire,130 (62 -- 470),Stable,1 (0.88 -- 1.3),0.0013 (-0.034 -- 0.088),540 (7.9 -- -20)
East Lothian,120 (57 -- 362),Stable,1 (0.86 -- 1.2),-0.00011 (-0.039 -- 0.066),-6100 (10 -- -18)
East Renfrewshire,134 (59 -- 404),Stable,1 (0.85 -- 1.3),0.0016 (-0.042 -- 0.073),430 (9.5 -- -17)
East Riding of Yorkshire,133 (58 -- 291),Likely decreasing,0.92 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.6 -- -5.5)
East Sussex,499 (273 -- 966),Likely increasing,1.1 (0.76 -- 1.5),0.014 (-0.07 -- 0.13),49 (5.4 -- -10)
Enfield,199 (94 -- 426),Likely increasing,1.2 (0.8 -- 1.8),0.055 (-0.057 -- 0.2),13 (3.5 -- -12)
Essex,1041 (453 -- 2396),Stable,1.1 (0.64 -- 1.7),0.019 (-0.1 -- 0.17),36 (4 -- -6.6)
Falkirk,202 (93 -- 754),Stable,1 (0.86 -- 1.3),0.00075 (-0.041 -- 0.085),930 (8.1 -- -17)
Fermanagh and Omagh,44 (12 -- 155),Likely decreasing,0.64 (0.27 -- 1.4),-0.11 (-0.23 -- 0.099),-6.5 (7 -- -3)
Fife,485 (213 -- 1335),Stable,1 (0.84 -- 1.2),0.0021 (-0.044 -- 0.065),330 (11 -- -16)
Flintshire,14 (2 -- 66),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.048),-6.8 (14 -- -3.1)
Gateshead,36 (14 -- 81),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.035),-7.9 (20 -- -3.7)
Glasgow City,689 (269 -- 2223),Stable,1 (0.83 -- 1.3),0.00038 (-0.049 -- 0.081),1800 (8.5 -- -14)
Gloucestershire,410 (206 -- 840),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.13 -- 0.091),-23 (7.6 -- -5.5)
Greenwich,181 (83 -- 426),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.079 -- 0.19),23 (3.7 -- -8.8)
Gwynedd,6 (0 -- 39),Likely decreasing,0.53 (0.18 -- 1.1),-0.14 (-0.27 -- 0.031),-4.9 (22 -- -2.6)
Hackney and City of London,161 (51 -- 474),Stable,1 (0.48 -- 1.9),-0.00073 (-0.16 -- 0.22),-940 (3.2 -- -4.4)
Halton,38 (15 -- 87),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.079),-15 (8.8 -- -4.6)
Hammersmith and Fulham,113 (41 -- 325),Stable,1 (0.56 -- 1.9),0.0087 (-0.13 -- 0.21),79 (3.2 -- -5.3)
Hampshire,581 (280 -- 1122),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.037),-11 (19 -- -4.6)
Haringey,183 (76 -- 468),Likely increasing,1.1 (0.68 -- 1.9),0.035 (-0.092 -- 0.22),20 (3.2 -- -7.5)
Harrow,178 (81 -- 406),Likely increasing,1.1 (0.74 -- 1.8),0.04 (-0.074 -- 0.19),17 (3.6 -- -9.3)
Hartlepool,13 (4 -- 38),Likely decreasing,0.73 (0.4 -- 1.3),-0.077 (-0.18 -- 0.075),-9.1 (9.2 -- -3.7)
Havering,147 (64 -- 362),Likely increasing,1.1 (0.71 -- 1.8),0.031 (-0.085 -- 0.2),22 (3.5 -- -8.1)
"Herefordshire, County of",72 (28 -- 197),Likely decreasing,0.89 (0.49 -- 1.6),-0.031 (-0.15 -- 0.14),-22 (4.9 -- -4.6)
Hertfordshire,794 (372 -- 1752),Stable,1 (0.64 -- 1.6),0.0035 (-0.1 -- 0.15),200 (4.6 -- -6.6)
Highland,334 (128 -- 1491),Likely increasing,1 (0.8 -- 1.5),0.013 (-0.056 -- 0.13),55 (5.4 -- -12)
Hillingdon,139 (76 -- 279),Stable,1 (0.73 -- 1.4),0.00027 (-0.077 -- 0.11),2500 (6.2 -- -9)
Hounslow,162 (81 -- 349),Likely increasing,1.1 (0.74 -- 1.6),0.024 (-0.076 -- 0.15),28 (4.5 -- -9.1)
Inverclyde,102 (39 -- 411),Stable,0.99 (0.75 -- 1.4),-0.0015 (-0.07 -- 0.11),-460 (6.4 -- -9.9)
Isle of Anglesey,4 (0 -- 18),Likely decreasing,0.63 (0.24 -- 1),-0.11 (-0.24 -- 0.007),-6.5 (100 -- -2.9)
Isle of Wight,97 (57 -- 184),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.072),-40 (9.7 -- -8.5)
Islington,126 (41 -- 371),Likely decreasing,0.86 (0.42 -- 1.6),-0.04 (-0.18 -- 0.16),-17 (4.4 -- -3.9)
Kensington and Chelsea,115 (42 -- 340),Likely increasing,1.1 (0.62 -- 2),0.036 (-0.11 -- 0.26),19 (2.7 -- -6.2)
Kent,1254 (620 -- 2522),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.078 -- 0.15),29 (4.6 -- -8.9)
"Kingston upon Hull, City of",73 (31 -- 164),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.048),-9.8 (15 -- -4.2)
Kingston upon Thames,126 (58 -- 291),Likely increasing,1.1 (0.72 -- 1.7),0.024 (-0.081 -- 0.17),29 (4 -- -8.6)
Kirklees,87 (43 -- 182),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.065),-16 (11 -- -5.3)
Knowsley,39 (14 -- 98),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.064),-10 (11 -- -3.9)
Lambeth,211 (70 -- 636),Stable,1 (0.5 -- 1.9),0.00053 (-0.15 -- 0.22),1300 (3.1 -- -4.6)
Lancashire,508 (259 -- 1016),Stable,1.1 (0.71 -- 1.5),0.016 (-0.085 -- 0.14),43 (5.1 -- -8.2)
Leeds,231 (118 -- 424),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.041),-15 (17 -- -5.2)
Leicester,175 (86 -- 386),Likely increasing,1.2 (0.8 -- 1.8),0.051 (-0.055 -- 0.2),14 (3.5 -- -13)
Leicestershire,432 (196 -- 988),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.091 -- 0.19),24 (3.7 -- -7.6)
Lewisham,151 (68 -- 347),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-58 (5.5 -- -5.9)
Lincolnshire,534 (278 -- 1057),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.068 -- 0.16),21 (4.4 -- -10)
Lisburn and Castlereagh,313 (139 -- 729),Likely increasing,1.1 (0.69 -- 1.8),0.03 (-0.09 -- 0.2),23 (3.5 -- -7.7)
Liverpool,139 (63 -- 299),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.081),-16 (8.6 -- -4.9)
Luton,88 (45 -- 186),Stable,0.98 (0.68 -- 1.4),-0.0054 (-0.092 -- 0.11),-130 (6.1 -- -7.6)
Manchester,138 (59 -- 309),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.093),-19 (7.5 -- -4.8)
Medway,205 (100 -- 455),Likely increasing,1.1 (0.76 -- 1.8),0.04 (-0.069 -- 0.19),17 (3.6 -- -10)
Merthyr Tydfil,5 (1 -- 23),Likely decreasing,0.68 (0.33 -- 1.2),-0.093 (-0.21 -- 0.046),-7.4 (15 -- -3.3)
Merton,138 (55 -- 343),Stable,0.99 (0.57 -- 1.6),-0.0027 (-0.13 -- 0.17),-260 (4.2 -- -5.5)
Mid Ulster,148 (48 -- 456),Stable,0.96 (0.47 -- 1.9),-0.01 (-0.16 -- 0.22),-68 (3.2 -- -4.3)
Mid and East Antrim,193 (82 -- 499),Stable,1.1 (0.64 -- 1.8),0.015 (-0.1 -- 0.19),46 (3.6 -- -6.6)
Middlesbrough,16 (5 -- 51),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.047),-6.3 (15 -- -3.2)
Midlothian,146 (67 -- 420),Likely increasing,1 (0.89 -- 1.3),0.0063 (-0.031 -- 0.068),110 (10 -- -22)
Milton Keynes,112 (60 -- 206),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.04),-15 (17 -- -5.7)
Monmouthshire,13 (3 -- 36),Likely decreasing,0.78 (0.44 -- 1.1),-0.062 (-0.17 -- 0.022),-11 (32 -- -4.1)
Moray,106 (47 -- 411),Stable,1 (0.81 -- 1.3),9.7e-05 (-0.052 -- 0.092),7200 (7.6 -- -13)
Na h-Eileanan Siar,22 (9 -- 95),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.051 -- 0.13),54 (5.4 -- -14)
Neath Port Talbot,16 (3 -- 59),Likely decreasing,0.71 (0.37 -- 1.2),-0.083 (-0.2 -- 0.042),-8.3 (17 -- -3.5)
Newcastle upon Tyne,64 (31 -- 114),Decreasing,0.71 (0.46 -- 0.96),-0.085 (-0.16 -- -0.012),-8.2 (-59 -- -4.2)
Newham,151 (73 -- 331),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.08 -- 0.16),38 (4.4 -- -8.7)
Newport,10 (2 -- 31),Decreasing,0.63 (0.36 -- 0.92),-0.11 (-0.2 -- -0.023),-6.5 (-30 -- -3.5)
"Newry, Mourne and Down",246 (92 -- 671),Likely increasing,1.1 (0.61 -- 1.9),0.028 (-0.11 -- 0.23),25 (3 -- -6)
Norfolk,709 (359 -- 1368),Stable,0.98 (0.65 -- 1.4),-0.0064 (-0.1 -- 0.1),-110 (6.8 -- -6.9)
North Ayrshire,128 (57 -- 364),Stable,0.99 (0.84 -- 1.2),-0.0024 (-0.045 -- 0.066),-280 (10 -- -15)
North East Lincolnshire,86 (34 -- 236),Likely increasing,1.2 (0.71 -- 2),0.045 (-0.085 -- 0.24),15 (2.9 -- -8.1)
North Lanarkshire,381 (163 -- 1288),Stable,0.99 (0.84 -- 1.3),-0.002 (-0.044 -- 0.084),-360 (8.2 -- -16)
North Lincolnshire,87 (32 -- 239),Likely increasing,1.2 (0.66 -- 2),0.047 (-0.098 -- 0.25),15 (2.8 -- -7.1)
North Somerset,119 (58 -- 229),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.071),-21 (9.8 -- -5.5)
North Tyneside,73 (33 -- 152),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.057),-14 (12 -- -4.7)
North Yorkshire,208 (104 -- 404),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.044),-13 (16 -- -5.1)
Northamptonshire,433 (222 -- 826),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.076),-26 (9.1 -- -6.1)
Northumberland,124 (56 -- 264),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.088),-23 (7.8 -- -5.3)
Nottingham,152 (67 -- 408),Stable,1 (0.65 -- 1.8),0.0095 (-0.1 -- 0.19),73 (3.6 -- -6.8)
Nottinghamshire,482 (233 -- 961),Stable,1.1 (0.7 -- 1.5),0.017 (-0.086 -- 0.14),41 (5 -- -8)
Oldham,28 (12 -- 64),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.052),-11 (13 -- -4.4)
Orkney Islands,113 (19 -- 753),Likely increasing,1.2 (0.62 -- 2.1),0.065 (-0.11 -- 0.25),11 (2.7 -- -6.4)
Oxfordshire,394 (207 -- 740),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.059),-17 (12 -- -5.6)
Pembrokeshire,16 (2 -- 59),Likely decreasing,0.74 (0.34 -- 1.1),-0.075 (-0.21 -- 0.04),-9.2 (17 -- -3.4)
Perth and Kinross,203 (79 -- 721),Stable,1 (0.81 -- 1.3),0.0049 (-0.055 -- 0.087),140 (7.9 -- -13)
Peterborough,148 (81 -- 300),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.061 -- 0.13),44 (5.4 -- -11)
Plymouth,68 (31 -- 138),Decreasing,0.62 (0.38 -- 0.93),-0.11 (-0.19 -- -0.021),-6.2 (-33 -- -3.6)
Portsmouth,121 (61 -- 251),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.089),-36 (7.8 -- -6.6)
Powys,8 (1 -- 39),Likely decreasing,0.58 (0.23 -- 1.1),-0.12 (-0.25 -- 0.02),-5.6 (34 -- -2.8)
Reading,67 (40 -- 121),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.018),-12 (39 -- -6.2)
Redbridge,209 (97 -- 507),Likely increasing,1.3 (0.86 -- 2.1),0.077 (-0.04 -- 0.26),9 (2.7 -- -17)
Redcar and Cleveland,22 (7 -- 74),Likely decreasing,0.86 (0.45 -- 1.6),-0.04 (-0.17 -- 0.16),-17 (4.3 -- -4.1)
Renfrewshire,207 (83 -- 669),Stable,1 (0.81 -- 1.3),-0.00085 (-0.054 -- 0.083),-810 (8.4 -- -13)
Rhondda Cynon Taf,24 (4 -- 107),Likely decreasing,0.71 (0.33 -- 1.3),-0.084 (-0.21 -- 0.07),-8.3 (9.8 -- -3.3)
Richmond upon Thames,197 (77 -- 510),Likely increasing,1.1 (0.66 -- 1.9),0.035 (-0.099 -- 0.22),20 (3.1 -- -7)
Rochdale,25 (11 -- 57),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.029),-8.6 (24 -- -4.1)
Rotherham,82 (33 -- 199),Likely decreasing,0.93 (0.54 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.2 -- -5.1)
Rutland,21 (11 -- 45),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.091 -- 0.08),-34 (8.7 -- -7.6)
Salford,74 (33 -- 165),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.8 -- -5.5)
Sandwell,42 (22 -- 82),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.0077),-8.7 (90 -- -4.6)
Scottish Borders,124 (48 -- 593),Stable,1 (0.79 -- 1.5),0.0052 (-0.058 -- 0.12),130 (5.8 -- -12)
Sefton,170 (71 -- 436),Likely increasing,1.2 (0.74 -- 2),0.053 (-0.075 -- 0.24),13 (2.9 -- -9.2)
Sheffield,153 (63 -- 358),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.081),-12 (8.5 -- -4.2)
Shetland Islands,83 (4 -- 1406),Likely decreasing,0.83 (0.19 -- 2),-0.049 (-0.26 -- 0.25),-14 (2.7 -- -2.6)
Shropshire,109 (44 -- 251),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.074),-12 (9.4 -- -4)
Slough,50 (27 -- 105),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.078),-24 (8.9 -- -6.7)
Solihull,57 (27 -- 115),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.032),-12 (21 -- -4.8)
Somerset,356 (191 -- 677),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.075),-25 (9.3 -- -6.4)
South Ayrshire,115 (51 -- 342),Stable,1 (0.85 -- 1.2),-0.001 (-0.041 -- 0.064),-660 (11 -- -17)
South Gloucestershire,105 (45 -- 231),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.037),-8.6 (19 -- -3.9)
South Lanarkshire,379 (157 -- 1107),Stable,1 (0.83 -- 1.3),-0.0013 (-0.05 -- 0.071),-530 (9.7 -- -14)
South Tyneside,32 (15 -- 67),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.032),-11 (22 -- -4.8)
Southampton,107 (55 -- 201),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.049),-16 (14 -- -5.5)
Southend-on-Sea,128 (59 -- 279),Likely increasing,1.1 (0.73 -- 1.6),0.027 (-0.078 -- 0.16),26 (4.4 -- -8.9)
Southwark,164 (64 -- 422),Stable,0.94 (0.53 -- 1.6),-0.017 (-0.14 -- 0.14),-40 (4.8 -- -5)
St. Helens,36 (14 -- 87),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.052),-9.5 (13 -- -4)
Staffordshire,193 (88 -- 385),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.017),-8.6 (41 -- -4.1)
Stirling,129 (58 -- 494),Likely increasing,1 (0.88 -- 1.4),0.0054 (-0.035 -- 0.093),130 (7.4 -- -20)
Stockport,139 (62 -- 310),Likely increasing,1.1 (0.69 -- 1.7),0.025 (-0.088 -- 0.17),27 (4 -- -7.8)
Stockton-on-Tees,33 (11 -- 91),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.18 -- 0.083),-10 (8.4 -- -3.8)
Stoke-on-Trent,59 (30 -- 113),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.026),-11 (27 -- -4.9)
Suffolk,442 (241 -- 820),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.1 -- 0.072),-30 (9.6 -- -6.7)
Sunderland,46 (19 -- 102),Likely decreasing,0.68 (0.41 -- 1),-0.092 (-0.18 -- 0.011),-7.5 (62 -- -3.8)
Surrey,1026 (477 -- 2292),Stable,1.1 (0.67 -- 1.7),0.019 (-0.095 -- 0.17),37 (4.1 -- -7.3)
Sutton,140 (60 -- 328),Stable,1 (0.64 -- 1.6),0.01 (-0.11 -- 0.16),67 (4.2 -- -6.5)
Swansea,26 (6 -- 90),Likely decreasing,0.68 (0.36 -- 1.1),-0.091 (-0.2 -- 0.018),-7.6 (39 -- -3.5)
Swindon,114 (55 -- 248),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.6 -- -5.8)
Tameside,85 (38 -- 193),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.088 -- 0.16),37 (4.3 -- -7.9)
Telford and Wrekin,47 (23 -- 102),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.045),-10 (16 -- -4.6)
Thurrock,92 (47 -- 191),Likely increasing,1.1 (0.78 -- 1.6),0.027 (-0.062 -- 0.15),25 (4.7 -- -11)
Torbay,50 (25 -- 94),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.017),-11 (40 -- -4.9)
Torfaen,7 (1 -- 32),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.024),-6.3 (29 -- -3.1)
Tower Hamlets,176 (62 -- 480),Stable,0.96 (0.49 -- 1.7),-0.0097 (-0.15 -- 0.19),-71 (3.7 -- -4.5)
