Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",816 (344 -- 1821),Likely increasing,1.3 (0.76 -- 2),0.076 (-0.067 -- 0.24),9.1 (2.9 -- -10)
Bromley,644 (268 -- 1486),Likely increasing,1.5 (0.91 -- 2.3),0.13 (-0.025 -- 0.31),5.4 (2.2 -- -27)
Buckinghamshire,722 (345 -- 1447),Likely increasing,1.3 (0.82 -- 1.8),0.07 (-0.051 -- 0.21),9.9 (3.3 -- -14)
Bury,193 (94 -- 413),Increasing,1.4 (1 -- 2.1),0.12 (0.0062 -- 0.27),6 (2.6 -- 110)
Caerphilly,24 (7 -- 90),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-27 (6.6 -- -5.4)
Calderdale,175 (86 -- 373),Increasing,1.5 (1 -- 2.1),0.13 (0.011 -- 0.28),5.5 (2.5 -- 63)
Cambridgeshire,1953 (986 -- 3828),Increasing,1.6 (1.1 -- 2.2),0.15 (0.02 -- 0.29),4.6 (2.4 -- 35)
Camden,318 (119 -- 862),Likely increasing,1.3 (0.73 -- 2.3),0.084 (-0.077 -- 0.31),8.2 (2.2 -- -9)
Cardiff,56 (18 -- 187),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.058),-16 (12 -- -5.5)
Carmarthenshire,33 (11 -- 116),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.08),-19 (8.7 -- -5.7)
Causeway Coast and Glens,179 (61 -- 507),Stable,1.1 (0.57 -- 1.9),0.023 (-0.13 -- 0.23),30 (3 -- -5.5)
Central Bedfordshire,888 (428 -- 1887),Increasing,1.7 (1.2 -- 2.5),0.19 (0.047 -- 0.36),3.7 (1.9 -- 15)
Ceredigion,5 (1 -- 27),Likely decreasing,0.7 (0.34 -- 1.3),-0.085 (-0.21 -- 0.085),-8.2 (8.2 -- -3.4)
Cheshire East,435 (186 -- 906),Likely increasing,1.3 (0.78 -- 1.9),0.077 (-0.062 -- 0.23),9 (3.1 -- -11)
Cheshire West and Chester,496 (222 -- 1032),Likely increasing,1.3 (0.84 -- 1.9),0.086 (-0.046 -- 0.24),8.1 (2.9 -- -15)
City of Edinburgh,1010 (382 -- 3708),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.044 -- 0.093),69 (7.5 -- -16)
Clackmannanshire,146 (54 -- 609),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.14),26 (5 -- -18)
Conwy,17 (3 -- 81),Likely decreasing,0.86 (0.44 -- 1.5),-0.04 (-0.17 -- 0.13),-17 (5.4 -- -4.1)
Cornwall and Isles of Scilly,1168 (552 -- 2391),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.022 -- 0.26),6.4 (2.6 -- -32)
County Durham,516 (236 -- 1168),Likely increasing,1.5 (0.95 -- 2.3),0.12 (-0.012 -- 0.31),5.6 (2.3 -- -56)
Coventry,264 (140 -- 498),Likely increasing,1.3 (0.92 -- 1.8),0.084 (-0.021 -- 0.2),8.3 (3.5 -- -33)
Croydon,625 (321 -- 1267),Increasing,1.5 (1.1 -- 2.1),0.13 (0.015 -- 0.28),5.2 (2.5 -- 45)
Cumbria,1025 (382 -- 2390),Likely increasing,1.5 (0.86 -- 2.4),0.14 (-0.039 -- 0.33),5 (2.1 -- -18)
Darlington,112 (47 -- 269),Likely increasing,1.5 (0.96 -- 2.2),0.13 (-0.011 -- 0.3),5.5 (2.3 -- -62)
Denbighshire,15 (4 -- 58),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.4 -- -5.6)
Derby,279 (127 -- 622),Likely increasing,1.4 (0.89 -- 2),0.094 (-0.03 -- 0.25),7.4 (2.7 -- -23)
Derbyshire,969 (451 -- 2112),Likely increasing,1.3 (0.83 -- 2),0.079 (-0.05 -- 0.24),8.8 (2.9 -- -14)
Derry City and Strabane,124 (41 -- 380),Likely decreasing,0.82 (0.4 -- 1.6),-0.051 (-0.19 -- 0.15),-14 (4.7 -- -3.7)
Devon,1524 (732 -- 3217),Likely increasing,1.3 (0.87 -- 2),0.091 (-0.036 -- 0.25),7.6 (2.8 -- -19)
Doncaster,430 (179 -- 1029),Likely increasing,1.5 (0.94 -- 2.4),0.14 (-0.018 -- 0.34),5.1 (2 -- -38)
Dorset,1205 (587 -- 2616),Increasing,1.8 (1.2 -- 2.6),0.19 (0.054 -- 0.38),3.6 (1.8 -- 13)
Dudley,299 (137 -- 683),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0093 -- 0.3),5.3 (2.3 -- -75)
Dumfries and Galloway,220 (76 -- 1043),Likely increasing,1 (0.77 -- 1.5),0.011 (-0.067 -- 0.13),66 (5.5 -- -10)
Dundee City,335 (120 -- 1431),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.11),56 (6.2 -- -12)
Ealing,362 (176 -- 764),Likely increasing,1.3 (0.84 -- 1.9),0.071 (-0.045 -- 0.22),9.8 (3.2 -- -16)
East Ayrshire,393 (130 -- 1922),Likely increasing,1.1 (0.87 -- 1.6),0.033 (-0.037 -- 0.16),21 (4.4 -- -19)
East Dunbartonshire,428 (130 -- 2114),Likely increasing,1.1 (0.81 -- 1.7),0.04 (-0.052 -- 0.17),18 (4.2 -- -13)
East Lothian,236 (81 -- 1022),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.054 -- 0.12),33 (5.6 -- -13)
East Renfrewshire,286 (68 -- 1250),Stable,1.1 (0.62 -- 1.5),0.014 (-0.11 -- 0.13),51 (5.4 -- -6.2)
East Riding of Yorkshire,366 (227 -- 946),Likely increasing,1.3 (0.9 -- 2),0.068 (-0.029 -- 0.25),10 (2.8 -- -24)
East Sussex,1392 (741 -- 2787),Increasing,1.5 (1 -- 2.1),0.13 (0.013 -- 0.26),5.5 (2.6 -- 52)
Enfield,332 (159 -- 728),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.0097 -- 0.27),6.1 (2.5 -- -72)
Essex,2684 (1076 -- 6152),Likely increasing,1.3 (0.77 -- 2.1),0.092 (-0.065 -- 0.27),7.5 (2.5 -- -11)
Falkirk,424 (133 -- 1987),Likely increasing,1.1 (0.78 -- 1.6),0.024 (-0.062 -- 0.14),29 (4.9 -- -11)
Fermanagh and Omagh,226 (71 -- 713),Likely increasing,1.1 (0.57 -- 2.2),0.038 (-0.13 -- 0.29),18 (2.4 -- -5.4)
Fife,681 (254 -- 2872),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.055 -- 0.11),62 (6.3 -- -13)
Flintshire,21 (5 -- 87),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.7 -- -4.6)
Gateshead,124 (54 -- 281),Likely increasing,1.2 (0.75 -- 1.9),0.059 (-0.071 -- 0.22),12 (3.2 -- -9.8)
Glasgow City,1638 (533 -- 9326),Likely increasing,1.1 (0.84 -- 1.6),0.025 (-0.047 -- 0.15),27 (4.6 -- -15)
Gloucestershire,863 (401 -- 1732),Likely increasing,1.2 (0.73 -- 1.7),0.043 (-0.077 -- 0.18),16 (3.9 -- -9.1)
Greenwich,328 (145 -- 700),Likely increasing,1.3 (0.82 -- 1.9),0.082 (-0.052 -- 0.23),8.5 (3 -- -13)
Gwynedd,20 (5 -- 117),Likely decreasing,0.94 (0.54 -- 1.8),-0.018 (-0.14 -- 0.2),-39 (3.5 -- -5)
Hackney and City of London,184 (62 -- 501),Stable,0.92 (0.45 -- 1.7),-0.022 (-0.17 -- 0.17),-32 (4 -- -4.2)
Halton,210 (91 -- 508),Likely increasing,1.6 (0.99 -- 2.4),0.14 (-0.0028 -- 0.33),4.9 (2.1 -- -250)
Hammersmith and Fulham,163 (58 -- 433),Stable,1 (0.52 -- 1.8),0.00065 (-0.14 -- 0.19),1100 (3.6 -- -4.9)
Hampshire,2836 (1337 -- 5775),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.027 -- 0.26),6.5 (2.6 -- -26)
Haringey,256 (107 -- 636),Likely increasing,1.2 (0.75 -- 2),0.066 (-0.07 -- 0.25),11 (2.8 -- -9.8)
Harrow,298 (158 -- 611),Likely increasing,1.4 (0.98 -- 2),0.1 (-0.0049 -- 0.25),6.8 (2.8 -- -140)
Hartlepool,64 (24 -- 168),Likely increasing,1.3 (0.81 -- 2.1),0.089 (-0.055 -- 0.28),7.8 (2.5 -- -13)
Havering,373 (152 -- 874),Likely increasing,1.5 (0.9 -- 2.3),0.12 (-0.027 -- 0.31),5.7 (2.3 -- -25)
"Herefordshire, County of",389 (158 -- 909),Likely increasing,1.5 (0.9 -- 2.4),0.13 (-0.027 -- 0.33),5.2 (2.1 -- -25)
Hertfordshire,1546 (582 -- 3525),Likely increasing,1.1 (0.63 -- 1.8),0.039 (-0.11 -- 0.2),18 (3.4 -- -6.4)
Highland,554 (172 -- 2537),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.071 -- 0.14),31 (5 -- -9.7)
Hillingdon,468 (251 -- 880),Increasing,1.6 (1.2 -- 2.1),0.15 (0.042 -- 0.27),4.8 (2.5 -- 17)
Hounslow,310 (155 -- 619),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0075 -- 0.24),6.8 (2.9 -- -92)
Inverclyde,235 (71 -- 1530),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.077 -- 0.19),26 (3.7 -- -9)
Isle of Anglesey,7 (2 -- 28),Likely decreasing,0.86 (0.58 -- 1.4),-0.04 (-0.12 -- 0.098),-17 (7.1 -- -5.6)
Isle of Wight,258 (137 -- 543),Increasing,1.5 (1.1 -- 2.1),0.12 (0.025 -- 0.26),5.8 (2.6 -- 28)
Islington,184 (60 -- 541),Stable,0.93 (0.46 -- 1.8),-0.019 (-0.16 -- 0.2),-37 (3.5 -- -4.2)
Kensington and Chelsea,150 (53 -- 406),Likely increasing,1.2 (0.66 -- 2.1),0.06 (-0.1 -- 0.27),12 (2.6 -- -7)
Kent,3499 (1622 -- 7243),Likely increasing,1.5 (0.93 -- 2.2),0.12 (-0.02 -- 0.28),5.6 (2.5 -- -35)
"Kingston upon Hull, City of",213 (95 -- 470),Likely increasing,1.3 (0.8 -- 1.9),0.072 (-0.057 -- 0.22),9.6 (3.1 -- -12)
Kingston upon Thames,350 (159 -- 708),Likely increasing,1.4 (0.89 -- 1.9),0.099 (-0.029 -- 0.24),7 (2.9 -- -24)
Kirklees,406 (204 -- 830),Increasing,1.5 (1 -- 2.1),0.12 (0.0078 -- 0.27),5.6 (2.6 -- 89)
Knowsley,267 (94 -- 707),Likely increasing,1.5 (0.83 -- 2.5),0.13 (-0.047 -- 0.35),5.3 (2 -- -15)
Lambeth,268 (86 -- 779),Stable,1 (0.49 -- 1.9),0.00041 (-0.15 -- 0.21),1700 (3.3 -- -4.5)
Lancashire,1664 (778 -- 3318),Likely increasing,1.5 (0.98 -- 2.1),0.13 (-0.0062 -- 0.28),5.2 (2.5 -- -110)
Leeds,762 (350 -- 1470),Likely increasing,1.3 (0.83 -- 1.8),0.079 (-0.047 -- 0.21),8.8 (3.3 -- -15)
Leicester,224 (103 -- 464),Likely increasing,1.2 (0.78 -- 1.8),0.065 (-0.061 -- 0.2),11 (3.4 -- -11)
Leicestershire,769 (299 -- 1769),Likely increasing,1.3 (0.71 -- 2),0.069 (-0.085 -- 0.24),10 (2.8 -- -8.1)
Lewisham,385 (167 -- 923),Likely increasing,1.4 (0.86 -- 2.2),0.099 (-0.04 -- 0.28),7 (2.5 -- -17)
Lincolnshire,1767 (819 -- 3633),Increasing,1.6 (1 -- 2.3),0.15 (0.006 -- 0.31),4.7 (2.2 -- 120)
Lisburn and Castlereagh,300 (137 -- 684),Likely increasing,1.1 (0.71 -- 1.8),0.037 (-0.083 -- 0.2),19 (3.5 -- -8.3)
Liverpool,683 (311 -- 1400),Likely increasing,1.4 (0.89 -- 2),0.1 (-0.032 -- 0.25),6.8 (2.8 -- -22)
Luton,227 (106 -- 512),Likely increasing,1.5 (0.96 -- 2.2),0.13 (-0.01 -- 0.29),5.5 (2.4 -- -68)
Manchester,454 (195 -- 1038),Likely increasing,1.4 (0.84 -- 2.1),0.095 (-0.045 -- 0.28),7.3 (2.5 -- -16)
Medway,444 (170 -- 955),Likely increasing,1.3 (0.75 -- 2),0.087 (-0.071 -- 0.24),7.9 (2.9 -- -9.7)
Merthyr Tydfil,4 (1 -- 22),Likely decreasing,0.83 (0.47 -- 1.5),-0.049 (-0.16 -- 0.12),-14 (6 -- -4.3)
Merton,323 (127 -- 783),Likely increasing,1.3 (0.74 -- 2.1),0.079 (-0.073 -- 0.27),8.8 (2.6 -- -9.4)
Mid Ulster,136 (47 -- 386),Stable,1.1 (0.56 -- 1.9),0.019 (-0.13 -- 0.23),36 (3 -- -5.3)
Mid and East Antrim,196 (81 -- 458),Stable,1 (0.62 -- 1.6),0.012 (-0.11 -- 0.16),59 (4.3 -- -6.2)
Middlesbrough,50 (17 -- 149),Stable,1 (0.57 -- 1.8),0.0099 (-0.13 -- 0.2),70 (3.4 -- -5.4)
Midlothian,197 (80 -- 688),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.091),52 (7.6 -- -16)
Milton Keynes,435 (223 -- 823),Likely increasing,1.4 (0.94 -- 1.9),0.097 (-0.017 -- 0.22),7.2 (3.1 -- -41)
Monmouthshire,13 (4 -- 37),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.052),-21 (13 -- -5.8)
Moray,179 (65 -- 738),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.05 -- 0.12),47 (5.7 -- -14)
Na h-Eileanan Siar,91 (32 -- 345),Likely increasing,1.2 (0.93 -- 1.7),0.054 (-0.018 -- 0.17),13 (4 -- -38)
Neath Port Talbot,19 (5 -- 77),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.1 -- -4.8)
Newcastle upon Tyne,382 (192 -- 752),Increasing,1.5 (1 -- 2.1),0.12 (0.0054 -- 0.26),5.7 (2.6 -- 130)
Newham,242 (114 -- 511),Likely increasing,1.3 (0.87 -- 1.9),0.084 (-0.037 -- 0.22),8.3 (3.1 -- -19)
Newport,18 (6 -- 68),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.085),-20 (8.1 -- -6)
"Newry, Mourne and Down",228 (88 -- 639),Likely increasing,1.2 (0.65 -- 2.1),0.043 (-0.1 -- 0.26),16 (2.7 -- -6.8)
Norfolk,2433 (1010 -- 5127),Likely increasing,1.5 (0.92 -- 2.3),0.14 (-0.022 -- 0.31),5 (2.2 -- -31)
North Ayrshire,355 (124 -- 1741),Likely increasing,1.1 (0.88 -- 1.6),0.031 (-0.034 -- 0.15),22 (4.6 -- -20)
North East Lincolnshire,150 (58 -- 402),Likely increasing,1.5 (0.91 -- 2.4),0.13 (-0.025 -- 0.34),5.5 (2 -- -27)
North Lanarkshire,1019 (316 -- 6627),Likely increasing,1.1 (0.83 -- 1.8),0.03 (-0.049 -- 0.2),23 (3.5 -- -14)
North Lincolnshire,374 (152 -- 910),Increasing,1.8 (1.1 -- 2.8),0.2 (0.031 -- 0.41),3.5 (1.7 -- 22)
North Somerset,506 (224 -- 1031),Likely increasing,1.4 (0.86 -- 2),0.097 (-0.04 -- 0.24),7.2 (2.9 -- -17)
North Tyneside,132 (64 -- 270),Likely increasing,1.1 (0.72 -- 1.6),0.024 (-0.079 -- 0.15),29 (4.7 -- -8.8)
North Yorkshire,663 (344 -- 1293),Likely increasing,1.3 (0.9 -- 1.8),0.078 (-0.028 -- 0.21),8.9 (3.3 -- -25)
Northamptonshire,1329 (606 -- 2686),Likely increasing,1.4 (0.89 -- 2),0.1 (-0.031 -- 0.25),6.7 (2.8 -- -22)
Northumberland,319 (151 -- 669),Likely increasing,1.3 (0.84 -- 1.9),0.07 (-0.046 -- 0.21),10 (3.2 -- -15)
Nottingham,369 (151 -- 889),Likely increasing,1.5 (0.86 -- 2.3),0.12 (-0.038 -- 0.32),5.7 (2.2 -- -18)
Nottinghamshire,1218 (541 -- 2615),Likely increasing,1.5 (0.96 -- 2.3),0.13 (-0.011 -- 0.3),5.3 (2.3 -- -65)
Oldham,166 (73 -- 384),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.022 -- 0.26),6.5 (2.6 -- -32)
Orkney Islands,97 (31 -- 336),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.061 -- 0.12),22 (5.9 -- -11)
Oxfordshire,1283 (647 -- 2626),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.014 -- 0.25),6.9 (2.8 -- -49)
Pembrokeshire,20 (7 -- 74),Likely decreasing,0.9 (0.61 -- 1.4),-0.028 (-0.11 -- 0.1),-25 (6.6 -- -6.1)
Perth and Kinross,268 (102 -- 987),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.057 -- 0.1),60 (6.6 -- -12)
Peterborough,404 (215 -- 860),Increasing,1.6 (1.2 -- 2.2),0.15 (0.043 -- 0.29),4.7 (2.4 -- 16)
Plymouth,574 (271 -- 1170),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.021 -- 0.26),6.3 (2.6 -- -33)
Portsmouth,436 (200 -- 961),Likely increasing,1.5 (0.97 -- 2.2),0.13 (-0.0082 -- 0.29),5.5 (2.4 -- -85)
Powys,14 (4 -- 59),Likely decreasing,0.87 (0.54 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.3 -- -5.1)
Reading,201 (113 -- 371),Likely increasing,1.3 (1 -- 1.8),0.085 (-0.00013 -- 0.19),8.2 (3.7 -- -5300)
Redbridge,202 (99 -- 433),Likely increasing,1.3 (0.87 -- 1.9),0.072 (-0.037 -- 0.21),9.6 (3.3 -- -19)
Redcar and Cleveland,110 (37 -- 327),Likely increasing,1.4 (0.8 -- 2.5),0.12 (-0.057 -- 0.36),6 (1.9 -- -12)
Renfrewshire,579 (167 -- 3196),Likely increasing,1.1 (0.79 -- 1.7),0.033 (-0.058 -- 0.17),21 (4.1 -- -12)
Rhondda Cynon Taf,39 (9 -- 188),Likely decreasing,0.93 (0.51 -- 1.6),-0.02 (-0.14 -- 0.16),-34 (4.3 -- -4.8)
Richmond upon Thames,236 (82 -- 601),Stable,1.1 (0.56 -- 1.8),0.017 (-0.13 -- 0.2),40 (3.5 -- -5.3)
Rochdale,104 (47 -- 237),Likely increasing,1.3 (0.88 -- 2),0.085 (-0.035 -- 0.24),8.2 (2.9 -- -20)
Rotherham,225 (89 -- 563),Likely increasing,1.4 (0.85 -- 2.3),0.12 (-0.043 -- 0.32),6 (2.2 -- -16)
Rutland,36 (18 -- 77),Likely increasing,1.2 (0.9 -- 1.7),0.055 (-0.029 -- 0.17),13 (4.1 -- -24)
Salford,191 (84 -- 418),Likely increasing,1.3 (0.83 -- 2),0.089 (-0.046 -- 0.24),7.8 (2.9 -- -15)
Sandwell,120 (59 -- 246),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.051 -- 0.18),13 (3.9 -- -14)
Scottish Borders,203 (68 -- 876),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.064 -- 0.13),36 (5.4 -- -11)
Sefton,682 (289 -- 1684),Increasing,1.7 (1.1 -- 2.7),0.18 (0.018 -- 0.39),3.9 (1.8 -- 39)
Sheffield,488 (192 -- 1110),Likely increasing,1.3 (0.73 -- 2),0.079 (-0.076 -- 0.26),8.8 (2.7 -- -9.1)
Shetland Islands,20 (2 -- 288),Likely decreasing,0.73 (0.23 -- 2.1),-0.078 (-0.25 -- 0.26),-8.8 (2.6 -- -2.8)
Shropshire,618 (275 -- 1438),Likely increasing,1.5 (0.93 -- 2.3),0.12 (-0.018 -- 0.31),5.7 (2.2 -- -38)
Slough,133 (68 -- 261),Likely increasing,1.3 (0.93 -- 1.8),0.082 (-0.018 -- 0.2),8.4 (3.4 -- -38)
Solihull,182 (88 -- 387),Likely increasing,1.3 (0.85 -- 1.8),0.071 (-0.042 -- 0.21),9.7 (3.4 -- -16)
Somerset,1204 (604 -- 2344),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.012 -- 0.24),6.7 (2.9 -- -57)
South Ayrshire,230 (83 -- 1015),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.047 -- 0.13),32 (5.1 -- -15)
South Gloucestershire,545 (254 -- 1147),Likely increasing,1.3 (0.84 -- 2),0.086 (-0.045 -- 0.25),8.1 (2.8 -- -15)
South Lanarkshire,860 (293 -- 4490),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.049 -- 0.15),29 (4.7 -- -14)
South Tyneside,80 (37 -- 173),Likely increasing,1.2 (0.81 -- 1.7),0.054 (-0.054 -- 0.19),13 (3.7 -- -13)
Southampton,355 (184 -- 698),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0025 -- 0.25),6.4 (2.8 -- -280)
Southend-on-Sea,489 (207 -- 1186),Increasing,1.7 (1.1 -- 2.6),0.18 (0.019 -- 0.39),3.9 (1.8 -- 37)
Southwark,298 (110 -- 790),Likely increasing,1.1 (0.61 -- 1.9),0.032 (-0.12 -- 0.22),22 (3.1 -- -6)
St. Helens,290 (124 -- 693),Increasing,1.6 (1 -- 2.5),0.16 (0.011 -- 0.36),4.3 (1.9 -- 63)
Staffordshire,1178 (546 -- 2428),Likely increasing,1.5 (0.97 -- 2.1),0.12 (-0.0087 -- 0.28),5.6 (2.5 -- -80)
Stirling,219 (76 -- 909),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.058 -- 0.12),33 (5.5 -- -12)
Stockport,357 (158 -- 783),Likely increasing,1.4 (0.87 -- 2.1),0.1 (-0.036 -- 0.27),6.7 (2.6 -- -20)
Stockton-on-Tees,161 (60 -- 417),Likely increasing,1.4 (0.81 -- 2.2),0.1 (-0.055 -- 0.3),6.8 (2.3 -- -13)
Stoke-on-Trent,233 (115 -- 484),Likely increasing,1.4 (0.95 -- 2),0.099 (-0.014 -- 0.24),7 (2.9 -- -49)
Suffolk,1329 (692 -- 2644),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.0097 -- 0.24),6.7 (2.9 -- -71)
Sunderland,195 (86 -- 426),Likely increasing,1.2 (0.81 -- 1.8),0.066 (-0.054 -- 0.21),10 (3.3 -- -13)
Surrey,2152 (881 -- 4777),Likely increasing,1.3 (0.73 -- 1.9),0.071 (-0.077 -- 0.23),9.7 (3 -- -9)
Sutton,360 (136 -- 844),Likely increasing,1.4 (0.76 -- 2.1),0.094 (-0.069 -- 0.28),7.4 (2.5 -- -10)
Swansea,29 (9 -- 103),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.069),-15 (10 -- -5.1)
Swindon,384 (185 -- 780),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.02 -- 0.26),6.7 (2.7 -- -34)
Tameside,258 (112 -- 590),Increasing,1.6 (1.1 -- 2.4),0.16 (0.017 -- 0.34),4.4 (2.1 -- 40)
Telford and Wrekin,298 (141 -- 620),Likely increasing,1.5 (0.97 -- 2.1),0.12 (-0.0075 -- 0.28),5.7 (2.5 -- -92)
Thurrock,292 (156 -- 607),Increasing,1.6 (1.2 -- 2.2),0.15 (0.042 -- 0.29),4.7 (2.4 -- 17)
Torbay,249 (122 -- 488),Likely increasing,1.3 (0.88 -- 1.8),0.076 (-0.033 -- 0.2),9.1 (3.5 -- -21)
Torfaen,9 (2 -- 33),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.074),-14 (9.3 -- -4.7)
Tower Hamlets,125 (40 -- 351),Likely decreasing,0.81 (0.38 -- 1.5),-0.055 (-0.19 -- 0.13),-13 (5.2 -- -3.6)
Trafford,346 (177 -- 677),Increasing,1.5 (1.1 -- 2.1),0.14 (0.029 -- 0.27),5 (2.5 -- 24)
Vale of Glamorgan,29 (9 -- 107),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.4 -- -6.1)
