Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,91 (37 -- 184),Likely decreasing,0.79 (0.51 -- 1),-0.059 (-0.15 -- 0.0099),-12 (70 -- -4.7)
Birmingham,213 (118 -- 354),Decreasing,0.59 (0.42 -- 0.78),-0.12 (-0.18 -- -0.064),-5.8 (-11 -- -3.9)
Blackburn with Darwen,26 (10 -- 53),Decreasing,0.66 (0.39 -- 0.92),-0.098 (-0.19 -- -0.023),-7.1 (-30 -- -3.6)
Blackpool,38 (14 -- 99),Decreasing,0.58 (0.32 -- 0.99),-0.12 (-0.22 -- -0.0031),-5.6 (-220 -- -3.2)
Blaenau Gwent,6 (2 -- 18),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.056),-16 (12 -- -4.8)
Bolton,35 (13 -- 76),Decreasing,0.51 (0.28 -- 0.77),-0.15 (-0.23 -- -0.064),-4.7 (-11 -- -3)
"Bournemouth, Christchurch and Poole",125 (47 -- 310),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.03),-7.6 (23 -- -3.7)
Bracknell Forest,7 (1 -- 41),Likely decreasing,0.38 (0.11 -- 1.1),-0.19 (-0.3 -- 0.014),-3.6 (48 -- -2.3)
Bradford,96 (41 -- 207),Decreasing,0.55 (0.33 -- 0.88),-0.13 (-0.21 -- -0.035),-5.3 (-20 -- -3.3)
Brent,95 (50 -- 162),Decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- -0.00085),-11 (-810 -- -5.1)
Bridgend,65 (12 -- 194),Stable,1 (0.36 -- 1.4),0.0012 (-0.21 -- 0.11),570 (6.3 -- -3.4)
Brighton and Hove,63 (28 -- 125),Decreasing,0.68 (0.47 -- 0.9),-0.093 (-0.16 -- -0.027),-7.4 (-26 -- -4.4)
"Bristol, City of",57 (20 -- 138),Decreasing,0.43 (0.22 -- 0.75),-0.17 (-0.26 -- -0.072),-4 (-9.6 -- -2.7)
Bromley,31 (12 -- 74),Decreasing,0.43 (0.24 -- 0.69),-0.17 (-0.25 -- -0.089),-4 (-7.8 -- -2.8)
Buckinghamshire,52 (15 -- 147),Decreasing,0.49 (0.22 -- 0.85),-0.15 (-0.25 -- -0.043),-4.5 (-16 -- -2.7)
Bury,28 (11 -- 58),Decreasing,0.54 (0.32 -- 0.82),-0.14 (-0.21 -- -0.052),-5.1 (-13 -- -3.2)
Caerphilly,22 (7 -- 61),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.087),-25 (8 -- -5.5)
Calderdale,108 (58 -- 165),Likely decreasing,0.9 (0.68 -- 1),-0.028 (-0.093 -- 0.013),-25 (52 -- -7.5)
Cambridgeshire,95 (32 -- 198),Decreasing,0.65 (0.35 -- 0.91),-0.1 (-0.2 -- -0.024),-6.8 (-29 -- -3.4)
Camden,26 (8 -- 71),Decreasing,0.47 (0.22 -- 0.84),-0.16 (-0.26 -- -0.046),-4.3 (-15 -- -2.7)
Cardiff,61 (16 -- 218),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.092),-24 (7.6 -- -4.9)
Carmarthenshire,35 (14 -- 81),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.058 -- 0.085),31 (8.2 -- -12)
Causeway Coast and Glens,166 (61 -- 362),Likely increasing,1.2 (0.71 -- 1.6),0.044 (-0.084 -- 0.16),16 (4.2 -- -8.3)
Central Bedfordshire,36 (10 -- 114),Likely decreasing,0.51 (0.22 -- 1.1),-0.14 (-0.25 -- 0.015),-4.8 (46 -- -2.7)
Ceredigion,24 (9 -- 56),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.025 -- 0.12),14 (5.7 -- -28)
Cheshire East,59 (23 -- 140),Decreasing,0.59 (0.33 -- 0.97),-0.12 (-0.21 -- -0.0087),-5.7 (-80 -- -3.3)
Cheshire West and Chester,30 (7 -- 120),Likely decreasing,0.49 (0.19 -- 1.1),-0.15 (-0.27 -- 0.037),-4.5 (19 -- -2.6)
City of Edinburgh,74 (32 -- 178),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.01),-8.3 (69 -- -4.2)
Clackmannanshire,16 (6 -- 53),Stable,1 (0.71 -- 1.5),0.0058 (-0.083 -- 0.13),120 (5.2 -- -8.3)
Conwy,100 (46 -- 221),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.036 -- 0.13),15 (5.2 -- -19)
Cornwall and Isles of Scilly,89 (22 -- 452),Likely decreasing,0.69 (0.27 -- 1.9),-0.089 (-0.23 -- 0.22),-7.8 (3.2 -- -3)
County Durham,68 (29 -- 147),Decreasing,0.47 (0.28 -- 0.75),-0.16 (-0.23 -- -0.071),-4.4 (-9.7 -- -3)
Coventry,51 (14 -- NA),Likely decreasing,0.53 (0.23 -- 10),-0.14 (-0.25 -- 1.6),-4.9 (0.44 -- -2.8)
Croydon,79 (39 -- 144),Decreasing,0.66 (0.45 -- 0.88),-0.098 (-0.17 -- -0.034),-7.1 (-21 -- -4.2)
Cumbria,32 (9 -- 91),Decreasing,0.35 (0.15 -- 0.65),-0.2 (-0.29 -- -0.1),-3.4 (-6.7 -- -2.4)
Darlington,13 (4 -- 36),Decreasing,0.41 (0.2 -- 0.73),-0.18 (-0.26 -- -0.077),-3.8 (-9 -- -2.6)
Denbighshire,137 (54 -- 352),Likely increasing,1.2 (0.89 -- 1.7),0.063 (-0.032 -- 0.17),11 (4 -- -22)
Derby,33 (9 -- 95),Decreasing,0.58 (0.27 -- 1),-0.12 (-0.24 -- 0.0025),-5.7 (270 -- -2.9)
Derbyshire,67 (18 -- 229),Decreasing,0.44 (0.18 -- 0.96),-0.17 (-0.27 -- -0.01),-4.1 (-68 -- -2.6)
Derry City and Strabane,127 (68 -- 228),Stable,1 (0.74 -- 1.3),0.0026 (-0.074 -- 0.079),270 (8.8 -- -9.3)
Devon,130 (59 -- 268),Decreasing,0.62 (0.39 -- 0.91),-0.11 (-0.19 -- -0.026),-6.2 (-26 -- -3.7)
Doncaster,63 (32 -- 116),Decreasing,0.5 (0.33 -- 0.7),-0.15 (-0.21 -- -0.087),-4.6 (-7.9 -- -3.3)
Dorset,67 (27 -- 141),Decreasing,0.69 (0.42 -- 0.99),-0.09 (-0.18 -- -0.0017),-7.7 (-410 -- -3.9)
Dudley,58 (16 -- 146),Decreasing,0.57 (0.27 -- 0.88),-0.13 (-0.23 -- -0.033),-5.5 (-21 -- -3)
Dumfries and Galloway,16 (2 -- 80),Likely decreasing,0.72 (0.23 -- 1.5),-0.08 (-0.25 -- 0.13),-8.6 (5.2 -- -2.8)
Dundee City,14 (5 -- 44),Likely decreasing,0.63 (0.37 -- 1.1),-0.11 (-0.19 -- 0.028),-6.5 (25 -- -3.6)
Ealing,140 (81 -- 214),Likely decreasing,0.89 (0.69 -- 1),-0.032 (-0.09 -- 0.012),-22 (59 -- -7.7)
East Ayrshire,26 (9 -- 90),Stable,0.96 (0.63 -- 1.6),-0.011 (-0.11 -- 0.16),-65 (4.5 -- -6.4)
East Dunbartonshire,10 (4 -- 24),Decreasing,0.69 (0.47 -- 0.99),-0.089 (-0.16 -- -0.0021),-7.8 (-330 -- -4.3)
East Lothian,23 (9 -- 70),Likely decreasing,0.8 (0.54 -- 1.3),-0.058 (-0.14 -- 0.072),-12 (9.6 -- -5)
East Renfrewshire,11 (4 -- 31),Likely decreasing,0.69 (0.42 -- 1.1),-0.088 (-0.18 -- 0.026),-7.9 (26 -- -3.9)
East Riding of Yorkshire,51 (21 -- 111),Decreasing,0.5 (0.3 -- 0.74),-0.15 (-0.22 -- -0.075),-4.6 (-9.3 -- -3.1)
East Sussex,67 (31 -- 134),Decreasing,0.61 (0.41 -- 0.85),-0.11 (-0.18 -- -0.042),-6.1 (-17 -- -3.8)
Enfield,109 (42 -- 205),Likely decreasing,0.89 (0.57 -- 1.1),-0.032 (-0.13 -- 0.032),-22 (22 -- -5.4)
Essex,148 (51 -- 364),Decreasing,0.45 (0.22 -- 0.74),-0.17 (-0.25 -- -0.074),-4.1 (-9.3 -- -2.7)
Falkirk,23 (8 -- 68),Likely decreasing,0.77 (0.49 -- 1.2),-0.064 (-0.15 -- 0.063),-11 (11 -- -4.5)
Fermanagh and Omagh,98 (58 -- 179),Increasing,1.3 (1.1 -- 1.6),0.082 (0.025 -- 0.15),8.4 (4.5 -- 27)
Fife,55 (21 -- 160),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.061),-10 (11 -- -4.5)
Flintshire,72 (33 -- 167),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.062 -- 0.12),37 (5.6 -- -11)
Gateshead,31 (17 -- 53),Decreasing,0.52 (0.36 -- 0.69),-0.14 (-0.2 -- -0.089),-4.8 (-7.8 -- -3.5)
Glasgow City,141 (56 -- 398),Likely decreasing,0.85 (0.55 -- 1.4),-0.043 (-0.14 -- 0.098),-16 (7.1 -- -5.1)
Gloucestershire,86 (32 -- 194),Decreasing,0.6 (0.33 -- 0.91),-0.12 (-0.21 -- -0.025),-5.9 (-27 -- -3.3)
Greenwich,59 (21 -- 117),Decreasing,0.68 (0.38 -- 0.92),-0.092 (-0.19 -- -0.021),-7.5 (-33 -- -3.6)
Gwynedd,11 (4 -- 33),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.066),-16 (10 -- -5.2)
Hackney and City of London,46 (16 -- 101),Decreasing,0.58 (0.32 -- 0.85),-0.12 (-0.22 -- -0.042),-5.6 (-17 -- -3.2)
Halton,28 (11 -- 65),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0085),-7.7 (82 -- -3.9)
Hammersmith and Fulham,52 (26 -- 94),Decreasing,0.71 (0.5 -- 0.93),-0.085 (-0.15 -- -0.018),-8.2 (-38 -- -4.6)
Hampshire,141 (55 -- 302),Decreasing,0.51 (0.29 -- 0.78),-0.15 (-0.23 -- -0.062),-4.7 (-11 -- -3)
Haringey,62 (22 -- 138),Likely decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.0067),-8.1 (100 -- -3.7)
Harrow,101 (46 -- 183),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.024),-20 (29 -- -6.2)
Hartlepool,11 (3 -- 30),Decreasing,0.41 (0.2 -- 0.7),-0.18 (-0.26 -- -0.086),-3.8 (-8 -- -2.6)
Havering,69 (28 -- 134),Decreasing,0.73 (0.46 -- 0.97),-0.076 (-0.16 -- -0.0081),-9.1 (-86 -- -4.3)
"Herefordshire, County of",34 (9 -- 99),Likely decreasing,0.74 (0.36 -- 1.2),-0.073 (-0.2 -- 0.046),-9.5 (15 -- -3.5)
Hertfordshire,157 (62 -- 316),Decreasing,0.5 (0.29 -- 0.73),-0.15 (-0.23 -- -0.078),-4.6 (-8.9 -- -3.1)
Highland,31 (3 -- 314),Likely decreasing,0.81 (0.21 -- 2.5),-0.055 (-0.26 -- 0.36),-13 (1.9 -- -2.7)
Hillingdon,55 (27 -- 105),Decreasing,0.64 (0.44 -- 0.86),-0.11 (-0.17 -- -0.039),-6.5 (-18 -- -4)
Hounslow,116 (63 -- 194),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.083 -- 0.035),-43 (20 -- -8.3)
Inverclyde,9 (3 -- 26),Likely decreasing,0.7 (0.44 -- 1.2),-0.085 (-0.17 -- 0.041),-8.1 (17 -- -4)
Isle of Anglesey,7 (2 -- 24),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.083),-21 (8.3 -- -5.1)
Isle of Wight,64 (22 -- 164),Stable,1 (0.62 -- 1.4),0.00013 (-0.11 -- 0.095),5400 (7.3 -- -6.3)
Islington,35 (10 -- 95),Decreasing,0.54 (0.25 -- 0.89),-0.14 (-0.24 -- -0.031),-5.1 (-22 -- -2.9)
Kensington and Chelsea,28 (9 -- 57),Decreasing,0.67 (0.37 -- 0.94),-0.095 (-0.2 -- -0.017),-7.3 (-41 -- -3.5)
Kent,175 (63 -- 404),Decreasing,0.52 (0.28 -- 0.8),-0.14 (-0.23 -- -0.057),-4.9 (-12 -- -3)
"Kingston upon Hull, City of",74 (27 -- 181),Likely decreasing,0.64 (0.35 -- 1),-0.11 (-0.2 -- 0.0095),-6.5 (73 -- -3.4)
Kingston upon Thames,36 (14 -- 76),Decreasing,0.71 (0.44 -- 0.99),-0.084 (-0.17 -- -0.0028),-8.2 (-240 -- -4.1)
Kirklees,70 (33 -- 124),Decreasing,0.6 (0.39 -- 0.81),-0.12 (-0.19 -- -0.054),-5.9 (-13 -- -3.7)
Knowsley,43 (20 -- 72),Decreasing,0.75 (0.49 -- 0.94),-0.073 (-0.15 -- -0.017),-9.5 (-41 -- -4.6)
Lambeth,51 (17 -- 111),Decreasing,0.52 (0.28 -- 0.77),-0.14 (-0.23 -- -0.065),-4.9 (-11 -- -3)
Lancashire,170 (66 -- 390),Decreasing,0.52 (0.28 -- 0.85),-0.14 (-0.23 -- -0.042),-4.8 (-17 -- -3)
Leeds,189 (112 -- 310),Decreasing,0.65 (0.48 -- 0.86),-0.1 (-0.16 -- -0.039),-6.7 (-18 -- -4.4)
Leicester,104 (56 -- 176),Decreasing,0.77 (0.56 -- 0.98),-0.065 (-0.13 -- -0.0067),-11 (-100 -- -5.3)
Leicestershire,70 (27 -- 160),Decreasing,0.48 (0.26 -- 0.78),-0.16 (-0.24 -- -0.062),-4.4 (-11 -- -2.9)
Lewisham,51 (21 -- 104),Decreasing,0.62 (0.39 -- 0.88),-0.11 (-0.19 -- -0.035),-6.3 (-20 -- -3.7)
Lincolnshire,127 (74 -- 213),Decreasing,0.68 (0.5 -- 0.89),-0.094 (-0.15 -- -0.032),-7.4 (-22 -- -4.6)
Lisburn and Castlereagh,134 (71 -- 223),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.043 -- 0.094),21 (7.4 -- -16)
Liverpool,161 (93 -- 272),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.018),-12 (38 -- -5.7)
Luton,64 (35 -- 119),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.028),-15 (25 -- -6.2)
Manchester,136 (74 -- 224),Decreasing,0.69 (0.49 -- 0.89),-0.091 (-0.15 -- -0.03),-7.6 (-23 -- -4.5)
Medway,76 (31 -- 163),Likely decreasing,0.7 (0.43 -- 1),-0.085 (-0.17 -- 0.0047),-8.1 (150 -- -4)
Merthyr Tydfil,27 (10 -- 64),Likely increasing,1.2 (0.86 -- 1.5),0.053 (-0.04 -- 0.14),13 (4.8 -- -17)
Merton,37 (15 -- 77),Decreasing,0.64 (0.4 -- 0.91),-0.11 (-0.19 -- -0.025),-6.5 (-28 -- -3.7)
Mid Ulster,271 (133 -- 528),Likely increasing,1.4 (0.98 -- 1.8),0.11 (-0.0054 -- 0.2),6.4 (3.4 -- -130)
Mid and East Antrim,109 (26 -- 269),Likely increasing,1.1 (0.52 -- 1.6),0.03 (-0.15 -- 0.16),23 (4.5 -- -4.8)
Middlesbrough,31 (13 -- 70),Decreasing,0.45 (0.26 -- 0.72),-0.17 (-0.24 -- -0.08),-4.2 (-8.7 -- -2.9)
Midlothian,10 (3 -- 34),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.02),-6.1 (35 -- -3.3)
Milton Keynes,48 (19 -- 101),Decreasing,0.65 (0.41 -- 0.91),-0.1 (-0.18 -- -0.024),-6.8 (-28 -- -3.8)
Monmouthshire,24 (6 -- 69),Stable,1 (0.63 -- 1.3),-0.00014 (-0.11 -- 0.09),-5000 (7.7 -- -6.5)
Moray,14 (3 -- 58),Likely decreasing,0.85 (0.44 -- 1.5),-0.042 (-0.17 -- 0.13),-17 (5.3 -- -4)
Na h-Eileanan Siar,13 (3 -- 62),Likely increasing,1.3 (0.77 -- 2),0.086 (-0.066 -- 0.25),8.1 (2.8 -- -11)
Neath Port Talbot,31 (14 -- 65),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.034 -- 0.11),21 (6.4 -- -21)
Newcastle upon Tyne,51 (28 -- 89),Decreasing,0.54 (0.38 -- 0.72),-0.14 (-0.19 -- -0.08),-5 (-8.7 -- -3.6)
Newham,94 (46 -- 160),Likely decreasing,0.83 (0.57 -- 1),-0.049 (-0.13 -- 0.013),-14 (53 -- -5.5)
Newport,38 (9 -- 122),Stable,1 (0.57 -- 1.4),0.00042 (-0.13 -- 0.11),1700 (6.5 -- -5.5)
"Newry, Mourne and Down",220 (115 -- 420),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.033 -- 0.12),18 (5.9 -- -21)
Norfolk,85 (35 -- 192),Decreasing,0.51 (0.3 -- 0.78),-0.15 (-0.22 -- -0.064),-4.7 (-11 -- -3.1)
North Ayrshire,21 (10 -- 53),Likely decreasing,0.9 (0.69 -- 1.3),-0.028 (-0.09 -- 0.085),-25 (8.2 -- -7.7)
North East Lincolnshire,28 (10 -- 59),Decreasing,0.48 (0.26 -- 0.71),-0.16 (-0.24 -- -0.083),-4.4 (-8.3 -- -2.9)
North Lanarkshire,90 (44 -- 187),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.032),-16 (22 -- -6.6)
North Lincolnshire,37 (17 -- 80),Decreasing,0.71 (0.48 -- 1),-0.084 (-0.16 -- 0.00097),-8.2 (720 -- -4.4)
North Somerset,31 (10 -- 82),Decreasing,0.53 (0.28 -- 0.87),-0.14 (-0.23 -- -0.036),-5 (-19 -- -3)
North Tyneside,52 (29 -- 90),Decreasing,0.65 (0.48 -- 0.87),-0.1 (-0.16 -- -0.038),-6.8 (-18 -- -4.4)
North Yorkshire,41 (13 -- 109),Decreasing,0.37 (0.17 -- 0.66),-0.2 (-0.28 -- -0.099),-3.6 (-7 -- -2.5)
Northamptonshire,92 (23 -- 296),Likely decreasing,0.51 (0.2 -- 1.1),-0.15 (-0.26 -- 0.014),-4.7 (49 -- -2.7)
Northumberland,47 (15 -- 156),Likely decreasing,0.59 (0.28 -- 1.2),-0.12 (-0.23 -- 0.062),-5.7 (11 -- -3)
Nottingham,82 (36 -- 174),Decreasing,0.66 (0.4 -- 1),-0.098 (-0.18 -- -0.00048),-7.1 (-1400 -- -3.8)
Nottinghamshire,131 (57 -- 294),Decreasing,0.52 (0.31 -- 0.86),-0.14 (-0.22 -- -0.04),-4.9 (-17 -- -3.2)
Oldham,53 (24 -- 100),Decreasing,0.59 (0.38 -- 0.82),-0.12 (-0.19 -- -0.051),-5.8 (-13 -- -3.6)
Orkney Islands,1 (0 -- 8),Likely decreasing,0.85 (0.53 -- 1.6),-0.042 (-0.14 -- 0.14),-17 (4.9 -- -5)
Oxfordshire,73 (19 -- 327),Likely decreasing,0.58 (0.23 -- 1.5),-0.12 (-0.25 -- 0.12),-5.6 (5.6 -- -2.8)
Pembrokeshire,28 (12 -- 75),Likely increasing,1.2 (0.9 -- 1.6),0.043 (-0.027 -- 0.15),16 (4.6 -- -25)
Perth and Kinross,15 (5 -- 38),Decreasing,0.68 (0.44 -- 0.97),-0.094 (-0.17 -- -0.0071),-7.4 (-97 -- -4.1)
Peterborough,68 (32 -- 122),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.03),-23 (23 -- -6.5)
Plymouth,36 (11 -- 111),Decreasing,0.42 (0.2 -- 0.79),-0.18 (-0.26 -- -0.061),-3.9 (-11 -- -2.6)
Portsmouth,26 (8 -- 81),Decreasing,0.47 (0.21 -- 0.88),-0.16 (-0.26 -- -0.035),-4.3 (-20 -- -2.7)
Powys,38 (10 -- 124),Stable,0.96 (0.59 -- 1.4),-0.0098 (-0.12 -- 0.097),-71 (7.2 -- -5.7)
Reading,36 (10 -- 76),Likely decreasing,0.75 (0.39 -- 1),-0.071 (-0.19 -- 0.0059),-9.8 (120 -- -3.7)
Redbridge,89 (52 -- 142),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.085 -- 0.017),-22 (40 -- -8.1)
Redcar and Cleveland,10 (2 -- 37),Decreasing,0.26 (0.094 -- 0.59),-0.24 (-0.32 -- -0.12),-2.9 (-5.7 -- -2.2)
Renfrewshire,26 (8 -- 94),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.1 -- -3.9)
Rhondda Cynon Taf,53 (16 -- 169),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.1),-70 (6.9 -- -6.3)
Richmond upon Thames,35 (10 -- 86),Decreasing,0.62 (0.32 -- 0.91),-0.11 (-0.21 -- -0.024),-6.3 (-29 -- -3.2)
Rochdale,59 (32 -- 103),Decreasing,0.67 (0.48 -- 0.9),-0.096 (-0.16 -- -0.029),-7.2 (-24 -- -4.4)
Rotherham,59 (30 -- 104),Decreasing,0.6 (0.41 -- 0.8),-0.12 (-0.18 -- -0.056),-6 (-12 -- -3.9)
Rutland,15 (5 -- 34),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.07),-40 (9.8 -- -6.4)
Salford,56 (23 -- 123),Decreasing,0.57 (0.33 -- 0.89),-0.13 (-0.21 -- -0.031),-5.5 (-22 -- -3.3)
Sandwell,68 (34 -- 122),Decreasing,0.63 (0.43 -- 0.83),-0.11 (-0.17 -- -0.047),-6.3 (-15 -- -4)
Scottish Borders,20 (8 -- 57),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.1 -- 0.1),-28 (6.8 -- -6.6)
Sefton,40 (14 -- 108),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.024),-5.6 (29 -- -3.1)
Sheffield,133 (67 -- 249),Decreasing,0.63 (0.42 -- 0.89),-0.11 (-0.18 -- -0.032),-6.4 (-22 -- -3.9)
Shetland Islands,10 (2 -- 36),Likely increasing,1.2 (0.73 -- 1.6),0.041 (-0.076 -- 0.15),17 (4.5 -- -9.1)
Shropshire,13 (2 -- 46),Decreasing,0.35 (0.12 -- 0.73),-0.2 (-0.3 -- -0.077),-3.5 (-9 -- -2.3)
Slough,33 (12 -- 71),Likely decreasing,0.78 (0.46 -- 1.1),-0.063 (-0.16 -- 0.025),-11 (27 -- -4.3)
Solihull,24 (7 -- 64),Decreasing,0.42 (0.2 -- 0.7),-0.18 (-0.26 -- -0.086),-3.9 (-8.1 -- -2.6)
Somerset,33 (11 -- 91),Decreasing,0.42 (0.2 -- 0.77),-0.18 (-0.26 -- -0.066),-3.9 (-11 -- -2.6)
South Ayrshire,15 (3 -- 56),Likely decreasing,0.79 (0.39 -- 1.4),-0.059 (-0.19 -- 0.11),-12 (6.4 -- -3.7)
South Gloucestershire,34 (10 -- 97),Decreasing,0.4 (0.18 -- 0.7),-0.19 (-0.27 -- -0.087),-3.7 (-7.9 -- -2.5)
South Lanarkshire,64 (28 -- 159),Likely decreasing,0.87 (0.61 -- 1.3),-0.035 (-0.11 -- 0.08),-20 (8.7 -- -6.1)
South Tyneside,37 (19 -- 76),Decreasing,0.6 (0.41 -- 0.89),-0.12 (-0.18 -- -0.032),-5.8 (-21 -- -3.8)
Southampton,41 (9 -- 182),Likely decreasing,0.55 (0.2 -- 1.4),-0.13 (-0.26 -- 0.11),-5.2 (6.6 -- -2.6)
Southend-on-Sea,25 (7 -- 72),Decreasing,0.5 (0.25 -- 0.83),-0.15 (-0.24 -- -0.048),-4.6 (-14 -- -2.9)
Southwark,44 (16 -- 104),Decreasing,0.51 (0.26 -- 0.84),-0.15 (-0.24 -- -0.046),-4.7 (-15 -- -2.9)
St. Helens,56 (34 -- 89),Decreasing,0.75 (0.59 -- 0.92),-0.071 (-0.12 -- -0.021),-9.8 (-32 -- -5.7)
Staffordshire,65 (22 -- 207),Decreasing,0.43 (0.2 -- 0.94),-0.17 (-0.26 -- -0.017),-4 (-41 -- -2.7)
Stirling,17 (6 -- 58),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.2 -- -5.5)
Stockton-on-Tees,31 (10 -- 81),Decreasing,0.4 (0.2 -- 0.69),-0.18 (-0.26 -- -0.089),-3.8 (-7.8 -- -2.6)
Stoke-on-Trent,42 (21 -- 82),Decreasing,0.59 (0.4 -- 0.86),-0.12 (-0.18 -- -0.039),-5.8 (-18 -- -3.8)
Suffolk,60 (21 -- 145),Decreasing,0.5 (0.26 -- 0.8),-0.15 (-0.24 -- -0.058),-4.6 (-12 -- -2.9)
Sunderland,48 (25 -- 89),Decreasing,0.49 (0.34 -- 0.68),-0.15 (-0.21 -- -0.094),-4.5 (-7.4 -- -3.3)
Surrey,84 (28 -- 220),Decreasing,0.44 (0.21 -- 0.81),-0.17 (-0.26 -- -0.055),-4.1 (-13 -- -2.7)
Sutton,19 (6 -- 50),Decreasing,0.46 (0.22 -- 0.8),-0.16 (-0.25 -- -0.057),-4.3 (-12 -- -2.7)
Swansea,52 (19 -- 144),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.07 -- 0.12),37 (6 -- -9.9)
Swindon,40 (15 -- 96),Decreasing,0.61 (0.35 -- 0.92),-0.11 (-0.2 -- -0.022),-6 (-31 -- -3.4)
Tameside,34 (11 -- 83),Decreasing,0.51 (0.25 -- 0.81),-0.15 (-0.24 -- -0.054),-4.7 (-13 -- -2.9)
Telford and Wrekin,28 (6 -- 83),Decreasing,0.56 (0.23 -- 0.92),-0.13 (-0.25 -- -0.022),-5.3 (-32 -- -2.8)
Thurrock,68 (28 -- 148),Likely decreasing,0.85 (0.56 -- 1.1),-0.044 (-0.13 -- 0.037),-16 (19 -- -5.3)
