Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,98 (56 -- 162),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.045),-42 (15 -- -8.6)
Blackburn with Darwen,22 (12 -- 40),Stable,0.99 (0.78 -- 1.2),-0.0016 (-0.061 -- 0.062),-440 (11 -- -11)
Blackpool,4 (2 -- 7),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0098),-17 (70 -- -6.8)
Blaenau Gwent,2 (0 -- 8),Likely decreasing,0.84 (0.43 -- 1.2),-0.046 (-0.17 -- 0.045),-15 (16 -- -4)
Bolton,30 (13 -- 59),Likely decreasing,0.86 (0.56 -- 1.2),-0.041 (-0.13 -- 0.045),-17 (16 -- -5.3)
"Bournemouth, Christchurch and Poole",5 (2 -- 12),Likely decreasing,0.78 (0.5 -- 1.1),-0.063 (-0.15 -- 0.031),-11 (22 -- -4.6)
Bracknell Forest,5 (2 -- 13),Stable,1 (0.73 -- 1.4),0.0071 (-0.077 -- 0.1),98 (6.9 -- -9)
Bradford,95 (50 -- 141),Likely decreasing,0.96 (0.71 -- 1.1),-0.01 (-0.085 -- 0.028),-68 (25 -- -8.1)
Brent,16 (8 -- 28),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.024),-22 (29 -- -6.8)
Bridgend,2 (0 -- 7),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.083),-28 (8.3 -- -6.4)
Brighton and Hove,8 (2 -- 17),Likely decreasing,0.82 (0.48 -- 1.1),-0.052 (-0.16 -- 0.035),-13 (20 -- -4.4)
"Bristol, City of",26 (12 -- 51),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.05),-30 (14 -- -6.4)
Bromley,6 (2 -- 13),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.023),-13 (31 -- -5.3)
Buckinghamshire,26 (15 -- 45),Stable,1 (0.8 -- 1.2),-0.00055 (-0.056 -- 0.056),-1300 (12 -- -12)
Bury,13 (5 -- 31),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.062),-14 (11 -- -4.6)
Caerphilly,7 (3 -- 13),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.025),-23 (28 -- -8.3)
Calderdale,24 (10 -- 45),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.048),-27 (14 -- -6)
Cambridgeshire,39 (21 -- 70),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.051),-54 (14 -- -8.3)
Camden,5 (2 -- 12),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.046),-26 (15 -- -7.7)
Cardiff,17 (8 -- 41),Stable,1 (0.77 -- 1.4),0.0032 (-0.063 -- 0.1),220 (6.8 -- -11)
Carmarthenshire,5 (2 -- 10),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.035),-26 (20 -- -9.3)
Causeway Coast and Glens,3 (0 -- 12),Likely decreasing,0.73 (0.38 -- 1.3),-0.077 (-0.19 -- 0.086),-9 (8 -- -3.6)
Central Bedfordshire,27 (15 -- 46),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.032 -- 0.08),32 (8.7 -- -21)
Ceredigion,0 (0 -- 1),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.025),-16 (28 -- -6.4)
Cheshire East,18 (9 -- 33),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.038),-26 (18 -- -7.7)
Cheshire West and Chester,20 (7 -- 38),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.028),-17 (25 -- -5)
City of Edinburgh,41 (15 -- 110),Stable,1 (0.64 -- 1.5),0.0097 (-0.11 -- 0.14),72 (5.1 -- -6.6)
Clackmannanshire,6 (3 -- 135),Stable,0.98 (0.81 -- 3.3),-0.006 (-0.053 -- 0.5),-120 (1.4 -- -13)
Conwy,6 (3 -- 12),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.028),-26 (25 -- -7.9)
Cornwall and Isles of Scilly,11 (3 -- 28),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.08),-26 (8.7 -- -5.1)
County Durham,34 (19 -- 60),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.091 -- 0.035),-26 (20 -- -7.6)
Coventry,25 (14 -- 46),Stable,0.98 (0.77 -- 1.2),-0.0058 (-0.067 -- 0.062),-120 (11 -- -10)
Croydon,10 (5 -- 20),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.057),-42 (12 -- -9.6)
Cumbria,11 (4 -- 27),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.063),-17 (11 -- -5)
Darlington,5 (1 -- 12),Decreasing,0.73 (0.43 -- 1),-0.078 (-0.17 -- -0.00062),-8.8 (-1100 -- -4)
Denbighshire,7 (2 -- 33),Likely increasing,1.2 (0.82 -- 2.1),0.053 (-0.051 -- 0.27),13 (2.5 -- -14)
Derby,13 (6 -- 26),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.05),-26 (14 -- -7)
Derbyshire,37 (24 -- 57),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.076 -- 0.0073),-20 (95 -- -9.1)
Derry City and Strabane,12 (3 -- 43),Likely decreasing,0.83 (0.38 -- 1.6),-0.047 (-0.19 -- 0.15),-15 (4.7 -- -3.6)
Devon,17 (9 -- 31),Stable,0.97 (0.78 -- 1.2),-0.0072 (-0.064 -- 0.062),-96 (11 -- -11)
Doncaster,78 (42 -- 140),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.052 -- 0.09),34 (7.7 -- -13)
Dorset,12 (6 -- 25),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.061),-48 (11 -- -7.7)
Dudley,26 (8 -- 60),Likely decreasing,0.84 (0.47 -- 1.2),-0.045 (-0.16 -- 0.06),-15 (12 -- -4.3)
Dumfries and Galloway,5 (1 -- 33),Likely increasing,1.2 (0.59 -- 2.2),0.05 (-0.12 -- 0.29),14 (2.4 -- -5.8)
Dundee City,22 (7 -- 69),Stable,1 (0.67 -- 1.5),0.01 (-0.095 -- 0.12),66 (5.7 -- -7.3)
Ealing,19 (11 -- 32),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.027),-27 (25 -- -8.9)
East Ayrshire,6 (3 -- 17),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.084 -- 0.05),-22 (14 -- -8.2)
East Dunbartonshire,15 (5 -- 53),Likely increasing,1.1 (0.85 -- 1.7),0.04 (-0.042 -- 0.19),17 (3.7 -- -16)
East Lothian,7 (3 -- 11),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.048 -- 0.012),-53 (58 -- -15)
East Renfrewshire,13 (6 -- 28),Likely decreasing,0.97 (0.81 -- 1.2),-0.0073 (-0.054 -- 0.043),-96 (16 -- -13)
East Riding of Yorkshire,24 (15 -- 35),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.063 -- 0.01),-35 (68 -- -11)
East Sussex,16 (8 -- 31),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.063 -- 0.084),59 (8.2 -- -11)
Enfield,16 (8 -- 29),Stable,1 (0.79 -- 1.3),0.0082 (-0.059 -- 0.073),84 (9.5 -- -12)
Essex,57 (31 -- 94),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.083 -- 0.039),-38 (18 -- -8.4)
Falkirk,18 (8 -- 46),Likely decreasing,0.93 (0.75 -- 1.3),-0.018 (-0.071 -- 0.067),-38 (10 -- -9.8)
Fermanagh and Omagh,8 (3 -- 24),Likely increasing,1.1 (0.82 -- 1.7),0.037 (-0.051 -- 0.18),19 (3.8 -- -14)
Fife,22 (7 -- 52),Likely decreasing,0.87 (0.52 -- 1.2),-0.038 (-0.14 -- 0.052),-18 (13 -- -4.8)
Flintshire,7 (2 -- 19),Likely decreasing,0.82 (0.45 -- 1.1),-0.051 (-0.17 -- 0.036),-14 (19 -- -4.2)
Gateshead,9 (4 -- 20),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.058),-28 (12 -- -6.9)
Glasgow City,85 (41 -- 175),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.09 -- 0.067),-39 (10 -- -7.7)
Gloucestershire,11 (6 -- 21),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.079 -- 0.043),-33 (16 -- -8.7)
Greenwich,13 (6 -- 25),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.051),-42 (14 -- -7.8)
Gwynedd,7 (3 -- 24),Stable,0.97 (0.67 -- 1.6),-0.009 (-0.096 -- 0.15),-77 (4.7 -- -7.2)
Hackney and City of London,12 (5 -- 28),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.055 -- 0.15),19 (4.6 -- -13)
Halton,8 (2 -- 26),Likely decreasing,0.89 (0.47 -- 1.5),-0.03 (-0.16 -- 0.13),-23 (5.3 -- -4.3)
Hammersmith and Fulham,14 (7 -- 29),Likely increasing,1.1 (0.87 -- 1.5),0.034 (-0.036 -- 0.12),20 (5.8 -- -19)
Hampshire,60 (36 -- 100),Stable,1 (0.8 -- 1.2),-3.4e-05 (-0.058 -- 0.063),-21000 (11 -- -12)
Haringey,16 (8 -- 32),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.12),18 (5.6 -- -21)
Harrow,19 (12 -- 33),Stable,1 (0.84 -- 1.2),0.0052 (-0.045 -- 0.064),130 (11 -- -15)
Hartlepool,10 (5 -- 23),Stable,0.96 (0.7 -- 1.3),-0.01 (-0.086 -- 0.08),-66 (8.7 -- -8.1)
Havering,10 (5 -- 19),Likely decreasing,0.97 (0.75 -- 1.2),-0.0097 (-0.072 -- 0.054),-72 (13 -- -9.7)
"Herefordshire, County of",5 (1 -- 17),Likely decreasing,0.88 (0.43 -- 1.4),-0.035 (-0.17 -- 0.11),-20 (6.5 -- -4)
Hertfordshire,56 (34 -- 93),Stable,1 (0.8 -- 1.2),-0.0011 (-0.056 -- 0.059),-650 (12 -- -12)
Highland,2 (0 -- 11),Likely decreasing,0.69 (0.31 -- 1.1),-0.091 (-0.22 -- 0.037),-7.6 (19 -- -3.2)
Hillingdon,15 (8 -- 27),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.012),-15 (58 -- -6.3)
Hounslow,18 (9 -- 31),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.088 -- 0.035),-34 (20 -- -7.8)
Inverclyde,3 (0 -- 15),Stable,0.99 (0.59 -- 1.6),-0.0027 (-0.12 -- 0.16),-250 (4.4 -- -5.8)
Isle of Anglesey,13 (6 -- 31),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.062 -- 0.1),43 (6.9 -- -11)
Isle of Wight,2 (0 -- 11),Likely decreasing,0.9 (0.41 -- 1.7),-0.027 (-0.18 -- 0.18),-26 (3.9 -- -3.8)
Islington,7 (3 -- 15),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.043),-22 (16 -- -6.2)
Kensington and Chelsea,12 (5 -- 27),Likely increasing,1.2 (0.91 -- 1.6),0.055 (-0.025 -- 0.16),13 (4.4 -- -28)
Kent,85 (53 -- 132),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.042 -- 0.062),60 (11 -- -17)
"Kingston upon Hull, City of",34 (20 -- 52),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.0052),-19 (130 -- -8.2)
Kingston upon Thames,5 (2 -- 12),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.029),-13 (24 -- -5)
Kirklees,71 (39 -- 119),Stable,1 (0.78 -- 1.3),0.0045 (-0.064 -- 0.068),160 (10 -- -11)
Knowsley,6 (1 -- 19),Likely decreasing,0.86 (0.46 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.4 -- -4.2)
Lambeth,8 (3 -- 16),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.032),-20 (21 -- -6.3)
Lancashire,80 (47 -- 131),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.029),-21 (24 -- -7.5)
Leeds,149 (94 -- 245),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.07),43 (9.9 -- -23)
Leicester,54 (31 -- 91),Stable,0.99 (0.77 -- 1.2),-0.003 (-0.065 -- 0.063),-230 (11 -- -11)
Leicestershire,88 (56 -- 147),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.029 -- 0.087),33 (8 -- -24)
Lewisham,7 (3 -- 16),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.039),-19 (18 -- -5.6)
Lincolnshire,86 (64 -- 117),Stable,0.99 (0.9 -- 1.1),-0.0014 (-0.027 -- 0.026),-500 (27 -- -25)
Lisburn and Castlereagh,5 (1 -- 16),Likely decreasing,0.84 (0.45 -- 1.4),-0.046 (-0.17 -- 0.097),-15 (7.2 -- -4.1)
Liverpool,18 (7 -- 48),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.097),-19 (7.1 -- -4.9)
Luton,39 (21 -- 66),Stable,1 (0.77 -- 1.2),0.00069 (-0.066 -- 0.056),1000 (12 -- -11)
Manchester,71 (35 -- 135),Stable,0.97 (0.68 -- 1.3),-0.0079 (-0.091 -- 0.08),-88 (8.6 -- -7.6)
Medway,10 (5 -- 17),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.041),-47 (17 -- -10)
Merthyr Tydfil,11 (3 -- 29),Stable,0.99 (0.63 -- 1.3),-0.0039 (-0.11 -- 0.088),-180 (7.9 -- -6.4)
Merton,10 (5 -- 19),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.087 -- 0.055),-60 (13 -- -8)
Mid Ulster,124 (40 -- 441),Increasing,1.9 (1.1 -- 3.4),0.21 (0.017 -- 0.55),3.2 (1.3 -- 42)
Mid and East Antrim,3 (1 -- 12),Likely decreasing,0.77 (0.41 -- 1.4),-0.066 (-0.18 -- 0.1),-11 (6.7 -- -3.8)
Middlesbrough,8 (3 -- 21),Likely decreasing,0.9 (0.63 -- 1.4),-0.029 (-0.11 -- 0.099),-24 (7 -- -6.3)
Midlothian,8 (4 -- 13),Likely decreasing,0.96 (0.84 -- 1),-0.011 (-0.045 -- 0.014),-62 (51 -- -16)
Milton Keynes,12 (6 -- 22),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.031),-22 (22 -- -7.6)
Monmouthshire,2 (0 -- 10),Stable,0.95 (0.77 -- 1.7),-0.013 (-0.066 -- 0.18),-54 (4 -- -11)
Moray,33 (9 -- 171),Increasing,1.6 (1 -- 2.7),0.15 (0.013 -- 0.4),4.7 (1.7 -- 52)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.22 -- 0.027),-7 (25 -- -3.2)
Neath Port Talbot,14 (7 -- 32),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.034 -- 0.13),18 (5.4 -- -20)
Newcastle upon Tyne,13 (7 -- 24),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.032),-19 (22 -- -6.9)
Newham,13 (7 -- 24),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.085 -- 0.036),-26 (19 -- -8.1)
Newport,10 (5 -- 20),Stable,0.99 (0.79 -- 1.2),-0.0038 (-0.059 -- 0.061),-180 (11 -- -12)
"Newry, Mourne and Down",6 (1 -- 25),Likely decreasing,0.8 (0.36 -- 1.5),-0.056 (-0.2 -- 0.14),-12 (5.1 -- -3.4)
Norfolk,40 (21 -- 69),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.049),-62 (14 -- -8.6)
North Ayrshire,16 (8 -- 38),Likely decreasing,0.97 (0.78 -- 1.2),-0.0069 (-0.061 -- 0.057),-100 (12 -- -11)
North East Lincolnshire,15 (7 -- 26),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.094 -- 0.026),-23 (27 -- -7.3)
North Lanarkshire,89 (40 -- 213),Likely increasing,1.1 (0.78 -- 1.6),0.033 (-0.062 -- 0.15),21 (4.5 -- -11)
North Lincolnshire,32 (14 -- 54),Likely decreasing,0.95 (0.65 -- 1.1),-0.013 (-0.1 -- 0.033),-54 (21 -- -6.8)
North Somerset,4 (2 -- 9),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.029),-16 (24 -- -5.9)
North Tyneside,13 (8 -- 23),Likely decreasing,0.94 (0.79 -- 1.2),-0.018 (-0.059 -- 0.042),-39 (16 -- -12)
North Yorkshire,32 (14 -- 68),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.078),-33 (8.9 -- -6.4)
Northamptonshire,70 (35 -- 128),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.099 -- 0.054),-33 (13 -- -7)
Northumberland,21 (11 -- 35),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.084 -- 0.036),-47 (19 -- -8.3)
Nottingham,40 (23 -- 70),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.086),40 (8 -- -15)
Nottinghamshire,62 (30 -- 106),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.023),-20 (30 -- -6.1)
Oldham,37 (18 -- 69),Stable,1 (0.72 -- 1.3),0.00075 (-0.081 -- 0.079),930 (8.8 -- -8.6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 2),-0.058 (-0.23 -- 0.25),-12 (2.8 -- -3.1)
Oxfordshire,44 (22 -- 81),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.061 -- 0.092),41 (7.5 -- -11)
Pembrokeshire,4 (1 -- 12),Stable,1 (0.8 -- 1.4),0.006 (-0.056 -- 0.1),120 (6.8 -- -12)
Perth and Kinross,14 (5 -- 39),Stable,1 (0.71 -- 1.3),0.00057 (-0.083 -- 0.083),1200 (8.4 -- -8.3)
Peterborough,25 (17 -- 36),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.015),-38 (47 -- -13)
Plymouth,22 (10 -- 47),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.056 -- 0.12),24 (5.7 -- -12)
Portsmouth,12 (7 -- 21),Stable,0.99 (0.82 -- 1.2),-0.0016 (-0.051 -- 0.061),-440 (11 -- -14)
Powys,2 (1 -- 4),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.096 -- 0.011),-15 (66 -- -7.2)
Reading,9 (4 -- 18),Stable,0.99 (0.75 -- 1.3),-0.0017 (-0.072 -- 0.068),-410 (10 -- -9.6)
Redbridge,25 (14 -- 43),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.078),52 (8.9 -- -14)
Redcar and Cleveland,5 (1 -- 13),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.062),-14 (11 -- -4.4)
Renfrewshire,24 (9 -- 74),Stable,1 (0.7 -- 1.5),0.0034 (-0.087 -- 0.13),210 (5.5 -- -8)
Rhondda Cynon Taf,5 (2 -- 11),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.046),-27 (15 -- -7.4)
Richmond upon Thames,6 (2 -- 15),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.07),-27 (10 -- -6.2)
Rochdale,26 (15 -- 45),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.042),-41 (16 -- -8.7)
Rotherham,67 (47 -- 100),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.055),52 (13 -- -30)
Rutland,4 (1 -- 20),Likely increasing,1.2 (0.75 -- 2),0.051 (-0.072 -- 0.25),14 (2.8 -- -9.7)
Salford,21 (10 -- 39),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.034),-19 (20 -- -6.2)
Sandwell,43 (21 -- 81),Stable,1 (0.71 -- 1.3),-0.0013 (-0.085 -- 0.077),-520 (9 -- -8.2)
Scottish Borders,1 (0 -- 4),Likely decreasing,0.89 (0.59 -- 1.4),-0.032 (-0.12 -- 0.1),-22 (6.9 -- -5.7)
Sefton,6 (2 -- 19),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.059),-9.6 (12 -- -4)
Sheffield,87 (39 -- 157),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.12 -- 0.046),-29 (15 -- -6)
Shetland Islands,0 (0 -- 16),Stable,0.86 (0.14 -- 2.2),-0.038 (-0.29 -- 0.28),-18 (2.5 -- -2.4)
Shropshire,5 (1 -- 14),Likely decreasing,0.71 (0.37 -- 1.1),-0.083 (-0.2 -- 0.04),-8.4 (17 -- -3.5)
Slough,15 (8 -- 28),Stable,0.99 (0.76 -- 1.2),-0.0038 (-0.069 -- 0.065),-180 (11 -- -10)
Solihull,10 (4 -- 22),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.025),-11 (28 -- -4.5)
Somerset,39 (24 -- 64),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.076),36 (9.1 -- -23)
South Ayrshire,5 (0 -- 18),Likely decreasing,0.81 (0.34 -- 1.2),-0.055 (-0.21 -- 0.045),-13 (16 -- -3.3)
South Gloucestershire,14 (5 -- 32),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.1),-61 (6.8 -- -6.5)
South Lanarkshire,36 (18 -- 71),Stable,1 (0.77 -- 1.3),-0.00057 (-0.067 -- 0.078),-1200 (8.9 -- -10)
South Tyneside,7 (2 -- 14),Likely decreasing,0.85 (0.53 -- 1.1),-0.041 (-0.14 -- 0.029),-17 (24 -- -5)
Southampton,21 (9 -- 41),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.053),-24 (13 -- -6.3)
Southend-on-Sea,10 (4 -- 21),Stable,1 (0.77 -- 1.4),0.0078 (-0.066 -- 0.094),89 (7.4 -- -11)
Southwark,7 (3 -- 14),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.042),-25 (16 -- -6.8)
St. Helens,6 (2 -- 15),Likely decreasing,0.8 (0.52 -- 1.2),-0.055 (-0.14 -- 0.048),-13 (15 -- -4.9)
Staffordshire,36 (17 -- 62),Decreasing,0.78 (0.55 -- 0.98),-0.061 (-0.13 -- -0.0049),-11 (-140 -- -5.2)
Stirling,5 (2 -- 11),Decreasing,0.84 (0.63 -- 0.99),-0.044 (-0.11 -- -0.0019),-16 (-360 -- -6.4)
Stockport,19 (9 -- 37),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.033),-17 (21 -- -5.9)
Stockton-on-Tees,26 (16 -- 41),Stable,0.99 (0.82 -- 1.2),-0.0026 (-0.052 -- 0.042),-260 (16 -- -13)
Stoke-on-Trent,24 (14 -- 42),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.05),-62 (14 -- -11)
Suffolk,35 (18 -- 64),Stable,0.98 (0.74 -- 1.2),-0.0061 (-0.075 -- 0.061),-110 (11 -- -9.3)
Sunderland,24 (11 -- 59),Stable,0.97 (0.68 -- 1.5),-0.0093 (-0.094 -- 0.12),-74 (5.8 -- -7.4)
Surrey,39 (22 -- 65),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.032),-29 (22 -- -8.2)
Sutton,5 (2 -- 11),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.098 -- 0.03),-20 (23 -- -7.1)
Swansea,32 (16 -- 72),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.024 -- 0.13),15 (5.2 -- -28)
Swindon,22 (9 -- 52),Stable,1 (0.66 -- 1.4),-0.00019 (-0.099 -- 0.12),-3600 (6 -- -7)
Tameside,26 (12 -- 48),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.046),-24 (15 -- -6.3)
Telford and Wrekin,3 (0 -- 12),Likely decreasing,0.69 (0.27 -- 1.3),-0.09 (-0.23 -- 0.071),-7.7 (9.8 -- -3)
Thurrock,6 (2 -- 13),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.3)
Torbay,2 (0 -- 5),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.035),-16 (20 -- -5.6)
Torfaen,2 (0 -- 6),Likely decreasing,0.91 (0.72 -- 1.3),-0.025 (-0.082 -- 0.09),-27 (7.7 -- -8.5)
Tower Hamlets,14 (7 -- 27),Stable,0.98 (0.75 -- 1.3),-0.0047 (-0.071 -- 0.07),-150 (9.9 -- -9.8)
Trafford,57 (29 -- 130),Increasing,1.5 (1.1 -- 2),0.12 (0.032 -- 0.25),5.8 (2.7 -- 22)
Vale of Glamorgan,4 (1 -- 11),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.062),-24 (11 -- -5.1)
