Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,372 (148 -- 1014),Likely increasing,1.2 (0.74 -- 2.1),0.067 (-0.075 -- 0.28),10 (2.5 -- -9.3)
Darlington,44 (17 -- 110),Likely decreasing,0.91 (0.53 -- 1.5),-0.024 (-0.14 -- 0.14),-28 (5.1 -- -5)
Denbighshire,86 (37 -- 241),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.055 -- 0.13),28 (5.3 -- -13)
Derby,167 (60 -- 490),Likely increasing,1.1 (0.62 -- 2.2),0.04 (-0.11 -- 0.29),17 (2.4 -- -6.2)
Derbyshire,697 (317 -- 1834),Likely increasing,1.4 (0.86 -- 2.4),0.096 (-0.041 -- 0.33),7.2 (2.1 -- -17)
Derry City and Strabane,92 (50 -- 161),Decreasing,0.73 (0.53 -- 0.97),-0.077 (-0.14 -- -0.0081),-9 (-86 -- -4.9)
Devon,295 (119 -- 995),Likely decreasing,0.91 (0.55 -- 1.8),-0.025 (-0.13 -- 0.2),-27 (3.4 -- -5.2)
Doncaster,271 (139 -- 565),Likely increasing,1.2 (0.83 -- 1.8),0.053 (-0.048 -- 0.19),13 (3.6 -- -14)
Dorset,159 (92 -- 324),Stable,1 (0.78 -- 1.5),0.0023 (-0.063 -- 0.12),300 (5.8 -- -11)
Dudley,134 (51 -- 369),Stable,0.94 (0.52 -- 1.7),-0.017 (-0.14 -- 0.17),-41 (4.1 -- -4.9)
Dumfries and Galloway,181 (63 -- 467),Stable,1.1 (0.66 -- 1.5),0.014 (-0.1 -- 0.12),51 (5.9 -- -6.9)
Dundee City,239 (88 -- 596),Likely increasing,1.1 (0.68 -- 1.7),0.04 (-0.094 -- 0.19),17 (3.7 -- -7.4)
Ealing,139 (92 -- 208),Stable,0.99 (0.8 -- 1.2),-0.0021 (-0.056 -- 0.053),-330 (13 -- -12)
East Ayrshire,248 (109 -- 584),Likely increasing,1.4 (0.93 -- 2),0.097 (-0.02 -- 0.24),7.1 (2.9 -- -35)
East Dunbartonshire,292 (104 -- 704),Likely increasing,1.1 (0.67 -- 1.6),0.029 (-0.096 -- 0.15),24 (4.7 -- -7.2)
East Lothian,170 (77 -- 409),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.027 -- 0.19),9.9 (3.6 -- -26)
East Renfrewshire,207 (83 -- 490),Likely increasing,1.1 (0.71 -- 1.5),0.023 (-0.085 -- 0.14),30 (5 -- -8.2)
East Riding of Yorkshire,271 (118 -- 692),Likely increasing,1.2 (0.75 -- 2),0.053 (-0.071 -- 0.24),13 (2.8 -- -9.7)
East Sussex,224 (117 -- 471),Stable,0.99 (0.72 -- 1.4),-0.0019 (-0.08 -- 0.11),-360 (6.1 -- -8.6)
Enfield,69 (28 -- 143),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.071),-19 (9.7 -- -4.7)
Essex,641 (271 -- 1581),Likely increasing,1.1 (0.68 -- 1.9),0.037 (-0.091 -- 0.23),19 (3.1 -- -7.6)
Falkirk,314 (113 -- 852),Likely increasing,1.3 (0.82 -- 1.9),0.077 (-0.05 -- 0.23),9 (3.1 -- -14)
Fermanagh and Omagh,81 (42 -- 143),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0039),-10 (180 -- -5.1)
Fife,596 (227 -- 1595),Likely increasing,1.3 (0.84 -- 1.9),0.076 (-0.045 -- 0.23),9.2 (3 -- -16)
Flintshire,70 (27 -- 187),Stable,1 (0.69 -- 1.4),-3.8e-05 (-0.09 -- 0.094),-18000 (7.4 -- -7.7)
Gateshead,107 (62 -- 185),Stable,1 (0.76 -- 1.3),0.0036 (-0.069 -- 0.088),190 (7.9 -- -10)
Glasgow City,1719 (697 -- 3704),Likely increasing,1.2 (0.79 -- 1.7),0.059 (-0.059 -- 0.17),12 (4 -- -12)
Gloucestershire,452 (185 -- 1269),Likely increasing,1.3 (0.78 -- 2.3),0.079 (-0.062 -- 0.33),8.7 (2.1 -- -11)
Greenwich,85 (49 -- 174),Stable,1 (0.76 -- 1.5),0.0035 (-0.068 -- 0.12),200 (5.6 -- -10)
Gwynedd,133 (52 -- 381),Likely increasing,1.2 (0.87 -- 1.7),0.057 (-0.036 -- 0.17),12 (4.1 -- -19)
Hackney and City of London,114 (54 -- 257),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.075 -- 0.17),23 (4 -- -9.3)
Halton,105 (57 -- 206),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.033 -- 0.15),15 (4.5 -- -21)
Hammersmith and Fulham,53 (31 -- 89),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.04),-25 (17 -- -8)
Haringey,64 (29 -- 147),Stable,0.94 (0.61 -- 1.5),-0.015 (-0.12 -- 0.12),-45 (5.5 -- -6)
Harrow,103 (63 -- 168),Likely increasing,1 (0.81 -- 1.3),0.0094 (-0.053 -- 0.077),73 (9 -- -13)
Hartlepool,52 (21 -- 151),Likely increasing,1.1 (0.67 -- 1.9),0.027 (-0.095 -- 0.22),26 (3.1 -- -7.3)
Havering,82 (34 -- 153),Likely decreasing,0.93 (0.56 -- 1.3),-0.019 (-0.13 -- 0.067),-37 (10 -- -5.4)
"Herefordshire, County of",110 (31 -- 464),Likely increasing,1.2 (0.61 -- 2.4),0.051 (-0.12 -- 0.35),13 (2 -- -6)
Hertfordshire,943 (438 -- 2383),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.025 -- 0.32),6.5 (2.2 -- -28)
Highland,344 (60 -- 1867),Likely increasing,1.2 (0.46 -- 2.9),0.061 (-0.16 -- 0.43),11 (1.6 -- -4.2)
Hillingdon,128 (71 -- 227),Stable,0.99 (0.73 -- 1.3),-0.0022 (-0.076 -- 0.081),-320 (8.5 -- -9.1)
Hounslow,103 (67 -- 154),Likely decreasing,0.97 (0.8 -- 1.2),-0.0089 (-0.057 -- 0.044),-78 (16 -- -12)
Inverclyde,296 (114 -- 750),Likely increasing,1.4 (0.87 -- 1.9),0.093 (-0.036 -- 0.24),7.4 (2.9 -- -20)
Isle of Anglesey,55 (22 -- 152),Likely increasing,1.3 (0.92 -- 1.7),0.069 (-0.024 -- 0.18),10 (3.8 -- -29)
Isle of Wight,60 (17 -- 247),Stable,1 (0.53 -- 2.2),0.011 (-0.14 -- 0.29),62 (2.4 -- -4.9)
Islington,35 (15 -- 82),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.067),-12 (10 -- -4.6)
Kensington and Chelsea,32 (17 -- 57),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.098 -- 0.043),-22 (16 -- -7)
Kent,1207 (516 -- 3324),Likely increasing,1.5 (0.93 -- 2.7),0.13 (-0.021 -- 0.39),5.2 (1.8 -- -34)
"Kingston upon Hull, City of",226 (114 -- 494),Likely increasing,1.1 (0.76 -- 1.6),0.026 (-0.07 -- 0.16),26 (4.2 -- -9.9)
Kingston upon Thames,59 (33 -- 119),Stable,0.99 (0.76 -- 1.4),-0.0034 (-0.068 -- 0.095),-210 (7.3 -- -10)
Kirklees,197 (125 -- 337),Stable,1 (0.82 -- 1.3),0.0043 (-0.052 -- 0.084),160 (8.3 -- -13)
Knowsley,104 (69 -- 159),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.038 -- 0.066),69 (11 -- -18)
Lambeth,127 (57 -- 283),Stable,1 (0.65 -- 1.6),0.0093 (-0.1 -- 0.15),75 (4.6 -- -6.9)
Leeds,516 (308 -- 906),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.033 -- 0.15),15 (4.5 -- -21)
Leicester,161 (105 -- 242),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.071 -- 0.029),-32 (24 -- -9.7)
Leicestershire,593 (272 -- 1540),Likely increasing,1.2 (0.79 -- 2.1),0.064 (-0.06 -- 0.27),11 (2.5 -- -11)
Lewisham,62 (28 -- 134),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.14 -- 0.08),-18 (8.6 -- -5.1)
Lincolnshire,303 (183 -- 543),Stable,0.97 (0.74 -- 1.3),-0.0094 (-0.074 -- 0.086),-74 (8 -- -9.4)
Lisburn and Castlereagh,119 (71 -- 214),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.12),26 (5.9 -- -18)
Liverpool,236 (162 -- 347),Stable,1 (0.83 -- 1.2),0.0024 (-0.048 -- 0.062),280 (11 -- -14)
Luton,120 (68 -- 212),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.055 -- 0.1),44 (6.8 -- -13)
Manchester,189 (116 -- 329),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.076 -- 0.081),-55 (8.6 -- -9.1)
Medway,130 (70 -- 278),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.034 -- 0.18),13 (3.8 -- -21)
Merthyr Tydfil,162 (50 -- 636),Increasing,1.7 (1.1 -- 2.6),0.17 (0.031 -- 0.37),4.1 (1.9 -- 23)
Merton,47 (20 -- 122),Likely decreasing,0.89 (0.56 -- 1.5),-0.031 (-0.13 -- 0.14),-23 (5.1 -- -5.2)
Mid Ulster,72 (30 -- 181),Likely decreasing,0.88 (0.54 -- 1.5),-0.034 (-0.14 -- 0.13),-20 (5.1 -- -5.1)
Mid and East Antrim,96 (35 -- 296),Stable,0.95 (0.53 -- 1.8),-0.013 (-0.14 -- 0.2),-53 (3.4 -- -4.9)
Middlesbrough,76 (35 -- 161),Stable,0.99 (0.65 -- 1.4),-0.004 (-0.1 -- 0.12),-170 (6 -- -6.8)
Midlothian,212 (80 -- 561),Likely increasing,1.3 (0.89 -- 1.9),0.092 (-0.031 -- 0.23),7.6 (3 -- -22)
Milton Keynes,109 (54 -- 271),Stable,1 (0.68 -- 1.6),0.0014 (-0.092 -- 0.16),490 (4.3 -- -7.6)
Monmouthshire,61 (21 -- 176),Likely increasing,1.1 (0.76 -- 1.6),0.037 (-0.067 -- 0.16),19 (4.3 -- -10)
Moray,49 (17 -- 137),Likely increasing,1.3 (0.83 -- 1.8),0.075 (-0.047 -- 0.21),9.2 (3.3 -- -15)
Na h-Eileanan Siar,8 (2 -- 32),Likely increasing,1.1 (0.69 -- 1.6),0.016 (-0.089 -- 0.15),44 (4.6 -- -7.8)
Neath Port Talbot,213 (120 -- 568),Increasing,1.2 (1.1 -- 1.6),0.062 (0.029 -- 0.15),11 (4.5 -- 24)
Newcastle upon Tyne,115 (64 -- 200),Stable,0.99 (0.72 -- 1.3),-0.0026 (-0.081 -- 0.084),-270 (8.3 -- -8.6)
Newham,74 (53 -- 106),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.067 -- 0.01),-21 (67 -- -10)
Newport,136 (47 -- 414),Likely increasing,1.1 (0.75 -- 1.6),0.038 (-0.07 -- 0.16),18 (4.2 -- -9.9)
"Newry, Mourne and Down",103 (52 -- 202),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.054),-20 (13 -- -6.2)
Norfolk,369 (202 -- 716),Stable,1 (0.75 -- 1.4),0.0076 (-0.071 -- 0.11),91 (6.1 -- -9.8)
North Ayrshire,323 (168 -- 659),Increasing,1.3 (1 -- 1.7),0.091 (0.013 -- 0.19),7.6 (3.7 -- 52)
North East Lincolnshire,73 (34 -- 153),Stable,0.98 (0.65 -- 1.4),-0.0061 (-0.1 -- 0.12),-110 (5.9 -- -6.7)
North Lanarkshire,1663 (746 -- 3282),Increasing,1.4 (1 -- 1.8),0.11 (0.0049 -- 0.21),6.1 (3.3 -- 140)
North Lincolnshire,114 (59 -- 239),Likely increasing,1.2 (0.86 -- 1.7),0.049 (-0.041 -- 0.17),14 (4.1 -- -17)
North Somerset,95 (37 -- 265),Stable,0.98 (0.57 -- 1.7),-0.0055 (-0.13 -- 0.18),-130 (3.9 -- -5.5)
North Tyneside,99 (61 -- 160),Stable,1 (0.78 -- 1.3),0.00011 (-0.061 -- 0.07),6600 (9.9 -- -11)
North Yorkshire,549 (237 -- 1409),Likely increasing,1.4 (0.84 -- 2.4),0.1 (-0.045 -- 0.34),6.6 (2 -- -15)
Northamptonshire,465 (168 -- 1499),Likely increasing,1.2 (0.61 -- 2.3),0.045 (-0.11 -- 0.32),15 (2.1 -- -6.1)
Northumberland,187 (77 -- 509),Likely increasing,1.2 (0.73 -- 2.2),0.059 (-0.079 -- 0.28),12 (2.5 -- -8.8)
Nottingham,160 (93 -- 314),Stable,1 (0.76 -- 1.5),0.0012 (-0.07 -- 0.12),590 (5.6 -- -9.9)
Nottinghamshire,369 (180 -- 779),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.6 -- -5.6)
Oldham,80 (42 -- 154),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.088),-56 (7.8 -- -7.5)
Orkney Islands,2 (0 -- 12),Stable,1.1 (0.59 -- 1.8),0.018 (-0.12 -- 0.2),38 (3.5 -- -5.9)
Pembrokeshire,140 (70 -- 377),Increasing,1.2 (1 -- 1.6),0.058 (0.0055 -- 0.14),12 (4.8 -- 130)
Perth and Kinross,96 (37 -- 240),Likely increasing,1.1 (0.71 -- 1.7),0.029 (-0.083 -- 0.17),24 (4.2 -- -8.4)
Peterborough,105 (63 -- 180),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.042),-32 (17 -- -9)
Plymouth,86 (33 -- 226),Likely decreasing,0.73 (0.41 -- 1.3),-0.077 (-0.18 -- 0.074),-9 (9.4 -- -3.8)
Portsmouth,59 (23 -- 152),Likely decreasing,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.06),-8.6 (12 -- -3.7)
Powys,103 (36 -- 298),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.058 -- 0.17),14 (4 -- -12)
Reading,75 (47 -- 131),Stable,0.99 (0.81 -- 1.3),-0.0026 (-0.053 -- 0.084),-260 (8.3 -- -13)
Redbridge,91 (66 -- 126),Likely decreasing,0.97 (0.85 -- 1.1),-0.0079 (-0.042 -- 0.03),-88 (23 -- -16)
Redcar and Cleveland,60 (18 -- 197),Stable,0.94 (0.45 -- 1.9),-0.018 (-0.17 -- 0.21),-39 (3.2 -- -4.1)
Renfrewshire,381 (121 -- 1161),Stable,1.1 (0.59 -- 1.8),0.021 (-0.12 -- 0.19),32 (3.6 -- -5.7)
Rhondda Cynon Taf,315 (101 -- 953),Likely increasing,1.2 (0.78 -- 1.7),0.057 (-0.063 -- 0.19),12 (3.7 -- -11)
Richmond upon Thames,53 (24 -- 122),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.1),-24 (6.8 -- -5.9)
Rochdale,59 (30 -- 112),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.062),-23 (11 -- -6.2)
Rotherham,234 (141 -- 414),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.031 -- 0.14),16 (4.9 -- -22)
Rutland,21 (10 -- 43),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.07 -- 0.095),57 (7.3 -- -9.8)
Salford,104 (55 -- 188),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.098 -- 0.071),-38 (9.7 -- -7.1)
Sandwell,160 (86 -- 306),Stable,1 (0.74 -- 1.5),0.0094 (-0.075 -- 0.12),74 (5.7 -- -9.2)
Scottish Borders,90 (33 -- 230),Stable,1 (0.67 -- 1.5),0.012 (-0.094 -- 0.13),58 (5.5 -- -7.3)
Sefton,146 (80 -- 269),Stable,1 (0.73 -- 1.4),0.0046 (-0.077 -- 0.11),150 (6.6 -- -9.1)
Sheffield,331 (161 -- 687),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.084 -- 0.15),31 (4.5 -- -8.2)
Shetland Islands,23 (5 -- 128),Likely increasing,1.6 (1 -- 2.7),0.15 (-0.0013 -- 0.41),4.6 (1.7 -- -540)
Shropshire,167 (55 -- 503),Likely increasing,1.1 (0.56 -- 2.1),0.031 (-0.13 -- 0.27),23 (2.5 -- -5.4)
Slough,33 (15 -- 65),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.033),-12 (21 -- -4.9)
Solihull,119 (41 -- 368),Stable,1.1 (0.57 -- 2.1),0.024 (-0.13 -- 0.27),29 (2.6 -- -5.4)
Somerset,451 (162 -- 1426),Likely increasing,1.3 (0.74 -- 2.5),0.088 (-0.075 -- 0.36),7.8 (1.9 -- -9.2)
South Ayrshire,193 (69 -- 512),Likely increasing,1.2 (0.74 -- 1.8),0.059 (-0.074 -- 0.21),12 (3.3 -- -9.3)
South Gloucestershire,103 (35 -- 282),Likely decreasing,0.84 (0.43 -- 1.5),-0.046 (-0.17 -- 0.13),-15 (5.4 -- -4)
South Lanarkshire,1065 (499 -- 2163),Likely increasing,1.4 (0.98 -- 1.7),0.093 (-0.0056 -- 0.18),7.5 (3.8 -- -120)
South Tyneside,76 (39 -- 149),Stable,0.99 (0.69 -- 1.4),-0.0024 (-0.088 -- 0.11),-290 (6.5 -- -7.9)
Southampton,109 (33 -- 403),Stable,1 (0.48 -- 2.2),0.013 (-0.16 -- 0.29),53 (2.4 -- -4.5)
Southend-on-Sea,138 (51 -- 455),Likely increasing,1.5 (0.9 -- 2.7),0.13 (-0.027 -- 0.4),5.5 (1.7 -- -25)
Southwark,126 (58 -- 295),Likely increasing,1.1 (0.73 -- 1.8),0.034 (-0.077 -- 0.2),20 (3.5 -- -9)
St. Helens,67 (43 -- 106),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.044),-40 (16 -- -9.9)
Stirling,181 (67 -- 442),Likely increasing,1.3 (0.85 -- 1.8),0.083 (-0.042 -- 0.2),8.4 (3.5 -- -17)
Stockport,343 (138 -- 964),Likely increasing,1.5 (0.88 -- 2.7),0.13 (-0.033 -- 0.41),5.3 (1.7 -- -21)
Stockton-on-Tees,124 (53 -- 379),Likely increasing,1.1 (0.71 -- 2.1),0.036 (-0.082 -- 0.27),19 (2.5 -- -8.4)
Stoke-on-Trent,167 (82 -- 362),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.076 -- 0.16),28 (4.3 -- -9.1)
Suffolk,422 (176 -- 1355),Likely increasing,1.3 (0.8 -- 2.4),0.072 (-0.057 -- 0.34),9.6 (2 -- -12)
Sunderland,161 (82 -- 317),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.073 -- 0.15),33 (4.8 -- -9.5)
Sutton,63 (21 -- 192),Stable,0.92 (0.48 -- 1.8),-0.023 (-0.16 -- 0.19),-31 (3.6 -- -4.4)
Swansea,581 (259 -- 1641),Increasing,1.4 (1.1 -- 1.8),0.095 (0.031 -- 0.2),7.3 (3.5 -- 23)
Swindon,210 (101 -- 493),Likely increasing,1.3 (0.86 -- 1.9),0.067 (-0.041 -- 0.23),10 (3 -- -17)
Tameside,144 (64 -- 344),Stable,1 (0.64 -- 1.7),0.013 (-0.1 -- 0.18),54 (3.9 -- -6.7)
Telford and Wrekin,128 (44 -- 408),Likely increasing,1.1 (0.59 -- 2),0.027 (-0.12 -- 0.26),26 (2.7 -- -5.9)
Thurrock,85 (46 -- 171),Likely increasing,1.1 (0.85 -- 1.6),0.033 (-0.042 -- 0.15),21 (4.7 -- -17)
Torbay,32 (14 -- 80),Likely decreasing,0.71 (0.45 -- 1.2),-0.084 (-0.17 -- 0.048),-8.3 (15 -- -4.2)
Torfaen,62 (18 -- 206),Stable,1.1 (0.63 -- 1.6),0.019 (-0.11 -- 0.16),37 (4.4 -- -6.5)
Tower Hamlets,98 (50 -- 198),Stable,1 (0.7 -- 1.5),0.0047 (-0.088 -- 0.12),150 (5.7 -- -7.9)
Trafford,111 (62 -- 203),Stable,1 (0.75 -- 1.4),0.0048 (-0.07 -- 0.1),140 (6.8 -- -9.9)
Vale of Glamorgan,113 (39 -- 320),Likely increasing,1.2 (0.78 -- 1.7),0.049 (-0.063 -- 0.17),14 (4.1 -- -11)
Wakefield,290 (152 -- 595),Likely increasing,1.3 (0.87 -- 1.8),0.068 (-0.037 -- 0.21),10 (3.3 -- -19)
Walsall,128 (59 -- 263),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-54 (6.6 -- -6)
Waltham Forest,83 (54 -- 131),Likely decreasing,0.97 (0.81 -- 1.2),-0.0087 (-0.056 -- 0.052),-80 (13 -- -12)
Wandsworth,114 (39 -- 353),Stable,1.1 (0.57 -- 2.1),0.024 (-0.13 -- 0.27),29 (2.6 -- -5.5)
Warrington,184 (74 -- 521),Likely increasing,1.4 (0.85 -- 2.3),0.094 (-0.043 -- 0.31),7.4 (2.2 -- -16)
Warwickshire,355 (146 -- 1059),Likely increasing,1.2 (0.72 -- 2.2),0.059 (-0.081 -- 0.3),12 (2.3 -- -8.6)
West Berkshire,142 (60 -- 485),Likely increasing,1.3 (0.84 -- 2.4),0.073 (-0.046 -- 0.33),9.5 (2.1 -- -15)
