Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,102 (50 -- 247),Likely decreasing,0.63 (0.41 -- 1.1),-0.11 (-0.18 -- 0.026),-6.4 (27 -- -3.8)
Brent,80 (45 -- 135),Decreasing,0.75 (0.55 -- 0.96),-0.073 (-0.13 -- -0.01),-9.5 (-66 -- -5.2)
Bridgend,36 (10 -- 128),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.081),-17 (8.5 -- -4.3)
Brighton and Hove,92 (51 -- 167),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.013),-13 (54 -- -6.3)
"Bristol, City of",120 (58 -- 372),Likely decreasing,0.67 (0.45 -- 1.3),-0.097 (-0.17 -- 0.087),-7.2 (8 -- -4.1)
Bromley,35 (15 -- 76),Decreasing,0.51 (0.31 -- 0.78),-0.15 (-0.22 -- -0.062),-4.7 (-11 -- -3.2)
Buckinghamshire,50 (18 -- 128),Decreasing,0.54 (0.29 -- 0.95),-0.14 (-0.23 -- -0.015),-5.1 (-47 -- -3.1)
Bury,26 (12 -- 56),Decreasing,0.58 (0.37 -- 0.91),-0.12 (-0.19 -- -0.025),-5.6 (-28 -- -3.6)
Caerphilly,26 (10 -- 72),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-59 (6.1 -- -6.7)
Calderdale,91 (52 -- 140),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.097 -- 0.0039),-18 (180 -- -7.1)
Cambridgeshire,123 (61 -- 228),Likely decreasing,0.75 (0.5 -- 1),-0.07 (-0.15 -- 0.004),-9.9 (170 -- -4.5)
Camden,27 (10 -- 71),Decreasing,0.54 (0.29 -- 0.96),-0.14 (-0.23 -- -0.011),-5.1 (-64 -- -3)
Cardiff,62 (17 -- 210),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.095),-26 (7.3 -- -5.2)
Carmarthenshire,37 (16 -- 84),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.049 -- 0.092),30 (7.5 -- -14)
Causeway Coast and Glens,82 (22 -- 214),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.089),-19 (7.8 -- -3.8)
Central Bedfordshire,45 (15 -- 162),Likely decreasing,0.64 (0.32 -- 1.4),-0.1 (-0.21 -- 0.11),-6.6 (6.2 -- -3.3)
Ceredigion,20 (7 -- 51),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.046 -- 0.11),18 (6.4 -- -15)
Cheshire East,59 (24 -- 160),Likely decreasing,0.65 (0.38 -- 1.2),-0.1 (-0.19 -- 0.042),-6.8 (16 -- -3.6)
Cheshire West and Chester,146 (35 -- 842),Likely increasing,1.2 (0.52 -- 3.1),0.046 (-0.14 -- 0.48),15 (1.4 -- -4.8)
City of Edinburgh,55 (24 -- 126),Decreasing,0.68 (0.45 -- 0.99),-0.093 (-0.17 -- -0.004),-7.5 (-170 -- -4.1)
Clackmannanshire,14 (5 -- 42),Stable,0.98 (0.68 -- 1.4),-0.0051 (-0.094 -- 0.11),-130 (6.3 -- -7.4)
Conwy,69 (28 -- 152),Stable,1 (0.71 -- 1.4),0.013 (-0.083 -- 0.097),55 (7.1 -- -8.4)
Cornwall and Isles of Scilly,229 (53 -- 1006),Likely increasing,1.2 (0.48 -- 2.7),0.049 (-0.16 -- 0.41),14 (1.7 -- -4.4)
County Durham,86 (41 -- 209),Likely decreasing,0.6 (0.39 -- 1),-0.12 (-0.19 -- 0.0082),-5.9 (85 -- -3.7)
Coventry,56 (22 -- 171),Likely decreasing,0.6 (0.35 -- 1.2),-0.12 (-0.21 -- 0.051),-6 (14 -- -3.4)
Croydon,65 (33 -- 115),Decreasing,0.65 (0.45 -- 0.86),-0.1 (-0.17 -- -0.038),-6.9 (-18 -- -4.2)
Cumbria,27 (9 -- 76),Decreasing,0.38 (0.19 -- 0.72),-0.19 (-0.27 -- -0.082),-3.6 (-8.5 -- -2.6)
Darlington,12 (4 -- 34),Decreasing,0.45 (0.24 -- 0.83),-0.17 (-0.25 -- -0.047),-4.1 (-15 -- -2.8)
Denbighshire,95 (34 -- 231),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.078 -- 0.12),25 (5.7 -- -8.9)
Derby,32 (11 -- 101),Likely decreasing,0.63 (0.34 -- 1.2),-0.11 (-0.21 -- 0.053),-6.4 (13 -- -3.3)
Derbyshire,206 (56 -- 1313),Stable,0.9 (0.41 -- 2.6),-0.028 (-0.18 -- 0.37),-25 (1.9 -- -3.8)
Derry City and Strabane,123 (68 -- 214),Stable,0.99 (0.75 -- 1.3),-0.0023 (-0.073 -- 0.071),-300 (9.8 -- -9.5)
Devon,221 (113 -- 471),Likely decreasing,0.81 (0.58 -- 1.2),-0.052 (-0.13 -- 0.056),-13 (12 -- -5.5)
Doncaster,47 (24 -- 87),Decreasing,0.48 (0.32 -- 0.69),-0.16 (-0.21 -- -0.09),-4.4 (-7.7 -- -3.2)
Dorset,70 (32 -- 142),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.014),-9.2 (51 -- -4.4)
Dudley,30 (10 -- 79),Decreasing,0.48 (0.24 -- 0.83),-0.16 (-0.24 -- -0.048),-4.4 (-14 -- -2.9)
Dumfries and Galloway,14 (2 -- 80),Likely decreasing,0.71 (0.23 -- 1.6),-0.085 (-0.25 -- 0.16),-8.2 (4.2 -- -2.8)
Dundee City,14 (5 -- 43),Likely decreasing,0.68 (0.4 -- 1.2),-0.093 (-0.19 -- 0.042),-7.5 (17 -- -3.7)
Ealing,111 (53 -- 172),Decreasing,0.83 (0.52 -- 0.99),-0.048 (-0.14 -- -0.003),-14 (-230 -- -4.9)
East Ayrshire,20 (7 -- 62),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.1),-24 (6.7 -- -5.7)
East Dunbartonshire,6 (2 -- 15),Decreasing,0.64 (0.43 -- 0.9),-0.11 (-0.17 -- -0.029),-6.6 (-24 -- -4)
East Lothian,15 (6 -- 44),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.031),-9.1 (23 -- -4.4)
East Renfrewshire,6 (2 -- 16),Decreasing,0.59 (0.32 -- 0.94),-0.12 (-0.21 -- -0.016),-5.7 (-43 -- -3.3)
East Riding of Yorkshire,49 (23 -- 99),Decreasing,0.54 (0.36 -- 0.78),-0.14 (-0.2 -- -0.063),-5.1 (-11 -- -3.5)
East Sussex,76 (38 -- 145),Decreasing,0.69 (0.49 -- 0.93),-0.091 (-0.16 -- -0.02),-7.6 (-35 -- -4.5)
Enfield,45 (17 -- 103),Decreasing,0.64 (0.38 -- 0.93),-0.1 (-0.19 -- -0.02),-6.7 (-35 -- -3.6)
Essex,152 (62 -- 370),Decreasing,0.52 (0.3 -- 0.89),-0.14 (-0.22 -- -0.032),-4.8 (-22 -- -3.1)
Falkirk,21 (8 -- 61),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.063),-11 (11 -- -4.7)
Fermanagh and Omagh,93 (52 -- 159),Likely increasing,1.3 (1 -- 1.5),0.068 (-0.00095 -- 0.13),10 (5.5 -- -730)
Fife,43 (16 -- 116),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.036),-8.8 (19 -- -4.2)
Flintshire,63 (29 -- 142),Stable,1 (0.75 -- 1.4),0.0041 (-0.072 -- 0.1),170 (6.7 -- -9.6)
Gateshead,40 (23 -- 73),Decreasing,0.64 (0.48 -- 0.89),-0.1 (-0.16 -- -0.03),-6.6 (-23 -- -4.4)
Glasgow City,123 (47 -- 349),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.086),-14 (8.1 -- -4.9)
Gloucestershire,116 (59 -- 221),Decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.0016),-8.7 (450 -- -4.6)
Greenwich,63 (35 -- 113),Decreasing,0.72 (0.56 -- 0.96),-0.081 (-0.13 -- -0.011),-8.5 (-61 -- -5.4)
Gwynedd,14 (5 -- 40),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.088),-25 (7.8 -- -6.1)
Hackney and City of London,46 (20 -- 93),Decreasing,0.62 (0.39 -- 0.9),-0.11 (-0.19 -- -0.028),-6.3 (-25 -- -3.7)
Halton,23 (10 -- 52),Decreasing,0.68 (0.43 -- 0.99),-0.093 (-0.17 -- -0.0023),-7.5 (-300 -- -4)
Hammersmith and Fulham,45 (24 -- 78),Decreasing,0.7 (0.51 -- 0.92),-0.087 (-0.15 -- -0.022),-7.9 (-31 -- -4.7)
Hampshire,148 (69 -- 326),Decreasing,0.57 (0.37 -- 0.91),-0.13 (-0.2 -- -0.024),-5.4 (-29 -- -3.5)
Haringey,78 (38 -- 156),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.048),-13 (14 -- -5.3)
Harrow,84 (43 -- 150),Likely decreasing,0.84 (0.61 -- 1),-0.046 (-0.11 -- 0.013),-15 (52 -- -6)
Hartlepool,11 (4 -- 31),Decreasing,0.46 (0.26 -- 0.83),-0.16 (-0.24 -- -0.049),-4.3 (-14 -- -2.9)
Havering,50 (24 -- 97),Decreasing,0.68 (0.46 -- 0.9),-0.094 (-0.16 -- -0.027),-7.4 (-25 -- -4.2)
"Herefordshire, County of",16 (4 -- 52),Decreasing,0.59 (0.28 -- 0.98),-0.12 (-0.23 -- -0.0043),-5.7 (-160 -- -3)
Hertfordshire,149 (73 -- 277),Decreasing,0.55 (0.36 -- 0.76),-0.14 (-0.2 -- -0.068),-5.1 (-10 -- -3.5)
Highland,19 (1 -- 184),Likely decreasing,0.69 (0.16 -- 2),-0.091 (-0.28 -- 0.26),-7.7 (2.7 -- -2.5)
Hillingdon,43 (22 -- 80),Decreasing,0.61 (0.43 -- 0.82),-0.11 (-0.17 -- -0.051),-6.1 (-14 -- -4)
Hounslow,87 (47 -- 144),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.1 -- 0.013),-18 (53 -- -6.6)
Inverclyde,9 (3 -- 27),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.059),-9.7 (12 -- -4.3)
Isle of Anglesey,8 (2 -- 27),Likely decreasing,0.91 (0.62 -- 1.4),-0.024 (-0.11 -- 0.11),-29 (6.5 -- -6.2)
Isle of Wight,26 (7 -- 77),Likely decreasing,0.74 (0.4 -- 1.1),-0.074 (-0.18 -- 0.036),-9.4 (19 -- -3.8)
Islington,56 (23 -- 116),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.013),-8.4 (52 -- -4.1)
Kensington and Chelsea,34 (16 -- 65),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.017),-11 (41 -- -4.9)
Kent,188 (87 -- 372),Decreasing,0.59 (0.38 -- 0.88),-0.12 (-0.19 -- -0.034),-5.7 (-20 -- -3.6)
"Kingston upon Hull, City of",97 (41 -- 280),Likely decreasing,0.76 (0.47 -- 1.4),-0.068 (-0.16 -- 0.1),-10 (6.7 -- -4.3)
Kingston upon Thames,20 (8 -- 44),Decreasing,0.6 (0.37 -- 0.85),-0.12 (-0.2 -- -0.041),-5.8 (-17 -- -3.5)
Kirklees,97 (58 -- 162),Decreasing,0.74 (0.56 -- 0.95),-0.076 (-0.13 -- -0.013),-9.2 (-52 -- -5.4)
Knowsley,54 (33 -- 90),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.096 -- 0.015),-16 (45 -- -7.2)
Lambeth,51 (24 -- 99),Decreasing,0.58 (0.38 -- 0.82),-0.12 (-0.19 -- -0.051),-5.6 (-14 -- -3.6)
Lancashire,162 (70 -- 401),Decreasing,0.57 (0.34 -- 0.99),-0.13 (-0.21 -- -0.0039),-5.4 (-180 -- -3.3)
Leeds,236 (145 -- 419),Likely decreasing,0.77 (0.59 -- 1.1),-0.065 (-0.12 -- 0.019),-11 (37 -- -5.8)
Leicester,111 (65 -- 179),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0052),-13 (130 -- -6.3)
Leicestershire,99 (47 -- 279),Likely decreasing,0.63 (0.41 -- 1.2),-0.11 (-0.18 -- 0.049),-6.4 (14 -- -3.8)
Lewisham,63 (33 -- 118),Decreasing,0.72 (0.52 -- 0.99),-0.08 (-0.14 -- -0.0028),-8.6 (-250 -- -4.8)
Lincolnshire,233 (138 -- 456),Likely decreasing,0.9 (0.7 -- 1.3),-0.028 (-0.087 -- 0.073),-25 (9.5 -- -8)
Lisburn and Castlereagh,110 (53 -- 192),Stable,1 (0.74 -- 1.3),0.0088 (-0.074 -- 0.071),79 (9.7 -- -9.3)
Liverpool,193 (116 -- 335),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.055),-23 (13 -- -7.6)
Luton,49 (26 -- 90),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0053),-11 (130 -- -5.4)
Manchester,135 (81 -- 221),Decreasing,0.73 (0.55 -- 0.95),-0.079 (-0.13 -- -0.014),-8.7 (-51 -- -5.2)
Medway,67 (30 -- 138),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.17 -- 0.0037),-8.1 (190 -- -4.2)
Merthyr Tydfil,19 (6 -- 54),Likely increasing,1.1 (0.74 -- 1.4),0.023 (-0.076 -- 0.12),30 (6 -- -9.1)
Merton,33 (15 -- 66),Decreasing,0.64 (0.43 -- 0.91),-0.1 (-0.18 -- -0.025),-6.7 (-28 -- -4)
Mid Ulster,216 (72 -- 399),Likely increasing,1.3 (0.72 -- 1.6),0.069 (-0.079 -- 0.14),10 (4.8 -- -8.8)
Mid and East Antrim,118 (36 -- 273),Likely increasing,1.1 (0.61 -- 1.6),0.034 (-0.12 -- 0.15),20 (4.5 -- -6)
Middlesbrough,37 (16 -- 91),Decreasing,0.56 (0.34 -- 0.94),-0.13 (-0.21 -- -0.018),-5.3 (-38 -- -3.4)
Midlothian,8 (2 -- 26),Likely decreasing,0.61 (0.34 -- 1),-0.11 (-0.21 -- 0.012),-6.1 (56 -- -3.3)
Milton Keynes,63 (31 -- 127),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.012),-10 (60 -- -5)
Monmouthshire,13 (4 -- 44),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.062),-17 (11 -- -4.9)
Moray,15 (4 -- 62),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.16 -- 0.14),-22 (4.8 -- -4.2)
Na h-Eileanan Siar,17 (4 -- 75),Likely increasing,1.3 (0.83 -- 2.1),0.091 (-0.049 -- 0.26),7.6 (2.6 -- -14)
Neath Port Talbot,31 (15 -- 62),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.095),23 (7.3 -- -21)
Newcastle upon Tyne,62 (37 -- 107),Decreasing,0.64 (0.48 -- 0.87),-0.1 (-0.16 -- -0.035),-6.7 (-20 -- -4.5)
Newham,98 (57 -- 154),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.014),-18 (48 -- -7)
Newport,31 (8 -- 104),Stable,0.94 (0.54 -- 1.4),-0.017 (-0.14 -- 0.095),-42 (7.3 -- -5.1)
"Newry, Mourne and Down",181 (89 -- 325),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.064 -- 0.082),42 (8.5 -- -11)
Norfolk,148 (71 -- 307),Likely decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- 0.0058),-8.2 (120 -- -4.4)
North Ayrshire,24 (12 -- 65),Likely decreasing,0.95 (0.74 -- 1.4),-0.015 (-0.075 -- 0.1),-46 (6.6 -- -9.3)
North East Lincolnshire,35 (18 -- 69),Decreasing,0.59 (0.4 -- 0.84),-0.12 (-0.18 -- -0.045),-5.7 (-15 -- -3.8)
North Lanarkshire,66 (30 -- 132),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.12 -- 0.01),-12 (66 -- -5.6)
North Lincolnshire,37 (17 -- 80),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.016),-9.3 (42 -- -4.8)
North Somerset,28 (11 -- 70),Decreasing,0.56 (0.33 -- 0.91),-0.13 (-0.21 -- -0.026),-5.3 (-27 -- -3.3)
North Tyneside,55 (33 -- 93),Decreasing,0.71 (0.55 -- 0.94),-0.083 (-0.14 -- -0.016),-8.4 (-44 -- -5.1)
North Yorkshire,75 (34 -- 183),Decreasing,0.56 (0.35 -- 0.96),-0.13 (-0.2 -- -0.012),-5.3 (-59 -- -3.4)
Northamptonshire,150 (47 -- 646),Likely decreasing,0.72 (0.35 -- 1.7),-0.08 (-0.2 -- 0.19),-8.6 (3.7 -- -3.5)
Nottingham,99 (48 -- 229),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.065),-11 (11 -- -4.7)
Nottinghamshire,230 (108 -- 653),Likely decreasing,0.75 (0.48 -- 1.4),-0.072 (-0.16 -- 0.095),-9.7 (7.3 -- -4.4)
Oldham,48 (24 -- 88),Decreasing,0.62 (0.42 -- 0.86),-0.11 (-0.18 -- -0.04),-6.2 (-17 -- -3.9)
Orkney Islands,1 (0 -- 8),Likely decreasing,0.9 (0.47 -- 1.5),-0.028 (-0.16 -- 0.14),-25 (4.9 -- -4.3)
Oxfordshire,166 (45 -- 849),Stable,0.95 (0.44 -- 2.4),-0.014 (-0.17 -- 0.33),-50 (2.1 -- -4)
Pembrokeshire,26 (11 -- 60),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.11),21 (6.1 -- -19)
Perth and Kinross,8 (3 -- 22),Decreasing,0.59 (0.37 -- 0.87),-0.12 (-0.19 -- -0.036),-5.8 (-19 -- -3.6)
Peterborough,68 (36 -- 116),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.027),-24 (25 -- -7.4)
Plymouth,57 (19 -- 176),Likely decreasing,0.59 (0.31 -- 1.1),-0.12 (-0.22 -- 0.026),-5.7 (27 -- -3.2)
Portsmouth,35 (11 -- 105),Likely decreasing,0.6 (0.31 -- 1.1),-0.12 (-0.22 -- 0.033),-5.9 (21 -- -3.2)
Powys,42 (12 -- 127),Stable,0.99 (0.63 -- 1.4),-0.0038 (-0.11 -- 0.11),-180 (6.6 -- -6.3)
Reading,39 (17 -- 75),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.014),-12 (49 -- -5)
Redbridge,91 (58 -- 141),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.073 -- 0.022),-26 (31 -- -9.5)
Redcar and Cleveland,16 (5 -- 61),Decreasing,0.4 (0.19 -- 0.94),-0.19 (-0.27 -- -0.017),-3.7 (-41 -- -2.6)
Renfrewshire,18 (5 -- 63),Likely decreasing,0.71 (0.35 -- 1.3),-0.082 (-0.2 -- 0.077),-8.4 (9 -- -3.4)
Rhondda Cynon Taf,48 (15 -- 145),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.091),-42 (7.6 -- -6.2)
Richmond upon Thames,40 (17 -- 85),Decreasing,0.7 (0.45 -- 0.96),-0.088 (-0.17 -- -0.01),-7.9 (-69 -- -4.1)
Rochdale,40 (22 -- 70),Decreasing,0.61 (0.44 -- 0.83),-0.11 (-0.17 -- -0.047),-6.1 (-15 -- -4.1)
Rotherham,61 (35 -- 104),Decreasing,0.65 (0.48 -- 0.86),-0.1 (-0.15 -- -0.04),-6.9 (-17 -- -4.5)
Rutland,15 (6 -- 34),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.074),-46 (9.3 -- -6.9)
Salford,72 (34 -- 161),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.03),-8 (23 -- -4.1)
Sandwell,72 (41 -- 126),Decreasing,0.68 (0.51 -- 0.9),-0.093 (-0.15 -- -0.027),-7.5 (-25 -- -4.7)
Scottish Borders,17 (7 -- 46),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.083),-21 (8.3 -- -6.2)
Sefton,100 (38 -- 326),Stable,1 (0.56 -- 2),0.0032 (-0.13 -- 0.25),220 (2.7 -- -5.3)
Sheffield,241 (143 -- 539),Likely decreasing,0.84 (0.64 -- 1.4),-0.045 (-0.11 -- 0.091),-15 (7.6 -- -6.5)
Shetland Islands,7 (1 -- 24),Stable,1.1 (0.59 -- 1.5),0.016 (-0.12 -- 0.13),45 (5.5 -- -5.7)
Shropshire,23 (7 -- 69),Likely decreasing,0.54 (0.27 -- 1),-0.14 (-0.23 -- 0.0082),-5.1 (84 -- -3)
Slough,27 (12 -- 58),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.021),-9.7 (33 -- -4.5)
Solihull,24 (10 -- 59),Decreasing,0.47 (0.28 -- 0.79),-0.16 (-0.23 -- -0.059),-4.4 (-12 -- -3)
Somerset,73 (25 -- 253),Likely decreasing,0.7 (0.36 -- 1.4),-0.087 (-0.2 -- 0.11),-7.9 (6.4 -- -3.5)
South Ayrshire,10 (2 -- 36),Likely decreasing,0.72 (0.34 -- 1.3),-0.08 (-0.21 -- 0.074),-8.7 (9.4 -- -3.4)
South Gloucestershire,38 (14 -- 107),Decreasing,0.48 (0.26 -- 0.89),-0.16 (-0.24 -- -0.029),-4.4 (-24 -- -2.9)
South Lanarkshire,63 (27 -- 160),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.083),-22 (8.4 -- -6)
South Tyneside,28 (14 -- 56),Decreasing,0.59 (0.39 -- 0.85),-0.12 (-0.19 -- -0.041),-5.7 (-17 -- -3.7)
Southampton,206 (43 -- 1336),Likely increasing,1.4 (0.54 -- 3.8),0.099 (-0.14 -- 0.63),7 (1.1 -- -5)
Southend-on-Sea,19 (7 -- 49),Decreasing,0.49 (0.27 -- 0.8),-0.15 (-0.24 -- -0.056),-4.5 (-12 -- -2.9)
Southwark,55 (24 -- 125),Likely decreasing,0.62 (0.38 -- 1),-0.11 (-0.19 -- 0.005),-6.3 (140 -- -3.6)
St. Helens,58 (38 -- 90),Decreasing,0.79 (0.65 -- 0.96),-0.06 (-0.1 -- -0.011),-12 (-60 -- -6.7)
Staffordshire,200 (60 -- 1030),Stable,0.89 (0.43 -- 2.3),-0.03 (-0.18 -- 0.31),-23 (2.2 -- -3.9)
Stirling,18 (6 -- 69),Likely decreasing,0.93 (0.58 -- 1.6),-0.019 (-0.12 -- 0.16),-36 (4.3 -- -5.6)
Stockport,46 (16 -- 156),Likely decreasing,0.65 (0.33 -- 1.4),-0.1 (-0.21 -- 0.1),-6.8 (6.9 -- -3.3)
Stockton-on-Tees,33 (14 -- 77),Decreasing,0.48 (0.28 -- 0.75),-0.16 (-0.23 -- -0.071),-4.4 (-9.8 -- -3)
Stoke-on-Trent,39 (21 -- 76),Decreasing,0.62 (0.44 -- 0.91),-0.11 (-0.17 -- -0.025),-6.3 (-28 -- -4)
Suffolk,84 (36 -- 428),Likely decreasing,0.64 (0.4 -- 1.8),-0.11 (-0.18 -- 0.19),-6.5 (3.6 -- -3.7)
Sunderland,38 (21 -- 69),Decreasing,0.49 (0.35 -- 0.69),-0.15 (-0.2 -- -0.091),-4.6 (-7.6 -- -3.4)
Surrey,156 (63 -- 589),Likely decreasing,0.68 (0.39 -- 1.5),-0.093 (-0.19 -- 0.13),-7.5 (5.5 -- -3.7)
Sutton,19 (7 -- 51),Decreasing,0.53 (0.29 -- 0.97),-0.14 (-0.23 -- -0.0073),-5 (-95 -- -3.1)
Swansea,66 (27 -- 173),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.13),21 (5.3 -- -15)
Swindon,52 (23 -- 114),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.013),-8.5 (52 -- -4.2)
Tameside,28 (11 -- 64),Decreasing,0.52 (0.3 -- 0.8),-0.15 (-0.22 -- -0.056),-4.8 (-12 -- -3.1)
Telford and Wrekin,19 (5 -- 53),Decreasing,0.52 (0.24 -- 0.86),-0.14 (-0.24 -- -0.041),-4.9 (-17 -- -2.8)
Thurrock,44 (19 -- 95),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.0041),-9.4 (170 -- -4.5)
