Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,57 (40 -- 83),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.029),-65 (24 -- -14)
Blackpool,71 (44 -- 118),Stable,1 (0.82 -- 1.3),0.0076 (-0.05 -- 0.08),91 (8.7 -- -14)
Blaenau Gwent,49 (16 -- 128),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.097 -- 0.029),-27 (24 -- -7.1)
Bolton,131 (105 -- 172),Likely increasing,1 (0.93 -- 1.1),0.0045 (-0.019 -- 0.037),160 (19 -- -37)
"Bournemouth, Christchurch and Poole",331 (233 -- 506),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.076),41 (9.1 -- -26)
Bracknell Forest,47 (30 -- 73),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.018),-20 (40 -- -8.9)
Bradford,150 (119 -- 194),Decreasing,0.9 (0.82 -- 1),-0.029 (-0.052 -- 0.00033),-24 (2100 -- -13)
Brent,125 (93 -- 186),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.02 -- 0.07),50 (9.9 -- -36)
Bridgend,100 (34 -- 257),Likely decreasing,0.96 (0.73 -- 1.2),-0.0099 (-0.079 -- 0.045),-70 (15 -- -8.8)
Brighton and Hove,152 (89 -- 398),Likely increasing,1.1 (0.84 -- 1.7),0.018 (-0.044 -- 0.18),38 (3.9 -- -16)
"Bristol, City of",633 (151 -- 2822),Likely increasing,1.5 (0.69 -- 3.3),0.14 (-0.09 -- 0.52),5.1 (1.3 -- -7.7)
Bromley,162 (121 -- 312),Likely increasing,1.1 (0.96 -- 1.4),0.02 (-0.0099 -- 0.11),35 (6.1 -- -70)
Buckinghamshire,396 (216 -- 869),Likely increasing,1.2 (0.85 -- 1.8),0.043 (-0.041 -- 0.19),16 (3.6 -- -17)
Bury,64 (46 -- 89),Decreasing,0.87 (0.75 -- 0.99),-0.037 (-0.071 -- -0.0034),-19 (-200 -- -9.7)
Caerphilly,105 (31 -- 333),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.12 -- 0.031),-19 (23 -- -6)
Calderdale,47 (34 -- 63),Decreasing,0.83 (0.72 -- 0.94),-0.049 (-0.08 -- -0.018),-14 (-39 -- -8.7)
Cambridgeshire,262 (196 -- 392),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.036),-39 (19 -- -14)
Camden,85 (68 -- 116),Likely increasing,1 (0.95 -- 1.2),0.0064 (-0.013 -- 0.046),110 (15 -- -53)
Cardiff,253 (66 -- 887),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.062),-31 (11 -- -6.2)
Carmarthenshire,93 (29 -- 300),Likely decreasing,0.89 (0.63 -- 1.2),-0.029 (-0.11 -- 0.063),-24 (11 -- -6.5)
Causeway Coast and Glens,234 (132 -- 420),Increasing,1.3 (1.1 -- 1.7),0.078 (0.016 -- 0.17),8.9 (4.1 -- 44)
Central Bedfordshire,228 (129 -- 452),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.14),40 (5.1 -- -12)
Ceredigion,30 (9 -- 83),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.11 -- 0.034),-26 (21 -- -6.5)
Cheshire East,207 (142 -- 321),Stable,1 (0.85 -- 1.2),0.0037 (-0.042 -- 0.066),190 (11 -- -17)
Cheshire West and Chester,160 (114 -- 244),Stable,0.98 (0.85 -- 1.2),-0.0045 (-0.043 -- 0.052),-150 (13 -- -16)
City of Edinburgh,206 (71 -- 641),Stable,1 (0.68 -- 1.5),0.0036 (-0.094 -- 0.13),190 (5.5 -- -7.4)
Clackmannanshire,49 (15 -- 164),Stable,1 (0.62 -- 1.5),-0.00097 (-0.11 -- 0.13),-720 (5.5 -- -6.3)
Conwy,46 (17 -- 113),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.085 -- 0.031),-29 (23 -- -8.2)
Cornwall and Isles of Scilly,312 (157 -- 754),Stable,1 (0.72 -- 1.7),0.012 (-0.081 -- 0.17),57 (4 -- -8.5)
County Durham,274 (166 -- 686),Stable,1 (0.78 -- 1.7),0.002 (-0.063 -- 0.18),340 (3.8 -- -11)
Coventry,144 (118 -- 173),Decreasing,0.94 (0.88 -- 0.99),-0.017 (-0.034 -- -0.0015),-40 (-480 -- -20)
Croydon,114 (88 -- 146),Likely decreasing,0.97 (0.88 -- 1.1),-0.0097 (-0.034 -- 0.018),-72 (39 -- -20)
Cumbria,244 (198 -- 311),Likely decreasing,0.94 (0.87 -- 1),-0.015 (-0.037 -- 0.011),-45 (66 -- -19)
Darlington,86 (50 -- 162),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.031 -- 0.13),20 (5.3 -- -22)
Denbighshire,46 (15 -- 126),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.099 -- 0.038),-27 (18 -- -7)
Derby,107 (79 -- 151),Stable,0.98 (0.86 -- 1.1),-0.0047 (-0.038 -- 0.037),-150 (19 -- -18)
Derbyshire,604 (361 -- 1319),Likely increasing,1.2 (0.9 -- 1.8),0.041 (-0.028 -- 0.2),17 (3.5 -- -25)
Derry City and Strabane,74 (48 -- 115),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.07),67 (9.9 -- -16)
Devon,1091 (594 -- 2316),Likely increasing,1.3 (0.94 -- 1.9),0.081 (-0.017 -- 0.24),8.6 (2.9 -- -42)
Doncaster,134 (106 -- 186),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.035 -- 0.029),-65 (24 -- -20)
Dorset,289 (182 -- 636),Likely increasing,1.1 (0.87 -- 1.6),0.018 (-0.036 -- 0.15),40 (4.7 -- -19)
Dudley,215 (158 -- 334),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.08),35 (8.7 -- -49)
Dumfries and Galloway,161 (69 -- 435),Likely increasing,1.2 (0.89 -- 1.6),0.051 (-0.03 -- 0.16),14 (4.3 -- -23)
Dundee City,68 (24 -- 194),Stable,0.97 (0.65 -- 1.4),-0.0071 (-0.1 -- 0.1),-98 (6.8 -- -6.9)
Ealing,167 (118 -- 298),Likely increasing,1.1 (0.94 -- 1.4),0.021 (-0.018 -- 0.11),33 (6.4 -- -38)
East Ayrshire,131 (55 -- 330),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.05 -- 0.13),23 (5.4 -- -14)
East Dunbartonshire,68 (23 -- 216),Stable,1.1 (0.69 -- 1.6),0.014 (-0.088 -- 0.15),50 (4.6 -- -7.8)
East Lothian,54 (23 -- 127),Stable,1 (0.73 -- 1.3),0.0022 (-0.076 -- 0.09),310 (7.7 -- -9.1)
East Renfrewshire,69 (24 -- 233),Likely increasing,1.2 (0.79 -- 1.8),0.047 (-0.06 -- 0.21),15 (3.3 -- -12)
East Riding of Yorkshire,206 (158 -- 284),Stable,0.99 (0.89 -- 1.1),-0.0031 (-0.032 -- 0.036),-220 (19 -- -22)
East Sussex,408 (227 -- 854),Likely increasing,1.1 (0.85 -- 1.7),0.039 (-0.043 -- 0.17),18 (4.1 -- -16)
Enfield,88 (67 -- 126),Likely decreasing,0.94 (0.85 -- 1.2),-0.016 (-0.041 -- 0.044),-43 (16 -- -17)
Essex,1409 (806 -- 2669),Likely increasing,1.3 (0.97 -- 1.8),0.082 (-0.0076 -- 0.21),8.5 (3.3 -- -91)
Falkirk,119 (45 -- 345),Likely increasing,1.1 (0.76 -- 1.6),0.022 (-0.07 -- 0.15),31 (4.7 -- -9.9)
Fermanagh and Omagh,121 (74 -- 199),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.1),28 (6.8 -- -17)
Fife,237 (107 -- 614),Stable,1 (0.78 -- 1.4),0.0056 (-0.063 -- 0.098),120 (7.1 -- -11)
Flintshire,73 (26 -- 191),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.043),-44 (16 -- -8.5)
Gateshead,95 (56 -- 178),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.079 -- 0.082),-50 (8.4 -- -8.7)
Glasgow City,231 (73 -- 728),Stable,1 (0.66 -- 1.5),0.0067 (-0.098 -- 0.14),100 (5 -- -7.1)
Gloucestershire,664 (137 -- 3522),Likely increasing,1.3 (0.52 -- 3.2),0.086 (-0.14 -- 0.5),8.1 (1.4 -- -4.8)
Greenwich,80 (63 -- 103),Likely decreasing,0.97 (0.89 -- 1.1),-0.0084 (-0.031 -- 0.019),-82 (37 -- -23)
Gwynedd,66 (26 -- 171),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.08 -- 0.052),-41 (13 -- -8.7)
Hackney and City of London,106 (79 -- 149),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.055),61 (13 -- -31)
Halton,73 (45 -- 127),Stable,1 (0.81 -- 1.3),0.0018 (-0.054 -- 0.078),380 (8.8 -- -13)
Hammersmith and Fulham,72 (57 -- 94),Stable,1 (0.93 -- 1.1),0.0024 (-0.019 -- 0.033),290 (21 -- -37)
Hampshire,1711 (906 -- 3755),Increasing,1.4 (1 -- 2.2),0.12 (0.008 -- 0.29),6 (2.4 -- 87)
Haringey,95 (78 -- 121),Likely increasing,1 (0.96 -- 1.1),0.0034 (-0.012 -- 0.032),200 (22 -- -58)
Harrow,107 (70 -- 205),Likely increasing,1 (0.88 -- 1.4),0.014 (-0.033 -- 0.11),51 (6.3 -- -21)
Hartlepool,34 (19 -- 67),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.088 -- 0.064),-25 (11 -- -7.9)
Havering,88 (59 -- 127),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.022),-29 (31 -- -10)
"Herefordshire, County of",104 (42 -- 258),Stable,0.98 (0.6 -- 1.6),-0.0045 (-0.12 -- 0.15),-150 (4.6 -- -5.9)
Hertfordshire,972 (554 -- 2308),Likely increasing,1.2 (0.92 -- 1.8),0.049 (-0.021 -- 0.21),14 (3.3 -- -32)
Highland,195 (69 -- 570),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.069 -- 0.16),22 (4.4 -- -10)
Hillingdon,125 (97 -- 161),Likely decreasing,0.99 (0.9 -- 1.1),-0.0037 (-0.029 -- 0.026),-190 (27 -- -24)
Hounslow,111 (80 -- 162),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.042 -- 0.04),-91 (17 -- -17)
Inverclyde,56 (18 -- 179),Likely increasing,1.1 (0.68 -- 1.6),0.019 (-0.093 -- 0.16),36 (4.3 -- -7.5)
Isle of Anglesey,22 (8 -- 62),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.048),-20 (14 -- -6.8)
Isle of Wight,210 (69 -- 620),Likely increasing,1.6 (0.85 -- 2.8),0.15 (-0.043 -- 0.43),4.6 (1.6 -- -16)
Islington,60 (43 -- 90),Likely decreasing,0.96 (0.84 -- 1.2),-0.01 (-0.044 -- 0.042),-69 (16 -- -16)
Kensington and Chelsea,63 (53 -- 90),Likely increasing,1 (1 -- 1.2),0.012 (-0.00014 -- 0.046),58 (15 -- -4900)
Kent,1267 (735 -- 2423),Likely increasing,1.3 (0.96 -- 1.8),0.07 (-0.011 -- 0.19),9.9 (3.6 -- -65)
"Kingston upon Hull, City of",155 (96 -- 277),Stable,1 (0.81 -- 1.4),0.0083 (-0.052 -- 0.1),84 (6.7 -- -13)
Kingston upon Thames,75 (53 -- 120),Likely decreasing,0.97 (0.85 -- 1.2),-0.0076 (-0.041 -- 0.052),-92 (13 -- -17)
Kirklees,128 (94 -- 185),Likely decreasing,0.88 (0.77 -- 1.1),-0.035 (-0.067 -- 0.026),-20 (27 -- -10)
Knowsley,70 (50 -- 102),Likely decreasing,0.97 (0.84 -- 1.1),-0.0094 (-0.046 -- 0.036),-74 (19 -- -15)
Lambeth,100 (77 -- 141),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.02 -- 0.051),120 (14 -- -34)
Lancashire,782 (556 -- 1214),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.014 -- 0.11),20 (6.4 -- -49)
Leeds,321 (215 -- 631),Stable,0.99 (0.81 -- 1.4),-0.0035 (-0.055 -- 0.11),-200 (6.2 -- -13)
Leicester,236 (156 -- 466),Likely increasing,1.1 (0.95 -- 1.6),0.035 (-0.015 -- 0.14),20 (4.9 -- -47)
Leicestershire,491 (405 -- 676),Likely increasing,1 (0.98 -- 1.2),0.011 (-0.0045 -- 0.049),61 (14 -- -160)
Lewisham,90 (67 -- 125),Stable,1 (0.89 -- 1.2),0.00096 (-0.03 -- 0.043),720 (16 -- -23)
Lincolnshire,647 (360 -- 1884),Likely increasing,1.2 (0.93 -- 2.1),0.058 (-0.018 -- 0.25),12 (2.7 -- -38)
Lisburn and Castlereagh,124 (82 -- 199),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.02 -- 0.11),20 (6.3 -- -35)
Liverpool,194 (171 -- 258),Stable,1 (0.97 -- 1.1),0.00055 (-0.0093 -- 0.032),1300 (22 -- -74)
Luton,116 (84 -- 166),Likely decreasing,0.98 (0.85 -- 1.1),-0.006 (-0.041 -- 0.039),-120 (18 -- -17)
Manchester,212 (154 -- 297),Stable,1 (0.86 -- 1.2),-0.00075 (-0.04 -- 0.045),-920 (16 -- -17)
Medway,211 (126 -- 385),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0078 -- 0.16),11 (4.3 -- -88)
Merthyr Tydfil,27 (8 -- 81),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.053),-23 (13 -- -6.4)
Merton,78 (61 -- 97),Likely decreasing,0.98 (0.91 -- 1),-0.0047 (-0.026 -- 0.013),-150 (55 -- -27)
Mid Ulster,168 (120 -- 250),Increasing,1.2 (1.1 -- 1.4),0.053 (0.018 -- 0.11),13 (6.5 -- 39)
Mid and East Antrim,151 (95 -- 249),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0045 -- 0.14),12 (5 -- -150)
Middlesbrough,35 (22 -- 58),Likely decreasing,0.83 (0.67 -- 1.1),-0.047 (-0.096 -- 0.017),-15 (42 -- -7.2)
Midlothian,55 (18 -- 163),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.084 -- 0.14),37 (5 -- -8.2)
Milton Keynes,149 (115 -- 221),Likely decreasing,0.97 (0.88 -- 1.2),-0.0071 (-0.034 -- 0.046),-98 (15 -- -20)
Monmouthshire,73 (19 -- 183),Stable,0.97 (0.66 -- 1.1),-0.0087 (-0.099 -- 0.04),-80 (17 -- -7)
Moray,61 (36 -- 131),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.024 -- 0.093),49 (7.5 -- -29)
Na h-Eileanan Siar,25 (14 -- 60),Likely increasing,1.1 (0.99 -- 1.4),0.032 (-0.0016 -- 0.094),22 (7.4 -- -430)
Neath Port Talbot,89 (27 -- 265),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.041),-23 (17 -- -6.5)
Newcastle upon Tyne,96 (69 -- 132),Decreasing,0.86 (0.74 -- 1),-0.038 (-0.075 -- 0.0011),-18 (640 -- -9.2)
Newham,101 (76 -- 147),Stable,1 (0.89 -- 1.2),0.0017 (-0.029 -- 0.052),410 (13 -- -24)
Newport,114 (33 -- 311),Likely decreasing,0.94 (0.66 -- 1.1),-0.018 (-0.1 -- 0.036),-39 (19 -- -7)
"Newry, Mourne and Down",143 (83 -- 242),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.12),23 (5.8 -- -15)
Norfolk,296 (203 -- 479),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.072 -- 0.044),-24 (16 -- -9.6)
North Ayrshire,80 (37 -- 192),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.098),49 (7.1 -- -13)
North East Lincolnshire,106 (90 -- 129),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0017 -- 0.029),62 (24 -- -410)
North Lanarkshire,229 (84 -- 693),Stable,1 (0.69 -- 1.5),0.009 (-0.088 -- 0.13),77 (5.2 -- -7.9)
North Lincolnshire,127 (75 -- 234),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.032 -- 0.14),17 (4.9 -- -22)
North Somerset,234 (46 -- 1294),Likely increasing,1.4 (0.57 -- 3.4),0.1 (-0.13 -- 0.53),6.7 (1.3 -- -5.4)
North Tyneside,99 (68 -- 150),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0086),-16 (81 -- -8)
North Yorkshire,814 (368 -- 2036),Likely increasing,1.5 (0.94 -- 2.4),0.12 (-0.016 -- 0.35),5.7 (2 -- -43)
Northamptonshire,561 (333 -- 945),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.052 -- 0.12),27 (5.8 -- -13)
Northumberland,140 (101 -- 206),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.063 -- 0.025),-26 (28 -- -11)
Nottingham,94 (69 -- 123),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0042),-28 (160 -- -12)
Nottinghamshire,467 (331 -- 865),Likely increasing,1.1 (0.93 -- 1.5),0.025 (-0.019 -- 0.12),28 (5.6 -- -37)
Oldham,77 (63 -- 101),Likely decreasing,0.96 (0.9 -- 1.1),-0.0098 (-0.028 -- 0.019),-70 (36 -- -25)
Orkney Islands,54 (12 -- 237),Likely increasing,1.2 (0.7 -- 1.8),0.064 (-0.086 -- 0.21),11 (3.3 -- -8.1)
Oxfordshire,644 (336 -- 1382),Likely increasing,1.3 (0.93 -- 2),0.089 (-0.019 -- 0.25),7.8 (2.8 -- -36)
Pembrokeshire,50 (10 -- 218),Likely decreasing,0.83 (0.47 -- 1.2),-0.048 (-0.16 -- 0.062),-14 (11 -- -4.3)
Perth and Kinross,140 (70 -- 349),Likely increasing,1.2 (0.94 -- 1.5),0.042 (-0.015 -- 0.14),17 (5 -- -45)
Peterborough,127 (78 -- 227),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.037 -- 0.11),34 (6.6 -- -19)
Plymouth,199 (127 -- 343),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.028 -- 0.11),25 (6 -- -25)
Portsmouth,119 (77 -- 188),Stable,1 (0.83 -- 1.3),0.0047 (-0.049 -- 0.072),150 (9.7 -- -14)
Powys,104 (33 -- 247),Stable,0.99 (0.74 -- 1.2),-0.0038 (-0.074 -- 0.043),-180 (16 -- -9.4)
Reading,79 (39 -- 193),Likely increasing,1.1 (0.81 -- 1.7),0.029 (-0.054 -- 0.17),24 (4.1 -- -13)
Redbridge,120 (89 -- 170),Stable,1 (0.89 -- 1.2),0.00086 (-0.03 -- 0.047),800 (15 -- -23)
Redcar and Cleveland,68 (42 -- 110),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.038),-32 (18 -- -9.2)
Renfrewshire,72 (26 -- 227),Stable,0.99 (0.65 -- 1.5),-0.0018 (-0.1 -- 0.13),-390 (5.2 -- -6.9)
Rhondda Cynon Taf,92 (26 -- 312),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.043),-17 (16 -- -5.6)
Richmond upon Thames,212 (98 -- 568),Likely increasing,1.4 (0.98 -- 2.2),0.1 (-0.0053 -- 0.29),6.7 (2.4 -- -130)
Rochdale,114 (71 -- 186),Stable,1 (0.81 -- 1.3),0.0021 (-0.055 -- 0.072),320 (9.7 -- -13)
Rotherham,123 (93 -- 158),Decreasing,0.89 (0.79 -- 0.99),-0.031 (-0.061 -- -0.0027),-22 (-260 -- -11)
Rutland,20 (12 -- 48),Stable,1 (0.86 -- 1.5),0.0045 (-0.04 -- 0.13),150 (5.5 -- -17)
Salford,103 (77 -- 146),Stable,0.99 (0.89 -- 1.1),-0.0027 (-0.031 -- 0.04),-260 (17 -- -22)
Sandwell,131 (110 -- 151),Decreasing,0.97 (0.92 -- 1),-0.0073 (-0.021 -- 0.00015),-95 (4700 -- -32)
Scottish Borders,82 (35 -- 200),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.1),46 (6.6 -- -12)
Sefton,165 (143 -- 182),Likely increasing,1 (0.97 -- 1),0.0017 (-0.0079 -- 0.0073),410 (94 -- -87)
Sheffield,233 (161 -- 385),Stable,1 (0.83 -- 1.3),-0.0012 (-0.049 -- 0.081),-580 (8.6 -- -14)
Shetland Islands,12 (3 -- 51),Likely increasing,1.2 (0.72 -- 2),0.064 (-0.08 -- 0.25),11 (2.7 -- -8.7)
Shropshire,387 (213 -- 750),Likely increasing,1.3 (0.95 -- 1.8),0.076 (-0.015 -- 0.2),9.2 (3.5 -- -46)
Slough,64 (46 -- 97),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.038),-47 (18 -- -14)
Solihull,131 (78 -- 302),Likely increasing,1.1 (0.85 -- 1.7),0.024 (-0.041 -- 0.17),29 (4 -- -17)
Somerset,615 (233 -- 1759),Likely increasing,1.3 (0.78 -- 2.3),0.087 (-0.063 -- 0.31),8 (2.2 -- -11)
South Ayrshire,88 (35 -- 236),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.054 -- 0.15),19 (4.7 -- -13)
South Gloucestershire,355 (84 -- 1842),Likely increasing,1.4 (0.62 -- 3.1),0.097 (-0.11 -- 0.48),7.1 (1.4 -- -6.2)
South Lanarkshire,199 (80 -- 556),Stable,1 (0.76 -- 1.5),0.012 (-0.07 -- 0.12),57 (5.9 -- -9.9)
South Tyneside,48 (27 -- 77),Decreasing,0.78 (0.58 -- 0.98),-0.064 (-0.12 -- -0.0055),-11 (-120 -- -5.6)
Southampton,123 (92 -- 179),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.038),-68 (18 -- -17)
Southend-on-Sea,84 (54 -- 132),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.047),-50 (15 -- -10)
Southwark,90 (70 -- 114),Likely increasing,1 (0.93 -- 1.1),0.0056 (-0.019 -- 0.029),120 (24 -- -37)
St. Helens,82 (61 -- 110),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.01),-28 (67 -- -12)
Staffordshire,663 (450 -- 1077),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.012 -- 0.12),18 (5.8 -- -56)
Stirling,63 (26 -- 181),Stable,1 (0.74 -- 1.5),0.0082 (-0.075 -- 0.12),85 (5.6 -- -9.2)
Stockport,102 (79 -- 131),Decreasing,0.89 (0.81 -- 0.98),-0.031 (-0.055 -- -0.0046),-23 (-150 -- -13)
Stockton-on-Tees,97 (65 -- 148),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.045),-63 (15 -- -13)
Stoke-on-Trent,126 (89 -- 186),Stable,0.98 (0.85 -- 1.2),-0.0051 (-0.044 -- 0.044),-140 (16 -- -16)
Suffolk,372 (234 -- 910),Stable,1 (0.84 -- 1.7),0.0097 (-0.046 -- 0.17),71 (4.1 -- -15)
Sunderland,87 (55 -- 133),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.098 -- 0.0049),-14 (140 -- -7)
Surrey,1249 (672 -- 2817),Likely increasing,1.3 (0.97 -- 2),0.084 (-0.008 -- 0.25),8.3 (2.8 -- -87)
Sutton,136 (73 -- 299),Likely increasing,1.2 (0.88 -- 1.7),0.048 (-0.034 -- 0.18),14 (3.8 -- -20)
Swansea,127 (41 -- 403),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.061),-25 (11 -- -6.7)
Swindon,178 (35 -- 1080),Likely increasing,1.2 (0.45 -- 3),0.048 (-0.17 -- 0.45),14 (1.5 -- -4.1)
Tameside,115 (83 -- 171),Likely decreasing,0.98 (0.86 -- 1.2),-0.0057 (-0.04 -- 0.047),-120 (15 -- -17)
Telford and Wrekin,111 (84 -- 175),Likely decreasing,0.97 (0.87 -- 1.2),-0.0085 (-0.038 -- 0.054),-81 (13 -- -18)
Thurrock,149 (77 -- 318),Increasing,1.4 (1 -- 2.1),0.11 (0.011 -- 0.26),6.2 (2.7 -- 66)
Torbay,96 (65 -- 154),Stable,1 (0.86 -- 1.2),0.0028 (-0.041 -- 0.065),240 (11 -- -17)
Torfaen,69 (18 -- 234),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.047),-25 (15 -- -5.9)
Tower Hamlets,122 (90 -- 184),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.016 -- 0.074),37 (9.4 -- -42)
Trafford,133 (84 -- 229),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.046 -- 0.093),59 (7.5 -- -15)
Vale of Glamorgan,108 (35 -- 314),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.097 -- 0.043),-30 (16 -- -7.2)
Wakefield,224 (146 -- 572),Likely increasing,1.1 (0.9 -- 1.8),0.022 (-0.028 -- 0.21),32 (3.4 -- -25)
Walsall,86 (65 -- 115),Likely decreasing,0.89 (0.8 -- 1),-0.029 (-0.056 -- 0.0041),-24 (170 -- -12)
Waltham Forest,98 (74 -- 138),Stable,1 (0.89 -- 1.2),0.0015 (-0.03 -- 0.044),460 (16 -- -23)
