Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,86 (54 -- 133),Stable,1 (0.82 -- 1.2),0.0064 (-0.05 -- 0.063),110 (11 -- -14)
Bridgend,216628 (34182 -- 735102),Increasing,7.4 (4 -- 9.8),1.2 (0.65 -- 1.7),0.56 (0.42 -- 1.1)
Brighton and Hove,110 (59 -- 220),Stable,1 (0.77 -- 1.4),0.0085 (-0.064 -- 0.11),82 (6.3 -- -11)
"Bristol, City of",170 (53 -- 673),Likely increasing,1.2 (0.67 -- 2.4),0.064 (-0.097 -- 0.34),11 (2 -- -7.1)
Bromley,139 (66 -- 334),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.065 -- 0.19),20 (3.7 -- -11)
Buckinghamshire,289 (101 -- 795),Likely decreasing,0.88 (0.44 -- 1.6),-0.035 (-0.17 -- 0.16),-20 (4.3 -- -4)
Bury,109 (50 -- 230),Stable,1 (0.67 -- 1.5),0.01 (-0.095 -- 0.14),67 (5 -- -7.3)
Caerphilly,322440 (37483 -- 1166990),Increasing,7.1 (3.5 -- 9.7),1.2 (0.55 -- 1.6),0.59 (0.42 -- 1.3)
Calderdale,214 (144 -- 365),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.026 -- 0.11),32 (6.6 -- -26)
Cambridgeshire,644 (315 -- 1424),Likely increasing,1.2 (0.77 -- 1.8),0.049 (-0.065 -- 0.2),14 (3.5 -- -11)
Camden,46 (20 -- 106),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.3 -- -5.5)
Cardiff,1970960 (377295 -- 6789750),Increasing,8.2 (4.8 -- 9.8),1.3 (0.79 -- 1.7),0.52 (0.41 -- 0.88)
Carmarthenshire,450511 (65299 -- 1697890),Increasing,7.3 (4 -- 9.7),1.2 (0.64 -- 1.6),0.58 (0.43 -- 1.1)
Causeway Coast and Glens,101 (71 -- 144),Likely increasing,1 (0.89 -- 1.2),0.0067 (-0.032 -- 0.046),100 (15 -- -22)
Central Bedfordshire,172 (83 -- 402),Likely increasing,1.1 (0.76 -- 1.7),0.036 (-0.068 -- 0.19),19 (3.7 -- -10)
Ceredigion,15155 (1296 -- 106710),Increasing,4.9 (2.1 -- 9.5),0.8 (0.28 -- 1.6),0.86 (0.45 -- 2.5)
Cheshire East,490 (269 -- 973),Likely increasing,1.2 (0.88 -- 1.7),0.056 (-0.034 -- 0.19),12 (3.7 -- -20)
Cheshire West and Chester,314 (168 -- 605),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.053 -- 0.15),18 (4.6 -- -13)
City of Edinburgh,162 (56 -- 508),Stable,1 (0.65 -- 1.7),0.0073 (-0.1 -- 0.17),94 (4.2 -- -6.9)
Clackmannanshire,10 (3 -- 29),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.061),-14 (11 -- -5)
Conwy,135028 (17899 -- 467101),Increasing,7.3 (3.6 -- 9.8),1.2 (0.58 -- 1.7),0.58 (0.42 -- 1.2)
Cornwall and Isles of Scilly,419 (138 -- 1237),Stable,1 (0.49 -- 1.9),0.00064 (-0.15 -- 0.22),1100 (3.1 -- -4.6)
County Durham,363 (164 -- 767),Stable,1.1 (0.65 -- 1.6),0.019 (-0.1 -- 0.16),37 (4.4 -- -6.8)
Coventry,121 (44 -- 294),Likely decreasing,0.75 (0.38 -- 1.2),-0.071 (-0.19 -- 0.067),-9.8 (10 -- -3.6)
Croydon,156 (73 -- 377),Likely increasing,1.2 (0.78 -- 1.9),0.046 (-0.062 -- 0.22),15 (3.2 -- -11)
Cumbria,344 (138 -- 752),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.1),-21 (6.9 -- -4.6)
Darlington,176 (92 -- 356),Increasing,1.4 (1 -- 1.9),0.11 (0.0072 -- 0.23),6.6 (3 -- 96)
Denbighshire,130617 (14385 -- 600490),Increasing,6.4 (3.2 -- 9.6),1.1 (0.5 -- 1.6),0.65 (0.44 -- 1.4)
Derby,285 (108 -- 824),Likely increasing,1.3 (0.72 -- 2.4),0.076 (-0.082 -- 0.33),9.1 (2.1 -- -8.5)
Derbyshire,469 (186 -- 1069),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.094),-13 (7.3 -- -4.1)
Derry City and Strabane,91 (59 -- 142),Likely increasing,1 (0.85 -- 1.3),0.0093 (-0.043 -- 0.068),75 (10 -- -16)
Devon,539 (228 -- 1277),Likely increasing,1.1 (0.66 -- 1.8),0.028 (-0.1 -- 0.21),25 (3.4 -- -6.9)
Doncaster,406 (200 -- 830),Likely increasing,1.3 (0.87 -- 1.9),0.076 (-0.037 -- 0.22),9.2 (3.2 -- -19)
Dorset,195 (127 -- 294),Stable,1 (0.84 -- 1.2),0.0026 (-0.047 -- 0.054),270 (13 -- -15)
Dudley,260 (105 -- 569),Likely increasing,1.1 (0.64 -- 1.7),0.027 (-0.11 -- 0.17),26 (4.1 -- -6.5)
Dumfries and Galloway,55 (18 -- 147),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.086),-38 (8.1 -- -6.1)
Dundee City,105 (40 -- 305),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.084 -- 0.17),33 (4.1 -- -8.2)
Ealing,72 (36 -- 124),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.14 -- 0.016),-12 (43 -- -5.1)
East Ayrshire,54 (25 -- 136),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.091 -- 0.076),-30 (9.2 -- -7.6)
East Dunbartonshire,37 (12 -- 125),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.1 -- -5.1)
East Lothian,38 (17 -- 98),Stable,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.13),55 (5.2 -- -10)
East Renfrewshire,60 (21 -- 196),Likely increasing,1.1 (0.71 -- 1.8),0.034 (-0.082 -- 0.19),21 (3.6 -- -8.4)
East Riding of Yorkshire,183 (64 -- 462),Likely decreasing,0.86 (0.42 -- 1.5),-0.041 (-0.18 -- 0.12),-17 (5.6 -- -3.9)
East Sussex,268 (126 -- 654),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.057 -- 0.21),16 (3.3 -- -12)
Enfield,155 (77 -- 319),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.078 -- 0.14),35 (5 -- -8.9)
Essex,849 (367 -- 1916),Stable,1 (0.61 -- 1.7),0.0097 (-0.12 -- 0.17),72 (4.1 -- -6)
Falkirk,88 (31 -- 261),Stable,1 (0.64 -- 1.5),-0.00085 (-0.1 -- 0.13),-810 (5.4 -- -6.7)
Fermanagh and Omagh,138 (83 -- 235),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.015 -- 0.14),12 (4.9 -- -46)
Fife,178 (71 -- 534),Stable,0.96 (0.68 -- 1.5),-0.0097 (-0.092 -- 0.12),-71 (5.7 -- -7.5)
Flintshire,254570 (35228 -- 809334),Increasing,7.9 (3.9 -- 9.8),1.3 (0.64 -- 1.7),0.53 (0.41 -- 1.1)
Gateshead,218 (112 -- 500),Increasing,1.4 (1 -- 2.1),0.11 (0.0026 -- 0.28),6.3 (2.5 -- 270)
Glasgow City,232 (80 -- 732),Stable,0.97 (0.61 -- 1.5),-0.0088 (-0.11 -- 0.14),-79 (5 -- -6.1)
Gloucestershire,163 (48 -- 627),Likely increasing,1.1 (0.57 -- 2.3),0.033 (-0.13 -- 0.31),21 (2.3 -- -5.4)
Greenwich,89 (57 -- 150),Stable,1 (0.84 -- 1.3),0.0079 (-0.046 -- 0.085),88 (8.2 -- -15)
Gwynedd,65195 (6799 -- 405875),Increasing,5.5 (2.7 -- 9.3),0.91 (0.39 -- 1.5),0.76 (0.45 -- 1.8)
Hackney and City of London,70 (34 -- 152),Stable,1 (0.72 -- 1.5),0.0077 (-0.081 -- 0.13),90 (5.3 -- -8.6)
Halton,147 (81 -- 247),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.05 -- 0.1),24 (6.6 -- -14)
Hammersmith and Fulham,49 (31 -- 75),Likely decreasing,0.97 (0.8 -- 1.1),-0.0084 (-0.058 -- 0.04),-82 (17 -- -12)
Hampshire,1330 (582 -- 3074),Likely increasing,1.2 (0.72 -- 1.9),0.051 (-0.081 -- 0.23),14 (3 -- -8.6)
Haringey,96 (64 -- 153),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.081),36 (8.5 -- -23)
Harrow,98 (55 -- 181),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.059 -- 0.11),58 (6.2 -- -12)
Hartlepool,53 (22 -- 130),Likely increasing,1.2 (0.76 -- 1.8),0.048 (-0.068 -- 0.2),14 (3.5 -- -10)
Havering,47 (21 -- 102),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.067),-14 (10 -- -5)
"Herefordshire, County of",75 (25 -- 225),Likely decreasing,0.84 (0.44 -- 1.5),-0.046 (-0.17 -- 0.14),-15 (5 -- -4.1)
Hertfordshire,732 (310 -- 1683),Stable,1 (0.59 -- 1.6),0.0031 (-0.12 -- 0.16),220 (4.2 -- -5.8)
Highland,84 (31 -- 288),Likely increasing,1.2 (0.77 -- 1.9),0.041 (-0.065 -- 0.22),17 (3.2 -- -11)
Hillingdon,105 (59 -- 193),Stable,0.99 (0.74 -- 1.3),-0.003 (-0.076 -- 0.089),-230 (7.8 -- -9.2)
Hounslow,186 (131 -- 281),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.01 -- 0.092),21 (7.5 -- -67)
Inverclyde,25 (9 -- 80),Stable,0.98 (0.62 -- 1.6),-0.0048 (-0.11 -- 0.15),-140 (4.5 -- -6.1)
Isle of Anglesey,7843 (793 -- 75015),Increasing,3.7 (1.8 -- 8.1),0.6 (0.2 -- 1.3),1.2 (0.53 -- 3.5)
Isle of Wight,104 (32 -- 352),Stable,0.96 (0.48 -- 1.8),-0.011 (-0.16 -- 0.21),-66 (3.3 -- -4.4)
Islington,64 (32 -- 125),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.11),53 (6.1 -- -9.1)
Kensington and Chelsea,37 (24 -- 56),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.028),-42 (25 -- -11)
Kent,763 (344 -- 1682),Stable,1.1 (0.65 -- 1.7),0.019 (-0.1 -- 0.17),37 (4.1 -- -6.9)
"Kingston upon Hull, City of",144 (67 -- 332),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.075 -- 0.19),22 (3.7 -- -9.3)
Kingston upon Thames,66 (34 -- 117),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.046),-24 (15 -- -6.6)
Kirklees,394 (214 -- 968),Likely increasing,1.1 (0.84 -- 1.9),0.038 (-0.045 -- 0.21),18 (3.2 -- -15)
Knowsley,75 (52 -- 120),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.076),49 (9.2 -- -27)
Lambeth,63 (28 -- 133),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.099),-40 (7 -- -5.9)
Lancashire,780 (382 -- 1563),Stable,1 (0.65 -- 1.5),0.0039 (-0.1 -- 0.14),180 (5.1 -- -6.7)
Leeds,646 (348 -- 1181),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.072 -- 0.13),32 (5.3 -- -9.6)
Leicester,127 (92 -- 180),Likely decreasing,0.96 (0.84 -- 1.1),-0.0098 (-0.046 -- 0.034),-70 (21 -- -15)
Leicestershire,403 (166 -- 852),Likely decreasing,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.11),-36 (6.2 -- -5)
Lewisham,80 (43 -- 148),Stable,1 (0.74 -- 1.4),0.011 (-0.074 -- 0.1),60 (6.7 -- -9.4)
Lincolnshire,621 (361 -- 1234),Likely increasing,1.1 (0.84 -- 1.6),0.029 (-0.045 -- 0.15),24 (4.7 -- -15)
Lisburn and Castlereagh,120 (72 -- 202),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.026 -- 0.12),16 (5.6 -- -27)
Liverpool,222 (162 -- 324),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.065),58 (11 -- -26)
Luton,173 (111 -- 281),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0057 -- 0.12),13 (5.6 -- -120)
Manchester,280 (167 -- 469),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.045 -- 0.12),22 (5.8 -- -15)
Medway,111 (64 -- 194),Stable,1 (0.78 -- 1.4),0.0091 (-0.062 -- 0.096),76 (7.3 -- -11)
Merthyr Tydfil,13815 (727 -- 114887),Increasing,4.6 (1.8 -- 9),0.77 (0.2 -- 1.5),0.9 (0.47 -- 3.4)
Merton,70 (35 -- 181),Stable,1 (0.71 -- 1.7),0.0024 (-0.085 -- 0.17),290 (4 -- -8.1)
Mid Ulster,97 (59 -- 154),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.066 -- 0.052),-150 (13 -- -11)
Mid and East Antrim,95 (48 -- 195),Likely increasing,1.1 (0.74 -- 1.6),0.018 (-0.074 -- 0.14),38 (4.9 -- -9.4)
Middlesbrough,111 (54 -- 244),Likely increasing,1.2 (0.85 -- 1.8),0.064 (-0.042 -- 0.21),11 (3.3 -- -17)
Midlothian,25 (8 -- 77),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.4 -- -5.4)
Milton Keynes,130 (63 -- 227),Stable,0.97 (0.66 -- 1.3),-0.0074 (-0.1 -- 0.072),-94 (9.6 -- -6.9)
Monmouthshire,26553 (2700 -- 182738),Increasing,5 (2.4 -- 9.1),0.83 (0.33 -- 1.5),0.83 (0.46 -- 2.1)
Moray,80 (33 -- 213),Likely increasing,1.2 (0.86 -- 1.7),0.056 (-0.039 -- 0.18),12 (3.8 -- -18)
Na h-Eileanan Siar,8 (2 -- 21),Stable,1 (0.69 -- 1.3),-0.0014 (-0.089 -- 0.073),-510 (9.5 -- -7.8)
Neath Port Talbot,275985 (24454 -- 1261560),Increasing,6.7 (3.1 -- 9.5),1.1 (0.48 -- 1.6),0.63 (0.44 -- 1.5)
Newcastle upon Tyne,125 (75 -- 205),Stable,0.97 (0.75 -- 1.2),-0.0082 (-0.071 -- 0.063),-85 (11 -- -9.8)
Newham,66 (33 -- 97),Likely decreasing,0.92 (0.64 -- 1.1),-0.021 (-0.1 -- 0.022),-32 (32 -- -6.7)
Newport,198516 (20216 -- 797243),Increasing,6.7 (3.1 -- 9.7),1.1 (0.49 -- 1.6),0.62 (0.43 -- 1.4)
"Newry, Mourne and Down",152 (69 -- 292),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.087 -- 0.12),35 (5.7 -- -7.9)
Norfolk,642 (329 -- 1418),Likely increasing,1.2 (0.81 -- 1.7),0.041 (-0.054 -- 0.18),17 (3.8 -- -13)
North Ayrshire,49 (23 -- 107),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.094 -- 0.056),-23 (12 -- -7.4)
North East Lincolnshire,119 (62 -- 261),Likely increasing,1.3 (0.92 -- 1.8),0.067 (-0.021 -- 0.21),10 (3.4 -- -32)
North Lanarkshire,155 (59 -- 459),Stable,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6 -- -6.3)
North Lincolnshire,72 (34 -- 150),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.034),-10 (20 -- -4.5)
North Somerset,36 (11 -- 162),Likely decreasing,0.9 (0.48 -- 1.9),-0.029 (-0.16 -- 0.21),-24 (3.3 -- -4.4)
North Tyneside,238 (149 -- 376),Likely increasing,1.2 (0.98 -- 1.5),0.061 (-0.0065 -- 0.14),11 (5 -- -110)
North Yorkshire,513 (200 -- 1309),Stable,1.1 (0.58 -- 1.9),0.016 (-0.12 -- 0.22),42 (3.2 -- -5.7)
Northamptonshire,625 (235 -- 1603),Stable,0.94 (0.49 -- 1.6),-0.018 (-0.15 -- 0.16),-39 (4.3 -- -4.5)
Northumberland,263 (141 -- 480),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.06 -- 0.14),22 (5.1 -- -12)
Nottingham,131 (86 -- 218),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.089),63 (7.8 -- -16)
Nottinghamshire,781 (383 -- 1467),Stable,1 (0.66 -- 1.5),0.01 (-0.097 -- 0.13),67 (5.5 -- -7.1)
Oldham,125 (62 -- 252),Stable,1 (0.68 -- 1.5),0.0069 (-0.092 -- 0.12),100 (5.6 -- -7.5)
Orkney Islands,1 (0 -- 7),Likely decreasing,0.9 (0.56 -- 1.5),-0.029 (-0.13 -- 0.13),-24 (5.5 -- -5.4)
Oxfordshire,389 (137 -- 1064),Stable,1 (0.53 -- 1.8),0.0049 (-0.14 -- 0.21),140 (3.3 -- -5)
Pembrokeshire,126159 (13454 -- 725046),Increasing,6 (3.1 -- 9.6),1 (0.47 -- 1.6),0.69 (0.44 -- 1.5)
Perth and Kinross,50 (21 -- 131),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.11),-41 (6.2 -- -6.7)
Peterborough,235 (134 -- 375),Likely increasing,1.1 (0.85 -- 1.3),0.031 (-0.041 -- 0.089),23 (7.8 -- -17)
Plymouth,137 (44 -- 346),Likely decreasing,0.9 (0.46 -- 1.5),-0.027 (-0.16 -- 0.14),-26 (5.1 -- -4.2)
Portsmouth,168 (74 -- 390),Likely increasing,1.1 (0.7 -- 1.8),0.034 (-0.086 -- 0.2),20 (3.5 -- -8.1)
Powys,196723 (40883 -- 658262),Increasing,7.8 (4.5 -- 9.7),1.3 (0.74 -- 1.6),0.54 (0.43 -- 0.94)
Reading,81 (61 -- 122),Likely increasing,1 (0.95 -- 1.2),0.007 (-0.014 -- 0.049),99 (14 -- -50)
Redbridge,89 (65 -- 129),Stable,1 (0.88 -- 1.2),0.0031 (-0.032 -- 0.046),230 (15 -- -21)
Redcar and Cleveland,88 (31 -- 244),Stable,1.1 (0.59 -- 1.8),0.015 (-0.12 -- 0.21),46 (3.3 -- -5.7)
Renfrewshire,69 (26 -- 222),Stable,0.98 (0.65 -- 1.5),-0.0047 (-0.1 -- 0.14),-150 (4.9 -- -6.8)
Rhondda Cynon Taf,830031 (142789 -- 3457960),Increasing,7.8 (4.3 -- 9.9),1.3 (0.71 -- 1.7),0.54 (0.41 -- 0.98)
Richmond upon Thames,162 (80 -- 370),Likely increasing,1.2 (0.87 -- 1.8),0.056 (-0.036 -- 0.2),12 (3.5 -- -19)
Rochdale,204 (113 -- 374),Likely increasing,1.3 (0.95 -- 1.7),0.073 (-0.013 -- 0.18),9.4 (3.9 -- -53)
Rotherham,235 (119 -- 449),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.081 -- 0.13),33 (5.3 -- -8.6)
Rutland,27 (18 -- 44),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.061),52 (11 -- -28)
Salford,144 (88 -- 230),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.05 -- 0.08),57 (8.7 -- -14)
Sandwell,228 (117 -- 471),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.051 -- 0.18),14 (3.8 -- -14)
Scottish Borders,71 (29 -- 214),Likely increasing,1.2 (0.86 -- 1.8),0.053 (-0.04 -- 0.2),13 (3.5 -- -17)
Sefton,133 (86 -- 226),Stable,0.99 (0.8 -- 1.3),-0.0037 (-0.055 -- 0.075),-190 (9.2 -- -12)
Sheffield,340 (161 -- 687),Stable,1 (0.67 -- 1.5),0.012 (-0.097 -- 0.14),59 (5 -- -7.1)
Shetland Islands,9 (1 -- 67),Likely increasing,1.3 (0.66 -- 2.7),0.089 (-0.1 -- 0.39),7.8 (1.8 -- -7)
Shropshire,176 (65 -- 483),Stable,0.96 (0.51 -- 1.7),-0.01 (-0.15 -- 0.18),-67 (3.9 -- -4.7)
Slough,105 (67 -- 169),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.025 -- 0.091),24 (7.6 -- -28)
Solihull,106 (35 -- 309),Likely decreasing,0.9 (0.44 -- 1.7),-0.028 (-0.17 -- 0.17),-25 (4 -- -4.1)
Somerset,462 (175 -- 1545),Likely increasing,1.3 (0.74 -- 2.4),0.074 (-0.074 -- 0.34),9.3 (2.1 -- -9.4)
South Ayrshire,18 (7 -- 43),Decreasing,0.71 (0.47 -- 0.97),-0.085 (-0.16 -- -0.0076),-8.2 (-91 -- -4.3)
South Gloucestershire,88 (24 -- 377),Likely increasing,1.2 (0.59 -- 2.4),0.049 (-0.12 -- 0.34),14 (2 -- -5.7)
South Lanarkshire,118 (49 -- 306),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.099 -- 0.084),-37 (8.2 -- -7)
South Tyneside,60 (30 -- 115),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.062),-23 (11 -- -6)
Southampton,194 (122 -- 305),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.044 -- 0.081),48 (8.6 -- -16)
Southend-on-Sea,75 (29 -- 190),Stable,0.98 (0.58 -- 1.6),-0.0052 (-0.12 -- 0.15),-130 (4.6 -- -5.6)
Southwark,35 (16 -- 73),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.05),-13 (14 -- -4.8)
St. Helens,143 (95 -- 230),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.11),19 (6.5 -- -41)
Staffordshire,578 (258 -- 1242),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.11),-23 (6.1 -- -4.8)
Stirling,62 (24 -- 183),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.071 -- 0.16),32 (4.4 -- -9.8)
Stockport,282 (133 -- 594),Stable,1 (0.67 -- 1.6),0.013 (-0.097 -- 0.15),52 (4.7 -- -7.2)
Stockton-on-Tees,139 (62 -- 314),Likely increasing,1.2 (0.74 -- 1.8),0.043 (-0.076 -- 0.19),16 (3.6 -- -9.2)
Stoke-on-Trent,284 (147 -- 553),Likely increasing,1.2 (0.82 -- 1.6),0.045 (-0.052 -- 0.16),16 (4.2 -- -13)
Suffolk,646 (265 -- 1389),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.16),32 (4.3 -- -6.2)
Sunderland,113 (39 -- 276),Likely decreasing,0.85 (0.42 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.6 -- -3.9)
Surrey,945 (369 -- 2381),Likely increasing,1.1 (0.63 -- 1.9),0.033 (-0.11 -- 0.23),21 (3 -- -6.4)
Sutton,110 (46 -- 290),Likely increasing,1.1 (0.7 -- 2),0.04 (-0.087 -- 0.24),17 (2.9 -- -7.9)
Swansea,828075 (130967 -- 2901760),Increasing,7.6 (4.3 -- 9.7),1.2 (0.71 -- 1.6),0.56 (0.43 -- 0.98)
Swindon,238 (40 -- 2281),Likely increasing,1.8 (0.73 -- 4.9),0.19 (-0.076 -- 0.82),3.6 (0.85 -- -9.1)
Tameside,152 (56 -- 369),Likely decreasing,0.91 (0.49 -- 1.5),-0.024 (-0.15 -- 0.14),-29 (5.1 -- -4.5)
Telford and Wrekin,92 (28 -- 265),Likely decreasing,0.8 (0.37 -- 1.5),-0.056 (-0.2 -- 0.12),-12 (5.6 -- -3.6)
Thurrock,108 (56 -- 196),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.052 -- 0.13),20 (5.5 -- -13)
Torbay,109 (52 -- 225),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.055 -- 0.16),14 (4.2 -- -13)
Torfaen,131107 (14965 -- 634915),Increasing,6.6 (3.3 -- 9.7),1.1 (0.51 -- 1.6),0.63 (0.43 -- 1.3)
Tower Hamlets,73 (37 -- 133),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.071),-43 (9.7 -- -6.9)
Trafford,280 (146 -- 459),Stable,0.96 (0.66 -- 1.2),-0.011 (-0.097 -- 0.058),-62 (12 -- -7.1)
Vale of Glamorgan,268452 (41551 -- 897986),Increasing,7.2 (3.9 -- 9.6),1.2 (0.63 -- 1.6),0.58 (0.43 -- 1.1)
Wakefield,257 (128 -- 508),Stable,1.1 (0.69 -- 1.5),0.015 (-0.089 -- 0.14),45 (5 -- -7.8)
