Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Riding of Yorkshire,29 (18 -- 48),Increasing,1.2 (1 -- 1.4),0.046 (0.0071 -- 0.1),15 (6.9 -- 98)
East Sussex,48 (24 -- 97),Increasing,1.4 (1 -- 1.7),0.093 (0.0086 -- 0.18),7.5 (3.8 -- 80)
Enfield,32 (19 -- 52),Likely increasing,1.2 (0.96 -- 1.3),0.043 (-0.011 -- 0.087),16 (8 -- -66)
Essex,120 (50 -- 271),Likely increasing,1.1 (0.74 -- 1.7),0.038 (-0.075 -- 0.16),18 (4.2 -- -9.2)
Falkirk,21 (11 -- 42),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.1),18 (6.8 -- -51)
Fermanagh and Omagh,12 (5 -- 39),Likely increasing,1.2 (0.99 -- 1.7),0.045 (-0.0034 -- 0.17),15 (4.1 -- -200)
Fife,49 (27 -- 97),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.085),23 (8.2 -- -37)
Flintshire,54 (20 -- 177),Increasing,1.7 (1.2 -- 2.5),0.18 (0.062 -- 0.35),3.8 (2 -- 11)
Gateshead,100 (59 -- 188),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.2),6.4 (3.5 -- 15)
Glasgow City,148 (65 -- 356),Stable,0.99 (0.72 -- 1.4),-0.0016 (-0.08 -- 0.098),-430 (7 -- -8.6)
Gloucestershire,203 (115 -- 340),Increasing,1.3 (1 -- 1.6),0.082 (0.011 -- 0.16),8.5 (4.4 -- 65)
Greenwich,33 (18 -- 53),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.035 -- 0.079),32 (8.8 -- -20)
Gwynedd,4 (1 -- 10),Likely increasing,1.1 (0.73 -- 1.4),0.025 (-0.076 -- 0.11),28 (6.3 -- -9.1)
Hackney and City of London,46 (21 -- 93),Stable,1 (0.73 -- 1.4),0.0055 (-0.078 -- 0.095),130 (7.3 -- -8.9)
Halton,50 (15 -- 140),Likely increasing,1.2 (0.71 -- 1.9),0.063 (-0.085 -- 0.22),11 (3.2 -- -8.1)
Hammersmith and Fulham,51 (21 -- 94),Likely increasing,1.1 (0.79 -- 1.4),0.04 (-0.059 -- 0.1),17 (6.6 -- -12)
Hampshire,137 (81 -- 212),Likely increasing,1.2 (0.92 -- 1.4),0.044 (-0.021 -- 0.099),16 (7 -- -32)
Haringey,24 (10 -- 50),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.062),-34 (11 -- -6.2)
Harrow,24 (16 -- 40),Increasing,1.1 (1 -- 1.3),0.036 (0.0064 -- 0.083),19 (8.4 -- 110)
Hartlepool,16 (3 -- 46),Likely increasing,1.2 (0.57 -- 1.7),0.05 (-0.13 -- 0.18),14 (3.9 -- -5.4)
Havering,30 (18 -- 48),Increasing,1.2 (1 -- 1.4),0.061 (0.0066 -- 0.11),11 (6.2 -- 100)
"Herefordshire, County of",14 (3 -- 45),Stable,1.1 (0.57 -- 1.7),0.021 (-0.13 -- 0.17),33 (4.1 -- -5.5)
Hertfordshire,207 (146 -- 301),Increasing,1.3 (1.1 -- 1.5),0.072 (0.034 -- 0.12),9.7 (5.8 -- 20)
Highland,8 (1 -- 35),Stable,1 (0.56 -- 1.8),0.0052 (-0.13 -- 0.21),130 (3.2 -- -5.3)
Hillingdon,35 (25 -- 50),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.0097 -- 0.055),39 (13 -- -71)
Hounslow,46 (31 -- 73),Increasing,1.1 (1 -- 1.3),0.036 (0.0027 -- 0.086),19 (8.1 -- 260)
Inverclyde,11 (4 -- 28),Likely increasing,1.2 (0.94 -- 1.6),0.063 (-0.018 -- 0.15),11 (4.7 -- -38)
Isle of Anglesey,4 (1 -- 15),Likely increasing,1.3 (0.8 -- 1.8),0.079 (-0.056 -- 0.21),8.8 (3.3 -- -12)
Isle of Wight,2 (1 -- 5),Likely increasing,1 (0.87 -- 1.2),0.0069 (-0.037 -- 0.059),100 (12 -- -19)
Islington,34 (12 -- 84),Likely decreasing,0.93 (0.56 -- 1.3),-0.018 (-0.13 -- 0.087),-38 (7.9 -- -5.3)
Kensington and Chelsea,24 (11 -- 47),Stable,0.99 (0.7 -- 1.3),-0.004 (-0.086 -- 0.071),-170 (9.8 -- -8)
Kent,164 (78 -- 338),Likely increasing,1.2 (0.85 -- 1.8),0.063 (-0.044 -- 0.19),11 (3.6 -- -16)
"Kingston upon Hull, City of",11 (5 -- 19),Stable,0.98 (0.72 -- 1.2),-0.0055 (-0.08 -- 0.053),-130 (13 -- -8.7)
Kingston upon Thames,16 (8 -- 31),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.075 -- 0.068),-59 (10 -- -9.2)
Kirklees,79 (53 -- 127),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.079),55 (8.7 -- -19)
Knowsley,100 (55 -- 175),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.2),5.8 (3.5 -- 15)
Lambeth,79 (46 -- 122),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.072),37 (9.6 -- -17)
Lancashire,456 (265 -- 809),Likely decreasing,0.96 (0.74 -- 1.3),-0.01 (-0.075 -- 0.07),-68 (9.8 -- -9.2)
Leeds,313 (187 -- 527),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.056 -- 0.096),47 (7.2 -- -12)
Leicester,54 (35 -- 81),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.064 -- 0.034),-46 (21 -- -11)
Leicestershire,156 (95 -- 287),Increasing,1.2 (1 -- 1.6),0.063 (0.0027 -- 0.16),11 (4.3 -- 250)
Lewisham,44 (20 -- 84),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.061 -- 0.097),28 (7.1 -- -11)
Lincolnshire,75 (40 -- 131),Likely increasing,1.2 (0.9 -- 1.5),0.057 (-0.027 -- 0.13),12 (5.2 -- -25)
Lisburn and Castlereagh,14 (6 -- 46),Increasing,1.4 (1.1 -- 2),0.093 (0.015 -- 0.25),7.5 (2.8 -- 45)
Liverpool,227 (108 -- 455),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.069 -- 0.12),28 (5.6 -- -10)
Luton,21 (10 -- 38),Likely decreasing,0.86 (0.63 -- 1.1),-0.041 (-0.11 -- 0.023),-17 (30 -- -6.4)
Manchester,322 (203 -- 517),Stable,1 (0.82 -- 1.3),0.0037 (-0.052 -- 0.069),190 (10 -- -13)
Medway,19 (9 -- 36),Stable,1 (0.75 -- 1.3),0.003 (-0.072 -- 0.074),230 (9.3 -- -9.6)
Merthyr Tydfil,0 (0 -- 2),Stable,0.98 (0.44 -- 1.8),-0.0048 (-0.17 -- 0.2),-140 (3.4 -- -4.1)
Merton,37 (17 -- 69),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.068 -- 0.09),43 (7.7 -- -10)
Mid Ulster,5 (4 -- 8),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.031 -- 0.026),-64 (27 -- -22)
Mid and East Antrim,21 (7 -- 86),Likely increasing,1.4 (0.87 -- 2.4),0.093 (-0.036 -- 0.33),7.5 (2.1 -- -19)
Middlesbrough,23 (11 -- 47),Likely increasing,1.3 (0.95 -- 1.6),0.069 (-0.013 -- 0.16),10 (4.3 -- -53)
Midlothian,16 (3 -- 74),Likely decreasing,0.85 (0.38 -- 1.5),-0.042 (-0.19 -- 0.13),-16 (5.2 -- -3.6)
Milton Keynes,32 (18 -- 52),Likely increasing,1.1 (0.85 -- 1.2),0.015 (-0.043 -- 0.064),46 (11 -- -16)
Monmouthshire,2 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.059 -- 0.11),39 (6.1 -- -12)
Moray,1 (0 -- 7),Stable,0.95 (0.59 -- 1.7),-0.013 (-0.12 -- 0.19),-52 (3.7 -- -5.8)
Na h-Eileanan Siar,0 (0 -- 2),Stable,0.91 (0.23 -- 2.3),-0.026 (-0.25 -- 0.31),-27 (2.2 -- -2.7)
Neath Port Talbot,5 (1 -- 14),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.061 -- 0.12),24 (5.7 -- -11)
Newcastle upon Tyne,338 (198 -- 599),Increasing,1.5 (1.2 -- 1.8),0.13 (0.057 -- 0.21),5.3 (3.3 -- 12)
Newham,55 (31 -- 100),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.024 -- 0.13),15 (5.3 -- -29)
Newport,2 (1 -- 4),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.055 -- 0.027),-45 (26 -- -13)
"Newry, Mourne and Down",30 (14 -- 96),Increasing,1.3 (1 -- 1.9),0.067 (0.008 -- 0.22),10 (3.2 -- 86)
Norfolk,26 (13 -- 51),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.063 -- 0.098),46 (7.1 -- -11)
North Ayrshire,44 (20 -- 94),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.027 -- 0.14),14 (5.1 -- -26)
North East Lincolnshire,86 (41 -- 164),Likely increasing,1.4 (1 -- 1.7),0.094 (0.00046 -- 0.18),7.3 (3.9 -- 1500)
North Lanarkshire,116 (59 -- 239),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.014 -- 0.12),13 (5.7 -- -49)
North Lincolnshire,9 (3 -- 25),Likely increasing,1.2 (0.81 -- 1.7),0.047 (-0.053 -- 0.18),15 (3.8 -- -13)
North Somerset,46 (16 -- 106),Likely increasing,1.2 (0.78 -- 1.7),0.062 (-0.063 -- 0.17),11 (4 -- -11)
North Tyneside,157 (84 -- 290),Increasing,1.3 (1 -- 1.7),0.092 (0.0097 -- 0.18),7.6 (4 -- 72)
North Yorkshire,145 (77 -- 273),Increasing,1.3 (1 -- 1.7),0.085 (0.0031 -- 0.19),8.2 (3.7 -- 230)
Northamptonshire,41 (19 -- 77),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.051),-27 (13 -- -6.2)
Northumberland,37 (11 -- 113),Likely decreasing,0.75 (0.38 -- 1.3),-0.07 (-0.19 -- 0.08),-9.9 (8.6 -- -3.6)
Nottingham,99 (47 -- 200),Likely increasing,1.2 (0.85 -- 1.7),0.057 (-0.041 -- 0.17),12 (4.1 -- -17)
Nottinghamshire,167 (84 -- 323),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.033 -- 0.18),10 (3.9 -- -21)
Oldham,92 (51 -- 164),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.052 -- 0.088),42 (7.9 -- -13)
Oxfordshire,101 (40 -- 297),Likely increasing,1.3 (0.82 -- 2.1),0.076 (-0.051 -- 0.28),9.2 (2.5 -- -14)
Pembrokeshire,7 (1 -- 27),Likely increasing,1.2 (0.61 -- 1.7),0.049 (-0.11 -- 0.17),14 (4 -- -6.1)
Perth and Kinross,74 (26 -- 210),Likely increasing,1.3 (0.89 -- 1.6),0.07 (-0.033 -- 0.17),9.9 (4.2 -- -21)
Peterborough,12 (7 -- 23),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0076 -- 0.095),19 (7.3 -- -91)
Plymouth,60 (19 -- 249),Likely increasing,1.5 (0.87 -- 2.8),0.13 (-0.037 -- 0.43),5.4 (1.6 -- -19)
Portsmouth,127 (44 -- 436),Increasing,1.8 (1.3 -- 2.8),0.2 (0.07 -- 0.42),3.4 (1.6 -- 10)
Powys,10 (2 -- 55),Increasing,1.6 (1.1 -- 2.8),0.16 (0.032 -- 0.42),4.4 (1.6 -- 22)
Reading,40 (22 -- 74),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.1),27 (6.8 -- -19)
Redbridge,44 (25 -- 74),Increasing,1.2 (1 -- 1.4),0.06 (0.001 -- 0.12),12 (6 -- 670)
Redcar and Cleveland,23 (12 -- 51),Increasing,1.4 (1.1 -- 1.7),0.1 (0.038 -- 0.19),6.8 (3.6 -- 18)
Renfrewshire,28 (8 -- 96),Likely decreasing,0.9 (0.55 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.3 -- -5.2)
Rhondda Cynon Taf,4 (1 -- 15),Likely increasing,1.2 (0.92 -- 1.6),0.047 (-0.022 -- 0.15),15 (4.7 -- -32)
Richmond upon Thames,41 (24 -- 69),Increasing,1.2 (1 -- 1.5),0.062 (0.0031 -- 0.12),11 (5.8 -- 220)
Rochdale,80 (48 -- 124),Stable,1 (0.79 -- 1.2),-0.0013 (-0.06 -- 0.051),-540 (14 -- -12)
Rotherham,41 (24 -- 76),Increasing,1.3 (1.1 -- 1.6),0.08 (0.019 -- 0.16),8.7 (4.2 -- 37)
Rutland,5 (1 -- 22),Increasing,1.4 (1 -- 2.1),0.093 (0.012 -- 0.28),7.5 (2.5 -- 58)
Salford,104 (52 -- 222),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.11 -- 0.083),-28 (8.3 -- -6.5)
Sandwell,40 (23 -- 65),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.014 -- 0.094),16 (7.4 -- -51)
Scottish Borders,41 (15 -- 107),Increasing,1.5 (1 -- 1.9),0.12 (0.0036 -- 0.23),5.9 (3.1 -- 190)
Sefton,74 (28 -- 194),Stable,0.95 (0.55 -- 1.6),-0.015 (-0.13 -- 0.16),-47 (4.4 -- -5.1)
Sheffield,140 (82 -- 241),Increasing,1.4 (1.1 -- 1.8),0.11 (0.029 -- 0.2),6.5 (3.6 -- 24)
Shetland Islands,0 (0 -- 3),Stable,1 (0.3 -- 2),0.0044 (-0.22 -- 0.25),160 (2.7 -- -3.1)
Shropshire,33 (11 -- 93),Likely increasing,1.2 (0.77 -- 1.9),0.062 (-0.067 -- 0.22),11 (3.1 -- -10)
Slough,16 (8 -- 36),Stable,0.99 (0.76 -- 1.4),-0.0018 (-0.068 -- 0.11),-390 (6.3 -- -10)
Solihull,57 (29 -- 106),Likely increasing,1.2 (0.91 -- 1.5),0.059 (-0.024 -- 0.14),12 (5 -- -29)
Somerset,102 (46 -- 218),Increasing,1.5 (1.1 -- 2.1),0.14 (0.017 -- 0.28),5.1 (2.5 -- 42)
South Ayrshire,17 (2 -- 120),Likely decreasing,0.7 (0.24 -- 1.7),-0.086 (-0.24 -- 0.18),-8 (3.9 -- -2.8)
South Gloucestershire,101 (45 -- 195),Likely increasing,1.4 (0.97 -- 1.7),0.098 (-0.0081 -- 0.19),7.1 (3.7 -- -85)
South Lanarkshire,73 (35 -- 149),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.097),24 (7.1 -- -19)
South Tyneside,70 (33 -- 146),Increasing,1.4 (1 -- 1.8),0.098 (0.01 -- 0.19),7.1 (3.6 -- 68)
Southampton,28 (8 -- 92),Likely decreasing,0.7 (0.31 -- 1.3),-0.087 (-0.22 -- 0.078),-8 (8.9 -- -3.2)
Southend-on-Sea,14 (5 -- 30),Likely increasing,1.1 (0.71 -- 1.4),0.024 (-0.084 -- 0.11),29 (6.6 -- -8.2)
Southwark,61 (28 -- 138),Stable,1.1 (0.71 -- 1.6),0.015 (-0.083 -- 0.14),46 (4.8 -- -8.4)
St. Helens,90 (55 -- 153),Increasing,1.5 (1.2 -- 1.7),0.12 (0.058 -- 0.19),5.9 (3.7 -- 12)
Staffordshire,106 (55 -- 198),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.049 -- 0.14),19 (5 -- -14)
Stirling,11 (3 -- 30),Stable,1 (0.67 -- 1.4),0.00041 (-0.097 -- 0.099),1700 (7 -- -7.2)
Stockport,67 (26 -- 189),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.16),-42 (4.2 -- -5.3)
Stockton-on-Tees,42 (16 -- 101),Likely increasing,1.3 (0.88 -- 1.9),0.092 (-0.033 -- 0.23),7.6 (3.1 -- -21)
Stoke-on-Trent,93 (55 -- 154),Increasing,1.4 (1.2 -- 1.7),0.12 (0.044 -- 0.18),6 (3.8 -- 16)
Suffolk,39 (21 -- 70),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.014 -- 0.15),11 (4.8 -- -49)
Sunderland,162 (93 -- 284),Increasing,1.5 (1.2 -- 1.8),0.13 (0.059 -- 0.21),5.3 (3.3 -- 12)
Surrey,100 (51 -- 202),Stable,0.98 (0.7 -- 1.4),-0.0047 (-0.087 -- 0.1),-150 (6.9 -- -8)
Sutton,21 (10 -- 40),Likely increasing,1.1 (0.79 -- 1.3),0.019 (-0.06 -- 0.092),36 (7.5 -- -12)
Swansea,15 (4 -- 45),Likely increasing,1.2 (0.78 -- 1.6),0.044 (-0.062 -- 0.15),16 (4.6 -- -11)
Swindon,41 (20 -- 79),Likely increasing,1.3 (0.99 -- 1.7),0.088 (-0.0025 -- 0.18),7.9 (3.9 -- -270)
Tameside,73 (37 -- 134),Stable,0.99 (0.71 -- 1.3),-0.0014 (-0.083 -- 0.085),-480 (8.2 -- -8.4)
Telford and Wrekin,34 (15 -- 75),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.041 -- 0.16),14 (4.3 -- -17)
Thurrock,18 (10 -- 32),Increasing,1.3 (1 -- 1.5),0.068 (0.0066 -- 0.13),10 (5.4 -- 110)
Torbay,8 (4 -- 21),Increasing,1.3 (1.1 -- 1.7),0.072 (0.015 -- 0.17),9.6 (4 -- 47)
Torfaen,1 (0 -- 5),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.035 -- 0.088),54 (7.8 -- -20)
Tower Hamlets,41 (17 -- 91),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.058),-17 (12 -- -5.2)
Trafford,153 (67 -- 314),Likely increasing,1.2 (0.84 -- 1.7),0.059 (-0.044 -- 0.18),12 (3.9 -- -16)
Vale of Glamorgan,23 (7 -- 102),Increasing,1.7 (1.2 -- 2.7),0.17 (0.052 -- 0.39),4 (1.8 -- 13)
Wakefield,63 (35 -- 119),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.041 -- 0.13),22 (5.4 -- -17)
Walsall,15 (7 -- 33),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.097 -- 0.082),-30 (8.5 -- -7.1)
Waltham Forest,42 (22 -- 72),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.05 -- 0.079),34 (8.7 -- -14)
Wandsworth,49 (22 -- 106),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.088),-27 (7.9 -- -5.9)
