Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,742 (406 -- 1178),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.061 -- 0.092),29 (7.5 -- -11)
"Bournemouth, Christchurch and Poole",751 (459 -- 1122),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.07),52 (9.9 -- -13)
Bracknell Forest,193 (80 -- 394),Likely decreasing,0.86 (0.52 -- 1.2),-0.041 (-0.14 -- 0.05),-17 (14 -- -4.9)
Bradford,998 (615 -- 1378),Likely increasing,1.3 (1 -- 1.5),0.077 (-0.001 -- 0.12),9 (5.6 -- -680)
Brent,325 (162 -- 623),Decreasing,0.61 (0.4 -- 0.9),-0.11 (-0.19 -- -0.028),-6.1 (-25 -- -3.7)
Bridgend,162 (69 -- 399),Likely decreasing,0.98 (0.79 -- 1.2),-0.0048 (-0.061 -- 0.053),-140 (13 -- -11)
Brighton and Hove,159 (54 -- 406),Decreasing,0.48 (0.24 -- 0.83),-0.16 (-0.25 -- -0.049),-4.4 (-14 -- -2.8)
"Bristol, City of",406 (122 -- 1608),Likely decreasing,0.64 (0.3 -- 1.4),-0.11 (-0.22 -- 0.1),-6.5 (6.9 -- -3.1)
Bromley,280 (120 -- 608),Decreasing,0.55 (0.31 -- 0.86),-0.13 (-0.22 -- -0.039),-5.1 (-18 -- -3.2)
Buckinghamshire,360 (184 -- 648),Decreasing,0.6 (0.39 -- 0.85),-0.12 (-0.19 -- -0.044),-5.9 (-16 -- -3.7)
Bury,597 (363 -- 872),Likely increasing,1.1 (0.89 -- 1.3),0.034 (-0.031 -- 0.082),20 (8.4 -- -22)
Caerphilly,144 (56 -- 427),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.076 -- 0.07),-56 (10 -- -9.2)
Calderdale,533 (218 -- 989),Likely increasing,1.2 (0.72 -- 1.6),0.046 (-0.082 -- 0.14),15 (4.9 -- -8.5)
Cambridgeshire,1063 (612 -- 1597),Stable,0.98 (0.74 -- 1.2),-0.0044 (-0.072 -- 0.048),-160 (15 -- -9.6)
Camden,138 (44 -- 462),Likely decreasing,0.55 (0.25 -- 1.2),-0.13 (-0.24 -- 0.053),-5.2 (13 -- -2.9)
Cardiff,481 (180 -- 1890),Stable,1 (0.78 -- 1.5),0.00092 (-0.061 -- 0.13),750 (5.5 -- -11)
Carmarthenshire,128 (53 -- 317),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.051),-51 (13 -- -11)
Causeway Coast and Glens,464 (254 -- 775),Likely increasing,1.3 (0.93 -- 1.7),0.081 (-0.018 -- 0.17),8.6 (4.1 -- -38)
Central Bedfordshire,460 (238 -- 777),Likely decreasing,0.89 (0.61 -- 1.1),-0.032 (-0.11 -- 0.041),-22 (17 -- -6.1)
Ceredigion,82 (33 -- 300),Likely increasing,1.1 (0.84 -- 1.5),0.017 (-0.045 -- 0.13),40 (5.4 -- -15)
Cheshire East,554 (238 -- 1163),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.04),-11 (17 -- -4.3)
Cheshire West and Chester,1232 (814 -- 1802),Increasing,1.3 (1 -- 1.5),0.07 (0.0067 -- 0.13),9.9 (5.4 -- 100)
City of Edinburgh,691 (307 -- 1899),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.028 -- 0.1),25 (6.6 -- -24)
Clackmannanshire,39 (19 -- 105),Stable,1 (0.83 -- 1.3),0.0016 (-0.047 -- 0.082),430 (8.4 -- -15)
Conwy,104 (56 -- 271),Likely decreasing,0.98 (0.85 -- 1.2),-0.0044 (-0.042 -- 0.064),-160 (11 -- -17)
Cornwall and Isles of Scilly,938 (631 -- 1393),Increasing,1.3 (1.1 -- 1.6),0.079 (0.021 -- 0.14),8.7 (4.8 -- 34)
County Durham,959 (741 -- 1280),Increasing,1.2 (1.1 -- 1.4),0.066 (0.034 -- 0.1),10 (6.6 -- 20)
Coventry,608 (328 -- 968),Stable,0.99 (0.72 -- 1.2),-0.0022 (-0.08 -- 0.056),-310 (12 -- -8.6)
Croydon,341 (165 -- 671),Decreasing,0.55 (0.33 -- 0.79),-0.13 (-0.21 -- -0.06),-5.2 (-12 -- -3.3)
Cumbria,2664 (1673 -- 3906),Increasing,1.6 (1.3 -- 1.9),0.16 (0.074 -- 0.22),4.5 (3.1 -- 9.3)
Darlington,209 (124 -- 332),Likely increasing,1.2 (0.99 -- 1.5),0.066 (-0.0038 -- 0.13),10 (5.2 -- -180)
Denbighshire,100 (44 -- 281),Likely decreasing,0.98 (0.8 -- 1.3),-0.0052 (-0.058 -- 0.07),-130 (10 -- -12)
Derby,662 (398 -- 933),Likely increasing,1.2 (0.93 -- 1.3),0.048 (-0.021 -- 0.091),14 (7.6 -- -33)
Derbyshire,1454 (724 -- 2641),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.075),-49 (9.2 -- -6.4)
Derry City and Strabane,1316 (879 -- 1940),Increasing,1.6 (1.3 -- 1.9),0.15 (0.085 -- 0.22),4.5 (3.1 -- 8.1)
Devon,1038 (652 -- 1586),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.034 -- 0.11),20 (6.6 -- -20)
Doncaster,1063 (682 -- 1558),Increasing,1.4 (1.1 -- 1.6),0.1 (0.039 -- 0.16),6.7 (4.3 -- 18)
Dorset,650 (384 -- 1047),Likely increasing,1.1 (0.86 -- 1.4),0.039 (-0.04 -- 0.12),18 (6 -- -17)
Dudley,954 (652 -- 1369),Increasing,1.3 (1.1 -- 1.5),0.076 (0.019 -- 0.13),9.1 (5.4 -- 37)
Dumfries and Galloway,54 (21 -- 112),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.055),-57 (13 -- -9)
Dundee City,74 (42 -- 169),Stable,1 (0.91 -- 1.2),0.0042 (-0.025 -- 0.06),170 (12 -- -28)
Ealing,241 (114 -- 508),Decreasing,0.53 (0.32 -- 0.83),-0.14 (-0.21 -- -0.049),-4.9 (-14 -- -3.2)
East Ayrshire,102 (53 -- 212),Stable,1 (0.86 -- 1.2),0.0021 (-0.039 -- 0.043),340 (16 -- -18)
East Dunbartonshire,117 (52 -- 273),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.061 -- 0.068),63 (10 -- -11)
East Lothian,92 (46 -- 195),Likely increasing,1 (0.85 -- 1.2),0.0072 (-0.042 -- 0.054),96 (13 -- -17)
East Renfrewshire,119 (55 -- 277),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.076),37 (9.1 -- -19)
East Riding of Yorkshire,791 (572 -- 1092),Increasing,1.3 (1.1 -- 1.5),0.074 (0.032 -- 0.12),9.3 (5.8 -- 22)
East Sussex,686 (353 -- 1140),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.1 -- 0.052),-41 (13 -- -6.6)
Enfield,290 (142 -- 557),Decreasing,0.6 (0.38 -- 0.87),-0.12 (-0.19 -- -0.037),-5.8 (-19 -- -3.6)
Essex,1678 (808 -- 3046),Decreasing,0.69 (0.43 -- 0.98),-0.09 (-0.17 -- -0.0061),-7.7 (-110 -- -4)
Falkirk,135 (58 -- 279),Stable,1 (0.79 -- 1.1),-0.00054 (-0.058 -- 0.04),-1300 (17 -- -12)
Fermanagh and Omagh,651 (433 -- 990),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.2),5.6 (3.5 -- 13)
Fife,248 (132 -- 502),Stable,1 (0.87 -- 1.1),-0.00024 (-0.037 -- 0.04),-2900 (17 -- -19)
Flintshire,164 (72 -- 376),Likely decreasing,0.98 (0.8 -- 1.2),-0.0046 (-0.057 -- 0.047),-150 (15 -- -12)
Gateshead,576 (347 -- 932),Increasing,1.4 (1.1 -- 1.7),0.099 (0.017 -- 0.18),7 (3.8 -- 41)
Glasgow City,761 (316 -- 2200),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.11),22 (6.4 -- -27)
Gloucestershire,664 (167 -- 2460),Likely decreasing,0.89 (0.39 -- 1.8),-0.029 (-0.19 -- 0.21),-24 (3.3 -- -3.7)
Greenwich,194 (81 -- 426),Decreasing,0.48 (0.27 -- 0.76),-0.16 (-0.23 -- -0.067),-4.4 (-10 -- -3)
Gwynedd,140 (46 -- 319),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.043),-60 (16 -- -8.9)
Hackney and City of London,85 (26 -- 276),Decreasing,0.35 (0.14 -- 0.76),-0.2 (-0.29 -- -0.069),-3.4 (-10 -- -2.4)
Halton,619 (413 -- 938),Increasing,1.4 (1.2 -- 1.7),0.1 (0.041 -- 0.17),6.9 (4.2 -- 17)
Hammersmith and Fulham,82 (28 -- 218),Decreasing,0.41 (0.2 -- 0.78),-0.18 (-0.26 -- -0.062),-3.8 (-11 -- -2.6)
Hampshire,1501 (802 -- 2547),Likely decreasing,0.8 (0.55 -- 1.1),-0.055 (-0.13 -- 0.023),-13 (30 -- -5.1)
Haringey,86 (31 -- 211),Decreasing,0.32 (0.15 -- 0.59),-0.21 (-0.28 -- -0.12),-3.2 (-5.7 -- -2.4)
Harrow,337 (168 -- 611),Likely decreasing,0.75 (0.5 -- 1),-0.07 (-0.15 -- 0.011),-9.9 (63 -- -4.6)
Hartlepool,244 (141 -- 433),Increasing,1.4 (1.1 -- 1.8),0.12 (0.038 -- 0.2),6 (3.4 -- 18)
Havering,336 (143 -- 689),Decreasing,0.66 (0.39 -- 0.97),-0.1 (-0.19 -- -0.0085),-6.9 (-82 -- -3.7)
"Herefordshire, County of",443 (204 -- 952),Likely increasing,1.4 (0.89 -- 2),0.097 (-0.03 -- 0.25),7.1 (2.8 -- -23)
Hertfordshire,855 (403 -- 1668),Decreasing,0.53 (0.31 -- 0.81),-0.14 (-0.22 -- -0.055),-4.9 (-13 -- -3.2)
Highland,81 (32 -- 218),Likely decreasing,0.97 (0.73 -- 1.3),-0.0083 (-0.076 -- 0.074),-84 (9.4 -- -9.1)
Hillingdon,523 (255 -- 966),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.038),-17 (18 -- -5.4)
Hounslow,344 (156 -- 667),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0028),-8.2 (240 -- -4.1)
Inverclyde,54 (23 -- 131),Stable,1 (0.81 -- 1.3),0.0071 (-0.053 -- 0.077),98 (9 -- -13)
Isle of Anglesey,85 (23 -- 290),Likely decreasing,0.97 (0.61 -- 1.4),-0.0076 (-0.11 -- 0.11),-91 (6.2 -- -6.1)
Isle of Wight,119 (57 -- 244),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.1 -- 0.11),-68 (6.6 -- -6.6)
Islington,82 (26 -- 254),Decreasing,0.37 (0.16 -- 0.78),-0.19 (-0.28 -- -0.062),-3.6 (-11 -- -2.5)
Kensington and Chelsea,39 (12 -- 107),Decreasing,0.32 (0.14 -- 0.62),-0.21 (-0.29 -- -0.11),-3.2 (-6.2 -- -2.4)
Kent,1468 (758 -- 2599),Decreasing,0.71 (0.46 -- 0.98),-0.084 (-0.16 -- -0.0043),-8.2 (-160 -- -4.3)
"Kingston upon Hull, City of",671 (467 -- 1016),Increasing,1.4 (1.2 -- 1.6),0.095 (0.047 -- 0.16),7.3 (4.4 -- 15)
Kingston upon Thames,149 (68 -- 302),Decreasing,0.6 (0.36 -- 0.91),-0.12 (-0.2 -- -0.026),-5.9 (-26 -- -3.5)
Kirklees,1281 (714 -- 1894),Increasing,1.4 (1 -- 1.6),0.097 (0.0035 -- 0.16),7.1 (4.4 -- 200)
Knowsley,889 (547 -- 1403),Increasing,1.5 (1.2 -- 1.8),0.12 (0.049 -- 0.2),5.6 (3.5 -- 14)
Lambeth,130 (43 -- 374),Decreasing,0.38 (0.17 -- 0.79),-0.19 (-0.28 -- -0.059),-3.6 (-12 -- -2.5)
Lancashire,3507 (1735 -- 5805),Likely increasing,1.1 (0.76 -- 1.4),0.034 (-0.069 -- 0.11),20 (6.1 -- -10)
Leeds,1191 (628 -- 2170),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.051),-20 (14 -- -5.8)
Leicester,611 (304 -- 1067),Stable,0.98 (0.66 -- 1.3),-0.0047 (-0.098 -- 0.08),-150 (8.7 -- -7.1)
Leicestershire,1248 (571 -- 2239),Stable,0.97 (0.62 -- 1.3),-0.0072 (-0.11 -- 0.076),-96 (9.1 -- -6.2)
Lewisham,99 (37 -- 245),Decreasing,0.3 (0.14 -- 0.56),-0.22 (-0.29 -- -0.13),-3.1 (-5.3 -- -2.4)
Lincolnshire,1241 (688 -- 1854),Likely increasing,1.1 (0.77 -- 1.3),0.024 (-0.065 -- 0.085),29 (8.2 -- -11)
Lisburn and Castlereagh,578 (278 -- 964),Likely increasing,1.2 (0.82 -- 1.6),0.064 (-0.05 -- 0.15),11 (4.7 -- -14)
Liverpool,1889 (1176 -- 2554),Increasing,1.3 (1 -- 1.4),0.071 (0.00052 -- 0.11),9.8 (6.1 -- 1300)
Luton,468 (264 -- 686),Likely increasing,1.1 (0.83 -- 1.3),0.026 (-0.049 -- 0.073),27 (9.5 -- -14)
Manchester,584 (270 -- 1156),Decreasing,0.59 (0.36 -- 0.89),-0.12 (-0.2 -- -0.031),-5.8 (-22 -- -3.5)
Medway,212 (91 -- 447),Decreasing,0.55 (0.31 -- 0.85),-0.14 (-0.22 -- -0.042),-5.1 (-16 -- -3.2)
Merthyr Tydfil,51 (27 -- 114),Likely decreasing,0.97 (0.85 -- 1.2),-0.0091 (-0.043 -- 0.046),-76 (15 -- -16)
Merton,115 (41 -- 287),Decreasing,0.43 (0.21 -- 0.77),-0.17 (-0.26 -- -0.065),-4 (-11 -- -2.7)
Mid Ulster,648 (376 -- 1121),Increasing,1.4 (1.1 -- 1.8),0.12 (0.03 -- 0.21),6 (3.3 -- 23)
Mid and East Antrim,397 (260 -- 614),Increasing,1.3 (1.1 -- 1.6),0.09 (0.028 -- 0.16),7.7 (4.3 -- 24)
Middlesbrough,323 (204 -- 546),Increasing,1.4 (1.1 -- 1.8),0.11 (0.04 -- 0.2),6.4 (3.5 -- 18)
Midlothian,106 (47 -- 262),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.085),34 (8.2 -- -16)
Milton Keynes,667 (418 -- 875),Likely increasing,1.1 (0.84 -- 1.2),0.018 (-0.045 -- 0.051),38 (14 -- -15)
Monmouthshire,81 (27 -- 259),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.095 -- 0.084),-60 (8.3 -- -7.3)
Moray,62 (26 -- 104),Stable,1 (0.82 -- 1.1),0.0014 (-0.05 -- 0.027),500 (26 -- -14)
Na h-Eileanan Siar,9 (3 -- 21),Likely decreasing,0.97 (0.69 -- 1.2),-0.0081 (-0.088 -- 0.044),-86 (16 -- -7.9)
Neath Port Talbot,105 (45 -- 293),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.057),-54 (12 -- -11)
Newcastle upon Tyne,704 (433 -- 1024),Likely increasing,1.2 (0.94 -- 1.4),0.054 (-0.017 -- 0.11),13 (6.4 -- -40)
Newham,362 (170 -- 726),Decreasing,0.64 (0.4 -- 0.93),-0.11 (-0.18 -- -0.021),-6.6 (-33 -- -3.8)
Newport,156 (61 -- 476),Stable,0.98 (0.77 -- 1.3),-0.0062 (-0.065 -- 0.082),-110 (8.4 -- -11)
"Newry, Mourne and Down",837 (455 -- 1430),Likely increasing,1.4 (0.98 -- 1.8),0.1 (-0.0042 -- 0.2),6.9 (3.5 -- -170)
Norfolk,1020 (537 -- 1816),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.034),-13 (20 -- -5.1)
North Ayrshire,131 (62 -- 312),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.032 -- 0.071),42 (9.7 -- -21)
North East Lincolnshire,579 (271 -- 1070),Likely increasing,1.4 (0.94 -- 1.9),0.11 (-0.016 -- 0.23),6.1 (3.1 -- -42)
North Lanarkshire,360 (175 -- 914),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.077),45 (9 -- -26)
North Lincolnshire,482 (258 -- 857),Likely increasing,1.4 (1 -- 1.8),0.099 (-0.00083 -- 0.21),7 (3.4 -- -840)
North Somerset,225 (55 -- 956),Likely decreasing,0.89 (0.39 -- 1.9),-0.031 (-0.19 -- 0.21),-22 (3.2 -- -3.7)
North Tyneside,856 (560 -- 1302),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.19),5.7 (3.6 -- 13)
North Yorkshire,825 (358 -- 1648),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.084),-25 (8.2 -- -5)
Northamptonshire,1206 (656 -- 1791),Stable,1 (0.73 -- 1.2),0.0068 (-0.079 -- 0.062),100 (11 -- -8.8)
Northumberland,966 (664 -- 1470),Increasing,1.4 (1.2 -- 1.7),0.11 (0.051 -- 0.18),6.5 (4 -- 14)
Nottingham,300 (144 -- 595),Likely decreasing,0.7 (0.45 -- 1),-0.088 (-0.17 -- 0.0079),-7.9 (87 -- -4.1)
Nottinghamshire,901 (422 -- 1711),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.018),-9 (38 -- -4.1)
Oldham,929 (570 -- 1361),Increasing,1.3 (1 -- 1.5),0.075 (0.00089 -- 0.13),9.2 (5.2 -- 780)
Orkney Islands,14 (1 -- 99),Stable,1.1 (0.46 -- 2),0.023 (-0.16 -- 0.25),30 (2.8 -- -4.2)
Oxfordshire,747 (425 -- 1200),Likely decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 0.01),-12 (69 -- -5.4)
Pembrokeshire,100 (28 -- 383),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.12),-45 (6 -- -6.1)
Perth and Kinross,81 (47 -- 153),Stable,1 (0.89 -- 1.1),0.00072 (-0.031 -- 0.038),960 (18 -- -23)
Peterborough,274 (151 -- 448),Stable,1 (0.74 -- 1.2),-8.2e-05 (-0.074 -- 0.064),-8500 (11 -- -9.3)
Plymouth,413 (289 -- 625),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.015 -- 0.091),23 (7.6 -- -45)
Portsmouth,406 (229 -- 631),Likely increasing,1.1 (0.83 -- 1.4),0.035 (-0.047 -- 0.097),20 (7.2 -- -15)
Powys,96 (38 -- 235),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.05),-49 (14 -- -9.4)
Reading,141 (62 -- 285),Likely decreasing,0.73 (0.45 -- 1),-0.079 (-0.17 -- 0.0096),-8.8 (72 -- -4.1)
Redbridge,277 (125 -- 547),Decreasing,0.6 (0.36 -- 0.89),-0.12 (-0.2 -- -0.031),-5.9 (-22 -- -3.5)
Redcar and Cleveland,347 (223 -- 562),Increasing,1.5 (1.2 -- 1.8),0.12 (0.053 -- 0.2),5.9 (3.5 -- 13)
Renfrewshire,245 (106 -- 644),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.046 -- 0.096),25 (7.2 -- -15)
Rhondda Cynon Taf,219 (98 -- 709),Stable,0.98 (0.81 -- 1.3),-0.0055 (-0.053 -- 0.083),-130 (8.3 -- -13)
Richmond upon Thames,81 (27 -- 215),Decreasing,0.4 (0.19 -- 0.75),-0.18 (-0.27 -- -0.071),-3.8 (-9.7 -- -2.6)
Rochdale,879 (548 -- 1376),Increasing,1.3 (1 -- 1.6),0.08 (0.0075 -- 0.15),8.6 (4.6 -- 93)
Rotherham,852 (443 -- 1398),Likely increasing,1.2 (0.89 -- 1.5),0.064 (-0.031 -- 0.14),11 (4.9 -- -22)
Rutland,97 (42 -- 202),Likely increasing,1.1 (0.75 -- 1.5),0.037 (-0.071 -- 0.14),19 (5 -- -9.8)
Salford,557 (254 -- 1121),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.048),-15 (14 -- -5)
Sandwell,876 (646 -- 1186),Increasing,1.3 (1.2 -- 1.5),0.082 (0.041 -- 0.12),8.4 (5.6 -- 17)
Scottish Borders,63 (37 -- 143),Stable,1 (0.91 -- 1.2),0.002 (-0.024 -- 0.059),350 (12 -- -28)
Sefton,1255 (686 -- 1874),Likely increasing,1.4 (0.99 -- 1.6),0.098 (-0.0015 -- 0.16),7.1 (4.4 -- -460)
Sheffield,1123 (610 -- 1898),Stable,1 (0.72 -- 1.3),0.0028 (-0.079 -- 0.084),240 (8.2 -- -8.8)
Shetland Islands,7 (2 -- 31),Stable,0.99 (0.56 -- 1.5),-0.0038 (-0.13 -- 0.13),-180 (5.2 -- -5.3)
Shropshire,595 (295 -- 1058),Likely increasing,1.1 (0.74 -- 1.5),0.036 (-0.074 -- 0.13),19 (5.2 -- -9.4)
Slough,302 (218 -- 420),Increasing,1.1 (1 -- 1.3),0.04 (0.00058 -- 0.08),17 (8.7 -- 1200)
Solihull,497 (216 -- 931),Stable,1.1 (0.67 -- 1.4),0.018 (-0.094 -- 0.11),39 (6.3 -- -7.4)
Somerset,845 (359 -- 1947),Likely increasing,1.1 (0.7 -- 1.8),0.034 (-0.085 -- 0.19),20 (3.6 -- -8.1)
South Ayrshire,90 (44 -- 207),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.067),69 (10 -- -17)
South Gloucestershire,409 (90 -- 1608),Stable,0.93 (0.39 -- 1.9),-0.019 (-0.19 -- 0.22),-37 (3.2 -- -3.7)
South Lanarkshire,384 (184 -- 974),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.025 -- 0.085),32 (8.1 -- -28)
South Tyneside,519 (361 -- 786),Increasing,1.5 (1.3 -- 1.8),0.13 (0.073 -- 0.19),5.5 (3.6 -- 9.5)
Southampton,322 (178 -- 529),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (22 -- -6.4)
Southend-on-Sea,227 (99 -- 473),Likely decreasing,0.69 (0.41 -- 1),-0.09 (-0.18 -- 0.0063),-7.7 (110 -- -3.8)
Southwark,82 (28 -- 218),Decreasing,0.27 (0.12 -- 0.55),-0.23 (-0.3 -- -0.13),-3 (-5.2 -- -2.3)
St. Helens,1099 (647 -- 1785),Increasing,1.5 (1.1 -- 1.8),0.12 (0.037 -- 0.21),5.6 (3.4 -- 19)
Staffordshire,1965 (1212 -- 2871),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.036 -- 0.097),18 (7.2 -- -19)
Stirling,78 (46 -- 168),Likely increasing,1 (0.93 -- 1.2),0.0064 (-0.019 -- 0.055),110 (13 -- -36)
Stockport,920 (439 -- 1666),Stable,1 (0.68 -- 1.3),0.0066 (-0.092 -- 0.089),110 (7.8 -- -7.5)
Stockton-on-Tees,784 (515 -- 1199),Increasing,1.5 (1.3 -- 1.8),0.13 (0.07 -- 0.2),5.2 (3.4 -- 9.9)
Stoke-on-Trent,588 (411 -- 835),Increasing,1.2 (1.1 -- 1.4),0.062 (0.015 -- 0.11),11 (6.3 -- 47)
Suffolk,595 (287 -- 1098),Decreasing,0.69 (0.44 -- 0.98),-0.088 (-0.17 -- -0.0064),-7.9 (-110 -- -4)
Sunderland,851 (515 -- 1386),Increasing,1.5 (1.2 -- 1.8),0.13 (0.047 -- 0.21),5.5 (3.3 -- 15)
Surrey,715 (309 -- 1484),Decreasing,0.5 (0.29 -- 0.8),-0.15 (-0.23 -- -0.057),-4.7 (-12 -- -3.1)
Sutton,191 (75 -- 419),Decreasing,0.55 (0.3 -- 0.87),-0.13 (-0.22 -- -0.037),-5.1 (-19 -- -3.1)
Swansea,219 (103 -- 601),Likely decreasing,0.97 (0.82 -- 1.2),-0.0094 (-0.052 -- 0.06),-74 (12 -- -13)
Swindon,363 (80 -- 1576),Stable,0.98 (0.4 -- 2),-0.0069 (-0.18 -- 0.26),-100 (2.7 -- -3.8)
Tameside,703 (237 -- 1623),Stable,1 (0.55 -- 1.5),0.0074 (-0.13 -- 0.13),94 (5.3 -- -5.2)
Telford and Wrekin,487 (336 -- 713),Increasing,1.3 (1.1 -- 1.6),0.09 (0.035 -- 0.15),7.7 (4.5 -- 20)
Thurrock,301 (154 -- 535),Decreasing,0.72 (0.49 -- 1),-0.079 (-0.15 -- -0.0012),-8.7 (-560 -- -4.5)
Torbay,145 (98 -- 225),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.017 -- 0.095),21 (7.3 -- -40)
Torfaen,99 (35 -- 381),Stable,1 (0.72 -- 1.5),-0.00047 (-0.08 -- 0.12),-1500 (5.6 -- -8.7)
Tower Hamlets,156 (55 -- 423),Decreasing,0.46 (0.22 -- 0.88),-0.16 (-0.25 -- -0.033),-4.2 (-21 -- -2.7)
Trafford,443 (237 -- 750),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (32 -- -5.7)
Vale of Glamorgan,139 (57 -- 396),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.07 -- 0.069),-63 (10 -- -9.9)
