Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,344 (137 -- 1031),Increasing,1.5 (1 -- 2.5),0.14 (0.0087 -- 0.36),5.1 (1.9 -- 79)
Derbyshire,995 (415 -- 2427),Likely increasing,1.2 (0.77 -- 2),0.066 (-0.064 -- 0.24),10 (2.9 -- -11)
Derry City and Strabane,85 (42 -- 172),Stable,0.97 (0.69 -- 1.4),-0.0071 (-0.09 -- 0.093),-97 (7.4 -- -7.7)
Devon,715 (411 -- 1236),Likely increasing,1.3 (1 -- 1.6),0.076 (-0.00032 -- 0.16),9.1 (4.2 -- -2200)
Doncaster,551 (348 -- 860),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.11),15 (6.5 -- -60)
Dorset,188 (97 -- 369),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.014 -- 0.17),10 (4.2 -- -49)
Dudley,335 (223 -- 511),Increasing,1.2 (1.1 -- 1.5),0.065 (0.015 -- 0.13),11 (5.5 -- 45)
Dumfries and Galloway,28 (5 -- 217),Stable,1 (0.45 -- 2.5),0.0066 (-0.17 -- 0.37),100 (1.9 -- -4.1)
Dundee City,55 (16 -- 166),Likely decreasing,0.7 (0.37 -- 1.1),-0.087 (-0.2 -- 0.027),-8 (26 -- -3.6)
Ealing,217 (159 -- 283),Likely increasing,1.1 (1 -- 1.3),0.037 (-0.00074 -- 0.067),19 (10 -- -940)
East Ayrshire,19 (5 -- 56),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.18 -- 0.016),-8.8 (44 -- -4)
East Dunbartonshire,32 (8 -- 94),Likely decreasing,0.81 (0.47 -- 1.1),-0.054 (-0.16 -- 0.029),-13 (24 -- -4.3)
East Lothian,45 (12 -- 162),Likely decreasing,0.78 (0.44 -- 1.2),-0.061 (-0.17 -- 0.061),-11 (11 -- -4.1)
East Renfrewshire,32 (10 -- 88),Likely decreasing,0.79 (0.45 -- 1.2),-0.061 (-0.17 -- 0.062),-11 (11 -- -4.1)
East Riding of Yorkshire,521 (317 -- 823),Increasing,1.3 (1.1 -- 1.5),0.078 (0.018 -- 0.13),8.9 (5.2 -- 38)
East Sussex,270 (147 -- 519),Stable,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.11),59 (6.4 -- -11)
Enfield,177 (128 -- 247),Increasing,1.2 (1.1 -- 1.4),0.061 (0.028 -- 0.1),11 (6.9 -- 25)
Essex,1739 (919 -- 3708),Likely increasing,1.3 (0.94 -- 1.9),0.072 (-0.016 -- 0.21),9.6 (3.2 -- -44)
Falkirk,77 (20 -- 219),Stable,0.95 (0.54 -- 1.3),-0.014 (-0.14 -- 0.079),-49 (8.8 -- -5.1)
Fermanagh and Omagh,32 (17 -- 77),Likely increasing,1.2 (0.99 -- 1.7),0.053 (-0.0014 -- 0.18),13 (4 -- -480)
Fife,185 (46 -- 563),Likely decreasing,0.91 (0.49 -- 1.3),-0.026 (-0.15 -- 0.069),-27 (10 -- -4.5)
Flintshire,65 (22 -- 181),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.12),57 (5.9 -- -8.3)
Gateshead,218 (145 -- 334),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.082 -- 0.032),-22 (22 -- -8.5)
Glasgow City,350 (100 -- 924),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.13 -- 0.071),-43 (9.7 -- -5.2)
Gloucestershire,476 (290 -- 906),Likely increasing,1.3 (1 -- 1.7),0.067 (-0.0011 -- 0.18),10 (3.8 -- -650)
Greenwich,206 (140 -- 333),Increasing,1.2 (1 -- 1.5),0.048 (0.0012 -- 0.13),14 (5.3 -- 550)
Gwynedd,39 (11 -- 118),Likely increasing,1.1 (0.72 -- 1.5),0.031 (-0.079 -- 0.13),22 (5.2 -- -8.8)
Hackney and City of London,214 (124 -- 388),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.04 -- 0.13),23 (5.3 -- -17)
Halton,86 (38 -- 202),Stable,1.1 (0.7 -- 1.5),0.014 (-0.088 -- 0.14),48 (5.1 -- -7.9)
Hammersmith and Fulham,143 (84 -- 230),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.08),60 (8.7 -- -12)
Hampshire,1352 (867 -- 2030),Increasing,1.3 (1.1 -- 1.5),0.075 (0.016 -- 0.13),9.2 (5.2 -- 42)
Haringey,159 (82 -- 333),Likely increasing,1.1 (0.78 -- 1.6),0.028 (-0.062 -- 0.16),25 (4.3 -- -11)
Harrow,201 (139 -- 299),Increasing,1.3 (1.1 -- 1.4),0.07 (0.03 -- 0.12),9.9 (5.9 -- 23)
Hartlepool,180 (78 -- 374),Stable,1 (0.69 -- 1.4),0.01 (-0.09 -- 0.11),68 (6.2 -- -7.7)
Havering,209 (157 -- 283),Increasing,1.2 (1.1 -- 1.4),0.066 (0.031 -- 0.11),10 (6.6 -- 22)
"Herefordshire, County of",117 (47 -- 341),Likely increasing,1.4 (0.93 -- 2.1),0.095 (-0.019 -- 0.26),7.3 (2.6 -- -36)
Hertfordshire,1149 (832 -- 1575),Increasing,1.2 (1.1 -- 1.4),0.055 (0.017 -- 0.098),13 (7.1 -- 41)
Highland,39 (3 -- 388),Likely decreasing,0.75 (0.2 -- 1.9),-0.071 (-0.27 -- 0.22),-9.8 (3.1 -- -2.6)
Hillingdon,273 (179 -- 394),Increasing,1.2 (1 -- 1.4),0.061 (0.0095 -- 0.1),11 (6.7 -- 73)
Hounslow,162 (117 -- 225),Increasing,1.2 (1.1 -- 1.3),0.051 (0.015 -- 0.084),14 (8.3 -- 46)
Inverclyde,47 (16 -- 128),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.074),-30 (9.4 -- -5.4)
Isle of Anglesey,26 (7 -- 83),Likely increasing,1.2 (0.77 -- 1.6),0.048 (-0.064 -- 0.16),15 (4.3 -- -11)
Isle of Wight,83 (44 -- 163),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.2),5.7 (3.5 -- 15)
Islington,186 (99 -- 409),Likely increasing,1.1 (0.84 -- 1.7),0.035 (-0.045 -- 0.17),20 (4 -- -15)
Kensington and Chelsea,70 (36 -- 130),Stable,0.97 (0.7 -- 1.3),-0.0093 (-0.086 -- 0.075),-74 (9.3 -- -8)
Kent,1326 (783 -- 2572),Increasing,1.3 (1 -- 1.8),0.088 (0.01 -- 0.21),7.9 (3.3 -- 67)
"Kingston upon Hull, City of",431 (222 -- 786),Likely increasing,1.3 (0.99 -- 1.7),0.089 (-0.0021 -- 0.18),7.8 (3.8 -- -320)
Kingston upon Thames,120 (67 -- 222),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.015 -- 0.14),12 (4.9 -- -45)
Kirklees,266 (168 -- 409),Stable,1 (0.81 -- 1.3),0.005 (-0.054 -- 0.07),140 (9.9 -- -13)
Knowsley,90 (56 -- 146),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.035),-30 (20 -- -9.3)
Lambeth,331 (226 -- 492),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.007 -- 0.099),17 (7 -- -98)
Lancashire,1305 (765 -- 2609),Likely increasing,1.2 (0.92 -- 1.7),0.052 (-0.022 -- 0.17),13 (4 -- -32)
Leeds,769 (513 -- 1171),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.045 -- 0.078),71 (8.9 -- -15)
Leicester,208 (142 -- 296),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.08),21 (8.6 -- -41)
Leicestershire,641 (396 -- 1028),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.02 -- 0.12),16 (5.8 -- -35)
Lewisham,261 (154 -- 414),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.022 -- 0.096),17 (7.2 -- -32)
Lincolnshire,385 (252 -- 578),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.045 -- 0.072),68 (9.7 -- -15)
Lisburn and Castlereagh,91 (51 -- 159),Likely increasing,1.2 (0.99 -- 1.5),0.065 (-0.0026 -- 0.14),11 (5.1 -- -270)
Liverpool,305 (181 -- 523),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.082 -- 0.071),-46 (9.8 -- -8.4)
Luton,112 (57 -- 203),Stable,1 (0.74 -- 1.3),0.0063 (-0.075 -- 0.084),110 (8.3 -- -9.2)
Manchester,539 (342 -- 950),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.027 -- 0.13),19 (5.2 -- -26)
Medway,224 (127 -- 384),Increasing,1.3 (1 -- 1.6),0.082 (0.0055 -- 0.17),8.5 (4.2 -- 130)
Merthyr Tydfil,20 (5 -- 73),Likely increasing,1.4 (0.89 -- 1.9),0.098 (-0.032 -- 0.23),7.1 (3 -- -22)
Merton,162 (95 -- 281),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.0076 -- 0.14),11 (4.9 -- -92)
Mid Ulster,39 (14 -- 94),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.091 -- 0.14),32 (4.9 -- -7.7)
Mid and East Antrim,46 (28 -- 97),Increasing,1.2 (1.1 -- 1.6),0.062 (0.019 -- 0.15),11 (4.5 -- 36)
Middlesbrough,392 (224 -- 684),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.032 -- 0.13),16 (5.3 -- -22)
Midlothian,48 (9 -- 222),Likely decreasing,0.76 (0.34 -- 1.5),-0.068 (-0.21 -- 0.13),-10 (5.4 -- -3.3)
Milton Keynes,223 (118 -- 366),Likely increasing,1.2 (0.9 -- 1.4),0.047 (-0.028 -- 0.11),15 (6.5 -- -25)
Monmouthshire,49 (16 -- 156),Likely increasing,1.3 (0.93 -- 1.8),0.087 (-0.02 -- 0.21),8 (3.3 -- -34)
Moray,37 (9 -- 155),Likely increasing,1.2 (0.7 -- 2),0.061 (-0.088 -- 0.25),11 (2.7 -- -7.9)
Na h-Eileanan Siar,4 (0 -- 33),Likely increasing,1.3 (0.56 -- 2.1),0.077 (-0.13 -- 0.28),9 (2.5 -- -5.3)
Neath Port Talbot,28 (12 -- 67),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.02 -- 0.14),13 (5.1 -- -34)
Newcastle upon Tyne,326 (198 -- 534),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.043),-34 (16 -- -8.9)
Newham,168 (103 -- 315),Likely increasing,1.1 (0.91 -- 1.6),0.039 (-0.025 -- 0.15),18 (4.7 -- -28)
Newport,91 (29 -- 311),Increasing,1.5 (1 -- 2),0.12 (0.011 -- 0.25),5.7 (2.8 -- 66)
"Newry, Mourne and Down",114 (54 -- 230),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.053 -- 0.12),25 (5.9 -- -13)
Norfolk,730 (413 -- 1235),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.19),6.9 (3.7 -- 34)
North Ayrshire,37 (15 -- 81),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.038),-24 (18 -- -6.8)
North East Lincolnshire,188 (106 -- 347),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.091 -- 0.072),-29 (9.6 -- -7.6)
North Lanarkshire,248 (105 -- 526),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.056 -- 0.08),49 (8.7 -- -12)
North Lincolnshire,107 (44 -- 232),Stable,1 (0.68 -- 1.4),0.0021 (-0.092 -- 0.093),330 (7.4 -- -7.6)
North Somerset,262 (144 -- 496),Likely increasing,1.2 (0.96 -- 1.6),0.065 (-0.01 -- 0.16),11 (4.4 -- -69)
North Tyneside,206 (137 -- 311),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.064 -- 0.044),-50 (16 -- -11)
North Yorkshire,733 (434 -- 1361),Likely increasing,1.3 (0.99 -- 1.7),0.068 (-0.0031 -- 0.17),10 (4 -- -220)
Northamptonshire,952 (404 -- 3804),Increasing,1.7 (1.1 -- 3.3),0.17 (0.03 -- 0.52),4.1 (1.3 -- 23)
Northumberland,366 (153 -- 858),Stable,1 (0.61 -- 1.6),0.0093 (-0.11 -- 0.16),74 (4.2 -- -6.1)
Nottingham,309 (172 -- 643),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.044 -- 0.15),26 (4.7 -- -16)
Nottinghamshire,1116 (659 -- 1935),Likely increasing,1.2 (0.93 -- 1.6),0.059 (-0.019 -- 0.16),12 (4.4 -- -37)
Oldham,273 (157 -- 474),Stable,1 (0.8 -- 1.3),0.01 (-0.056 -- 0.092),68 (7.5 -- -12)
Orkney Islands,8 (1 -- 30),Likely increasing,1.3 (0.72 -- 1.8),0.074 (-0.082 -- 0.2),9.4 (3.4 -- -8.5)
Oxfordshire,912 (293 -- 3138),Likely increasing,1.7 (0.95 -- 3.2),0.17 (-0.015 -- 0.49),4 (1.4 -- -47)
Pembrokeshire,13 (4 -- 40),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.08 -- 0.13),37 (5.3 -- -8.7)
Perth and Kinross,74 (25 -- 196),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.055),-29 (13 -- -6.1)
Peterborough,101 (60 -- 171),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.011 -- 0.11),14 (6.2 -- -62)
Plymouth,576 (223 -- 1453),Likely increasing,1.3 (0.82 -- 1.9),0.083 (-0.05 -- 0.23),8.3 (3 -- -14)
Portsmouth,257 (115 -- 655),Likely increasing,1.4 (0.98 -- 2.1),0.098 (-0.0057 -- 0.27),7.1 (2.6 -- -120)
Powys,104 (39 -- 323),Increasing,1.5 (1.1 -- 2),0.12 (0.017 -- 0.24),5.7 (2.9 -- 40)
Reading,88 (52 -- 166),Likely increasing,1.1 (0.9 -- 1.5),0.028 (-0.028 -- 0.13),25 (5.5 -- -24)
Redbridge,132 (76 -- 214),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.068),50 (10 -- -15)
Redcar and Cleveland,569 (359 -- 942),Increasing,1.4 (1.1 -- 1.7),0.095 (0.031 -- 0.17),7.3 (4 -- 22)
Renfrewshire,48 (12 -- 190),Likely decreasing,0.73 (0.37 -- 1.3),-0.077 (-0.2 -- 0.092),-9 (7.6 -- -3.5)
Rhondda Cynon Taf,118 (35 -- 351),Likely increasing,1.3 (0.86 -- 1.7),0.079 (-0.039 -- 0.19),8.8 (3.7 -- -18)
Richmond upon Thames,182 (125 -- 298),Increasing,1.3 (1.1 -- 1.6),0.07 (0.025 -- 0.14),9.8 (4.9 -- 27)
Rochdale,247 (156 -- 370),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.044 -- 0.066),57 (10 -- -16)
Rotherham,300 (192 -- 443),Likely increasing,1.2 (1 -- 1.4),0.053 (-0.00084 -- 0.1),13 (6.9 -- -830)
Rutland,16 (6 -- 42),Likely increasing,1.1 (0.76 -- 1.7),0.022 (-0.07 -- 0.17),31 (4 -- -9.9)
Salford,264 (144 -- 503),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.055 -- 0.14),22 (4.9 -- -13)
Sandwell,334 (205 -- 517),Likely increasing,1.1 (0.93 -- 1.3),0.039 (-0.019 -- 0.092),18 (7.5 -- -37)
Scottish Borders,25 (10 -- 63),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.046),-13 (15 -- -5.2)
Sefton,214 (90 -- 486),Likely increasing,1.1 (0.65 -- 1.8),0.021 (-0.1 -- 0.19),33 (3.6 -- -6.8)
Sheffield,782 (490 -- 1419),Increasing,1.3 (1.1 -- 1.8),0.09 (0.02 -- 0.2),7.7 (3.4 -- 35)
Shetland Islands,10 (3 -- 50),Likely increasing,1.3 (0.94 -- 2.3),0.091 (-0.016 -- 0.31),7.6 (2.3 -- -42)
Shropshire,313 (139 -- 837),Increasing,1.4 (1 -- 2.3),0.12 (0.0022 -- 0.31),6 (2.2 -- 310)
Slough,102 (53 -- 236),Increasing,1.4 (1.1 -- 2),0.1 (0.015 -- 0.26),6.7 (2.7 -- 45)
Solihull,376 (256 -- 583),Increasing,1.2 (1 -- 1.4),0.055 (0.011 -- 0.12),13 (6 -- 63)
Somerset,591 (314 -- 1116),Increasing,1.5 (1.1 -- 2),0.13 (0.022 -- 0.25),5.4 (2.8 -- 32)
South Ayrshire,20 (4 -- 77),Likely decreasing,0.81 (0.39 -- 1.4),-0.053 (-0.19 -- 0.11),-13 (6.2 -- -3.7)
South Gloucestershire,541 (328 -- 922),Increasing,1.3 (1.1 -- 1.7),0.087 (0.021 -- 0.17),7.9 (4.2 -- 33)
South Lanarkshire,132 (47 -- 294),Stable,0.97 (0.66 -- 1.2),-0.0072 (-0.098 -- 0.063),-96 (11 -- -7.1)
South Tyneside,151 (66 -- 343),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.16 -- 0.022),-8.8 (32 -- -4.2)
Southampton,203 (68 -- 653),Likely increasing,1.2 (0.59 -- 2.2),0.042 (-0.12 -- 0.3),16 (2.3 -- -5.7)
Southend-on-Sea,266 (157 -- 447),Increasing,1.4 (1.1 -- 1.7),0.1 (0.033 -- 0.17),6.7 (4 -- 21)
Southwark,274 (147 -- 548),Likely increasing,1.2 (0.84 -- 1.7),0.046 (-0.044 -- 0.18),15 (3.9 -- -16)
St. Helens,119 (77 -- 180),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.067 -- 0.034),-38 (20 -- -10)
Staffordshire,1053 (520 -- 2588),Likely increasing,1.3 (0.93 -- 2.1),0.087 (-0.019 -- 0.27),8 (2.6 -- -37)
Stirling,22 (5 -- 72),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.17 -- 0.07),-15 (10 -- -4)
Stockport,307 (135 -- 670),Likely increasing,1.2 (0.71 -- 1.8),0.042 (-0.082 -- 0.19),17 (3.6 -- -8.4)
Stockton-on-Tees,499 (244 -- 1019),Likely increasing,1.2 (0.89 -- 1.8),0.065 (-0.032 -- 0.2),11 (3.5 -- -22)
Stoke-on-Trent,298 (197 -- 430),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.018 -- 0.088),19 (7.9 -- -38)
Suffolk,511 (327 -- 818),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.19),6.3 (3.7 -- 15)
Sunderland,408 (257 -- 645),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.05),-57 (14 -- -10)
Surrey,1405 (721 -- 2755),Increasing,1.5 (1 -- 2.1),0.12 (0.012 -- 0.27),5.6 (2.6 -- 59)
Sutton,273 (155 -- 642),Increasing,1.4 (1.1 -- 2.2),0.11 (0.026 -- 0.29),6.3 (2.4 -- 26)
Swansea,49 (18 -- 134),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.042 -- 0.14),16 (4.9 -- -16)
Swindon,235 (137 -- 401),Increasing,1.3 (1 -- 1.6),0.084 (0.0083 -- 0.16),8.2 (4.3 -- 83)
Tameside,267 (158 -- 503),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.023 -- 0.16),15 (4.4 -- -31)
Telford and Wrekin,153 (81 -- 328),Likely increasing,1.2 (0.91 -- 1.7),0.051 (-0.026 -- 0.18),14 (3.9 -- -27)
Thurrock,179 (116 -- 289),Increasing,1.4 (1.2 -- 1.6),0.11 (0.059 -- 0.16),6.6 (4.2 -- 12)
Torbay,184 (92 -- 355),Likely increasing,1.2 (0.89 -- 1.6),0.052 (-0.032 -- 0.15),13 (4.8 -- -22)
Torfaen,70 (27 -- 198),Increasing,1.4 (1 -- 1.8),0.11 (0.013 -- 0.2),6.6 (3.4 -- 55)
Tower Hamlets,194 (102 -- 388),Stable,1 (0.76 -- 1.5),0.012 (-0.07 -- 0.13),58 (5.5 -- -9.9)
Trafford,155 (87 -- 296),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.088 -- 0.085),-43 (8.1 -- -7.9)
Vale of Glamorgan,42 (15 -- 108),Likely increasing,1.2 (0.84 -- 1.6),0.048 (-0.045 -- 0.15),15 (4.7 -- -15)
Wakefield,360 (193 -- 729),Stable,1 (0.73 -- 1.5),0.0018 (-0.076 -- 0.13),370 (5.5 -- -9.1)
Walsall,218 (111 -- 451),Likely increasing,1.1 (0.81 -- 1.7),0.038 (-0.054 -- 0.17),18 (4 -- -13)
Waltham Forest,159 (102 -- 239),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.075),25 (9.2 -- -28)
