Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,68 (38 -- 119),Decreasing,0.77 (0.58 -- 0.99),-0.067 (-0.13 -- -0.0025),-10 (-280 -- -5.5)
Bury,61 (34 -- 112),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.056 -- 0.099),53 (7 -- -12)
Caerphilly,20 (9 -- 47),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.05),-20 (14 -- -6.6)
Calderdale,80 (43 -- 160),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.042 -- 0.14),18 (5 -- -16)
Cambridgeshire,109 (47 -- 252),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.084),-20 (8.2 -- -5.4)
Camden,16 (7 -- 34),Likely decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- 0.012),-9.3 (58 -- -4.6)
Cardiff,40 (19 -- 96),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.095 -- 0.073),-26 (9.5 -- -7.3)
Carmarthenshire,22 (10 -- 48),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.039),-18 (18 -- -6.7)
Causeway Coast and Glens,13 (3 -- 47),Likely decreasing,0.81 (0.37 -- 1.5),-0.053 (-0.19 -- 0.14),-13 (5 -- -3.6)
Central Bedfordshire,39 (17 -- 86),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.046),-13 (15 -- -5.1)
Ceredigion,2 (1 -- 5),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0067),-12 (100 -- -5.9)
Cheshire East,55 (27 -- 101),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.025),-14 (28 -- -5.6)
Cheshire West and Chester,26 (10 -- 63),Decreasing,0.62 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0039),-6.2 (-180 -- -3.4)
City of Edinburgh,60 (27 -- 157),Likely increasing,1.1 (0.77 -- 1.6),0.023 (-0.065 -- 0.15),31 (4.5 -- -11)
Clackmannanshire,19 (9 -- 38),Likely increasing,1 (0.89 -- 1.5),0.0083 (-0.032 -- 0.12),84 (5.6 -- -22)
Conwy,24 (10 -- 88),Likely increasing,1.1 (0.77 -- 1.7),0.017 (-0.064 -- 0.19),40 (3.7 -- -11)
Cornwall and Isles of Scilly,47 (16 -- 153),Likely decreasing,0.89 (0.51 -- 1.6),-0.032 (-0.15 -- 0.15),-22 (4.5 -- -4.7)
County Durham,88 (43 -- 172),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.041),-14 (17 -- -5.5)
Coventry,62 (32 -- 112),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.012),-12 (58 -- -5.4)
Croydon,40 (20 -- 78),Decreasing,0.71 (0.49 -- 0.98),-0.083 (-0.15 -- -0.0058),-8.3 (-120 -- -4.5)
Cumbria,69 (34 -- 180),Likely decreasing,0.82 (0.56 -- 1.3),-0.05 (-0.13 -- 0.091),-14 (7.6 -- -5.4)
Darlington,28 (14 -- 56),Stable,0.97 (0.73 -- 1.3),-0.0093 (-0.077 -- 0.078),-75 (8.9 -- -9)
Denbighshire,5 (2 -- 14),Likely decreasing,0.73 (0.53 -- 1.1),-0.078 (-0.14 -- 0.015),-8.9 (46 -- -4.9)
Derby,52 (25 -- 107),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.04),-12 (17 -- -5.1)
Derbyshire,131 (71 -- 236),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.017),-12 (41 -- -5.5)
Derry City and Strabane,17 (6 -- 52),Likely decreasing,0.93 (0.51 -- 1.6),-0.021 (-0.15 -- 0.15),-34 (4.6 -- -4.7)
Devon,54 (28 -- 110),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.082),-51 (8.4 -- -7.7)
Doncaster,74 (46 -- 116),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.037),-52 (19 -- -11)
Dorset,39 (18 -- 80),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (25 -- -4.9)
Dudley,48 (25 -- 88),Decreasing,0.74 (0.53 -- 0.99),-0.075 (-0.14 -- -0.0031),-9.2 (-220 -- -5)
Dumfries and Galloway,18 (4 -- 91),Stable,0.95 (0.5 -- 1.8),-0.014 (-0.15 -- 0.21),-49 (3.4 -- -4.6)
Dundee City,14 (5 -- 46),Likely decreasing,0.85 (0.59 -- 1.3),-0.043 (-0.12 -- 0.075),-16 (9.2 -- -5.7)
Ealing,59 (30 -- 109),Decreasing,0.73 (0.51 -- 0.99),-0.078 (-0.15 -- -0.0028),-8.9 (-250 -- -4.7)
East Ayrshire,25 (10 -- 54),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.026),-31 (26 -- -8.1)
East Dunbartonshire,14 (4 -- 43),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.051),-15 (14 -- -5.4)
East Lothian,15 (7 -- 36),Stable,1 (0.83 -- 1.3),0.00022 (-0.049 -- 0.081),3100 (8.5 -- -14)
East Renfrewshire,22 (9 -- 42),Likely decreasing,0.98 (0.78 -- 1.1),-0.0069 (-0.064 -- 0.034),-100 (20 -- -11)
East Riding of Yorkshire,47 (24 -- 91),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.059),-24 (12 -- -6.8)
East Sussex,36 (14 -- 97),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.047),-8.1 (15 -- -3.8)
Enfield,26 (12 -- 56),Decreasing,0.67 (0.43 -- 0.98),-0.096 (-0.17 -- -0.0068),-7.2 (-100 -- -4)
Essex,105 (50 -- 201),Decreasing,0.63 (0.42 -- 0.88),-0.11 (-0.18 -- -0.033),-6.5 (-21 -- -3.9)
Falkirk,56 (23 -- 126),Stable,1 (0.77 -- 1.3),0.0016 (-0.065 -- 0.069),450 (10 -- -11)
Fermanagh and Omagh,6 (2 -- 12),Decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.0025),-8.9 (280 -- -4.5)
Fife,20 (9 -- 49),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.11 -- 0.049),-14 (14 -- -6.1)
Flintshire,25 (12 -- 57),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.12 -- 0.033),-13 (21 -- -6)
Gateshead,36 (16 -- 78),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.067),-20 (10 -- -5.7)
Glasgow City,127 (65 -- 281),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.078),-41 (8.9 -- -8.1)
Gloucestershire,48 (24 -- 91),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (35 -- -5.5)
Greenwich,23 (11 -- 48),Decreasing,0.67 (0.45 -- 0.94),-0.095 (-0.17 -- -0.015),-7.3 (-45 -- -4.1)
Gwynedd,10 (4 -- 43),Likely decreasing,0.91 (0.64 -- 1.6),-0.025 (-0.11 -- 0.16),-27 (4.2 -- -6.5)
Hackney and City of London,18 (8 -- 39),Likely decreasing,0.71 (0.49 -- 1),-0.084 (-0.15 -- 0.0063),-8.2 (110 -- -4.5)
Halton,26 (9 -- 75),Likely decreasing,0.79 (0.43 -- 1.4),-0.06 (-0.17 -- 0.095),-12 (7.3 -- -4)
Hammersmith and Fulham,17 (6 -- 44),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.01),-6.8 (67 -- -3.5)
Hampshire,114 (55 -- 216),Decreasing,0.69 (0.46 -- 0.98),-0.088 (-0.16 -- -0.0055),-7.9 (-130 -- -4.2)
Haringey,19 (10 -- 43),Likely decreasing,0.69 (0.51 -- 1.1),-0.09 (-0.15 -- 0.017),-7.7 (41 -- -4.7)
Harrow,30 (16 -- 54),Decreasing,0.7 (0.51 -- 0.93),-0.085 (-0.14 -- -0.019),-8.1 (-37 -- -4.8)
Hartlepool,11 (4 -- 29),Likely decreasing,0.71 (0.41 -- 1.1),-0.085 (-0.18 -- 0.026),-8.2 (26 -- -3.8)
Havering,37 (18 -- 79),Likely decreasing,0.8 (0.55 -- 1.1),-0.055 (-0.13 -- 0.038),-13 (18 -- -5.2)
"Herefordshire, County of",6 (2 -- 20),Likely decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.014),-5.9 (50 -- -3.2)
Hertfordshire,124 (67 -- 222),Decreasing,0.72 (0.51 -- 0.96),-0.082 (-0.15 -- -0.012),-8.4 (-56 -- -4.8)
Highland,17 (4 -- 115),Likely decreasing,0.92 (0.55 -- 1.8),-0.023 (-0.13 -- 0.2),-31 (3.5 -- -5.1)
Hillingdon,38 (18 -- 70),Decreasing,0.65 (0.44 -- 0.88),-0.1 (-0.17 -- -0.034),-6.8 (-20 -- -4.1)
Hounslow,49 (25 -- 90),Decreasing,0.73 (0.52 -- 0.98),-0.077 (-0.14 -- -0.0057),-9 (-120 -- -4.8)
Inverclyde,6 (1 -- 30),Likely decreasing,0.77 (0.46 -- 1.4),-0.065 (-0.17 -- 0.093),-11 (7.4 -- -4.2)
Isle of Anglesey,18 (6 -- 71),Stable,1 (0.61 -- 1.7),0.0096 (-0.12 -- 0.19),73 (3.7 -- -6)
Isle of Wight,20 (5 -- 88),Stable,0.97 (0.5 -- 1.9),-0.0077 (-0.15 -- 0.22),-90 (3.1 -- -4.6)
Islington,15 (6 -- 38),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.024),-8.4 (29 -- -4.1)
Kensington and Chelsea,12 (5 -- 27),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.0087),-8.4 (79 -- -4.2)
Kent,97 (53 -- 169),Decreasing,0.67 (0.49 -- 0.88),-0.095 (-0.15 -- -0.032),-7.3 (-21 -- -4.5)
"Kingston upon Hull, City of",62 (30 -- 132),Stable,1 (0.71 -- 1.4),0.0043 (-0.084 -- 0.12),160 (6 -- -8.3)
Kingston upon Thames,20 (10 -- 41),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.026),-9.6 (27 -- -4.9)
Kirklees,104 (57 -- 184),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.053),-35 (13 -- -8)
Knowsley,52 (20 -- 148),Likely decreasing,0.9 (0.55 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.5 -- -5.1)
Lambeth,30 (12 -- 68),Decreasing,0.67 (0.4 -- 1),-0.094 (-0.18 -- -0.00023),-7.3 (-3000 -- -3.8)
Lancashire,248 (147 -- 401),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.02),-17 (34 -- -6.8)
Leeds,166 (95 -- 284),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.038),-22 (18 -- -7.4)
Leicester,91 (57 -- 160),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.097 -- 0.026),-16 (26 -- -7.2)
Leicestershire,146 (74 -- 288),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.07),-26 (9.9 -- -6.3)
Lewisham,21 (9 -- 44),Decreasing,0.66 (0.43 -- 0.94),-0.098 (-0.17 -- -0.017),-7 (-41 -- -4)
Lincolnshire,94 (53 -- 144),Decreasing,0.82 (0.63 -- 0.98),-0.05 (-0.11 -- -0.0061),-14 (-110 -- -6.4)
Lisburn and Castlereagh,8 (3 -- 22),Likely decreasing,0.76 (0.45 -- 1.2),-0.067 (-0.17 -- 0.055),-10 (13 -- -4.1)
Liverpool,119 (44 -- 297),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.16 -- 0.09),-15 (7.7 -- -4.4)
Luton,58 (36 -- 95),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0081),-15 (85 -- -7.9)
Manchester,109 (58 -- 192),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (37 -- -5.6)
Medway,21 (13 -- 32),Decreasing,0.7 (0.56 -- 0.83),-0.088 (-0.13 -- -0.047),-7.9 (-15 -- -5.3)
Merthyr Tydfil,15 (4 -- 68),Likely increasing,1.3 (0.79 -- 2.3),0.073 (-0.059 -- 0.32),9.5 (2.2 -- -12)
Merton,34 (18 -- 63),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.011),-12 (61 -- -5.8)
Mid Ulster,41 (15 -- 105),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.5 -- -4.9)
Mid and East Antrim,13 (5 -- 30),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.15 -- 0.047),-13 (15 -- -4.8)
Middlesbrough,61 (22 -- 163),Likely decreasing,0.91 (0.51 -- 1.5),-0.024 (-0.15 -- 0.13),-29 (5.4 -- -4.7)
Midlothian,15 (7 -- 27),Stable,0.99 (0.82 -- 1.1),-0.0029 (-0.052 -- 0.03),-240 (23 -- -13)
Milton Keynes,27 (13 -- 55),Likely decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.0054),-8.6 (130 -- -4.7)
Monmouthshire,6 (2 -- 15),Likely decreasing,0.85 (0.66 -- 1.1),-0.044 (-0.1 -- 0.04),-16 (17 -- -6.9)
Moray,9 (3 -- 34),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.084),-21 (8.2 -- -5.7)
Na h-Eileanan Siar,6 (2 -- 21),Likely increasing,1.1 (0.79 -- 1.4),0.03 (-0.059 -- 0.11),23 (6.4 -- -12)
Neath Port Talbot,13 (6 -- 32),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.095 -- 0.071),-28 (9.8 -- -7.3)
Newcastle upon Tyne,50 (21 -- 120),Stable,0.96 (0.59 -- 1.5),-0.0098 (-0.12 -- 0.13),-70 (5.3 -- -5.7)
Newham,43 (25 -- 73),Decreasing,0.72 (0.55 -- 0.91),-0.08 (-0.13 -- -0.025),-8.7 (-28 -- -5.2)
Newport,14 (7 -- 30),Likely decreasing,0.82 (0.64 -- 1.1),-0.052 (-0.11 -- 0.022),-13 (31 -- -6.5)
"Newry, Mourne and Down",20 (6 -- 67),Likely decreasing,0.76 (0.35 -- 1.4),-0.069 (-0.2 -- 0.11),-10 (6.5 -- -3.4)
Norfolk,75 (34 -- 141),Decreasing,0.66 (0.44 -- 0.88),-0.1 (-0.17 -- -0.033),-6.9 (-21 -- -4)
North Ayrshire,24 (9 -- 56),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.027),-24 (26 -- -7.2)
North East Lincolnshire,22 (11 -- 46),Stable,0.99 (0.7 -- 1.3),-0.0027 (-0.087 -- 0.088),-260 (7.8 -- -8)
North Lanarkshire,91 (39 -- 228),Stable,1 (0.71 -- 1.5),0.0012 (-0.085 -- 0.12),600 (5.7 -- -8.1)
North Lincolnshire,20 (8 -- 43),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.053),-18 (13 -- -5.3)
North Somerset,33 (17 -- 67),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.092 -- 0.076),-45 (9.1 -- -7.6)
North Tyneside,27 (11 -- 53),Likely decreasing,0.75 (0.47 -- 1),-0.072 (-0.16 -- 0.0072),-9.6 (96 -- -4.4)
North Yorkshire,68 (29 -- 149),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.15 -- 0.064),-14 (11 -- -4.8)
Northamptonshire,164 (84 -- 318),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.037),-15 (19 -- -5.8)
Northumberland,51 (29 -- 92),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.053),-35 (13 -- -8.4)
Nottingham,98 (61 -- 151),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.017),-22 (42 -- -8.4)
Nottinghamshire,283 (181 -- 468),Stable,0.99 (0.81 -- 1.2),-0.0021 (-0.054 -- 0.064),-330 (11 -- -13)
Oldham,59 (28 -- 125),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.096),-41 (7.2 -- -6.7)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.58 (0.14 -- 1.3),-0.12 (-0.29 -- 0.069),-5.6 (10 -- -2.4)
Oxfordshire,51 (24 -- 108),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.015),-8.9 (47 -- -4.4)
Pembrokeshire,6 (2 -- 13),Decreasing,0.77 (0.57 -- 0.97),-0.065 (-0.13 -- -0.0077),-11 (-91 -- -5.5)
Perth and Kinross,15 (5 -- 38),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.018),-22 (39 -- -7)
Peterborough,58 (39 -- 86),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.079 -- 0.0018),-17 (380 -- -8.8)
Plymouth,9 (3 -- 27),Likely decreasing,0.71 (0.42 -- 1.2),-0.083 (-0.18 -- 0.042),-8.4 (17 -- -3.9)
Portsmouth,23 (9 -- 54),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.17 -- 0.02),-8 (34 -- -4)
Powys,13 (6 -- 31),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.094 -- 0.054),-21 (13 -- -7.4)
Reading,14 (7 -- 24),Decreasing,0.65 (0.49 -- 0.83),-0.1 (-0.15 -- -0.05),-6.9 (-14 -- -4.6)
Redbridge,25 (12 -- 48),Decreasing,0.65 (0.45 -- 0.89),-0.1 (-0.17 -- -0.03),-6.8 (-23 -- -4.1)
Redcar and Cleveland,18 (5 -- 59),Likely decreasing,0.72 (0.35 -- 1.4),-0.08 (-0.2 -- 0.096),-8.7 (7.2 -- -3.4)
Renfrewshire,31 (11 -- 112),Likely decreasing,0.91 (0.62 -- 1.5),-0.025 (-0.11 -- 0.13),-28 (5.4 -- -6.2)
Rhondda Cynon Taf,47 (20 -- 130),Likely increasing,1.1 (0.79 -- 1.7),0.028 (-0.061 -- 0.17),25 (4 -- -11)
Richmond upon Thames,15 (6 -- 33),Decreasing,0.63 (0.38 -- 0.93),-0.11 (-0.19 -- -0.018),-6.4 (-38 -- -3.6)
Rochdale,48 (26 -- 80),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.028),-21 (25 -- -6.9)
Rotherham,68 (47 -- 104),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.031),-43 (23 -- -13)
Rutland,26 (11 -- 67),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.071 -- 0.13),30 (5.5 -- -9.8)
Salford,60 (29 -- 111),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.13 -- 0.036),-16 (19 -- -5.5)
Sandwell,120 (67 -- 221),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.043),-20 (16 -- -6.7)
Scottish Borders,4 (1 -- 16),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.037),-9.3 (19 -- -4.3)
Sefton,50 (17 -- 128),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.19 -- 0.044),-8.6 (16 -- -3.7)
Sheffield,84 (52 -- 125),Decreasing,0.83 (0.66 -- 0.98),-0.049 (-0.098 -- -0.0047),-14 (-150 -- -7.1)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.36 (0.044 -- 2),-0.2 (-0.34 -- 0.24),-3.5 (2.8 -- -2)
Shropshire,45 (14 -- 117),Likely decreasing,0.76 (0.4 -- 1.2),-0.068 (-0.19 -- 0.067),-10 (10 -- -3.7)
Slough,33 (19 -- 61),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.014),-12 (49 -- -6.2)
Solihull,51 (29 -- 96),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.05),-27 (14 -- -7.8)
Somerset,57 (32 -- 101),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.012),-12 (56 -- -5.8)
South Ayrshire,18 (7 -- 41),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.041),-30 (17 -- -7.5)
South Gloucestershire,56 (26 -- 127),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.3 -- -6.1)
South Lanarkshire,56 (27 -- 125),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.068),-30 (10 -- -7.3)
South Tyneside,23 (8 -- 63),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.1),-15 (6.6 -- -4.3)
Southampton,40 (17 -- 88),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.047),-12 (15 -- -4.8)
Southend-on-Sea,20 (8 -- 47),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.027),-9.6 (25 -- -4.4)
Southwark,22 (10 -- 45),Decreasing,0.67 (0.45 -- 0.95),-0.095 (-0.17 -- -0.014),-7.3 (-49 -- -4.2)
St. Helens,66 (32 -- 138),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.1 -- 0.069),-28 (10 -- -6.6)
Staffordshire,184 (108 -- 316),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.034),-20 (20 -- -7.3)
Stirling,24 (11 -- 62),Likely increasing,1 (0.81 -- 1.4),0.0079 (-0.055 -- 0.097),87 (7.1 -- -13)
Stockport,57 (33 -- 99),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.026),-17 (27 -- -6.6)
Stockton-on-Tees,45 (21 -- 90),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.05),-16 (14 -- -5.4)
Stoke-on-Trent,48 (23 -- 88),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.023),-16 (30 -- -5.5)
Suffolk,34 (15 -- 66),Decreasing,0.63 (0.42 -- 0.85),-0.11 (-0.18 -- -0.042),-6.4 (-16 -- -3.9)
Sunderland,62 (26 -- 139),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.049),-11 (14 -- -4.4)
Surrey,124 (69 -- 216),Likely decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0038),-11 (180 -- -5.4)
Sutton,16 (7 -- 32),Decreasing,0.62 (0.39 -- 0.86),-0.11 (-0.19 -- -0.041),-6.2 (-17 -- -3.7)
Swansea,16 (7 -- 38),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.11 -- 0.062),-18 (11 -- -6.6)
Swindon,17 (6 -- 38),Likely decreasing,0.71 (0.42 -- 1),-0.085 (-0.18 -- 0.0079),-8.2 (88 -- -3.9)
Tameside,41 (23 -- 71),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.031),-19 (23 -- -7.1)
Telford and Wrekin,41 (17 -- 98),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.077),-16 (9 -- -4.7)
Thurrock,18 (7 -- 42),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.038),-8.9 (18 -- -4)
