Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,28 (13 -- 53),Likely decreasing,0.76 (0.53 -- 1),-0.067 (-0.14 -- 0.0019),-10 (360 -- -4.9)
Camden,11 (5 -- 25),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.089 -- 0.093),-66 (7.5 -- -7.8)
Cardiff,14 (5 -- 31),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0091),-10 (76 -- -4.9)
Carmarthenshire,8 (3 -- 19),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.049),-18 (14 -- -6.5)
Causeway Coast and Glens,7 (2 -- 27),Likely decreasing,0.91 (0.47 -- 1.6),-0.025 (-0.16 -- 0.16),-27 (4.3 -- -4.3)
Central Bedfordshire,13 (6 -- 27),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.041),-15 (17 -- -6.1)
Ceredigion,1 (0 -- 3),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.091 -- 0.048),-21 (14 -- -7.6)
Cheshire East,23 (12 -- 43),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.033),-16 (21 -- -6.6)
Cheshire West and Chester,15 (6 -- 30),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0032),-9.4 (220 -- -4.6)
City of Edinburgh,13 (4 -- 35),Decreasing,0.61 (0.33 -- 0.94),-0.11 (-0.21 -- -0.016),-6.1 (-43 -- -3.3)
Clackmannanshire,12 (5 -- 20),Likely decreasing,0.97 (0.8 -- 1.1),-0.007 (-0.056 -- 0.026),-99 (27 -- -12)
Conwy,10 (4 -- 21),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.079 -- 0.039),-31 (18 -- -8.7)
Cornwall and Isles of Scilly,4 (1 -- 14),Likely decreasing,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.054),-9.1 (13 -- -4.1)
County Durham,40 (21 -- 72),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (27 -- -6.2)
Coventry,23 (13 -- 41),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.005),-12 (140 -- -6.2)
Croydon,7 (3 -- 15),Decreasing,0.65 (0.43 -- 0.88),-0.1 (-0.17 -- -0.033),-6.8 (-21 -- -4)
Cumbria,6 (2 -- 15),Decreasing,0.53 (0.31 -- 0.83),-0.14 (-0.22 -- -0.048),-5 (-14 -- -3.2)
Darlington,10 (5 -- 20),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.038),-16 (18 -- -6.6)
Denbighshire,6 (2 -- 16),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.08),-31 (8.7 -- -5.9)
Derby,17 (8 -- 35),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.029),-10 (24 -- -5)
Derbyshire,93 (56 -- 194),Stable,0.97 (0.78 -- 1.4),-0.0075 (-0.064 -- 0.099),-92 (7 -- -11)
Derry City and Strabane,5 (1 -- 16),Likely decreasing,0.66 (0.3 -- 1.2),-0.1 (-0.22 -- 0.055),-7 (13 -- -3.1)
Devon,21 (11 -- 46),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.087),-46 (8 -- -8.5)
Doncaster,26 (15 -- 46),Likely decreasing,0.81 (0.64 -- 1),-0.055 (-0.11 -- 0.0037),-13 (190 -- -6.6)
Dorset,12 (6 -- 28),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.055),-16 (13 -- -6.2)
Dudley,14 (6 -- 26),Decreasing,0.67 (0.46 -- 0.89),-0.097 (-0.16 -- -0.031),-7.2 (-22 -- -4.2)
Dumfries and Galloway,1 (0 -- 5),Likely decreasing,0.56 (0.24 -- 1.2),-0.13 (-0.24 -- 0.042),-5.3 (17 -- -2.8)
Dundee City,18 (6 -- 63),Likely increasing,1.1 (0.76 -- 1.7),0.03 (-0.067 -- 0.17),23 (4.2 -- -10)
Ealing,20 (11 -- 36),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0066),-12 (100 -- -5.8)
East Ayrshire,8 (1 -- 24),Decreasing,0.78 (0.45 -- 0.98),-0.063 (-0.17 -- -0.0045),-11 (-160 -- -4.2)
East Dunbartonshire,6 (2 -- 22),Likely decreasing,0.88 (0.6 -- 1.3),-0.035 (-0.12 -- 0.07),-20 (9.9 -- -5.9)
East Lothian,12 (6 -- 25),Likely decreasing,0.98 (0.79 -- 1.1),-0.0066 (-0.059 -- 0.038),-100 (18 -- -12)
East Renfrewshire,11 (4 -- 23),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.07 -- 0.029),-35 (24 -- -9.9)
East Riding of Yorkshire,22 (13 -- 38),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.093 -- 0.016),-16 (44 -- -7.5)
East Sussex,6 (2 -- 15),Decreasing,0.66 (0.39 -- 0.99),-0.1 (-0.19 -- -0.0015),-6.9 (-470 -- -3.7)
Enfield,9 (4 -- 19),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.035),-13 (20 -- -5.2)
Essex,73 (41 -- 138),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.097 -- 0.048),-21 (14 -- -7.1)
Falkirk,29 (11 -- 68),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.093 -- 0.035),-28 (20 -- -7.4)
Fermanagh and Omagh,4 (1 -- 10),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.067),-28 (10 -- -6.1)
Fife,10 (3 -- 28),Likely decreasing,0.71 (0.39 -- 1),-0.085 (-0.19 -- 0.008),-8.2 (87 -- -3.7)
Flintshire,10 (5 -- 23),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.055),-23 (13 -- -7.3)
Gateshead,11 (4 -- 25),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.045),-12 (15 -- -4.9)
Glasgow City,85 (41 -- 178),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.066),-37 (10 -- -7.3)
Gloucestershire,21 (11 -- 42),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.068),-36 (10 -- -8.5)
Greenwich,12 (6 -- 25),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.052),-23 (13 -- -6.5)
Gwynedd,13 (4 -- 31),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.082),-55 (8.4 -- -6.1)
Hackney and City of London,6 (2 -- 13),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.015),-9.4 (46 -- -4.6)
Halton,5 (1 -- 16),Likely decreasing,0.73 (0.37 -- 1.3),-0.079 (-0.2 -- 0.07),-8.8 (10 -- -3.5)
Hammersmith and Fulham,3 (1 -- 9),Decreasing,0.62 (0.34 -- 0.98),-0.11 (-0.2 -- -0.0063),-6.3 (-110 -- -3.4)
Hampshire,47 (26 -- 89),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.034),-15 (20 -- -6.6)
Haringey,5 (2 -- 10),Decreasing,0.72 (0.51 -- 0.96),-0.081 (-0.15 -- -0.011),-8.6 (-64 -- -4.7)
Harrow,21 (11 -- 41),Stable,0.98 (0.75 -- 1.3),-0.0058 (-0.071 -- 0.079),-120 (8.7 -- -9.8)
Hartlepool,13 (6 -- 28),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.069),-26 (10 -- -6.5)
Havering,7 (3 -- 17),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.026),-11 (27 -- -5.1)
"Herefordshire, County of",0 (0 -- 3),Decreasing,0.37 (0.15 -- 0.71),-0.19 (-0.28 -- -0.083),-3.6 (-8.4 -- -2.4)
Hertfordshire,49 (28 -- 84),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.02),-16 (35 -- -6.8)
Highland,8 (1 -- 38),Likely decreasing,0.87 (0.47 -- 1.5),-0.036 (-0.16 -- 0.12),-19 (5.7 -- -4.3)
Hillingdon,20 (10 -- 37),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.037),-17 (19 -- -6.7)
Hounslow,15 (8 -- 29),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.015),-12 (46 -- -5.7)
Inverclyde,1 (0 -- 7),Likely decreasing,0.71 (0.35 -- 1.2),-0.083 (-0.2 -- 0.051),-8.3 (13 -- -3.4)
Isle of Anglesey,5 (2 -- 15),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.095 -- 0.078),-25 (8.9 -- -7.3)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.49 (0.17 -- 1.2),-0.15 (-0.28 -- 0.061),-4.5 (11 -- -2.5)
Islington,7 (3 -- 17),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.079),-27 (8.7 -- -5.9)
Kensington and Chelsea,2 (1 -- 7),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.02),-9 (35 -- -4.5)
Kent,53 (31 -- 84),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.0038),-15 (180 -- -7)
"Kingston upon Hull, City of",54 (31 -- 95),Stable,0.98 (0.77 -- 1.2),-0.0051 (-0.067 -- 0.064),-140 (11 -- -10)
Kingston upon Thames,12 (5 -- 40),Likely increasing,1.1 (0.81 -- 1.8),0.029 (-0.054 -- 0.2),24 (3.5 -- -13)
Kirklees,39 (23 -- 67),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.007),-12 (99 -- -6.2)
Knowsley,3 (1 -- 10),Decreasing,0.57 (0.3 -- 0.97),-0.13 (-0.22 -- -0.0078),-5.5 (-89 -- -3.1)
Lambeth,11 (4 -- 28),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.084),-20 (8.2 -- -5.6)
Lancashire,95 (58 -- 163),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.028),-17 (25 -- -7.3)
Leeds,82 (50 -- 137),Likely decreasing,0.86 (0.68 -- 1.1),-0.041 (-0.092 -- 0.02),-17 (35 -- -7.6)
Leicester,43 (25 -- 68),Decreasing,0.79 (0.62 -- 0.99),-0.058 (-0.11 -- -0.0037),-12 (-190 -- -6.3)
Leicestershire,48 (28 -- 80),Decreasing,0.75 (0.57 -- 0.94),-0.072 (-0.13 -- -0.016),-9.6 (-42 -- -5.5)
Lewisham,4 (1 -- 9),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.0059),-8.8 (120 -- -4.4)
Lincolnshire,63 (42 -- 84),Decreasing,0.87 (0.75 -- 0.96),-0.035 (-0.073 -- -0.012),-20 (-58 -- -9.5)
Lisburn and Castlereagh,3 (0 -- 10),Likely decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- 0.0083),-5.4 (83 -- -2.9)
Liverpool,17 (6 -- 42),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.014),-6.9 (48 -- -3.7)
Luton,22 (13 -- 38),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.0051),-15 (140 -- -7.4)
Manchester,31 (16 -- 60),Likely decreasing,0.74 (0.53 -- 1),-0.075 (-0.14 -- 0.0075),-9.2 (92 -- -5)
Medway,9 (5 -- 16),Decreasing,0.81 (0.62 -- 0.98),-0.055 (-0.11 -- -0.007),-13 (-99 -- -6.2)
Merthyr Tydfil,6 (2 -- 21),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.072 -- 0.16),31 (4.3 -- -9.6)
Merton,7 (3 -- 14),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.0094),-10 (74 -- -5.2)
Mid Ulster,8 (2 -- 31),Likely decreasing,0.82 (0.45 -- 1.5),-0.051 (-0.17 -- 0.14),-14 (4.9 -- -4.1)
Mid and East Antrim,9 (3 -- 25),Likely decreasing,0.79 (0.44 -- 1.3),-0.061 (-0.17 -- 0.078),-11 (8.9 -- -4.1)
Middlesbrough,12 (5 -- 30),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.056),-12 (12 -- -5.2)
Midlothian,13 (7 -- 23),Likely decreasing,0.98 (0.84 -- 1.1),-0.0054 (-0.046 -- 0.021),-130 (33 -- -15)
Milton Keynes,13 (5 -- 27),Decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- 0.0013),-8.7 (530 -- -4.4)
Monmouthshire,2 (0 -- 6),Likely decreasing,0.79 (0.49 -- 1),-0.059 (-0.15 -- 0.012),-12 (60 -- -4.6)
Moray,3 (1 -- 12),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.063),-16 (11 -- -5.3)
Na h-Eileanan Siar,0 (0 -- 3),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.048),-12 (14 -- -4.4)
Neath Port Talbot,4 (1 -- 10),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.018),-11 (40 -- -4.9)
Newcastle upon Tyne,30 (15 -- 70),Stable,0.99 (0.71 -- 1.5),-0.0017 (-0.084 -- 0.12),-400 (5.6 -- -8.2)
Newham,20 (11 -- 38),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.055),-33 (13 -- -8.4)
Newport,9 (4 -- 20),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.1 -- 0.041),-21 (17 -- -6.9)
"Newry, Mourne and Down",11 (2 -- 49),Stable,1.1 (0.52 -- 2.1),0.019 (-0.15 -- 0.27),37 (2.6 -- -4.8)
Norfolk,23 (13 -- 41),Decreasing,0.76 (0.59 -- 0.97),-0.069 (-0.12 -- -0.0094),-10 (-74 -- -5.7)
North Ayrshire,13 (6 -- 27),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.027),-25 (26 -- -9.5)
North East Lincolnshire,24 (13 -- 48),Stable,0.98 (0.75 -- 1.3),-0.0062 (-0.072 -- 0.082),-110 (8.4 -- -9.6)
North Lanarkshire,36 (15 -- 84),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.055),-15 (13 -- -5.3)
North Lincolnshire,20 (11 -- 37),Stable,0.99 (0.8 -- 1.2),-0.0031 (-0.058 -- 0.064),-220 (11 -- -12)
North Somerset,8 (4 -- 18),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.051),-19 (14 -- -6.6)
North Tyneside,19 (10 -- 34),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.097 -- 0.03),-19 (23 -- -7.1)
North Yorkshire,24 (11 -- 54),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.063),-15 (11 -- -5.6)
Northamptonshire,35 (20 -- 65),Decreasing,0.72 (0.55 -- 0.97),-0.079 (-0.14 -- -0.0091),-8.8 (-76 -- -5.1)
Northumberland,15 (9 -- 26),Decreasing,0.79 (0.63 -- 0.98),-0.059 (-0.11 -- -0.0058),-12 (-120 -- -6.4)
Nottingham,23 (13 -- 38),Decreasing,0.75 (0.57 -- 0.92),-0.072 (-0.13 -- -0.021),-9.6 (-32 -- -5.5)
Nottinghamshire,54 (32 -- 90),Decreasing,0.74 (0.58 -- 0.93),-0.075 (-0.12 -- -0.019),-9.2 (-37 -- -5.6)
Oldham,18 (9 -- 41),Likely decreasing,0.83 (0.58 -- 1.3),-0.049 (-0.12 -- 0.066),-14 (10 -- -5.7)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.48 (0.079 -- 1.2),-0.16 (-0.32 -- 0.053),-4.4 (13 -- -2.2)
Oxfordshire,13 (6 -- 27),Decreasing,0.68 (0.46 -- 0.94),-0.092 (-0.16 -- -0.017),-7.5 (-40 -- -4.3)
Pembrokeshire,2 (0 -- 5),Decreasing,0.81 (0.61 -- 1),-0.055 (-0.12 -- 0.0026),-13 (270 -- -6)
Perth and Kinross,7 (2 -- 18),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.098 -- 0.045),-22 (15 -- -7)
Peterborough,27 (17 -- 42),Decreasing,0.85 (0.7 -- 0.98),-0.043 (-0.086 -- -0.0053),-16 (-130 -- -8.1)
Plymouth,7 (2 -- 19),Likely decreasing,0.86 (0.53 -- 1.2),-0.04 (-0.14 -- 0.066),-17 (10 -- -5)
Portsmouth,10 (4 -- 22),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.032),-12 (21 -- -5.4)
Powys,6 (2 -- 13),Likely decreasing,0.84 (0.61 -- 1),-0.046 (-0.12 -- 0.0071),-15 (98 -- -6)
Reading,5 (2 -- 11),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.011),-11 (65 -- -5.3)
Redbridge,13 (6 -- 29),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.053),-16 (13 -- -5.8)
Redcar and Cleveland,9 (3 -- 29),Likely decreasing,0.85 (0.51 -- 1.5),-0.042 (-0.15 -- 0.13),-17 (5.2 -- -4.7)
Renfrewshire,9 (2 -- 33),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.027),-8 (25 -- -3.6)
Rhondda Cynon Taf,6 (2 -- 14),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.027),-11 (26 -- -5.3)
Richmond upon Thames,6 (2 -- 17),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.074),-16 (9.3 -- -4.8)
Rochdale,25 (14 -- 43),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.014),-15 (49 -- -6.8)
Rotherham,45 (32 -- 65),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.015),-35 (45 -- -14)
Rutland,2 (0 -- 7),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.055),-12 (13 -- -5.1)
Salford,25 (14 -- 51),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.097 -- 0.057),-19 (12 -- -7.2)
Sandwell,15 (7 -- 28),Decreasing,0.62 (0.44 -- 0.84),-0.11 (-0.17 -- -0.045),-6.3 (-15 -- -4)
Scottish Borders,2 (0 -- 8),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.081),-15 (8.5 -- -4.9)
Sefton,24 (9 -- 68),Stable,0.97 (0.59 -- 1.6),-0.0075 (-0.12 -- 0.15),-93 (4.5 -- -5.7)
Sheffield,46 (27 -- 74),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0075),-15 (92 -- -6.9)
Shetland Islands,0 (0 -- 12),Likely increasing,1.4 (0.23 -- 5.5),0.1 (-0.25 -- 0.93),6.9 (0.75 -- -2.8)
Shropshire,7 (2 -- 24),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.062),-6.3 (11 -- -3.2)
Slough,8 (3 -- 15),Decreasing,0.71 (0.51 -- 0.94),-0.083 (-0.15 -- -0.017),-8.3 (-41 -- -4.7)
Solihull,6 (3 -- 12),Decreasing,0.69 (0.51 -- 0.92),-0.089 (-0.15 -- -0.021),-7.8 (-32 -- -4.7)
Somerset,22 (12 -- 37),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.021),-17 (33 -- -7.3)
South Ayrshire,2 (0 -- 7),Likely decreasing,0.77 (0.51 -- 1),-0.067 (-0.15 -- 0.006),-10 (120 -- -4.7)
South Gloucestershire,8 (3 -- 18),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.02),-9.5 (34 -- -4.6)
South Lanarkshire,26 (11 -- 55),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.039),-16 (18 -- -5.8)
South Tyneside,6 (1 -- 15),Decreasing,0.66 (0.31 -- 0.99),-0.099 (-0.22 -- -0.0018),-7 (-390 -- -3.2)
Southampton,8 (3 -- 18),Decreasing,0.66 (0.43 -- 0.95),-0.1 (-0.18 -- -0.014),-7 (-51 -- -3.9)
Southend-on-Sea,9 (4 -- 24),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.099 -- 0.11),-43 (6.4 -- -7)
Southwark,12 (5 -- 27),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.094 -- 0.086),-46 (8.1 -- -7.3)
St. Helens,11 (5 -- 24),Likely decreasing,0.73 (0.5 -- 1),-0.079 (-0.15 -- 0.014),-8.8 (51 -- -4.6)
Staffordshire,49 (30 -- 80),Decreasing,0.77 (0.61 -- 0.97),-0.064 (-0.11 -- -0.0083),-11 (-84 -- -6.1)
Stirling,16 (5 -- 35),Likely decreasing,0.94 (0.67 -- 1.2),-0.015 (-0.096 -- 0.044),-45 (16 -- -7.2)
Stockport,17 (9 -- 32),Decreasing,0.72 (0.53 -- 0.98),-0.08 (-0.14 -- -0.0066),-8.6 (-100 -- -4.9)
Stockton-on-Tees,20 (11 -- 39),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.09 -- 0.052),-22 (13 -- -7.7)
Stoke-on-Trent,28 (17 -- 46),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.024),-25 (29 -- -8.7)
Suffolk,19 (9 -- 37),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0047),-11 (150 -- -5.3)
Sunderland,17 (8 -- 36),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.027),-10 (26 -- -4.8)
Surrey,35 (20 -- 61),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.024),-15 (29 -- -6.9)
Sutton,7 (3 -- 16),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.017),-11 (40 -- -5.2)
Swansea,8 (3 -- 19),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.027),-14 (26 -- -5.3)
Swindon,14 (5 -- 32),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.049),-13 (14 -- -4.7)
Tameside,20 (10 -- 43),Likely decreasing,0.81 (0.6 -- 1.2),-0.053 (-0.12 -- 0.048),-13 (14 -- -5.8)
Telford and Wrekin,4 (1 -- 11),Decreasing,0.55 (0.28 -- 0.97),-0.13 (-0.23 -- -0.0077),-5.2 (-90 -- -3)
Thurrock,4 (1 -- 12),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.017),-6.6 (40 -- -3.5)
