Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,14 (7 -- 24),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.0071),-16 (97 -- -6.3)
Bury,8 (3 -- 24),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.084),-13 (8.3 -- -4.5)
Caerphilly,3 (1 -- 6),Decreasing,0.81 (0.54 -- 0.93),-0.054 (-0.14 -- -0.018),-13 (-38 -- -5.1)
Calderdale,6 (2 -- 14),Decreasing,0.62 (0.37 -- 0.91),-0.11 (-0.2 -- -0.024),-6.3 (-29 -- -3.5)
Cambridgeshire,12 (4 -- 26),Decreasing,0.68 (0.41 -- 0.95),-0.094 (-0.18 -- -0.013),-7.4 (-53 -- -3.8)
Camden,4 (2 -- 9),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.091 -- 0.041),-23 (17 -- -7.6)
Cardiff,11 (7 -- 25),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.059 -- 0.044),-32 (16 -- -12)
Carmarthenshire,3 (2 -- 5),Decreasing,0.86 (0.77 -- 0.96),-0.039 (-0.066 -- -0.011),-18 (-61 -- -11)
Causeway Coast and Glens,4 (1 -- 16),Likely decreasing,0.88 (0.49 -- 1.7),-0.032 (-0.15 -- 0.17),-22 (4.1 -- -4.5)
Central Bedfordshire,10 (4 -- 18),Likely decreasing,0.82 (0.54 -- 1),-0.051 (-0.14 -- 0.0046),-14 (150 -- -5.1)
Ceredigion,0 (0 -- 2),Likely decreasing,0.9 (0.74 -- 1.3),-0.027 (-0.076 -- 0.069),-26 (10 -- -9.1)
Cheshire East,7 (3 -- 14),Decreasing,0.72 (0.47 -- 0.95),-0.082 (-0.16 -- -0.013),-8.5 (-54 -- -4.3)
Cheshire West and Chester,1 (0 -- 6),Decreasing,0.41 (0.17 -- 0.75),-0.18 (-0.27 -- -0.071),-3.8 (-9.8 -- -2.5)
City of Edinburgh,16 (4 -- 48),Likely decreasing,0.76 (0.38 -- 1.2),-0.069 (-0.19 -- 0.048),-10 (14 -- -3.6)
Clackmannanshire,22 (8 -- 108),Likely increasing,1.3 (0.93 -- 2.1),0.068 (-0.018 -- 0.27),10 (2.6 -- -38)
Conwy,2 (0 -- 5),Decreasing,0.73 (0.46 -- 0.94),-0.078 (-0.16 -- -0.017),-8.9 (-41 -- -4.2)
Cornwall and Isles of Scilly,7 (2 -- 21),Likely decreasing,0.8 (0.44 -- 1.3),-0.058 (-0.17 -- 0.078),-12 (8.9 -- -4.1)
County Durham,15 (7 -- 28),Decreasing,0.74 (0.51 -- 0.95),-0.073 (-0.15 -- -0.014),-9.4 (-51 -- -4.7)
Coventry,12 (4 -- 23),Likely decreasing,0.76 (0.43 -- 1),-0.068 (-0.17 -- 0.0042),-10 (160 -- -4)
Croydon,4 (2 -- 8),Decreasing,0.78 (0.58 -- 0.99),-0.062 (-0.13 -- -0.0035),-11 (-200 -- -5.5)
Cumbria,5 (1 -- 14),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.18 -- 0.031),-8.3 (22 -- -3.8)
Darlington,6 (3 -- 13),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.036),-18 (19 -- -6.9)
Denbighshire,3 (1 -- 10),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.1),-31 (6.8 -- -5.7)
Derby,6 (2 -- 12),Decreasing,0.73 (0.44 -- 0.98),-0.078 (-0.17 -- -0.006),-8.9 (-120 -- -4.1)
Derbyshire,24 (14 -- 36),Decreasing,0.82 (0.65 -- 0.95),-0.051 (-0.1 -- -0.014),-14 (-48 -- -6.9)
Derry City and Strabane,8 (1 -- 41),Likely decreasing,0.87 (0.38 -- 2),-0.037 (-0.19 -- 0.25),-19 (2.8 -- -3.6)
Devon,8 (3 -- 15),Likely decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.0088),-13 (79 -- -5.3)
Doncaster,24 (9 -- 55),Likely decreasing,0.72 (0.43 -- 1),-0.08 (-0.17 -- 0.0032),-8.6 (220 -- -4)
Dorset,2 (0 -- 5),Decreasing,0.57 (0.28 -- 0.86),-0.13 (-0.23 -- -0.039),-5.5 (-18 -- -3)
Dudley,4 (1 -- 13),Decreasing,0.46 (0.22 -- 0.8),-0.16 (-0.26 -- -0.056),-4.2 (-12 -- -2.7)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.45 (0.12 -- 1),-0.17 (-0.3 -- 0.0072),-4.1 (97 -- -2.3)
Dundee City,7 (1 -- 26),Likely decreasing,0.76 (0.36 -- 1.2),-0.07 (-0.2 -- 0.046),-9.9 (15 -- -3.5)
Ealing,10 (5 -- 18),Decreasing,0.78 (0.59 -- 0.96),-0.063 (-0.12 -- -0.01),-11 (-68 -- -5.8)
East Ayrshire,7 (3 -- 20),Likely decreasing,0.93 (0.74 -- 1.2),-0.021 (-0.075 -- 0.056),-33 (12 -- -9.3)
East Dunbartonshire,6 (1 -- 19),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.071),-30 (9.8 -- -5.4)
East Lothian,4 (1 -- 7),Decreasing,0.9 (0.69 -- 1),-0.028 (-0.091 -- 0.00023),-25 (3000 -- -7.6)
East Renfrewshire,6 (1 -- 14),Likely decreasing,0.87 (0.53 -- 1),-0.035 (-0.14 -- 0.0074),-20 (94 -- -5)
East Riding of Yorkshire,10 (3 -- 19),Decreasing,0.76 (0.48 -- 0.93),-0.068 (-0.16 -- -0.02),-10 (-34 -- -4.4)
East Sussex,13 (6 -- 25),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.057),-61 (12 -- -7.5)
Enfield,6 (2 -- 12),Likely decreasing,0.79 (0.54 -- 1),-0.059 (-0.14 -- 0.0066),-12 (100 -- -5)
Essex,10 (3 -- 22),Decreasing,0.56 (0.33 -- 0.79),-0.13 (-0.21 -- -0.059),-5.3 (-12 -- -3.3)
Falkirk,13 (6 -- 32),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.038),-27 (18 -- -7.7)
Fermanagh and Omagh,5 (1 -- 12),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.071),-44 (9.7 -- -6.3)
Fife,5 (1 -- 17),Decreasing,0.6 (0.29 -- 0.92),-0.12 (-0.23 -- -0.022),-5.8 (-31 -- -3.1)
Flintshire,1 (0 -- 4),Decreasing,0.52 (0.24 -- 0.83),-0.14 (-0.25 -- -0.047),-4.8 (-15 -- -2.8)
Gateshead,10 (4 -- 20),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.091 -- 0.061),-39 (11 -- -7.6)
Glasgow City,49 (24 -- 98),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.034),-16 (20 -- -6.3)
Gloucestershire,6 (3 -- 12),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.0027),-14 (260 -- -5.6)
Greenwich,5 (2 -- 11),Decreasing,0.73 (0.48 -- 0.96),-0.077 (-0.16 -- -0.01),-9 (-68 -- -4.4)
Gwynedd,4 (1 -- 13),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.066),-19 (10 -- -5.1)
Hackney and City of London,4 (1 -- 9),Likely decreasing,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.033),-16 (21 -- -4.6)
Halton,1 (0 -- 8),Likely decreasing,0.61 (0.26 -- 1.3),-0.11 (-0.24 -- 0.081),-6.1 (8.5 -- -2.9)
Hammersmith and Fulham,5 (2 -- 10),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.13 -- 0.02),-18 (35 -- -5.5)
Hampshire,27 (13 -- 48),Decreasing,0.78 (0.55 -- 0.99),-0.063 (-0.13 -- -0.0022),-11 (-320 -- -5.2)
Haringey,7 (3 -- 14),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.035),-24 (20 -- -6.4)
Harrow,10 (5 -- 16),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0084),-16 (82 -- -6.7)
Hartlepool,7 (3 -- 14),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.037),-19 (19 -- -5.7)
Havering,8 (4 -- 14),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.038),-34 (18 -- -9)
"Herefordshire, County of",1 (0 -- 5),Likely decreasing,0.59 (0.25 -- 1),-0.12 (-0.24 -- 0.007),-5.8 (99 -- -2.9)
Hertfordshire,32 (18 -- 53),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.014),-18 (48 -- -7.1)
Highland,0 (0 -- 3),Decreasing,0.51 (0.18 -- 0.99),-0.15 (-0.27 -- -0.0016),-4.8 (-440 -- -2.6)
Hillingdon,10 (5 -- 17),Decreasing,0.78 (0.58 -- 0.98),-0.062 (-0.12 -- -0.0061),-11 (-110 -- -5.6)
Hounslow,6 (2 -- 12),Decreasing,0.7 (0.46 -- 0.91),-0.087 (-0.16 -- -0.025),-8 (-28 -- -4.2)
Inverclyde,1 (0 -- 7),Likely decreasing,0.86 (0.48 -- 1.3),-0.038 (-0.16 -- 0.09),-18 (7.7 -- -4.4)
Isle of Anglesey,4 (1 -- 12),Likely decreasing,0.82 (0.43 -- 1.1),-0.05 (-0.17 -- 0.031),-14 (22 -- -4)
Isle of Wight,1 (0 -- 8),Likely decreasing,0.83 (0.38 -- 1.6),-0.048 (-0.19 -- 0.16),-14 (4.3 -- -3.6)
Islington,2 (1 -- 6),Decreasing,0.7 (0.44 -- 0.95),-0.088 (-0.17 -- -0.014),-7.9 (-48 -- -4)
Kensington and Chelsea,8 (3 -- 17),Stable,1 (0.7 -- 1.3),0.0014 (-0.085 -- 0.077),510 (8.9 -- -8.1)
Kent,21 (8 -- 43),Decreasing,0.67 (0.4 -- 0.91),-0.096 (-0.18 -- -0.026),-7.2 (-27 -- -3.8)
"Kingston upon Hull, City of",22 (13 -- 35),Decreasing,0.82 (0.65 -- 0.96),-0.051 (-0.1 -- -0.011),-13 (-66 -- -6.9)
Kingston upon Thames,5 (2 -- 12),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.051),-19 (14 -- -6.2)
Kirklees,37 (18 -- 60),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.015),-19 (46 -- -6.4)
Knowsley,2 (0 -- 9),Likely decreasing,0.7 (0.33 -- 1.3),-0.087 (-0.21 -- 0.075),-8 (9.3 -- -3.3)
Lambeth,3 (1 -- 7),Decreasing,0.72 (0.48 -- 0.94),-0.081 (-0.16 -- -0.016),-8.5 (-44 -- -4.4)
Lancashire,27 (13 -- 50),Decreasing,0.66 (0.45 -- 0.88),-0.099 (-0.17 -- -0.034),-7 (-20 -- -4.1)
Leeds,81 (45 -- 128),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.094 -- 0.013),-21 (52 -- -7.3)
Leicester,33 (18 -- 56),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.029),-18 (24 -- -6.7)
Leicestershire,33 (17 -- 54),Decreasing,0.81 (0.58 -- 0.98),-0.053 (-0.12 -- -0.0053),-13 (-130 -- -5.7)
Lewisham,2 (0 -- 5),Decreasing,0.6 (0.34 -- 0.89),-0.12 (-0.21 -- -0.031),-6 (-22 -- -3.3)
Lincolnshire,43 (19 -- 66),Decreasing,0.84 (0.59 -- 0.97),-0.045 (-0.12 -- -0.0093),-15 (-74 -- -5.7)
Lisburn and Castlereagh,4 (1 -- 15),Likely decreasing,0.87 (0.46 -- 1.5),-0.036 (-0.16 -- 0.13),-19 (5.3 -- -4.3)
Liverpool,5 (1 -- 16),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.017),-6.3 (41 -- -3.3)
Luton,17 (7 -- 33),Likely decreasing,0.8 (0.54 -- 1),-0.058 (-0.14 -- 0.0049),-12 (140 -- -5)
Manchester,28 (12 -- 57),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.0093),-8.5 (75 -- -4.2)
Medway,5 (2 -- 10),Likely decreasing,0.84 (0.61 -- 1),-0.044 (-0.11 -- 0.0069),-16 (100 -- -6.1)
Merthyr Tydfil,1 (0 -- 5),Decreasing,0.54 (0.23 -- 0.92),-0.14 (-0.25 -- -0.022),-5.1 (-32 -- -2.8)
Merton,4 (1 -- 9),Decreasing,0.75 (0.46 -- 0.99),-0.072 (-0.16 -- -0.0026),-9.6 (-270 -- -4.3)
Mid Ulster,0 (0 -- 5),Decreasing,0.2 (0.037 -- 0.63),-0.26 (-0.35 -- -0.11),-2.6 (-6.5 -- -2)
Mid and East Antrim,2 (0 -- 8),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.082),-11 (8.5 -- -4.2)
Middlesbrough,6 (3 -- 19),Likely decreasing,0.88 (0.62 -- 1.4),-0.033 (-0.11 -- 0.099),-21 (7 -- -6.2)
Midlothian,6 (3 -- 11),Likely decreasing,0.94 (0.81 -- 1),-0.015 (-0.054 -- 0.01),-45 (67 -- -13)
Milton Keynes,10 (5 -- 17),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.087 -- 0.014),-18 (51 -- -7.9)
Monmouthshire,1 (0 -- 2),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.024),-19 (29 -- -7.7)
Moray,8 (2 -- 27),Stable,1 (0.6 -- 1.4),0.0067 (-0.12 -- 0.11),100 (6.1 -- -6)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.55 (0.2 -- 0.98),-0.13 (-0.26 -- -0.0045),-5.2 (-150 -- -2.6)
Neath Port Talbot,9 (3 -- 19),Stable,0.99 (0.69 -- 1.2),-0.0031 (-0.089 -- 0.058),-220 (12 -- -7.8)
Newcastle upon Tyne,20 (11 -- 38),Stable,0.98 (0.77 -- 1.2),-0.0067 (-0.067 -- 0.066),-100 (11 -- -10)
Newham,10 (5 -- 18),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.021),-17 (33 -- -6.6)
Newport,3 (1 -- 7),Decreasing,0.83 (0.55 -- 0.98),-0.049 (-0.13 -- -0.0065),-14 (-110 -- -5.2)
"Newry, Mourne and Down",2 (0 -- 11),Likely decreasing,0.61 (0.24 -- 1.4),-0.11 (-0.24 -- 0.094),-6.1 (7.4 -- -2.8)
Norfolk,14 (6 -- 28),Decreasing,0.71 (0.47 -- 0.94),-0.083 (-0.16 -- -0.016),-8.3 (-42 -- -4.3)
North Ayrshire,10 (3 -- 21),Likely decreasing,0.92 (0.64 -- 1.1),-0.024 (-0.11 -- 0.022),-29 (32 -- -6.6)
North East Lincolnshire,9 (5 -- 16),Decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- -0.0012),-14 (-570 -- -6.7)
North Lanarkshire,47 (18 -- 105),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.065),-29 (11 -- -5.7)
North Lincolnshire,9 (4 -- 20),Decreasing,0.68 (0.45 -- 0.91),-0.093 (-0.17 -- -0.026),-7.4 (-27 -- -4.1)
North Somerset,4 (1 -- 8),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.032),-18 (22 -- -6.4)
North Tyneside,10 (6 -- 17),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.018),-28 (39 -- -9.7)
North Yorkshire,12 (4 -- 28),Likely decreasing,0.7 (0.43 -- 1),-0.087 (-0.18 -- 0.011),-8 (61 -- -3.9)
Northamptonshire,42 (20 -- 81),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.031),-13 (22 -- -5.4)
Northumberland,6 (2 -- 14),Decreasing,0.69 (0.39 -- 0.94),-0.089 (-0.19 -- -0.017),-7.8 (-42 -- -3.7)
Nottingham,4 (1 -- 11),Decreasing,0.5 (0.24 -- 0.81),-0.15 (-0.25 -- -0.053),-4.6 (-13 -- -2.8)
Nottinghamshire,35 (17 -- 65),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0026),-11 (270 -- -5.2)
Oldham,8 (3 -- 20),Decreasing,0.62 (0.33 -- 0.92),-0.11 (-0.21 -- -0.023),-6.2 (-31 -- -3.3)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.7),-0.078 (-0.25 -- 0.18),-8.9 (3.9 -- -2.7)
Oxfordshire,22 (8 -- 45),Likely decreasing,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.029),-14 (24 -- -4.8)
Pembrokeshire,3 (1 -- 9),Stable,0.97 (0.78 -- 1.3),-0.0076 (-0.064 -- 0.07),-91 (10 -- -11)
Perth and Kinross,6 (1 -- 17),Likely decreasing,0.88 (0.51 -- 1.1),-0.032 (-0.15 -- 0.03),-21 (23 -- -4.8)
Peterborough,16 (9 -- 23),Decreasing,0.86 (0.68 -- 0.98),-0.039 (-0.09 -- -0.0059),-18 (-120 -- -7.7)
Plymouth,3 (0 -- 8),Decreasing,0.59 (0.29 -- 0.9),-0.12 (-0.22 -- -0.027),-5.8 (-25 -- -3.1)
Portsmouth,4 (1 -- 7),Decreasing,0.78 (0.57 -- 0.96),-0.063 (-0.13 -- -0.011),-11 (-62 -- -5.4)
Powys,1 (0 -- 2),Decreasing,0.77 (0.57 -- 0.94),-0.065 (-0.13 -- -0.017),-11 (-40 -- -5.5)
Reading,1 (0 -- 4),Decreasing,0.62 (0.31 -- 0.91),-0.11 (-0.22 -- -0.026),-6.2 (-27 -- -3.2)
Redbridge,6 (2 -- 13),Decreasing,0.7 (0.42 -- 0.94),-0.087 (-0.18 -- -0.017),-8 (-40 -- -3.9)
Redcar and Cleveland,4 (1 -- 11),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.076),-18 (9.1 -- -5.2)
Renfrewshire,19 (6 -- 54),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.084),-47 (8.2 -- -6.1)
Rhondda Cynon Taf,3 (1 -- 6),Likely decreasing,0.86 (0.69 -- 1),-0.041 (-0.091 -- 0.0039),-17 (180 -- -7.7)
Richmond upon Thames,4 (1 -- 10),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.14 -- 0.027),-14 (25 -- -5.1)
Rochdale,16 (8 -- 27),Likely decreasing,0.84 (0.63 -- 1),-0.044 (-0.11 -- 0.0085),-16 (82 -- -6.5)
Rotherham,17 (6 -- 39),Decreasing,0.68 (0.4 -- 0.95),-0.092 (-0.18 -- -0.015),-7.6 (-46 -- -3.8)
Rutland,3 (0 -- 12),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.15),53 (4.5 -- -6.1)
Salford,7 (2 -- 15),Decreasing,0.63 (0.38 -- 0.89),-0.11 (-0.19 -- -0.03),-6.4 (-23 -- -3.6)
Sandwell,8 (3 -- 21),Decreasing,0.56 (0.31 -- 0.87),-0.13 (-0.22 -- -0.037),-5.4 (-19 -- -3.2)
Scottish Borders,0 (0 -- 3),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.071),-15 (9.8 -- -5)
Sefton,7 (2 -- 27),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.16),-28 (4.2 -- -4.8)
Sheffield,38 (17 -- 78),Likely decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- 0.0093),-8.8 (74 -- -4.3)
Shetland Islands,0 (0 -- 2),Likely decreasing,0.43 (0.052 -- 1.5),-0.17 (-0.34 -- 0.12),-4 (5.9 -- -2.1)
Shropshire,3 (0 -- 10),Likely decreasing,0.67 (0.35 -- 1.1),-0.097 (-0.2 -- 0.032),-7.1 (22 -- -3.4)
Slough,12 (5 -- 22),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.037),-25 (19 -- -6.4)
Solihull,5 (2 -- 14),Likely decreasing,0.71 (0.46 -- 1.2),-0.082 (-0.16 -- 0.043),-8.4 (16 -- -4.2)
Somerset,12 (6 -- 22),Decreasing,0.79 (0.52 -- 0.95),-0.061 (-0.14 -- -0.013),-11 (-53 -- -4.9)
South Ayrshire,0 (0 -- 3),Decreasing,0.43 (0.12 -- 0.87),-0.17 (-0.3 -- -0.037),-4 (-18 -- -2.3)
South Gloucestershire,2 (0 -- 8),Decreasing,0.58 (0.31 -- 0.94),-0.12 (-0.22 -- -0.018),-5.6 (-38 -- -3.2)
South Lanarkshire,13 (4 -- 28),Likely decreasing,0.77 (0.45 -- 1),-0.066 (-0.17 -- 0.0016),-11 (450 -- -4.1)
South Tyneside,4 (1 -- 8),Decreasing,0.78 (0.51 -- 0.97),-0.063 (-0.15 -- -0.0077),-11 (-90 -- -4.8)
Southampton,12 (5 -- 25),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.035),-12 (20 -- -5.2)
Southend-on-Sea,12 (7 -- 24),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.09),31 (7.7 -- -20)
Southwark,5 (2 -- 11),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (25 -- -6.4)
St. Helens,3 (1 -- 7),Likely decreasing,0.7 (0.42 -- 1),-0.088 (-0.18 -- 0.012),-7.9 (56 -- -3.9)
Staffordshire,17 (8 -- 31),Decreasing,0.67 (0.46 -- 0.88),-0.096 (-0.17 -- -0.034),-7.3 (-20 -- -4.2)
Stirling,4 (1 -- 8),Decreasing,0.84 (0.66 -- 1),-0.046 (-0.1 -- -0.00013),-15 (-5200 -- -7)
Stockport,15 (7 -- 27),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.021),-14 (32 -- -6)
Stockton-on-Tees,16 (7 -- 28),Likely decreasing,0.86 (0.6 -- 1),-0.038 (-0.12 -- 0.013),-18 (53 -- -5.9)
Stoke-on-Trent,14 (6 -- 24),Likely decreasing,0.84 (0.56 -- 1),-0.045 (-0.13 -- 0.0083),-15 (84 -- -5.3)
Suffolk,13 (5 -- 29),Decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 0.00084),-9.1 (830 -- -4.4)
Sunderland,6 (1 -- 14),Decreasing,0.65 (0.26 -- 0.97),-0.1 (-0.24 -- -0.0093),-6.7 (-74 -- -2.9)
Surrey,15 (7 -- 29),Decreasing,0.72 (0.51 -- 0.93),-0.08 (-0.15 -- -0.021),-8.6 (-34 -- -4.7)
Sutton,3 (1 -- 6),Decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- -5.4e-05),-12 (-13000 -- -5.3)
Swansea,17 (5 -- 38),Stable,0.98 (0.64 -- 1.2),-0.0053 (-0.11 -- 0.055),-130 (13 -- -6.6)
Swindon,8 (2 -- 20),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.19 -- 0.024),-8.6 (29 -- -3.6)
Tameside,15 (7 -- 29),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.019),-12 (36 -- -5.1)
Telford and Wrekin,3 (0 -- 16),Likely decreasing,0.86 (0.42 -- 1.8),-0.039 (-0.18 -- 0.19),-18 (3.6 -- -3.9)
Thurrock,2 (0 -- 5),Decreasing,0.69 (0.41 -- 0.93),-0.09 (-0.18 -- -0.02),-7.7 (-35 -- -3.9)
