Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,9 (6 -- 14),Stable,1 (0.88 -- 1.2),0.0046 (-0.034 -- 0.041),150 (17 -- -21)
Cumbria,2 (0 -- 5),Decreasing,0.74 (0.47 -- 0.99),-0.075 (-0.16 -- -0.0016),-9.3 (-430 -- -4.3)
Darlington,2 (1 -- 6),Likely decreasing,0.91 (0.8 -- 1.2),-0.025 (-0.057 -- 0.045),-28 (15 -- -12)
Denbighshire,0 (0 -- 0),Decreasing,0.6 (0.29 -- 0.97),-0.12 (-0.23 -- -0.0098),-5.9 (-71 -- -3.1)
Derby,5 (3 -- 8),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.038 -- 0.014),-36 (48 -- -18)
Derbyshire,46 (25 -- 106),Increasing,1.3 (1.1 -- 1.8),0.079 (0.014 -- 0.21),8.8 (3.4 -- 48)
Derry City and Strabane,21 (12 -- 42),Stable,1 (0.85 -- 1.3),0.0043 (-0.042 -- 0.091),160 (7.6 -- -17)
Devon,14 (7 -- 22),Stable,1 (0.8 -- 1.2),0.0041 (-0.057 -- 0.046),170 (15 -- -12)
Doncaster,19 (9 -- 36),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.044),-25 (16 -- -6.9)
Dorset,3 (2 -- 5),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.065 -- 0.0059),-28 (120 -- -11)
Dudley,5 (1 -- 16),Likely decreasing,0.86 (0.49 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.8 -- -4.5)
Dumfries and Galloway,6 (1 -- 23),Likely increasing,1.1 (0.44 -- 1.8),0.038 (-0.17 -- 0.2),18 (3.4 -- -4.1)
Dundee City,1 (0 -- 3),Decreasing,0.73 (0.49 -- 0.96),-0.079 (-0.15 -- -0.011),-8.8 (-61 -- -4.5)
Ealing,16 (11 -- 25),Stable,1 (0.88 -- 1.1),0.0027 (-0.034 -- 0.039),250 (18 -- -20)
East Ayrshire,7 (3 -- 19),Stable,0.98 (0.81 -- 1.4),-0.0049 (-0.053 -- 0.095),-140 (7.3 -- -13)
East Dunbartonshire,7 (4 -- 18),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.023 -- 0.097),49 (7.2 -- -30)
East Lothian,0 (0 -- 1),Decreasing,0.77 (0.56 -- 0.96),-0.066 (-0.13 -- -0.011),-11 (-62 -- -5.3)
East Renfrewshire,2 (1 -- 5),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.031),-25 (22 -- -10)
East Riding of Yorkshire,10 (8 -- 12),Decreasing,0.93 (0.88 -- 0.96),-0.021 (-0.033 -- -0.012),-34 (-56 -- -21)
East Sussex,5 (1 -- 15),Likely decreasing,0.84 (0.44 -- 1.3),-0.046 (-0.17 -- 0.09),-15 (7.7 -- -4.1)
Enfield,5 (2 -- 9),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.028),-30 (25 -- -8.1)
Essex,14 (6 -- 34),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.075),-16 (9.3 -- -5)
Falkirk,4 (2 -- 7),Likely decreasing,0.88 (0.77 -- 1.1),-0.033 (-0.067 -- 0.017),-21 (41 -- -10)
Fermanagh and Omagh,9 (4 -- 19),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.044 -- 0.092),27 (7.5 -- -16)
Fife,14 (7 -- 26),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.061 -- 0.033),-44 (21 -- -11)
Flintshire,1 (0 -- 4),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.074),-19 (9.4 -- -5.7)
Gateshead,2 (1 -- 3),Decreasing,0.89 (0.84 -- 0.94),-0.032 (-0.046 -- -0.017),-22 (-40 -- -15)
Glasgow City,20 (12 -- 33),Decreasing,0.86 (0.74 -- 0.99),-0.038 (-0.075 -- -0.0026),-18 (-270 -- -9.2)
Gloucestershire,9 (6 -- 14),Stable,0.99 (0.86 -- 1.1),-0.0019 (-0.038 -- 0.032),-360 (21 -- -18)
Greenwich,6 (2 -- 14),Stable,0.98 (0.67 -- 1.3),-0.0048 (-0.096 -- 0.076),-140 (9.2 -- -7.2)
Gwynedd,1 (0 -- 2),Decreasing,0.79 (0.51 -- 0.99),-0.061 (-0.15 -- -0.0032),-11 (-220 -- -4.7)
Hackney and City of London,5 (2 -- 10),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.042),-27 (16 -- -7.5)
Halton,2 (0 -- 5),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.077),-46 (9 -- -7.3)
Hammersmith and Fulham,4 (1 -- 7),Likely decreasing,0.89 (0.53 -- 1.1),-0.031 (-0.14 -- 0.016),-22 (44 -- -4.9)
Hampshire,9 (3 -- 20),Decreasing,0.68 (0.4 -- 0.94),-0.093 (-0.19 -- -0.016),-7.5 (-42 -- -3.7)
Haringey,5 (2 -- 11),Stable,1 (0.77 -- 1.3),0.00068 (-0.064 -- 0.069),1000 (10 -- -11)
Harrow,10 (6 -- 15),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.027),-65 (26 -- -15)
Hartlepool,2 (1 -- 3),Decreasing,0.87 (0.74 -- 0.94),-0.038 (-0.074 -- -0.017),-18 (-41 -- -9.3)
Havering,2 (1 -- 4),Likely decreasing,0.87 (0.66 -- 1),-0.036 (-0.097 -- 0.0051),-19 (140 -- -7.1)
"Herefordshire, County of",4 (0 -- 18),Likely decreasing,0.73 (0.28 -- 1.3),-0.077 (-0.23 -- 0.084),-8.9 (8.2 -- -3.1)
Hertfordshire,20 (13 -- 29),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.066 -- 0.0074),-29 (94 -- -11)
Highland,2 (1 -- 4),Likely decreasing,0.91 (0.83 -- 1),-0.024 (-0.049 -- 0.008),-28 (86 -- -14)
Hillingdon,8 (5 -- 13),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.0032),-21 (220 -- -8.5)
Hounslow,10 (6 -- 15),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.017),-43 (40 -- -12)
Inverclyde,1 (0 -- 2),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.034),-46 (21 -- -13)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.2 -- 0.025),-6.5 (28 -- -3.4)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.072),-27 (9.7 -- -6.4)
Islington,4 (2 -- 10),Stable,0.99 (0.78 -- 1.3),-0.0038 (-0.062 -- 0.076),-180 (9.1 -- -11)
Kensington and Chelsea,3 (1 -- 7),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.023),-19 (30 -- -7)
Kent,17 (7 -- 39),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.05),-11 (14 -- -4.6)
"Kingston upon Hull, City of",9 (5 -- 17),Likely decreasing,0.93 (0.79 -- 1.2),-0.018 (-0.059 -- 0.042),-38 (16 -- -12)
Kingston upon Thames,2 (1 -- 5),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.026),-19 (27 -- -6.5)
Kirklees,30 (25 -- 39),Likely decreasing,0.95 (0.91 -- 1),-0.014 (-0.025 -- 0.0023),-49 (300 -- -28)
Knowsley,1 (1 -- 3),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.011),-25 (63 -- -10)
Lambeth,3 (1 -- 8),Likely decreasing,0.82 (0.45 -- 1.1),-0.051 (-0.17 -- 0.016),-14 (43 -- -4.1)
Lancashire,40 (14 -- 72),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.15 -- 0.041),-25 (17 -- -4.8)
Leeds,39 (22 -- 67),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.044),-40 (16 -- -8.6)
Leicester,9 (5 -- 15),Decreasing,0.77 (0.57 -- 0.93),-0.066 (-0.13 -- -0.018),-11 (-38 -- -5.5)
Leicestershire,18 (11 -- 35),Stable,0.98 (0.83 -- 1.3),-0.0064 (-0.049 -- 0.072),-110 (9.6 -- -14)
Lewisham,4 (1 -- 9),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.057),-23 (12 -- -5.2)
Lincolnshire,26 (13 -- 49),Stable,0.98 (0.71 -- 1.3),-0.0042 (-0.083 -- 0.076),-170 (9.2 -- -8.3)
Lisburn and Castlereagh,3 (1 -- 7),Stable,0.97 (0.79 -- 1.2),-0.0075 (-0.059 -- 0.065),-92 (11 -- -12)
Liverpool,3 (1 -- 6),Decreasing,0.81 (0.57 -- 0.97),-0.055 (-0.13 -- -0.0082),-13 (-85 -- -5.4)
Luton,7 (4 -- 13),Decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.00072),-15 (960 -- -7.5)
Manchester,17 (9 -- 35),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.059),-19 (12 -- -6.3)
Medway,3 (1 -- 5),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.019),-29 (37 -- -9.7)
Merthyr Tydfil,0 (0 -- 9),Likely increasing,1.1 (0.59 -- 2.5),0.04 (-0.12 -- 0.35),17 (2 -- -5.7)
Merton,5 (2 -- 8),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.067 -- 0.031),-48 (22 -- -10)
Mid Ulster,4 (0 -- 13),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.042),-6.5 (16 -- -2.9)
Mid and East Antrim,6 (1 -- 14),Stable,1 (0.44 -- 1.4),0.0044 (-0.17 -- 0.096),160 (7.2 -- -4.1)
Middlesbrough,4 (2 -- 9),Likely decreasing,0.98 (0.83 -- 1.2),-0.0067 (-0.048 -- 0.063),-100 (11 -- -14)
Midlothian,0 (0 -- 5),Likely decreasing,0.86 (0.64 -- 1.9),-0.04 (-0.1 -- 0.21),-18 (3.2 -- -6.6)
Milton Keynes,3 (1 -- 5),Decreasing,0.8 (0.61 -- 0.94),-0.056 (-0.11 -- -0.015),-12 (-45 -- -6.1)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.88 (0.78 -- 1.3),-0.035 (-0.063 -- 0.083),-20 (8.4 -- -11)
Moray,11 (6 -- 32),Likely increasing,1.1 (0.94 -- 1.6),0.03 (-0.018 -- 0.15),23 (4.7 -- -38)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.41 (0.027 -- 1.1),-0.18 (-0.36 -- 0.021),-3.8 (33 -- -1.9)
Neath Port Talbot,1 (0 -- 3),Likely decreasing,0.83 (0.54 -- 1.1),-0.049 (-0.14 -- 0.04),-14 (17 -- -5)
Newcastle upon Tyne,15 (11 -- 23),Stable,1 (0.92 -- 1.1),-2e-04 (-0.023 -- 0.035),-3400 (20 -- -30)
Newham,4 (1 -- 7),Decreasing,0.71 (0.5 -- 0.89),-0.082 (-0.15 -- -0.031),-8.4 (-22 -- -4.6)
Newport,5 (2 -- 11),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.048 -- 0.061),-460 (11 -- -15)
"Newry, Mourne and Down",5 (2 -- 14),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.07),-19 (9.9 -- -5.7)
Norfolk,18 (7 -- 38),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.066),-24 (10 -- -5.7)
North Ayrshire,2 (0 -- 5),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.037),-19 (19 -- -6.7)
North East Lincolnshire,1 (0 -- 3),Decreasing,0.79 (0.65 -- 0.99),-0.058 (-0.1 -- -0.0031),-12 (-230 -- -6.9)
North Lanarkshire,15 (8 -- 24),Decreasing,0.89 (0.75 -- 0.99),-0.032 (-0.072 -- -0.004),-22 (-170 -- -9.6)
North Lincolnshire,11 (4 -- 24),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.046),-18 (15 -- -5)
North Somerset,3 (2 -- 5),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.017),-44 (40 -- -12)
North Tyneside,3 (2 -- 5),Decreasing,0.88 (0.8 -- 0.99),-0.032 (-0.058 -- -0.0033),-21 (-210 -- -12)
North Yorkshire,10 (3 -- 23),Likely decreasing,0.74 (0.4 -- 1),-0.076 (-0.18 -- 0.005),-9.2 (140 -- -3.8)
Northamptonshire,20 (11 -- 35),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.036),-23 (19 -- -7.9)
Northumberland,5 (3 -- 11),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.067 -- 0.062),-27 (11 -- -10)
Nottingham,8 (5 -- 13),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.024),-31 (29 -- -9.3)
Nottinghamshire,10 (4 -- 21),Likely decreasing,0.77 (0.51 -- 1),-0.067 (-0.15 -- 0.014),-10 (51 -- -4.7)
Oldham,6 (3 -- 11),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.019),-18 (37 -- -7.6)
Orkney Islands,0 (0 -- 1),Stable,1 (0.55 -- 1.9),0.0032 (-0.14 -- 0.23),220 (3 -- -5.1)
Oxfordshire,15 (9 -- 29),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.068 -- 0.058),-57 (12 -- -10)
Pembrokeshire,0 (0 -- 8),Stable,0.94 (0.74 -- 2),-0.015 (-0.074 -- 0.25),-45 (2.8 -- -9.4)
Perth and Kinross,4 (2 -- 8),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.069 -- 0.034),-38 (20 -- -10)
Peterborough,9 (7 -- 13),Decreasing,0.92 (0.89 -- 0.99),-0.024 (-0.031 -- -0.004),-29 (-170 -- -22)
Plymouth,4 (0 -- 16),Likely decreasing,0.84 (0.37 -- 1.5),-0.045 (-0.2 -- 0.13),-15 (5.5 -- -3.5)
Portsmouth,2 (1 -- 4),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.05 -- 0.0038),-25 (180 -- -14)
Powys,0 (0 -- 1),Decreasing,0.83 (0.39 -- 1),-0.049 (-0.19 -- -0.0012),-14 (-590 -- -3.7)
Reading,5 (3 -- 10),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.051 -- 0.056),-160 (12 -- -14)
Redbridge,5 (2 -- 8),Decreasing,0.82 (0.62 -- 0.98),-0.05 (-0.11 -- -0.0059),-14 (-120 -- -6.3)
Redcar and Cleveland,1 (1 -- 2),Decreasing,0.87 (0.83 -- 0.94),-0.036 (-0.048 -- -0.017),-19 (-41 -- -14)
Renfrewshire,2 (1 -- 5),Decreasing,0.77 (0.59 -- 0.94),-0.065 (-0.12 -- -0.018),-11 (-39 -- -5.7)
Rhondda Cynon Taf,1 (1 -- 3),Decreasing,0.88 (0.75 -- 1),-0.033 (-0.073 -- -5.6e-05),-21 (-12000 -- -9.5)
Richmond upon Thames,5 (3 -- 11),Stable,1 (0.81 -- 1.3),-4e-04 (-0.054 -- 0.069),-1700 (10 -- -13)
Rochdale,7 (5 -- 12),Likely decreasing,0.91 (0.84 -- 1.1),-0.024 (-0.044 -- 0.018),-28 (39 -- -16)
Rotherham,9 (5 -- 16),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.027),-19 (26 -- -8.1)
Rutland,1 (0 -- 5),Stable,0.97 (0.61 -- 1.6),-0.0096 (-0.11 -- 0.16),-72 (4.3 -- -6.1)
Salford,10 (4 -- 20),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.048),-33 (14 -- -6.8)
Sandwell,7 (3 -- 13),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.026),-19 (27 -- -6.5)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.94 (0.81 -- 1.3),-0.016 (-0.055 -- 0.091),-44 (7.6 -- -13)
Sefton,14 (8 -- 27),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0052 -- 0.11),17 (6.1 -- -130)
Sheffield,37 (19 -- 72),Stable,1 (0.72 -- 1.3),0.0012 (-0.081 -- 0.091),570 (7.6 -- -8.6)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.28 (0.015 -- 1.8),-0.23 (-0.36 -- 0.2),-3 (3.4 -- -1.9)
Shropshire,8 (2 -- 20),Stable,0.97 (0.55 -- 1.4),-0.0075 (-0.13 -- 0.1),-92 (6.9 -- -5.2)
Slough,7 (4 -- 11),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.066 -- 0.011),-27 (62 -- -11)
Solihull,4 (1 -- 14),Stable,1 (0.66 -- 1.6),0.002 (-0.099 -- 0.15),340 (4.6 -- -7)
Somerset,10 (4 -- 20),Stable,0.97 (0.69 -- 1.3),-0.0089 (-0.088 -- 0.074),-78 (9.4 -- -7.9)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.39 (0.068 -- 1.1),-0.19 (-0.33 -- 0.02),-3.7 (34 -- -2.1)
South Gloucestershire,3 (1 -- 5),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.014),-15 (48 -- -5.2)
South Lanarkshire,9 (5 -- 12),Decreasing,0.91 (0.8 -- 0.95),-0.026 (-0.056 -- -0.013),-27 (-52 -- -12)
South Tyneside,2 (1 -- 4),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.034),-23 (21 -- -6.9)
Southampton,6 (3 -- 12),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.039),-24 (18 -- -9.7)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.098 -- 0.031),-15 (22 -- -7.1)
Southwark,7 (3 -- 14),Stable,1 (0.76 -- 1.2),0.0014 (-0.069 -- 0.054),490 (13 -- -10)
St. Helens,1 (1 -- 2),Decreasing,0.84 (0.8 -- 0.9),-0.045 (-0.057 -- -0.027),-16 (-26 -- -12)
Staffordshire,7 (2 -- 16),Decreasing,0.69 (0.42 -- 1),-0.089 (-0.18 -- 0.003),-7.8 (230 -- -3.9)
Stirling,1 (0 -- 2),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.093 -- 0.0072),-14 (97 -- -7.4)
Stockport,6 (4 -- 11),Likely decreasing,0.89 (0.8 -- 1.1),-0.03 (-0.056 -- 0.027),-23 (25 -- -12)
Stockton-on-Tees,5 (2 -- 11),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.079),-43 (8.8 -- -6.3)
Stoke-on-Trent,10 (7 -- 13),Decreasing,0.93 (0.87 -- 0.99),-0.02 (-0.037 -- -0.0034),-34 (-200 -- -19)
Suffolk,21 (12 -- 33),Stable,0.99 (0.78 -- 1.2),-0.0037 (-0.064 -- 0.044),-190 (16 -- -11)
Sunderland,3 (1 -- 6),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.021),-13 (34 -- -4.7)
Surrey,13 (5 -- 26),Decreasing,0.73 (0.45 -- 1),-0.078 (-0.17 -- 0.00089),-8.9 (780 -- -4.1)
Sutton,4 (2 -- 7),Likely decreasing,0.97 (0.79 -- 1.1),-0.0091 (-0.061 -- 0.033),-76 (21 -- -11)
Swansea,3 (1 -- 8),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.096 -- 0.031),-17 (22 -- -7.2)
Swindon,7 (3 -- 14),Likely decreasing,0.94 (0.6 -- 1.2),-0.016 (-0.12 -- 0.042),-43 (16 -- -6)
Tameside,3 (1 -- 8),Likely decreasing,0.74 (0.4 -- 1.1),-0.073 (-0.18 -- 0.03),-9.5 (23 -- -3.8)
Telford and Wrekin,4 (1 -- 12),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.1),-21 (6.9 -- -4.6)
Thurrock,2 (1 -- 5),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.045),-50 (15 -- -12)
Torbay,0 (0 -- 1),Likely decreasing,0.89 (0.79 -- 1),-0.031 (-0.058 -- 0.013),-22 (53 -- -12)
Torfaen,1 (0 -- 2),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.047 -- 0.04),-38 (17 -- -15)
Tower Hamlets,5 (1 -- 9),Decreasing,0.78 (0.49 -- 0.98),-0.061 (-0.15 -- -0.0049),-11 (-140 -- -4.6)
Trafford,18 (7 -- 40),Likely increasing,1.1 (0.72 -- 1.4),0.018 (-0.081 -- 0.11),38 (6 -- -8.5)
