Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,69 (35 -- 138),Likely decreasing,0.84 (0.62 -- 1.2),-0.046 (-0.11 -- 0.041),-15 (17 -- -6.3)
Blackpool,29 (14 -- 53),Likely decreasing,0.86 (0.6 -- 1.1),-0.041 (-0.12 -- 0.022),-17 (32 -- -5.9)
Blaenau Gwent,2 (0 -- 12),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.037),-6.3 (19 -- -3.3)
Bolton,61 (34 -- 108),Decreasing,0.75 (0.56 -- 0.97),-0.072 (-0.13 -- -0.0072),-9.6 (-96 -- -5.4)
"Bournemouth, Christchurch and Poole",124 (46 -- 330),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.049),-8.5 (14 -- -3.9)
Bracknell Forest,19 (7 -- 51),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.031),-9.3 (22 -- -4.5)
Bradford,186 (108 -- 320),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.076 -- 0.048),-38 (14 -- -9.1)
Brent,115 (50 -- 245),Likely decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.0067),-8.3 (100 -- -4.3)
Bridgend,9 (2 -- 29),Decreasing,0.59 (0.33 -- 0.93),-0.12 (-0.21 -- -0.019),-5.8 (-36 -- -3.3)
Brighton and Hove,27 (6 -- 107),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.23 -- 0.069),-6.2 (10 -- -3)
"Bristol, City of",77 (30 -- 199),Likely decreasing,0.71 (0.44 -- 1.1),-0.085 (-0.17 -- 0.032),-8.2 (22 -- -4)
Bromley,76 (34 -- 181),Likely decreasing,0.79 (0.54 -- 1.2),-0.058 (-0.14 -- 0.045),-12 (15 -- -5)
Buckinghamshire,95 (43 -- 192),Decreasing,0.72 (0.48 -- 0.97),-0.082 (-0.16 -- -0.0083),-8.4 (-83 -- -4.4)
Bury,44 (23 -- 95),Likely decreasing,0.81 (0.6 -- 1.2),-0.054 (-0.12 -- 0.045),-13 (15 -- -5.8)
Caerphilly,21 (7 -- 66),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.052),-11 (13 -- -4.5)
Calderdale,70 (31 -- 175),Stable,1.1 (0.71 -- 1.6),0.015 (-0.085 -- 0.16),46 (4.4 -- -8.2)
Cambridgeshire,128 (48 -- 360),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.088),-14 (7.9 -- -4.6)
Camden,49 (21 -- 119),Likely decreasing,0.77 (0.53 -- 1.2),-0.064 (-0.14 -- 0.043),-11 (16 -- -4.9)
Cardiff,43 (13 -- 133),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.041),-9.3 (17 -- -4.1)
Carmarthenshire,30 (11 -- 86),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.051),-13 (14 -- -5.3)
Causeway Coast and Glens,11 (1 -- 73),Likely decreasing,0.75 (0.27 -- 1.9),-0.071 (-0.23 -- 0.23),-9.7 (3 -- -3)
Central Bedfordshire,64 (25 -- 157),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.045),-11 (16 -- -4.6)
Ceredigion,8 (2 -- 18),Likely decreasing,0.86 (0.61 -- 1),-0.04 (-0.11 -- 0.012),-18 (59 -- -6.1)
Cheshire East,50 (24 -- 107),Likely decreasing,0.74 (0.53 -- 1),-0.075 (-0.14 -- 0.013),-9.3 (54 -- -4.9)
Cheshire West and Chester,67 (20 -- 187),Likely decreasing,0.74 (0.36 -- 1.3),-0.076 (-0.2 -- 0.067),-9.1 (10 -- -3.5)
City of Edinburgh,30 (10 -- 83),Likely decreasing,0.69 (0.45 -- 1.1),-0.09 (-0.17 -- 0.016),-7.7 (43 -- -4.1)
Clackmannanshire,20 (11 -- 43),Likely increasing,1 (0.85 -- 1.2),0.0098 (-0.041 -- 0.057),71 (12 -- -17)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,17 (4 -- 50),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.05),-16 (14 -- -4.5)
Cornwall and Isles of Scilly,57 (14 -- 244),Likely decreasing,0.75 (0.37 -- 1.5),-0.07 (-0.19 -- 0.13),-9.8 (5.2 -- -3.6)
County Durham,137 (51 -- 342),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.087),-17 (8 -- -4.5)
Coventry,70 (29 -- 140),Decreasing,0.64 (0.4 -- 0.9),-0.1 (-0.18 -- -0.027),-6.7 (-26 -- -3.8)
Croydon,77 (34 -- 169),Decreasing,0.65 (0.42 -- 0.93),-0.1 (-0.18 -- -0.019),-6.8 (-37 -- -3.9)
Cumbria,109 (37 -- 327),Likely decreasing,0.76 (0.42 -- 1.3),-0.068 (-0.18 -- 0.087),-10 (8 -- -3.9)
Darlington,27 (12 -- 65),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.063),-15 (11 -- -5.9)
Denbighshire,26 (9 -- 63),Likely decreasing,0.81 (0.54 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (38 -- -5.1)
Derby,79 (31 -- 195),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.034),-8.5 (20 -- -4)
Derbyshire,272 (123 -- 556),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.056),-17 (12 -- -5.3)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,32 (13 -- 74),Decreasing,0.59 (0.37 -- 0.9),-0.12 (-0.2 -- -0.028),-5.8 (-24 -- -3.5)
Doncaster,52 (26 -- 106),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.029),-12 (24 -- -5.8)
Dorset,43 (17 -- 97),Decreasing,0.66 (0.41 -- 0.96),-0.1 (-0.18 -- -0.012),-6.9 (-57 -- -3.8)
Dudley,78 (37 -- 158),Decreasing,0.64 (0.43 -- 0.89),-0.11 (-0.17 -- -0.03),-6.6 (-23 -- -4)
Dumfries and Galloway,8 (0 -- 65),Likely decreasing,0.52 (0.16 -- 1.2),-0.14 (-0.28 -- 0.064),-4.8 (11 -- -2.5)
Dundee City,23 (4 -- 84),Likely decreasing,0.76 (0.42 -- 1.1),-0.067 (-0.18 -- 0.023),-10 (30 -- -3.9)
Ealing,126 (58 -- 265),Likely decreasing,0.73 (0.49 -- 1),-0.079 (-0.15 -- 0.011),-8.8 (61 -- -4.5)
East Ayrshire,56 (22 -- 113),Likely increasing,1 (0.8 -- 1.2),0.0069 (-0.057 -- 0.05),100 (14 -- -12)
East Dunbartonshire,48 (10 -- 139),Stable,1 (0.6 -- 1.3),-0.00046 (-0.12 -- 0.085),-1500 (8.2 -- -5.9)
East Lothian,18 (6 -- 33),Stable,1 (0.76 -- 1.1),-0.00028 (-0.068 -- 0.036),-2500 (19 -- -10)
East Renfrewshire,29 (12 -- 66),Stable,1 (0.78 -- 1.2),0.0011 (-0.064 -- 0.051),610 (14 -- -11)
East Riding of Yorkshire,78 (36 -- 177),Stable,0.99 (0.7 -- 1.4),-0.0017 (-0.088 -- 0.12),-400 (6 -- -7.9)
East Sussex,117 (33 -- 407),Likely decreasing,0.71 (0.35 -- 1.3),-0.084 (-0.2 -- 0.084),-8.3 (8.3 -- -3.4)
Enfield,63 (22 -- 179),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.04),-7.5 (18 -- -3.6)
Essex,308 (138 -- 714),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.026),-9.3 (26 -- -4.6)
Falkirk,90 (31 -- 212),Likely increasing,1.1 (0.78 -- 1.3),0.024 (-0.061 -- 0.084),29 (8.3 -- -11)
Fermanagh and Omagh,10 (4 -- 26),Decreasing,0.67 (0.45 -- 1),-0.097 (-0.17 -- -0.0013),-7.2 (-530 -- -4.1)
Fife,29 (8 -- 87),Likely decreasing,0.72 (0.41 -- 1),-0.081 (-0.18 -- 0.0036),-8.5 (190 -- -3.8)
Flintshire,51 (20 -- 121),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.016),-11 (43 -- -5.1)
Gateshead,16 (5 -- 41),Decreasing,0.64 (0.37 -- 0.99),-0.11 (-0.2 -- -0.0021),-6.5 (-340 -- -3.5)
Glasgow City,134 (53 -- 327),Likely decreasing,0.77 (0.52 -- 1.1),-0.064 (-0.14 -- 0.033),-11 (21 -- -4.9)
Gloucestershire,56 (25 -- 130),Likely decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- 0.01),-8.2 (69 -- -4.3)
Greenwich,55 (22 -- 121),Decreasing,0.64 (0.4 -- 0.92),-0.1 (-0.18 -- -0.022),-6.7 (-31 -- -3.8)
Gwynedd,39 (13 -- 82),Stable,1 (0.68 -- 1.3),0.0058 (-0.091 -- 0.071),120 (9.8 -- -7.6)
Hackney and City of London,52 (20 -- 126),Likely decreasing,0.67 (0.41 -- 1),-0.097 (-0.18 -- 0.0046),-7.2 (150 -- -3.9)
Halton,33 (9 -- 125),Likely decreasing,0.69 (0.34 -- 1.3),-0.09 (-0.21 -- 0.086),-7.7 (8 -- -3.3)
Hammersmith and Fulham,39 (12 -- 130),Likely decreasing,0.72 (0.38 -- 1.3),-0.08 (-0.19 -- 0.089),-8.7 (7.8 -- -3.6)
Hampshire,223 (98 -- 497),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.021),-8.7 (33 -- -4.3)
Haringey,50 (25 -- 97),Decreasing,0.67 (0.48 -- 0.9),-0.095 (-0.15 -- -0.028),-7.3 (-25 -- -4.5)
Harrow,84 (41 -- 166),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.0099),-11 (70 -- -5.2)
Hartlepool,22 (7 -- 85),Likely decreasing,0.87 (0.52 -- 1.6),-0.038 (-0.14 -- 0.15),-18 (4.6 -- -4.8)
Havering,54 (22 -- 140),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.032),-8.9 (22 -- -4.4)
"Herefordshire, County of",5 (1 -- 23),Decreasing,0.38 (0.13 -- 0.85),-0.19 (-0.3 -- -0.043),-3.6 (-16 -- -2.3)
Hertfordshire,253 (129 -- 501),Likely decreasing,0.74 (0.52 -- 1),-0.076 (-0.14 -- 0.0063),-9.1 (110 -- -4.8)
Highland,17 (1 -- 118),Likely decreasing,0.7 (0.27 -- 1.2),-0.088 (-0.23 -- 0.061),-7.9 (11 -- -3)
Hillingdon,136 (66 -- 291),Likely decreasing,0.85 (0.6 -- 1.2),-0.044 (-0.12 -- 0.05),-16 (14 -- -5.9)
Hounslow,78 (33 -- 160),Decreasing,0.67 (0.43 -- 0.93),-0.095 (-0.17 -- -0.018),-7.3 (-38 -- -4)
Inverclyde,10 (1 -- 69),Likely decreasing,0.68 (0.27 -- 1.2),-0.094 (-0.23 -- 0.046),-7.4 (15 -- -3)
Isle of Anglesey,12 (1 -- 74),Stable,0.93 (0.42 -- 2.1),-0.02 (-0.18 -- 0.27),-35 (2.6 -- -3.9)
Isle of Wight,22 (3 -- 179),Likely decreasing,0.64 (0.23 -- 1.7),-0.11 (-0.25 -- 0.18),-6.6 (4 -- -2.8)
Islington,39 (14 -- 108),Likely decreasing,0.72 (0.42 -- 1.2),-0.081 (-0.18 -- 0.048),-8.5 (15 -- -3.9)
Kensington and Chelsea,20 (7 -- 59),Likely decreasing,0.69 (0.41 -- 1.1),-0.091 (-0.18 -- 0.039),-7.7 (18 -- -3.8)
Kent,324 (165 -- 623),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0056),-9.7 (120 -- -5.1)
"Kingston upon Hull, City of",100 (36 -- 323),Likely increasing,1.2 (0.75 -- 2.1),0.052 (-0.073 -- 0.27),13 (2.6 -- -9.5)
Kingston upon Thames,38 (18 -- 79),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.02),-11 (35 -- -5.3)
Kirklees,101 (52 -- 209),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.1 -- 0.06),-21 (12 -- -6.9)
Knowsley,76 (23 -- 284),Likely decreasing,0.78 (0.42 -- 1.5),-0.064 (-0.18 -- 0.13),-11 (5.5 -- -3.9)
Lambeth,47 (15 -- 125),Decreasing,0.6 (0.33 -- 0.99),-0.12 (-0.21 -- -0.0034),-5.9 (-200 -- -3.3)
Lancashire,278 (152 -- 510),Decreasing,0.72 (0.52 -- 0.97),-0.081 (-0.14 -- -0.007),-8.6 (-99 -- -4.9)
Leeds,244 (130 -- 481),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.075),-40 (9.2 -- -7.8)
Leicester,121 (59 -- 217),Decreasing,0.75 (0.53 -- 0.97),-0.071 (-0.14 -- -0.0076),-9.8 (-91 -- -4.9)
Leicestershire,138 (55 -- 304),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.17 -- 0.022),-9.8 (31 -- -4.2)
Lewisham,52 (21 -- 124),Decreasing,0.66 (0.43 -- 0.98),-0.099 (-0.18 -- -0.0061),-7 (-110 -- -4)
Lincolnshire,170 (105 -- 272),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.024),-26 (29 -- -9.7)
Lisburn and Castlereagh,25 (8 -- 90),Stable,0.93 (0.53 -- 1.7),-0.02 (-0.14 -- 0.17),-35 (4 -- -4.9)
Liverpool,128 (38 -- 452),Likely decreasing,0.7 (0.35 -- 1.4),-0.085 (-0.2 -- 0.098),-8.2 (7.1 -- -3.4)
Luton,92 (49 -- 163),Decreasing,0.79 (0.61 -- 0.99),-0.059 (-0.11 -- -0.0019),-12 (-360 -- -6.1)
Manchester,152 (78 -- 331),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.058),-14 (12 -- -5.8)
Medway,61 (35 -- 111),Decreasing,0.75 (0.6 -- 0.95),-0.072 (-0.12 -- -0.013),-9.6 (-53 -- -5.9)
Merthyr Tydfil,2 (0 -- 13),Likely decreasing,0.56 (0.23 -- 1.1),-0.13 (-0.25 -- 0.031),-5.3 (23 -- -2.8)
Merton,49 (23 -- 104),Decreasing,0.72 (0.52 -- 0.99),-0.08 (-0.14 -- -0.0017),-8.7 (-410 -- -4.8)
Mid Ulster,42 (11 -- 132),Likely decreasing,0.79 (0.37 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6.5 -- -3.5)
Mid and East Antrim,19 (6 -- 70),Likely decreasing,0.82 (0.48 -- 1.5),-0.052 (-0.16 -- 0.12),-13 (5.6 -- -4.4)
Middlesbrough,113 (31 -- 395),Stable,1.1 (0.53 -- 2),0.023 (-0.14 -- 0.25),31 (2.7 -- -4.9)
Midlothian,20 (10 -- 34),Likely increasing,1 (0.86 -- 1.1),0.0034 (-0.038 -- 0.032),210 (22 -- -18)
Milton Keynes,68 (27 -- 151),Likely decreasing,0.75 (0.48 -- 1.1),-0.073 (-0.16 -- 0.02),-9.5 (35 -- -4.4)
Monmouthshire,8 (2 -- 23),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.011),-9.6 (61 -- -4.5)
Moray,37 (9 -- 117),Likely increasing,1.1 (0.72 -- 1.5),0.031 (-0.082 -- 0.12),22 (5.8 -- -8.5)
Na h-Eileanan Siar,10 (2 -- 51),Likely increasing,1.3 (0.8 -- 1.8),0.074 (-0.056 -- 0.21),9.4 (3.4 -- -12)
Neath Port Talbot,17 (5 -- 50),Likely decreasing,0.77 (0.48 -- 1.2),-0.067 (-0.16 -- 0.05),-10 (14 -- -4.4)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,90 (46 -- 179),Decreasing,0.68 (0.5 -- 0.93),-0.094 (-0.15 -- -0.02),-7.4 (-35 -- -4.6)
Newport,25 (9 -- 66),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.023),-11 (31 -- -5)
"Newry, Mourne and Down",27 (1 -- 158),Likely decreasing,0.68 (0.1 -- 1.7),-0.092 (-0.32 -- 0.17),-7.5 (4 -- -2.2)
Norfolk,252 (125 -- 516),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.029),-13 (24 -- -5.8)
North Ayrshire,63 (30 -- 129),Likely increasing,1 (0.84 -- 1.2),0.0087 (-0.045 -- 0.049),80 (14 -- -16)
North East Lincolnshire,14 (6 -- 37),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.086),-21 (8.1 -- -6)
North Lanarkshire,91 (31 -- 300),Likely decreasing,0.84 (0.53 -- 1.4),-0.045 (-0.14 -- 0.11),-16 (6.3 -- -5)
North Lincolnshire,21 (8 -- 53),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.091),-25 (7.6 -- -5.8)
North Somerset,18 (7 -- 40),Decreasing,0.59 (0.38 -- 0.85),-0.12 (-0.19 -- -0.042),-5.7 (-17 -- -3.6)
North Tyneside,48 (23 -- 114),Stable,0.95 (0.68 -- 1.4),-0.014 (-0.092 -- 0.099),-50 (7 -- -7.6)
North Yorkshire,62 (22 -- 178),Likely decreasing,0.71 (0.41 -- 1.2),-0.082 (-0.18 -- 0.064),-8.4 (11 -- -3.8)
Northamptonshire,164 (72 -- 352),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.0067),-8.4 (100 -- -4.3)
Northumberland,56 (27 -- 108),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.025),-14 (27 -- -5.7)
Nottingham,121 (63 -- 249),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.11 -- 0.056),-18 (12 -- -6.5)
Nottinghamshire,244 (143 -- 426),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.016),-15 (43 -- -6.9)
Oldham,89 (33 -- 257),Stable,1.1 (0.65 -- 1.8),0.017 (-0.1 -- 0.2),40 (3.5 -- -6.8)
Orkney Islands,2 (0 -- 12),Likely increasing,1.2 (0.58 -- 1.9),0.059 (-0.12 -- 0.23),12 (3.1 -- -5.6)
Oxfordshire,73 (28 -- 180),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.18 -- -0.0033),-6.8 (-210 -- -3.8)
Pembrokeshire,24 (10 -- 55),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.033),-31 (21 -- -8.3)
Perth and Kinross,48 (17 -- 90),Likely increasing,1 (0.77 -- 1.1),0.0075 (-0.066 -- 0.04),93 (17 -- -11)
Peterborough,115 (71 -- 172),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.021),-36 (33 -- -11)
Plymouth,15 (3 -- 50),Decreasing,0.5 (0.2 -- 0.88),-0.15 (-0.26 -- -0.034),-4.6 (-21 -- -2.7)
Portsmouth,76 (28 -- 219),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.15 -- 0.097),-15 (7.1 -- -4.7)
Powys,23 (7 -- 59),Likely decreasing,0.89 (0.58 -- 1.1),-0.032 (-0.13 -- 0.038),-22 (18 -- -5.5)
Reading,55 (26 -- 102),Decreasing,0.75 (0.53 -- 0.96),-0.072 (-0.14 -- -0.01),-9.6 (-68 -- -4.9)
Redbridge,88 (41 -- 210),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.14 -- 0.03),-9.8 (23 -- -4.8)
Redcar and Cleveland,34 (6 -- 143),Likely decreasing,0.69 (0.23 -- 1.5),-0.09 (-0.25 -- 0.13),-7.7 (5.3 -- -2.8)
Renfrewshire,35 (7 -- 125),Likely decreasing,0.75 (0.4 -- 1.2),-0.073 (-0.19 -- 0.045),-9.5 (15 -- -3.7)
Rhondda Cynon Taf,17 (4 -- 61),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.028),-6.9 (25 -- -3.4)
Richmond upon Thames,46 (18 -- 120),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.097),-22 (7.1 -- -5.3)
Rochdale,49 (26 -- 94),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.021),-12 (32 -- -5.9)
Rotherham,89 (50 -- 159),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.079 -- 0.056),-41 (12 -- -8.8)
Rutland,4 (1 -- 11),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.017),-11 (42 -- -4.6)
Salford,92 (41 -- 229),Likely decreasing,0.93 (0.62 -- 1.5),-0.02 (-0.11 -- 0.12),-34 (5.7 -- -6.2)
Sandwell,88 (38 -- 176),Decreasing,0.59 (0.38 -- 0.82),-0.12 (-0.19 -- -0.05),-5.7 (-14 -- -3.6)
Scottish Borders,31 (5 -- 92),Stable,0.96 (0.53 -- 1.2),-0.012 (-0.14 -- 0.055),-57 (13 -- -4.8)
Sefton,76 (21 -- 308),Likely decreasing,0.75 (0.37 -- 1.5),-0.072 (-0.2 -- 0.14),-9.6 (5 -- -3.6)
Sheffield,142 (91 -- 235),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.033),-23 (21 -- -9.4)
Shetland Islands,0 (0 -- 11),Likely decreasing,0.57 (0.089 -- 1.6),-0.13 (-0.32 -- 0.15),-5.4 (4.5 -- -2.2)
Shropshire,18 (4 -- 60),Decreasing,0.45 (0.18 -- 0.84),-0.17 (-0.27 -- -0.044),-4.1 (-16 -- -2.6)
Slough,49 (24 -- 90),Decreasing,0.66 (0.46 -- 0.88),-0.097 (-0.16 -- -0.033),-7.1 (-21 -- -4.3)
Solihull,51 (24 -- 103),Decreasing,0.71 (0.48 -- 0.98),-0.083 (-0.16 -- -0.0064),-8.4 (-110 -- -4.4)
Somerset,83 (39 -- 162),Decreasing,0.74 (0.51 -- 1),-0.076 (-0.15 -- -0.00012),-9.1 (-5900 -- -4.7)
South Ayrshire,45 (14 -- 109),Likely increasing,1 (0.69 -- 1.3),0.01 (-0.088 -- 0.072),67 (9.6 -- -7.9)
South Gloucestershire,80 (28 -- 246),Likely decreasing,0.87 (0.5 -- 1.6),-0.036 (-0.15 -- 0.14),-19 (4.9 -- -4.6)
South Lanarkshire,66 (25 -- 180),Likely decreasing,0.82 (0.56 -- 1.3),-0.049 (-0.13 -- 0.073),-14 (9.6 -- -5.3)
South Tyneside,44 (12 -- 146),Likely decreasing,0.91 (0.42 -- 1.7),-0.026 (-0.18 -- 0.18),-26 (3.9 -- -3.9)
Southampton,64 (23 -- 187),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.079),-12 (8.7 -- -4.4)
Southend-on-Sea,38 (13 -- 99),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.027),-8.4 (26 -- -3.9)
Southwark,51 (19 -- 125),Decreasing,0.66 (0.41 -- 1),-0.1 (-0.18 -- -0.00028),-6.9 (-2500 -- -3.9)
St. Helens,67 (29 -- 162),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.02),-8.3 (36 -- -4.3)
Staffordshire,202 (103 -- 387),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0092),-10 (76 -- -5.1)
Stirling,23 (7 -- 67),Stable,1 (0.69 -- 1.3),0.0052 (-0.09 -- 0.088),130 (7.9 -- -7.7)
Stockport,85 (44 -- 183),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.097 -- 0.079),-25 (8.8 -- -7.2)
Stockton-on-Tees,61 (26 -- 149),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.079),-17 (8.8 -- -5.2)
Stoke-on-Trent,58 (28 -- 113),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.013),-11 (54 -- -5.2)
Suffolk,106 (49 -- 230),Decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- 0.00051),-8.1 (1400 -- -4.5)
Sunderland,88 (32 -- 223),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.099),-20 (7 -- -4.8)
Surrey,160 (73 -- 309),Decreasing,0.66 (0.45 -- 0.9),-0.1 (-0.17 -- -0.027),-7 (-25 -- -4.1)
Sutton,47 (21 -- 102),Decreasing,0.71 (0.49 -- 1),-0.082 (-0.15 -- 0.0021),-8.4 (320 -- -4.5)
Swansea,16 (4 -- 54),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.044),-8.3 (16 -- -3.9)
Swindon,18 (6 -- 49),Likely decreasing,0.65 (0.4 -- 1),-0.1 (-0.19 -- 0.0059),-6.7 (120 -- -3.7)
Tameside,99 (46 -- 254),Stable,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.14),65 (4.9 -- -8.9)
Telford and Wrekin,43 (14 -- 131),Likely decreasing,0.74 (0.41 -- 1.2),-0.076 (-0.18 -- 0.067),-9.2 (10 -- -3.8)
