Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greenwich,96 (75 -- 162),Likely increasing,1 (0.94 -- 1.3),0.007 (-0.016 -- 0.079),99 (8.8 -- -44)
Gwynedd,68 (26 -- 178),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.058),-49 (12 -- -9.3)
Hackney and City of London,110 (79 -- 154),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.054),61 (13 -- -23)
Halton,81 (50 -- 143),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.09),53 (7.7 -- -16)
Hammersmith and Fulham,85 (67 -- 124),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0081 -- 0.058),57 (12 -- -85)
Hampshire,1660 (970 -- 2924),Likely increasing,1.3 (0.95 -- 1.7),0.077 (-0.014 -- 0.18),9 (3.8 -- -49)
Haringey,107 (88 -- 154),Likely increasing,1 (0.98 -- 1.2),0.011 (-0.0045 -- 0.055),64 (13 -- -150)
Harrow,162 (100 -- 289),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.14),14 (5 -- -50)
Hartlepool,38 (22 -- 73),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.071 -- 0.073),-51 (9.5 -- -9.8)
Havering,96 (66 -- 151),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.049),-62 (14 -- -13)
"Herefordshire, County of",118 (50 -- 293),Stable,1 (0.64 -- 1.7),0.0074 (-0.1 -- 0.17),93 (4.1 -- -6.7)
Hertfordshire,1289 (814 -- 2052),Increasing,1.2 (1 -- 1.6),0.066 (0.0023 -- 0.15),11 (4.7 -- 300)
Highland,242 (90 -- 736),Likely increasing,1.1 (0.79 -- 1.6),0.039 (-0.06 -- 0.16),18 (4.2 -- -12)
Hillingdon,136 (107 -- 180),Stable,1 (0.93 -- 1.1),0.0017 (-0.02 -- 0.036),400 (19 -- -34)
Hounslow,115 (84 -- 163),Stable,0.99 (0.86 -- 1.2),-0.0029 (-0.039 -- 0.042),-240 (17 -- -18)
Inverclyde,66 (22 -- 201),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.083 -- 0.16),26 (4.3 -- -8.3)
Isle of Anglesey,17 (6 -- 49),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.04),-18 (17 -- -6.3)
Isle of Wight,197 (73 -- 536),Likely increasing,1.4 (0.77 -- 2.3),0.094 (-0.066 -- 0.32),7.4 (2.1 -- -10)
Islington,107 (69 -- 205),Likely increasing,1.2 (0.98 -- 1.6),0.044 (-0.0053 -- 0.14),16 (4.9 -- -130)
Kensington and Chelsea,65 (55 -- 82),Increasing,1 (1 -- 1.1),0.011 (0.00057 -- 0.032),63 (21 -- 1200)
Kent,1661 (1005 -- 2894),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0019 -- 0.18),8.6 (3.8 -- -370)
"Kingston upon Hull, City of",220 (131 -- 414),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.034 -- 0.15),18 (4.6 -- -20)
Kingston upon Thames,108 (71 -- 195),Likely increasing,1.1 (0.94 -- 1.4),0.026 (-0.018 -- 0.11),27 (6.5 -- -39)
Kirklees,165 (116 -- 445),Stable,0.97 (0.84 -- 1.6),-0.0084 (-0.046 -- 0.16),-82 (4.3 -- -15)
Knowsley,71 (50 -- 105),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.042 -- 0.04),-110 (17 -- -16)
Lambeth,155 (107 -- 266),Increasing,1.2 (1 -- 1.5),0.046 (0.0038 -- 0.13),15 (5.5 -- 180)
Lancashire,927 (688 -- 1315),Increasing,1.2 (1 -- 1.4),0.046 (0.0042 -- 0.1),15 (6.7 -- 170)
Leeds,450 (280 -- 831),Likely increasing,1.1 (0.89 -- 1.6),0.035 (-0.031 -- 0.15),20 (4.7 -- -22)
Leicester,223 (161 -- 345),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.017 -- 0.08),34 (8.7 -- -40)
Leicestershire,668 (517 -- 1005),Increasing,1.1 (1 -- 1.3),0.034 (0.0088 -- 0.085),20 (8.1 -- 79)
Lewisham,110 (82 -- 160),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.068),39 (10 -- -43)
Lincolnshire,571 (388 -- 923),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.1),24 (6.8 -- -28)
Lisburn and Castlereagh,177 (113 -- 287),Increasing,1.3 (1 -- 1.6),0.068 (0.0057 -- 0.15),10 (4.6 -- 120)
Liverpool,206 (177 -- 272),Likely increasing,1 (0.97 -- 1.1),0.0043 (-0.007 -- 0.035),160 (20 -- -99)
Luton,128 (91 -- 184),Stable,1 (0.88 -- 1.2),0.0018 (-0.033 -- 0.047),390 (15 -- -21)
Manchester,279 (202 -- 403),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.076),29 (9.1 -- -42)
Medway,245 (150 -- 400),Likely increasing,1.2 (0.95 -- 1.5),0.058 (-0.014 -- 0.13),12 (5.2 -- -51)
Merthyr Tydfil,25 (8 -- 72),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.053),-22 (13 -- -6.7)
Merton,89 (73 -- 112),Likely increasing,1 (0.95 -- 1.1),0.0024 (-0.014 -- 0.028),280 (25 -- -49)
Mid Ulster,395 (263 -- 635),Increasing,1.5 (1.3 -- 1.8),0.13 (0.07 -- 0.2),5.5 (3.5 -- 9.8)
Mid and East Antrim,225 (145 -- 379),Increasing,1.3 (1.1 -- 1.7),0.087 (0.025 -- 0.17),8 (4 -- 28)
Middlesbrough,56 (33 -- 109),Stable,1 (0.81 -- 1.4),0.006 (-0.054 -- 0.097),120 (7.1 -- -13)
Midlothian,61 (21 -- 150),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.082 -- 0.13),23 (5.4 -- -8.5)
Milton Keynes,185 (136 -- 299),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.021 -- 0.078),56 (8.8 -- -33)
Monmouthshire,52 (13 -- 155),Likely decreasing,0.92 (0.6 -- 1.2),-0.024 (-0.12 -- 0.046),-29 (15 -- -5.9)
Moray,85 (52 -- 240),Likely increasing,1.1 (0.98 -- 1.5),0.028 (-0.0046 -- 0.12),24 (5.8 -- -150)
Na h-Eileanan Siar,26 (15 -- 57),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0031 -- 0.087),24 (8 -- -220)
Neath Port Talbot,73 (22 -- 223),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.04),-20 (17 -- -6.2)
Newcastle upon Tyne,113 (83 -- 166),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.035),-43 (20 -- -14)
Newham,94 (71 -- 126),Stable,0.99 (0.89 -- 1.1),-0.0031 (-0.032 -- 0.031),-220 (22 -- -22)
Newport,77 (20 -- 239),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.12 -- 0.027),-22 (26 -- -6)
"Newry, Mourne and Down",142 (84 -- 255),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.045 -- 0.12),25 (5.6 -- -16)
Norfolk,470 (293 -- 854),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.12),29 (5.6 -- -17)
North Ayrshire,80 (35 -- 187),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.062 -- 0.097),59 (7.2 -- -11)
North East Lincolnshire,129 (106 -- 186),Increasing,1.1 (1 -- 1.2),0.022 (0.0062 -- 0.061),32 (11 -- 110)
North Lanarkshire,204 (76 -- 614),Stable,0.99 (0.68 -- 1.5),-0.0017 (-0.093 -- 0.12),-420 (5.8 -- -7.5)
North Lincolnshire,206 (119 -- 386),Likely increasing,1.3 (0.99 -- 1.7),0.076 (-0.0014 -- 0.18),9.1 (3.8 -- -500)
North Somerset,126 (25 -- 646),Stable,0.99 (0.38 -- 2.3),-0.002 (-0.19 -- 0.32),-340 (2.2 -- -3.6)
North Tyneside,95 (66 -- 140),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.0099),-18 (70 -- -8.9)
North Yorkshire,832 (406 -- 1727),Likely increasing,1.3 (0.85 -- 2),0.082 (-0.042 -- 0.24),8.4 (2.9 -- -16)
Northamptonshire,425 (245 -- 689),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.091 -- 0.063),-47 (11 -- -7.6)
Northumberland,161 (117 -- 248),Likely decreasing,0.96 (0.84 -- 1.2),-0.01 (-0.046 -- 0.048),-68 (15 -- -15)
Nottingham,135 (105 -- 196),Likely increasing,1 (0.93 -- 1.2),0.0048 (-0.02 -- 0.054),140 (13 -- -34)
Nottinghamshire,592 (404 -- 895),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.02 -- 0.1),18 (6.8 -- -35)
Oldham,81 (65 -- 109),Likely decreasing,0.98 (0.92 -- 1.1),-0.0064 (-0.023 -- 0.026),-110 (26 -- -30)
Orkney Islands,35 (6 -- 155),Likely increasing,1.1 (0.56 -- 1.6),0.028 (-0.13 -- 0.16),25 (4.5 -- -5.3)
Oxfordshire,620 (350 -- 1226),Likely increasing,1.2 (0.87 -- 1.7),0.053 (-0.037 -- 0.18),13 (3.8 -- -19)
Pembrokeshire,33 (6 -- 150),Likely decreasing,0.77 (0.43 -- 1.2),-0.064 (-0.17 -- 0.066),-11 (10 -- -4)
Perth and Kinross,141 (73 -- 319),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.022 -- 0.11),19 (6.1 -- -32)
Peterborough,160 (97 -- 278),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.024 -- 0.12),18 (5.9 -- -29)
Plymouth,296 (180 -- 507),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0015 -- 0.16),10 (4.5 -- -460)
Portsmouth,150 (96 -- 241),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.032 -- 0.096),27 (7.2 -- -22)
Powys,83 (26 -- 218),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.084 -- 0.043),-59 (16 -- -8.2)
Reading,101 (51 -- 221),Likely increasing,1.2 (0.86 -- 1.7),0.047 (-0.04 -- 0.17),15 (4 -- -17)
Redbridge,142 (103 -- 210),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.02 -- 0.067),47 (10 -- -36)
Redcar and Cleveland,57 (35 -- 90),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.023),-21 (30 -- -8.2)
Renfrewshire,99 (35 -- 315),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.081 -- 0.16),32 (4.3 -- -8.6)
Rhondda Cynon Taf,77 (23 -- 264),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.034),-16 (20 -- -5.8)
Richmond upon Thames,260 (138 -- 535),Increasing,1.4 (1 -- 1.9),0.096 (0.0078 -- 0.22),7.2 (3.1 -- 89)
Rochdale,159 (102 -- 260),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.11),21 (6.4 -- -28)
Rotherham,132 (104 -- 185),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.045 -- 0.02),-34 (34 -- -16)
Rutland,45 (21 -- 122),Likely increasing,1.3 (0.97 -- 1.9),0.075 (-0.0078 -- 0.23),9.3 (3 -- -89)
Salford,148 (105 -- 229),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0087 -- 0.088),23 (7.9 -- -80)
Sandwell,130 (114 -- 150),Likely decreasing,0.97 (0.94 -- 1),-0.0073 (-0.017 -- 0.00046),-95 (1500 -- -42)
Scottish Borders,89 (40 -- 203),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.051 -- 0.097),36 (7.1 -- -14)
Sefton,165 (144 -- 183),Likely increasing,1 (0.97 -- 1),0.0015 (-0.007 -- 0.0081),470 (85 -- -99)
Sheffield,241 (178 -- 361),Stable,1 (0.86 -- 1.2),2e-04 (-0.038 -- 0.06),3400 (12 -- -18)
Shetland Islands,21 (6 -- 88),Likely increasing,1.4 (0.85 -- 2.2),0.098 (-0.042 -- 0.29),7.1 (2.4 -- -17)
Shropshire,329 (185 -- 562),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.049 -- 0.13),19 (5.5 -- -14)
Slough,75 (52 -- 116),Stable,1 (0.87 -- 1.2),-0.00026 (-0.036 -- 0.055),-2700 (12 -- -19)
Solihull,128 (71 -- 243),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.12),44 (5.7 -- -10)
Somerset,494 (193 -- 1245),Likely increasing,1.1 (0.68 -- 1.8),0.038 (-0.094 -- 0.21),18 (3.3 -- -7.4)
South Ayrshire,82 (33 -- 212),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.061 -- 0.13),27 (5.5 -- -11)
South Gloucestershire,360 (88 -- 1609),Likely increasing,1.3 (0.57 -- 2.7),0.069 (-0.13 -- 0.4),10 (1.7 -- -5.5)
South Lanarkshire,210 (80 -- 589),Stable,1 (0.73 -- 1.5),0.013 (-0.077 -- 0.12),55 (5.7 -- -9)
South Tyneside,56 (35 -- 93),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.091 -- 0.029),-18 (24 -- -7.7)
Southampton,241 (160 -- 407),Increasing,1.2 (1 -- 1.6),0.06 (0.0069 -- 0.14),12 (4.8 -- 100)
Southend-on-Sea,93 (62 -- 149),Stable,0.99 (0.82 -- 1.2),-0.0019 (-0.049 -- 0.062),-360 (11 -- -14)
Southwark,104 (83 -- 138),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0076 -- 0.045),50 (16 -- -91)
St. Helens,79 (59 -- 110),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.051 -- 0.017),-30 (41 -- -13)
Staffordshire,676 (493 -- 955),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.081),23 (8.6 -- -55)
Stirling,68 (29 -- 175),Stable,1 (0.76 -- 1.4),0.0087 (-0.069 -- 0.11),79 (6.2 -- -10)
Stockport,101 (79 -- 132),Likely decreasing,0.91 (0.83 -- 1),-0.026 (-0.049 -- 0.0028),-27 (250 -- -14)
Stockton-on-Tees,130 (88 -- 209),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.029 -- 0.085),37 (8.1 -- -24)
Stoke-on-Trent,152 (107 -- 233),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.065),54 (11 -- -28)
Suffolk,396 (211 -- 727),Stable,1 (0.7 -- 1.4),0.0078 (-0.087 -- 0.11),89 (6.4 -- -8)
Sunderland,82 (53 -- 124),Likely decreasing,0.85 (0.68 -- 1),-0.044 (-0.091 -- 0.0092),-16 (75 -- -7.6)
Surrey,1486 (832 -- 2716),Likely increasing,1.3 (0.95 -- 1.8),0.077 (-0.015 -- 0.19),9 (3.6 -- -47)
Sutton,188 (104 -- 376),Likely increasing,1.3 (0.94 -- 1.7),0.071 (-0.016 -- 0.19),9.8 (3.7 -- -43)
Swansea,111 (34 -- 373),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.06),-22 (12 -- -6.5)
Swindon,65 (12 -- 363),Likely decreasing,0.73 (0.25 -- 1.9),-0.078 (-0.24 -- 0.21),-8.9 (3.2 -- -2.9)
Tameside,122 (96 -- 169),Stable,0.99 (0.91 -- 1.1),-0.0017 (-0.025 -- 0.037),-410 (19 -- -28)
Telford and Wrekin,135 (105 -- 208),Likely increasing,1 (0.94 -- 1.2),0.006 (-0.018 -- 0.059),120 (12 -- -39)
Thurrock,266 (148 -- 505),Increasing,1.6 (1.2 -- 2.1),0.15 (0.054 -- 0.28),4.5 (2.5 -- 13)
Torbay,133 (86 -- 242),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.019 -- 0.12),23 (6 -- -36)
Torfaen,52 (15 -- 173),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.042),-18 (16 -- -5.7)
Tower Hamlets,120 (87 -- 169),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.053),57 (13 -- -24)
Trafford,146 (94 -- 239),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.035 -- 0.093),36 (7.5 -- -20)
Vale of Glamorgan,85 (27 -- 277),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.044),-23 (16 -- -6.4)
Wakefield,195 (148 -- 342),Stable,1 (0.85 -- 1.3),-0.00017 (-0.042 -- 0.081),-4100 (8.5 -- -16)
Walsall,89 (68 -- 122),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.047 -- 0.014),-33 (50 -- -15)
Waltham Forest,130 (94 -- 198),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.011 -- 0.082),27 (8.4 -- -61)
Wandsworth,187 (135 -- 282),Increasing,1.1 (1 -- 1.4),0.039 (0.0014 -- 0.093),18 (7.4 -- 500)
