Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Falkirk,52 (11 -- 133),Stable,0.98 (0.61 -- 1.2),-0.0066 (-0.12 -- 0.055),-110 (13 -- -6)
Fermanagh and Omagh,15 (5 -- 48),Likely decreasing,0.86 (0.57 -- 1.4),-0.039 (-0.13 -- 0.11),-18 (6.2 -- -5.4)
Fife,18 (5 -- 47),Decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.0022),-7.9 (310 -- -4.1)
Flintshire,19 (6 -- 49),Decreasing,0.65 (0.41 -- 0.92),-0.1 (-0.18 -- -0.022),-6.8 (-32 -- -3.8)
Gateshead,84 (30 -- 245),Likely increasing,1.3 (0.78 -- 2.1),0.071 (-0.062 -- 0.26),9.8 (2.7 -- -11)
Glasgow City,95 (37 -- 236),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.033),-11 (21 -- -4.8)
Gloucestershire,98 (44 -- 239),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.099 -- 0.11),-48 (6.4 -- -7)
Greenwich,36 (15 -- 90),Likely decreasing,0.66 (0.43 -- 1),-0.098 (-0.17 -- 0.007),-7.1 (100 -- -4)
Gwynedd,7 (1 -- 25),Decreasing,0.66 (0.27 -- 1),-0.1 (-0.23 -- -0.00043),-7 (-1600 -- -3)
Hackney and City of London,22 (8 -- 58),Decreasing,0.59 (0.35 -- 0.93),-0.12 (-0.2 -- -0.019),-5.8 (-37 -- -3.4)
Halton,51 (14 -- 190),Likely decreasing,0.9 (0.46 -- 1.7),-0.027 (-0.16 -- 0.17),-26 (4 -- -4.3)
Hammersmith and Fulham,49 (17 -- 152),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.13),-19 (5.4 -- -4.5)
Hampshire,274 (120 -- 690),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.1),-23 (6.7 -- -5.8)
Haringey,37 (18 -- 75),Decreasing,0.7 (0.51 -- 0.95),-0.088 (-0.15 -- -0.013),-7.9 (-55 -- -4.7)
Harrow,68 (35 -- 136),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.024),-12 (28 -- -5.6)
Hartlepool,62 (20 -- 203),Likely increasing,1.2 (0.73 -- 2.1),0.062 (-0.079 -- 0.27),11 (2.6 -- -8.8)
Havering,34 (13 -- 88),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.023),-8.2 (30 -- -4.1)
"Herefordshire, County of",28 (6 -- 181),Stable,0.97 (0.45 -- 2.4),-0.0072 (-0.17 -- 0.34),-96 (2 -- -4.1)
Hertfordshire,314 (157 -- 664),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.07),-22 (10 -- -6.5)
Highland,8 (0 -- 57),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.065),-6.7 (11 -- -2.9)
Hillingdon,113 (55 -- 242),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.056),-18 (12 -- -6.1)
Hounslow,70 (33 -- 158),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.026),-9.8 (27 -- -4.8)
Inverclyde,3 (0 -- 25),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.033),-5.4 (21 -- -2.7)
Isle of Anglesey,14 (3 -- 75),Stable,0.98 (0.53 -- 1.9),-0.006 (-0.14 -- 0.24),-110 (2.9 -- -5)
Isle of Wight,6 (1 -- 50),Likely decreasing,0.51 (0.18 -- 1.3),-0.15 (-0.27 -- 0.068),-4.8 (10 -- -2.6)
Islington,27 (10 -- 79),Likely decreasing,0.72 (0.43 -- 1.2),-0.081 (-0.17 -- 0.05),-8.6 (14 -- -4)
Kensington and Chelsea,22 (8 -- 71),Likely decreasing,0.82 (0.52 -- 1.4),-0.051 (-0.14 -- 0.11),-14 (6.1 -- -4.8)
Kent,180 (89 -- 342),Decreasing,0.7 (0.5 -- 0.94),-0.087 (-0.15 -- -0.017),-7.9 (-40 -- -4.6)
"Kingston upon Hull, City of",50 (20 -- 128),Stable,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.12),-50 (5.8 -- -5.7)
Kingston upon Thames,53 (26 -- 113),Likely decreasing,0.93 (0.67 -- 1.3),-0.021 (-0.094 -- 0.074),-33 (9.4 -- -7.3)
Kirklees,148 (77 -- 301),Stable,1 (0.76 -- 1.4),0.0076 (-0.069 -- 0.11),91 (6.4 -- -10)
Knowsley,46 (13 -- 169),Likely decreasing,0.73 (0.35 -- 1.4),-0.076 (-0.2 -- 0.1),-9.1 (6.7 -- -3.5)
Lambeth,46 (17 -- 142),Likely decreasing,0.71 (0.43 -- 1.2),-0.083 (-0.17 -- 0.058),-8.4 (12 -- -4)
Lancashire,305 (167 -- 628),Likely decreasing,0.84 (0.63 -- 1.2),-0.044 (-0.11 -- 0.052),-16 (13 -- -6.4)
Leeds,190 (98 -- 365),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.061),-25 (11 -- -6.6)
Leicester,111 (59 -- 205),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.021),-13 (33 -- -6)
Leicestershire,221 (90 -- NA),Stable,1 (0.65 -- 10),0.0039 (-0.1 -- 1.6),180 (0.43 -- -6.8)
Lewisham,40 (16 -- 106),Likely decreasing,0.7 (0.46 -- 1.1),-0.087 (-0.16 -- 0.022),-8 (31 -- -4.2)
Lincolnshire,181 (115 -- 301),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.059 -- 0.045),-47 (15 -- -12)
Lisburn and Castlereagh,23 (7 -- 76),Stable,0.95 (0.53 -- 1.7),-0.014 (-0.14 -- 0.17),-51 (4.2 -- -4.9)
Liverpool,114 (30 -- 453),Likely decreasing,0.79 (0.37 -- 1.6),-0.059 (-0.19 -- 0.16),-12 (4.4 -- -3.6)
Luton,80 (46 -- 147),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.011),-13 (61 -- -6.9)
Manchester,191 (97 -- 402),Stable,0.98 (0.7 -- 1.4),-0.0066 (-0.088 -- 0.11),-110 (6.5 -- -7.9)
Medway,39 (22 -- 68),Decreasing,0.73 (0.58 -- 0.91),-0.079 (-0.12 -- -0.026),-8.8 (-27 -- -5.6)
Merthyr Tydfil,0 (0 -- 5),Decreasing,0.47 (0.16 -- 0.97),-0.16 (-0.28 -- -0.008),-4.3 (-87 -- -2.5)
Merton,40 (19 -- 83),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.016),-10 (44 -- -5.1)
Mid Ulster,88 (27 -- 332),Likely increasing,1.1 (0.6 -- 2.2),0.037 (-0.12 -- 0.3),19 (2.3 -- -5.9)
Mid and East Antrim,25 (8 -- 89),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.12 -- 0.16),-53 (4.4 -- -5.6)
Middlesbrough,42 (10 -- 164),Likely decreasing,0.8 (0.36 -- 1.7),-0.057 (-0.2 -- 0.17),-12 (4.1 -- -3.5)
Midlothian,18 (8 -- 32),Stable,1 (0.84 -- 1.1),0.00095 (-0.046 -- 0.03),730 (23 -- -15)
Milton Keynes,43 (18 -- 99),Likely decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.0077),-8.2 (91 -- -4.2)
Monmouthshire,4 (1 -- 11),Decreasing,0.69 (0.44 -- 0.95),-0.09 (-0.17 -- -0.013),-7.7 (-52 -- -4.1)
Moray,18 (3 -- 66),Stable,0.96 (0.57 -- 1.3),-0.011 (-0.13 -- 0.081),-64 (8.6 -- -5.5)
Na h-Eileanan Siar,7 (1 -- 30),Likely increasing,1.2 (0.74 -- 1.5),0.044 (-0.075 -- 0.14),16 (5 -- -9.2)
Neath Port Talbot,7 (2 -- 22),Decreasing,0.66 (0.39 -- 0.99),-0.1 (-0.19 -- -0.0023),-7 (-300 -- -3.6)
Newcastle upon Tyne,35 (10 -- 117),Likely decreasing,0.76 (0.37 -- 1.4),-0.069 (-0.19 -- 0.12),-10 (5.9 -- -3.6)
Newham,57 (29 -- 116),Decreasing,0.68 (0.5 -- 0.94),-0.093 (-0.15 -- -0.018),-7.5 (-39 -- -4.6)
Newport,11 (3 -- 28),Decreasing,0.68 (0.44 -- 0.93),-0.093 (-0.17 -- -0.019),-7.5 (-36 -- -4.1)
"Newry, Mourne and Down",32 (6 -- 159),Likely decreasing,0.86 (0.34 -- 2),-0.038 (-0.2 -- 0.24),-18 (2.9 -- -3.4)
Norfolk,194 (93 -- 414),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.032),-13 (22 -- -5.5)
North Ayrshire,47 (15 -- 98),Stable,0.99 (0.71 -- 1.1),-0.003 (-0.083 -- 0.035),-230 (20 -- -8.3)
North East Lincolnshire,15 (6 -- 39),Stable,0.95 (0.66 -- 1.4),-0.014 (-0.1 -- 0.11),-48 (6.2 -- -7)
North Lanarkshire,69 (25 -- 227),Likely decreasing,0.84 (0.54 -- 1.4),-0.045 (-0.13 -- 0.1),-15 (6.7 -- -5.2)
North Lincolnshire,42 (17 -- 113),Likely increasing,1.2 (0.78 -- 1.8),0.042 (-0.063 -- 0.2),16 (3.4 -- -11)
North Somerset,25 (11 -- 65),Likely decreasing,0.78 (0.54 -- 1.2),-0.063 (-0.14 -- 0.054),-11 (13 -- -5.1)
North Tyneside,57 (28 -- 124),Stable,1 (0.75 -- 1.4),0.0091 (-0.072 -- 0.12),77 (5.9 -- -9.6)
North Yorkshire,232 (81 -- 715),Likely increasing,1.3 (0.78 -- 2.3),0.086 (-0.064 -- 0.32),8.1 (2.2 -- -11)
Northamptonshire,283 (132 -- 675),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.097 -- 0.11),-57 (6 -- -7.2)
Northumberland,49 (24 -- 98),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.12 -- 0.041),-16 (17 -- -6)
Nottingham,113 (64 -- 215),Likely decreasing,0.89 (0.7 -- 1.2),-0.029 (-0.086 -- 0.049),-24 (14 -- -8)
Nottinghamshire,237 (139 -- 433),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.039),-21 (18 -- -7.9)
Oldham,88 (35 -- 217),Stable,1 (0.63 -- 1.6),0.01 (-0.11 -- 0.15),67 (4.5 -- -6.3)
Orkney Islands,1 (0 -- 7),Stable,1.1 (0.41 -- 1.6),0.017 (-0.18 -- 0.16),40 (4.4 -- -3.9)
Oxfordshire,90 (36 -- 236),Likely decreasing,0.8 (0.51 -- 1.3),-0.057 (-0.15 -- 0.069),-12 (10 -- -4.7)
Pembrokeshire,13 (4 -- 33),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.019),-16 (36 -- -6.1)
Perth and Kinross,31 (6 -- 68),Likely decreasing,0.96 (0.62 -- 1.1),-0.011 (-0.11 -- 0.026),-62 (26 -- -6.2)
Peterborough,92 (56 -- 141),Likely decreasing,0.9 (0.73 -- 1),-0.029 (-0.077 -- 0.011),-24 (60 -- -9)
Plymouth,11 (2 -- 41),Likely decreasing,0.57 (0.28 -- 1.1),-0.13 (-0.23 -- 0.019),-5.5 (36 -- -3)
Portsmouth,37 (12 -- 98),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.033),-8.3 (21 -- -3.7)
Powys,13 (3 -- 39),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.019),-12 (36 -- -4.7)
Reading,36 (17 -- 68),Decreasing,0.72 (0.52 -- 0.95),-0.08 (-0.14 -- -0.014),-8.7 (-48 -- -4.8)
Redbridge,48 (21 -- 111),Likely decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.005),-8.1 (140 -- -4.3)
Redcar and Cleveland,22 (4 -- 105),Likely decreasing,0.68 (0.25 -- 1.6),-0.094 (-0.24 -- 0.15),-7.4 (4.7 -- -2.9)
Renfrewshire,15 (3 -- 63),Likely decreasing,0.66 (0.34 -- 1.1),-0.099 (-0.21 -- 0.032),-7 (21 -- -3.4)
Rhondda Cynon Taf,10 (2 -- 36),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.21 -- 0.018),-6.5 (39 -- -3.3)
Richmond upon Thames,46 (18 -- 117),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.12),-39 (6 -- -5.8)
Rochdale,58 (31 -- 113),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.06),-25 (12 -- -7.7)
Rotherham,68 (37 -- 113),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.029),-22 (24 -- -7.5)
Rutland,7 (3 -- 19),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.088 -- 0.084),-32 (8.2 -- -7.9)
Salford,84 (38 -- 204),Stable,0.96 (0.64 -- 1.5),-0.011 (-0.1 -- 0.12),-60 (5.6 -- -6.6)
Sandwell,117 (58 -- 258),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.038),-11 (18 -- -5.2)
Scottish Borders,8 (1 -- 41),Likely decreasing,0.74 (0.38 -- 1.1),-0.074 (-0.19 -- 0.032),-9.4 (22 -- -3.6)
Sefton,100 (27 -- 392),Stable,0.96 (0.47 -- 1.9),-0.012 (-0.16 -- 0.23),-58 (3.1 -- -4.3)
Sheffield,163 (104 -- 262),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.05),-67 (14 -- -12)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.3 (0.026 -- 1.1),-0.22 (-0.36 -- 0.036),-3.1 (19 -- -1.9)
Shropshire,103 (27 -- 521),Likely increasing,1.1 (0.59 -- 2.6),0.039 (-0.12 -- 0.37),18 (1.9 -- -5.7)
Slough,36 (17 -- 70),Decreasing,0.68 (0.49 -- 0.92),-0.093 (-0.16 -- -0.021),-7.5 (-33 -- -4.4)
Solihull,58 (28 -- 119),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.046),-15 (15 -- -6)
Somerset,103 (52 -- 212),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.057),-20 (12 -- -6.5)
South Ayrshire,29 (6 -- 65),Likely decreasing,0.97 (0.59 -- 1.2),-0.009 (-0.12 -- 0.043),-77 (16 -- -5.8)
South Gloucestershire,52 (17 -- 153),Likely decreasing,0.82 (0.44 -- 1.4),-0.051 (-0.17 -- 0.12),-14 (6 -- -4.1)
South Lanarkshire,53 (21 -- 142),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.069),-15 (10 -- -5.5)
South Tyneside,33 (8 -- 120),Likely decreasing,0.87 (0.4 -- 1.7),-0.035 (-0.18 -- 0.18),-20 (3.8 -- -3.8)
Southampton,56 (20 -- 152),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.079),-13 (8.8 -- -4.5)
Southend-on-Sea,16 (5 -- 46),Decreasing,0.61 (0.34 -- 0.99),-0.12 (-0.21 -- -0.0033),-6 (-210 -- -3.4)
Southwark,42 (17 -- 116),Likely decreasing,0.71 (0.47 -- 1.1),-0.083 (-0.16 -- 0.038),-8.4 (18 -- -4.3)
St. Helens,60 (26 -- 147),Likely decreasing,0.77 (0.52 -- 1.2),-0.064 (-0.14 -- 0.051),-11 (14 -- -4.8)
Staffordshire,276 (144 -- 587),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.089),-41 (7.8 -- -7.7)
Stirling,20 (6 -- 57),Stable,1 (0.66 -- 1.3),-6.6e-05 (-0.099 -- 0.076),-10000 (9.1 -- -7)
Stockport,93 (48 -- 196),Stable,1 (0.75 -- 1.4),0.0036 (-0.071 -- 0.11),190 (6.3 -- -9.8)
Stockton-on-Tees,47 (17 -- 110),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.061),-14 (11 -- -4.4)
Stoke-on-Trent,51 (26 -- 106),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.039),-14 (18 -- -6.1)
Suffolk,84 (39 -- 193),Likely decreasing,0.74 (0.53 -- 1.1),-0.075 (-0.14 -- 0.02),-9.3 (34 -- -4.9)
Sunderland,182 (70 -- 538),Likely increasing,1.2 (0.76 -- 2),0.057 (-0.068 -- 0.25),12 (2.7 -- -10)
Surrey,216 (109 -- 430),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.044),-16 (16 -- -6.2)
Sutton,39 (17 -- 89),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.15 -- 0.02),-10 (34 -- -4.8)
Swansea,13 (3 -- 40),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.038),-9.2 (18 -- -4)
Swindon,60 (22 -- 193),Likely increasing,1.1 (0.7 -- 1.8),0.022 (-0.086 -- 0.21),31 (3.3 -- -8)
Tameside,87 (47 -- 176),Stable,1 (0.77 -- 1.4),0.0056 (-0.067 -- 0.11),120 (6.5 -- -10)
Telford and Wrekin,54 (20 -- 171),Likely decreasing,0.89 (0.54 -- 1.5),-0.032 (-0.14 -- 0.14),-22 (5 -- -5)
Thurrock,34 (11 -- 120),Likely decreasing,0.82 (0.46 -- 1.5),-0.05 (-0.16 -- 0.13),-14 (5.3 -- -4.2)
Torbay,98 (22 -- 561),Likely increasing,1.6 (0.85 -- 3.6),0.17 (-0.042 -- 0.57),4.2 (1.2 -- -16)
