Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,34 (16 -- 71),Likely increasing,1.2 (0.88 -- 1.7),0.054 (-0.034 -- 0.17),13 (4.1 -- -20)
"Bournemouth, Christchurch and Poole",8 (5 -- 16),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.036 -- 0.073),65 (9.5 -- -19)
Bracknell Forest,2 (1 -- 5),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.036),-35 (19 -- -9.5)
Bradford,30 (22 -- 39),Decreasing,0.89 (0.82 -- 0.96),-0.03 (-0.051 -- -0.01),-23 (-68 -- -14)
Brent,14 (5 -- 28),Likely decreasing,0.91 (0.56 -- 1.2),-0.024 (-0.13 -- 0.056),-29 (12 -- -5.3)
Bridgend,2 (1 -- 6),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.046 -- 0.12),52 (6 -- -15)
Brighton and Hove,10 (5 -- 23),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.034 -- 0.14),17 (4.8 -- -20)
"Bristol, City of",8 (2 -- 19),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.047),-13 (15 -- -4.1)
Bromley,10 (4 -- 24),Likely increasing,1.2 (0.92 -- 1.7),0.061 (-0.022 -- 0.18),11 (3.9 -- -32)
Buckinghamshire,17 (12 -- 24),Likely decreasing,0.98 (0.87 -- 1.1),-0.0056 (-0.035 -- 0.023),-120 (30 -- -20)
Bury,5 (1 -- 15),Likely decreasing,0.94 (0.57 -- 1.5),-0.018 (-0.13 -- 0.12),-40 (5.8 -- -5.5)
Caerphilly,1 (0 -- 2),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.095 -- 0.031),-15 (23 -- -7.3)
Calderdale,9 (4 -- 23),Stable,1.1 (0.76 -- 1.5),0.014 (-0.069 -- 0.14),51 (5 -- -10)
Cambridgeshire,27 (15 -- 42),Stable,1 (0.8 -- 1.2),0.00076 (-0.059 -- 0.041),910 (17 -- -12)
Camden,7 (4 -- 11),Stable,1 (0.86 -- 1.2),0.0025 (-0.04 -- 0.048),280 (14 -- -17)
Cardiff,4 (1 -- 10),Likely decreasing,0.81 (0.52 -- 1),-0.053 (-0.14 -- 0.003),-13 (230 -- -4.8)
Carmarthenshire,1 (0 -- 2),Decreasing,0.87 (0.81 -- 0.97),-0.035 (-0.053 -- -0.0082),-20 (-84 -- -13)
Causeway Coast and Glens,6 (2 -- 9),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.077 -- 0.027),-57 (26 -- -8.9)
Central Bedfordshire,11 (5 -- 32),Likely increasing,1.2 (0.87 -- 1.7),0.045 (-0.035 -- 0.19),15 (3.7 -- -20)
Ceredigion,0 (0 -- 1),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.045),-35 (16 -- -9)
Cheshire East,10 (5 -- 25),Stable,1 (0.88 -- 1.4),0.012 (-0.035 -- 0.11),56 (6.1 -- -20)
Cheshire West and Chester,4 (1 -- 10),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.088),-23 (7.8 -- -5.2)
City of Edinburgh,16 (10 -- 41),Likely decreasing,0.96 (0.86 -- 1.3),-0.011 (-0.041 -- 0.078),-65 (8.9 -- -17)
Clackmannanshire,1 (0 -- 4),Decreasing,0.67 (0.35 -- 0.97),-0.095 (-0.2 -- -0.0081),-7.3 (-86 -- -3.4)
Conwy,0 (0 -- 1),Likely decreasing,0.78 (0.61 -- 1.2),-0.061 (-0.12 -- 0.043),-11 (16 -- -6)
Cornwall and Isles of Scilly,8 (4 -- 17),Stable,1 (0.72 -- 1.3),-0.00077 (-0.08 -- 0.085),-900 (8.2 -- -8.6)
County Durham,49 (24 -- 100),Increasing,1.4 (1 -- 1.9),0.1 (0.011 -- 0.22),6.7 (3.2 -- 61)
Coventry,11 (7 -- 22),Likely decreasing,0.96 (0.85 -- 1.2),-0.011 (-0.041 -- 0.062),-61 (11 -- -17)
Croydon,9 (6 -- 15),Likely increasing,1 (0.91 -- 1.2),0.0099 (-0.025 -- 0.052),70 (13 -- -28)
Cumbria,6 (3 -- 13),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.091 -- 0.059),-36 (12 -- -7.6)
Darlington,2 (1 -- 4),Likely decreasing,0.86 (0.74 -- 1),-0.04 (-0.074 -- 0.0078),-17 (89 -- -9.4)
Denbighshire,0 (0 -- 0),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.048),-9.2 (14 -- -4.2)
Derby,4 (3 -- 7),Decreasing,0.89 (0.85 -- 1),-0.03 (-0.043 -- -0.0011),-23 (-640 -- -16)
Derbyshire,13 (10 -- 19),Likely decreasing,0.89 (0.84 -- 1),-0.031 (-0.044 -- 0.0026),-22 (270 -- -16)
Derry City and Strabane,3 (0 -- 13),Decreasing,0.54 (0.23 -- 0.99),-0.14 (-0.25 -- -0.0032),-5.1 (-220 -- -2.7)
Devon,23 (13 -- 43),Likely increasing,1.2 (1 -- 1.5),0.047 (-0.001 -- 0.12),15 (5.6 -- -670)
Doncaster,26 (14 -- 49),Stable,0.97 (0.74 -- 1.3),-0.0085 (-0.074 -- 0.07),-82 (9.9 -- -9.4)
Dorset,4 (2 -- 8),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.055 -- 0.026),-38 (26 -- -13)
Dudley,5 (1 -- 19),Likely decreasing,0.84 (0.45 -- 1.4),-0.044 (-0.17 -- 0.11),-16 (6.2 -- -4.2)
Dumfries and Galloway,26 (4 -- 171),Increasing,2.1 (1.2 -- 3.9),0.28 (0.059 -- 0.64),2.5 (1.1 -- 12)
Dundee City,3 (1 -- 9),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.047),-18 (15 -- -6.8)
Ealing,16 (11 -- 25),Likely increasing,1 (0.9 -- 1.2),0.0058 (-0.028 -- 0.05),120 (14 -- -25)
East Ayrshire,5 (3 -- 13),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.053),-40 (13 -- -12)
East Dunbartonshire,5 (3 -- 11),Stable,0.99 (0.87 -- 1.2),-0.0033 (-0.038 -- 0.063),-210 (11 -- -18)
East Lothian,1 (0 -- 2),Decreasing,0.83 (0.66 -- 1),-0.049 (-0.098 -- 0.0011),-14 (650 -- -7.1)
East Renfrewshire,2 (1 -- 4),Decreasing,0.86 (0.67 -- 1),-0.04 (-0.095 -- 0.0017),-17 (410 -- -7.3)
East Riding of Yorkshire,12 (10 -- 15),Decreasing,0.93 (0.9 -- 0.97),-0.019 (-0.028 -- -0.0088),-36 (-79 -- -25)
East Sussex,10 (3 -- 25),Stable,1 (0.59 -- 1.5),0.0085 (-0.12 -- 0.14),82 (5 -- -5.8)
Enfield,7 (4 -- 12),Likely decreasing,0.96 (0.76 -- 1.2),-0.0096 (-0.068 -- 0.043),-72 (16 -- -10)
Essex,23 (10 -- 46),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.082),-50 (8.5 -- -6.6)
Falkirk,5 (2 -- 9),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0052),-21 (130 -- -9.6)
Fermanagh and Omagh,13 (6 -- 31),Likely increasing,1.2 (0.99 -- 1.6),0.064 (-0.0031 -- 0.16),11 (4.2 -- -230)
Fife,15 (8 -- 31),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.063 -- 0.042),-44 (16 -- -11)
Flintshire,1 (0 -- 5),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.068),-20 (10 -- -6.3)
Gateshead,3 (2 -- 4),Decreasing,0.89 (0.82 -- 0.93),-0.032 (-0.049 -- -0.02),-22 (-35 -- -14)
Glasgow City,29 (17 -- 46),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- 0.0018),-22 (380 -- -10)
Gloucestershire,10 (7 -- 16),Stable,1 (0.9 -- 1.2),0.0056 (-0.027 -- 0.046),120 (15 -- -26)
Greenwich,8 (4 -- 19),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.068 -- 0.12),34 (5.9 -- -10)
Gwynedd,3 (1 -- 5),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.03),-30 (23 -- -10)
Hackney and City of London,6 (3 -- 12),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.048),-31 (14 -- -7.3)
Halton,8 (2 -- 33),Likely increasing,1.5 (0.94 -- 2.5),0.12 (-0.015 -- 0.36),5.8 (1.9 -- -45)
Hammersmith and Fulham,6 (3 -- 10),Stable,0.98 (0.79 -- 1.1),-0.0056 (-0.059 -- 0.038),-120 (18 -- -12)
Hampshire,38 (23 -- 65),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.089),34 (7.8 -- -19)
Haringey,6 (3 -- 13),Stable,1 (0.82 -- 1.4),0.006 (-0.05 -- 0.097),120 (7.2 -- -14)
Harrow,12 (8 -- 21),Stable,1 (0.87 -- 1.2),0.0043 (-0.035 -- 0.059),160 (12 -- -20)
Hartlepool,3 (2 -- 5),Decreasing,0.89 (0.78 -- 0.98),-0.031 (-0.062 -- -0.0048),-23 (-140 -- -11)
Havering,4 (2 -- 7),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.027),-38 (26 -- -12)
"Herefordshire, County of",38 (12 -- 149),Increasing,1.8 (1.1 -- 3.1),0.19 (0.015 -- 0.47),3.6 (1.5 -- 45)
Hertfordshire,28 (20 -- 42),Stable,0.98 (0.87 -- 1.1),-0.0048 (-0.036 -- 0.037),-140 (19 -- -19)
Highland,2 (1 -- 5),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.067 -- 0.03),-27 (23 -- -10)
Hillingdon,12 (7 -- 19),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.062 -- 0.025),-40 (27 -- -11)
Hounslow,14 (9 -- 22),Stable,1 (0.87 -- 1.2),-0.00089 (-0.036 -- 0.041),-780 (17 -- -19)
Inverclyde,1 (0 -- 2),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.027),-31 (26 -- -9.7)
Isle of Anglesey,0 (0 -- 0),Decreasing,0.6 (0.34 -- 1),-0.12 (-0.21 -- 0.0033),-5.9 (210 -- -3.3)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.094 -- 0.084),-38 (8.2 -- -7.3)
Islington,3 (1 -- 6),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.08 -- 0.046),-27 (15 -- -8.6)
Kensington and Chelsea,6 (3 -- 12),Stable,0.98 (0.78 -- 1.3),-0.0043 (-0.063 -- 0.07),-160 (9.9 -- -11)
Kent,37 (17 -- 75),Stable,0.99 (0.66 -- 1.4),-0.0015 (-0.098 -- 0.1),-470 (6.6 -- -7.1)
"Kingston upon Hull, City of",5 (3 -- 9),Decreasing,0.78 (0.65 -- 0.92),-0.064 (-0.1 -- -0.021),-11 (-33 -- -6.7)
Kingston upon Thames,4 (2 -- 9),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.064),-50 (11 -- -8.9)
Kirklees,34 (28 -- 44),Likely decreasing,0.95 (0.92 -- 1),-0.013 (-0.023 -- 0.0071),-52 (98 -- -30)
Knowsley,2 (1 -- 4),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.064 -- 0.012),-26 (58 -- -11)
Lambeth,5 (2 -- 10),Likely decreasing,0.92 (0.58 -- 1.1),-0.021 (-0.12 -- 0.027),-33 (25 -- -5.6)
Lancashire,100 (59 -- 188),Increasing,1.4 (1.1 -- 1.8),0.098 (0.026 -- 0.21),7.1 (3.3 -- 26)
Leeds,40 (25 -- 71),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.061 -- 0.057),-56 (12 -- -11)
Leicester,21 (12 -- 33),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.076 -- 0.03),-27 (23 -- -9.2)
Leicestershire,13 (8 -- 20),Decreasing,0.85 (0.7 -- 1),-0.043 (-0.085 -- -0.00033),-16 (-2100 -- -8.1)
Lewisham,7 (3 -- 16),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.072 -- 0.11),52 (6.3 -- -9.6)
Lincolnshire,26 (14 -- 52),Stable,1 (0.77 -- 1.4),0.005 (-0.067 -- 0.098),140 (7.1 -- -10)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.079 -- 0.034),-30 (20 -- -8.8)
Liverpool,10 (5 -- 21),Stable,1 (0.85 -- 1.4),0.0044 (-0.043 -- 0.096),160 (7.2 -- -16)
Luton,11 (6 -- 17),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.0018),-17 (380 -- -8.2)
Manchester,15 (6 -- 28),Decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.00014),-9.8 (4900 -- -4.5)
Medway,3 (1 -- 5),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.068 -- 0.012),-24 (57 -- -10)
Merthyr Tydfil,0 (0 -- 4),Likely decreasing,0.86 (0.4 -- 2.2),-0.041 (-0.18 -- 0.3),-17 (2.3 -- -3.8)
Merton,6 (3 -- 10),Likely decreasing,0.97 (0.81 -- 1.1),-0.0091 (-0.054 -- 0.036),-76 (19 -- -13)
Mid Ulster,22 (8 -- 58),Likely increasing,1.1 (0.68 -- 1.7),0.038 (-0.092 -- 0.19),18 (3.7 -- -7.5)
Mid and East Antrim,7 (2 -- 16),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.066 -- 0.12),27 (5.8 -- -11)
Middlesbrough,3 (2 -- 5),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.069 -- 0.01),-25 (69 -- -10)
Midlothian,0 (0 -- 0),Decreasing,0.58 (0.31 -- 0.88),-0.12 (-0.22 -- -0.035),-5.6 (-20 -- -3.2)
Milton Keynes,6 (4 -- 10),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.056 -- 0.012),-28 (57 -- -12)
Monmouthshire,0 (0 -- 0),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.026),-16 (26 -- -6.6)
Moray,4 (2 -- 9),Likely decreasing,0.97 (0.78 -- 1.2),-0.0077 (-0.062 -- 0.041),-89 (17 -- -11)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.46 (0.08 -- 1.1),-0.16 (-0.32 -- 0.021),-4.3 (34 -- -2.2)
Neath Port Talbot,2 (1 -- 10),Stable,0.95 (0.7 -- 1.6),-0.013 (-0.085 -- 0.15),-54 (4.6 -- -8.2)
Newcastle upon Tyne,11 (8 -- 15),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0053),-44 (130 -- -21)
Newham,15 (10 -- 21),Likely decreasing,0.98 (0.85 -- 1.1),-0.0058 (-0.042 -- 0.031),-120 (23 -- -16)
Newport,6 (3 -- 15),Likely increasing,1 (0.88 -- 1.4),0.009 (-0.035 -- 0.099),77 (7 -- -20)
"Newry, Mourne and Down",2 (0 -- 8),Decreasing,0.52 (0.2 -- 0.96),-0.14 (-0.26 -- -0.012),-4.9 (-60 -- -2.7)
Norfolk,45 (23 -- 91),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.024 -- 0.17),11 (4 -- -29)
North Ayrshire,3 (1 -- 7),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.083 -- 0.055),-22 (13 -- -8.4)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.77 (0.62 -- 0.96),-0.064 (-0.11 -- -0.011),-11 (-61 -- -6.3)
North Lanarkshire,23 (14 -- 37),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.014),-36 (49 -- -13)
North Lincolnshire,41 (20 -- 96),Increasing,1.4 (1 -- 2),0.099 (0.009 -- 0.24),7 (2.9 -- 77)
North Somerset,4 (3 -- 8),Stable,0.99 (0.87 -- 1.1),-0.0035 (-0.035 -- 0.037),-200 (19 -- -20)
North Tyneside,4 (2 -- 6),Decreasing,0.89 (0.8 -- 0.99),-0.032 (-0.057 -- -0.0015),-22 (-460 -- -12)
North Yorkshire,34 (20 -- 64),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.032 -- 0.1),27 (6.8 -- -22)
Northamptonshire,27 (16 -- 48),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.072 -- 0.052),-38 (13 -- -9.7)
Northumberland,6 (3 -- 12),Likely decreasing,0.9 (0.82 -- 1.2),-0.027 (-0.052 -- 0.055),-26 (13 -- -13)
Nottingham,10 (6 -- 19),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.056 -- 0.05),-49 (14 -- -12)
Nottinghamshire,19 (10 -- 34),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.048),-26 (14 -- -7.2)
Oldham,8 (4 -- 14),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.092 -- 0.016),-17 (43 -- -7.6)
Orkney Islands,0 (0 -- 12),Likely increasing,1.4 (0.78 -- 3.8),0.094 (-0.064 -- 0.62),7.4 (1.1 -- -11)
Oxfordshire,14 (8 -- 25),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.038),-29 (18 -- -9.1)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.83 (0.58 -- 1.3),-0.047 (-0.12 -- 0.073),-15 (9.5 -- -5.5)
Perth and Kinross,7 (3 -- 21),Stable,1 (0.83 -- 1.4),0.0034 (-0.047 -- 0.11),200 (6.1 -- -15)
Peterborough,10 (8 -- 12),Decreasing,0.91 (0.88 -- 0.96),-0.026 (-0.034 -- -0.012),-27 (-56 -- -20)
Plymouth,15 (4 -- 50),Likely increasing,1.4 (0.75 -- 2.2),0.1 (-0.073 -- 0.3),6.9 (2.3 -- -9.6)
Portsmouth,2 (1 -- 4),Decreasing,0.89 (0.82 -- 1),-0.03 (-0.051 -- 0.00096),-23 (720 -- -14)
Powys,2 (0 -- 5),Stable,0.98 (0.74 -- 1.3),-0.0065 (-0.075 -- 0.071),-110 (9.8 -- -9.2)
Reading,4 (2 -- 8),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.079 -- 0.046),-38 (15 -- -8.8)
Redbridge,10 (6 -- 15),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.061 -- 0.025),-36 (28 -- -11)
Redcar and Cleveland,1 (1 -- 3),Decreasing,0.88 (0.81 -- 0.98),-0.034 (-0.053 -- -0.0043),-20 (-160 -- -13)
Renfrewshire,4 (2 -- 9),Decreasing,0.83 (0.63 -- 0.97),-0.047 (-0.11 -- -0.0093),-15 (-74 -- -6.5)
Rhondda Cynon Taf,2 (0 -- 4),Decreasing,0.87 (0.66 -- 0.99),-0.037 (-0.099 -- -0.0016),-19 (-420 -- -7)
Richmond upon Thames,6 (3 -- 15),Likely increasing,1.1 (0.85 -- 1.5),0.015 (-0.041 -- 0.12),47 (5.6 -- -17)
Rochdale,6 (4 -- 9),Decreasing,0.85 (0.77 -- 0.93),-0.042 (-0.067 -- -0.018),-17 (-37 -- -10)
Rotherham,9 (5 -- 16),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.095 -- 0.0031),-15 (220 -- -7.3)
Rutland,0 (0 -- 3),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.3 -- -4.8)
Salford,18 (9 -- 37),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.13),18 (5.3 -- -21)
Sandwell,10 (4 -- 18),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.027),-20 (25 -- -5.9)
Scottish Borders,0 (0 -- 0),Decreasing,0.84 (0.68 -- 0.98),-0.046 (-0.093 -- -0.0047),-15 (-150 -- -7.4)
Sefton,9 (5 -- 19),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.021 -- 0.092),37 (7.5 -- -33)
Sheffield,26 (13 -- 52),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.065),-27 (11 -- -6.4)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.4 (0.044 -- 1.8),-0.18 (-0.34 -- 0.2),-3.7 (3.5 -- -2)
Shropshire,16 (6 -- 40),Likely increasing,1.3 (0.85 -- 1.8),0.074 (-0.043 -- 0.21),9.4 (3.3 -- -16)
Slough,8 (4 -- 13),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.075 -- 0.012),-27 (58 -- -9.2)
Solihull,2 (0 -- 6),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.05),-11 (14 -- -4.1)
Somerset,7 (3 -- 15),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.046),-26 (15 -- -6.1)
South Ayrshire,20 (4 -- 98),Likely increasing,1.5 (0.75 -- 2.6),0.13 (-0.071 -- 0.39),5.4 (1.8 -- -9.8)
South Gloucestershire,6 (3 -- 13),Stable,0.97 (0.77 -- 1.3),-0.0073 (-0.065 -- 0.068),-95 (10 -- -11)
South Lanarkshire,12 (8 -- 17),Decreasing,0.92 (0.84 -- 0.98),-0.023 (-0.046 -- -0.0068),-30 (-100 -- -15)
South Tyneside,5 (2 -- 17),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.046 -- 0.17),21 (4.2 -- -15)
Southampton,6 (3 -- 11),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.016),-18 (44 -- -8)
Southend-on-Sea,1 (0 -- 2),Decreasing,0.79 (0.61 -- 0.99),-0.058 (-0.11 -- -0.0018),-12 (-380 -- -6.1)
Southwark,9 (5 -- 17),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.079),34 (8.8 -- -16)
St. Helens,2 (1 -- 3),Decreasing,0.85 (0.79 -- 0.95),-0.041 (-0.059 -- -0.013),-17 (-55 -- -12)
Staffordshire,22 (10 -- 42),Stable,0.98 (0.69 -- 1.3),-0.0047 (-0.091 -- 0.081),-150 (8.5 -- -7.6)
Stirling,1 (0 -- 2),Decreasing,0.79 (0.57 -- 0.94),-0.061 (-0.13 -- -0.017),-11 (-42 -- -5.4)
Stockport,6 (4 -- 9),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0066),-19 (110 -- -10)
Stockton-on-Tees,5 (2 -- 14),Stable,0.96 (0.72 -- 1.4),-0.011 (-0.081 -- 0.11),-60 (6.5 -- -8.5)
Stoke-on-Trent,10 (8 -- 13),Decreasing,0.92 (0.87 -- 0.97),-0.022 (-0.038 -- -0.0084),-32 (-83 -- -18)
Suffolk,27 (16 -- 49),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.038 -- 0.085),40 (8.2 -- -18)
Sunderland,5 (2 -- 11),Likely decreasing,0.94 (0.74 -- 1.3),-0.017 (-0.075 -- 0.074),-40 (9.3 -- -9.2)
Surrey,35 (19 -- 60),Stable,1 (0.75 -- 1.3),0.0074 (-0.07 -- 0.076),94 (9.1 -- -9.9)
Sutton,6 (3 -- 13),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.025 -- 0.093),36 (7.4 -- -28)
Swansea,6 (3 -- 15),Likely decreasing,0.92 (0.72 -- 1.3),-0.021 (-0.079 -- 0.076),-32 (9.1 -- -8.8)
Swindon,10 (5 -- 28),Likely increasing,1 (0.87 -- 1.5),0.013 (-0.038 -- 0.13),54 (5.3 -- -18)
Tameside,12 (5 -- 31),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.073 -- 0.15),25 (4.5 -- -9.5)
Telford and Wrekin,6 (2 -- 18),Stable,0.99 (0.55 -- 1.5),-0.0026 (-0.13 -- 0.13),-260 (5.2 -- -5.2)
Thurrock,3 (1 -- 7),Likely decreasing,0.97 (0.82 -- 1.3),-0.009 (-0.051 -- 0.069),-77 (10 -- -14)
Torbay,0 (0 -- 1),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.071 -- 0.0044),-20 (160 -- -9.8)
Torfaen,0 (0 -- 2),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.061 -- 0.024),-25 (29 -- -11)
Tower Hamlets,12 (7 -- 20),Stable,0.99 (0.8 -- 1.2),-0.0033 (-0.057 -- 0.047),-210 (15 -- -12)
Trafford,20 (9 -- 50),Likely increasing,1.2 (0.9 -- 1.8),0.053 (-0.028 -- 0.19),13 (3.7 -- -25)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0095),-16 (73 -- -6.7)
Wakefield,36 (19 -- 75),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.03 -- 0.14),20 (5.1 -- -23)
