Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,57 (24 -- 99),Likely decreasing,0.86 (0.53 -- 1.1),-0.039 (-0.14 -- 0.026),-18 (27 -- -5)
Blackpool,57 (20 -- 142),Decreasing,0.61 (0.32 -- 1),-0.12 (-0.21 -- 0.0025),-6 (280 -- -3.2)
Blaenau Gwent,9 (2 -- 25),Likely decreasing,0.92 (0.57 -- 1.3),-0.021 (-0.13 -- 0.075),-33 (9.3 -- -5.4)
Bolton,56 (17 -- 137),Decreasing,0.56 (0.27 -- 0.88),-0.13 (-0.23 -- -0.034),-5.3 (-21 -- -3)
"Bournemouth, Christchurch and Poole",90 (17 -- 318),Decreasing,0.53 (0.18 -- 1),-0.14 (-0.27 -- 0.0011),-5 (630 -- -2.5)
Bracknell Forest,5 (0 -- 26),Decreasing,0.22 (0.05 -- 0.61),-0.25 (-0.34 -- -0.11),-2.7 (-6.1 -- -2)
Bradford,195 (43 -- 445),Decreasing,0.68 (0.27 -- 0.99),-0.094 (-0.23 -- -0.0024),-7.4 (-290 -- -3)
Brent,150 (82 -- 248),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.034),-24 (20 -- -7)
Bridgend,93 (25 -- 259),Likely increasing,1.2 (0.68 -- 1.6),0.043 (-0.093 -- 0.14),16 (4.8 -- -7.5)
Brighton and Hove,126 (64 -- 221),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.012),-15 (58 -- -6.1)
"Bristol, City of",204 (53 -- 487),Decreasing,0.63 (0.27 -- 0.98),-0.11 (-0.24 -- -0.006),-6.5 (-120 -- -2.9)
Bromley,98 (41 -- 218),Decreasing,0.66 (0.4 -- 0.96),-0.098 (-0.18 -- -0.012),-7.1 (-58 -- -3.8)
Buckinghamshire,179 (49 -- 375),Likely decreasing,0.77 (0.37 -- 1.1),-0.065 (-0.2 -- 0.021),-11 (34 -- -3.5)
Bury,23 (6 -- 78),Decreasing,0.41 (0.16 -- 0.77),-0.18 (-0.28 -- -0.064),-3.8 (-11 -- -2.5)
Caerphilly,26 (8 -- 82),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.099),-30 (7 -- -5.5)
Calderdale,152 (94 -- 229),Stable,0.99 (0.81 -- 1.1),-0.0017 (-0.054 -- 0.04),-410 (17 -- -13)
Cambridgeshire,234 (107 -- 405),Likely decreasing,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.038),-23 (18 -- -5.8)
Camden,61 (17 -- 162),Likely decreasing,0.62 (0.28 -- 1),-0.11 (-0.23 -- 0.011),-6.3 (61 -- -3.1)
Cardiff,99 (25 -- 367),Stable,1 (0.61 -- 1.4),0.0016 (-0.12 -- 0.11),430 (6.1 -- -6)
Carmarthenshire,35 (12 -- 76),Likely increasing,1.1 (0.76 -- 1.3),0.026 (-0.069 -- 0.087),27 (7.9 -- -10)
Causeway Coast and Glens,216 (99 -- 512),Likely increasing,1.4 (0.94 -- 2),0.098 (-0.017 -- 0.24),7.1 (2.9 -- -42)
Central Bedfordshire,96 (19 -- 277),Likely decreasing,0.65 (0.22 -- 1.1),-0.1 (-0.25 -- 0.029),-6.8 (24 -- -2.8)
Ceredigion,21 (8 -- 53),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.026 -- 0.12),13 (5.7 -- -27)
Cheshire East,71 (23 -- 174),Decreasing,0.55 (0.26 -- 0.9),-0.13 (-0.24 -- -0.028),-5.2 (-25 -- -2.9)
Cheshire West and Chester,38 (8 -- 149),Decreasing,0.39 (0.13 -- 0.9),-0.19 (-0.29 -- -0.028),-3.7 (-25 -- -2.4)
City of Edinburgh,115 (46 -- 270),Likely decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- 0.011),-9.9 (64 -- -4.7)
Clackmannanshire,13 (4 -- 45),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.11),-70 (6 -- -6.4)
Conwy,83 (36 -- 191),Likely increasing,1.2 (0.82 -- 1.5),0.042 (-0.05 -- 0.14),17 (5.1 -- -14)
Cornwall and Isles of Scilly,161 (46 -- 585),Likely decreasing,0.61 (0.25 -- 1.3),-0.11 (-0.24 -- 0.07),-6 (9.9 -- -2.9)
County Durham,137 (50 -- 305),Decreasing,0.52 (0.27 -- 0.82),-0.14 (-0.24 -- -0.051),-4.8 (-14 -- -2.9)
Coventry,72 (15 -- 239),Decreasing,0.5 (0.18 -- 0.92),-0.15 (-0.27 -- -0.023),-4.7 (-30 -- -2.5)
Croydon,176 (97 -- 302),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.099 -- 0.029),-20 (24 -- -7)
Cumbria,109 (28 -- 350),Decreasing,0.54 (0.23 -- 0.93),-0.14 (-0.25 -- -0.019),-5 (-37 -- -2.8)
Darlington,27 (9 -- 73),Decreasing,0.48 (0.25 -- 0.82),-0.16 (-0.24 -- -0.052),-4.4 (-13 -- -2.8)
Denbighshire,122 (47 -- 371),Likely increasing,1.3 (0.9 -- 1.8),0.072 (-0.028 -- 0.21),9.6 (3.3 -- -25)
Derby,49 (9 -- 182),Likely decreasing,0.61 (0.21 -- 1.1),-0.12 (-0.26 -- 0.029),-6 (24 -- -2.7)
Derbyshire,65 (15 -- 215),Decreasing,0.33 (0.12 -- 0.69),-0.21 (-0.3 -- -0.088),-3.3 (-7.8 -- -2.3)
Derry City and Strabane,160 (86 -- 298),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.047 -- 0.12),24 (6 -- -15)
Devon,218 (73 -- 507),Likely decreasing,0.72 (0.37 -- 1),-0.082 (-0.19 -- 0.011),-8.5 (64 -- -3.6)
Doncaster,143 (73 -- 254),Decreasing,0.65 (0.45 -- 0.86),-0.1 (-0.17 -- -0.039),-6.8 (-18 -- -4.1)
Dorset,117 (45 -- 266),Likely decreasing,0.85 (0.5 -- 1.2),-0.041 (-0.15 -- 0.061),-17 (11 -- -4.6)
Dudley,213 (77 -- 393),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.042),-29 (16 -- -5.4)
Dumfries and Galloway,59 (10 -- 309),Likely increasing,1.2 (0.44 -- 2.4),0.043 (-0.17 -- 0.34),16 (2 -- -4.1)
Dundee City,18 (5 -- 58),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.016),-6.1 (44 -- -3.3)
Ealing,230 (153 -- 318),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.045),52 (16 -- -22)
East Ayrshire,24 (9 -- 84),Likely decreasing,0.89 (0.61 -- 1.5),-0.03 (-0.11 -- 0.13),-23 (5.3 -- -6.1)
East Dunbartonshire,18 (7 -- 44),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.015),-11 (45 -- -4.9)
East Lothian,20 (6 -- 64),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.038),-8.4 (18 -- -3.9)
East Renfrewshire,18 (7 -- 49),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.064),-11 (11 -- -4.4)
East Riding of Yorkshire,147 (57 -- 309),Decreasing,0.73 (0.45 -- 0.99),-0.079 (-0.17 -- -0.0038),-8.8 (-180 -- -4.1)
East Sussex,136 (65 -- 266),Decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.00035),-10 (2000 -- -5)
Enfield,226 (142 -- 323),Likely increasing,1.2 (0.96 -- 1.3),0.041 (-0.012 -- 0.075),17 (9.3 -- -57)
Essex,309 (87 -- 783),Decreasing,0.55 (0.24 -- 0.88),-0.13 (-0.24 -- -0.033),-5.1 (-21 -- -2.8)
Falkirk,27 (8 -- 81),Likely decreasing,0.76 (0.46 -- 1.2),-0.067 (-0.17 -- 0.044),-10 (16 -- -4.2)
Fermanagh and Omagh,81 (45 -- 174),Increasing,1.3 (1.1 -- 1.7),0.085 (0.024 -- 0.18),8.2 (3.8 -- 28)
Fife,63 (19 -- 182),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.021),-8.5 (34 -- -4)
Flintshire,57 (23 -- 137),Stable,0.99 (0.7 -- 1.4),-0.0026 (-0.087 -- 0.099),-270 (7 -- -8)
Gateshead,44 (22 -- 74),Decreasing,0.51 (0.34 -- 0.68),-0.15 (-0.21 -- -0.092),-4.7 (-7.6 -- -3.3)
Glasgow City,147 (44 -- 470),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.06),-12 (12 -- -4.4)
Gloucestershire,163 (35 -- 366),Likely decreasing,0.72 (0.28 -- 1),-0.081 (-0.23 -- 0.011),-8.6 (65 -- -3)
Greenwich,149 (76 -- 231),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.091 -- 0.033),-48 (21 -- -7.6)
Gwynedd,14 (4 -- 50),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.14 -- 0.072),-19 (9.6 -- -4.8)
Hackney and City of London,113 (42 -- 222),Likely decreasing,0.78 (0.45 -- 1),-0.061 (-0.17 -- 0.014),-11 (50 -- -4.2)
Halton,42 (17 -- 94),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.026),-10 (27 -- -4.4)
Hammersmith and Fulham,70 (28 -- 132),Decreasing,0.74 (0.46 -- 0.98),-0.073 (-0.16 -- -0.0061),-9.5 (-110 -- -4.2)
Hampshire,286 (65 -- 686),Decreasing,0.62 (0.24 -- 0.92),-0.11 (-0.24 -- -0.022),-6.2 (-31 -- -2.8)
Haringey,135 (57 -- 236),Likely decreasing,0.93 (0.57 -- 1.2),-0.021 (-0.13 -- 0.046),-34 (15 -- -5.4)
Harrow,183 (107 -- 281),Likely increasing,1.1 (0.86 -- 1.2),0.02 (-0.038 -- 0.063),35 (11 -- -18)
Hartlepool,30 (11 -- 73),Decreasing,0.54 (0.29 -- 0.85),-0.14 (-0.22 -- -0.04),-5.1 (-17 -- -3.1)
Havering,157 (77 -- 265),Stable,0.99 (0.72 -- 1.2),-0.0035 (-0.08 -- 0.05),-200 (14 -- -8.7)
"Herefordshire, County of",73 (20 -- 186),Stable,0.97 (0.53 -- 1.4),-0.0088 (-0.14 -- 0.094),-79 (7.4 -- -4.9)
Hertfordshire,650 (327 -- 1111),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.021),-21 (33 -- -6.4)
Highland,26 (3 -- 260),Likely decreasing,0.72 (0.23 -- 2),-0.08 (-0.25 -- 0.24),-8.7 (2.8 -- -2.8)
Hillingdon,113 (53 -- 218),Likely decreasing,0.81 (0.55 -- 1),-0.055 (-0.14 -- 0.013),-13 (52 -- -5.1)
Hounslow,174 (106 -- 247),Likely increasing,1.1 (0.9 -- 1.2),0.024 (-0.028 -- 0.058),29 (12 -- -25)
Inverclyde,10 (4 -- 29),Likely decreasing,0.67 (0.42 -- 1.1),-0.095 (-0.18 -- 0.022),-7.3 (32 -- -3.9)
Isle of Anglesey,7 (1 -- 26),Likely decreasing,0.85 (0.46 -- 1.3),-0.042 (-0.16 -- 0.072),-17 (9.6 -- -4.3)
Isle of Wight,83 (22 -- 219),Likely increasing,1.1 (0.63 -- 1.5),0.033 (-0.11 -- 0.13),21 (5.2 -- -6.4)
Islington,86 (22 -- 190),Likely decreasing,0.74 (0.33 -- 1.1),-0.074 (-0.21 -- 0.019),-9.4 (36 -- -3.3)
Kensington and Chelsea,59 (28 -- 111),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.032),-18 (22 -- -5.6)
Kent,634 (217 -- 1174),Likely decreasing,0.86 (0.48 -- 1.1),-0.04 (-0.15 -- 0.027),-17 (25 -- -4.5)
"Kingston upon Hull, City of",75 (20 -- 208),Decreasing,0.56 (0.24 -- 0.96),-0.13 (-0.25 -- -0.012),-5.3 (-58 -- -2.8)
Kingston upon Thames,63 (26 -- 129),Likely decreasing,0.85 (0.53 -- 1.1),-0.044 (-0.14 -- 0.039),-16 (18 -- -5)
Kirklees,149 (78 -- 250),Decreasing,0.77 (0.54 -- 0.98),-0.066 (-0.14 -- -0.007),-11 (-100 -- -5)
Knowsley,52 (26 -- 89),Decreasing,0.76 (0.53 -- 0.96),-0.068 (-0.14 -- -0.0098),-10 (-70 -- -5)
Lambeth,142 (45 -- 293),Likely decreasing,0.76 (0.4 -- 1),-0.069 (-0.18 -- 0.0084),-10 (83 -- -3.8)
Lancashire,849 (298 -- 1582),Likely decreasing,0.9 (0.47 -- 1.2),-0.028 (-0.16 -- 0.05),-25 (14 -- -4.3)
Leeds,179 (82 -- 325),Decreasing,0.55 (0.33 -- 0.77),-0.13 (-0.21 -- -0.066),-5.2 (-10 -- -3.3)
Leicester,180 (98 -- 288),Likely decreasing,0.93 (0.69 -- 1.1),-0.021 (-0.088 -- 0.033),-33 (21 -- -7.9)
Leicestershire,92 (20 -- 262),Decreasing,0.45 (0.15 -- 0.8),-0.17 (-0.28 -- -0.057),-4.2 (-12 -- -2.4)
Lewisham,94 (34 -- 200),Likely decreasing,0.74 (0.41 -- 1),-0.075 (-0.18 -- 0.007),-9.3 (98 -- -3.8)
Lincolnshire,159 (83 -- 264),Decreasing,0.69 (0.48 -- 0.88),-0.091 (-0.16 -- -0.033),-7.6 (-21 -- -4.4)
Lisburn and Castlereagh,152 (85 -- 259),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.012 -- 0.12),12 (5.6 -- -56)
Liverpool,153 (81 -- 258),Decreasing,0.73 (0.51 -- 0.96),-0.078 (-0.15 -- -0.011),-8.9 (-63 -- -4.7)
Luton,75 (39 -- 135),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.028),-16 (25 -- -6.3)
Manchester,142 (43 -- 287),Decreasing,0.62 (0.29 -- 0.89),-0.11 (-0.22 -- -0.031),-6.3 (-23 -- -3.1)
Medway,135 (48 -- 275),Likely decreasing,0.86 (0.49 -- 1.2),-0.038 (-0.15 -- 0.047),-18 (15 -- -4.5)
Merthyr Tydfil,33 (12 -- 88),Likely increasing,1.3 (0.97 -- 1.7),0.087 (-0.0079 -- 0.19),7.9 (3.7 -- -88)
Merton,72 (30 -- 145),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.022),-12 (31 -- -4.6)
Mid Ulster,289 (145 -- 724),Increasing,1.6 (1.2 -- 2.3),0.15 (0.058 -- 0.32),4.5 (2.2 -- 12)
Mid and East Antrim,161 (55 -- 336),Likely increasing,1.4 (0.78 -- 1.8),0.097 (-0.063 -- 0.2),7.1 (3.4 -- -11)
Middlesbrough,46 (15 -- 114),Decreasing,0.46 (0.23 -- 0.75),-0.16 (-0.25 -- -0.073),-4.2 (-9.5 -- -2.7)
Midlothian,16 (4 -- 60),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.035),-6.5 (20 -- -3.1)
Milton Keynes,92 (34 -- 195),Likely decreasing,0.79 (0.48 -- 1.1),-0.059 (-0.16 -- 0.018),-12 (38 -- -4.4)
Monmouthshire,30 (8 -- 81),Likely increasing,1.1 (0.66 -- 1.4),0.022 (-0.098 -- 0.1),32 (6.7 -- -7.1)
Moray,21 (5 -- 88),Stable,0.96 (0.52 -- 1.6),-0.011 (-0.15 -- 0.16),-60 (4.4 -- -4.8)
Na h-Eileanan Siar,15 (3 -- 80),Likely increasing,1.4 (0.83 -- 2.3),0.11 (-0.05 -- 0.3),6.4 (2.3 -- -14)
Neath Port Talbot,24 (10 -- 55),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.052 -- 0.093),28 (7.5 -- -13)
Newcastle upon Tyne,91 (50 -- 146),Decreasing,0.61 (0.43 -- 0.78),-0.12 (-0.17 -- -0.064),-6 (-11 -- -4)
Newham,137 (73 -- 228),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.046),-41 (15 -- -7.6)
Newport,66 (17 -- 194),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.085 -- 0.15),14 (4.7 -- -8.1)
"Newry, Mourne and Down",240 (129 -- 494),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.016 -- 0.15),13 (4.5 -- -44)
Norfolk,163 (61 -- 438),Decreasing,0.62 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0021),-6.3 (-340 -- -3.5)
North Ayrshire,15 (7 -- 32),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0085),-12 (81 -- -5.5)
North East Lincolnshire,69 (32 -- 125),Decreasing,0.64 (0.4 -- 0.86),-0.11 (-0.19 -- -0.038),-6.6 (-18 -- -3.7)
North Lanarkshire,122 (44 -- 303),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.048),-24 (14 -- -6.3)
North Lincolnshire,65 (30 -- 133),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.13 -- 0.033),-15 (21 -- -5.5)
North Somerset,50 (10 -- 144),Decreasing,0.59 (0.23 -- 0.95),-0.12 (-0.25 -- -0.014),-5.7 (-49 -- -2.8)
North Tyneside,51 (25 -- 94),Decreasing,0.57 (0.37 -- 0.77),-0.13 (-0.2 -- -0.064),-5.5 (-11 -- -3.5)
North Yorkshire,161 (34 -- 386),Decreasing,0.61 (0.23 -- 0.94),-0.11 (-0.25 -- -0.018),-6.1 (-39 -- -2.8)
Northamptonshire,215 (39 -- 712),Likely decreasing,0.67 (0.22 -- 1.2),-0.095 (-0.25 -- 0.047),-7.3 (15 -- -2.7)
Northumberland,31 (10 -- 84),Decreasing,0.36 (0.16 -- 0.69),-0.2 (-0.28 -- -0.09),-3.5 (-7.7 -- -2.4)
Nottingham,102 (37 -- 233),Decreasing,0.64 (0.34 -- 0.98),-0.1 (-0.21 -- -0.0055),-6.7 (-130 -- -3.4)
Nottinghamshire,201 (61 -- 494),Decreasing,0.51 (0.22 -- 0.83),-0.15 (-0.25 -- -0.047),-4.7 (-15 -- -2.7)
Oldham,94 (37 -- 175),Decreasing,0.68 (0.4 -- 0.92),-0.091 (-0.18 -- -0.022),-7.6 (-32 -- -3.8)
Orkney Islands,0 (0 -- 4),Likely decreasing,0.66 (0.23 -- 1.2),-0.099 (-0.25 -- 0.055),-7 (13 -- -2.8)
Oxfordshire,37 (7 -- 151),Decreasing,0.3 (0.083 -- 0.73),-0.22 (-0.32 -- -0.078),-3.1 (-8.9 -- -2.2)
Pembrokeshire,23 (9 -- 65),Likely increasing,1.1 (0.86 -- 1.6),0.036 (-0.038 -- 0.14),19 (4.9 -- -18)
Perth and Kinross,27 (9 -- 71),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.016),-10 (44 -- -4.5)
Peterborough,115 (67 -- 187),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.073),36 (9.5 -- -17)
Plymouth,43 (10 -- 147),Decreasing,0.38 (0.15 -- 0.74),-0.19 (-0.28 -- -0.076),-3.6 (-9.2 -- -2.4)
Portsmouth,68 (21 -- 195),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.031),-6.8 (22 -- -3.2)
Powys,66 (18 -- 214),Likely increasing,1.1 (0.72 -- 1.6),0.04 (-0.08 -- 0.15),17 (4.7 -- -8.6)
Reading,90 (47 -- 152),Stable,1 (0.75 -- 1.2),0.004 (-0.07 -- 0.066),170 (11 -- -9.9)
Redbridge,116 (72 -- 189),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.063 -- 0.043),-66 (16 -- -11)
Redcar and Cleveland,93 (26 -- 233),Decreasing,0.63 (0.31 -- 0.94),-0.11 (-0.21 -- -0.016),-6.4 (-42 -- -3.2)
Renfrewshire,22 (5 -- 89),Likely decreasing,0.67 (0.33 -- 1.3),-0.096 (-0.21 -- 0.082),-7.2 (8.5 -- -3.3)
Rhondda Cynon Taf,65 (17 -- 229),Stable,1 (0.63 -- 1.5),0.0058 (-0.11 -- 0.12),120 (5.6 -- -6.4)
Richmond upon Thames,113 (36 -- 211),Likely decreasing,0.94 (0.53 -- 1.2),-0.016 (-0.14 -- 0.047),-43 (15 -- -5)
Rochdale,73 (36 -- 130),Decreasing,0.67 (0.44 -- 0.88),-0.097 (-0.17 -- -0.033),-7.1 (-21 -- -4)
Rotherham,133 (72 -- 221),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0023),-12 (300 -- -5.7)
Rutland,18 (8 -- 41),Stable,1 (0.71 -- 1.3),0.00029 (-0.084 -- 0.091),2400 (7.6 -- -8.3)
Salford,64 (21 -- 149),Decreasing,0.53 (0.25 -- 0.84),-0.14 (-0.24 -- -0.046),-4.9 (-15 -- -2.9)
Sandwell,117 (55 -- 220),Decreasing,0.73 (0.48 -- 0.96),-0.079 (-0.16 -- -0.012),-8.8 (-60 -- -4.5)
Scottish Borders,16 (7 -- 38),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.037),-12 (19 -- -5.3)
Sefton,153 (66 -- 335),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.6 -- -4.9)
Sheffield,138 (46 -- 332),Decreasing,0.56 (0.28 -- 0.88),-0.13 (-0.23 -- -0.033),-5.3 (-21 -- -3)
Shetland Islands,11 (2 -- 44),Likely increasing,1.2 (0.76 -- 1.7),0.054 (-0.068 -- 0.19),13 (3.7 -- -10)
Shropshire,46 (6 -- 161),Decreasing,0.57 (0.16 -- 1),-0.13 (-0.28 -- 0.00089),-5.4 (780 -- -2.5)
Slough,45 (14 -- 104),Likely decreasing,0.85 (0.46 -- 1.2),-0.041 (-0.17 -- 0.056),-17 (12 -- -4.2)
Solihull,108 (23 -- 228),Decreasing,0.72 (0.31 -- 0.98),-0.081 (-0.22 -- -0.0052),-8.6 (-130 -- -3.1)
Somerset,27 (7 -- 93),Decreasing,0.29 (0.11 -- 0.62),-0.22 (-0.3 -- -0.11),-3.1 (-6.2 -- -2.3)
South Ayrshire,35 (9 -- 145),Stable,1.1 (0.57 -- 2),0.015 (-0.13 -- 0.24),47 (2.8 -- -5.5)
South Gloucestershire,132 (33 -- 388),Likely decreasing,0.65 (0.29 -- 1),-0.1 (-0.23 -- 0.012),-6.8 (60 -- -3.1)
South Lanarkshire,67 (26 -- 173),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.05),-17 (14 -- -5.4)
South Tyneside,47 (25 -- 92),Decreasing,0.57 (0.39 -- 0.82),-0.13 (-0.19 -- -0.051),-5.4 (-14 -- -3.6)
Southampton,38 (7 -- 162),Decreasing,0.38 (0.1 -- 0.94),-0.19 (-0.31 -- -0.016),-3.6 (-44 -- -2.2)
Southend-on-Sea,93 (26 -- 258),Likely decreasing,0.8 (0.42 -- 1.2),-0.056 (-0.18 -- 0.054),-12 (13 -- -3.9)
Southwark,71 (24 -- 173),Decreasing,0.55 (0.27 -- 0.9),-0.13 (-0.23 -- -0.029),-5.2 (-24 -- -3)
St. Helens,80 (48 -- 123),Decreasing,0.82 (0.64 -- 0.99),-0.052 (-0.11 -- -0.0027),-13 (-260 -- -6.6)
Staffordshire,63 (16 -- 223),Decreasing,0.31 (0.11 -- 0.69),-0.22 (-0.31 -- -0.091),-3.2 (-7.6 -- -2.3)
Stirling,17 (5 -- 57),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.1),-18 (6.7 -- -5)
Stockport,92 (33 -- 236),Decreasing,0.57 (0.28 -- 1),-0.13 (-0.23 -- 0.00011),-5.4 (6400 -- -3)
Stockton-on-Tees,98 (35 -- 215),Decreasing,0.6 (0.33 -- 0.88),-0.12 (-0.21 -- -0.035),-5.9 (-20 -- -3.3)
Stoke-on-Trent,36 (15 -- 74),Decreasing,0.46 (0.26 -- 0.69),-0.16 (-0.24 -- -0.088),-4.3 (-7.8 -- -2.9)
Suffolk,197 (63 -- 461),Likely decreasing,0.78 (0.43 -- 1.1),-0.061 (-0.18 -- 0.037),-11 (19 -- -3.9)
Sunderland,79 (40 -- 149),Decreasing,0.53 (0.36 -- 0.73),-0.14 (-0.2 -- -0.079),-4.9 (-8.8 -- -3.5)
Surrey,94 (25 -- 297),Decreasing,0.36 (0.14 -- 0.73),-0.2 (-0.29 -- -0.077),-3.5 (-9 -- -2.4)
Sutton,22 (4 -- 83),Decreasing,0.42 (0.13 -- 0.82),-0.18 (-0.3 -- -0.05),-3.9 (-14 -- -2.3)
Swansea,60 (21 -- 179),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.054 -- 0.14),18 (5.1 -- -13)
Swindon,104 (35 -- 263),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.055),-15 (13 -- -4.5)
Tameside,109 (35 -- 204),Likely decreasing,0.77 (0.42 -- 1),-0.064 (-0.18 -- 0.0029),-11 (240 -- -3.9)
Telford and Wrekin,120 (46 -- 248),Stable,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.068),-65 (10 -- -5.8)
Thurrock,136 (56 -- 250),Likely increasing,1.1 (0.74 -- 1.3),0.023 (-0.075 -- 0.087),30 (8 -- -9.2)
Torbay,55 (21 -- 117),Decreasing,0.69 (0.41 -- 0.98),-0.088 (-0.18 -- -0.0058),-7.8 (-120 -- -3.8)
