Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,307 (179 -- 520),Increasing,1.4 (1.1 -- 1.8),0.12 (0.033 -- 0.2),5.9 (3.5 -- 21)
Buckinghamshire,139 (58 -- 300),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.047),-12 (15 -- -4.5)
Bury,112 (77 -- 161),Stable,1 (0.85 -- 1.2),0.0025 (-0.043 -- 0.051),280 (14 -- -16)
Caerphilly,89 (23 -- 307),Likely increasing,1.4 (0.89 -- 2.1),0.12 (-0.03 -- 0.27),5.9 (2.6 -- -23)
Calderdale,118 (67 -- 199),Stable,1 (0.8 -- 1.3),0.0043 (-0.058 -- 0.068),160 (10 -- -12)
Cambridgeshire,230 (117 -- 451),Stable,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.11),55 (6.1 -- -9)
Camden,122 (54 -- 266),Stable,1 (0.66 -- 1.5),0.0087 (-0.098 -- 0.14),80 (5 -- -7.1)
Cardiff,228 (78 -- 788),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.00084 -- 0.23),6.8 (3 -- -830)
Carmarthenshire,41 (18 -- 110),Increasing,1.3 (1.1 -- 1.7),0.089 (0.017 -- 0.18),7.8 (3.8 -- 41)
Causeway Coast and Glens,55 (17 -- 132),Stable,1.1 (0.62 -- 1.5),0.017 (-0.11 -- 0.12),42 (5.7 -- -6.2)
Central Bedfordshire,113 (42 -- 276),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.094),-19 (7.3 -- -4.6)
Ceredigion,11 (4 -- 29),Likely increasing,1.2 (0.96 -- 1.6),0.065 (-0.011 -- 0.15),11 (4.6 -- -64)
Cheshire East,205 (96 -- 427),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.078 -- 0.14),28 (4.8 -- -8.9)
Cheshire West and Chester,181 (52 -- 615),Stable,1 (0.47 -- 1.9),0.0044 (-0.16 -- 0.23),160 (3 -- -4.4)
City of Edinburgh,558 (210 -- 1284),Likely increasing,1.1 (0.73 -- 1.3),0.015 (-0.077 -- 0.089),47 (7.8 -- -9)
Clackmannanshire,17 (4 -- 65),Stable,0.99 (0.58 -- 1.5),-0.0032 (-0.12 -- 0.14),-220 (5 -- -5.6)
Conwy,31 (12 -- 93),Likely increasing,1.1 (0.79 -- 1.6),0.031 (-0.06 -- 0.16),22 (4.4 -- -11)
Cornwall and Isles of Scilly,160 (44 -- 597),Stable,1 (0.49 -- 2.1),0.009 (-0.15 -- 0.27),77 (2.6 -- -4.5)
County Durham,570 (268 -- 1179),Stable,0.97 (0.64 -- 1.4),-0.0076 (-0.1 -- 0.11),-92 (6.4 -- -6.6)
Coventry,279 (156 -- 474),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.038 -- 0.12),17 (5.9 -- -18)
Croydon,233 (149 -- 339),Increasing,1.2 (1 -- 1.4),0.064 (0.0031 -- 0.11),11 (6.2 -- 220)
Cumbria,495 (295 -- 879),Increasing,1.3 (1 -- 1.6),0.071 (0.0049 -- 0.16),9.8 (4.4 -- 140)
Darlington,149 (67 -- 349),Likely increasing,1.2 (0.8 -- 1.8),0.052 (-0.056 -- 0.2),13 (3.5 -- -12)
Denbighshire,27 (6 -- 120),Stable,1.1 (0.62 -- 1.7),0.018 (-0.11 -- 0.17),38 (4.1 -- -6.2)
Derby,52 (22 -- 116),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.057),-13 (12 -- -4.9)
Derbyshire,519 (203 -- 1312),Likely increasing,1.1 (0.66 -- 1.8),0.028 (-0.097 -- 0.2),24 (3.5 -- -7.1)
Derry City and Strabane,83 (34 -- 183),Stable,0.97 (0.61 -- 1.4),-0.0087 (-0.11 -- 0.11),-80 (6.5 -- -6)
Devon,394 (217 -- 740),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.026 -- 0.15),13 (4.8 -- -27)
Doncaster,624 (413 -- 928),Increasing,1.4 (1.2 -- 1.6),0.11 (0.053 -- 0.16),6.5 (4.3 -- 13)
Dorset,128 (66 -- 261),Likely increasing,1.2 (0.93 -- 1.7),0.063 (-0.018 -- 0.17),11 (4.1 -- -38)
Dudley,211 (132 -- 315),Likely increasing,1.2 (0.99 -- 1.4),0.058 (-0.0021 -- 0.11),12 (6.3 -- -330)
Dumfries and Galloway,12 (1 -- 125),Likely decreasing,0.67 (0.18 -- 2),-0.095 (-0.27 -- 0.25),-7.3 (2.8 -- -2.6)
Dundee City,167 (48 -- 460),Likely decreasing,0.94 (0.54 -- 1.4),-0.015 (-0.14 -- 0.094),-45 (7.4 -- -5.1)
Ealing,147 (83 -- 211),Likely increasing,1.1 (0.84 -- 1.2),0.025 (-0.045 -- 0.063),28 (11 -- -16)
East Ayrshire,64 (19 -- 167),Likely decreasing,0.95 (0.6 -- 1.3),-0.012 (-0.12 -- 0.07),-56 (9.8 -- -5.9)
East Dunbartonshire,120 (57 -- 225),Likely increasing,1.2 (0.9 -- 1.3),0.041 (-0.027 -- 0.091),17 (7.6 -- -26)
East Lothian,99 (25 -- 338),Stable,0.95 (0.55 -- 1.4),-0.015 (-0.13 -- 0.098),-46 (7.1 -- -5.2)
East Renfrewshire,48 (14 -- 138),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.16 -- 0.083),-18 (8.3 -- -4.3)
East Riding of Yorkshire,429 (263 -- 674),Increasing,1.4 (1.2 -- 1.7),0.11 (0.049 -- 0.17),6.2 (4.1 -- 14)
East Sussex,301 (121 -- 575),Likely increasing,1.2 (0.76 -- 1.5),0.047 (-0.07 -- 0.13),15 (5.4 -- -9.9)
Enfield,114 (74 -- 166),Increasing,1.2 (1 -- 1.3),0.051 (0.0025 -- 0.092),13 (7.6 -- 280)
Essex,940 (389 -- 1944),Likely increasing,1.1 (0.69 -- 1.6),0.033 (-0.089 -- 0.15),21 (4.5 -- -7.8)
Falkirk,159 (56 -- 359),Likely increasing,1.2 (0.83 -- 1.5),0.057 (-0.047 -- 0.13),12 (5.4 -- -15)
Fermanagh and Omagh,18 (9 -- 36),Likely increasing,1.1 (0.88 -- 1.3),0.029 (-0.033 -- 0.089),23 (7.8 -- -21)
Fife,587 (245 -- 1241),Likely increasing,1.3 (0.95 -- 1.6),0.079 (-0.013 -- 0.15),8.8 (4.8 -- -54)
Flintshire,96 (28 -- 295),Likely increasing,1.2 (0.8 -- 1.6),0.055 (-0.058 -- 0.16),13 (4.3 -- -12)
Gateshead,329 (195 -- 558),Stable,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.08),60 (8.7 -- -12)
Glasgow City,639 (222 -- 1672),Likely increasing,1.1 (0.73 -- 1.5),0.035 (-0.076 -- 0.13),20 (5.4 -- -9.1)
Gloucestershire,192 (111 -- 315),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.04),-29 (17 -- -7.8)
Greenwich,106 (49 -- 195),Stable,0.99 (0.67 -- 1.3),-0.0035 (-0.096 -- 0.073),-200 (9.5 -- -7.2)
Gwynedd,55 (18 -- 167),Likely increasing,1.3 (0.92 -- 1.8),0.081 (-0.022 -- 0.19),8.5 (3.7 -- -32)
Hackney and City of London,190 (101 -- 332),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.056 -- 0.11),26 (6.4 -- -12)
Halton,96 (36 -- 240),Likely increasing,1.1 (0.71 -- 1.7),0.035 (-0.082 -- 0.17),20 (4 -- -8.4)
Hammersmith and Fulham,115 (52 -- 205),Stable,1 (0.67 -- 1.3),0.0044 (-0.096 -- 0.086),160 (8.1 -- -7.2)
Hampshire,798 (468 -- 1192),Likely increasing,1.3 (0.98 -- 1.5),0.067 (-0.0048 -- 0.12),10 (5.8 -- -140)
Haringey,142 (63 -- 294),Likely increasing,1.1 (0.72 -- 1.6),0.031 (-0.082 -- 0.16),23 (4.4 -- -8.4)
Harrow,103 (59 -- 159),Likely increasing,1.2 (0.94 -- 1.3),0.046 (-0.017 -- 0.091),15 (7.6 -- -41)
Hartlepool,310 (150 -- 621),Increasing,1.4 (1 -- 1.8),0.11 (0.0061 -- 0.2),6.6 (3.4 -- 110)
Havering,136 (93 -- 190),Increasing,1.2 (1.1 -- 1.4),0.063 (0.018 -- 0.1),11 (6.9 -- 39)
"Herefordshire, County of",47 (14 -- 140),Likely increasing,1.2 (0.68 -- 1.7),0.041 (-0.094 -- 0.19),17 (3.7 -- -7.4)
Hertfordshire,902 (617 -- 1257),Increasing,1.2 (1.1 -- 1.4),0.064 (0.016 -- 0.1),11 (6.8 -- 44)
Highland,162 (8 -- 797),Likely increasing,1.2 (0.26 -- 1.9),0.047 (-0.24 -- 0.22),15 (3.2 -- -2.9)
Hillingdon,203 (125 -- 301),Increasing,1.3 (1 -- 1.4),0.069 (0.0052 -- 0.11),10 (6.1 -- 130)
Hounslow,123 (84 -- 185),Increasing,1.2 (1 -- 1.4),0.054 (0.011 -- 0.1),13 (6.9 -- 64)
Inverclyde,126 (46 -- 282),Likely increasing,1.3 (0.89 -- 1.6),0.075 (-0.032 -- 0.16),9.2 (4.4 -- -22)
Isle of Anglesey,30 (9 -- 98),Likely increasing,1.3 (0.9 -- 1.8),0.082 (-0.027 -- 0.21),8.5 (3.3 -- -26)
Isle of Wight,46 (23 -- 109),Increasing,1.5 (1.2 -- 2),0.13 (0.061 -- 0.25),5.2 (2.8 -- 11)
Islington,132 (59 -- 248),Stable,1 (0.69 -- 1.3),0.0068 (-0.091 -- 0.087),100 (8 -- -7.6)
Kensington and Chelsea,59 (21 -- 123),Likely decreasing,0.92 (0.52 -- 1.2),-0.021 (-0.14 -- 0.066),-33 (10 -- -4.8)
Kent,566 (322 -- 990),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.06 -- 0.11),45 (6.5 -- -12)
"Kingston upon Hull, City of",343 (171 -- 600),Increasing,1.5 (1.1 -- 1.9),0.13 (0.023 -- 0.21),5.4 (3.2 -- 30)
Kingston upon Thames,83 (42 -- 156),Likely increasing,1.2 (0.88 -- 1.5),0.05 (-0.034 -- 0.14),14 (5.1 -- -21)
Kirklees,330 (209 -- 507),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.023 -- 0.1),17 (6.7 -- -30)
Knowsley,102 (61 -- 170),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.053),-54 (13 -- -9.8)
Lambeth,213 (110 -- 345),Likely increasing,1 (0.75 -- 1.3),0.013 (-0.073 -- 0.076),54 (9.1 -- -9.5)
Lancashire,679 (377 -- 1171),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.055),-38 (13 -- -7.7)
Leeds,669 (430 -- 1008),Stable,1 (0.78 -- 1.2),-0.00032 (-0.062 -- 0.061),-2200 (11 -- -11)
Leicester,190 (126 -- 274),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0093 -- 0.096),15 (7.2 -- -75)
Leicestershire,595 (327 -- 906),Likely increasing,1.2 (0.91 -- 1.5),0.064 (-0.024 -- 0.12),11 (5.6 -- -29)
Lewisham,228 (101 -- 375),Likely increasing,1.2 (0.81 -- 1.4),0.055 (-0.053 -- 0.11),13 (6.2 -- -13)
Lincolnshire,417 (265 -- 598),Likely increasing,1.2 (0.94 -- 1.4),0.049 (-0.016 -- 0.1),14 (6.8 -- -44)
Lisburn and Castlereagh,59 (28 -- 111),Likely increasing,1.2 (0.9 -- 1.5),0.064 (-0.027 -- 0.14),11 (4.9 -- -26)
Liverpool,245 (133 -- 428),Likely decreasing,0.81 (0.58 -- 1.1),-0.052 (-0.13 -- 0.023),-13 (30 -- -5.5)
Luton,162 (89 -- 289),Likely increasing,1.2 (0.94 -- 1.6),0.064 (-0.016 -- 0.15),11 (4.7 -- -44)
Manchester,314 (197 -- 477),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.088 -- 0.031),-23 (23 -- -7.8)
Medway,152 (81 -- 272),Likely increasing,1.3 (1 -- 1.7),0.088 (-0.0013 -- 0.18),7.8 (3.8 -- -550)
Merthyr Tydfil,19 (5 -- 75),Increasing,1.5 (1 -- 2.3),0.14 (0.0072 -- 0.33),5 (2.1 -- 96)
Merton,92 (47 -- 166),Likely increasing,1.1 (0.83 -- 1.4),0.036 (-0.048 -- 0.12),19 (6 -- -14)
Mid Ulster,37 (8 -- 95),Stable,1.1 (0.5 -- 1.6),0.022 (-0.15 -- 0.15),31 (4.7 -- -4.6)
Mid and East Antrim,25 (15 -- 52),Likely increasing,1.2 (0.98 -- 1.5),0.041 (-0.0046 -- 0.14),17 (5.1 -- -150)
Middlesbrough,531 (312 -- 894),Increasing,1.5 (1.2 -- 1.9),0.14 (0.056 -- 0.23),5 (3.1 -- 12)
Midlothian,76 (14 -- 316),Likely decreasing,0.84 (0.37 -- 1.5),-0.045 (-0.2 -- 0.12),-15 (5.7 -- -3.5)
Milton Keynes,175 (74 -- 297),Likely increasing,1.2 (0.82 -- 1.4),0.056 (-0.051 -- 0.11),12 (6.1 -- -14)
Monmouthshire,39 (12 -- 136),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.015 -- 0.25),6.4 (2.8 -- -45)
Moray,17 (3 -- 83),Stable,1 (0.49 -- 1.8),0.011 (-0.15 -- 0.2),63 (3.5 -- -4.5)
Na h-Eileanan Siar,6 (1 -- 62),Increasing,1.6 (1.1 -- 3.1),0.15 (0.019 -- 0.47),4.6 (1.5 -- 36)
Neath Port Talbot,27 (12 -- 64),Increasing,1.3 (1 -- 1.6),0.074 (0.0032 -- 0.16),9.3 (4.2 -- 220)
Newcastle upon Tyne,435 (241 -- 770),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.058 -- 0.082),61 (8.5 -- -12)
Newham,114 (64 -- 189),Stable,1 (0.75 -- 1.3),0.0031 (-0.071 -- 0.072),220 (9.6 -- -9.7)
Newport,90 (28 -- 398),Increasing,1.7 (1.2 -- 2.7),0.18 (0.062 -- 0.4),3.8 (1.7 -- 11)
"Newry, Mourne and Down",130 (54 -- 259),Likely increasing,1.2 (0.82 -- 1.5),0.052 (-0.051 -- 0.13),13 (5.4 -- -14)
Norfolk,567 (323 -- 981),Increasing,1.6 (1.2 -- 2),0.15 (0.061 -- 0.24),4.7 (2.9 -- 11)
North Ayrshire,72 (34 -- 138),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.078),41 (8.9 -- -14)
North East Lincolnshire,280 (128 -- 489),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.084 -- 0.091),41 (7.6 -- -8.3)
North Lanarkshire,307 (137 -- 640),Likely increasing,1.2 (0.88 -- 1.4),0.041 (-0.032 -- 0.11),17 (6.6 -- -22)
North Lincolnshire,163 (86 -- 367),Likely increasing,1.3 (0.98 -- 1.8),0.078 (-0.0046 -- 0.19),8.8 (3.6 -- -150)
North Somerset,120 (51 -- 246),Likely increasing,1.1 (0.68 -- 1.4),0.017 (-0.093 -- 0.11),41 (6.2 -- -7.5)
North Tyneside,241 (147 -- 400),Stable,1 (0.8 -- 1.3),0.0061 (-0.056 -- 0.073),110 (9.5 -- -12)
North Yorkshire,370 (206 -- 642),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.058 -- 0.096),38 (7.2 -- -12)
Northamptonshire,163 (56 -- 411),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.096),-18 (7.2 -- -4.3)
Northumberland,400 (144 -- 1086),Likely increasing,1.2 (0.67 -- 2),0.049 (-0.098 -- 0.25),14 (2.8 -- -7.1)
Nottingham,211 (105 -- 393),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.096 -- 0.08),-60 (8.6 -- -7.2)
Nottinghamshire,657 (344 -- 1108),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.062 -- 0.12),20 (5.9 -- -11)
Oldham,248 (129 -- 425),Stable,1 (0.74 -- 1.3),0.0064 (-0.074 -- 0.077),110 (9 -- -9.3)
Orkney Islands,10 (3 -- 36),Increasing,1.5 (1.1 -- 2.1),0.13 (0.03 -- 0.27),5.4 (2.5 -- 23)
Oxfordshire,97 (32 -- 288),Likely decreasing,0.57 (0.28 -- 1.1),-0.13 (-0.23 -- 0.019),-5.4 (36 -- -3)
Pembrokeshire,16 (5 -- 49),Likely increasing,1.1 (0.78 -- 1.6),0.038 (-0.064 -- 0.14),18 (4.9 -- -11)
Perth and Kinross,172 (68 -- 393),Likely increasing,1.1 (0.84 -- 1.4),0.039 (-0.044 -- 0.12),18 (6 -- -16)
Peterborough,66 (32 -- 117),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.047 -- 0.098),21 (7.1 -- -15)
Plymouth,535 (204 -- 1381),Increasing,1.7 (1.1 -- 2.5),0.17 (0.015 -- 0.36),4.1 (1.9 -- 46)
Portsmouth,112 (47 -- 287),Likely increasing,1.2 (0.8 -- 1.8),0.044 (-0.057 -- 0.21),16 (3.4 -- -12)
Powys,52 (19 -- 162),Increasing,1.5 (1.1 -- 2),0.12 (0.018 -- 0.25),5.8 (2.8 -- 39)
Reading,48 (20 -- 90),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.048),-31 (14 -- -6.1)
Redbridge,168 (99 -- 266),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0057 -- 0.1),13 (6.7 -- -120)
Redcar and Cleveland,369 (198 -- 661),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.17),6.8 (4 -- 34)
Renfrewshire,70 (13 -- 306),Likely decreasing,0.74 (0.3 -- 1.3),-0.075 (-0.22 -- 0.088),-9.3 (7.9 -- -3.1)
Rhondda Cynon Taf,128 (46 -- 394),Increasing,1.5 (1.1 -- 2),0.13 (0.022 -- 0.25),5.4 (2.8 -- 31)
Richmond upon Thames,78 (47 -- 121),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.036 -- 0.064),45 (11 -- -19)
Rochdale,239 (146 -- 352),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.074),28 (9.4 -- -18)
Rotherham,260 (167 -- 378),Increasing,1.3 (1.1 -- 1.5),0.083 (0.026 -- 0.13),8.4 (5.3 -- 27)
Rutland,12 (3 -- 31),Stable,1 (0.56 -- 1.4),0.00095 (-0.13 -- 0.1),730 (6.7 -- -5.4)
Salford,184 (94 -- 367),Stable,0.97 (0.67 -- 1.4),-0.0092 (-0.095 -- 0.1),-75 (6.9 -- -7.3)
Sandwell,305 (175 -- 468),Likely increasing,1.2 (0.96 -- 1.4),0.062 (-0.01 -- 0.11),11 (6.1 -- -70)
Scottish Borders,59 (22 -- 151),Stable,1 (0.68 -- 1.4),-0.00072 (-0.092 -- 0.096),-970 (7.2 -- -7.5)
Sefton,120 (50 -- 279),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.078),-11 (8.9 -- -4.2)
Sheffield,290 (188 -- 440),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.045),-48 (15 -- -9.9)
Shetland Islands,2 (0 -- 16),Stable,1.1 (0.5 -- 1.7),0.014 (-0.15 -- 0.18),49 (3.8 -- -4.6)
Shropshire,77 (30 -- 182),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.094),-30 (7.4 -- -5.4)
Slough,22 (8 -- 48),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.062),-23 (11 -- -5.2)
Solihull,206 (102 -- 347),Likely increasing,1.1 (0.79 -- 1.3),0.025 (-0.06 -- 0.086),27 (8 -- -11)
Somerset,264 (139 -- 527),Increasing,1.5 (1.1 -- 2),0.12 (0.021 -- 0.26),5.8 (2.7 -- 32)
South Ayrshire,25 (5 -- 114),Likely decreasing,0.83 (0.35 -- 1.6),-0.047 (-0.2 -- 0.14),-15 (4.8 -- -3.5)
South Gloucestershire,354 (212 -- 605),Increasing,1.3 (1.1 -- 1.7),0.086 (0.016 -- 0.17),8.1 (4.1 -- 44)
South Lanarkshire,207 (77 -- 439),Likely increasing,1.1 (0.76 -- 1.3),0.027 (-0.07 -- 0.091),25 (7.6 -- -9.9)
South Tyneside,834 (425 -- 1465),Increasing,1.4 (1.1 -- 1.7),0.12 (0.026 -- 0.18),6 (3.8 -- 27)
Southampton,128 (38 -- 419),Stable,0.98 (0.46 -- 1.9),-0.0044 (-0.16 -- 0.23),-160 (3 -- -4.2)
Southend-on-Sea,156 (86 -- 278),Increasing,1.4 (1.1 -- 1.7),0.1 (0.023 -- 0.18),6.7 (3.9 -- 30)
Southwark,179 (86 -- 382),Stable,1 (0.69 -- 1.5),0.01 (-0.09 -- 0.14),69 (5 -- -7.7)
St. Helens,163 (103 -- 249),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.07),36 (9.9 -- -20)
Staffordshire,318 (142 -- 658),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.058),-14 (12 -- -4.7)
Stirling,47 (12 -- 131),Stable,1.1 (0.59 -- 1.5),0.017 (-0.12 -- 0.12),42 (5.9 -- -5.8)
Stockport,170 (72 -- 385),Stable,1 (0.6 -- 1.6),-0.00079 (-0.12 -- 0.15),-880 (4.6 -- -5.9)
Stockton-on-Tees,367 (150 -- 765),Likely increasing,1.3 (0.82 -- 1.7),0.074 (-0.049 -- 0.18),9.4 (3.9 -- -14)
Stoke-on-Trent,249 (161 -- 369),Likely increasing,1.2 (0.98 -- 1.4),0.05 (-0.0066 -- 0.1),14 (6.8 -- -110)
Suffolk,264 (165 -- 412),Increasing,1.4 (1.1 -- 1.6),0.098 (0.029 -- 0.16),7.1 (4.3 -- 24)
Sunderland,551 (302 -- 927),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.041 -- 0.099),20 (7 -- -17)
Surrey,350 (171 -- 701),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.088),-34 (7.9 -- -6)
Sutton,73 (33 -- 142),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.08),-47 (8.7 -- -6.2)
Swansea,34 (11 -- 92),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.057 -- 0.12),23 (5.7 -- -12)
Swindon,163 (96 -- 310),Increasing,1.4 (1.1 -- 1.7),0.099 (0.028 -- 0.19),7 (3.7 -- 25)
Tameside,168 (89 -- 282),Stable,1 (0.73 -- 1.3),0.0028 (-0.079 -- 0.074),250 (9.3 -- -8.8)
Telford and Wrekin,75 (27 -- 162),Stable,0.97 (0.58 -- 1.3),-0.0077 (-0.12 -- 0.085),-90 (8.1 -- -5.6)
Thurrock,103 (65 -- 170),Increasing,1.4 (1.2 -- 1.6),0.1 (0.047 -- 0.16),6.9 (4.3 -- 15)
Torbay,188 (74 -- 402),Likely increasing,1.4 (0.93 -- 1.8),0.098 (-0.02 -- 0.19),7.1 (3.7 -- -35)
Torfaen,63 (24 -- 202),Increasing,1.6 (1.2 -- 2.1),0.15 (0.052 -- 0.27),4.7 (2.5 -- 13)
Tower Hamlets,179 (85 -- 344),Stable,1 (0.69 -- 1.4),0.0037 (-0.091 -- 0.099),190 (7 -- -7.6)
Trafford,204 (99 -- 367),Stable,1 (0.7 -- 1.3),0.0079 (-0.087 -- 0.091),87 (7.6 -- -7.9)
Vale of Glamorgan,43 (16 -- 120),Likely increasing,1.3 (0.91 -- 1.7),0.073 (-0.026 -- 0.18),9.5 (4 -- -27)
Wakefield,426 (225 -- 780),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.052 -- 0.12),21 (5.6 -- -13)
Walsall,151 (65 -- 326),Stable,1.1 (0.67 -- 1.5),0.014 (-0.097 -- 0.13),49 (5.3 -- -7.2)
Waltham Forest,147 (92 -- 227),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.014 -- 0.094),16 (7.3 -- -50)
