Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,266 (147 -- 499),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.05 -- 0.13),25 (5.2 -- -14)
City of Edinburgh,82 (28 -- 255),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.067),-12 (10 -- -4.7)
Clackmannanshire,11 (4 -- 35),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.057),-12 (12 -- -4.9)
Conwy,55 (23 -- 120),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.04),-20 (17 -- -6)
Cornwall and Isles of Scilly,346 (115 -- 1054),Likely decreasing,0.89 (0.43 -- 1.7),-0.032 (-0.17 -- 0.19),-22 (3.7 -- -4)
County Durham,407 (187 -- 914),Likely increasing,1.2 (0.8 -- 2),0.067 (-0.056 -- 0.24),10 (2.9 -- -12)
Coventry,286 (118 -- 754),Likely increasing,1.2 (0.71 -- 2),0.048 (-0.085 -- 0.25),14 (2.7 -- -8.2)
Croydon,139 (62 -- 366),Likely increasing,1.1 (0.73 -- 2),0.04 (-0.079 -- 0.24),17 (2.9 -- -8.8)
Cumbria,652 (287 -- 1580),Likely increasing,1.2 (0.77 -- 2),0.065 (-0.066 -- 0.25),11 (2.8 -- -10)
Darlington,102 (52 -- 247),Likely increasing,1.3 (0.93 -- 1.9),0.071 (-0.02 -- 0.24),9.7 (2.9 -- -34)
Denbighshire,90 (44 -- 179),Stable,1 (0.78 -- 1.3),0.0054 (-0.061 -- 0.07),130 (10 -- -11)
Derby,162 (58 -- 434),Stable,0.98 (0.51 -- 1.8),-0.0065 (-0.15 -- 0.19),-110 (3.6 -- -4.7)
Derbyshire,856 (372 -- 1971),Likely increasing,1.1 (0.67 -- 1.8),0.036 (-0.096 -- 0.21),19 (3.3 -- -7.2)
Derry City and Strabane,95 (61 -- 149),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.079),41 (8.7 -- -19)
Devon,422 (175 -- 1036),Stable,1 (0.58 -- 1.7),0.00085 (-0.12 -- 0.17),820 (4.1 -- -5.6)
Doncaster,227 (115 -- 486),Stable,1 (0.71 -- 1.6),0.013 (-0.084 -- 0.15),53 (4.5 -- -8.3)
Dorset,204 (129 -- 305),Stable,1 (0.82 -- 1.2),0.0053 (-0.05 -- 0.054),130 (13 -- -14)
Dudley,471 (188 -- 1333),Likely increasing,1.6 (0.97 -- 2.7),0.15 (-0.0085 -- 0.41),4.5 (1.7 -- -81)
Dumfries and Galloway,54 (23 -- 148),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.099 -- 0.088),-33 (7.9 -- -7)
Dundee City,63 (23 -- 202),Likely decreasing,0.91 (0.57 -- 1.5),-0.025 (-0.13 -- 0.12),-28 (5.8 -- -5.5)
Ealing,199 (121 -- 380),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.027 -- 0.16),15 (4.2 -- -26)
East Ayrshire,44 (19 -- 106),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.039),-15 (18 -- -5.8)
East Dunbartonshire,37 (12 -- 119),Likely decreasing,0.86 (0.51 -- 1.4),-0.038 (-0.15 -- 0.1),-18 (6.8 -- -4.7)
East Lothian,22 (9 -- 61),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.077),-18 (9 -- -5.7)
East Renfrewshire,42 (14 -- 142),Stable,0.99 (0.62 -- 1.6),-0.002 (-0.11 -- 0.17),-350 (4.2 -- -6.2)
East Riding of Yorkshire,885 (303 -- 2580),Increasing,2.2 (1.2 -- 3.9),0.29 (0.055 -- 0.63),2.4 (1.1 -- 13)
East Sussex,179 (82 -- 451),Stable,1 (0.66 -- 1.6),0.0016 (-0.097 -- 0.16),420 (4.3 -- -7.1)
Enfield,153 (78 -- 343),Likely increasing,1.1 (0.8 -- 1.7),0.036 (-0.058 -- 0.19),19 (3.7 -- -12)
Essex,997 (441 -- 2341),Likely increasing,1.2 (0.76 -- 2),0.061 (-0.07 -- 0.25),11 (2.8 -- -9.9)
Falkirk,66 (23 -- 205),Likely decreasing,0.89 (0.57 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.8 -- -5.4)
Fermanagh and Omagh,169 (95 -- 336),Increasing,1.4 (1.1 -- 2),0.11 (0.023 -- 0.24),6.5 (2.9 -- 31)
Fife,118 (42 -- 345),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.068),-15 (10 -- -5)
Flintshire,112 (54 -- 189),Stable,1 (0.78 -- 1.1),0.00033 (-0.064 -- 0.039),2100 (18 -- -11)
Gateshead,85 (46 -- 188),Stable,0.96 (0.7 -- 1.5),-0.011 (-0.086 -- 0.12),-62 (5.8 -- -8.1)
Glasgow City,189 (64 -- 638),Likely decreasing,0.89 (0.55 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6 -- -5.1)
Gloucestershire,90 (25 -- 475),Likely decreasing,0.87 (0.42 -- 2.1),-0.036 (-0.18 -- 0.28),-19 (2.5 -- -3.9)
Greenwich,71 (36 -- 115),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.097 -- 0.048),-44 (14 -- -7.2)
Gwynedd,75 (30 -- 174),Likely decreasing,0.94 (0.66 -- 1.3),-0.015 (-0.1 -- 0.074),-45 (9.4 -- -7)
Hackney and City of London,56 (24 -- 112),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.12 -- 0.082),-32 (8.5 -- -5.6)
Halton,166 (99 -- 279),Likely increasing,1.3 (0.98 -- 1.6),0.067 (-0.005 -- 0.15),10 (4.7 -- -140)
Hammersmith and Fulham,54 (36 -- 81),Stable,1 (0.84 -- 1.2),-0.00082 (-0.046 -- 0.047),-840 (15 -- -15)
Hampshire,1172 (508 -- 2756),Likely increasing,1.2 (0.72 -- 2),0.055 (-0.079 -- 0.24),13 (2.9 -- -8.8)
Haringey,75 (48 -- 116),Stable,1 (0.82 -- 1.2),-0.001 (-0.051 -- 0.055),-670 (13 -- -13)
Harrow,88 (50 -- 158),Stable,1 (0.76 -- 1.3),0.0018 (-0.07 -- 0.083),390 (8.3 -- -10)
Hartlepool,50 (21 -- 139),Likely increasing,1.2 (0.82 -- 2.1),0.066 (-0.051 -- 0.26),10 (2.7 -- -13)
Havering,59 (26 -- 130),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.094),-22 (7.4 -- -5.2)
"Herefordshire, County of",61 (20 -- 206),Likely decreasing,0.72 (0.36 -- 1.4),-0.081 (-0.2 -- 0.12),-8.6 (6 -- -3.5)
Hertfordshire,868 (365 -- 2045),Likely increasing,1.1 (0.66 -- 1.8),0.032 (-0.098 -- 0.21),22 (3.3 -- -7.1)
Highland,43 (14 -- 141),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.12 -- 0.14),-36 (4.9 -- -5.6)
Hillingdon,104 (58 -- 207),Stable,0.99 (0.74 -- 1.4),-0.0015 (-0.075 -- 0.1),-450 (6.8 -- -9.3)
Hounslow,169 (117 -- 260),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.014 -- 0.094),22 (7.4 -- -49)
Inverclyde,13 (4 -- 42),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.18 -- 0.061),-9.4 (11 -- -3.9)
Isle of Anglesey,53 (23 -- 124),Stable,1 (0.74 -- 1.4),0.0059 (-0.075 -- 0.1),120 (6.9 -- -9.2)
Isle of Wight,99 (29 -- 351),Stable,0.96 (0.48 -- 1.9),-0.01 (-0.16 -- 0.23),-69 (3.1 -- -4.4)
Islington,68 (33 -- 135),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.073 -- 0.13),31 (5.2 -- -9.5)
Kensington and Chelsea,49 (32 -- 77),Stable,1 (0.85 -- 1.2),0.0046 (-0.041 -- 0.063),150 (11 -- -17)
Kent,1092 (473 -- 2722),Likely increasing,1.4 (0.84 -- 2.3),0.094 (-0.046 -- 0.31),7.3 (2.3 -- -15)
"Kingston upon Hull, City of",97 (43 -- 224),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.13),-51 (5.4 -- -5.9)
Kingston upon Thames,120 (71 -- 203),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.036 -- 0.1),23 (7 -- -19)
Kirklees,204 (103 -- 383),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.069),-20 (10 -- -5.8)
Knowsley,56 (39 -- 83),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.031),-58 (23 -- -13)
Lambeth,115 (52 -- 277),Likely increasing,1.2 (0.78 -- 1.9),0.052 (-0.064 -- 0.22),13 (3.2 -- -11)
Lancashire,887 (433 -- 1810),Likely increasing,1.1 (0.73 -- 1.7),0.034 (-0.079 -- 0.18),20 (3.8 -- -8.8)
Leeds,520 (277 -- 979),Stable,1 (0.72 -- 1.5),0.0094 (-0.081 -- 0.12),73 (5.6 -- -8.5)
Leicester,143 (103 -- 220),Stable,0.99 (0.86 -- 1.2),-0.002 (-0.04 -- 0.055),-350 (12 -- -17)
Leicestershire,582 (259 -- 1349),Likely increasing,1.1 (0.69 -- 1.8),0.032 (-0.09 -- 0.19),22 (3.6 -- -7.7)
Lewisham,82 (44 -- 162),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.061 -- 0.14),28 (5.1 -- -11)
Lincolnshire,489 (289 -- 1009),Stable,1 (0.78 -- 1.5),0.0049 (-0.064 -- 0.14),140 (5.1 -- -11)
Lisburn and Castlereagh,85 (53 -- 146),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.046 -- 0.093),49 (7.5 -- -15)
Liverpool,206 (149 -- 325),Likely increasing,1 (0.88 -- 1.3),0.007 (-0.033 -- 0.077),100 (9 -- -21)
Luton,140 (90 -- 242),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.013 -- 0.13),16 (5.4 -- -55)
Manchester,290 (170 -- 575),Likely increasing,1.2 (0.88 -- 1.7),0.049 (-0.034 -- 0.17),14 (4 -- -21)
Medway,90 (48 -- 156),Stable,0.98 (0.7 -- 1.3),-0.0057 (-0.086 -- 0.072),-120 (9.6 -- -8)
Merthyr Tydfil,15 (4 -- 50),Likely decreasing,0.68 (0.38 -- 1.1),-0.091 (-0.19 -- 0.017),-7.6 (42 -- -3.6)
Merton,62 (28 -- 128),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.093),-30 (7.4 -- -5.9)
Mid Ulster,108 (66 -- 219),Stable,1 (0.81 -- 1.4),0.0051 (-0.054 -- 0.11),140 (6.1 -- -13)
Mid and East Antrim,115 (56 -- 238),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.05 -- 0.18),14 (3.9 -- -14)
Middlesbrough,92 (42 -- 250),Likely increasing,1.2 (0.84 -- 2.1),0.062 (-0.045 -- 0.26),11 (2.6 -- -15)
Midlothian,23 (8 -- 73),Likely decreasing,0.84 (0.52 -- 1.4),-0.045 (-0.14 -- 0.095),-15 (7.3 -- -4.8)
Milton Keynes,194 (81 -- 508),Likely increasing,1.1 (0.69 -- 2),0.037 (-0.092 -- 0.24),19 (2.9 -- -7.6)
Monmouthshire,47 (16 -- 118),Stable,0.98 (0.61 -- 1.3),-0.0069 (-0.12 -- 0.086),-100 (8.1 -- -6)
Moray,58 (24 -- 157),Likely increasing,1.2 (0.84 -- 1.7),0.044 (-0.045 -- 0.18),16 (3.9 -- -15)
Na h-Eileanan Siar,10 (3 -- 38),Stable,1 (0.64 -- 1.5),0.012 (-0.1 -- 0.13),59 (5.4 -- -6.7)
Neath Port Talbot,98 (41 -- 223),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.03),-19 (23 -- -6.4)
Newcastle upon Tyne,168 (104 -- 300),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.037 -- 0.12),26 (5.7 -- -19)
Newham,95 (61 -- 145),Likely increasing,1 (0.83 -- 1.2),0.0086 (-0.049 -- 0.063),81 (11 -- -14)
Newport,101 (34 -- 250),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.073),-37 (9.5 -- -5.6)
"Newry, Mourne and Down",204 (101 -- 424),Likely increasing,1.3 (0.93 -- 1.9),0.09 (-0.019 -- 0.23),7.7 (3.1 -- -36)
Norfolk,405 (201 -- 902),Stable,0.97 (0.66 -- 1.5),-0.0072 (-0.099 -- 0.13),-97 (5.2 -- -7)
North Ayrshire,41 (19 -- 93),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (27 -- -5.8)
North East Lincolnshire,71 (38 -- 159),Stable,1 (0.77 -- 1.6),0.013 (-0.067 -- 0.15),55 (4.7 -- -10)
North Lanarkshire,136 (50 -- 409),Likely decreasing,0.87 (0.58 -- 1.4),-0.035 (-0.12 -- 0.094),-20 (7.4 -- -5.6)
North Lincolnshire,87 (41 -- 179),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.025),-9.1 (28 -- -4.4)
North Somerset,20 (5 -- 94),Likely decreasing,0.67 (0.3 -- 1.5),-0.095 (-0.22 -- 0.14),-7.3 (5 -- -3.1)
North Tyneside,201 (126 -- 351),Likely increasing,1.3 (1 -- 1.7),0.067 (-7e-04 -- 0.17),10 (4.1 -- -990)
North Yorkshire,953 (377 -- 2459),Likely increasing,1.5 (0.86 -- 2.6),0.14 (-0.039 -- 0.39),5.1 (1.8 -- -18)
Northamptonshire,866 (309 -- 2429),Likely increasing,1.1 (0.57 -- 1.9),0.035 (-0.13 -- 0.23),20 (3 -- -5.5)
Northumberland,317 (168 -- 693),Likely increasing,1.3 (0.9 -- 1.9),0.071 (-0.028 -- 0.22),9.7 (3.1 -- -25)
Nottingham,110 (66 -- 194),Stable,0.99 (0.76 -- 1.3),-0.0036 (-0.067 -- 0.089),-190 (7.8 -- -10)
Nottinghamshire,1083 (542 -- 2243),Likely increasing,1.3 (0.85 -- 1.9),0.077 (-0.042 -- 0.23),9 (3 -- -16)
Oldham,173 (87 -- 387),Likely increasing,1.2 (0.83 -- 1.9),0.053 (-0.049 -- 0.22),13 (3.2 -- -14)
Orkney Islands,0 (0 -- 4),Likely decreasing,0.71 (0.35 -- 1.1),-0.083 (-0.2 -- 0.038),-8.4 (18 -- -3.4)
Oxfordshire,605 (205 -- 1818),Likely increasing,1.3 (0.66 -- 2.4),0.083 (-0.098 -- 0.34),8.3 (2 -- -7.1)
Pembrokeshire,137 (62 -- 419),Likely increasing,1.1 (0.89 -- 1.6),0.034 (-0.031 -- 0.16),21 (4.3 -- -23)
Perth and Kinross,30 (11 -- 84),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.041),-10 (17 -- -4.4)
Peterborough,241 (145 -- 386),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.022 -- 0.11),14 (6.2 -- -31)
Plymouth,279 (111 -- 793),Likely increasing,1.4 (0.82 -- 2.4),0.1 (-0.052 -- 0.34),6.8 (2 -- -13)
Portsmouth,124 (54 -- 322),Stable,1.1 (0.67 -- 1.8),0.019 (-0.095 -- 0.21),36 (3.3 -- -7.3)
Powys,45 (16 -- 118),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.071),-18 (9.8 -- -5.2)
Reading,80 (56 -- 123),Likely increasing,1 (0.92 -- 1.2),0.0083 (-0.023 -- 0.055),84 (13 -- -30)
Redbridge,80 (59 -- 111),Stable,0.99 (0.87 -- 1.1),-0.003 (-0.037 -- 0.035),-230 (20 -- -19)
Redcar and Cleveland,149 (50 -- 480),Likely increasing,1.5 (0.82 -- 2.8),0.13 (-0.051 -- 0.42),5.4 (1.6 -- -14)
Renfrewshire,44 (15 -- 140),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.084),-12 (8.2 -- -4.5)
Rhondda Cynon Taf,112 (36 -- 319),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.049),-11 (14 -- -4.3)
Richmond upon Thames,108 (56 -- 237),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.059 -- 0.15),33 (4.6 -- -12)
Rochdale,167 (91 -- 329),Likely increasing,1.3 (0.99 -- 1.8),0.082 (-0.0038 -- 0.21),8.4 (3.4 -- -180)
Rotherham,283 (142 -- 624),Likely increasing,1.3 (0.87 -- 1.9),0.067 (-0.036 -- 0.22),10 (3.1 -- -19)
Rutland,33 (20 -- 59),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.011 -- 0.1),20 (6.7 -- -64)
Salford,145 (92 -- 219),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.044 -- 0.071),44 (9.8 -- -16)
Sandwell,156 (82 -- 387),Likely increasing,1.1 (0.76 -- 1.8),0.017 (-0.069 -- 0.19),40 (3.6 -- -10)
Scottish Borders,33 (13 -- 94),Stable,0.99 (0.69 -- 1.5),-0.004 (-0.089 -- 0.13),-170 (5.5 -- -7.8)
Sefton,107 (67 -- 169),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.087 -- 0.03),-21 (23 -- -8)
Sheffield,632 (283 -- 1636),Likely increasing,1.5 (0.93 -- 2.5),0.12 (-0.02 -- 0.36),5.6 (1.9 -- -35)
Shetland Islands,9 (1 -- 89),Likely increasing,1.5 (0.76 -- 3.5),0.14 (-0.068 -- 0.56),5 (1.2 -- -10)
Shropshire,222 (77 -- 694),Stable,1.1 (0.56 -- 2),0.021 (-0.13 -- 0.26),34 (2.7 -- -5.3)
Slough,96 (63 -- 160),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.019 -- 0.094),25 (7.4 -- -36)
Solihull,93 (33 -- 269),Likely decreasing,0.86 (0.44 -- 1.6),-0.04 (-0.17 -- 0.15),-17 (4.5 -- -4)
Somerset,236 (89 -- 643),Likely decreasing,0.88 (0.49 -- 1.6),-0.034 (-0.15 -- 0.14),-20 (4.8 -- -4.5)
South Ayrshire,22 (8 -- 54),Decreasing,0.68 (0.43 -- 0.94),-0.092 (-0.18 -- -0.017),-7.5 (-41 -- -3.9)
South Gloucestershire,63 (16 -- 444),Stable,1.1 (0.52 -- 2.9),0.026 (-0.14 -- 0.45),26 (1.6 -- -4.8)
South Lanarkshire,117 (49 -- 339),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.091),-23 (7.7 -- -6.3)
South Tyneside,132 (67 -- 262),Likely increasing,1.3 (0.9 -- 1.8),0.075 (-0.026 -- 0.21),9.2 (3.4 -- -26)
Southampton,195 (117 -- 309),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.089),33 (7.8 -- -15)
Southend-on-Sea,106 (42 -- 275),Likely increasing,1.2 (0.7 -- 1.9),0.042 (-0.087 -- 0.23),17 (3 -- -7.9)
Southwark,69 (33 -- 147),Stable,1 (0.67 -- 1.5),0.0028 (-0.095 -- 0.13),250 (5.4 -- -7.3)
St. Helens,106 (70 -- 166),Stable,1 (0.86 -- 1.3),0.0088 (-0.04 -- 0.076),79 (9.2 -- -17)
Staffordshire,818 (367 -- 1836),Likely increasing,1.1 (0.66 -- 1.8),0.029 (-0.098 -- 0.2),24 (3.4 -- -7)
Stirling,40 (16 -- 113),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.098 -- 0.11),-52 (6.2 -- -7)
Stockport,375 (179 -- 866),Likely increasing,1.3 (0.83 -- 2),0.073 (-0.048 -- 0.25),9.5 (2.8 -- -15)
Stockton-on-Tees,176 (61 -- 663),Likely increasing,1.5 (0.84 -- 3),0.13 (-0.044 -- 0.46),5.4 (1.5 -- -16)
Stoke-on-Trent,267 (134 -- 573),Likely increasing,1.3 (0.87 -- 1.9),0.068 (-0.037 -- 0.22),10 (3.2 -- -19)
Suffolk,1018 (411 -- 2919),Likely increasing,1.4 (0.87 -- 2.6),0.12 (-0.037 -- 0.37),6 (1.9 -- -19)
Sunderland,317 (118 -- 888),Likely increasing,1.6 (0.89 -- 2.7),0.14 (-0.03 -- 0.41),4.8 (1.7 -- -23)
Surrey,1185 (431 -- 3134),Likely increasing,1.3 (0.7 -- 2.2),0.079 (-0.087 -- 0.3),8.8 (2.3 -- -8)
Sutton,97 (38 -- 275),Likely increasing,1.1 (0.65 -- 2),0.038 (-0.1 -- 0.25),18 (2.8 -- -6.9)
Swansea,156 (61 -- 371),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.052),-24 (13 -- -5.9)
Swindon,13 (2 -- 54),Decreasing,0.45 (0.17 -- 0.98),-0.17 (-0.28 -- -0.0049),-4.1 (-140 -- -2.5)
Tameside,217 (88 -- 598),Likely increasing,1.2 (0.71 -- 2.1),0.054 (-0.084 -- 0.28),13 (2.5 -- -8.3)
Telford and Wrekin,270 (93 -- 831),Likely increasing,1.4 (0.76 -- 2.6),0.11 (-0.068 -- 0.38),6.5 (1.8 -- -10)
Thurrock,125 (66 -- 234),Likely increasing,1.3 (0.93 -- 1.7),0.071 (-0.019 -- 0.18),9.7 (3.9 -- -37)
Torbay,132 (55 -- 476),Likely increasing,1.4 (0.94 -- 2.7),0.11 (-0.017 -- 0.4),6.3 (1.8 -- -40)
Torfaen,105 (39 -- 294),Stable,1 (0.65 -- 1.5),0.0057 (-0.1 -- 0.12),120 (5.6 -- -6.9)
Tower Hamlets,76 (40 -- 137),Stable,0.98 (0.68 -- 1.3),-0.0063 (-0.092 -- 0.077),-110 (9 -- -7.5)
Trafford,564 (355 -- 976),Increasing,1.4 (1.1 -- 1.8),0.1 (0.028 -- 0.2),6.9 (3.5 -- 24)
Vale of Glamorgan,139 (67 -- 292),Stable,1 (0.77 -- 1.3),0.0031 (-0.067 -- 0.078),220 (8.9 -- -10)
Wakefield,280 (138 -- 618),Likely increasing,1.1 (0.77 -- 1.8),0.04 (-0.066 -- 0.2),17 (3.5 -- -11)
