Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Carmarthenshire,39 (16 -- 100),Increasing,1.3 (1 -- 1.7),0.074 (0.003 -- 0.16),9.3 (4.2 -- 230)
Causeway Coast and Glens,51 (18 -- 123),Stable,1 (0.62 -- 1.4),0.0041 (-0.11 -- 0.11),170 (6.4 -- -6.2)
Central Bedfordshire,136 (59 -- 306),Likely decreasing,0.93 (0.58 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.2 -- -5.6)
Ceredigion,8 (3 -- 24),Likely increasing,1.2 (0.86 -- 1.5),0.048 (-0.039 -- 0.13),14 (5.4 -- -18)
Cheshire East,242 (113 -- 532),Likely increasing,1.1 (0.77 -- 1.7),0.037 (-0.066 -- 0.18),19 (3.9 -- -11)
Cheshire West and Chester,207 (59 -- 669),Stable,1.1 (0.51 -- 2),0.018 (-0.15 -- 0.24),39 (2.9 -- -4.7)
City of Edinburgh,463 (169 -- 1130),Stable,1 (0.68 -- 1.3),-0.00031 (-0.092 -- 0.074),-2200 (9.3 -- -7.5)
Clackmannanshire,17 (4 -- 59),Stable,0.99 (0.59 -- 1.5),-0.0038 (-0.12 -- 0.13),-180 (5.3 -- -5.8)
Conwy,34 (12 -- 106),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.067 -- 0.16),23 (4.4 -- -10)
Cornwall and Isles of Scilly,391 (108 -- 1509),Likely increasing,1.5 (0.72 -- 2.9),0.12 (-0.079 -- 0.45),5.8 (1.5 -- -8.7)
County Durham,621 (277 -- 1349),Stable,1 (0.64 -- 1.5),9e-04 (-0.1 -- 0.13),770 (5.4 -- -6.7)
Coventry,269 (147 -- 458),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.053 -- 0.11),26 (6.4 -- -13)
Croydon,247 (152 -- 364),Likely increasing,1.2 (0.97 -- 1.4),0.054 (-0.0096 -- 0.1),13 (6.7 -- -72)
Cumbria,613 (355 -- 1089),Increasing,1.3 (1 -- 1.6),0.077 (0.0079 -- 0.16),9 (4.3 -- 88)
Darlington,142 (62 -- 323),Likely increasing,1.1 (0.73 -- 1.6),0.033 (-0.077 -- 0.16),21 (4.2 -- -9)
Denbighshire,24 (5 -- 107),Stable,1 (0.56 -- 1.6),0.0034 (-0.13 -- 0.15),200 (4.6 -- -5.3)
Derby,94 (43 -- 234),Stable,1 (0.71 -- 1.6),0.0076 (-0.082 -- 0.16),91 (4.5 -- -8.4)
Derbyshire,826 (340 -- 2119),Likely increasing,1.3 (0.78 -- 2.1),0.074 (-0.064 -- 0.27),9.4 (2.6 -- -11)
Derry City and Strabane,99 (46 -- 204),Stable,1 (0.69 -- 1.4),0.0056 (-0.089 -- 0.12),120 (5.9 -- -7.8)
Devon,559 (310 -- 1059),Likely increasing,1.3 (1 -- 1.7),0.078 (-0.00087 -- 0.18),8.9 (3.8 -- -790)
Doncaster,556 (339 -- 844),Increasing,1.3 (1 -- 1.5),0.075 (0.011 -- 0.13),9.3 (5.4 -- 64)
Dorset,149 (76 -- 299),Likely increasing,1.3 (0.95 -- 1.7),0.067 (-0.015 -- 0.17),10 (4.1 -- -47)
Dudley,236 (148 -- 352),Likely increasing,1.2 (1 -- 1.4),0.056 (-9e-04 -- 0.11),12 (6.3 -- -770)
Dumfries and Galloway,2 (0 -- 43),Likely decreasing,0.34 (0.16 -- 1.5),-0.21 (-0.27 -- 0.12),-3.4 (5.7 -- -2.5)
Dundee City,129 (40 -- 377),Likely decreasing,0.87 (0.51 -- 1.3),-0.035 (-0.15 -- 0.079),-20 (8.8 -- -4.7)
Ealing,200 (140 -- 269),Increasing,1.2 (1 -- 1.3),0.044 (0.0021 -- 0.076),16 (9.2 -- 330)
East Ayrshire,33 (7 -- 100),Likely decreasing,0.8 (0.41 -- 1.1),-0.058 (-0.18 -- 0.036),-12 (19 -- -3.9)
East Dunbartonshire,83 (29 -- 178),Stable,1 (0.72 -- 1.3),0.01 (-0.08 -- 0.072),68 (9.6 -- -8.7)
East Lothian,78 (20 -- 274),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.14 -- 0.092),-22 (7.5 -- -4.8)
East Renfrewshire,49 (17 -- 132),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.083),-19 (8.3 -- -4.8)
East Riding of Yorkshire,472 (273 -- 735),Increasing,1.4 (1.1 -- 1.6),0.1 (0.035 -- 0.16),6.9 (4.4 -- 20)
East Sussex,254 (109 -- 516),Stable,1.1 (0.7 -- 1.4),0.015 (-0.086 -- 0.1),47 (6.9 -- -8)
Enfield,119 (76 -- 172),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.0033 -- 0.085),15 (8.2 -- -210)
Essex,1023 (487 -- 2110),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.069 -- 0.15),22 (4.5 -- -10)
Falkirk,154 (51 -- 334),Likely increasing,1.2 (0.78 -- 1.4),0.045 (-0.062 -- 0.11),15 (6 -- -11)
Fermanagh and Omagh,17 (8 -- 33),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.043 -- 0.078),29 (8.9 -- -16)
Fife,450 (127 -- 1032),Likely increasing,1.2 (0.73 -- 1.5),0.05 (-0.078 -- 0.12),14 (5.7 -- -8.9)
Flintshire,62 (14 -- 219),Stable,1.1 (0.62 -- 1.5),0.015 (-0.11 -- 0.12),45 (5.5 -- -6.3)
Gateshead,271 (163 -- 454),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.058),-57 (12 -- -9.1)
Glasgow City,575 (186 -- 1469),Likely increasing,1.1 (0.7 -- 1.4),0.024 (-0.087 -- 0.11),29 (6.3 -- -7.9)
Gloucestershire,243 (152 -- 389),Stable,0.99 (0.79 -- 1.3),-0.0018 (-0.06 -- 0.068),-390 (10 -- -12)
Greenwich,138 (73 -- 236),Likely increasing,1.1 (0.81 -- 1.3),0.021 (-0.055 -- 0.088),34 (7.8 -- -13)
Gwynedd,47 (13 -- 153),Likely increasing,1.2 (0.81 -- 1.6),0.059 (-0.055 -- 0.16),12 (4.2 -- -13)
Hackney and City of London,142 (74 -- 260),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.093 -- 0.07),-55 (9.9 -- -7.4)
Halton,113 (46 -- 280),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.07 -- 0.19),16 (3.7 -- -9.9)
Hammersmith and Fulham,152 (81 -- 261),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.055 -- 0.11),25 (6.4 -- -13)
Hampshire,1060 (671 -- 1583),Increasing,1.3 (1.1 -- 1.5),0.081 (0.02 -- 0.14),8.6 (5.1 -- 34)
Haringey,135 (62 -- 290),Stable,1.1 (0.68 -- 1.6),0.015 (-0.091 -- 0.15),45 (4.7 -- -7.6)
Harrow,121 (74 -- 187),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0041 -- 0.094),14 (7.4 -- -170)
Hartlepool,254 (92 -- 545),Likely increasing,1.2 (0.76 -- 1.6),0.064 (-0.07 -- 0.16),11 (4.3 -- -9.9)
Havering,159 (110 -- 226),Increasing,1.2 (1.1 -- 1.4),0.064 (0.02 -- 0.11),11 (6.5 -- 35)
"Herefordshire, County of",64 (21 -- 181),Likely increasing,1.2 (0.76 -- 1.8),0.064 (-0.068 -- 0.21),11 (3.3 -- -10)
Hertfordshire,905 (599 -- 1277),Increasing,1.2 (1 -- 1.4),0.053 (0.00082 -- 0.092),13 (7.5 -- 840)
Highland,78 (5 -- 596),Stable,0.89 (0.21 -- 1.8),-0.031 (-0.26 -- 0.2),-22 (3.4 -- -2.7)
Hillingdon,207 (122 -- 307),Likely increasing,1.2 (0.95 -- 1.4),0.057 (-0.013 -- 0.1),12 (6.7 -- -54)
Hounslow,138 (94 -- 198),Increasing,1.2 (1 -- 1.4),0.053 (0.011 -- 0.093),13 (7.4 -- 61)
Inverclyde,97 (31 -- 234),Likely increasing,1.2 (0.75 -- 1.5),0.044 (-0.073 -- 0.13),16 (5.5 -- -9.4)
Isle of Anglesey,21 (5 -- 81),Likely increasing,1.2 (0.72 -- 1.7),0.046 (-0.082 -- 0.18),15 (3.9 -- -8.4)
Isle of Wight,90 (44 -- 205),Increasing,1.7 (1.3 -- 2.2),0.17 (0.084 -- 0.29),4.1 (2.4 -- 8.2)
Islington,118 (56 -- 226),Stable,0.98 (0.67 -- 1.3),-0.0063 (-0.096 -- 0.079),-110 (8.8 -- -7.2)
Kensington and Chelsea,100 (50 -- 164),Likely increasing,1.1 (0.81 -- 1.4),0.034 (-0.055 -- 0.093),21 (7.4 -- -13)
Kent,787 (465 -- 1380),Likely increasing,1.2 (0.89 -- 1.6),0.048 (-0.031 -- 0.15),14 (4.7 -- -23)
"Kingston upon Hull, City of",283 (124 -- 541),Likely increasing,1.3 (0.86 -- 1.7),0.08 (-0.038 -- 0.17),8.6 (4 -- -18)
Kingston upon Thames,93 (48 -- 168),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.031 -- 0.13),14 (5.3 -- -23)
Kirklees,244 (146 -- 387),Stable,1 (0.77 -- 1.2),0.00048 (-0.065 -- 0.064),1500 (11 -- -11)
Knowsley,114 (69 -- 189),Stable,0.99 (0.8 -- 1.3),-0.0021 (-0.057 -- 0.068),-330 (10 -- -12)
Lambeth,258 (154 -- 405),Likely increasing,1.1 (0.86 -- 1.3),0.028 (-0.041 -- 0.09),24 (7.7 -- -17)
Lancashire,743 (413 -- 1263),Stable,0.97 (0.72 -- 1.2),-0.0082 (-0.08 -- 0.066),-84 (11 -- -8.6)
Leeds,662 (421 -- 992),Stable,0.99 (0.77 -- 1.2),-0.0035 (-0.066 -- 0.058),-200 (12 -- -11)
Leicester,160 (98 -- 241),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.044 -- 0.071),35 (9.8 -- -16)
Leicestershire,445 (216 -- 738),Likely increasing,1.1 (0.72 -- 1.3),0.017 (-0.081 -- 0.09),41 (7.7 -- -8.5)
Lewisham,238 (118 -- 402),Likely increasing,1.2 (0.85 -- 1.4),0.049 (-0.042 -- 0.11),14 (6.2 -- -16)
Lincolnshire,426 (290 -- 600),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.018 -- 0.087),19 (7.9 -- -38)
Lisburn and Castlereagh,86 (45 -- 163),Increasing,1.3 (1 -- 1.7),0.086 (0.0092 -- 0.17),8.1 (4.1 -- 76)
Liverpool,278 (161 -- 465),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.041),-21 (17 -- -7)
Luton,111 (50 -- 206),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.08 -- 0.093),42 (7.4 -- -8.7)
Manchester,375 (247 -- 613),Stable,0.97 (0.78 -- 1.3),-0.0078 (-0.062 -- 0.07),-89 (9.9 -- -11)
Medway,167 (91 -- 295),Likely increasing,1.3 (0.97 -- 1.7),0.079 (-0.008 -- 0.17),8.7 (4.2 -- -87)
Merthyr Tydfil,18 (4 -- 75),Likely increasing,1.4 (0.92 -- 2.1),0.12 (-0.022 -- 0.27),6 (2.5 -- -32)
Merton,116 (64 -- 200),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.025 -- 0.12),14 (5.7 -- -27)
Mid Ulster,16 (3 -- 58),Likely decreasing,0.77 (0.29 -- 1.3),-0.067 (-0.23 -- 0.091),-10 (7.6 -- -3)
Mid and East Antrim,29 (17 -- 65),Likely increasing,1.2 (0.98 -- 1.6),0.045 (-0.005 -- 0.15),16 (4.7 -- -140)
Middlesbrough,391 (197 -- 700),Likely increasing,1.3 (0.93 -- 1.6),0.075 (-0.02 -- 0.16),9.3 (4.3 -- -35)
Midlothian,69 (14 -- 286),Likely decreasing,0.82 (0.37 -- 1.4),-0.052 (-0.2 -- 0.11),-13 (6.2 -- -3.5)
Milton Keynes,178 (81 -- 305),Likely increasing,1.2 (0.83 -- 1.4),0.047 (-0.049 -- 0.1),15 (6.6 -- -14)
Monmouthshire,41 (11 -- 142),Likely increasing,1.4 (0.89 -- 1.9),0.099 (-0.03 -- 0.23),7 (3.1 -- -23)
Moray,12 (2 -- 60),Stable,0.94 (0.42 -- 1.6),-0.016 (-0.18 -- 0.16),-43 (4.2 -- -3.9)
Na h-Eileanan Siar,4 (1 -- 26),Likely increasing,1.4 (0.93 -- 2.2),0.1 (-0.019 -- 0.3),6.8 (2.3 -- -36)
Neath Port Talbot,25 (10 -- 65),Likely increasing,1.2 (0.94 -- 1.6),0.06 (-0.017 -- 0.15),12 (4.8 -- -40)
Newcastle upon Tyne,459 (266 -- 787),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.084),55 (8.3 -- -14)
Newham,92 (50 -- 159),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.097 -- 0.052),-30 (13 -- -7.1)
Newport,64 (21 -- 251),Increasing,1.5 (1.1 -- 2.2),0.13 (0.025 -- 0.29),5.3 (2.4 -- 28)
"Newry, Mourne and Down",90 (34 -- 191),Stable,1 (0.68 -- 1.4),0.012 (-0.094 -- 0.092),59 (7.5 -- -7.4)
Norfolk,519 (264 -- 933),Increasing,1.4 (1 -- 1.8),0.1 (0.0067 -- 0.2),6.6 (3.5 -- 100)
North Ayrshire,53 (22 -- 110),Stable,0.98 (0.72 -- 1.2),-0.0058 (-0.081 -- 0.058),-120 (12 -- -8.5)
North East Lincolnshire,168 (73 -- 341),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.048),-16 (14 -- -5)
North Lanarkshire,282 (123 -- 597),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.043 -- 0.093),23 (7.5 -- -16)
North Lincolnshire,156 (66 -- 320),Likely increasing,1.2 (0.84 -- 1.6),0.062 (-0.045 -- 0.16),11 (4.4 -- -16)
North Somerset,149 (70 -- 285),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.067 -- 0.12),24 (5.8 -- -10)
North Tyneside,239 (147 -- 387),Stable,1 (0.79 -- 1.3),0.0031 (-0.059 -- 0.07),220 (9.9 -- -12)
North Yorkshire,443 (251 -- 768),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.043 -- 0.11),24 (6.3 -- -16)
Northamptonshire,144 (52 -- 329),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.068),-14 (10 -- -4.2)
Northumberland,405 (156 -- 1068),Likely increasing,1.1 (0.67 -- 1.9),0.038 (-0.095 -- 0.22),18 (3.1 -- -7.3)
Nottingham,173 (89 -- 329),Likely decreasing,0.89 (0.63 -- 1.2),-0.029 (-0.11 -- 0.062),-24 (11 -- -6.4)
Nottinghamshire,811 (459 -- 1381),Likely increasing,1.2 (0.87 -- 1.5),0.047 (-0.036 -- 0.14),15 (5.1 -- -19)
Oldham,238 (135 -- 402),Stable,0.99 (0.75 -- 1.3),-0.0015 (-0.072 -- 0.067),-460 (10 -- -9.7)
Orkney Islands,8 (3 -- 27),Increasing,1.4 (1 -- 1.9),0.11 (0.0031 -- 0.22),6.6 (3.1 -- 220)
Oxfordshire,162 (55 -- 478),Likely decreasing,0.79 (0.42 -- 1.5),-0.06 (-0.18 -- 0.12),-11 (5.7 -- -3.9)
Pembrokeshire,10 (2 -- 36),Stable,1 (0.6 -- 1.4),0.0071 (-0.12 -- 0.11),97 (6.2 -- -5.9)
Perth and Kinross,128 (46 -- 321),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.07 -- 0.092),44 (7.5 -- -9.9)
Peterborough,59 (29 -- 105),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.064 -- 0.081),45 (8.5 -- -11)
Plymouth,616 (240 -- 1636),Likely increasing,1.6 (1 -- 2.4),0.15 (0.00067 -- 0.33),4.6 (2.1 -- 1000)
Portsmouth,113 (49 -- 296),Likely increasing,1.1 (0.78 -- 1.7),0.037 (-0.063 -- 0.19),19 (3.7 -- -11)
Powys,52 (16 -- 167),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0092 -- 0.22),6.7 (3.2 -- -75)
Reading,56 (28 -- 98),Stable,0.97 (0.71 -- 1.2),-0.0084 (-0.083 -- 0.056),-83 (12 -- -8.3)
Redbridge,155 (90 -- 252),Likely increasing,1.1 (0.91 -- 1.3),0.037 (-0.026 -- 0.091),19 (7.6 -- -27)
Redcar and Cleveland,417 (232 -- 747),Increasing,1.4 (1.1 -- 1.7),0.093 (0.021 -- 0.17),7.5 (4.1 -- 33)
Renfrewshire,52 (11 -- 212),Likely decreasing,0.68 (0.3 -- 1.2),-0.092 (-0.22 -- 0.06),-7.5 (12 -- -3.2)
Rhondda Cynon Taf,114 (34 -- 365),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.018 -- 0.22),6.7 (3.2 -- -39)
Richmond upon Thames,100 (68 -- 148),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.013 -- 0.078),22 (8.9 -- -55)
Rochdale,278 (176 -- 398),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.023 -- 0.082),20 (8.5 -- -30)
Rotherham,259 (163 -- 387),Increasing,1.2 (1 -- 1.5),0.065 (0.0066 -- 0.12),11 (5.9 -- 100)
Rutland,9 (3 -- 25),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.08),-27 (8.6 -- -5.2)
Salford,213 (111 -- 438),Stable,1 (0.73 -- 1.5),0.0071 (-0.078 -- 0.13),98 (5.5 -- -8.9)
Sandwell,248 (130 -- 409),Likely increasing,1.1 (0.82 -- 1.3),0.028 (-0.052 -- 0.09),25 (7.7 -- -13)
Scottish Borders,33 (11 -- 93),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.06),-16 (12 -- -4.8)
Sefton,201 (84 -- 519),Stable,1 (0.62 -- 1.8),0.012 (-0.11 -- 0.2),60 (3.5 -- -6.1)
Sheffield,315 (210 -- 478),Stable,0.97 (0.79 -- 1.2),-0.0081 (-0.059 -- 0.052),-85 (13 -- -12)
Shetland Islands,2 (0 -- 14),Stable,1 (0.52 -- 1.7),0.012 (-0.14 -- 0.19),57 (3.7 -- -4.8)
Shropshire,95 (41 -- 223),Stable,0.99 (0.65 -- 1.5),-0.0033 (-0.1 -- 0.13),-210 (5.5 -- -6.8)
Slough,31 (14 -- 63),Stable,1 (0.68 -- 1.3),0.00096 (-0.091 -- 0.092),720 (7.6 -- -7.6)
Solihull,235 (138 -- 367),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.033 -- 0.083),23 (8.4 -- -21)
Somerset,481 (251 -- 960),Increasing,1.7 (1.2 -- 2.3),0.18 (0.065 -- 0.32),3.9 (2.2 -- 11)
South Ayrshire,29 (6 -- 126),Likely decreasing,0.89 (0.42 -- 1.6),-0.031 (-0.18 -- 0.16),-23 (4.3 -- -3.9)
South Gloucestershire,370 (211 -- 652),Likely increasing,1.3 (0.99 -- 1.6),0.073 (-0.0021 -- 0.16),9.5 (4.4 -- -330)
South Lanarkshire,168 (56 -- 358),Stable,1 (0.69 -- 1.3),0.011 (-0.089 -- 0.074),64 (9.4 -- -7.7)
South Tyneside,585 (193 -- 1146),Likely increasing,1.2 (0.74 -- 1.5),0.062 (-0.074 -- 0.14),11 (5.1 -- -9.4)
Southampton,122 (38 -- 374),Stable,0.95 (0.46 -- 1.8),-0.014 (-0.16 -- 0.2),-49 (3.4 -- -4.3)
Southend-on-Sea,158 (78 -- 283),Likely increasing,1.3 (0.97 -- 1.6),0.086 (-0.008 -- 0.16),8.1 (4.3 -- -87)
Southwark,238 (119 -- 505),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.058 -- 0.18),17 (3.8 -- -12)
St. Helens,151 (97 -- 229),Stable,1 (0.83 -- 1.2),0.0059 (-0.047 -- 0.056),120 (12 -- -15)
Staffordshire,353 (173 -- 760),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.09),-20 (7.7 -- -5.7)
Stirling,43 (10 -- 126),Stable,1 (0.55 -- 1.4),0.0062 (-0.13 -- 0.11),110 (6.3 -- -5.2)
Stockport,309 (127 -- 807),Likely increasing,1.3 (0.79 -- 2.1),0.074 (-0.061 -- 0.28),9.4 (2.5 -- -11)
Stockton-on-Tees,355 (142 -- 758),Likely increasing,1.2 (0.76 -- 1.6),0.052 (-0.07 -- 0.16),13 (4.3 -- -9.9)
Stoke-on-Trent,269 (179 -- 406),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0081 -- 0.1),15 (6.9 -- -85)
Suffolk,301 (181 -- 483),Increasing,1.3 (1.1 -- 1.6),0.09 (0.018 -- 0.16),7.7 (4.4 -- 38)
Sunderland,539 (292 -- 909),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.05 -- 0.085),30 (8.2 -- -14)
Surrey,608 (313 -- 1269),Likely increasing,1.1 (0.79 -- 1.7),0.037 (-0.058 -- 0.17),19 (4 -- -12)
Sutton,114 (58 -- 219),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.061 -- 0.13),25 (5.2 -- -11)
Swansea,29 (8 -- 88),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.08 -- 0.11),37 (6.4 -- -8.6)
Swindon,178 (94 -- 308),Likely increasing,1.3 (1 -- 1.7),0.089 (1.4e-05 -- 0.17),7.8 (4.2 -- 49000)
Tameside,148 (80 -- 258),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.064),-65 (11 -- -8)
Telford and Wrekin,65 (25 -- 146),Likely decreasing,0.93 (0.57 -- 1.3),-0.02 (-0.13 -- 0.072),-34 (9.6 -- -5.4)
Thurrock,96 (57 -- 156),Increasing,1.3 (1.1 -- 1.5),0.08 (0.02 -- 0.13),8.7 (5.2 -- 34)
Torbay,171 (70 -- 390),Likely increasing,1.3 (0.87 -- 1.6),0.068 (-0.037 -- 0.16),10 (4.2 -- -19)
Torfaen,56 (20 -- 172),Increasing,1.5 (1.1 -- 1.9),0.12 (0.026 -- 0.23),5.8 (3 -- 26)
Tower Hamlets,152 (72 -- 301),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.08),-44 (8.6 -- -6.4)
Trafford,160 (81 -- 285),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.059),-31 (12 -- -6.6)
Vale of Glamorgan,35 (10 -- 103),Likely increasing,1.2 (0.77 -- 1.6),0.051 (-0.067 -- 0.14),14 (4.8 -- -10)
Wakefield,373 (197 -- 697),Stable,1 (0.75 -- 1.4),0.011 (-0.072 -- 0.11),65 (6.6 -- -9.6)
Walsall,150 (67 -- 315),Stable,1 (0.65 -- 1.5),0.0027 (-0.1 -- 0.12),260 (5.9 -- -6.9)
