Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Yorkshire,1028 (527 -- 2402),Likely increasing,1.1 (0.81 -- 1.8),0.039 (-0.053 -- 0.2),18 (3.5 -- -13)
Northamptonshire,2597 (1311 -- 5986),Increasing,1.4 (1 -- 2.2),0.12 (0.0067 -- 0.29),6 (2.4 -- 100)
Northumberland,688 (301 -- 1788),Likely increasing,1.2 (0.75 -- 2),0.051 (-0.071 -- 0.25),14 (2.8 -- -9.8)
Nottingham,602 (227 -- 1563),Likely increasing,1.3 (0.75 -- 2.1),0.073 (-0.073 -- 0.28),9.5 (2.5 -- -9.5)
Nottinghamshire,2140 (984 -- 4978),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.022 -- 0.3),6.6 (2.3 -- -31)
Oldham,262 (118 -- 680),Stable,1.1 (0.7 -- 1.7),0.018 (-0.086 -- 0.19),39 (3.7 -- -8.1)
Orkney Islands,5 (0 -- 40),Likely decreasing,0.67 (0.26 -- 1.3),-0.096 (-0.24 -- 0.069),-7.2 (10 -- -2.9)
Oxfordshire,2572 (1319 -- 5508),Increasing,1.5 (1 -- 2.2),0.13 (0.0081 -- 0.3),5.5 (2.3 -- 86)
Pembrokeshire,118 (15 -- 419),Likely decreasing,0.92 (0.45 -- 1.2),-0.022 (-0.17 -- 0.051),-32 (13 -- -4.1)
Perth and Kinross,256 (111 -- 756),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.077),43 (9 -- -16)
Peterborough,615 (385 -- 1211),Likely increasing,1.1 (0.9 -- 1.5),0.032 (-0.027 -- 0.14),22 (5 -- -25)
Plymouth,745 (365 -- 1598),Likely increasing,1.4 (0.95 -- 2.1),0.1 (-0.015 -- 0.27),6.8 (2.6 -- -47)
Portsmouth,350 (168 -- 858),Likely increasing,1.2 (0.8 -- 1.8),0.042 (-0.056 -- 0.21),16 (3.4 -- -12)
Powys,142 (17 -- 490),Likely decreasing,0.95 (0.46 -- 1.2),-0.014 (-0.16 -- 0.058),-48 (12 -- -4.3)
Reading,379 (196 -- 824),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.053 -- 0.16),21 (4.3 -- -13)
Redbridge,602 (256 -- 1523),Likely increasing,1.3 (0.83 -- 2),0.07 (-0.047 -- 0.25),9.9 (2.7 -- -15)
Redcar and Cleveland,269 (98 -- 812),Likely increasing,1.1 (0.61 -- 2.1),0.032 (-0.11 -- 0.26),22 (2.6 -- -6.1)
Renfrewshire,392 (113 -- 1086),Likely increasing,1 (0.73 -- 1.2),0.013 (-0.078 -- 0.063),54 (11 -- -8.9)
Rhondda Cynon Taf,172 (12 -- 1246),Likely decreasing,0.74 (0.26 -- 1.2),-0.073 (-0.24 -- 0.059),-9.5 (12 -- -2.9)
Richmond upon Thames,590 (239 -- 1498),Likely increasing,1.3 (0.77 -- 2.2),0.087 (-0.065 -- 0.29),7.9 (2.4 -- -11)
Rochdale,354 (146 -- 1000),Likely increasing,1.2 (0.76 -- 2.1),0.057 (-0.069 -- 0.27),12 (2.6 -- -10)
Rotherham,457 (191 -- 1142),Likely increasing,1.2 (0.73 -- 1.9),0.048 (-0.076 -- 0.23),14 (3 -- -9.1)
Rutland,95 (42 -- 260),Likely increasing,1.2 (0.84 -- 2),0.062 (-0.045 -- 0.24),11 (2.9 -- -15)
Salford,253 (112 -- 784),Stable,0.95 (0.63 -- 1.7),-0.014 (-0.11 -- 0.18),-49 (3.8 -- -6.4)
Sandwell,790 (407 -- 1835),Likely increasing,1.2 (0.87 -- 1.9),0.059 (-0.037 -- 0.22),12 (3.1 -- -19)
Scottish Borders,138 (50 -- 368),Likely increasing,1 (0.75 -- 1.2),0.0085 (-0.073 -- 0.06),82 (12 -- -9.5)
Sefton,335 (146 -- 890),Likely increasing,1.1 (0.72 -- 1.9),0.039 (-0.08 -- 0.23),18 (3 -- -8.7)
Sheffield,1152 (507 -- 2739),Likely increasing,1.2 (0.72 -- 1.9),0.044 (-0.08 -- 0.22),16 (3.2 -- -8.7)
Shetland Islands,2 (0 -- 16),Likely decreasing,0.71 (0.25 -- 1.1),-0.084 (-0.24 -- 0.032),-8.3 (21 -- -2.9)
Shropshire,985 (422 -- 2506),Likely increasing,1.6 (0.96 -- 2.5),0.14 (-0.011 -- 0.37),4.8 (1.9 -- -65)
Slough,240 (152 -- 465),Stable,0.97 (0.78 -- 1.3),-0.0091 (-0.063 -- 0.091),-76 (7.6 -- -11)
Solihull,560 (253 -- 1455),Likely increasing,1.3 (0.9 -- 2.2),0.089 (-0.027 -- 0.28),7.8 (2.4 -- -25)
Somerset,1595 (631 -- 4289),Likely increasing,1.6 (0.95 -- 2.6),0.14 (-0.014 -- 0.38),4.8 (1.8 -- -48)
South Ayrshire,189 (77 -- 469),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.048 -- 0.06),52 (11 -- -15)
South Gloucestershire,678 (208 -- 2139),Likely increasing,1.2 (0.6 -- 2.3),0.061 (-0.12 -- 0.32),11 (2.2 -- -5.8)
South Lanarkshire,766 (269 -- 2159),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.057 -- 0.071),44 (9.8 -- -12)
South Tyneside,214 (107 -- 508),Likely decreasing,0.87 (0.6 -- 1.4),-0.035 (-0.12 -- 0.1),-20 (6.8 -- -5.9)
Southampton,775 (388 -- 1751),Increasing,1.4 (1 -- 2.2),0.12 (0.0079 -- 0.28),6 (2.5 -- 88)
Southend-on-Sea,171 (87 -- 384),Stable,1 (0.72 -- 1.5),0.0047 (-0.079 -- 0.14),150 (5.1 -- -8.7)
Southwark,483 (178 -- 1351),Likely increasing,1.2 (0.68 -- 2.2),0.061 (-0.091 -- 0.28),11 (2.5 -- -7.6)
St. Helens,220 (88 -- 620),Likely increasing,1.1 (0.67 -- 1.9),0.031 (-0.096 -- 0.23),22 (3.1 -- -7.2)
Staffordshire,2802 (1325 -- 6472),Likely increasing,1.5 (0.98 -- 2.3),0.12 (-0.0056 -- 0.31),5.7 (2.2 -- -120)
Stirling,142 (58 -- 341),Likely increasing,1 (0.81 -- 1.2),0.0074 (-0.054 -- 0.051),94 (14 -- -13)
Stockport,372 (170 -- 938),Likely increasing,1.2 (0.77 -- 1.9),0.043 (-0.065 -- 0.23),16 (3.1 -- -11)
Stockton-on-Tees,693 (257 -- 1918),Likely increasing,1.4 (0.8 -- 2.4),0.1 (-0.057 -- 0.34),6.8 (2.1 -- -12)
Stoke-on-Trent,568 (292 -- 1288),Likely increasing,1.2 (0.83 -- 1.8),0.043 (-0.048 -- 0.19),16 (3.7 -- -15)
Suffolk,1630 (816 -- 3814),Likely increasing,1.3 (0.91 -- 2),0.072 (-0.025 -- 0.24),9.6 (2.9 -- -27)
Sunderland,566 (240 -- 1530),Stable,1.1 (0.68 -- 1.9),0.022 (-0.092 -- 0.21),32 (3.2 -- -7.5)
Surrey,3830 (1791 -- 8509),Likely increasing,1.4 (0.95 -- 2.2),0.12 (-0.014 -- 0.3),5.9 (2.3 -- -50)
Sutton,547 (243 -- 1330),Likely increasing,1.4 (0.88 -- 2.2),0.098 (-0.033 -- 0.29),7 (2.4 -- -21)
Swansea,354 (49 -- 1473),Likely decreasing,0.93 (0.47 -- 1.3),-0.02 (-0.16 -- 0.073),-34 (9.4 -- -4.4)
Swindon,635 (220 -- 1834),Likely increasing,1.3 (0.66 -- 2.3),0.074 (-0.098 -- 0.31),9.4 (2.3 -- -7.1)
Tameside,417 (191 -- 1062),Likely increasing,1.2 (0.79 -- 1.9),0.048 (-0.06 -- 0.23),14 (3.1 -- -11)
Telford and Wrekin,1064 (552 -- 2182),Increasing,1.6 (1.1 -- 2.3),0.14 (0.02 -- 0.31),4.8 (2.3 -- 35)
Thurrock,216 (107 -- 499),Likely increasing,1.1 (0.76 -- 1.7),0.024 (-0.068 -- 0.17),29 (4.1 -- -10)
Torbay,359 (189 -- 826),Likely increasing,1.2 (0.89 -- 1.9),0.061 (-0.03 -- 0.22),11 (3.2 -- -23)
Torfaen,67 (7 -- 362),Likely decreasing,0.78 (0.34 -- 1.2),-0.064 (-0.21 -- 0.047),-11 (15 -- -3.4)
Tower Hamlets,420 (158 -- 1263),Likely increasing,1.1 (0.63 -- 2.1),0.039 (-0.11 -- 0.27),18 (2.5 -- -6.3)
Trafford,229 (119 -- 631),Stable,0.95 (0.69 -- 1.6),-0.013 (-0.091 -- 0.15),-53 (4.6 -- -7.6)
