Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,262 (99 -- 577),Likely decreasing,0.86 (0.45 -- 1.4),-0.039 (-0.16 -- 0.093),-18 (7.4 -- -4.2)
Brent,62 (40 -- 103),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.054),-46 (13 -- -11)
Bridgend,103 (38 -- 326),Stable,1 (0.68 -- 1.6),0.0056 (-0.093 -- 0.16),120 (4.3 -- -7.5)
Brighton and Hove,45 (7 -- 177),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.095),-5.9 (7.3 -- -2.5)
"Bristol, City of",252 (92 -- 625),Likely increasing,1.3 (0.74 -- 2),0.082 (-0.076 -- 0.25),8.5 (2.8 -- -9.1)
Bromley,110 (43 -- 241),Stable,1 (0.59 -- 1.5),0.0067 (-0.12 -- 0.13),100 (5.2 -- -5.7)
Bury,61 (26 -- 133),Likely decreasing,0.94 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6.2 -- -5.3)
Caerphilly,164 (64 -- 401),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.087),-51 (7.9 -- -6.7)
Calderdale,220 (143 -- 333),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.019 -- 0.1),17 (6.8 -- -36)
Cambridgeshire,279 (95 -- 640),Likely decreasing,0.84 (0.42 -- 1.3),-0.044 (-0.18 -- 0.088),-16 (7.9 -- -3.9)
Camden,70 (33 -- 171),Likely increasing,1.1 (0.75 -- 1.8),0.033 (-0.071 -- 0.19),21 (3.6 -- -9.8)
Cardiff,228 (100 -- 563),Stable,0.99 (0.72 -- 1.4),-0.0033 (-0.081 -- 0.1),-210 (6.7 -- -8.6)
Carmarthenshire,120 (40 -- 331),Likely decreasing,0.88 (0.55 -- 1.2),-0.035 (-0.13 -- 0.059),-20 (12 -- -5.2)
Causeway Coast and Glens,83 (53 -- 153),Stable,0.98 (0.82 -- 1.3),-0.0054 (-0.052 -- 0.083),-130 (8.4 -- -13)
Central Bedfordshire,160 (52 -- 418),Stable,1 (0.51 -- 1.7),0.0073 (-0.15 -- 0.18),94 (3.8 -- -4.7)
Ceredigion,37 (12 -- 93),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.069),-44 (10 -- -6.4)
Cheshire East,235 (99 -- 438),Likely decreasing,0.93 (0.55 -- 1.3),-0.019 (-0.13 -- 0.075),-36 (9.3 -- -5.2)
Cheshire West and Chester,217 (113 -- 417),Stable,1 (0.72 -- 1.4),0.012 (-0.08 -- 0.12),57 (6 -- -8.7)
City of Edinburgh,128 (43 -- 454),Likely decreasing,0.74 (0.44 -- 1.3),-0.074 (-0.17 -- 0.07),-9.4 (9.8 -- -4.1)
Clackmannanshire,24 (8 -- 73),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.076),-14 (9.1 -- -5)
Conwy,110 (53 -- 213),Stable,1 (0.8 -- 1.3),0.0073 (-0.058 -- 0.071),94 (9.7 -- -12)
County Durham,306 (128 -- 646),Stable,0.96 (0.55 -- 1.5),-0.012 (-0.14 -- 0.12),-58 (5.6 -- -5.1)
Coventry,286 (112 -- 670),Stable,1.1 (0.58 -- 1.7),0.016 (-0.12 -- 0.18),43 (4 -- -5.7)
Croydon,161 (69 -- 344),Likely increasing,1.1 (0.66 -- 1.7),0.03 (-0.098 -- 0.17),23 (4.1 -- -7.1)
Cumbria,301 (116 -- 709),Likely decreasing,0.87 (0.48 -- 1.4),-0.036 (-0.16 -- 0.11),-20 (6.5 -- -4.4)
Darlington,57 (21 -- 128),Stable,1 (0.59 -- 1.6),0.012 (-0.12 -- 0.14),60 (4.9 -- -5.6)
Denbighshire,67 (31 -- 141),Stable,0.98 (0.75 -- 1.2),-0.0055 (-0.073 -- 0.06),-130 (11 -- -9.5)
Derby,122 (35 -- 351),Likely decreasing,0.8 (0.34 -- 1.5),-0.055 (-0.21 -- 0.13),-13 (5.3 -- -3.4)
Derry City and Strabane,70 (45 -- 114),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.037),-29 (19 -- -9.8)
Devon,330 (110 -- 847),Stable,0.99 (0.5 -- 1.7),-0.0018 (-0.15 -- 0.18),-390 (3.8 -- -4.6)
Doncaster,306 (145 -- 581),Likely increasing,1.1 (0.73 -- 1.6),0.032 (-0.078 -- 0.15),21 (4.7 -- -8.9)
Dorset,203 (138 -- 332),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.013 -- 0.096),24 (7.2 -- -53)
Dudley,186 (69 -- 469),Stable,1 (0.56 -- 1.7),0.0083 (-0.13 -- 0.18),84 (3.8 -- -5.2)
Dumfries and Galloway,53 (20 -- 160),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.089),-19 (7.8 -- -5.8)
Dundee City,83 (28 -- 272),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6 -- -4.9)
Ealing,166 (86 -- 327),Likely increasing,1.2 (0.84 -- 1.7),0.057 (-0.045 -- 0.18),12 (3.8 -- -15)
East Ayrshire,94 (38 -- 263),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.11),-34 (6.3 -- -6.4)
East Dunbartonshire,86 (27 -- 358),Stable,1 (0.59 -- 1.8),-0.00024 (-0.12 -- 0.2),-2900 (3.4 -- -5.7)
East Lothian,25 (9 -- 77),Likely decreasing,0.77 (0.48 -- 1.3),-0.066 (-0.16 -- 0.069),-11 (10 -- -4.4)
East Renfrewshire,24 (8 -- 81),Likely decreasing,0.66 (0.37 -- 1.1),-0.1 (-0.2 -- 0.026),-7 (27 -- -3.5)
East Riding of Yorkshire,272 (105 -- 688),Likely increasing,1.2 (0.64 -- 1.9),0.041 (-0.1 -- 0.23),17 (3 -- -6.6)
East Sussex,256 (117 -- 579),Likely increasing,1.3 (0.86 -- 2),0.084 (-0.041 -- 0.24),8.3 (2.9 -- -17)
Enfield,183 (85 -- 406),Likely increasing,1.3 (0.86 -- 2),0.084 (-0.038 -- 0.24),8.2 (2.9 -- -18)
Essex,382 (141 -- 911),Likely decreasing,0.73 (0.36 -- 1.2),-0.078 (-0.2 -- 0.059),-8.9 (12 -- -3.5)
Falkirk,96 (31 -- 348),Likely decreasing,0.91 (0.53 -- 1.6),-0.024 (-0.14 -- 0.14),-28 (4.9 -- -5)
Fermanagh and Omagh,46 (27 -- 75),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0062),-13 (110 -- -6.2)
Fife,197 (58 -- 720),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.2 -- -4.4)
Flintshire,147 (71 -- 313),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.046 -- 0.11),30 (6.3 -- -15)
Gateshead,188 (107 -- 327),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.033 -- 0.15),13 (4.7 -- -21)
Glasgow City,251 (81 -- 839),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.093),-12 (7.5 -- -4.4)
Gloucestershire,299 (67 -- 847),Likely increasing,1.2 (0.47 -- 2),0.055 (-0.16 -- 0.25),13 (2.8 -- -4.3)
Greenwich,77 (40 -- 157),Stable,1 (0.73 -- 1.5),0.0091 (-0.079 -- 0.13),76 (5.4 -- -8.8)
Gwynedd,71 (25 -- 200),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-51 (6.3 -- -6.1)
Hackney and City of London,66 (31 -- 148),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.08 -- 0.16),32 (4.5 -- -8.7)
Halton,62 (38 -- 116),Stable,1 (0.81 -- 1.3),-0.00052 (-0.055 -- 0.086),-1300 (8.1 -- -13)
Hammersmith and Fulham,45 (29 -- 69),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.039),-50 (18 -- -12)
Haringey,88 (47 -- 165),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.12),43 (5.9 -- -10)
Harrow,104 (59 -- 214),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.051 -- 0.14),30 (5.1 -- -14)
Hartlepool,53 (20 -- 143),Likely increasing,1.1 (0.65 -- 1.8),0.027 (-0.1 -- 0.21),26 (3.3 -- -6.8)
Havering,72 (35 -- 168),Stable,1.1 (0.72 -- 1.6),0.016 (-0.08 -- 0.16),43 (4.3 -- -8.6)
"Herefordshire, County of",354 (136 -- 967),Likely increasing,1.4 (0.82 -- 2.3),0.1 (-0.05 -- 0.31),6.6 (2.2 -- -14)
Highland,55 (15 -- 238),Likely decreasing,0.79 (0.42 -- 1.6),-0.059 (-0.18 -- 0.14),-12 (4.9 -- -3.9)
Hillingdon,141 (68 -- 265),Likely increasing,1.1 (0.72 -- 1.4),0.02 (-0.081 -- 0.12),34 (6 -- -8.5)
Hounslow,127 (85 -- 189),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.064),61 (11 -- -17)
Inverclyde,26 (8 -- 92),Likely decreasing,0.73 (0.4 -- 1.3),-0.077 (-0.18 -- 0.077),-9 (9 -- -3.8)
Isle of Anglesey,36 (14 -- 89),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.085),-44 (8.1 -- -6.6)
Isle of Wight,293 (86 -- 1103),Likely increasing,1.9 (0.98 -- 3.5),0.22 (-0.0064 -- 0.55),3.2 (1.2 -- -110)
Islington,34 (16 -- 73),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.068),-18 (10 -- -5.6)
Kensington and Chelsea,50 (30 -- 85),Stable,1 (0.82 -- 1.3),0.0077 (-0.051 -- 0.083),90 (8.4 -- -14)
Kent,374 (135 -- 929),Likely decreasing,0.77 (0.39 -- 1.3),-0.066 (-0.19 -- 0.086),-10 (8.1 -- -3.7)
"Kingston upon Hull, City of",125 (49 -- 294),Stable,1.1 (0.6 -- 1.7),0.014 (-0.12 -- 0.17),49 (4.1 -- -5.9)
Kingston upon Thames,115 (62 -- 251),Likely increasing,1.3 (0.99 -- 1.8),0.075 (-0.0031 -- 0.21),9.3 (3.3 -- -220)
Kirklees,406 (167 -- 771),Likely increasing,1.2 (0.67 -- 1.6),0.046 (-0.095 -- 0.15),15 (4.6 -- -7.3)
Knowsley,69 (45 -- 116),Stable,0.98 (0.81 -- 1.2),-0.006 (-0.054 -- 0.064),-110 (11 -- -13)
Lambeth,51 (20 -- 115),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.079),-15 (8.8 -- -4.5)
Leeds,465 (190 -- 898),Stable,1 (0.56 -- 1.4),8.3e-05 (-0.13 -- 0.12),8300 (6 -- -5.3)
Leicester,132 (88 -- 198),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.021),-23 (33 -- -8.9)
Leicestershire,546 (213 -- 1171),Stable,0.96 (0.53 -- 1.4),-0.011 (-0.14 -- 0.12),-65 (5.9 -- -4.9)
Lewisham,70 (35 -- 145),Stable,0.98 (0.68 -- 1.4),-0.005 (-0.094 -- 0.11),-140 (6.3 -- -7.4)
Lincolnshire,687 (416 -- 1161),Likely increasing,1.3 (0.99 -- 1.6),0.072 (-0.0014 -- 0.16),9.7 (4.4 -- -490)
Lisburn and Castlereagh,69 (43 -- 120),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.085 -- 0.049),-21 (14 -- -8.1)
Liverpool,218 (152 -- 316),Stable,1 (0.83 -- 1.2),-0.00064 (-0.048 -- 0.051),-1100 (14 -- -14)
Luton,112 (62 -- 217),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.055 -- 0.13),28 (5.3 -- -13)
Manchester,131 (59 -- 251),Likely decreasing,0.89 (0.53 -- 1.3),-0.031 (-0.14 -- 0.072),-22 (9.6 -- -5)
Medway,59 (33 -- 107),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.091 -- 0.064),-36 (11 -- -7.6)
Merthyr Tydfil,52 (15 -- 172),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.12),-26 (6 -- -5)
Merton,103 (44 -- 228),Likely increasing,1.1 (0.69 -- 1.7),0.037 (-0.09 -- 0.17),19 (4 -- -7.7)
Mid Ulster,107 (56 -- 169),Stable,1 (0.72 -- 1.2),4.6e-05 (-0.082 -- 0.057),15000 (12 -- -8.5)
Mid and East Antrim,88 (41 -- 203),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.075 -- 0.18),22 (3.9 -- -9.2)
Middlesbrough,85 (39 -- 186),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.08 -- 0.16),26 (4.4 -- -8.7)
Midlothian,29 (8 -- 103),Likely decreasing,0.73 (0.4 -- 1.3),-0.079 (-0.19 -- 0.067),-8.8 (10 -- -3.7)
Milton Keynes,128 (41 -- 370),Stable,1 (0.51 -- 1.9),0.011 (-0.15 -- 0.22),62 (3.2 -- -4.7)
Monmouthshire,48 (20 -- 145),Likely increasing,1.1 (0.79 -- 1.7),0.03 (-0.06 -- 0.18),23 (3.8 -- -12)
Moray,24 (9 -- 70),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.097),-28 (7.1 -- -5.8)
Na h-Eileanan Siar,7 (2 -- 21),Stable,1 (0.74 -- 1.4),0.0044 (-0.076 -- 0.11),160 (6 -- -9.1)
Neath Port Talbot,252 (100 -- 435),Likely increasing,1.1 (0.82 -- 1.2),0.026 (-0.052 -- 0.065),27 (11 -- -13)
Newcastle upon Tyne,148 (91 -- 242),Stable,1 (0.77 -- 1.3),-0.00081 (-0.065 -- 0.072),-860 (9.6 -- -11)
Newham,74 (48 -- 141),Likely decreasing,0.97 (0.8 -- 1.3),-0.0096 (-0.058 -- 0.087),-72 (8 -- -12)
Newport,112 (42 -- 333),Stable,1 (0.68 -- 1.6),0.004 (-0.094 -- 0.14),170 (4.9 -- -7.4)
"Newry, Mourne and Down",56 (28 -- 113),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.061),-16 (11 -- -5.6)
Norfolk,482 (253 -- 951),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.056 -- 0.16),17 (4.5 -- -12)
North Ayrshire,74 (28 -- 173),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.037),-14 (19 -- -5.3)
North East Lincolnshire,88 (48 -- 161),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.065 -- 0.11),48 (6.3 -- -11)
North Lanarkshire,182 (65 -- 563),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.077),-13 (9.1 -- -4.7)
North Lincolnshire,296 (144 -- 575),Likely increasing,1.3 (0.86 -- 1.8),0.077 (-0.038 -- 0.19),9 (3.6 -- -18)
North Somerset,160 (53 -- 516),Likely increasing,1.4 (0.78 -- 2.2),0.093 (-0.062 -- 0.29),7.4 (2.4 -- -11)
North Tyneside,95 (60 -- 161),Stable,0.98 (0.78 -- 1.3),-0.0043 (-0.062 -- 0.076),-160 (9.1 -- -11)
North Yorkshire,425 (152 -- 1055),Likely decreasing,0.89 (0.45 -- 1.6),-0.031 (-0.17 -- 0.14),-22 (4.8 -- -4.1)
Northumberland,229 (93 -- 473),Stable,1 (0.58 -- 1.5),0.01 (-0.12 -- 0.14),69 (5 -- -5.7)
Nottingham,180 (94 -- 330),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.056 -- 0.16),14 (4.4 -- -12)
Nottinghamshire,518 (212 -- 998),Stable,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.094),-41 (7.3 -- -4.9)
Oldham,154 (71 -- 353),Likely increasing,1.2 (0.82 -- 1.9),0.062 (-0.052 -- 0.23),11 (3.1 -- -13)
Orkney Islands,2 (0 -- 15),Likely decreasing,0.79 (0.29 -- 1.4),-0.059 (-0.23 -- 0.099),-12 (7 -- -3.1)
Pembrokeshire,52 (21 -- 126),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.051),-36 (14 -- -7.6)
Perth and Kinross,104 (40 -- 307),Stable,1.1 (0.68 -- 1.6),0.015 (-0.091 -- 0.16),47 (4.4 -- -7.6)
Peterborough,89 (61 -- 150),Stable,0.99 (0.85 -- 1.2),-0.0039 (-0.042 -- 0.06),-180 (12 -- -17)
Plymouth,155 (51 -- 421),Stable,1.1 (0.55 -- 1.8),0.022 (-0.14 -- 0.21),31 (3.3 -- -5.1)
Portsmouth,116 (40 -- 282),Stable,1 (0.54 -- 1.7),0.01 (-0.14 -- 0.18),68 (3.9 -- -5)
Powys,84 (33 -- 212),Stable,0.99 (0.68 -- 1.4),-0.0032 (-0.094 -- 0.1),-220 (6.6 -- -7.4)
Reading,56 (39 -- 84),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.029),-54 (24 -- -15)
Redbridge,80 (55 -- 127),Likely decreasing,0.96 (0.82 -- 1.2),-0.0097 (-0.051 -- 0.051),-71 (14 -- -14)
Redcar and Cleveland,33 (9 -- 109),Likely decreasing,0.78 (0.36 -- 1.6),-0.061 (-0.2 -- 0.14),-11 (4.8 -- -3.5)
Renfrewshire,80 (24 -- 288),Likely decreasing,0.79 (0.45 -- 1.4),-0.06 (-0.17 -- 0.095),-12 (7.3 -- -4.1)
Rhondda Cynon Taf,304 (108 -- 992),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.085 -- 0.18),33 (3.8 -- -8.1)
Richmond upon Thames,136 (60 -- 291),Likely increasing,1.2 (0.79 -- 1.7),0.057 (-0.06 -- 0.18),12 (3.8 -- -12)
Rochdale,61 (32 -- 119),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.1 -- 0.084),-49 (8.2 -- -6.9)
Rotherham,257 (125 -- 458),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.076 -- 0.13),23 (5.5 -- -9.1)
Rutland,19 (10 -- 38),Stable,1 (0.82 -- 1.4),0.0068 (-0.051 -- 0.095),100 (7.3 -- -14)
Salford,109 (68 -- 203),Stable,1 (0.82 -- 1.4),0.0086 (-0.053 -- 0.099),80 (7 -- -13)
Sandwell,250 (135 -- 463),Likely increasing,1.2 (0.84 -- 1.6),0.049 (-0.045 -- 0.16),14 (4.3 -- -15)
Scottish Borders,30 (11 -- 89),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.067),-13 (10 -- -4.8)
Sefton,245 (165 -- 373),Likely increasing,1.2 (1 -- 1.4),0.053 (-0.00098 -- 0.12),13 (6 -- -710)
Sheffield,321 (138 -- 662),Stable,1.1 (0.61 -- 1.6),0.014 (-0.11 -- 0.15),49 (4.7 -- -6.1)
Shetland Islands,0 (0 -- 3),Decreasing,0.48 (0.16 -- 1),-0.16 (-0.28 -- 0.0038),-4.5 (180 -- -2.4)
Shropshire,153 (44 -- 451),Likely decreasing,0.73 (0.31 -- 1.4),-0.077 (-0.22 -- 0.1),-9 (6.7 -- -3.2)
Slough,75 (44 -- 140),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.12),28 (6 -- -18)
Solihull,108 (30 -- 328),Likely decreasing,0.81 (0.34 -- 1.6),-0.054 (-0.21 -- 0.15),-13 (4.7 -- -3.3)
Somerset,392 (109 -- 1134),Likely increasing,1.1 (0.5 -- 1.9),0.032 (-0.15 -- 0.24),22 (2.9 -- -4.6)
South Ayrshire,86 (36 -- 204),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.078),-32 (8.9 -- -6.9)
South Gloucestershire,165 (44 -- 516),Likely increasing,1.2 (0.58 -- 2.1),0.067 (-0.13 -- 0.28),10 (2.5 -- -5.5)
South Lanarkshire,132 (50 -- 379),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.056),-11 (12 -- -4.7)
South Tyneside,62 (30 -- 128),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.075 -- 0.14),38 (5.1 -- -9.2)
Southampton,114 (51 -- 217),Likely increasing,1 (0.64 -- 1.4),0.014 (-0.1 -- 0.11),51 (6.1 -- -6.6)
Southend-on-Sea,50 (18 -- 135),Stable,0.97 (0.53 -- 1.7),-0.0071 (-0.14 -- 0.17),-98 (4.1 -- -5)
Southwark,65 (28 -- 145),Likely decreasing,0.94 (0.57 -- 1.4),-0.015 (-0.13 -- 0.11),-45 (6.2 -- -5.4)
St. Helens,101 (66 -- 151),Stable,0.98 (0.81 -- 1.2),-0.0045 (-0.056 -- 0.048),-150 (15 -- -12)
Stirling,38 (13 -- 115),Likely decreasing,0.79 (0.49 -- 1.2),-0.058 (-0.15 -- 0.062),-12 (11 -- -4.6)
Stockport,197 (78 -- 433),Likely decreasing,0.9 (0.49 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.5 -- -4.5)
Stockton-on-Tees,99 (44 -- 226),Likely increasing,1.1 (0.69 -- 1.7),0.026 (-0.09 -- 0.17),27 (4.1 -- -7.7)
Stoke-on-Trent,172 (89 -- 340),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.066 -- 0.15),24 (4.7 -- -11)
Suffolk,361 (102 -- 863),Stable,0.96 (0.41 -- 1.5),-0.0099 (-0.18 -- 0.14),-70 (4.9 -- -3.9)
Sunderland,157 (52 -- 361),Stable,0.99 (0.49 -- 1.6),-0.0024 (-0.15 -- 0.14),-290 (4.8 -- -4.6)
Sutton,96 (33 -- 242),Stable,1.1 (0.57 -- 1.8),0.025 (-0.13 -- 0.2),28 (3.5 -- -5.4)
Swansea,270 (108 -- 632),Stable,1 (0.72 -- 1.3),0.0019 (-0.08 -- 0.083),360 (8.3 -- -8.7)
Swindon,166 (69 -- 499),Likely increasing,1.2 (0.82 -- 1.9),0.063 (-0.05 -- 0.23),11 (3 -- -14)
Tameside,80 (19 -- 235),Likely decreasing,0.64 (0.24 -- 1.2),-0.1 (-0.24 -- 0.06),-6.6 (11 -- -2.8)
Telford and Wrekin,105 (29 -- 308),Likely decreasing,0.85 (0.37 -- 1.5),-0.042 (-0.19 -- 0.14),-17 (5 -- -3.6)
Thurrock,47 (25 -- 97),Stable,0.99 (0.74 -- 1.4),-0.002 (-0.075 -- 0.1),-340 (6.7 -- -9.2)
Torbay,41 (15 -- 98),Likely decreasing,0.89 (0.49 -- 1.4),-0.031 (-0.15 -- 0.1),-23 (6.8 -- -4.5)
Torfaen,87 (29 -- 257),Likely increasing,1.1 (0.68 -- 1.7),0.02 (-0.094 -- 0.17),34 (4 -- -7.4)
Tower Hamlets,54 (29 -- 104),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.077),-42 (9 -- -7.6)
Trafford,237 (144 -- 404),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.01 -- 0.16),10 (4.4 -- -68)
Vale of Glamorgan,133 (57 -- 285),Stable,1 (0.75 -- 1.3),0.0091 (-0.072 -- 0.09),76 (7.7 -- -9.6)
Wakefield,252 (102 -- 545),Stable,0.97 (0.54 -- 1.5),-0.0087 (-0.14 -- 0.13),-79 (5.3 -- -5.1)
Walsall,171 (75 -- 346),Stable,1.1 (0.66 -- 1.5),0.018 (-0.099 -- 0.13),38 (5.2 -- -7)
Waltham Forest,58 (35 -- 117),Likely decreasing,0.96 (0.76 -- 1.4),-0.01 (-0.068 -- 0.096),-67 (7.2 -- -10)
Wandsworth,120 (43 -- 296),Stable,0.98 (0.53 -- 1.6),-0.0048 (-0.14 -- 0.16),-140 (4.3 -- -4.9)
Warrington,127 (61 -- 300),Likely increasing,1.2 (0.82 -- 1.9),0.052 (-0.05 -- 0.22),13 (3.1 -- -14)
Warwickshire,216 (59 -- 629),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.25 -- 0.043),-5.9 (16 -- -2.8)
West Berkshire,62 (12 -- 205),Stable,1.1 (0.39 -- 1.9),0.021 (-0.19 -- 0.22),33 (3.1 -- -3.7)
West Dunbartonshire,66 (23 -- 226),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.12),-17 (5.9 -- -4.8)
West Lothian,87 (32 -- 236),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.055),-13 (13 -- -4.9)
West Sussex,210 (60 -- 611),Likely decreasing,0.71 (0.3 -- 1.4),-0.085 (-0.22 -- 0.094),-8.1 (7.4 -- -3.1)
