Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Manchester,380 (164 -- 691),Decreasing,0.58 (0.34 -- 0.81),-0.12 (-0.21 -- -0.054),-5.6 (-13 -- -3.4)
Medway,97 (45 -- 185),Decreasing,0.48 (0.29 -- 0.69),-0.16 (-0.23 -- -0.091),-4.4 (-7.6 -- -3.1)
Merthyr Tydfil,389 (131 -- 1392),Likely increasing,1.2 (0.91 -- 1.7),0.065 (-0.025 -- 0.17),11 (4.1 -- -28)
Merton,156 (66 -- 332),Decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0024),-7 (290 -- -3.7)
Mid Ulster,75 (26 -- 236),Decreasing,0.45 (0.21 -- 0.94),-0.17 (-0.26 -- -0.016),-4.1 (-44 -- -2.7)
Mid and East Antrim,51 (21 -- 115),Decreasing,0.42 (0.23 -- 0.7),-0.18 (-0.25 -- -0.087),-3.9 (-8 -- -2.8)
Middlesbrough,73 (24 -- 208),Decreasing,0.33 (0.15 -- 0.64),-0.21 (-0.28 -- -0.11),-3.3 (-6.6 -- -2.4)
Midlothian,237 (109 -- 682),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.014 -- 0.098),21 (7.1 -- -48)
Milton Keynes,308 (188 -- 473),Decreasing,0.73 (0.55 -- 0.9),-0.079 (-0.13 -- -0.029),-8.8 (-24 -- -5.2)
Monmouthshire,228 (89 -- 746),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.041 -- 0.12),22 (5.7 -- -17)
Moray,264 (115 -- 1093),Likely increasing,1.1 (0.99 -- 1.6),0.04 (-0.0035 -- 0.15),17 (4.5 -- -200)
Na h-Eileanan Siar,30 (13 -- 111),Likely increasing,1.1 (0.93 -- 1.5),0.022 (-0.02 -- 0.12),31 (5.7 -- -35)
Neath Port Talbot,1022 (309 -- 4115),Likely increasing,1.3 (0.92 -- 1.8),0.076 (-0.021 -- 0.2),9.1 (3.5 -- -33)
Newcastle upon Tyne,254 (121 -- 482),Decreasing,0.53 (0.33 -- 0.75),-0.14 (-0.21 -- -0.07),-5 (-9.9 -- -3.3)
Newham,282 (145 -- 480),Decreasing,0.68 (0.47 -- 0.89),-0.091 (-0.16 -- -0.03),-7.6 (-23 -- -4.3)
Newport,802 (253 -- 2982),Likely increasing,1.2 (0.87 -- 1.7),0.055 (-0.037 -- 0.17),12 (4.2 -- -19)
"Newry, Mourne and Down",69 (25 -- 170),Decreasing,0.38 (0.19 -- 0.69),-0.19 (-0.27 -- -0.091),-3.6 (-7.6 -- -2.6)
Norfolk,355 (193 -- 616),Decreasing,0.51 (0.35 -- 0.7),-0.15 (-0.2 -- -0.087),-4.7 (-8 -- -3.4)
North Ayrshire,419 (177 -- 1294),Likely increasing,1.2 (0.98 -- 1.5),0.043 (-0.0067 -- 0.12),16 (5.7 -- -100)
North East Lincolnshire,47 (18 -- 109),Decreasing,0.36 (0.19 -- 0.62),-0.2 (-0.27 -- -0.11),-3.5 (-6.1 -- -2.6)
North Lanarkshire,1218 (491 -- 4277),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.012 -- 0.12),17 (5.6 -- -59)
North Lincolnshire,56 (21 -- 137),Decreasing,0.38 (0.19 -- 0.65),-0.19 (-0.27 -- -0.1),-3.6 (-6.9 -- -2.6)
North Somerset,118 (34 -- 414),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.081),-6.1 (8.6 -- -2.9)
North Tyneside,120 (55 -- 249),Decreasing,0.38 (0.22 -- 0.61),-0.19 (-0.25 -- -0.12),-3.6 (-6 -- -2.7)
North Yorkshire,325 (165 -- 605),Decreasing,0.51 (0.33 -- 0.73),-0.15 (-0.21 -- -0.077),-4.7 (-9 -- -3.3)
Northamptonshire,423 (223 -- 763),Decreasing,0.53 (0.36 -- 0.74),-0.14 (-0.2 -- -0.073),-5 (-9.5 -- -3.4)
Northumberland,172 (70 -- 376),Decreasing,0.39 (0.21 -- 0.63),-0.19 (-0.26 -- -0.11),-3.7 (-6.4 -- -2.7)
Nottingham,215 (79 -- 435),Decreasing,0.61 (0.33 -- 0.88),-0.11 (-0.21 -- -0.033),-6.1 (-21 -- -3.3)
Nottinghamshire,341 (162 -- 664),Decreasing,0.47 (0.29 -- 0.71),-0.16 (-0.22 -- -0.085),-4.3 (-8.2 -- -3.1)
Oldham,76 (37 -- 151),Decreasing,0.36 (0.22 -- 0.55),-0.2 (-0.25 -- -0.13),-3.5 (-5.2 -- -2.7)
Orkney Islands,35 (6 -- 238),Likely increasing,1.1 (0.58 -- 2),0.032 (-0.12 -- 0.25),22 (2.8 -- -5.6)
Oxfordshire,424 (224 -- 737),Decreasing,0.6 (0.41 -- 0.82),-0.12 (-0.18 -- -0.051),-5.9 (-14 -- -3.8)
Pembrokeshire,416 (138 -- 1624),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.048 -- 0.16),15 (4.4 -- -14)
Perth and Kinross,413 (168 -- 1796),Likely increasing,1.2 (0.99 -- 1.6),0.047 (-0.0035 -- 0.16),15 (4.2 -- -200)
Peterborough,316 (173 -- 515),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0043),-13 (160 -- -5.7)
Plymouth,89 (40 -- 180),Decreasing,0.44 (0.25 -- 0.67),-0.17 (-0.24 -- -0.094),-4 (-7.4 -- -2.9)
Portsmouth,129 (62 -- 252),Decreasing,0.59 (0.37 -- 0.84),-0.12 (-0.19 -- -0.045),-5.7 (-15 -- -3.6)
Powys,504 (179 -- 2006),Likely increasing,1.2 (0.94 -- 1.7),0.057 (-0.017 -- 0.17),12 (4.1 -- -41)
Reading,155 (64 -- 316),Likely decreasing,0.7 (0.43 -- 1),-0.087 (-0.18 -- 0.0046),-8 (150 -- -4)
Redbridge,231 (124 -- 384),Decreasing,0.66 (0.45 -- 0.85),-0.1 (-0.17 -- -0.042),-6.9 (-17 -- -4.2)
Redcar and Cleveland,46 (14 -- 130),Decreasing,0.3 (0.12 -- 0.6),-0.22 (-0.3 -- -0.12),-3.1 (-6 -- -2.3)
Renfrewshire,751 (316 -- 2492),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.012 -- 0.12),15 (5.6 -- -59)
Rhondda Cynon Taf,1661 (473 -- 6779),Likely increasing,1.3 (0.86 -- 1.7),0.068 (-0.04 -- 0.18),10 (3.8 -- -17)
Richmond upon Thames,95 (33 -- 236),Decreasing,0.57 (0.28 -- 0.97),-0.13 (-0.23 -- -0.0076),-5.4 (-91 -- -3)
Rochdale,108 (51 -- 212),Decreasing,0.43 (0.27 -- 0.65),-0.17 (-0.24 -- -0.1),-4 (-6.8 -- -2.9)
Rotherham,98 (43 -- 202),Decreasing,0.36 (0.21 -- 0.58),-0.2 (-0.26 -- -0.13),-3.5 (-5.5 -- -2.7)
Rutland,24 (10 -- 53),Decreasing,0.64 (0.39 -- 0.93),-0.11 (-0.19 -- -0.019),-6.5 (-36 -- -3.7)
Salford,150 (65 -- 298),Decreasing,0.49 (0.29 -- 0.71),-0.15 (-0.23 -- -0.084),-4.5 (-8.2 -- -3.1)
Sandwell,238 (121 -- 442),Decreasing,0.53 (0.34 -- 0.76),-0.14 (-0.21 -- -0.07),-4.9 (-10 -- -3.4)
Scottish Borders,226 (104 -- 800),Likely increasing,1.1 (0.94 -- 1.5),0.032 (-0.018 -- 0.13),22 (5.5 -- -39)
Sefton,62 (26 -- 132),Decreasing,0.29 (0.16 -- 0.48),-0.23 (-0.28 -- -0.16),-3.1 (-4.4 -- -2.4)
Sheffield,369 (178 -- 692),Decreasing,0.54 (0.34 -- 0.79),-0.14 (-0.21 -- -0.06),-5.1 (-12 -- -3.4)
Shetland Islands,19 (7 -- 74),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.053 -- 0.14),38 (5 -- -13)
Shropshire,83 (35 -- 192),Decreasing,0.38 (0.21 -- 0.64),-0.19 (-0.26 -- -0.11),-3.6 (-6.5 -- -2.7)
Slough,193 (98 -- 337),Decreasing,0.77 (0.53 -- 0.99),-0.066 (-0.14 -- -0.0035),-10 (-200 -- -5)
Solihull,130 (66 -- 245),Decreasing,0.55 (0.36 -- 0.78),-0.13 (-0.2 -- -0.064),-5.2 (-11 -- -3.5)
Somerset,222 (87 -- 524),Decreasing,0.53 (0.29 -- 0.89),-0.14 (-0.23 -- -0.031),-5 (-23 -- -3.1)
South Ayrshire,333 (144 -- 1077),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.0079 -- 0.13),16 (5.3 -- -88)
South Gloucestershire,151 (41 -- 536),Likely decreasing,0.59 (0.26 -- 1.3),-0.12 (-0.24 -- 0.074),-5.7 (9.3 -- -2.9)
South Lanarkshire,1306 (529 -- 4417),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0072 -- 0.13),15 (5.4 -- -96)
South Tyneside,154 (68 -- 320),Decreasing,0.51 (0.3 -- 0.76),-0.15 (-0.22 -- -0.068),-4.7 (-10 -- -3.1)
Southampton,168 (88 -- 285),Decreasing,0.67 (0.46 -- 0.87),-0.097 (-0.16 -- -0.035),-7.2 (-20 -- -4.2)
Southend-on-Sea,87 (44 -- 156),Decreasing,0.57 (0.39 -- 0.78),-0.13 (-0.19 -- -0.063),-5.5 (-11 -- -3.7)
Southwark,174 (63 -- 437),Likely decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.011),-5.8 (66 -- -3.2)
St. Helens,45 (18 -- 106),Decreasing,0.29 (0.16 -- 0.51),-0.22 (-0.28 -- -0.15),-3.1 (-4.7 -- -2.5)
Staffordshire,370 (181 -- 705),Decreasing,0.43 (0.26 -- 0.65),-0.17 (-0.24 -- -0.1),-4 (-6.8 -- -2.9)
Stirling,223 (105 -- 704),Likely increasing,1.1 (0.96 -- 1.4),0.028 (-0.012 -- 0.11),25 (6.3 -- -56)
Stockport,109 (56 -- 197),Decreasing,0.42 (0.27 -- 0.59),-0.18 (-0.23 -- -0.12),-3.9 (-5.8 -- -3)
Stockton-on-Tees,79 (29 -- 199),Decreasing,0.33 (0.16 -- 0.6),-0.21 (-0.28 -- -0.12),-3.3 (-5.9 -- -2.5)
Stoke-on-Trent,159 (73 -- 314),Decreasing,0.52 (0.32 -- 0.76),-0.14 (-0.22 -- -0.069),-4.8 (-10 -- -3.2)
Suffolk,386 (188 -- 679),Decreasing,0.56 (0.36 -- 0.76),-0.13 (-0.2 -- -0.067),-5.4 (-10 -- -3.5)
Sunderland,211 (87 -- 458),Decreasing,0.43 (0.24 -- 0.69),-0.17 (-0.25 -- -0.091),-4 (-7.6 -- -2.8)
Surrey,627 (289 -- 1170),Decreasing,0.59 (0.37 -- 0.84),-0.12 (-0.2 -- -0.046),-5.7 (-15 -- -3.5)
Sutton,107 (46 -- 218),Decreasing,0.57 (0.34 -- 0.85),-0.13 (-0.21 -- -0.041),-5.5 (-17 -- -3.4)
Swansea,1335 (478 -- 5165),Likely increasing,1.2 (0.93 -- 1.7),0.06 (-0.02 -- 0.17),11 (4.1 -- -35)
Swindon,104 (24 -- 425),Likely decreasing,0.51 (0.19 -- 1.2),-0.15 (-0.27 -- 0.055),-4.7 (13 -- -2.6)
Tameside,137 (64 -- 256),Decreasing,0.51 (0.32 -- 0.72),-0.15 (-0.21 -- -0.08),-4.7 (-8.7 -- -3.2)
Telford and Wrekin,99 (48 -- 185),Decreasing,0.47 (0.29 -- 0.7),-0.16 (-0.22 -- -0.086),-4.3 (-8.1 -- -3.1)
