Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,3 (0 -- 14),Decreasing,0.44 (0.15 -- 1),-0.17 (-0.29 -- -3e-04),-4.1 (-2300 -- -2.4)
Bradford,189 (127 -- 288),Increasing,1.3 (1.1 -- 1.5),0.072 (0.02 -- 0.12),9.7 (5.6 -- 35)
Brent,48 (20 -- 100),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.077 -- 0.15),19 (4.5 -- -9)
Bridgend,2 (1 -- 6),Stable,1 (0.76 -- 1.3),0.0056 (-0.069 -- 0.068),120 (10 -- -10)
Brighton and Hove,82 (39 -- 193),Increasing,1.6 (1.2 -- 2.3),0.16 (0.06 -- 0.3),4.4 (2.3 -- 11)
"Bristol, City of",136 (52 -- 333),Likely increasing,1.4 (0.85 -- 2.1),0.11 (-0.042 -- 0.28),6.2 (2.5 -- -17)
Bromley,31 (16 -- 53),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.047 -- 0.079),28 (8.7 -- -15)
Buckinghamshire,50 (22 -- 95),Likely increasing,1.1 (0.75 -- 1.4),0.023 (-0.07 -- 0.1),30 (6.9 -- -9.9)
Bury,91 (45 -- 167),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.07 -- 0.11),38 (6.3 -- -9.8)
Caerphilly,0 (0 -- 2),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.085 -- 0.061),-29 (11 -- -8.2)
Calderdale,76 (38 -- 162),Increasing,1.4 (1 -- 1.8),0.096 (0.0073 -- 0.21),7.2 (3.3 -- 95)
Cambridgeshire,42 (15 -- 102),Likely increasing,1.2 (0.75 -- 1.8),0.063 (-0.073 -- 0.19),11 (3.6 -- -9.5)
Camden,72 (27 -- 162),Likely increasing,1.3 (0.8 -- 1.8),0.079 (-0.057 -- 0.2),8.7 (3.5 -- -12)
Cardiff,6 (3 -- 18),Stable,0.99 (0.89 -- 1.3),-0.0031 (-0.03 -- 0.078),-230 (8.9 -- -23)
Carmarthenshire,5 (2 -- 16),Likely increasing,1.2 (0.97 -- 1.6),0.046 (-0.0084 -- 0.16),15 (4.4 -- -82)
Causeway Coast and Glens,4 (0 -- 19),Likely decreasing,0.97 (0.22 -- 1.6),-0.0082 (-0.26 -- 0.15),-85 (4.7 -- -2.7)
Central Bedfordshire,29 (14 -- 54),Stable,1 (0.74 -- 1.3),0.0078 (-0.073 -- 0.085),89 (8.1 -- -9.5)
Ceredigion,0 (0 -- 2),Stable,1 (0.88 -- 1.4),0.0087 (-0.035 -- 0.097),80 (7.2 -- -20)
Cheshire East,55 (18 -- 147),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.17 -- 0.073),-14 (9.5 -- -4.2)
Cheshire West and Chester,28 (6 -- 131),Likely decreasing,0.67 (0.25 -- 1.5),-0.095 (-0.24 -- 0.13),-7.3 (5.2 -- -2.9)
City of Edinburgh,324 (143 -- 737),Likely increasing,1.3 (1 -- 1.7),0.088 (3e-04 -- 0.17),7.9 (4 -- 2300)
Clackmannanshire,17 (3 -- 81),Stable,1.1 (0.58 -- 1.9),0.023 (-0.12 -- 0.22),31 (3.1 -- -5.6)
Conwy,24 (9 -- 68),Increasing,1.5 (1.1 -- 2.1),0.14 (0.033 -- 0.27),5 (2.5 -- 21)
Cornwall and Isles of Scilly,1010 (314 -- 3621),Increasing,3.6 (2.3 -- 5.8),0.58 (0.3 -- 0.96),1.2 (0.72 -- 2.3)
County Durham,315 (141 -- 716),Increasing,2 (1.4 -- 2.9),0.25 (0.1 -- 0.44),2.8 (1.6 -- 6.9)
Coventry,99 (44 -- 224),Increasing,1.7 (1.2 -- 2.3),0.17 (0.044 -- 0.31),4.2 (2.3 -- 16)
Croydon,55 (37 -- 80),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0031 -- 0.075),20 (9.2 -- -220)
Cumbria,100 (47 -- 246),Increasing,1.7 (1.3 -- 2.4),0.18 (0.088 -- 0.34),3.8 (2.1 -- 7.9)
Darlington,27 (6 -- 125),Increasing,2.2 (1.3 -- 3.8),0.28 (0.088 -- 0.61),2.5 (1.1 -- 7.9)
Denbighshire,9 (3 -- 35),Increasing,1.5 (1.1 -- 2.3),0.14 (0.018 -- 0.32),5 (2.2 -- 38)
Derby,6 (3 -- 11),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.025 -- 0.07),52 (9.9 -- -27)
Derbyshire,73 (25 -- 193),Likely increasing,1.3 (0.74 -- 2),0.076 (-0.073 -- 0.24),9.1 (2.8 -- -9.5)
Derry City and Strabane,27 (10 -- 96),Likely increasing,1.3 (0.87 -- 2.2),0.068 (-0.037 -- 0.3),10 (2.3 -- -19)
Devon,40 (20 -- 105),Increasing,1.4 (1.1 -- 2),0.094 (0.027 -- 0.23),7.4 (3 -- 26)
Doncaster,38 (19 -- 83),Increasing,1.3 (1 -- 1.8),0.091 (0.0049 -- 0.21),7.6 (3.3 -- 140)
Dorset,44 (19 -- 112),Increasing,1.7 (1.2 -- 2.3),0.17 (0.059 -- 0.3),4.1 (2.3 -- 12)
Dudley,45 (17 -- 117),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.031 -- 0.28),6.7 (2.5 -- -23)
Dumfries and Galloway,25 (2 -- 243),Likely increasing,1.5 (0.52 -- 3.4),0.13 (-0.14 -- 0.54),5.4 (1.3 -- -4.8)
Dundee City,124 (42 -- 337),Likely increasing,1.3 (0.84 -- 1.8),0.081 (-0.044 -- 0.2),8.6 (3.5 -- -16)
Ealing,48 (34 -- 73),Increasing,1.1 (1 -- 1.3),0.038 (0.0053 -- 0.083),18 (8.4 -- 130)
East Ayrshire,53 (21 -- 154),Increasing,1.3 (1 -- 1.8),0.085 (0.0016 -- 0.19),8.1 (3.6 -- 430)
East Dunbartonshire,27 (14 -- 56),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.012 -- 0.1),17 (6.8 -- -60)
East Lothian,42 (13 -- 141),Increasing,1.5 (1 -- 2.1),0.12 (4e-04 -- 0.27),5.6 (2.6 -- 1700)
East Renfrewshire,14 (4 -- 40),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.5 -- -5)
East Riding of Yorkshire,14 (9 -- 24),Likely increasing,1.1 (0.96 -- 1.3),0.017 (-0.01 -- 0.066),41 (10 -- -68)
East Sussex,28 (12 -- 87),Likely increasing,1.4 (1 -- 2.3),0.11 (-0.0012 -- 0.32),6.1 (2.2 -- -580)
Enfield,31 (18 -- 60),Increasing,1.3 (1.1 -- 1.6),0.07 (0.024 -- 0.15),9.9 (4.6 -- 29)
Essex,107 (41 -- 242),Likely increasing,1.3 (0.8 -- 1.9),0.081 (-0.057 -- 0.22),8.6 (3.2 -- -12)
Falkirk,12 (5 -- 25),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.075),38 (9.3 -- -15)
Fermanagh and Omagh,4 (2 -- 6),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.034 -- 0.024),-130 (29 -- -21)
Fife,32 (17 -- 61),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.07),35 (9.9 -- -31)
Flintshire,5 (2 -- 17),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.014 -- 0.18),11 (3.8 -- -49)
Gateshead,30 (16 -- 55),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.019 -- 0.12),14 (5.8 -- -37)
Glasgow City,133 (53 -- 322),Stable,0.96 (0.67 -- 1.3),-0.0096 (-0.094 -- 0.091),-72 (7.6 -- -7.3)
Gloucestershire,112 (58 -- 203),Increasing,1.4 (1 -- 1.7),0.094 (0.011 -- 0.17),7.3 (4.1 -- 65)
Greenwich,29 (16 -- 53),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.035 -- 0.1),22 (6.8 -- -20)
Gwynedd,7 (2 -- 22),Increasing,1.4 (1 -- 1.9),0.092 (0.0053 -- 0.23),7.5 (3.1 -- 130)
Hackney and City of London,82 (39 -- 169),Increasing,1.4 (1 -- 1.8),0.1 (0.0013 -- 0.2),6.9 (3.5 -- 530)
Halton,38 (11 -- 117),Likely increasing,1.5 (0.87 -- 2.3),0.14 (-0.037 -- 0.31),5 (2.2 -- -19)
Hammersmith and Fulham,71 (34 -- 154),Increasing,1.5 (1.1 -- 1.9),0.12 (0.025 -- 0.23),5.6 (2.9 -- 28)
Hampshire,141 (84 -- 239),Increasing,1.4 (1.1 -- 1.7),0.097 (0.026 -- 0.18),7.2 (3.9 -- 27)
Haringey,64 (32 -- 122),Likely increasing,1.4 (1 -- 1.7),0.094 (-0.0012 -- 0.18),7.4 (3.8 -- -560)
Harrow,12 (8 -- 19),Likely increasing,1 (0.95 -- 1.2),0.0095 (-0.013 -- 0.045),73 (15 -- -52)
Hartlepool,45 (14 -- 192),Increasing,2.3 (1.5 -- 3.9),0.32 (0.14 -- 0.65),2.2 (1.1 -- 4.9)
Havering,16 (9 -- 29),Likely increasing,1.2 (0.98 -- 1.4),0.052 (-0.0069 -- 0.11),13 (6.3 -- -100)
"Herefordshire, County of",14 (3 -- 55),Likely increasing,1.2 (0.62 -- 2),0.056 (-0.11 -- 0.24),12 (2.8 -- -6.2)
Hertfordshire,95 (60 -- 142),Likely increasing,1.2 (0.95 -- 1.3),0.041 (-0.014 -- 0.087),17 (8 -- -50)
Highland,10 (0 -- 39),Stable,1.1 (0.31 -- 1.5),0.015 (-0.22 -- 0.12),47 (5.7 -- -3.2)
Hillingdon,30 (21 -- 42),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.043),46 (16 -- -37)
Hounslow,42 (24 -- 116),Likely increasing,1.2 (1 -- 1.8),0.056 (0.00014 -- 0.21),12 (3.3 -- 4900)
Inverclyde,4 (1 -- 14),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.022 -- 0.13),16 (5.3 -- -31)
Isle of Anglesey,4 (1 -- 26),Increasing,1.6 (1 -- 2.9),0.15 (0.0033 -- 0.44),4.5 (1.6 -- 210)
Isle of Wight,2 (1 -- 5),Stable,1 (0.91 -- 1.2),0.0046 (-0.025 -- 0.063),150 (11 -- -27)
Islington,80 (33 -- 182),Increasing,1.5 (1 -- 1.9),0.12 (0.011 -- 0.23),5.8 (3 -- 61)
Kensington and Chelsea,44 (22 -- 78),Increasing,1.3 (1 -- 1.7),0.092 (0.0067 -- 0.17),7.6 (4 -- 100)
Kent,103 (46 -- 223),Likely increasing,1.2 (0.78 -- 1.7),0.05 (-0.062 -- 0.19),14 (3.7 -- -11)
"Kingston upon Hull, City of",15 (8 -- 27),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.037 -- 0.098),21 (7.1 -- -19)
Kingston upon Thames,17 (7 -- 35),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.069),-61 (10 -- -8.1)
Kirklees,96 (58 -- 165),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.11),24 (6.1 -- -19)
Knowsley,53 (26 -- 112),Increasing,1.6 (1.2 -- 2),0.15 (0.048 -- 0.25),4.7 (2.7 -- 14)
Lambeth,86 (52 -- 139),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0053 -- 0.11),13 (6.4 -- -130)
Lancashire,516 (277 -- 940),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.064 -- 0.1),50 (7 -- -11)
Leeds,353 (203 -- 601),Increasing,1.3 (1 -- 1.7),0.089 (0.0058 -- 0.18),7.8 (3.9 -- 120)
Leicester,75 (48 -- 114),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.07),40 (9.8 -- -19)
Leicestershire,66 (33 -- 120),Stable,1 (0.73 -- 1.3),0.0074 (-0.077 -- 0.089),94 (7.7 -- -9.1)
Lewisham,45 (22 -- 87),Likely increasing,1.3 (0.92 -- 1.6),0.068 (-0.024 -- 0.14),10 (4.9 -- -29)
Lincolnshire,52 (27 -- 105),Increasing,1.4 (1 -- 1.8),0.096 (0.0057 -- 0.21),7.2 (3.3 -- 120)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.025),-66 (28 -- -14)
Liverpool,356 (183 -- 666),Increasing,1.7 (1.3 -- 2.2),0.19 (0.081 -- 0.3),3.7 (2.3 -- 8.5)
Luton,49 (27 -- 90),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.036 -- 0.11),20 (6.6 -- -19)
Manchester,336 (180 -- 571),Likely increasing,1.1 (0.8 -- 1.4),0.026 (-0.057 -- 0.1),27 (6.7 -- -12)
Medway,26 (11 -- 51),Likely increasing,1.2 (0.8 -- 1.5),0.043 (-0.056 -- 0.12),16 (5.9 -- -12)
Merthyr Tydfil,0 (0 -- 10),Likely increasing,1.3 (0.63 -- 3),0.07 (-0.11 -- 0.47),9.9 (1.5 -- -6.4)
Merton,32 (12 -- 60),Likely increasing,1.2 (0.79 -- 1.5),0.051 (-0.058 -- 0.12),13 (5.7 -- -12)
Mid Ulster,6 (4 -- 8),Likely decreasing,0.96 (0.87 -- 1.2),-0.012 (-0.036 -- 0.052),-57 (13 -- -19)
Mid and East Antrim,4 (1 -- 14),Stable,0.99 (0.58 -- 1.7),-0.0039 (-0.12 -- 0.17),-180 (4.1 -- -5.5)
Middlesbrough,11 (5 -- 30),Likely increasing,1.2 (0.95 -- 1.7),0.045 (-0.014 -- 0.18),15 (3.8 -- -51)
Midlothian,41 (9 -- 223),Likely increasing,1.3 (0.69 -- 2.3),0.07 (-0.088 -- 0.32),9.9 (2.2 -- -7.9)
Milton Keynes,36 (22 -- 57),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0025 -- 0.1),14 (6.9 -- -280)
Monmouthshire,0 (0 -- 3),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.13 -- 0.062),-37 (11 -- -5.2)
Moray,1 (0 -- 6),Likely decreasing,0.86 (0.53 -- 1.7),-0.04 (-0.14 -- 0.17),-17 (4.1 -- -4.9)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.81 (0.16 -- 1.9),-0.053 (-0.28 -- 0.22),-13 (3.1 -- -2.5)
Neath Port Talbot,4 (1 -- 13),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.035 -- 0.16),16 (4.4 -- -20)
Newcastle upon Tyne,116 (63 -- 241),Increasing,1.4 (1.2 -- 1.9),0.11 (0.047 -- 0.21),6.2 (3.2 -- 15)
Newham,44 (23 -- 84),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.014 -- 0.16),11 (4.5 -- -49)
Newport,2 (1 -- 6),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.047 -- 0.058),-51 (12 -- -15)
"Newry, Mourne and Down",9 (7 -- 12),Likely decreasing,0.99 (0.93 -- 1),-0.0022 (-0.018 -- 0.013),-310 (53 -- -38)
Norfolk,36 (16 -- 84),Likely increasing,1.2 (0.89 -- 1.8),0.066 (-0.03 -- 0.2),10 (3.5 -- -23)
North Ayrshire,26 (11 -- 60),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.039 -- 0.13),17 (5.3 -- -18)
North East Lincolnshire,61 (30 -- 128),Increasing,1.6 (1.3 -- 2.1),0.16 (0.07 -- 0.27),4.3 (2.6 -- 9.9)
North Lanarkshire,75 (35 -- 165),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.024 -- 0.12),15 (5.7 -- -29)
North Lincolnshire,5 (1 -- 14),Stable,1 (0.66 -- 1.5),0.0063 (-0.099 -- 0.13),110 (5.2 -- -7)
North Somerset,41 (17 -- 112),Increasing,1.7 (1.2 -- 2.4),0.17 (0.061 -- 0.33),4.1 (2.1 -- 11)
North Tyneside,72 (40 -- 163),Increasing,1.3 (1.1 -- 1.9),0.091 (0.021 -- 0.22),7.6 (3.1 -- 33)
North Yorkshire,67 (29 -- 143),Likely increasing,1.2 (0.83 -- 1.7),0.065 (-0.048 -- 0.17),11 (4 -- -14)
Northamptonshire,88 (45 -- 165),Likely increasing,1.3 (0.94 -- 1.7),0.076 (-0.016 -- 0.17),9.1 (4.1 -- -44)
Northumberland,168 (48 -- 442),Likely increasing,1.6 (0.84 -- 2.3),0.15 (-0.046 -- 0.32),4.7 (2.2 -- -15)
Nottingham,81 (31 -- 177),Likely increasing,1.3 (0.83 -- 1.8),0.088 (-0.047 -- 0.21),7.9 (3.3 -- -15)
Nottinghamshire,123 (55 -- 261),Likely increasing,1.5 (1 -- 2.1),0.13 (-0.0011 -- 0.27),5.5 (2.6 -- -640)
Oldham,105 (54 -- 207),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.019 -- 0.17),10 (4.1 -- -36)
Oxfordshire,12 (3 -- 35),Decreasing,0.5 (0.22 -- 0.91),-0.15 (-0.25 -- -0.027),-4.6 (-26 -- -2.7)
Pembrokeshire,8 (2 -- 54),Likely increasing,1.4 (0.99 -- 2.8),0.12 (-0.0028 -- 0.42),6 (1.7 -- -250)
Perth and Kinross,65 (28 -- 191),Increasing,1.4 (1.1 -- 2),0.11 (0.033 -- 0.24),6.2 (2.9 -- 21)
Peterborough,4 (3 -- 9),Likely decreasing,0.93 (0.89 -- 1.2),-0.02 (-0.03 -- 0.054),-35 (13 -- -23)
Plymouth,25 (6 -- 98),Likely increasing,1.3 (0.69 -- 2.3),0.085 (-0.09 -- 0.31),8.2 (2.3 -- -7.7)
Portsmouth,9 (4 -- 19),Stable,1 (0.76 -- 1.3),0.0024 (-0.068 -- 0.078),290 (8.9 -- -10)
Powys,0 (0 -- 3),Stable,0.98 (0.84 -- 1.5),-0.0042 (-0.045 -- 0.13),-160 (5.4 -- -15)
Reading,27 (11 -- 54),Stable,1 (0.73 -- 1.4),0.01 (-0.076 -- 0.095),68 (7.3 -- -9.1)
Redbridge,34 (19 -- 63),Increasing,1.3 (1.1 -- 1.6),0.076 (0.014 -- 0.15),9.1 (4.5 -- 48)
Redcar and Cleveland,6 (3 -- 15),Likely increasing,1.2 (1 -- 1.5),0.049 (-0.00052 -- 0.14),14 (5 -- -1300)
Renfrewshire,20 (5 -- 71),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.067),-10 (10 -- -3.8)
Rhondda Cynon Taf,2 (0 -- 9),Likely increasing,1.1 (0.9 -- 1.6),0.022 (-0.028 -- 0.15),31 (4.6 -- -25)
Richmond upon Thames,30 (15 -- 58),Increasing,1.3 (1 -- 1.6),0.074 (0.00043 -- 0.14),9.3 (4.8 -- 1600)
Rochdale,107 (72 -- 164),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0021 -- 0.11),15 (6.6 -- -330)
Rotherham,14 (8 -- 28),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.033 -- 0.1),26 (6.7 -- -21)
Rutland,0 (0 -- 1),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.056 -- 0.036),-41 (19 -- -12)
Salford,122 (52 -- 279),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.1),-58 (6.6 -- -6.2)
Sandwell,35 (17 -- 68),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.029 -- 0.14),12 (5 -- -24)
Scottish Borders,16 (6 -- 54),Increasing,1.5 (1.2 -- 2.1),0.13 (0.045 -- 0.28),5.2 (2.5 -- 15)
Sefton,121 (43 -- 312),Likely increasing,1.4 (0.83 -- 2.2),0.11 (-0.048 -- 0.3),6.2 (2.3 -- -15)
Sheffield,67 (34 -- 135),Likely increasing,1.4 (1 -- 1.9),0.095 (-8.6e-05 -- 0.21),7.3 (3.2 -- -8100)
Shetland Islands,0 (0 -- 8),Likely increasing,1.2 (0.37 -- 2.6),0.059 (-0.19 -- 0.37),12 (1.9 -- -3.6)
Shropshire,39 (13 -- 118),Increasing,1.6 (1 -- 2.5),0.16 (0.0083 -- 0.35),4.3 (2 -- 83)
Slough,22 (10 -- 42),Stable,1 (0.75 -- 1.3),0.012 (-0.071 -- 0.087),56 (8 -- -9.7)
Solihull,36 (16 -- 73),Likely increasing,1.3 (0.92 -- 1.7),0.077 (-0.021 -- 0.17),9 (4 -- -33)
Somerset,41 (16 -- 111),Increasing,1.7 (1.1 -- 2.5),0.18 (0.04 -- 0.36),3.8 (1.9 -- 17)
South Ayrshire,13 (1 -- 111),Likely decreasing,0.63 (0.14 -- 1.7),-0.11 (-0.29 -- 0.17),-6.4 (4.2 -- -2.4)
South Gloucestershire,88 (40 -- 222),Increasing,1.8 (1.4 -- 2.5),0.2 (0.094 -- 0.37),3.4 (1.9 -- 7.4)
South Lanarkshire,52 (21 -- 108),Likely increasing,1.1 (0.79 -- 1.3),0.021 (-0.06 -- 0.085),32 (8.2 -- -11)
South Tyneside,34 (15 -- 75),Increasing,1.4 (1 -- 1.8),0.094 (0.0041 -- 0.2),7.4 (3.5 -- 170)
Southampton,412 (139 -- 1251),Increasing,3.6 (2.3 -- 5.9),0.58 (0.3 -- 0.99),1.2 (0.7 -- 2.3)
Southend-on-Sea,23 (11 -- 56),Increasing,1.4 (1.1 -- 1.9),0.11 (0.027 -- 0.24),6.3 (2.9 -- 26)
Southwark,44 (14 -- 111),Stable,0.97 (0.54 -- 1.5),-0.0094 (-0.14 -- 0.12),-74 (5.9 -- -5.1)
St. Helens,30 (17 -- 53),Increasing,1.3 (1.1 -- 1.6),0.089 (0.028 -- 0.16),7.8 (4.4 -- 24)
Staffordshire,76 (34 -- 157),Likely increasing,1.2 (0.77 -- 1.6),0.041 (-0.067 -- 0.15),17 (4.5 -- -10)
Stirling,11 (3 -- 32),Stable,1 (0.64 -- 1.4),0.0039 (-0.11 -- 0.1),180 (6.6 -- -6.6)
Stockport,48 (15 -- 129),Likely decreasing,0.67 (0.34 -- 1.2),-0.096 (-0.21 -- 0.043),-7.3 (16 -- -3.3)
Stockton-on-Tees,26 (9 -- 72),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0047 -- 0.3),5.5 (2.3 -- -150)
Stoke-on-Trent,52 (27 -- 116),Increasing,1.6 (1.3 -- 2.2),0.15 (0.071 -- 0.29),4.5 (2.4 -- 9.7)
Suffolk,15 (7 -- 35),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.14),19 (5 -- -17)
Sunderland,67 (34 -- 133),Increasing,1.5 (1.2 -- 1.9),0.12 (0.04 -- 0.21),5.6 (3.2 -- 17)
Surrey,97 (45 -- 196),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.089),-47 (7.8 -- -6.3)
Sutton,20 (8 -- 38),Likely increasing,1.1 (0.77 -- 1.4),0.04 (-0.067 -- 0.11),17 (6.5 -- -10)
Swansea,30 (10 -- 137),Increasing,1.6 (1.1 -- 2.6),0.15 (0.035 -- 0.37),4.7 (1.9 -- 20)
Swindon,12 (6 -- 29),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.025 -- 0.15),15 (4.5 -- -28)
Tameside,81 (33 -- 174),Likely increasing,1.1 (0.74 -- 1.6),0.04 (-0.074 -- 0.15),17 (4.6 -- -9.4)
Telford and Wrekin,20 (5 -- 56),Likely increasing,1.1 (0.6 -- 1.6),0.029 (-0.12 -- 0.17),24 (4.2 -- -6)
Thurrock,8 (4 -- 17),Increasing,1.2 (1 -- 1.5),0.055 (0.00018 -- 0.12),13 (5.7 -- 4000)
Torbay,2 (1 -- 5),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.086),36 (8 -- -27)
Torfaen,2 (0 -- 11),Likely increasing,1.2 (0.94 -- 1.9),0.045 (-0.017 -- 0.22),15 (3.2 -- -41)
Tower Hamlets,139 (68 -- 259),Increasing,1.5 (1.1 -- 1.9),0.13 (0.023 -- 0.21),5.3 (3.2 -- 31)
Trafford,111 (41 -- 230),Likely increasing,1.2 (0.72 -- 1.6),0.048 (-0.082 -- 0.15),14 (4.7 -- -8.4)
Vale of Glamorgan,2 (0 -- 7),Likely increasing,1.1 (0.89 -- 1.6),0.027 (-0.03 -- 0.16),26 (4.4 -- -23)
Wakefield,65 (36 -- 120),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.028 -- 0.13),14 (5.3 -- -25)
Walsall,19 (8 -- 38),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.061),-27 (11 -- -5.9)
Waltham Forest,57 (35 -- 91),Increasing,1.3 (1.1 -- 1.6),0.091 (0.034 -- 0.15),7.6 (4.7 -- 20)
Wandsworth,123 (53 -- 240),Likely increasing,1.3 (0.89 -- 1.7),0.088 (-0.032 -- 0.18),7.9 (3.8 -- -22)
