Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,26 (13 -- 47),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.0075),-11 (92 -- -5.3)
Cambridgeshire,77 (39 -- 170),Stable,0.96 (0.71 -- 1.4),-0.0099 (-0.085 -- 0.1),-70 (6.9 -- -8.2)
Camden,14 (6 -- 31),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.071),-25 (9.8 -- -6.4)
Cardiff,56 (24 -- 130),Stable,1 (0.73 -- 1.4),0.0052 (-0.078 -- 0.099),130 (7 -- -8.9)
Carmarthenshire,13 (6 -- 30),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.056),-23 (12 -- -7.3)
Causeway Coast and Glens,11 (3 -- 41),Stable,0.94 (0.48 -- 1.7),-0.018 (-0.15 -- 0.19),-39 (3.7 -- -4.5)
Central Bedfordshire,28 (14 -- 63),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.094 -- 0.083),-32 (8.3 -- -7.4)
Ceredigion,1 (0 -- 4),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.097 -- 0.033),-15 (21 -- -7.2)
Cheshire East,40 (22 -- 76),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.053),-25 (13 -- -7.5)
Cheshire West and Chester,47 (22 -- 103),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.099),-54 (7 -- -6.8)
City of Edinburgh,134 (62 -- 322),Likely increasing,1.3 (0.95 -- 1.8),0.077 (-0.014 -- 0.2),9 (3.4 -- -50)
Clackmannanshire,16 (8 -- 28),Stable,1 (0.85 -- 1.1),0.0022 (-0.042 -- 0.038),320 (18 -- -16)
Conwy,13 (5 -- 33),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.096 -- 0.078),-45 (8.8 -- -7.2)
Cornwall and Isles of Scilly,13 (5 -- 39),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.075),-11 (9.2 -- -4.3)
County Durham,66 (35 -- 119),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.038),-19 (18 -- -6.4)
Coventry,66 (39 -- 116),Stable,0.97 (0.76 -- 1.2),-0.0087 (-0.067 -- 0.062),-80 (11 -- -10)
Croydon,34 (17 -- 70),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.099 -- 0.067),-26 (10 -- -7)
Cumbria,35 (15 -- 83),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.046),-10 (15 -- -4.5)
Darlington,22 (12 -- 42),Likely decreasing,0.96 (0.75 -- 1.2),-0.0099 (-0.072 -- 0.064),-70 (11 -- -9.6)
Denbighshire,13 (5 -- 43),Likely increasing,1.1 (0.8 -- 1.8),0.04 (-0.057 -- 0.19),18 (3.6 -- -12)
Derby,55 (28 -- 110),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.093 -- 0.082),-63 (8.5 -- -7.5)
Derbyshire,117 (71 -- 197),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.038),-25 (18 -- -8)
Derry City and Strabane,14 (4 -- 46),Stable,0.98 (0.54 -- 1.7),-0.0046 (-0.14 -- 0.18),-150 (3.8 -- -5)
Devon,28 (15 -- 53),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.048),-20 (14 -- -6.8)
Doncaster,72 (45 -- 114),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.04),-67 (17 -- -11)
Dorset,26 (13 -- 56),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.062),-23 (11 -- -6.6)
Dudley,63 (34 -- 113),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.064),-53 (11 -- -8.3)
Dumfries and Galloway,7 (1 -- 38),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.18 -- 0.15),-14 (4.5 -- -3.7)
Dundee City,6 (2 -- 23),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.11 -- 0.081),-19 (8.6 -- -6)
Ealing,43 (24 -- 82),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.059),-25 (12 -- -7.7)
East Ayrshire,42 (21 -- 77),Stable,1 (0.8 -- 1.1),0.00057 (-0.056 -- 0.04),1200 (17 -- -12)
East Dunbartonshire,12 (4 -- 38),Likely decreasing,0.94 (0.69 -- 1.5),-0.016 (-0.09 -- 0.12),-44 (5.6 -- -7.7)
East Lothian,16 (8 -- 39),Stable,1 (0.89 -- 1.3),0.0059 (-0.031 -- 0.09),120 (7.7 -- -23)
East Renfrewshire,18 (9 -- 40),Likely decreasing,0.98 (0.82 -- 1.2),-0.0056 (-0.052 -- 0.06),-120 (12 -- -13)
East Riding of Yorkshire,33 (18 -- 56),Likely decreasing,0.84 (0.63 -- 1),-0.044 (-0.11 -- 0.0097),-16 (71 -- -6.5)
East Sussex,41 (17 -- 108),Stable,1 (0.66 -- 1.6),0.009 (-0.099 -- 0.16),77 (4.4 -- -7)
Enfield,22 (10 -- 54),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.1),-37 (6.9 -- -6.8)
Essex,143 (81 -- 272),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.072),-48 (9.6 -- -8.6)
Falkirk,59 (26 -- 135),Stable,1 (0.81 -- 1.3),0.0045 (-0.053 -- 0.074),150 (9.3 -- -13)
Fermanagh and Omagh,5 (2 -- 13),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.081),-26 (8.5 -- -6.6)
Fife,54 (23 -- 138),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.048 -- 0.16),17 (4.2 -- -14)
Flintshire,12 (5 -- 26),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.026),-13 (26 -- -6)
Gateshead,23 (11 -- 50),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.079),-28 (8.7 -- -6.7)
Glasgow City,153 (77 -- 349),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.054 -- 0.13),34 (5.5 -- -13)
Gloucestershire,25 (14 -- 46),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.023),-14 (30 -- -6.4)
Greenwich,17 (8 -- 39),Likely decreasing,0.88 (0.64 -- 1.3),-0.032 (-0.1 -- 0.073),-21 (9.5 -- -6.6)
Gwynedd,15 (5 -- 43),Stable,0.99 (0.61 -- 1.5),-0.002 (-0.11 -- 0.12),-350 (5.7 -- -6.1)
Hackney and City of London,22 (10 -- 47),Stable,0.97 (0.68 -- 1.4),-0.0093 (-0.095 -- 0.096),-74 (7.2 -- -7.3)
Halton,8 (2 -- 23),Likely decreasing,0.68 (0.35 -- 1.2),-0.093 (-0.2 -- 0.046),-7.4 (15 -- -3.4)
Hammersmith and Fulham,15 (6 -- 37),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.071),-15 (9.7 -- -4.9)
Hampshire,99 (54 -- 183),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.11 -- 0.043),-18 (16 -- -6.6)
Haringey,15 (8 -- 29),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.033),-17 (21 -- -6.7)
Harrow,35 (19 -- 69),Stable,0.99 (0.76 -- 1.4),-0.002 (-0.068 -- 0.093),-340 (7.4 -- -10)
Hartlepool,23 (10 -- 51),Stable,1 (0.71 -- 1.4),0.004 (-0.085 -- 0.11),170 (6.1 -- -8.1)
Havering,15 (7 -- 33),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.045),-14 (15 -- -5.7)
"Herefordshire, County of",19 (7 -- 49),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.095),-27 (7.3 -- -5.2)
Hertfordshire,71 (42 -- 127),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.022),-14 (31 -- -6.4)
Highland,22 (5 -- 116),Stable,1 (0.59 -- 1.8),0.0091 (-0.12 -- 0.2),76 (3.4 -- -5.8)
Hillingdon,29 (15 -- 55),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.023),-13 (30 -- -6.1)
Hounslow,46 (26 -- 91),Stable,0.96 (0.74 -- 1.3),-0.011 (-0.075 -- 0.082),-66 (8.5 -- -9.2)
Inverclyde,4 (1 -- 18),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.09),-12 (7.7 -- -4.3)
Isle of Anglesey,8 (2 -- 20),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.05),-26 (14 -- -6.3)
Isle of Wight,1 (0 -- 8),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.028),-5.1 (25 -- -2.8)
Islington,27 (10 -- 95),Likely increasing,1.3 (0.85 -- 2.2),0.076 (-0.044 -- 0.3),9.1 (2.3 -- -16)
Kensington and Chelsea,5 (1 -- 11),Decreasing,0.69 (0.43 -- 0.99),-0.09 (-0.18 -- -0.0016),-7.7 (-440 -- -4)
Kent,105 (64 -- 186),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.053),-37 (13 -- -9.5)
"Kingston upon Hull, City of",57 (32 -- 104),Stable,1 (0.78 -- 1.3),0.0034 (-0.064 -- 0.086),200 (8.1 -- -11)
Kingston upon Thames,6 (3 -- 11),Decreasing,0.67 (0.49 -- 0.88),-0.095 (-0.15 -- -0.035),-7.3 (-20 -- -4.5)
Kirklees,115 (69 -- 195),Stable,1 (0.8 -- 1.2),0.0017 (-0.056 -- 0.067),410 (10 -- -12)
Knowsley,18 (6 -- 53),Likely decreasing,0.79 (0.46 -- 1.3),-0.058 (-0.16 -- 0.081),-12 (8.6 -- -4.3)
Lambeth,14 (6 -- 32),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.026),-9.3 (27 -- -4.4)
Lancashire,207 (131 -- 336),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.048),-43 (14 -- -9.7)
Leeds,165 (101 -- 265),Likely decreasing,0.96 (0.77 -- 1.2),-0.0099 (-0.064 -- 0.05),-70 (14 -- -11)
Leicester,115 (72 -- 183),Stable,0.98 (0.79 -- 1.2),-0.0059 (-0.06 -- 0.052),-120 (13 -- -12)
Leicestershire,140 (82 -- 229),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.044),-40 (16 -- -8.7)
Lewisham,12 (5 -- 27),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.054),-14 (13 -- -5.6)
Lincolnshire,127 (93 -- 194),Stable,1 (0.9 -- 1.2),-0.00074 (-0.029 -- 0.047),-940 (15 -- -24)
Lisburn and Castlereagh,34 (13 -- 96),Likely increasing,1.2 (0.77 -- 1.9),0.065 (-0.065 -- 0.23),11 (3 -- -11)
Liverpool,57 (23 -- 145),Likely decreasing,0.8 (0.48 -- 1.3),-0.055 (-0.16 -- 0.077),-13 (8.9 -- -4.4)
Luton,45 (28 -- 73),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.024),-26 (29 -- -9.6)
Manchester,121 (68 -- 223),Stable,0.97 (0.73 -- 1.3),-0.0084 (-0.078 -- 0.08),-83 (8.7 -- -8.9)
Medway,27 (15 -- 57),Stable,1 (0.81 -- 1.4),0.0014 (-0.053 -- 0.094),490 (7.4 -- -13)
Merthyr Tydfil,3 (1 -- 12),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.091),-20 (7.6 -- -4.9)
Merton,16 (8 -- 30),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.018),-13 (38 -- -6.3)
Mid Ulster,15 (5 -- 42),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.19 -- 0.048),-8.3 (15 -- -3.6)
Mid and East Antrim,36 (14 -- 93),Likely increasing,1.2 (0.77 -- 1.7),0.051 (-0.066 -- 0.19),14 (3.7 -- -10)
Middlesbrough,22 (8 -- 51),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.034),-9.6 (20 -- -4.1)
Midlothian,19 (11 -- 38),Likely increasing,1 (0.92 -- 1.2),0.0042 (-0.022 -- 0.06),160 (12 -- -31)
Milton Keynes,43 (21 -- 87),Stable,0.97 (0.68 -- 1.3),-0.0096 (-0.091 -- 0.085),-72 (8.2 -- -7.6)
Monmouthshire,10 (4 -- 26),Stable,1 (0.79 -- 1.4),0.01 (-0.059 -- 0.11),68 (6.2 -- -12)
Moray,10 (3 -- 37),Stable,0.99 (0.68 -- 1.5),-0.0025 (-0.093 -- 0.14),-280 (5.1 -- -7.4)
Na h-Eileanan Siar,2 (0 -- 9),Likely decreasing,0.9 (0.48 -- 1.2),-0.029 (-0.16 -- 0.059),-24 (12 -- -4.4)
Neath Port Talbot,9 (4 -- 20),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.037),-18 (19 -- -6)
Newcastle upon Tyne,31 (13 -- 71),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.086),-22 (8.1 -- -5.4)
Newham,25 (14 -- 45),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.02),-14 (35 -- -6.8)
Newport,16 (7 -- 36),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.079 -- 0.067),-49 (10 -- -8.8)
"Newry, Mourne and Down",8 (2 -- 32),Likely decreasing,0.8 (0.38 -- 1.6),-0.056 (-0.19 -- 0.16),-12 (4.3 -- -3.7)
Norfolk,63 (37 -- 110),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.098 -- 0.017),-15 (40 -- -7.1)
North Ayrshire,22 (10 -- 50),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.065 -- 0.051),-40 (14 -- -11)
North East Lincolnshire,33 (18 -- 61),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.058 -- 0.092),54 (7.5 -- -12)
North Lanarkshire,103 (47 -- 253),Likely increasing,1.1 (0.76 -- 1.5),0.021 (-0.067 -- 0.14),32 (4.9 -- -10)
North Lincolnshire,16 (8 -- 32),Likely decreasing,0.92 (0.67 -- 1.2),-0.024 (-0.096 -- 0.055),-29 (13 -- -7.3)
North Somerset,17 (9 -- 33),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.055),-28 (13 -- -7.5)
North Tyneside,26 (14 -- 45),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.021),-16 (33 -- -6.4)
North Yorkshire,61 (30 -- 130),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.093),-44 (7.4 -- -6.9)
Northamptonshire,142 (84 -- 242),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.048),-35 (14 -- -8.8)
Northumberland,36 (21 -- 59),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.032),-29 (22 -- -9)
Nottingham,68 (45 -- 112),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.067 -- 0.036),-29 (19 -- -10)
Nottinghamshire,169 (108 -- 269),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.073 -- 0.029),-28 (24 -- -9.4)
Oldham,40 (21 -- 78),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.071),-32 (9.8 -- -7.3)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.4),-0.07 (-0.23 -- 0.12),-9.9 (6 -- -3)
Oxfordshire,82 (42 -- 167),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.12),36 (5.8 -- -12)
Pembrokeshire,6 (2 -- 14),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.08 -- 0.05),-23 (14 -- -8.7)
Perth and Kinross,9 (4 -- 24),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.088 -- 0.053),-21 (13 -- -7.9)
Peterborough,56 (37 -- 85),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.024),-37 (28 -- -12)
Plymouth,8 (2 -- 21),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.066),-14 (11 -- -4.6)
Portsmouth,26 (12 -- 57),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.071),-25 (9.8 -- -6.1)
Powys,16 (7 -- 38),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.067),-57 (10 -- -9)
Reading,16 (8 -- 37),Stable,0.96 (0.74 -- 1.3),-0.01 (-0.074 -- 0.092),-67 (7.5 -- -9.4)
Redbridge,33 (16 -- 71),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.096),-62 (7.2 -- -7.7)
Redcar and Cleveland,14 (4 -- 43),Likely decreasing,0.77 (0.39 -- 1.4),-0.065 (-0.19 -- 0.11),-11 (6.3 -- -3.7)
Renfrewshire,41 (13 -- 126),Stable,1 (0.63 -- 1.5),-0.0011 (-0.11 -- 0.13),-650 (5.5 -- -6.5)
Rhondda Cynon Taf,15 (6 -- 35),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.05),-18 (14 -- -6)
Richmond upon Thames,12 (5 -- 35),Likely decreasing,0.92 (0.6 -- 1.5),-0.022 (-0.12 -- 0.12),-31 (5.7 -- -5.9)
Rochdale,49 (30 -- 83),Stable,0.98 (0.79 -- 1.2),-0.0057 (-0.06 -- 0.062),-120 (11 -- -12)
Rotherham,64 (42 -- 95),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.032),-61 (22 -- -13)
Rutland,5 (1 -- 13),Likely decreasing,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.015),-11 (46 -- -4.1)
Salford,41 (21 -- 75),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.032),-16 (21 -- -6)
Sandwell,95 (55 -- 171),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.066),-55 (11 -- -9.3)
Scottish Borders,6 (1 -- 30),Stable,1 (0.66 -- 1.7),0.0022 (-0.098 -- 0.19),310 (3.7 -- -7.1)
Sefton,28 (10 -- 75),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.15 -- 0.11),-16 (6.5 -- -4.8)
Sheffield,131 (83 -- 229),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.03 -- 0.099),30 (7 -- -23)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.31 (0.023 -- 1.8),-0.22 (-0.36 -- 0.19),-3.2 (3.6 -- -1.9)
Shropshire,39 (14 -- 105),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.12),-21 (6 -- -4.8)
Slough,37 (20 -- 66),Stable,0.97 (0.75 -- 1.2),-0.0078 (-0.071 -- 0.061),-89 (11 -- -9.8)
Solihull,21 (11 -- 37),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.12 -- 0.0065),-13 (110 -- -6)
Somerset,46 (26 -- 85),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.077 -- 0.062),-40 (11 -- -9)
South Ayrshire,8 (3 -- 23),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.1 -- 0.062),-21 (11 -- -6.9)
South Gloucestershire,14 (6 -- 31),Likely decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.0054),-7.8 (130 -- -4)
South Lanarkshire,53 (25 -- 116),Likely decreasing,0.95 (0.7 -- 1.3),-0.012 (-0.085 -- 0.077),-55 (8.9 -- -8.1)
South Tyneside,16 (5 -- 33),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.16 -- 0.041),-14 (17 -- -4.3)
Southampton,36 (16 -- 79),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.074),-22 (9.4 -- -5.9)
Southend-on-Sea,9 (4 -- 22),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.028),-11 (25 -- -4.8)
Southwark,14 (6 -- 31),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.048),-14 (14 -- -5.8)
St. Helens,38 (18 -- 78),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.058),-20 (12 -- -6.1)
Staffordshire,119 (75 -- 193),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.027),-22 (26 -- -8.2)
Stirling,21 (9 -- 44),Stable,1 (0.78 -- 1.2),-0.0013 (-0.063 -- 0.053),-520 (13 -- -11)
Stockport,88 (52 -- 157),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.045 -- 0.1),43 (6.9 -- -15)
Stockton-on-Tees,32 (16 -- 59),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.036),-18 (19 -- -6.1)
Stoke-on-Trent,46 (29 -- 82),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.061),-67 (11 -- -12)
Suffolk,61 (34 -- 116),Stable,1 (0.77 -- 1.3),-0.001 (-0.064 -- 0.08),-660 (8.7 -- -11)
Sunderland,48 (23 -- 102),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.078),-23 (8.9 -- -6.1)
Surrey,74 (45 -- 129),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.028),-17 (25 -- -7.3)
Sutton,20 (10 -- 46),Stable,0.96 (0.71 -- 1.4),-0.012 (-0.084 -- 0.1),-59 (7 -- -8.3)
Swansea,15 (6 -- 36),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.065),-30 (11 -- -7)
Swindon,55 (25 -- 137),Likely increasing,1.2 (0.85 -- 1.8),0.055 (-0.041 -- 0.19),13 (3.6 -- -17)
Tameside,66 (38 -- 116),Stable,1 (0.78 -- 1.3),0.0036 (-0.062 -- 0.078),200 (8.9 -- -11)
Telford and Wrekin,43 (20 -- 98),Stable,0.99 (0.68 -- 1.5),-0.0024 (-0.093 -- 0.12),-290 (5.8 -- -7.5)
Thurrock,27 (12 -- 68),Stable,0.98 (0.67 -- 1.5),-0.0044 (-0.096 -- 0.13),-160 (5.4 -- -7.2)
Torbay,13 (5 -- 36),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.11 -- 0.12),-62 (6 -- -6.6)
Torfaen,8 (4 -- 19),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.082 -- 0.059),-34 (12 -- -8.5)
Tower Hamlets,27 (12 -- 61),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.066 -- 0.14),38 (5.1 -- -10)
Trafford,48 (26 -- 90),Stable,1 (0.79 -- 1.4),0.012 (-0.059 -- 0.095),60 (7.3 -- -12)
