Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,13 (3 -- 52),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.058),-6.4 (12 -- -3)
"Bristol, City of",75 (27 -- 184),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.064),-13 (11 -- -4.2)
Bromley,26 (10 -- 60),Decreasing,0.68 (0.44 -- 0.98),-0.092 (-0.17 -- -0.0056),-7.5 (-120 -- -4)
Buckinghamshire,101 (51 -- 209),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.048),-17 (15 -- -6.2)
Bury,37 (18 -- 79),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.069),-25 (10 -- -6.8)
Caerphilly,31 (12 -- 101),Stable,0.98 (0.68 -- 1.5),-0.0041 (-0.094 -- 0.13),-170 (5.2 -- -7.4)
Calderdale,50 (22 -- 105),Stable,1 (0.71 -- 1.8),0.012 (-0.082 -- 0.2),60 (3.5 -- -8.5)
Cambridgeshire,114 (41 -- 305),Likely decreasing,0.88 (0.52 -- 1.4),-0.035 (-0.14 -- 0.1),-20 (6.8 -- -4.8)
Camden,14 (5 -- 38),Likely decreasing,0.68 (0.43 -- 1),-0.094 (-0.17 -- 0.01),-7.4 (69 -- -4)
Cardiff,28 (10 -- 82),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.046),-12 (15 -- -4.9)
Carmarthenshire,35 (14 -- 101),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.11),-64 (6.3 -- -7.7)
Causeway Coast and Glens,9 (1 -- 46),Likely decreasing,0.64 (0.21 -- 1.4),-0.1 (-0.26 -- 0.11),-6.6 (6.2 -- -2.7)
Central Bedfordshire,43 (16 -- 105),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.054),-12 (13 -- -4.5)
Ceredigion,2 (0 -- 6),Decreasing,0.75 (0.51 -- 0.98),-0.071 (-0.15 -- -0.0064),-9.8 (-110 -- -4.8)
Cheshire East,93 (45 -- 200),Stable,1 (0.73 -- 1.4),0.0057 (-0.077 -- 0.11),120 (6.4 -- -9)
Cheshire West and Chester,54 (17 -- 158),Likely decreasing,0.77 (0.41 -- 1.4),-0.065 (-0.18 -- 0.096),-11 (7.2 -- -3.8)
City of Edinburgh,21 (8 -- 62),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.058),-12 (12 -- -5.1)
Clackmannanshire,14 (3 -- 28),Stable,0.99 (0.6 -- 1.1),-0.0022 (-0.12 -- 0.033),-320 (21 -- -6)
Conwy,9 (2 -- 30),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.057),-14 (12 -- -5)
Cornwall and Isles of Scilly,19 (4 -- 75),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.033),-5.4 (21 -- -2.8)
County Durham,71 (25 -- 173),Likely decreasing,0.72 (0.4 -- 1.1),-0.081 (-0.18 -- 0.03),-8.6 (23 -- -3.8)
Coventry,67 (31 -- 150),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.039),-12 (18 -- -5.1)
Croydon,46 (20 -- 108),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.023),-9 (30 -- -4.5)
Cumbria,41 (12 -- 117),Likely decreasing,0.64 (0.31 -- 1.1),-0.11 (-0.22 -- 0.026),-6.6 (26 -- -3.2)
Darlington,20 (8 -- 44),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.055),-17 (13 -- -5.6)
Denbighshire,3 (0 -- 9),Decreasing,0.57 (0.31 -- 0.87),-0.13 (-0.22 -- -0.037),-5.4 (-19 -- -3.2)
Derby,53 (20 -- 129),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.047),-10 (15 -- -4.2)
Derbyshire,155 (73 -- 308),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.033),-13 (21 -- -5.1)
Derry City and Strabane,34 (8 -- 138),Likely increasing,1.2 (0.61 -- 2.5),0.066 (-0.11 -- 0.35),11 (2 -- -6.1)
Devon,27 (12 -- 62),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.031),-9.8 (22 -- -4.7)
Doncaster,62 (34 -- 113),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.042),-27 (17 -- -7.9)
Dorset,57 (24 -- 134),Likely decreasing,0.86 (0.58 -- 1.3),-0.038 (-0.12 -- 0.069),-18 (10 -- -5.6)
Dudley,50 (22 -- 107),Decreasing,0.69 (0.46 -- 0.99),-0.088 (-0.16 -- -0.0041),-7.8 (-170 -- -4.2)
Dumfries and Galloway,5 (0 -- 45),Likely decreasing,0.63 (0.25 -- 1.5),-0.11 (-0.24 -- 0.12),-6.4 (5.7 -- -2.9)
Dundee City,12 (3 -- 49),Likely decreasing,0.79 (0.5 -- 1.3),-0.06 (-0.15 -- 0.077),-12 (9.1 -- -4.6)
Ealing,91 (42 -- 207),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.056),-14 (12 -- -5.4)
East Ayrshire,29 (8 -- 66),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.029),-34 (24 -- -6.8)
East Dunbartonshire,14 (3 -- 52),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.044),-12 (16 -- -4.4)
East Lothian,10 (3 -- 24),Likely decreasing,0.94 (0.67 -- 1.1),-0.017 (-0.098 -- 0.036),-40 (19 -- -7)
East Renfrewshire,24 (9 -- 48),Likely decreasing,0.98 (0.74 -- 1.1),-0.005 (-0.074 -- 0.035),-140 (20 -- -9.4)
East Riding of Yorkshire,37 (16 -- 82),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.043),-12 (16 -- -4.8)
East Sussex,21 (5 -- 72),Decreasing,0.51 (0.23 -- 0.96),-0.15 (-0.25 -- -0.01),-4.7 (-69 -- -2.8)
Enfield,35 (13 -- 93),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.04),-8.5 (17 -- -3.9)
Essex,200 (87 -- 442),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.037),-11 (19 -- -4.7)
Falkirk,49 (15 -- 125),Stable,0.97 (0.68 -- 1.2),-0.0074 (-0.092 -- 0.058),-94 (12 -- -7.5)
Fermanagh and Omagh,6 (2 -- 16),Likely decreasing,0.71 (0.46 -- 1.1),-0.084 (-0.16 -- 0.017),-8.2 (42 -- -4.3)
Fife,18 (7 -- 53),Likely decreasing,0.77 (0.54 -- 1.2),-0.065 (-0.14 -- 0.048),-11 (14 -- -5)
Flintshire,24 (9 -- 75),Likely decreasing,0.78 (0.54 -- 1.2),-0.064 (-0.14 -- 0.047),-11 (15 -- -5.1)
Gateshead,37 (13 -- 90),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.093),-25 (7.5 -- -5.1)
Glasgow City,90 (38 -- 251),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.062),-14 (11 -- -5.5)
Gloucestershire,59 (27 -- 129),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.046),-15 (15 -- -5.4)
Greenwich,30 (12 -- 75),Likely decreasing,0.71 (0.47 -- 1.1),-0.082 (-0.16 -- 0.027),-8.5 (26 -- -4.3)
Gwynedd,3 (0 -- 12),Decreasing,0.58 (0.27 -- 1),-0.12 (-0.24 -- -0.00074),-5.6 (-930 -- -2.9)
Hackney and City of London,16 (6 -- 43),Decreasing,0.64 (0.38 -- 1),-0.11 (-0.19 -- -0.00013),-6.6 (-5400 -- -3.7)
Halton,28 (6 -- 104),Likely decreasing,0.78 (0.34 -- 1.5),-0.062 (-0.2 -- 0.13),-11 (5.5 -- -3.4)
Hammersmith and Fulham,32 (10 -- 96),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.17 -- 0.088),-12 (7.9 -- -4)
Hampshire,238 (103 -- 557),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.096),-27 (7.2 -- -5.8)
Haringey,20 (9 -- 43),Decreasing,0.66 (0.46 -- 0.9),-0.1 (-0.16 -- -0.027),-6.9 (-25 -- -4.3)
Harrow,38 (18 -- 77),Decreasing,0.73 (0.5 -- 0.99),-0.077 (-0.15 -- -0.0027),-9 (-260 -- -4.6)
Hartlepool,13 (3 -- 40),Likely decreasing,0.7 (0.33 -- 1.2),-0.085 (-0.21 -- 0.048),-8.2 (14 -- -3.3)
Havering,30 (12 -- 77),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.039),-10 (18 -- -4.5)
"Herefordshire, County of",15 (4 -- 59),Likely decreasing,0.81 (0.4 -- 1.5),-0.054 (-0.19 -- 0.14),-13 (5.1 -- -3.7)
Hertfordshire,169 (83 -- 329),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.015),-10 (45 -- -5)
Highland,5 (0 -- 39),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.24 -- 0.078),-6.7 (8.8 -- -2.9)
Hillingdon,78 (38 -- 162),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.039),-14 (18 -- -5.6)
Hounslow,80 (39 -- 176),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.062),-17 (11 -- -6)
Inverclyde,5 (0 -- 35),Likely decreasing,0.7 (0.32 -- 1.4),-0.087 (-0.21 -- 0.1),-8 (6.6 -- -3.3)
Isle of Anglesey,18 (5 -- 116),Stable,1.1 (0.65 -- 2.2),0.017 (-0.1 -- 0.29),41 (2.4 -- -6.8)
Isle of Wight,5 (0 -- 47),Likely decreasing,0.61 (0.2 -- 1.6),-0.11 (-0.26 -- 0.15),-6.1 (4.7 -- -2.6)
Islington,17 (5 -- 52),Likely decreasing,0.7 (0.4 -- 1.2),-0.087 (-0.18 -- 0.046),-8 (15 -- -3.7)
Kensington and Chelsea,19 (6 -- 53),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.14 -- 0.094),-16 (7.4 -- -4.8)
Kent,135 (68 -- 269),Likely decreasing,0.73 (0.53 -- 1),-0.078 (-0.14 -- 0.0025),-8.9 (270 -- -4.9)
"Kingston upon Hull, City of",35 (13 -- 86),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.073),-16 (9.4 -- -4.7)
Kingston upon Thames,25 (12 -- 48),Likely decreasing,0.78 (0.55 -- 1),-0.064 (-0.13 -- 0.0049),-11 (140 -- -5.2)
Kirklees,95 (44 -- 186),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.057),-24 (12 -- -6.1)
Knowsley,27 (7 -- 100),Likely decreasing,0.69 (0.34 -- 1.3),-0.088 (-0.21 -- 0.09),-7.9 (7.7 -- -3.3)
Lambeth,54 (20 -- 151),Likely decreasing,0.84 (0.52 -- 1.4),-0.046 (-0.14 -- 0.096),-15 (7.2 -- -4.8)
Lancashire,254 (138 -- 479),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.038),-16 (18 -- -6.3)
Leeds,170 (88 -- 322),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.056),-24 (12 -- -6.7)
Leicester,97 (53 -- 187),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.035),-15 (20 -- -6.4)
Leicestershire,153 (69 -- 345),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.092),-27 (7.6 -- -6.1)
Lewisham,30 (12 -- 73),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.025),-8.5 (28 -- -4.3)
Lincolnshire,139 (87 -- 220),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.02),-25 (34 -- -9.3)
Lisburn and Castlereagh,13 (4 -- 43),Likely decreasing,0.83 (0.44 -- 1.4),-0.049 (-0.17 -- 0.11),-14 (6.4 -- -4.1)
Liverpool,132 (34 -- 520),Stable,0.91 (0.43 -- 1.8),-0.025 (-0.17 -- 0.21),-28 (3.3 -- -4)
Luton,46 (25 -- 82),Decreasing,0.76 (0.58 -- 0.95),-0.069 (-0.12 -- -0.015),-10 (-47 -- -5.6)
Manchester,144 (70 -- 280),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.059),-21 (12 -- -5.9)
Medway,31 (18 -- 55),Decreasing,0.75 (0.61 -- 0.94),-0.071 (-0.12 -- -0.017),-9.7 (-40 -- -6)
Merthyr Tydfil,4 (0 -- 30),Stable,0.91 (0.45 -- 2),-0.026 (-0.17 -- 0.24),-26 (2.9 -- -4.2)
Merton,41 (19 -- 86),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.039),-15 (18 -- -5.8)
Mid Ulster,41 (10 -- 130),Likely decreasing,0.86 (0.39 -- 1.6),-0.038 (-0.19 -- 0.14),-18 (4.8 -- -3.7)
Mid and East Antrim,20 (7 -- 59),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.12),-34 (5.8 -- -5.4)
Middlesbrough,69 (19 -- 274),Stable,1 (0.51 -- 2.1),0.01 (-0.14 -- 0.28),68 (2.5 -- -4.8)
Midlothian,15 (5 -- 28),Likely decreasing,0.98 (0.77 -- 1.1),-0.0056 (-0.066 -- 0.028),-120 (25 -- -11)
Milton Keynes,39 (16 -- 92),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.043),-11 (16 -- -4.7)
Monmouthshire,4 (1 -- 12),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.02),-10 (35 -- -5.1)
Moray,8 (0 -- 35),Likely decreasing,0.82 (0.37 -- 1.2),-0.05 (-0.2 -- 0.059),-14 (12 -- -3.5)
Na h-Eileanan Siar,5 (0 -- 22),Likely increasing,1.1 (0.61 -- 1.4),0.023 (-0.11 -- 0.11),30 (6.3 -- -6.1)
Neath Port Talbot,11 (4 -- 33),Likely decreasing,0.83 (0.56 -- 1.3),-0.048 (-0.13 -- 0.069),-15 (10 -- -5.4)
Newcastle upon Tyne,31 (9 -- 105),Likely decreasing,0.79 (0.39 -- 1.5),-0.06 (-0.19 -- 0.13),-12 (5.5 -- -3.7)
Newham,44 (27 -- 97),Decreasing,0.69 (0.56 -- 0.98),-0.09 (-0.13 -- -0.0042),-7.7 (-170 -- -5.3)
Newport,13 (5 -- 35),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.024),-11 (29 -- -5.3)
"Newry, Mourne and Down",21 (4 -- 85),Likely decreasing,0.74 (0.27 -- 1.5),-0.074 (-0.23 -- 0.14),-9.3 (5 -- -3)
Norfolk,170 (83 -- 366),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.045),-15 (16 -- -5.9)
North Ayrshire,33 (10 -- 74),Likely decreasing,0.93 (0.66 -- 1.1),-0.018 (-0.1 -- 0.028),-38 (25 -- -6.9)
North East Lincolnshire,32 (14 -- 77),Likely increasing,1.2 (0.81 -- 1.7),0.044 (-0.055 -- 0.18),16 (3.9 -- -13)
North Lanarkshire,50 (18 -- 158),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.078),-13 (8.9 -- -4.9)
North Lincolnshire,29 (11 -- 71),Stable,0.98 (0.61 -- 1.4),-0.006 (-0.11 -- 0.12),-120 (6 -- -6.1)
North Somerset,25 (11 -- 63),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.091),-20 (7.6 -- -6)
North Tyneside,71 (34 -- 148),Stable,1.1 (0.73 -- 1.4),0.014 (-0.077 -- 0.11),50 (6 -- -9)
North Yorkshire,57 (18 -- 156),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.19 -- 0.069),-10 (10 -- -3.7)
Northamptonshire,189 (82 -- 432),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.069),-18 (10 -- -5.3)
Northumberland,46 (23 -- 91),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.047),-20 (15 -- -6.4)
Nottingham,119 (72 -- 207),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.045),-36 (15 -- -9.8)
Nottinghamshire,204 (119 -- 353),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.032),-22 (22 -- -7.9)
Oldham,55 (21 -- 132),Likely decreasing,0.89 (0.53 -- 1.4),-0.029 (-0.14 -- 0.098),-24 (7.1 -- -4.9)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.65 (0.13 -- 1.3),-0.1 (-0.29 -- 0.085),-6.7 (8.1 -- -2.4)
Oxfordshire,75 (30 -- 186),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.066),-13 (11 -- -4.8)
Pembrokeshire,10 (3 -- 24),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.022),-14 (31 -- -6)
Perth and Kinross,21 (4 -- 55),Likely decreasing,0.92 (0.59 -- 1.1),-0.023 (-0.12 -- 0.022),-30 (31 -- -5.8)
Peterborough,67 (40 -- 102),Decreasing,0.85 (0.7 -- 1),-0.041 (-0.086 -- -0.00035),-17 (-2000 -- -8.1)
Plymouth,5 (1 -- 22),Likely decreasing,0.55 (0.27 -- 1.1),-0.13 (-0.23 -- 0.025),-5.2 (28 -- -3)
Portsmouth,27 (9 -- 77),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.047),-8.1 (15 -- -3.7)
Powys,9 (2 -- 26),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.021),-12 (33 -- -4.7)
Reading,20 (9 -- 38),Decreasing,0.67 (0.48 -- 0.88),-0.095 (-0.16 -- -0.035),-7.3 (-20 -- -4.4)
Redbridge,38 (16 -- 85),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.014),-8.7 (51 -- -4.5)
Redcar and Cleveland,29 (6 -- 144),Likely decreasing,0.86 (0.37 -- 2),-0.039 (-0.19 -- 0.24),-18 (2.9 -- -3.6)
Renfrewshire,20 (5 -- 85),Likely decreasing,0.79 (0.47 -- 1.4),-0.06 (-0.16 -- 0.1),-12 (6.7 -- -4.3)
Rhondda Cynon Taf,25 (7 -- 93),Likely decreasing,0.91 (0.57 -- 1.6),-0.024 (-0.13 -- 0.14),-28 (4.8 -- -5.5)
Richmond upon Thames,42 (16 -- 103),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.098),-28 (7.1 -- -5.6)
Rochdale,62 (33 -- 118),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.081 -- 0.069),-59 (10 -- -8.5)
Rotherham,64 (38 -- 108),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.073 -- 0.039),-29 (18 -- -9.5)
Rutland,210 (55 -- 886),Increasing,2.4 (1.5 -- 4.3),0.34 (0.12 -- 0.7),2 (0.99 -- 5.8)
Salford,62 (26 -- 136),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.065),-18 (11 -- -5)
Sandwell,135 (66 -- 318),Likely decreasing,0.92 (0.64 -- 1.4),-0.023 (-0.1 -- 0.097),-30 (7.1 -- -6.6)
Scottish Borders,4 (0 -- 20),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.033),-7.7 (21 -- -3.5)
Sefton,118 (32 -- 444),Stable,1.1 (0.54 -- 2.1),0.023 (-0.14 -- 0.28),31 (2.5 -- -5)
Sheffield,96 (56 -- 151),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0034),-16 (200 -- -6.9)
Shetland Islands,0 (0 -- 0),Decreasing,0.18 (0.0075 -- 0.98),-0.27 (-0.38 -- -0.0068),-2.5 (-100 -- -1.8)
Shropshire,96 (30 -- 341),Stable,1.1 (0.6 -- 2),0.025 (-0.12 -- 0.25),28 (2.8 -- -5.9)
Slough,26 (12 -- 53),Decreasing,0.7 (0.49 -- 0.97),-0.085 (-0.15 -- -0.0072),-8.1 (-96 -- -4.6)
Solihull,36 (17 -- 76),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.027),-11 (26 -- -5.1)
Somerset,64 (32 -- 125),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.02),-12 (35 -- -5.4)
South Ayrshire,16 (3 -- 46),Likely decreasing,0.88 (0.55 -- 1.1),-0.034 (-0.14 -- 0.031),-20 (22 -- -5.1)
South Gloucestershire,37 (13 -- 100),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.08),-12 (8.6 -- -4.1)
South Lanarkshire,50 (20 -- 134),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.071),-19 (9.7 -- -5.9)
South Tyneside,20 (5 -- 83),Likely decreasing,0.79 (0.35 -- 1.7),-0.059 (-0.2 -- 0.17),-12 (4 -- -3.4)
Southampton,43 (14 -- 109),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.067),-12 (10 -- -4.1)
Southend-on-Sea,23 (8 -- 73),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.084),-12 (8.3 -- -4.4)
Southwark,25 (10 -- 63),Likely decreasing,0.68 (0.44 -- 1),-0.092 (-0.17 -- 0.0044),-7.5 (160 -- -4.1)
St. Helens,55 (23 -- 135),Likely decreasing,0.84 (0.56 -- 1.3),-0.046 (-0.13 -- 0.069),-15 (10 -- -5.2)
Staffordshire,174 (90 -- 336),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.035),-15 (20 -- -5.9)
Stirling,18 (5 -- 50),Stable,0.98 (0.63 -- 1.3),-0.0051 (-0.11 -- 0.075),-140 (9.3 -- -6.4)
Stockport,103 (54 -- 203),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.06 -- 0.11),41 (6.1 -- -12)
Stockton-on-Tees,65 (27 -- 154),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.11),-51 (6.1 -- -6.1)
Stoke-on-Trent,88 (44 -- 212),Stable,1 (0.77 -- 1.5),0.01 (-0.066 -- 0.14),67 (5.1 -- -10)
Suffolk,62 (29 -- 138),Likely decreasing,0.76 (0.53 -- 1.1),-0.069 (-0.14 -- 0.024),-10 (29 -- -5)
Sunderland,104 (37 -- 245),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.11),-35 (6.5 -- -5)
Surrey,147 (74 -- 302),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.034),-12 (21 -- -5.5)
Sutton,46 (21 -- 102),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.063),-19 (11 -- -6)
Swansea,12 (4 -- 38),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.054),-12 (13 -- -4.7)
Swindon,42 (16 -- 112),Stable,0.96 (0.61 -- 1.5),-0.0098 (-0.11 -- 0.12),-71 (5.6 -- -6.1)
Tameside,31 (14 -- 60),Decreasing,0.74 (0.51 -- 0.99),-0.074 (-0.15 -- -0.0017),-9.4 (-420 -- -4.7)
Telford and Wrekin,49 (16 -- 149),Likely decreasing,0.89 (0.49 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.3 -- -4.5)
Thurrock,20 (6 -- 59),Likely decreasing,0.73 (0.39 -- 1.2),-0.076 (-0.19 -- 0.063),-9.1 (11 -- -3.7)
