Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Conwy,36 (15 -- 90),Likely decreasing,0.95 (0.7 -- 1.4),-0.014 (-0.086 -- 0.095),-51 (7.3 -- -8.1)
County Durham,108 (45 -- 232),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.037),-8.8 (19 -- -3.9)
Coventry,170 (62 -- 456),Stable,0.99 (0.53 -- 1.7),-0.0029 (-0.14 -- 0.18),-240 (3.8 -- -5)
Croydon,187 (96 -- 337),Stable,1 (0.72 -- 1.4),0.0083 (-0.08 -- 0.098),84 (7.1 -- -8.6)
Cumbria,216 (75 -- 590),Stable,1.1 (0.57 -- 1.8),0.019 (-0.13 -- 0.21),37 (3.3 -- -5.5)
Darlington,23 (8 -- 61),Likely decreasing,0.79 (0.41 -- 1.3),-0.061 (-0.18 -- 0.083),-11 (8.3 -- -3.8)
Denbighshire,34 (13 -- 88),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.1 -- 0.077),-29 (9 -- -6.7)
Derby,167 (57 -- 516),Stable,1 (0.54 -- 2),0.012 (-0.14 -- 0.25),60 (2.8 -- -5.1)
Derbyshire,319 (107 -- 1027),Stable,0.97 (0.48 -- 1.9),-0.0092 (-0.16 -- 0.23),-75 (3 -- -4.5)
Derry City and Strabane,168 (102 -- 279),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.096),29 (7.2 -- -18)
Devon,394 (189 -- 768),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.095),-59 (7.3 -- -6.5)
Doncaster,156 (69 -- 318),Stable,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.095),-47 (7.3 -- -5.7)
Dorset,176 (88 -- 343),Stable,1 (0.71 -- 1.4),0.0026 (-0.084 -- 0.097),260 (7.1 -- -8.2)
Dudley,138 (51 -- 363),Stable,0.99 (0.55 -- 1.6),-0.0034 (-0.13 -- 0.17),-210 (4.2 -- -5.1)
Dumfries and Galloway,56 (17 -- 210),Likely increasing,1.1 (0.68 -- 1.9),0.038 (-0.092 -- 0.22),18 (3.1 -- -7.5)
Dundee City,24 (8 -- 67),Stable,0.98 (0.59 -- 1.6),-0.0052 (-0.12 -- 0.15),-130 (4.7 -- -5.7)
Ealing,160 (108 -- 243),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.039 -- 0.067),64 (10 -- -18)
East Ayrshire,32 (11 -- 87),Likely increasing,1.1 (0.7 -- 1.7),0.027 (-0.088 -- 0.17),25 (4 -- -7.9)
East Dunbartonshire,27 (10 -- 75),Likely increasing,1.1 (0.75 -- 1.7),0.031 (-0.069 -- 0.17),23 (4.1 -- -10)
East Lothian,80 (30 -- 229),Likely increasing,1.4 (0.92 -- 2),0.096 (-0.022 -- 0.25),7.2 (2.8 -- -31)
East Renfrewshire,35 (13 -- 106),Likely increasing,1.2 (0.76 -- 1.9),0.056 (-0.068 -- 0.22),12 (3.1 -- -10)
East Riding of Yorkshire,129 (50 -- 310),Likely decreasing,0.84 (0.47 -- 1.4),-0.044 (-0.16 -- 0.098),-16 (7 -- -4.3)
East Sussex,334 (175 -- 639),Likely increasing,1.3 (0.95 -- 1.7),0.08 (-0.013 -- 0.18),8.7 (3.7 -- -54)
Enfield,118 (53 -- 234),Stable,1 (0.66 -- 1.4),0.0088 (-0.099 -- 0.12),79 (5.9 -- -7)
Essex,473 (188 -- 1149),Stable,0.96 (0.55 -- 1.6),-0.012 (-0.13 -- 0.15),-58 (4.6 -- -5.2)
Falkirk,41 (14 -- 141),Likely increasing,1.2 (0.76 -- 1.9),0.048 (-0.067 -- 0.22),15 (3.1 -- -10)
Fermanagh and Omagh,207 (140 -- 313),Increasing,1.2 (1.1 -- 1.4),0.063 (0.02 -- 0.11),11 (6.1 -- 34)
Fife,189 (62 -- 603),Likely increasing,1.2 (0.77 -- 2),0.064 (-0.064 -- 0.24),11 (2.9 -- -11)
Flintshire,57 (25 -- 161),Likely increasing,1.1 (0.8 -- 1.6),0.025 (-0.057 -- 0.16),27 (4.4 -- -12)
Gateshead,110 (59 -- 196),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.039 -- 0.14),14 (4.8 -- -18)
Glasgow City,166 (69 -- 455),Likely increasing,1.1 (0.73 -- 1.6),0.021 (-0.076 -- 0.16),33 (4.3 -- -9.1)
Gloucestershire,224 (97 -- 472),Likely decreasing,0.9 (0.55 -- 1.3),-0.029 (-0.13 -- 0.086),-24 (8.1 -- -5.2)
Greenwich,106 (59 -- 180),Stable,1 (0.72 -- 1.3),0.0017 (-0.079 -- 0.077),410 (9 -- -8.8)
Gwynedd,34 (13 -- 105),Likely increasing,1.2 (0.82 -- 1.7),0.043 (-0.052 -- 0.19),16 (3.7 -- -13)
Hackney and City of London,127 (58 -- 262),Stable,1 (0.67 -- 1.5),0.0061 (-0.096 -- 0.12),110 (5.7 -- -7.2)
Halton,40 (15 -- 86),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.14 -- 0.062),-19 (11 -- -4.8)
Hammersmith and Fulham,101 (62 -- 168),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.048 -- 0.084),55 (8.3 -- -14)
Hampshire,546 (214 -- 1342),Stable,1 (0.58 -- 1.7),0.00063 (-0.13 -- 0.17),1100 (4 -- -5.5)
Haringey,111 (51 -- 227),Stable,1 (0.66 -- 1.5),0.0066 (-0.1 -- 0.12),110 (5.7 -- -7)
Harrow,105 (63 -- 186),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.052 -- 0.096),44 (7.2 -- -13)
Hartlepool,54 (18 -- 169),Likely increasing,1.2 (0.67 -- 2.2),0.049 (-0.097 -- 0.28),14 (2.4 -- -7.2)
Havering,81 (37 -- 148),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.12 -- 0.059),-36 (12 -- -6)
"Herefordshire, County of",291 (92 -- 967),Increasing,1.8 (1.1 -- 3),0.21 (0.027 -- 0.47),3.3 (1.5 -- 25)
Hertfordshire,501 (236 -- 1091),Stable,0.99 (0.64 -- 1.5),-0.0035 (-0.11 -- 0.13),-200 (5.2 -- -6.6)
Highland,43 (5 -- 314),Likely decreasing,0.84 (0.25 -- 2.3),-0.046 (-0.24 -- 0.32),-15 (2.2 -- -2.8)
Hillingdon,131 (69 -- 243),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.069 -- 0.11),41 (6.4 -- -10)
Hounslow,98 (61 -- 154),Stable,0.99 (0.78 -- 1.2),-0.0035 (-0.062 -- 0.054),-200 (13 -- -11)
Inverclyde,24 (8 -- 72),Likely increasing,1.1 (0.69 -- 1.7),0.026 (-0.09 -- 0.18),27 (3.9 -- -7.7)
Isle of Anglesey,13 (5 -- 37),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.06 -- 0.15),32 (4.7 -- -12)
Isle of Wight,454 (150 -- 1541),Increasing,2.2 (1.3 -- 3.6),0.28 (0.081 -- 0.59),2.4 (1.2 -- 8.5)
Islington,114 (47 -- 244),Stable,1 (0.62 -- 1.5),0.0043 (-0.11 -- 0.12),160 (5.6 -- -6.2)
Kensington and Chelsea,51 (27 -- 99),Stable,1 (0.72 -- 1.4),0.0018 (-0.081 -- 0.096),380 (7.2 -- -8.6)
Kent,687 (322 -- 1469),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.086 -- 0.16),31 (4.4 -- -8)
"Kingston upon Hull, City of",192 (81 -- 411),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.093),-26 (7.4 -- -5.3)
Kingston upon Thames,77 (38 -- 153),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.07 -- 0.11),46 (6.3 -- -9.9)
Kirklees,188 (103 -- 322),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.057),-43 (12 -- -7.6)
Knowsley,100 (60 -- 160),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.082),37 (8.5 -- -16)
Lambeth,119 (45 -- 271),Likely decreasing,0.85 (0.48 -- 1.3),-0.041 (-0.16 -- 0.082),-17 (8.4 -- -4.5)
Lancashire,322 (140 -- 725),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.079),-12 (8.8 -- -4.3)
Leeds,378 (217 -- 636),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.053),-24 (13 -- -6.9)
Leicester,226 (144 -- 353),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.072),54 (9.7 -- -16)
Leicestershire,341 (138 -- 880),Stable,0.95 (0.56 -- 1.7),-0.013 (-0.13 -- 0.17),-53 (4.1 -- -5.3)
Lewisham,135 (62 -- 278),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.11),-66 (6.2 -- -6.1)
Lincolnshire,345 (196 -- 617),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.085 -- 0.072),-48 (9.6 -- -8.1)
Lisburn and Castlereagh,98 (57 -- 183),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.05 -- 0.1),43 (6.7 -- -14)
Liverpool,263 (162 -- 405),Stable,1 (0.76 -- 1.2),-0.0012 (-0.068 -- 0.066),-560 (11 -- -10)
Luton,107 (56 -- 195),Stable,1 (0.75 -- 1.4),0.01 (-0.072 -- 0.097),69 (7.1 -- -9.6)
Manchester,255 (144 -- 417),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.067),-65 (10 -- -8)
Medway,131 (67 -- 264),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.065 -- 0.14),31 (5.1 -- -11)
Merthyr Tydfil,7 (2 -- 24),Likely decreasing,0.9 (0.61 -- 1.4),-0.029 (-0.12 -- 0.094),-24 (7.4 -- -5.9)
Merton,50 (16 -- 127),Likely decreasing,0.76 (0.38 -- 1.2),-0.069 (-0.19 -- 0.059),-10 (12 -- -3.6)
Mid Ulster,86 (22 -- 197),Likely decreasing,0.85 (0.36 -- 1.3),-0.043 (-0.2 -- 0.077),-16 (9 -- -3.5)
Mid and East Antrim,57 (13 -- 179),Likely decreasing,0.83 (0.32 -- 1.5),-0.049 (-0.21 -- 0.13),-14 (5.2 -- -3.2)
Middlesbrough,40 (13 -- 101),Likely decreasing,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.054),-9.4 (13 -- -3.6)
Midlothian,20 (6 -- 65),Stable,1 (0.59 -- 1.6),0.00072 (-0.12 -- 0.15),960 (4.6 -- -5.8)
Milton Keynes,99 (49 -- 195),Stable,0.97 (0.7 -- 1.3),-0.0073 (-0.087 -- 0.081),-95 (8.6 -- -8)
Monmouthshire,16 (6 -- 49),Stable,0.99 (0.69 -- 1.5),-0.0034 (-0.09 -- 0.13),-200 (5.5 -- -7.7)
Moray,8 (2 -- 36),Stable,0.95 (0.56 -- 1.6),-0.015 (-0.13 -- 0.16),-47 (4.4 -- -5.3)
Na h-Eileanan Siar,4 (0 -- 21),Stable,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.13),-53 (5.3 -- -5.1)
Neath Port Talbot,37 (19 -- 71),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.087),30 (8 -- -25)
Newcastle upon Tyne,116 (62 -- 203),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.067),-41 (10 -- -7.3)
Newham,172 (100 -- 269),Stable,1 (0.78 -- 1.3),0.0076 (-0.063 -- 0.069),91 (10 -- -11)
Newport,53 (19 -- 197),Likely increasing,1.1 (0.76 -- 1.8),0.03 (-0.069 -- 0.2),23 (3.4 -- -10)
"Newry, Mourne and Down",111 (62 -- 236),Stable,1 (0.79 -- 1.4),0.0061 (-0.059 -- 0.11),110 (6.1 -- -12)
Norfolk,290 (141 -- 565),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.073),-41 (9.5 -- -6.7)
North Ayrshire,64 (31 -- 140),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.041 -- 0.14),17 (5.1 -- -17)
North East Lincolnshire,67 (26 -- 150),Likely decreasing,0.8 (0.46 -- 1.2),-0.055 (-0.16 -- 0.057),-13 (12 -- -4.2)
North Lanarkshire,112 (57 -- 251),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.1),53 (6.7 -- -13)
North Lincolnshire,122 (56 -- 257),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.075 -- 0.12),34 (5.8 -- -9.2)
North Somerset,108 (36 -- 292),Likely increasing,1.1 (0.61 -- 1.8),0.029 (-0.11 -- 0.21),24 (3.4 -- -6)
North Tyneside,111 (62 -- 192),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.052 -- 0.11),27 (6.2 -- -13)
North Yorkshire,211 (85 -- 550),Stable,0.97 (0.56 -- 1.7),-0.0091 (-0.13 -- 0.17),-76 (4 -- -5.3)
Northamptonshire,436 (142 -- 1441),Likely increasing,1.1 (0.57 -- 2.2),0.032 (-0.13 -- 0.28),22 (2.4 -- -5.5)
Northumberland,142 (53 -- 416),Likely increasing,1.1 (0.62 -- 2.1),0.033 (-0.11 -- 0.28),21 (2.5 -- -6.3)
Nottingham,171 (82 -- 353),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.11),-54 (6.3 -- -6.2)
Nottinghamshire,440 (196 -- 1092),Stable,1 (0.63 -- 1.7),0.0069 (-0.11 -- 0.19),100 (3.7 -- -6.5)
Oldham,154 (68 -- 356),Likely increasing,1.1 (0.73 -- 1.8),0.038 (-0.077 -- 0.2),18 (3.5 -- -9)
Orkney Islands,4 (0 -- 44),Likely increasing,1.4 (0.78 -- 3.1),0.097 (-0.063 -- 0.48),7.1 (1.4 -- -11)
Oxfordshire,291 (91 -- 897),Stable,1.1 (0.52 -- 2),0.017 (-0.14 -- 0.25),42 (2.8 -- -4.8)
Pembrokeshire,21 (9 -- 49),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.058 -- 0.092),69 (7.6 -- -12)
Perth and Kinross,31 (12 -- 93),Likely increasing,1.2 (0.8 -- 1.8),0.049 (-0.055 -- 0.21),14 (3.4 -- -13)
Peterborough,198 (119 -- 328),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.096),20 (7.2 -- -26)
Plymouth,89 (33 -- 242),Likely decreasing,0.76 (0.42 -- 1.3),-0.068 (-0.18 -- 0.079),-10 (8.7 -- -3.9)
Portsmouth,99 (37 -- 267),Stable,0.98 (0.55 -- 1.7),-0.0067 (-0.13 -- 0.17),-100 (4 -- -5.1)
Powys,20 (7 -- 60),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.5 -- -6.4)
Reading,49 (13 -- 138),Likely decreasing,0.77 (0.34 -- 1.3),-0.067 (-0.21 -- 0.075),-10 (9.2 -- -3.3)
Redbridge,110 (77 -- 167),Stable,1 (0.87 -- 1.2),0.0025 (-0.037 -- 0.053),270 (13 -- -19)
Redcar and Cleveland,19 (4 -- 67),Likely decreasing,0.52 (0.2 -- 1.1),-0.14 (-0.26 -- 0.026),-4.9 (27 -- -2.7)
Renfrewshire,59 (18 -- 201),Likely increasing,1.2 (0.67 -- 2),0.046 (-0.097 -- 0.24),15 (2.9 -- -7.1)
Rhondda Cynon Taf,45 (17 -- 149),Likely increasing,1.1 (0.76 -- 1.7),0.021 (-0.071 -- 0.18),34 (3.9 -- -9.8)
Richmond upon Thames,54 (24 -- 116),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.09),-50 (7.7 -- -6.1)
Rochdale,78 (36 -- 147),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.071),-37 (9.7 -- -5.9)
Rotherham,147 (74 -- 263),Stable,0.97 (0.66 -- 1.3),-0.008 (-0.099 -- 0.078),-86 (8.9 -- -7)
Rutland,8 (3 -- 16),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.042),-17 (16 -- -6.1)
Salford,81 (35 -- 173),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.039),-11 (18 -- -4.2)
Sandwell,154 (78 -- 284),Stable,1 (0.68 -- 1.4),0.00015 (-0.091 -- 0.092),4600 (7.5 -- -7.6)
Scottish Borders,40 (14 -- 122),Likely increasing,1.2 (0.8 -- 1.8),0.057 (-0.058 -- 0.2),12 (3.4 -- -12)
Sefton,161 (69 -- 383),Likely increasing,1.1 (0.69 -- 1.8),0.037 (-0.091 -- 0.21),19 (3.3 -- -7.6)
Sheffield,249 (135 -- 434),Likely decreasing,0.88 (0.64 -- 1.3),-0.032 (-0.11 -- 0.069),-21 (10 -- -6.5)
Shetland Islands,2 (0 -- 11),Likely decreasing,0.9 (0.57 -- 1.7),-0.028 (-0.13 -- 0.17),-25 (4.1 -- -5.4)
Shropshire,240 (78 -- 801),Likely increasing,1.3 (0.67 -- 2.5),0.078 (-0.095 -- 0.35),8.9 (2 -- -7.3)
Slough,95 (41 -- 210),Likely increasing,1.2 (0.76 -- 1.7),0.047 (-0.068 -- 0.17),15 (4.1 -- -10)
Solihull,91 (31 -- 247),Likely decreasing,0.87 (0.45 -- 1.5),-0.036 (-0.17 -- 0.13),-19 (5.2 -- -4.2)
Somerset,239 (95 -- 573),Stable,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.14),-37 (5.1 -- -4.9)
South Ayrshire,28 (9 -- 91),Likely increasing,1.1 (0.67 -- 1.8),0.03 (-0.096 -- 0.21),23 (3.3 -- -7.2)
South Gloucestershire,182 (64 -- 569),Likely increasing,1.1 (0.62 -- 2.1),0.034 (-0.11 -- 0.27),21 (2.6 -- -6.1)
South Lanarkshire,110 (57 -- 235),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.091),69 (7.6 -- -13)
South Tyneside,104 (49 -- 229),Likely increasing,1.3 (0.93 -- 2),0.091 (-0.018 -- 0.25),7.6 (2.8 -- -38)
Southampton,167 (49 -- 624),Stable,1.1 (0.52 -- 2.3),0.03 (-0.14 -- 0.31),23 (2.2 -- -4.8)
Southend-on-Sea,71 (27 -- 179),Stable,1.1 (0.64 -- 1.7),0.019 (-0.11 -- 0.17),37 (4 -- -6.5)
Southwark,190 (86 -- 442),Likely increasing,1.1 (0.72 -- 1.8),0.036 (-0.08 -- 0.21),19 (3.4 -- -8.7)
St. Helens,136 (87 -- 216),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.015 -- 0.11),15 (6.2 -- -46)
Stirling,13 (5 -- 33),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.078),-32 (8.9 -- -6.9)
Stockton-on-Tees,74 (28 -- 179),Stable,0.95 (0.54 -- 1.5),-0.015 (-0.14 -- 0.14),-47 (5 -- -5)
Stoke-on-Trent,111 (46 -- 238),Stable,0.96 (0.57 -- 1.4),-0.012 (-0.13 -- 0.11),-56 (6.6 -- -5.5)
Suffolk,248 (127 -- 525),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.064 -- 0.15),31 (4.7 -- -11)
Sunderland,72 (30 -- 152),Likely decreasing,0.85 (0.51 -- 1.3),-0.041 (-0.15 -- 0.07),-17 (9.9 -- -4.8)
Surrey,451 (185 -- 1168),Stable,0.96 (0.56 -- 1.7),-0.01 (-0.13 -- 0.17),-67 (4 -- -5.3)
Sutton,53 (17 -- 166),Likely decreasing,0.8 (0.39 -- 1.6),-0.057 (-0.19 -- 0.15),-12 (4.7 -- -3.7)
Swansea,56 (27 -- 124),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.05 -- 0.098),52 (7.1 -- -14)
Swindon,119 (48 -- 258),Stable,0.98 (0.59 -- 1.4),-0.006 (-0.12 -- 0.11),-110 (6.3 -- -5.7)
Tameside,89 (32 -- 213),Likely decreasing,0.91 (0.5 -- 1.5),-0.026 (-0.15 -- 0.12),-27 (5.6 -- -4.6)
Telford and Wrekin,99 (30 -- 295),Stable,1.1 (0.52 -- 1.9),0.016 (-0.14 -- 0.21),43 (3.2 -- -4.8)
Thurrock,77 (40 -- 172),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.044 -- 0.16),18 (4.3 -- -16)
Torbay,127 (61 -- 256),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.064 -- 0.15),21 (4.7 -- -11)
Torfaen,23 (8 -- 84),Likely increasing,1.2 (0.76 -- 1.9),0.042 (-0.068 -- 0.22),17 (3.1 -- -10)
Tower Hamlets,117 (52 -- 240),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.077),-24 (9.1 -- -5.4)
Trafford,137 (69 -- 237),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.078 -- 0.098),43 (7 -- -8.8)
Vale of Glamorgan,28 (12 -- 78),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.064 -- 0.15),34 (4.7 -- -11)
Wakefield,160 (75 -- 310),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.088),-36 (7.8 -- -5.9)
Walsall,136 (57 -- 293),Stable,0.97 (0.59 -- 1.4),-0.0071 (-0.12 -- 0.12),-98 (5.9 -- -5.8)
Waltham Forest,116 (71 -- 207),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.041 -- 0.1),35 (6.9 -- -17)
Wandsworth,121 (42 -- 362),Likely decreasing,0.86 (0.45 -- 1.6),-0.038 (-0.17 -- 0.16),-18 (4.3 -- -4.1)
