Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,19 (7 -- 50),Likely decreasing,0.77 (0.51 -- 1.2),-0.065 (-0.15 -- 0.043),-11 (16 -- -4.8)
Bradford,160 (92 -- 275),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.037),-25 (19 -- -8)
Brent,80 (34 -- 177),Decreasing,0.66 (0.42 -- 0.96),-0.1 (-0.18 -- -0.011),-6.9 (-65 -- -3.9)
Bridgend,5 (1 -- 19),Decreasing,0.54 (0.29 -- 0.89),-0.14 (-0.22 -- -0.032),-5.1 (-22 -- -3.1)
Brighton and Hove,27 (6 -- 107),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.23 -- 0.069),-6.2 (10 -- -3)
"Bristol, City of",101 (39 -- 283),Likely decreasing,0.82 (0.5 -- 1.4),-0.05 (-0.15 -- 0.095),-14 (7.3 -- -4.6)
Bromley,66 (27 -- 148),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.033),-11 (21 -- -4.7)
Buckinghamshire,113 (58 -- 226),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.022),-12 (31 -- -5.6)
Bury,34 (17 -- 71),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.026),-11 (26 -- -5.1)
Caerphilly,22 (7 -- 72),Likely decreasing,0.81 (0.52 -- 1.3),-0.052 (-0.14 -- 0.069),-13 (10 -- -4.9)
Calderdale,47 (20 -- 103),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.084),-32 (8.3 -- -5.7)
Cambridgeshire,107 (38 -- 297),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.073),-12 (9.6 -- -4.3)
Camden,28 (12 -- 67),Decreasing,0.67 (0.44 -- 1),-0.096 (-0.17 -- -0.00027),-7.2 (-2500 -- -4.1)
Cardiff,51 (17 -- 159),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.064),-12 (11 -- -4.9)
Carmarthenshire,27 (10 -- 78),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.05),-13 (14 -- -5.2)
Causeway Coast and Glens,9 (1 -- 50),Likely decreasing,0.75 (0.29 -- 1.7),-0.072 (-0.22 -- 0.17),-9.6 (4 -- -3.1)
Central Bedfordshire,48 (17 -- 119),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.028),-8.9 (25 -- -4.1)
Ceredigion,6 (1 -- 15),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.13 -- 0.0052),-14 (130 -- -5.5)
Cheshire East,65 (31 -- 146),Likely decreasing,0.85 (0.6 -- 1.2),-0.044 (-0.12 -- 0.059),-16 (12 -- -6)
Cheshire West and Chester,96 (32 -- 289),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.3 -- -4.3)
City of Edinburgh,17 (5 -- 47),Decreasing,0.62 (0.38 -- 0.93),-0.11 (-0.19 -- -0.019),-6.2 (-36 -- -3.6)
Clackmannanshire,19 (9 -- 38),Likely increasing,1 (0.83 -- 1.2),0.0078 (-0.047 -- 0.047),89 (15 -- -15)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,11 (2 -- 33),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.026),-10 (27 -- -3.9)
Cornwall and Isles of Scilly,120 (31 -- 542),Stable,1 (0.53 -- 2.1),0.0045 (-0.14 -- 0.26),150 (2.6 -- -4.9)
County Durham,144 (56 -- 355),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.097),-23 (7.2 -- -5)
Coventry,70 (31 -- 143),Decreasing,0.69 (0.46 -- 0.97),-0.09 (-0.16 -- -0.0069),-7.7 (-100 -- -4.2)
Croydon,61 (26 -- 137),Decreasing,0.63 (0.41 -- 0.93),-0.11 (-0.18 -- -0.019),-6.4 (-37 -- -3.8)
Cumbria,87 (30 -- 260),Likely decreasing,0.73 (0.4 -- 1.3),-0.076 (-0.18 -- 0.078),-9.1 (8.9 -- -3.8)
Darlington,24 (10 -- 53),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.044),-14 (16 -- -5.7)
Denbighshire,16 (4 -- 41),Decreasing,0.73 (0.45 -- 0.98),-0.077 (-0.17 -- -0.0043),-9 (-160 -- -4.1)
Derby,52 (18 -- 141),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.019),-6.8 (36 -- -3.4)
Derbyshire,177 (69 -- 365),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.017),-10 (42 -- -4.1)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,26 (10 -- 61),Decreasing,0.6 (0.36 -- 0.92),-0.12 (-0.2 -- -0.023),-5.8 (-30 -- -3.5)
Doncaster,51 (27 -- 105),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.04),-14 (17 -- -6.2)
Dorset,69 (30 -- 167),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.057),-14 (12 -- -5.1)
Dudley,98 (48 -- 199),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.0087),-9.4 (80 -- -4.9)
Dumfries and Galloway,5 (0 -- 45),Likely decreasing,0.48 (0.15 -- 1.2),-0.16 (-0.28 -- 0.045),-4.4 (16 -- -2.4)
Dundee City,8 (1 -- 36),Decreasing,0.6 (0.25 -- 0.96),-0.12 (-0.24 -- -0.01),-5.9 (-67 -- -2.9)
Ealing,86 (38 -- 176),Decreasing,0.67 (0.44 -- 0.93),-0.097 (-0.17 -- -0.018),-7.1 (-38 -- -4)
East Ayrshire,50 (19 -- 106),Stable,1 (0.77 -- 1.2),0.0027 (-0.066 -- 0.048),260 (14 -- -10)
East Dunbartonshire,30 (6 -- 98),Likely decreasing,0.89 (0.5 -- 1.2),-0.031 (-0.15 -- 0.057),-23 (12 -- -4.6)
East Lothian,15 (5 -- 31),Likely decreasing,0.98 (0.72 -- 1.1),-0.0063 (-0.082 -- 0.035),-110 (20 -- -8.5)
East Renfrewshire,25 (8 -- 53),Stable,0.99 (0.69 -- 1.1),-0.0036 (-0.089 -- 0.038),-190 (18 -- -7.8)
East Riding of Yorkshire,65 (30 -- 134),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.1 -- 0.079),-40 (8.7 -- -6.6)
East Sussex,65 (16 -- 214),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.035),-6.1 (20 -- -3)
Enfield,65 (23 -- 186),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.063),-9 (11 -- -3.9)
Essex,295 (134 -- 661),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.031),-10 (22 -- -4.7)
Falkirk,67 (17 -- 170),Stable,1 (0.66 -- 1.2),0.0087 (-0.098 -- 0.065),79 (11 -- -7.1)
Fermanagh and Omagh,9 (3 -- 24),Decreasing,0.68 (0.46 -- 1),-0.091 (-0.16 -- 0.0017),-7.6 (400 -- -4.2)
Fife,16 (4 -- 49),Decreasing,0.63 (0.35 -- 0.94),-0.11 (-0.2 -- -0.018),-6.4 (-39 -- -3.4)
Flintshire,36 (13 -- 88),Decreasing,0.73 (0.5 -- 1),-0.077 (-0.15 -- 0.00081),-9 (860 -- -4.6)
Gateshead,39 (15 -- 107),Stable,0.94 (0.6 -- 1.5),-0.015 (-0.12 -- 0.13),-45 (5.1 -- -5.9)
Glasgow City,92 (34 -- 226),Likely decreasing,0.71 (0.47 -- 1),-0.082 (-0.16 -- 0.014),-8.4 (50 -- -4.3)
Gloucestershire,52 (23 -- 109),Likely decreasing,0.72 (0.49 -- 1),-0.082 (-0.15 -- 0.0047),-8.5 (150 -- -4.5)
Greenwich,35 (13 -- 81),Decreasing,0.58 (0.35 -- 0.87),-0.12 (-0.2 -- -0.037),-5.6 (-19 -- -3.4)
Gwynedd,21 (4 -- 54),Likely decreasing,0.87 (0.44 -- 1.1),-0.037 (-0.17 -- 0.039),-19 (18 -- -4.1)
Hackney and City of London,31 (11 -- 77),Decreasing,0.59 (0.35 -- 0.9),-0.12 (-0.2 -- -0.027),-5.8 (-26 -- -3.4)
Halton,34 (9 -- 136),Likely decreasing,0.72 (0.37 -- 1.4),-0.08 (-0.2 -- 0.11),-8.6 (6.5 -- -3.5)
Hammersmith and Fulham,48 (16 -- 162),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.14),-15 (4.9 -- -4.3)
Hampshire,213 (91 -- 515),Likely decreasing,0.75 (0.48 -- 1.2),-0.07 (-0.16 -- 0.043),-9.8 (16 -- -4.5)
Haringey,42 (21 -- 85),Decreasing,0.67 (0.49 -- 0.91),-0.095 (-0.15 -- -0.025),-7.3 (-28 -- -4.5)
Harrow,62 (31 -- 121),Decreasing,0.72 (0.52 -- 0.97),-0.079 (-0.14 -- -0.0089),-8.8 (-78 -- -4.9)
Hartlepool,52 (17 -- 188),Likely increasing,1.2 (0.71 -- 2.2),0.054 (-0.083 -- 0.28),13 (2.4 -- -8.4)
Havering,41 (17 -- 106),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.023),-8 (30 -- -4.1)
"Herefordshire, County of",5 (1 -- 23),Decreasing,0.38 (0.13 -- 0.85),-0.19 (-0.3 -- -0.043),-3.6 (-16 -- -2.3)
Hertfordshire,240 (121 -- 484),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.014),-10 (50 -- -5)
Highland,8 (0 -- 63),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.26 -- 0.036),-5.6 (19 -- -2.6)
Hillingdon,98 (48 -- 207),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.023),-11 (30 -- -5.1)
Hounslow,70 (32 -- 148),Decreasing,0.68 (0.46 -- 0.97),-0.092 (-0.16 -- -0.0095),-7.5 (-73 -- -4.3)
Inverclyde,4 (0 -- 32),Likely decreasing,0.56 (0.19 -- 1),-0.13 (-0.27 -- 0.01),-5.3 (67 -- -2.6)
Isle of Anglesey,11 (2 -- 73),Likely decreasing,0.91 (0.42 -- 2),-0.024 (-0.18 -- 0.25),-29 (2.8 -- -3.9)
Isle of Wight,12 (1 -- 83),Likely decreasing,0.55 (0.2 -- 1.4),-0.13 (-0.26 -- 0.098),-5.2 (7.1 -- -2.6)
Islington,36 (13 -- 104),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.06),-9.2 (12 -- -4.1)
Kensington and Chelsea,15 (5 -- 42),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.02),-6.8 (36 -- -3.7)
Kent,233 (118 -- 452),Decreasing,0.71 (0.5 -- 0.95),-0.085 (-0.15 -- -0.014),-8.2 (-49 -- -4.6)
"Kingston upon Hull, City of",51 (20 -- 133),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.12),-36 (6 -- -5.8)
Kingston upon Thames,62 (31 -- 143),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.086 -- 0.094),-47 (7.4 -- -8.1)
Kirklees,120 (64 -- 249),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.089),-54 (7.8 -- -8.3)
Knowsley,49 (13 -- 173),Likely decreasing,0.68 (0.35 -- 1.3),-0.092 (-0.2 -- 0.07),-7.6 (9.9 -- -3.4)
Lambeth,52 (18 -- 145),Likely decreasing,0.67 (0.39 -- 1.1),-0.095 (-0.19 -- 0.025),-7.3 (28 -- -3.7)
Lancashire,243 (130 -- 454),Decreasing,0.72 (0.53 -- 0.98),-0.08 (-0.14 -- -0.0057),-8.6 (-120 -- -4.9)
Leeds,197 (103 -- 383),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.055),-21 (13 -- -6.3)
Leicester,91 (44 -- 168),Decreasing,0.71 (0.49 -- 0.94),-0.084 (-0.15 -- -0.018),-8.3 (-40 -- -4.5)
Leicestershire,119 (47 -- 281),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.036),-9.6 (19 -- -4.2)
Lewisham,44 (17 -- 109),Likely decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.004),-7 (170 -- -3.9)
Lincolnshire,153 (95 -- 244),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.018),-23 (39 -- -9.1)
Lisburn and Castlereagh,15 (4 -- 51),Likely decreasing,0.8 (0.43 -- 1.4),-0.057 (-0.17 -- 0.11),-12 (6.6 -- -4)
Liverpool,86 (23 -- 313),Likely decreasing,0.64 (0.29 -- 1.3),-0.11 (-0.23 -- 0.068),-6.6 (10 -- -3.1)
Luton,84 (47 -- 147),Decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- -0.00077),-12 (-910 -- -6.2)
Manchester,146 (73 -- 310),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.06),-16 (12 -- -5.8)
Medway,50 (28 -- 86),Decreasing,0.73 (0.59 -- 0.91),-0.076 (-0.12 -- -0.025),-9.1 (-28 -- -5.7)
Merthyr Tydfil,2 (0 -- 13),Likely decreasing,0.57 (0.23 -- 1.2),-0.13 (-0.25 -- 0.053),-5.4 (13 -- -2.8)
Merton,40 (18 -- 84),Decreasing,0.71 (0.49 -- 0.98),-0.083 (-0.15 -- -0.0068),-8.4 (-100 -- -4.6)
Mid Ulster,44 (12 -- 142),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.13),-14 (5.4 -- -3.7)
Mid and East Antrim,19 (6 -- 64),Likely decreasing,0.84 (0.51 -- 1.5),-0.046 (-0.15 -- 0.12),-15 (5.6 -- -4.7)
Middlesbrough,113 (31 -- 395),Stable,1.1 (0.53 -- 2),0.023 (-0.14 -- 0.25),31 (2.7 -- -4.9)
Midlothian,17 (6 -- 30),Stable,1 (0.78 -- 1.1),-0.00062 (-0.061 -- 0.025),-1100 (28 -- -11)
Milton Keynes,64 (27 -- 141),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.023),-10 (30 -- -4.6)
Monmouthshire,7 (2 -- 20),Likely decreasing,0.75 (0.5 -- 1),-0.072 (-0.15 -- 0.011),-9.6 (66 -- -4.6)
Moray,25 (5 -- 86),Stable,1 (0.6 -- 1.4),0.006 (-0.12 -- 0.096),120 (7.2 -- -5.9)
Na h-Eileanan Siar,7 (1 -- 33),Likely increasing,1.2 (0.65 -- 1.6),0.047 (-0.1 -- 0.15),15 (4.5 -- -6.8)
Neath Port Talbot,18 (6 -- 53),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.066),-13 (11 -- -4.9)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,67 (34 -- 132),Decreasing,0.65 (0.47 -- 0.88),-0.1 (-0.16 -- -0.033),-6.8 (-21 -- -4.4)
Newport,20 (8 -- 52),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0094),-9.6 (74 -- -4.9)
"Newry, Mourne and Down",27 (1 -- 158),Likely decreasing,0.68 (0.1 -- 1.7),-0.092 (-0.32 -- 0.17),-7.5 (4 -- -2.2)
Norfolk,233 (114 -- 483),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.032),-13 (21 -- -5.8)
North Ayrshire,58 (23 -- 118),Likely increasing,1 (0.79 -- 1.2),0.0063 (-0.059 -- 0.044),110 (16 -- -12)
North East Lincolnshire,11 (4 -- 28),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.063),-15 (11 -- -5.4)
North Lanarkshire,53 (17 -- 159),Likely decreasing,0.73 (0.45 -- 1.2),-0.077 (-0.17 -- 0.052),-9 (13 -- -4.2)
North Lincolnshire,17 (6 -- 42),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.071),-17 (9.8 -- -5.2)
North Somerset,16 (6 -- 35),Decreasing,0.61 (0.39 -- 0.88),-0.12 (-0.19 -- -0.034),-6 (-20 -- -3.7)
North Tyneside,48 (23 -- 103),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.088 -- 0.087),-61 (7.9 -- -7.9)
North Yorkshire,58 (20 -- 161),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.062),-9.2 (11 -- -3.8)
Northamptonshire,187 (87 -- 399),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.034),-12 (21 -- -5.1)
Northumberland,42 (18 -- 82),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.0078),-10 (88 -- -4.7)
Nottingham,94 (48 -- 181),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.024),-13 (29 -- -5.8)
Nottinghamshire,206 (118 -- 359),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0091),-13 (76 -- -6.4)
Oldham,83 (33 -- 213),Stable,1 (0.63 -- 1.6),0.0061 (-0.11 -- 0.16),110 (4.3 -- -6.5)
Orkney Islands,3 (0 -- 19),Likely increasing,1.3 (0.75 -- 2),0.085 (-0.072 -- 0.26),8.2 (2.7 -- -9.7)
Oxfordshire,84 (34 -- 210),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.03),-9 (23 -- -4.3)
Pembrokeshire,18 (6 -- 43),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.024),-20 (29 -- -6.6)
Perth and Kinross,41 (11 -- 80),Stable,1 (0.69 -- 1.1),0.00064 (-0.09 -- 0.034),1100 (21 -- -7.7)
Peterborough,112 (71 -- 170),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.022),-36 (31 -- -11)
Plymouth,10 (2 -- 35),Decreasing,0.48 (0.19 -- 0.86),-0.16 (-0.27 -- -0.039),-4.4 (-18 -- -2.6)
Portsmouth,59 (22 -- 154),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.064),-12 (11 -- -4.4)
Powys,24 (8 -- 59),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.043),-26 (16 -- -6.3)
Reading,52 (25 -- 98),Decreasing,0.76 (0.56 -- 0.98),-0.067 (-0.13 -- -0.0045),-10 (-150 -- -5.3)
Redbridge,51 (21 -- 113),Decreasing,0.65 (0.42 -- 0.93),-0.1 (-0.18 -- -0.018),-6.8 (-38 -- -3.9)
Redcar and Cleveland,34 (6 -- 143),Likely decreasing,0.69 (0.23 -- 1.5),-0.09 (-0.25 -- 0.13),-7.7 (5.3 -- -2.8)
Renfrewshire,19 (3 -- 82),Likely decreasing,0.66 (0.32 -- 1.1),-0.1 (-0.21 -- 0.027),-6.9 (26 -- -3.2)
Rhondda Cynon Taf,21 (5 -- 76),Likely decreasing,0.73 (0.4 -- 1.3),-0.077 (-0.18 -- 0.066),-9 (10 -- -3.8)
Richmond upon Thames,44 (18 -- 111),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.094),-24 (7.4 -- -5.6)
Rochdale,54 (30 -- 109),Likely decreasing,0.85 (0.66 -- 1.2),-0.041 (-0.1 -- 0.047),-17 (15 -- -6.9)
Rotherham,76 (42 -- 134),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.039),-26 (18 -- -7.9)
Rutland,5 (1 -- 11),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.022),-12 (31 -- -5.3)
Salford,65 (29 -- 145),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.061),-15 (11 -- -5.2)
Sandwell,95 (46 -- 194),Decreasing,0.66 (0.45 -- 0.93),-0.1 (-0.17 -- -0.021),-6.9 (-34 -- -4.2)
Scottish Borders,12 (1 -- 56),Likely decreasing,0.78 (0.37 -- 1.1),-0.063 (-0.19 -- 0.035),-11 (20 -- -3.6)
Sefton,76 (21 -- 308),Likely decreasing,0.75 (0.37 -- 1.5),-0.072 (-0.2 -- 0.14),-9.6 (5 -- -3.6)
Sheffield,142 (91 -- 231),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.07 -- 0.032),-29 (22 -- -9.9)
Shetland Islands,0 (0 -- 6),Likely decreasing,0.47 (0.065 -- 1.4),-0.16 (-0.33 -- 0.12),-4.3 (6 -- -2.1)
Shropshire,20 (5 -- 71),Decreasing,0.5 (0.21 -- 0.97),-0.15 (-0.26 -- -0.0088),-4.6 (-79 -- -2.7)
Slough,56 (29 -- 106),Decreasing,0.73 (0.54 -- 0.98),-0.077 (-0.14 -- -0.0047),-9 (-150 -- -5.1)
Solihull,45 (21 -- 90),Decreasing,0.72 (0.5 -- 0.98),-0.079 (-0.15 -- -0.0043),-8.7 (-160 -- -4.6)
Somerset,82 (41 -- 158),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.0082),-10 (85 -- -5.2)
South Ayrshire,31 (7 -- 81),Stable,0.98 (0.57 -- 1.2),-0.0051 (-0.13 -- 0.051),-130 (14 -- -5.5)
South Gloucestershire,58 (20 -- 164),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.088),-11 (7.9 -- -3.9)
South Lanarkshire,48 (18 -- 127),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.14 -- 0.037),-11 (19 -- -4.8)
South Tyneside,44 (12 -- 146),Likely decreasing,0.91 (0.42 -- 1.7),-0.026 (-0.18 -- 0.18),-26 (3.9 -- -3.9)
Southampton,71 (26 -- 192),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.094),-16 (7.4 -- -4.7)
Southend-on-Sea,32 (12 -- 85),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.17 -- 0.028),-8.4 (25 -- -4)
Southwark,40 (15 -- 102),Decreasing,0.64 (0.4 -- 0.99),-0.1 (-0.18 -- -0.0023),-6.7 (-300 -- -3.8)
St. Helens,57 (26 -- 136),Likely decreasing,0.7 (0.48 -- 1.1),-0.085 (-0.16 -- 0.016),-8.1 (42 -- -4.4)
Staffordshire,200 (100 -- 388),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.023),-12 (30 -- -5.3)
Stirling,19 (5 -- 57),Stable,1 (0.63 -- 1.3),-0.0012 (-0.11 -- 0.078),-580 (8.9 -- -6.4)
Stockport,57 (30 -- 108),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.022),-13 (32 -- -6)
Stockton-on-Tees,61 (26 -- 147),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.087),-20 (8 -- -5.5)
Stoke-on-Trent,43 (20 -- 82),Decreasing,0.74 (0.52 -- 0.98),-0.076 (-0.14 -- -0.0044),-9.2 (-160 -- -4.8)
Suffolk,88 (41 -- 187),Decreasing,0.7 (0.49 -- 0.97),-0.088 (-0.15 -- -0.009),-7.9 (-77 -- -4.5)
Sunderland,73 (27 -- 185),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.089),-15 (7.7 -- -4.5)
Surrey,176 (86 -- 357),Decreasing,0.73 (0.52 -- 1),-0.079 (-0.14 -- 0.00034),-8.8 (2000 -- -4.8)
Sutton,43 (19 -- 93),Likely decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.0067),-8.9 (100 -- -4.6)
Swansea,22 (7 -- 74),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.082),-13 (8.5 -- -4.7)
Swindon,23 (9 -- 69),Likely decreasing,0.75 (0.49 -- 1.2),-0.07 (-0.15 -- 0.058),-9.9 (12 -- -4.5)
Tameside,69 (37 -- 138),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.067),-29 (10 -- -7.5)
Telford and Wrekin,43 (14 -- 132),Likely decreasing,0.78 (0.44 -- 1.3),-0.064 (-0.17 -- 0.087),-11 (8 -- -4)
