Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,625 (336 -- 1204),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.07 -- 0.15),29 (4.8 -- -9.9)
Blackburn with Darwen,126 (48 -- 358),Likely increasing,1.4 (0.84 -- 2.5),0.11 (-0.045 -- 0.35),6.1 (2 -- -15)
Blackpool,113 (54 -- 253),Likely increasing,1.1 (0.76 -- 1.7),0.031 (-0.069 -- 0.17),23 (4.1 -- -10)
Blaenau Gwent,26 (11 -- 64),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.057 -- 0.14),18 (4.8 -- -12)
Bolton,148 (62 -- 413),Likely increasing,1.2 (0.77 -- 2.1),0.064 (-0.065 -- 0.28),11 (2.5 -- -11)
"Bournemouth, Christchurch and Poole",108 (35 -- 277),Likely decreasing,0.73 (0.36 -- 1.3),-0.077 (-0.2 -- 0.072),-9 (9.6 -- -3.5)
Bracknell Forest,36 (9 -- 146),Likely decreasing,0.83 (0.35 -- 1.8),-0.048 (-0.2 -- 0.2),-14 (3.4 -- -3.4)
Bradford,323 (137 -- 733),Likely increasing,1.1 (0.67 -- 1.8),0.032 (-0.095 -- 0.2),21 (3.5 -- -7.3)
Brent,116 (69 -- 192),Stable,0.97 (0.75 -- 1.2),-0.0086 (-0.073 -- 0.065),-80 (11 -- -9.5)
Bridgend,139 (48 -- 490),Likely increasing,1.4 (0.93 -- 2.3),0.11 (-0.02 -- 0.31),6.3 (2.2 -- -35)
Brighton and Hove,117 (35 -- 371),Likely decreasing,0.87 (0.41 -- 1.7),-0.035 (-0.18 -- 0.19),-20 (3.7 -- -3.9)
"Bristol, City of",301 (137 -- 599),Stable,1 (0.65 -- 1.5),0.0023 (-0.1 -- 0.12),300 (6 -- -6.7)
Bromley,122 (58 -- 254),Stable,1 (0.68 -- 1.5),0.00012 (-0.095 -- 0.12),5700 (5.8 -- -7.3)
Buckinghamshire,213 (73 -- 631),Stable,0.95 (0.48 -- 1.8),-0.015 (-0.16 -- 0.21),-48 (3.3 -- -4.4)
Bury,118 (52 -- 316),Likely increasing,1.2 (0.81 -- 2.1),0.064 (-0.052 -- 0.27),11 (2.6 -- -13)
Caerphilly,118 (45 -- 344),Likely increasing,1.3 (0.9 -- 1.9),0.085 (-0.027 -- 0.23),8.2 (3 -- -26)
Calderdale,166 (115 -- 246),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.075),28 (9.3 -- -37)
Cambridgeshire,343 (148 -- 879),Stable,1.1 (0.65 -- 1.8),0.019 (-0.1 -- 0.21),36 (3.4 -- -6.8)
Camden,56 (21 -- 142),Likely decreasing,0.84 (0.46 -- 1.4),-0.045 (-0.16 -- 0.11),-15 (6.3 -- -4.2)
Cardiff,227 (88 -- 611),Likely increasing,1.3 (0.88 -- 1.8),0.071 (-0.033 -- 0.2),9.7 (3.5 -- -21)
Carmarthenshire,142 (60 -- 401),Increasing,1.4 (1 -- 1.9),0.096 (0.0095 -- 0.24),7.2 (2.9 -- 73)
Causeway Coast and Glens,103 (40 -- 210),Stable,0.98 (0.57 -- 1.4),-0.0068 (-0.13 -- 0.094),-100 (7.4 -- -5.3)
Central Bedfordshire,103 (38 -- 272),Likely decreasing,0.91 (0.5 -- 1.6),-0.026 (-0.15 -- 0.14),-26 (4.9 -- -4.6)
Ceredigion,62 (22 -- 242),Increasing,1.4 (1 -- 2.2),0.11 (0.0035 -- 0.28),6.5 (2.5 -- 200)
Cheshire East,206 (85 -- 513),Likely increasing,1.1 (0.67 -- 1.9),0.036 (-0.095 -- 0.22),19 (3.1 -- -7.3)
Cheshire West and Chester,123 (36 -- 378),Likely decreasing,0.9 (0.41 -- 1.7),-0.028 (-0.18 -- 0.18),-24 (3.8 -- -3.9)
City of Edinburgh,1077 (465 -- 2585),Increasing,1.6 (1.1 -- 2.2),0.15 (0.026 -- 0.3),4.7 (2.3 -- 27)
Clackmannanshire,119 (45 -- 384),Increasing,1.6 (1.2 -- 2.3),0.15 (0.043 -- 0.31),4.7 (2.2 -- 16)
Conwy,61 (30 -- 163),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.046 -- 0.14),35 (5.1 -- -15)
County Durham,204 (92 -- 419),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.1),-36 (6.7 -- -5.4)
Coventry,356 (142 -- 946),Likely increasing,1.4 (0.82 -- 2.3),0.099 (-0.051 -- 0.32),7 (2.2 -- -14)
Croydon,165 (90 -- 301),Stable,0.97 (0.7 -- 1.3),-0.0086 (-0.088 -- 0.083),-80 (8.4 -- -7.9)
Cumbria,259 (106 -- 697),Likely increasing,1.1 (0.65 -- 1.8),0.025 (-0.1 -- 0.21),28 (3.3 -- -6.7)
Darlington,52 (21 -- 127),Stable,0.98 (0.6 -- 1.6),-0.0047 (-0.12 -- 0.14),-150 (4.8 -- -5.8)
Denbighshire,76 (31 -- 240),Likely increasing,1.1 (0.8 -- 1.7),0.035 (-0.055 -- 0.17),20 (4 -- -13)
Derbyshire,457 (203 -- 1060),Stable,1.1 (0.65 -- 1.7),0.018 (-0.1 -- 0.18),38 (3.8 -- -6.8)
Derry City and Strabane,329 (195 -- 515),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.026 -- 0.11),16 (6.4 -- -27)
Devon,319 (81 -- 761),Likely decreasing,0.67 (0.27 -- 1.1),-0.095 (-0.23 -- 0.016),-7.3 (43 -- -3)
Doncaster,188 (95 -- 377),Stable,1 (0.7 -- 1.5),0.0081 (-0.086 -- 0.13),85 (5.4 -- -8.1)
Dorset,169 (89 -- 317),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.095 -- 0.073),-51 (9.5 -- -7.3)
Dudley,164 (65 -- 425),Stable,1 (0.58 -- 1.7),0.0011 (-0.12 -- 0.18),620 (3.9 -- -5.6)
Dumfries and Galloway,358 (137 -- 952),Likely increasing,1.5 (1 -- 2.1),0.12 (0.00045 -- 0.26),5.8 (2.7 -- 1500)
Dundee City,400 (154 -- 1067),Increasing,2 (1.3 -- 3),0.24 (0.073 -- 0.46),2.9 (1.5 -- 9.4)
Ealing,119 (73 -- 182),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.079 -- 0.037),-38 (19 -- -8.8)
East Ayrshire,86 (34 -- 216),Likely increasing,1.2 (0.79 -- 1.8),0.063 (-0.059 -- 0.21),11 (3.3 -- -12)
East Dunbartonshire,406 (181 -- 991),Increasing,1.8 (1.3 -- 2.5),0.2 (0.075 -- 0.35),3.5 (2 -- 9.2)
East Lothian,77 (33 -- 172),Likely increasing,1.1 (0.79 -- 1.6),0.037 (-0.06 -- 0.14),19 (4.8 -- -11)
East Renfrewshire,389 (165 -- 991),Increasing,1.8 (1.3 -- 2.6),0.2 (0.067 -- 0.37),3.5 (1.9 -- 10)
East Riding of Yorkshire,168 (69 -- 376),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.4 -- -5)
East Sussex,220 (108 -- 412),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.058),-24 (12 -- -6.2)
Enfield,95 (45 -- 225),Stable,1 (0.66 -- 1.6),0.00021 (-0.098 -- 0.16),3200 (4.4 -- -7.1)
Essex,576 (247 -- 1370),Stable,1.1 (0.63 -- 1.7),0.015 (-0.11 -- 0.19),45 (3.7 -- -6.4)
Falkirk,228 (81 -- 645),Likely increasing,1.5 (0.99 -- 2.3),0.14 (-0.0032 -- 0.31),5.1 (2.3 -- -210)
Fermanagh and Omagh,225 (112 -- 345),Likely increasing,1.1 (0.79 -- 1.2),0.02 (-0.059 -- 0.066),35 (10 -- -12)
Fife,314 (118 -- 909),Likely increasing,1.3 (0.82 -- 2),0.069 (-0.05 -- 0.24),10 (2.9 -- -14)
Flintshire,99 (43 -- 235),Likely increasing,1.1 (0.82 -- 1.6),0.04 (-0.051 -- 0.14),17 (4.8 -- -14)
Gateshead,80 (44 -- 143),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.093 -- 0.069),-35 (10 -- -7.5)
Glasgow City,1966 (927 -- 4409),Increasing,1.8 (1.3 -- 2.4),0.19 (0.077 -- 0.34),3.6 (2.1 -- 9)
Gloucestershire,196 (78 -- 438),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.06),-11 (12 -- -3.9)
Greenwich,79 (44 -- 144),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.067),-33 (10 -- -7.6)
Gwynedd,96 (35 -- 259),Likely increasing,1.2 (0.82 -- 1.7),0.063 (-0.052 -- 0.18),11 (3.8 -- -13)
Hackney and City of London,69 (33 -- 154),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.12 -- 0.1),-26 (6.8 -- -6)
Halton,56 (28 -- 118),Stable,0.98 (0.69 -- 1.4),-0.0042 (-0.09 -- 0.11),-160 (6.4 -- -7.7)
Hammersmith and Fulham,67 (40 -- 111),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.05),-40 (14 -- -9.1)
Haringey,54 (23 -- 118),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.082),-15 (8.5 -- -4.8)
Harrow,79 (47 -- 133),Stable,0.97 (0.77 -- 1.2),-0.0074 (-0.067 -- 0.064),-94 (11 -- -10)
Hartlepool,37 (12 -- 102),Likely decreasing,0.89 (0.48 -- 1.5),-0.032 (-0.16 -- 0.13),-22 (5.2 -- -4.4)
Havering,101 (53 -- 224),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.066 -- 0.15),38 (4.5 -- -10)
"Herefordshire, County of",64 (18 -- 209),Likely decreasing,0.78 (0.37 -- 1.4),-0.062 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Hertfordshire,407 (190 -- 852),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.097),-23 (7.1 -- -5.2)
Highland,282 (42 -- 1862),Likely increasing,1.6 (0.55 -- 4.1),0.16 (-0.13 -- 0.68),4.4 (1 -- -5.3)
Hillingdon,127 (69 -- 239),Stable,1 (0.75 -- 1.4),0.0023 (-0.072 -- 0.099),300 (7 -- -9.6)
Hounslow,121 (78 -- 184),Likely increasing,1 (0.85 -- 1.2),0.0091 (-0.043 -- 0.065),76 (11 -- -16)
Inverclyde,148 (56 -- 398),Likely increasing,1.5 (0.99 -- 2.2),0.13 (-0.0025 -- 0.29),5.4 (2.4 -- -270)
Isle of Anglesey,28 (12 -- 71),Likely increasing,1.2 (0.88 -- 1.7),0.058 (-0.032 -- 0.17),12 (4 -- -21)
Isle of Wight,34 (9 -- 125),Likely decreasing,0.65 (0.28 -- 1.3),-0.1 (-0.23 -- 0.092),-6.8 (7.6 -- -3)
Islington,70 (29 -- 174),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.13),-34 (5.3 -- -5.4)
Kensington and Chelsea,39 (18 -- 74),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.054),-23 (13 -- -5.8)
Kent,567 (264 -- 1218),Stable,0.94 (0.58 -- 1.5),-0.017 (-0.12 -- 0.12),-40 (5.8 -- -5.6)
"Kingston upon Hull, City of",180 (86 -- 393),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.12),-56 (6 -- -6.5)
Kingston upon Thames,59 (29 -- 109),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.058),-35 (12 -- -7)
Kirklees,238 (148 -- 397),Likely increasing,1 (0.82 -- 1.3),0.0094 (-0.05 -- 0.084),74 (8.2 -- -14)
Knowsley,113 (71 -- 188),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.034 -- 0.098),29 (7 -- -20)
Lambeth,97 (40 -- 253),Likely decreasing,0.91 (0.54 -- 1.6),-0.025 (-0.14 -- 0.14),-27 (4.8 -- -5.1)
Lancashire,536 (241 -- 1145),Stable,1 (0.62 -- 1.6),0.0037 (-0.11 -- 0.15),190 (4.6 -- -6.2)
Leeds,475 (282 -- 850),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.052 -- 0.13),26 (5.2 -- -13)
Leicester,218 (142 -- 323),Stable,1 (0.82 -- 1.2),-0.0012 (-0.052 -- 0.05),-570 (14 -- -13)
Leicestershire,434 (168 -- 1085),Stable,1 (0.57 -- 1.8),0.008 (-0.13 -- 0.19),87 (3.6 -- -5.5)
Lewisham,121 (54 -- 299),Stable,1.1 (0.69 -- 1.8),0.019 (-0.091 -- 0.19),37 (3.6 -- -7.7)
Lincolnshire,409 (251 -- 725),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.053 -- 0.1),62 (7 -- -13)
Lisburn and Castlereagh,105 (61 -- 186),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.048 -- 0.1),36 (6.6 -- -14)
Liverpool,309 (191 -- 517),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.038 -- 0.12),21 (5.6 -- -18)
Luton,89 (51 -- 166),Stable,0.98 (0.75 -- 1.3),-0.0053 (-0.073 -- 0.084),-130 (8.3 -- -9.5)
Manchester,207 (118 -- 350),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.056),-28 (12 -- -7)
Medway,66 (33 -- 129),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.062),-21 (11 -- -6.1)
Merthyr Tydfil,21 (7 -- 72),Likely increasing,1.2 (0.81 -- 1.8),0.046 (-0.054 -- 0.19),15 (3.6 -- -13)
Merton,80 (35 -- 188),Stable,0.99 (0.61 -- 1.5),-0.0032 (-0.11 -- 0.14),-220 (5.1 -- -6.1)
Mid Ulster,166 (74 -- 366),Likely increasing,1.1 (0.68 -- 1.6),0.023 (-0.092 -- 0.15),30 (4.6 -- -7.5)
Mid and East Antrim,149 (57 -- 392),Stable,1.1 (0.61 -- 1.8),0.016 (-0.11 -- 0.2),42 (3.5 -- -6)
Middlesbrough,139 (64 -- 352),Likely increasing,1.3 (0.9 -- 2.1),0.087 (-0.027 -- 0.27),8 (2.6 -- -25)
Midlothian,91 (35 -- 250),Likely increasing,1.4 (0.94 -- 2.1),0.1 (-0.017 -- 0.26),6.7 (2.6 -- -40)
Milton Keynes,97 (44 -- 187),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.063),-28 (11 -- -5.9)
Monmouthshire,70 (28 -- 204),Likely increasing,1.3 (0.92 -- 1.9),0.081 (-0.021 -- 0.22),8.5 (3.1 -- -33)
Moray,25 (8 -- 86),Likely increasing,1.3 (0.79 -- 2),0.07 (-0.058 -- 0.25),10 (2.8 -- -12)
Na h-Eileanan Siar,6 (1 -- 25),Stable,1 (0.65 -- 1.6),0.006 (-0.1 -- 0.15),120 (4.7 -- -6.8)
Neath Port Talbot,108 (71 -- 270),Increasing,1.2 (1.1 -- 1.6),0.049 (0.026 -- 0.15),14 (4.7 -- 27)
Newcastle upon Tyne,118 (69 -- 211),Stable,1 (0.76 -- 1.4),-0.00094 (-0.069 -- 0.094),-740 (7.4 -- -10)
Newham,94 (62 -- 129),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.075 -- 0.0048),-22 (150 -- -9.3)
Newport,110 (35 -- 339),Likely increasing,1.2 (0.71 -- 1.7),0.046 (-0.083 -- 0.18),15 (3.8 -- -8.4)
"Newry, Mourne and Down",199 (104 -- 359),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.051 -- 0.12),19 (5.9 -- -14)
Norfolk,409 (213 -- 780),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.07 -- 0.11),47 (6.1 -- -9.8)
North Ayrshire,140 (70 -- 295),Likely increasing,1.3 (0.97 -- 1.7),0.068 (-0.0087 -- 0.17),10 (4.1 -- -80)
North East Lincolnshire,72 (33 -- 162),Likely decreasing,0.93 (0.6 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.3 -- -5.9)
North Lanarkshire,634 (316 -- 1405),Increasing,1.5 (1.1 -- 2),0.13 (0.037 -- 0.24),5.5 (2.8 -- 19)
North Lincolnshire,49 (24 -- 97),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.037),-13 (19 -- -5.3)
North Somerset,142 (52 -- 367),Likely increasing,1.1 (0.63 -- 1.8),0.026 (-0.11 -- 0.2),26 (3.5 -- -6.4)
North Tyneside,83 (49 -- 140),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.056),-44 (12 -- -8.5)
North Yorkshire,342 (145 -- 876),Likely increasing,1.1 (0.65 -- 1.9),0.025 (-0.1 -- 0.23),28 (3 -- -6.8)
Northamptonshire,417 (147 -- 1209),Stable,1.1 (0.57 -- 2),0.027 (-0.13 -- 0.26),26 (2.7 -- -5.4)
Northumberland,198 (81 -- 493),Likely increasing,1.1 (0.64 -- 1.9),0.026 (-0.1 -- 0.21),26 (3.2 -- -6.7)
Nottingham,248 (134 -- 500),Likely increasing,1.2 (0.81 -- 1.7),0.041 (-0.055 -- 0.17),17 (4 -- -13)
Nottinghamshire,520 (240 -- 1057),Stable,1 (0.64 -- 1.5),0.0023 (-0.11 -- 0.13),300 (5.3 -- -6.5)
Oldham,95 (44 -- 227),Stable,0.98 (0.63 -- 1.5),-0.0065 (-0.11 -- 0.14),-110 (5 -- -6.5)
Orkney Islands,3 (0 -- 21),Likely increasing,1.2 (0.65 -- 2.1),0.042 (-0.1 -- 0.28),17 (2.5 -- -6.7)
Oxfordshire,221 (67 -- 712),Likely decreasing,0.83 (0.38 -- 1.7),-0.049 (-0.19 -- 0.18),-14 (3.9 -- -3.6)
Pembrokeshire,139 (57 -- 468),Increasing,1.4 (1.1 -- 2),0.1 (0.019 -- 0.25),6.9 (2.7 -- 37)
Perth and Kinross,87 (31 -- 223),Likely increasing,1.3 (0.8 -- 1.9),0.074 (-0.057 -- 0.22),9.4 (3.2 -- -12)
Peterborough,148 (89 -- 271),Stable,1 (0.81 -- 1.3),0.0016 (-0.054 -- 0.091),440 (7.6 -- -13)
Plymouth,214 (74 -- 532),Stable,0.97 (0.51 -- 1.5),-0.0092 (-0.15 -- 0.14),-75 (5 -- -4.7)
Portsmouth,215 (88 -- 528),Likely increasing,1.2 (0.68 -- 1.9),0.044 (-0.092 -- 0.22),16 (3.1 -- -7.5)
Powys,98 (34 -- 296),Likely increasing,1.3 (0.84 -- 1.9),0.077 (-0.045 -- 0.23),9 (3 -- -15)
Reading,181 (73 -- 565),Likely increasing,1.3 (0.83 -- 2.5),0.09 (-0.049 -- 0.35),7.7 (2 -- -14)
Redbridge,99 (68 -- 140),Likely decreasing,0.97 (0.83 -- 1.1),-0.0074 (-0.049 -- 0.033),-94 (21 -- -14)
Redcar and Cleveland,87 (26 -- 277),Likely increasing,1.1 (0.55 -- 2.1),0.037 (-0.13 -- 0.27),19 (2.6 -- -5.2)
Renfrewshire,497 (166 -- 1501),Likely increasing,1.6 (0.97 -- 2.6),0.16 (-0.0082 -- 0.38),4.3 (1.8 -- -84)
Rhondda Cynon Taf,337 (123 -- 947),Likely increasing,1.5 (0.96 -- 2.1),0.12 (-0.01 -- 0.27),5.8 (2.6 -- -66)
Richmond upon Thames,104 (48 -- 210),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.081 -- 0.12),36 (5.7 -- -8.6)
Rochdale,115 (59 -- 237),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.057 -- 0.16),18 (4.2 -- -12)
Rotherham,187 (107 -- 361),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.052 -- 0.14),30 (5.1 -- -13)
Rutland,24 (11 -- 55),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.045 -- 0.15),18 (4.7 -- -15)
Salford,170 (85 -- 371),Likely increasing,1.1 (0.77 -- 1.7),0.032 (-0.067 -- 0.17),21 (4.1 -- -10)
Sandwell,179 (96 -- 343),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.07 -- 0.13),47 (5.4 -- -9.9)
Scottish Borders,131 (52 -- 358),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.009 -- 0.24),6.8 (2.9 -- -77)
Sefton,189 (95 -- 428),Likely increasing,1.2 (0.83 -- 1.9),0.055 (-0.048 -- 0.22),13 (3.2 -- -14)
Sheffield,329 (172 -- 901),Likely increasing,1.1 (0.8 -- 2),0.033 (-0.057 -- 0.24),21 (2.9 -- -12)
Shetland Islands,4 (1 -- 30),Likely increasing,1.2 (0.78 -- 2.3),0.044 (-0.063 -- 0.31),16 (2.3 -- -11)
Shropshire,117 (36 -- 347),Likely decreasing,0.81 (0.39 -- 1.5),-0.053 (-0.19 -- 0.14),-13 (5.1 -- -3.7)
Slough,76 (37 -- 157),Stable,1 (0.73 -- 1.5),0.0088 (-0.078 -- 0.12),79 (5.6 -- -8.9)
Solihull,130 (46 -- 380),Stable,1.1 (0.56 -- 1.9),0.019 (-0.13 -- 0.22),37 (3.1 -- -5.3)
Somerset,174 (63 -- 434),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.03),-6.7 (23 -- -3.3)
South Ayrshire,184 (67 -- 534),Increasing,1.6 (1 -- 2.5),0.15 (0.00057 -- 0.35),4.6 (2 -- 1200)
South Gloucestershire,146 (56 -- 405),Stable,0.99 (0.56 -- 1.8),-0.0019 (-0.13 -- 0.19),-360 (3.7 -- -5.3)
South Lanarkshire,527 (273 -- 1205),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.23),6.3 (3 -- 23)
South Tyneside,65 (32 -- 128),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.081),-37 (8.5 -- -6.4)
Southend-on-Sea,42 (15 -- 107),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.1 -- -4.6)
Southwark,73 (32 -- 163),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.084),-15 (8.3 -- -4.8)
St. Helens,60 (36 -- 99),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.095 -- 0.024),-18 (29 -- -7.3)
Stirling,151 (61 -- 473),Increasing,1.6 (1.1 -- 2.5),0.16 (0.04 -- 0.36),4.4 (1.9 -- 17)
Stockport,98 (35 -- 261),Likely decreasing,0.78 (0.39 -- 1.4),-0.064 (-0.19 -- 0.1),-11 (6.8 -- -3.6)
Stockton-on-Tees,262 (107 -- 708),Likely increasing,1.6 (0.97 -- 2.6),0.15 (-0.0088 -- 0.38),4.7 (1.8 -- -79)
Stoke-on-Trent,167 (80 -- 372),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.073 -- 0.18),20 (3.9 -- -9.5)
Suffolk,274 (121 -- 544),Stable,0.98 (0.62 -- 1.4),-0.0045 (-0.11 -- 0.1),-150 (6.6 -- -6.2)
Sunderland,215 (107 -- 459),Likely increasing,1.3 (0.9 -- 1.9),0.081 (-0.028 -- 0.23),8.5 (3 -- -25)
Surrey,287 (110 -- 679),Likely decreasing,0.74 (0.39 -- 1.3),-0.075 (-0.19 -- 0.069),-9.2 (10 -- -3.7)
Sutton,133 (48 -- 386),Likely increasing,1.2 (0.66 -- 2.2),0.057 (-0.098 -- 0.28),12 (2.5 -- -7.1)
Swansea,272 (131 -- 771),Increasing,1.3 (1.1 -- 1.9),0.09 (0.027 -- 0.22),7.7 (3.2 -- 25)
Swindon,117 (58 -- 270),Stable,1 (0.7 -- 1.6),0.0056 (-0.086 -- 0.14),120 (4.8 -- -8.1)
Tameside,177 (73 -- 415),Likely increasing,1.1 (0.68 -- 1.8),0.033 (-0.093 -- 0.2),21 (3.5 -- -7.5)
Telford and Wrekin,57 (17 -- 177),Likely decreasing,0.8 (0.38 -- 1.5),-0.058 (-0.19 -- 0.12),-12 (5.7 -- -3.6)
Thurrock,46 (22 -- 89),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.11 -- 0.052),-21 (13 -- -6.1)
Torbay,76 (32 -- 153),Likely decreasing,0.81 (0.5 -- 1.1),-0.054 (-0.15 -- 0.038),-13 (18 -- -4.7)
Torfaen,86 (30 -- 244),Likely increasing,1.3 (0.83 -- 1.9),0.081 (-0.047 -- 0.23),8.5 (3 -- -15)
Tower Hamlets,76 (36 -- 178),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.2 -- -5.7)
Trafford,89 (49 -- 155),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.049),-26 (14 -- -7.3)
Vale of Glamorgan,141 (59 -- 354),Increasing,1.4 (1 -- 2),0.11 (0.00079 -- 0.24),6.5 (2.9 -- 880)
Wakefield,138 (68 -- 275),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.11 -- 0.092),-37 (7.5 -- -6.1)
Walsall,196 (91 -- 453),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.062 -- 0.21),15 (3.3 -- -11)
Waltham Forest,84 (49 -- 134),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.079 -- 0.044),-44 (16 -- -8.7)
Wandsworth,117 (43 -- 325),Stable,0.95 (0.51 -- 1.7),-0.013 (-0.15 -- 0.18),-52 (3.9 -- -4.7)
Warrington,56 (21 -- 137),Likely decreasing,0.77 (0.42 -- 1.3),-0.067 (-0.18 -- 0.067),-10 (10 -- -3.9)
Warwickshire,210 (79 -- 536),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.12),-17 (5.8 -- -4.3)
