Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,69 (43 -- 122),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.089),62 (7.8 -- -16)
Denbighshire,46 (17 -- 120),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.06),-62 (11 -- -8.7)
Derby,247 (187 -- 345),Increasing,1.1 (1 -- 1.3),0.035 (0.0015 -- 0.08),20 (8.6 -- 460)
Derbyshire,429 (227 -- 720),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.053),-24 (13 -- -6)
Derry City and Strabane,131 (95 -- 181),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.057),50 (12 -- -32)
Devon,824 (484 -- 1312),Stable,0.98 (0.71 -- 1.3),-0.0062 (-0.082 -- 0.069),-110 (10 -- -8.5)
Doncaster,175 (138 -- 222),Likely increasing,1 (0.92 -- 1.1),0.0049 (-0.022 -- 0.033),140 (21 -- -32)
Dorset,314 (168 -- 570),Stable,0.98 (0.68 -- 1.4),-0.0045 (-0.093 -- 0.096),-160 (7.2 -- -7.5)
Dudley,174 (131 -- 229),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.038 -- 0.029),-86 (24 -- -18)
Dumfries and Galloway,55 (23 -- 114),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.02),-18 (34 -- -6.4)
Dundee City,31 (12 -- 68),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.022),-18 (32 -- -5.9)
Ealing,241 (164 -- 360),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.041 -- 0.073),63 (9.6 -- -17)
East Ayrshire,86 (43 -- 192),Stable,1 (0.82 -- 1.3),0.0057 (-0.051 -- 0.09),120 (7.7 -- -14)
East Dunbartonshire,57 (26 -- 124),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.057),-55 (12 -- -8.5)
East Lothian,55 (23 -- 111),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.088 -- 0.05),-61 (14 -- -7.8)
East Renfrewshire,46 (18 -- 105),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.1 -- 0.064),-46 (11 -- -6.7)
East Riding of Yorkshire,184 (130 -- 244),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.018),-52 (38 -- -13)
East Sussex,458 (242 -- 818),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.056),-23 (12 -- -6.1)
Enfield,232 (174 -- 310),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0032 -- 0.068),22 (10 -- -220)
Essex,1176 (602 -- 2012),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.058),-26 (12 -- -5.8)
Falkirk,123 (52 -- 260),Stable,0.98 (0.72 -- 1.2),-0.0065 (-0.081 -- 0.054),-110 (13 -- -8.5)
Fermanagh and Omagh,100 (72 -- 144),Stable,1 (0.88 -- 1.2),0.0057 (-0.032 -- 0.052),120 (13 -- -21)
Fife,188 (88 -- 366),Likely decreasing,0.97 (0.74 -- 1.2),-0.0085 (-0.075 -- 0.043),-82 (16 -- -9.3)
Flintshire,99 (43 -- 283),Stable,1 (0.81 -- 1.3),0.0012 (-0.054 -- 0.078),580 (8.8 -- -13)
Gateshead,86 (48 -- 149),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.047),-22 (15 -- -6.7)
Glasgow City,223 (93 -- 498),Stable,0.98 (0.72 -- 1.3),-0.0049 (-0.078 -- 0.07),-140 (10 -- -8.8)
Gloucestershire,348 (78 -- 1496),Likely decreasing,0.77 (0.29 -- 1.8),-0.064 (-0.22 -- 0.19),-11 (3.6 -- -3.1)
Greenwich,379 (279 -- 513),Increasing,1.2 (1.1 -- 1.4),0.066 (0.025 -- 0.11),10 (6.4 -- 28)
Gwynedd,146 (71 -- 358),Likely increasing,1 (0.85 -- 1.3),0.0078 (-0.041 -- 0.073),89 (9.5 -- -17)
Hackney and City of London,230 (173 -- 334),Increasing,1.2 (1 -- 1.3),0.04 (0.0079 -- 0.09),17 (7.7 -- 88)
Halton,115 (71 -- 213),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.018 -- 0.14),15 (4.9 -- -39)
Hammersmith and Fulham,192 (146 -- 248),Likely increasing,1.1 (1 -- 1.2),0.032 (-0.00015 -- 0.062),22 (11 -- -4600)
Hampshire,1082 (563 -- 1933),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.062),-20 (11 -- -5.6)
Haringey,183 (144 -- 230),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0086 -- 0.048),37 (15 -- -80)
Harrow,140 (90 -- 213),Stable,1 (0.83 -- 1.2),0.0058 (-0.049 -- 0.064),120 (11 -- -14)
Hartlepool,51 (29 -- 98),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.043 -- 0.11),35 (6.4 -- -16)
Havering,251 (167 -- 361),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.025 -- 0.075),26 (9.3 -- -27)
"Herefordshire, County of",203 (90 -- 466),Likely increasing,1.3 (0.79 -- 1.9),0.067 (-0.06 -- 0.22),10 (3.1 -- -12)
Hertfordshire,900 (511 -- 1512),Stable,0.98 (0.7 -- 1.3),-0.0059 (-0.086 -- 0.077),-120 (9 -- -8)
Highland,41 (15 -- 112),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.035),-11 (20 -- -4.7)
Hillingdon,196 (158 -- 248),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.012 -- 0.035),60 (20 -- -58)
Hounslow,179 (123 -- 251),Stable,1 (0.85 -- 1.2),0.0021 (-0.043 -- 0.047),330 (15 -- -16)
Inverclyde,26 (10 -- 68),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.073),-25 (9.5 -- -6.2)
Isle of Anglesey,70 (26 -- 249),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.061 -- 0.14),29 (5 -- -11)
Isle of Wight,130 (56 -- 292),Stable,1 (0.63 -- 1.6),0.0072 (-0.11 -- 0.15),96 (4.6 -- -6.4)
Islington,212 (152 -- 307),Increasing,1.2 (1 -- 1.4),0.048 (0.0074 -- 0.1),14 (6.8 -- 94)
Kensington and Chelsea,114 (81 -- 144),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.023 -- 0.033),52 (21 -- -30)
Kent,1322 (738 -- 2248),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.097 -- 0.066),-43 (11 -- -7.1)
"Kingston upon Hull, City of",178 (118 -- 266),Stable,0.99 (0.81 -- 1.2),-0.0022 (-0.054 -- 0.051),-320 (14 -- -13)
Kingston upon Thames,159 (104 -- 236),Likely increasing,1 (0.85 -- 1.2),0.0079 (-0.043 -- 0.06),88 (12 -- -16)
Kirklees,174 (85 -- 358),Stable,1 (0.67 -- 1.5),0.0082 (-0.095 -- 0.13),85 (5.2 -- -7.3)
Knowsley,97 (67 -- 136),Stable,1 (0.88 -- 1.2),0.0055 (-0.034 -- 0.045),130 (15 -- -20)
Lambeth,341 (260 -- 441),Increasing,1.2 (1 -- 1.3),0.047 (0.012 -- 0.082),15 (8.4 -- 56)
Lancashire,614 (432 -- 882),Stable,0.99 (0.81 -- 1.2),-0.002 (-0.053 -- 0.051),-350 (14 -- -13)
Leeds,286 (137 -- 507),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.046),-17 (15 -- -5)
Leicester,205 (142 -- 312),Likely increasing,1 (0.88 -- 1.3),0.0068 (-0.035 -- 0.076),100 (9.1 -- -20)
Leicestershire,934 (494 -- 1856),Likely increasing,1.2 (0.85 -- 1.8),0.061 (-0.043 -- 0.2),11 (3.5 -- -16)
Lewisham,339 (260 -- 448),Increasing,1.2 (1.1 -- 1.3),0.053 (0.02 -- 0.091),13 (7.6 -- 35)
Lincolnshire,644 (341 -- 1129),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.082 -- 0.11),45 (6.4 -- -8.4)
Lisburn and Castlereagh,204 (121 -- 336),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.043 -- 0.12),20 (6 -- -16)
Liverpool,344 (283 -- 421),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0017 -- 0.042),35 (16 -- -410)
Luton,152 (111 -- 210),Stable,1 (0.88 -- 1.2),0.0045 (-0.033 -- 0.042),150 (16 -- -21)
Manchester,322 (224 -- 488),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.025 -- 0.086),32 (8.1 -- -28)
Medway,207 (117 -- 322),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.1 -- 0.038),-30 (18 -- -7)
Merthyr Tydfil,26 (10 -- 62),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.077 -- 0.046),-38 (15 -- -9)
Merton,201 (140 -- 276),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.021 -- 0.068),30 (10 -- -34)
Mid Ulster,151 (89 -- 296),Stable,1 (0.79 -- 1.4),0.0078 (-0.059 -- 0.11),89 (6.3 -- -12)
Mid and East Antrim,107 (72 -- 164),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.041),-40 (17 -- -11)
Middlesbrough,70 (43 -- 114),Stable,1 (0.82 -- 1.3),0.0063 (-0.05 -- 0.071),110 (9.7 -- -14)
Midlothian,37 (16 -- 94),Stable,0.98 (0.72 -- 1.3),-0.006 (-0.079 -- 0.09),-120 (7.7 -- -8.7)
Milton Keynes,419 (310 -- 591),Increasing,1.2 (1 -- 1.4),0.048 (0.0082 -- 0.1),14 (7 -- 84)
Monmouthshire,50 (16 -- 145),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.077),-57 (9 -- -7.3)
Moray,30 (9 -- 72),Likely decreasing,0.84 (0.53 -- 1),-0.045 (-0.14 -- 0.013),-15 (53 -- -4.9)
Na h-Eileanan Siar,10 (4 -- 65),Stable,1 (0.78 -- 2.1),0.0069 (-0.063 -- 0.27),100 (2.6 -- -11)
Neath Port Talbot,49 (18 -- 136),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.091 -- 0.042),-25 (17 -- -7.6)
Newcastle upon Tyne,157 (104 -- 225),Likely decreasing,0.95 (0.78 -- 1.1),-0.012 (-0.064 -- 0.034),-56 (21 -- -11)
Newham,265 (205 -- 357),Increasing,1.2 (1.1 -- 1.3),0.046 (0.016 -- 0.08),15 (8.6 -- 44)
Newport,77 (30 -- 230),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.075 -- 0.074),-53 (9.4 -- -9.2)
"Newry, Mourne and Down",267 (167 -- 412),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.085),38 (8.1 -- -14)
Norfolk,668 (377 -- 1153),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.12),29 (5.8 -- -11)
North Ayrshire,49 (25 -- 101),Likely decreasing,0.97 (0.77 -- 1.2),-0.0094 (-0.067 -- 0.058),-73 (12 -- -10)
North East Lincolnshire,157 (129 -- 185),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0049 -- 0.027),55 (26 -- -140)
North Lanarkshire,157 (68 -- 370),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.08 -- 0.071),-67 (9.8 -- -8.7)
North Lincolnshire,125 (63 -- 237),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.076 -- 0.12),32 (5.7 -- -9.1)
North Somerset,111 (23 -- 552),Likely decreasing,0.85 (0.32 -- 2),-0.042 (-0.21 -- 0.25),-16 (2.8 -- -3.2)
North Tyneside,141 (94 -- 206),Stable,1 (0.83 -- 1.2),0.00088 (-0.048 -- 0.052),790 (13 -- -14)
North Yorkshire,236 (102 -- 500),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.17 -- 0.063),-11 (11 -- -4.2)
Northamptonshire,678 (397 -- 1128),Stable,1 (0.73 -- 1.3),-0.00011 (-0.078 -- 0.087),-6400 (7.9 -- -8.9)
Northumberland,159 (113 -- 229),Stable,0.98 (0.84 -- 1.2),-0.0053 (-0.045 -- 0.043),-130 (16 -- -16)
Nottingham,267 (210 -- 344),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0019 -- 0.057),26 (12 -- -370)
Nottinghamshire,779 (455 -- 1346),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.055 -- 0.13),26 (5.4 -- -13)
Oldham,123 (91 -- 162),Likely increasing,1 (0.91 -- 1.1),0.0094 (-0.025 -- 0.039),74 (18 -- -28)
Orkney Islands,2 (0 -- 16),Likely decreasing,0.82 (0.39 -- 1.8),-0.052 (-0.19 -- 0.2),-13 (3.4 -- -3.7)
Oxfordshire,808 (426 -- 1444),Stable,1 (0.72 -- 1.4),0.013 (-0.081 -- 0.11),54 (6.1 -- -8.5)
Pembrokeshire,80 (23 -- 324),Stable,0.98 (0.63 -- 1.5),-0.0061 (-0.11 -- 0.13),-110 (5.2 -- -6.5)
Perth and Kinross,39 (17 -- 80),Likely decreasing,0.87 (0.65 -- 1),-0.036 (-0.1 -- 0.014),-19 (51 -- -6.7)
Peterborough,146 (90 -- 233),Stable,1 (0.81 -- 1.2),0.0025 (-0.054 -- 0.064),280 (11 -- -13)
Plymouth,403 (282 -- 612),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.013 -- 0.096),21 (7.2 -- -54)
Portsmouth,286 (193 -- 408),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.072),28 (9.6 -- -24)
Powys,63 (18 -- 166),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.09 -- 0.053),-46 (13 -- -7.7)
Reading,174 (87 -- 348),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.073 -- 0.13),37 (5.1 -- -9.5)
Redbridge,271 (194 -- 373),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0089 -- 0.081),19 (8.6 -- -78)
Redcar and Cleveland,84 (54 -- 127),Stable,1 (0.83 -- 1.2),0.0046 (-0.048 -- 0.06),150 (12 -- -14)
Renfrewshire,75 (34 -- 174),Stable,0.99 (0.73 -- 1.3),-0.0039 (-0.076 -- 0.076),-180 (9.1 -- -9.1)
Rhondda Cynon Taf,99 (39 -- 299),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.062),-41 (11 -- -9.3)
Richmond upon Thames,212 (124 -- 396),Stable,1 (0.79 -- 1.4),0.0088 (-0.059 -- 0.11),79 (6.4 -- -12)
Rochdale,182 (112 -- 330),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.027 -- 0.13),19 (5.2 -- -25)
Rotherham,145 (109 -- 192),Stable,1 (0.88 -- 1.1),-0.0011 (-0.033 -- 0.03),-620 (23 -- -21)
Rutland,26 (12 -- 51),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.031),-18 (23 -- -5.9)
Salford,131 (87 -- 193),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.032),-37 (22 -- -11)
Sandwell,161 (145 -- 196),Likely increasing,1 (0.98 -- 1.1),0.002 (-0.0043 -- 0.017),350 (41 -- -160)
Scottish Borders,38 (17 -- 73),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.082 -- 0.026),-36 (27 -- -8.5)
Sefton,167 (151 -- 183),Likely increasing,1 (0.99 -- 1),0.0015 (-0.0036 -- 0.0078),470 (89 -- -190)
Sheffield,262 (199 -- 375),Likely increasing,1 (0.9 -- 1.2),0.0071 (-0.027 -- 0.058),98 (12 -- -26)
Shetland Islands,1 (0 -- 6),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.26 -- 0.029),-5.2 (24 -- -2.7)
Shropshire,238 (127 -- 413),Stable,0.97 (0.67 -- 1.3),-0.0075 (-0.096 -- 0.082),-93 (8.5 -- -7.2)
Slough,133 (94 -- 197),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.078),25 (8.9 -- -52)
Solihull,158 (85 -- 284),Stable,1 (0.71 -- 1.3),-0.00077 (-0.084 -- 0.09),-900 (7.7 -- -8.3)
Somerset,288 (111 -- 724),Likely decreasing,0.9 (0.5 -- 1.5),-0.029 (-0.15 -- 0.13),-24 (5.4 -- -4.7)
South Ayrshire,50 (22 -- 113),Stable,0.97 (0.73 -- 1.3),-0.0074 (-0.076 -- 0.076),-94 (9.1 -- -9.1)
South Gloucestershire,233 (58 -- 917),Stable,0.92 (0.39 -- 1.9),-0.023 (-0.19 -- 0.22),-31 (3.2 -- -3.7)
South Lanarkshire,135 (63 -- 287),Likely decreasing,0.97 (0.75 -- 1.2),-0.0086 (-0.072 -- 0.059),-80 (12 -- -9.7)
South Tyneside,62 (39 -- 95),Stable,1 (0.81 -- 1.2),0.0025 (-0.053 -- 0.058),280 (12 -- -13)
Southampton,196 (130 -- 309),Stable,1 (0.84 -- 1.3),0.0067 (-0.045 -- 0.075),100 (9.3 -- -15)
Southend-on-Sea,218 (132 -- 338),Likely increasing,1 (0.8 -- 1.3),0.0096 (-0.056 -- 0.07),72 (9.9 -- -12)
Southwark,331 (216 -- 441),Increasing,1.2 (1 -- 1.3),0.055 (0.0032 -- 0.09),13 (7.7 -- 220)
St. Helens,96 (65 -- 130),Likely decreasing,0.97 (0.8 -- 1.1),-0.0092 (-0.055 -- 0.023),-75 (31 -- -13)
Staffordshire,771 (515 -- 1201),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.03 -- 0.11),23 (6.6 -- -23)
Stirling,42 (17 -- 74),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.089 -- 0.025),-43 (28 -- -7.8)
Stockport,219 (161 -- 287),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.018 -- 0.054),37 (13 -- -39)
Stockton-on-Tees,128 (94 -- 184),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.058),52 (12 -- -33)
Stoke-on-Trent,218 (157 -- 306),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.058),49 (12 -- -27)
Suffolk,347 (164 -- 664),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.057),-16 (12 -- -4.9)
Sunderland,133 (87 -- 184),Stable,0.99 (0.81 -- 1.1),-0.0035 (-0.052 -- 0.038),-200 (18 -- -13)
Surrey,1137 (578 -- 2167),Likely decreasing,0.94 (0.62 -- 1.4),-0.015 (-0.11 -- 0.093),-45 (7.4 -- -6.3)
Sutton,299 (174 -- 508),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.038 -- 0.12),18 (5.6 -- -18)
Swansea,108 (43 -- 285),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.047),-44 (15 -- -9.5)
Swindon,59 (12 -- 337),Likely decreasing,0.74 (0.27 -- 1.9),-0.074 (-0.23 -- 0.23),-9.4 (3 -- -3)
Tameside,149 (121 -- 192),Likely increasing,1 (0.96 -- 1.1),0.0094 (-0.0098 -- 0.037),73 (19 -- -71)
Telford and Wrekin,154 (107 -- 202),Stable,0.99 (0.84 -- 1.1),-0.0033 (-0.045 -- 0.03),-210 (23 -- -15)
Thurrock,221 (129 -- 388),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.043 -- 0.13),20 (5.3 -- -16)
Torbay,138 (91 -- 193),Stable,1 (0.84 -- 1.2),0.00089 (-0.046 -- 0.042),780 (16 -- -15)
Torfaen,42 (14 -- 140),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.1 -- 0.077),-30 (9.1 -- -6.6)
Tower Hamlets,234 (180 -- 317),Increasing,1.1 (1 -- 1.3),0.037 (0.0083 -- 0.075),19 (9.2 -- 83)
Trafford,249 (162 -- 397),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.013 -- 0.12),16 (6 -- -51)
Vale of Glamorgan,86 (31 -- 257),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.065),-44 (11 -- -8.7)
Wakefield,185 (101 -- 345),Stable,1 (0.69 -- 1.4),-0.00058 (-0.089 -- 0.11),-1200 (6.4 -- -7.8)
Walsall,126 (91 -- 178),Stable,1 (0.88 -- 1.2),0.0027 (-0.033 -- 0.047),260 (15 -- -21)
Waltham Forest,246 (171 -- 335),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.022 -- 0.064),28 (11 -- -31)
Wandsworth,273 (192 -- 402),Likely increasing,1 (0.87 -- 1.2),0.0078 (-0.035 -- 0.064),89 (11 -- -20)
