Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,36 (22 -- 64),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.057),-68 (12 -- -11)
Blackburn with Darwen,4 (2 -- 7),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.086 -- 0.012),-16 (60 -- -8.1)
Blackpool,1 (0 -- 2),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.062 -- 0.0063),-20 (110 -- -11)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.7 (0.41 -- 1.2),-0.087 (-0.18 -- 0.041),-7.9 (17 -- -3.8)
Bolton,20 (9 -- 41),Stable,1 (0.75 -- 1.4),0.0072 (-0.072 -- 0.1),97 (6.6 -- -9.6)
"Bournemouth, Christchurch and Poole",8 (4 -- 14),Stable,1 (0.86 -- 1.3),0.0052 (-0.04 -- 0.069),130 (10 -- -17)
Bracknell Forest,2 (0 -- 4),Likely decreasing,0.86 (0.64 -- 1),-0.038 (-0.11 -- 0.013),-18 (53 -- -6.5)
Bradford,31 (22 -- 40),Decreasing,0.88 (0.8 -- 0.94),-0.033 (-0.057 -- -0.016),-21 (-45 -- -12)
Brent,24 (12 -- 45),Likely increasing,1.1 (0.83 -- 1.4),0.035 (-0.049 -- 0.11),20 (6.3 -- -14)
Bridgend,1 (0 -- 4),Stable,0.99 (0.79 -- 1.3),-0.0029 (-0.061 -- 0.088),-240 (7.9 -- -11)
Brighton and Hove,8 (3 -- 19),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.037 -- 0.14),26 (5.1 -- -19)
"Bristol, City of",18 (8 -- 39),Likely increasing,1.1 (0.71 -- 1.5),0.018 (-0.083 -- 0.12),39 (5.9 -- -8.4)
Bromley,4 (2 -- 9),Stable,0.98 (0.8 -- 1.3),-0.0045 (-0.057 -- 0.092),-150 (7.6 -- -12)
Buckinghamshire,20 (14 -- 29),Stable,1 (0.91 -- 1.1),0.0029 (-0.025 -- 0.035),240 (20 -- -28)
Bury,7 (2 -- 19),Stable,1 (0.62 -- 1.5),-0.00049 (-0.11 -- 0.14),-1400 (5 -- -6.3)
Caerphilly,1 (0 -- 6),Likely decreasing,0.92 (0.74 -- 1.4),-0.021 (-0.075 -- 0.11),-33 (6.1 -- -9.3)
Calderdale,4 (2 -- 11),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.057),-18 (12 -- -5.6)
Cambridgeshire,27 (18 -- 44),Stable,1 (0.83 -- 1.2),0.00092 (-0.048 -- 0.05),760 (14 -- -15)
Camden,9 (6 -- 17),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.089),26 (7.8 -- -54)
Cardiff,6 (1 -- 12),Likely decreasing,0.82 (0.52 -- 1),-0.05 (-0.14 -- 0.0053),-14 (130 -- -4.8)
Carmarthenshire,1 (1 -- 2),Decreasing,0.87 (0.82 -- 0.99),-0.035 (-0.052 -- -0.0035),-20 (-200 -- -13)
Causeway Coast and Glens,6 (2 -- 11),Likely decreasing,0.96 (0.69 -- 1.1),-0.011 (-0.089 -- 0.036),-62 (19 -- -7.8)
Central Bedfordshire,4 (2 -- 8),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.089 -- 0.033),-18 (21 -- -7.8)
Ceredigion,0 (0 -- 1),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.052),-44 (13 -- -9.4)
Cheshire East,5 (4 -- 9),Likely decreasing,0.88 (0.84 -- 1),-0.032 (-0.045 -- 0.011),-22 (62 -- -15)
Cheshire West and Chester,3 (1 -- 10),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.067),-19 (10 -- -5.7)
City of Edinburgh,16 (10 -- 48),Likely decreasing,0.96 (0.84 -- 1.4),-0.012 (-0.044 -- 0.1),-57 (6.8 -- -16)
Clackmannanshire,4 (1 -- 7),Likely decreasing,0.92 (0.59 -- 1),-0.023 (-0.12 -- 0.013),-30 (54 -- -5.8)
Conwy,0 (0 -- 0),Decreasing,0.69 (0.48 -- 0.93),-0.091 (-0.16 -- -0.02),-7.6 (-35 -- -4.4)
Cornwall and Isles of Scilly,9 (4 -- 20),Stable,1 (0.76 -- 1.4),0.0084 (-0.069 -- 0.1),83 (6.9 -- -10)
County Durham,36 (16 -- 87),Likely increasing,1.4 (0.97 -- 2),0.093 (-0.009 -- 0.24),7.5 (2.9 -- -77)
Coventry,9 (6 -- 13),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.0022),-25 (310 -- -12)
Croydon,9 (6 -- 16),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.059),60 (12 -- -30)
Cumbria,6 (3 -- 11),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.032),-24 (22 -- -7.2)
Darlington,2 (1 -- 4),Decreasing,0.85 (0.72 -- 1),-0.043 (-0.079 -- 0.001),-16 (680 -- -8.8)
Denbighshire,0 (0 -- 1),Likely decreasing,0.75 (0.48 -- 1.2),-0.07 (-0.16 -- 0.061),-9.8 (11 -- -4.4)
Derby,5 (3 -- 10),Likely decreasing,0.91 (0.85 -- 1.1),-0.024 (-0.042 -- 0.029),-28 (24 -- -16)
Derbyshire,12 (10 -- 16),Decreasing,0.87 (0.82 -- 0.94),-0.035 (-0.05 -- -0.016),-20 (-42 -- -14)
Derry City and Strabane,6 (1 -- 23),Likely decreasing,0.59 (0.23 -- 1.1),-0.12 (-0.25 -- 0.018),-5.7 (39 -- -2.8)
Devon,13 (8 -- 23),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.024 -- 0.071),69 (9.8 -- -29)
Doncaster,24 (12 -- 45),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.09 -- 0.058),-37 (12 -- -7.7)
Dorset,5 (3 -- 9),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.047 -- 0.033),-45 (21 -- -15)
Dudley,5 (1 -- 17),Likely decreasing,0.83 (0.42 -- 1.4),-0.048 (-0.18 -- 0.1),-14 (6.8 -- -3.9)
Dumfries and Galloway,3 (0 -- 55),Likely increasing,1.4 (0.85 -- 3.7),0.11 (-0.042 -- 0.59),6.5 (1.2 -- -17)
Dundee City,3 (1 -- 9),Likely decreasing,0.85 (0.61 -- 1.1),-0.044 (-0.11 -- 0.036),-16 (19 -- -6.1)
Ealing,16 (10 -- 27),Likely increasing,1 (0.9 -- 1.2),0.0065 (-0.028 -- 0.057),110 (12 -- -24)
East Ayrshire,7 (4 -- 23),Stable,0.99 (0.82 -- 1.4),-0.0038 (-0.049 -- 0.12),-180 (6 -- -14)
East Dunbartonshire,4 (2 -- 10),Likely decreasing,0.97 (0.85 -- 1.2),-0.0084 (-0.042 -- 0.049),-82 (14 -- -16)
East Lothian,1 (0 -- 2),Decreasing,0.82 (0.63 -- 0.98),-0.051 (-0.11 -- -0.005),-13 (-140 -- -6.4)
East Renfrewshire,3 (1 -- 6),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.023),-23 (30 -- -9.3)
East Riding of Yorkshire,13 (10 -- 15),Decreasing,0.93 (0.89 -- 0.96),-0.02 (-0.03 -- -0.011),-35 (-65 -- -23)
East Sussex,16 (5 -- 44),Likely increasing,1.3 (0.8 -- 1.9),0.071 (-0.057 -- 0.24),9.7 (2.9 -- -12)
Enfield,8 (5 -- 16),Stable,1 (0.83 -- 1.3),0.0012 (-0.048 -- 0.067),590 (10 -- -15)
Essex,24 (10 -- 49),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.075),-47 (9.2 -- -6.1)
Falkirk,4 (2 -- 8),Decreasing,0.85 (0.66 -- 0.98),-0.042 (-0.098 -- -0.0053),-16 (-130 -- -7.1)
Fermanagh and Omagh,12 (5 -- 33),Increasing,1.3 (1 -- 1.8),0.072 (0.0012 -- 0.21),9.6 (3.3 -- 570)
Fife,15 (7 -- 28),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.03),-35 (23 -- -9.6)
Flintshire,2 (1 -- 9),Stable,0.96 (0.69 -- 1.5),-0.012 (-0.091 -- 0.12),-58 (5.7 -- -7.6)
Gateshead,3 (2 -- 4),Decreasing,0.88 (0.78 -- 0.92),-0.033 (-0.062 -- -0.022),-21 (-31 -- -11)
Glasgow City,31 (18 -- 49),Decreasing,0.88 (0.74 -- 0.99),-0.033 (-0.074 -- -0.002),-21 (-350 -- -9.4)
Gloucestershire,12 (8 -- 22),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.016 -- 0.077),36 (9 -- -42)
Greenwich,6 (2 -- 14),Stable,1 (0.73 -- 1.4),0.00065 (-0.077 -- 0.095),1100 (7.3 -- -9)
Gwynedd,4 (2 -- 10),Likely decreasing,0.94 (0.82 -- 1.3),-0.017 (-0.05 -- 0.08),-41 (8.7 -- -14)
Hackney and City of London,8 (4 -- 16),Stable,1 (0.76 -- 1.3),-0.00048 (-0.067 -- 0.076),-1400 (9.2 -- -10)
Halton,1 (0 -- 3),Likely decreasing,0.84 (0.66 -- 1.2),-0.045 (-0.098 -- 0.05),-16 (14 -- -7.1)
Hammersmith and Fulham,8 (4 -- 14),Stable,1 (0.87 -- 1.2),0.0067 (-0.037 -- 0.061),100 (11 -- -19)
Hampshire,28 (18 -- 46),Stable,0.99 (0.83 -- 1.2),-0.0036 (-0.049 -- 0.054),-190 (13 -- -14)
Haringey,5 (2 -- 10),Likely decreasing,0.96 (0.78 -- 1.3),-0.0099 (-0.062 -- 0.074),-70 (9.3 -- -11)
Harrow,10 (6 -- 16),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.031),-62 (22 -- -15)
Hartlepool,3 (2 -- 6),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.011),-25 (65 -- -11)
Havering,5 (3 -- 10),Likely decreasing,0.96 (0.84 -- 1.2),-0.0097 (-0.045 -- 0.054),-71 (13 -- -15)
"Herefordshire, County of",14 (4 -- 62),Likely increasing,1.4 (0.85 -- 2.6),0.12 (-0.041 -- 0.39),5.9 (1.8 -- -17)
Hertfordshire,26 (18 -- 38),Likely decreasing,0.95 (0.85 -- 1.1),-0.012 (-0.043 -- 0.025),-55 (28 -- -16)
Highland,3 (1 -- 7),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.039),-31 (18 -- -12)
Hillingdon,12 (7 -- 19),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.063 -- 0.02),-33 (34 -- -11)
Hounslow,12 (8 -- 18),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.028),-65 (25 -- -15)
Inverclyde,1 (0 -- 4),Likely decreasing,0.96 (0.82 -- 1.2),-0.0099 (-0.052 -- 0.061),-70 (11 -- -13)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.055),-8.2 (13 -- -4)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.88 (0.59 -- 1.2),-0.032 (-0.12 -- 0.061),-21 (11 -- -5.8)
Islington,2 (1 -- 5),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.027),-17 (26 -- -6.8)
Kensington and Chelsea,6 (3 -- 11),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.051),-55 (14 -- -9.6)
Kent,43 (20 -- 89),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.082 -- 0.13),34 (5.2 -- -8.4)
"Kingston upon Hull, City of",6 (3 -- 9),Decreasing,0.75 (0.61 -- 0.88),-0.072 (-0.11 -- -0.034),-9.6 (-21 -- -6.1)
Kingston upon Thames,5 (2 -- 12),Stable,0.98 (0.77 -- 1.4),-0.0065 (-0.066 -- 0.094),-110 (7.3 -- -10)
Kirklees,36 (30 -- 61),Likely decreasing,0.96 (0.92 -- 1.2),-0.012 (-0.021 -- 0.042),-59 (17 -- -33)
Knowsley,2 (1 -- 3),Decreasing,0.88 (0.73 -- 1),-0.035 (-0.076 -- 0.00072),-20 (970 -- -9.1)
Lambeth,8 (4 -- 15),Stable,1 (0.78 -- 1.2),0.0041 (-0.064 -- 0.065),170 (11 -- -11)
Lancashire,39 (25 -- 70),Stable,1 (0.86 -- 1.3),0.0088 (-0.038 -- 0.083),79 (8.3 -- -18)
Leeds,47 (29 -- 88),Stable,1 (0.81 -- 1.3),-0.0014 (-0.053 -- 0.08),-510 (8.7 -- -13)
Leicester,22 (14 -- 29),Decreasing,0.91 (0.76 -- 1),-0.026 (-0.068 -- -1.5e-07),-26 (-4600000 -- -10)
Leicestershire,16 (10 -- 21),Decreasing,0.86 (0.75 -- 0.94),-0.039 (-0.072 -- -0.015),-18 (-45 -- -9.6)
Lewisham,13 (5 -- 33),Likely increasing,1.3 (0.91 -- 1.8),0.072 (-0.026 -- 0.21),9.7 (3.3 -- -26)
Lincolnshire,19 (11 -- 36),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.086 -- 0.051),-27 (13 -- -8.1)
Lisburn and Castlereagh,3 (2 -- 7),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.05),-62 (14 -- -12)
Liverpool,6 (4 -- 9),Decreasing,0.89 (0.82 -- 1),-0.031 (-0.051 -- 0.0014),-22 (500 -- -13)
Luton,12 (7 -- 18),Decreasing,0.85 (0.7 -- 0.99),-0.042 (-0.085 -- -0.003),-17 (-230 -- -8.1)
Manchester,24 (12 -- 41),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.021),-19 (33 -- -6)
Medway,4 (2 -- 8),Likely decreasing,0.94 (0.82 -- 1.2),-0.015 (-0.051 -- 0.043),-45 (16 -- -14)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.52 (0.22 -- 1.1),-0.14 (-0.26 -- 0.022),-4.9 (32 -- -2.7)
Merton,6 (3 -- 10),Likely decreasing,0.97 (0.82 -- 1.2),-0.0087 (-0.05 -- 0.043),-80 (16 -- -14)
Mid Ulster,20 (6 -- 49),Likely increasing,1.2 (0.65 -- 1.8),0.044 (-0.1 -- 0.19),16 (3.6 -- -6.8)
Mid and East Antrim,6 (2 -- 13),Likely increasing,1.1 (0.68 -- 1.4),0.019 (-0.093 -- 0.11),37 (6.3 -- -7.5)
Middlesbrough,4 (2 -- 6),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.018),-27 (39 -- -11)
Midlothian,0 (0 -- 0),Decreasing,0.63 (0.39 -- 0.87),-0.11 (-0.19 -- -0.036),-6.5 (-19 -- -3.7)
Milton Keynes,6 (3 -- 8),Decreasing,0.87 (0.72 -- 0.97),-0.036 (-0.08 -- -0.008),-19 (-86 -- -8.6)
Monmouthshire,0 (0 -- 3),Likely decreasing,0.87 (0.72 -- 1.6),-0.035 (-0.08 -- 0.16),-20 (4.3 -- -8.7)
Moray,5 (2 -- 11),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.059 -- 0.048),-160 (14 -- -12)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.46 (0.081 -- 1),-0.16 (-0.32 -- 0.0052),-4.3 (130 -- -2.2)
Neath Port Talbot,2 (0 -- 6),Likely decreasing,0.86 (0.62 -- 1.4),-0.038 (-0.11 -- 0.096),-18 (7.2 -- -6.3)
Newcastle upon Tyne,10 (8 -- 14),Decreasing,0.93 (0.85 -- 0.98),-0.021 (-0.041 -- -0.0047),-34 (-150 -- -17)
Newham,11 (6 -- 17),Likely decreasing,0.91 (0.73 -- 1),-0.024 (-0.077 -- 0.013),-29 (51 -- -9)
Newport,4 (2 -- 12),Stable,0.99 (0.84 -- 1.3),-0.004 (-0.045 -- 0.082),-180 (8.5 -- -15)
"Newry, Mourne and Down",5 (1 -- 16),Likely decreasing,0.72 (0.3 -- 1.1),-0.08 (-0.22 -- 0.026),-8.6 (26 -- -3.1)
Norfolk,31 (14 -- 64),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.057 -- 0.15),17 (4.8 -- -12)
North Ayrshire,3 (1 -- 9),Likely decreasing,0.89 (0.72 -- 1.3),-0.032 (-0.08 -- 0.069),-22 (10 -- -8.6)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.76 (0.61 -- 0.93),-0.068 (-0.12 -- -0.019),-10 (-36 -- -6)
North Lanarkshire,25 (15 -- 41),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.018),-37 (38 -- -13)
North Lincolnshire,25 (11 -- 60),Likely increasing,1.2 (0.9 -- 1.8),0.057 (-0.027 -- 0.19),12 (3.6 -- -25)
North Somerset,5 (3 -- 9),Stable,1 (0.89 -- 1.2),0.0017 (-0.031 -- 0.051),410 (14 -- -22)
North Tyneside,3 (2 -- 5),Decreasing,0.86 (0.73 -- 0.95),-0.04 (-0.078 -- -0.014),-17 (-51 -- -8.9)
North Yorkshire,35 (20 -- 70),Likely increasing,1.1 (0.93 -- 1.5),0.035 (-0.02 -- 0.12),20 (5.7 -- -34)
Northamptonshire,23 (13 -- 38),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.017),-17 (41 -- -7)
Northumberland,4 (2 -- 6),Decreasing,0.85 (0.7 -- 0.94),-0.043 (-0.087 -- -0.016),-16 (-43 -- -8)
Nottingham,9 (6 -- 17),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.051 -- 0.032),-31 (21 -- -14)
Nottinghamshire,25 (13 -- 49),Stable,0.99 (0.75 -- 1.3),-0.0033 (-0.071 -- 0.084),-210 (8.2 -- -9.8)
Oldham,10 (6 -- 19),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.078 -- 0.043),-26 (16 -- -8.9)
Orkney Islands,0 (0 -- 2),Stable,1 (0.61 -- 2.9),0.0057 (-0.12 -- 0.45),120 (1.5 -- -6)
Oxfordshire,16 (9 -- 27),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.036),-32 (19 -- -10)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.018),-12 (38 -- -4.7)
Perth and Kinross,5 (2 -- 16),Stable,0.97 (0.79 -- 1.4),-0.0086 (-0.06 -- 0.095),-81 (7.3 -- -12)
Peterborough,10 (8 -- 12),Decreasing,0.91 (0.86 -- 0.94),-0.026 (-0.038 -- -0.016),-26 (-44 -- -18)
Plymouth,6 (1 -- 24),Likely increasing,1.2 (0.65 -- 2),0.05 (-0.1 -- 0.25),14 (2.7 -- -6.8)
Portsmouth,2 (1 -- 4),Decreasing,0.87 (0.81 -- 0.97),-0.035 (-0.054 -- -0.008),-20 (-87 -- -13)
Powys,3 (1 -- 9),Likely increasing,1.1 (0.83 -- 1.5),0.018 (-0.048 -- 0.12),38 (5.8 -- -14)
Reading,5 (2 -- 11),Stable,0.98 (0.76 -- 1.2),-0.0065 (-0.069 -- 0.06),-110 (12 -- -10)
Redbridge,9 (6 -- 15),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.018),-35 (37 -- -11)
Redcar and Cleveland,1 (1 -- 3),Decreasing,0.87 (0.78 -- 0.95),-0.037 (-0.061 -- -0.013),-19 (-54 -- -11)
Renfrewshire,6 (2 -- 11),Decreasing,0.85 (0.64 -- 0.96),-0.042 (-0.1 -- -0.011),-16 (-65 -- -6.6)
Rhondda Cynon Taf,2 (0 -- 4),Likely decreasing,0.87 (0.6 -- 1),-0.037 (-0.12 -- 0.0013),-19 (550 -- -5.9)
Richmond upon Thames,4 (2 -- 9),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.065),-42 (11 -- -9.1)
Rochdale,7 (5 -- 10),Decreasing,0.85 (0.76 -- 0.93),-0.041 (-0.069 -- -0.019),-17 (-37 -- -10)
Rotherham,13 (8 -- 24),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.033),-23 (21 -- -9.1)
Rutland,0 (0 -- 4),Likely decreasing,0.92 (0.57 -- 1.7),-0.022 (-0.13 -- 0.17),-32 (4 -- -5.4)
Salford,14 (7 -- 33),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.037 -- 0.13),31 (5.5 -- -19)
Sandwell,15 (8 -- 31),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.073 -- 0.078),-49 (8.9 -- -9.4)
Scottish Borders,0 (0 -- 0),Decreasing,0.83 (0.66 -- 0.98),-0.048 (-0.098 -- -0.0053),-14 (-130 -- -7.1)
Sefton,5 (3 -- 8),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.043 -- 0.016),-35 (43 -- -16)
Sheffield,29 (15 -- 59),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.071),-32 (9.8 -- -6.9)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.44 (0.056 -- 2),-0.17 (-0.34 -- 0.25),-4.1 (2.7 -- -2.1)
Shropshire,9 (3 -- 23),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.055 -- 0.16),20 (4.4 -- -13)
Slough,9 (5 -- 14),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.071 -- 0.01),-27 (69 -- -9.8)
Solihull,3 (1 -- 9),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.071),-17 (9.7 -- -4.9)
Somerset,13 (6 -- 31),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.071 -- 0.12),42 (5.6 -- -9.8)
South Ayrshire,45 (8 -- 294),Increasing,2.2 (1.1 -- 4.4),0.28 (0.026 -- 0.72),2.5 (0.96 -- 27)
South Gloucestershire,9 (5 -- 23),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.04 -- 0.14),27 (4.9 -- -18)
South Lanarkshire,14 (11 -- 21),Likely decreasing,0.93 (0.88 -- 1),-0.02 (-0.034 -- 0.0018),-35 (390 -- -20)
South Tyneside,3 (1 -- 15),Stable,1 (0.81 -- 1.7),0.00038 (-0.053 -- 0.17),1800 (4.1 -- -13)
Southampton,7 (4 -- 12),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0074),-19 (94 -- -8.7)
Southend-on-Sea,1 (0 -- 2),Decreasing,0.76 (0.55 -- 0.95),-0.068 (-0.13 -- -0.015),-10 (-47 -- -5.2)
Southwark,10 (5 -- 20),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.1),24 (6.7 -- -28)
St. Helens,2 (1 -- 3),Decreasing,0.84 (0.77 -- 0.93),-0.045 (-0.067 -- -0.02),-16 (-35 -- -10)
Staffordshire,21 (9 -- 41),Stable,0.97 (0.65 -- 1.3),-0.0079 (-0.1 -- 0.079),-88 (8.7 -- -6.8)
Stirling,1 (0 -- 2),Decreasing,0.77 (0.48 -- 0.93),-0.066 (-0.16 -- -0.02),-10 (-35 -- -4.4)
Stockport,7 (5 -- 11),Decreasing,0.88 (0.79 -- 1),-0.033 (-0.059 -- 0.0017),-21 (400 -- -12)
Stockton-on-Tees,5 (2 -- 16),Stable,0.95 (0.71 -- 1.5),-0.014 (-0.085 -- 0.13),-51 (5.1 -- -8.1)
Stoke-on-Trent,12 (9 -- 15),Decreasing,0.93 (0.88 -- 0.99),-0.02 (-0.032 -- -0.0034),-35 (-200 -- -21)
Suffolk,27 (16 -- 51),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.028 -- 0.094),39 (7.4 -- -24)
Sunderland,4 (2 -- 9),Likely decreasing,0.86 (0.68 -- 1.2),-0.039 (-0.093 -- 0.043),-18 (16 -- -7.4)
Surrey,40 (22 -- 69),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.049 -- 0.097),26 (7.1 -- -14)
Sutton,4 (2 -- 7),Likely decreasing,0.97 (0.85 -- 1.2),-0.008 (-0.043 -- 0.048),-87 (14 -- -16)
Swansea,4 (1 -- 10),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.022),-14 (32 -- -5.9)
Swindon,6 (4 -- 15),Likely decreasing,0.93 (0.8 -- 1.3),-0.019 (-0.058 -- 0.071),-37 (9.7 -- -12)
Tameside,7 (3 -- 17),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.084),-28 (8.3 -- -5.9)
Telford and Wrekin,7 (2 -- 16),Stable,1 (0.64 -- 1.5),0.011 (-0.1 -- 0.12),61 (5.9 -- -6.7)
Thurrock,2 (1 -- 5),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.061 -- 0.034),-28 (20 -- -11)
Torbay,0 (0 -- 1),Decreasing,0.87 (0.73 -- 0.99),-0.037 (-0.078 -- -0.0019),-18 (-360 -- -8.9)
Torfaen,1 (0 -- 5),Stable,0.98 (0.83 -- 1.4),-0.0061 (-0.047 -- 0.095),-110 (7.3 -- -15)
Tower Hamlets,14 (8 -- 25),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.072),58 (9.7 -- -19)
Trafford,11 (6 -- 35),Stable,1 (0.85 -- 1.6),0.0055 (-0.041 -- 0.16),130 (4.4 -- -17)
Vale of Glamorgan,1 (0 -- 3),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.078 -- 0.037),-21 (19 -- -8.9)
Wakefield,27 (16 -- 65),Stable,1 (0.84 -- 1.5),0.0077 (-0.046 -- 0.13),90 (5.4 -- -15)
