Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fermanagh and Omagh,5 (2 -- 13),Stable,0.99 (0.69 -- 1.3),-0.0037 (-0.091 -- 0.09),-190 (7.7 -- -7.6)
Fife,33 (15 -- 90),Stable,1 (0.76 -- 1.5),0.0095 (-0.067 -- 0.13),73 (5.2 -- -10)
Flintshire,12 (5 -- 27),Stable,0.98 (0.74 -- 1.3),-0.0057 (-0.075 -- 0.084),-120 (8.2 -- -9.2)
Gateshead,13 (6 -- 32),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.098 -- 0.1),-42 (6.9 -- -7)
Glasgow City,140 (65 -- 324),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.13),30 (5.2 -- -12)
Gloucestershire,15 (8 -- 27),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.039),-25 (18 -- -8.4)
Greenwich,13 (7 -- 26),Stable,0.97 (0.76 -- 1.3),-0.0084 (-0.069 -- 0.067),-83 (10 -- -10)
Gwynedd,9 (2 -- 23),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.072),-24 (9.6 -- -4.9)
Hackney and City of London,3 (1 -- 6),Decreasing,0.68 (0.44 -- 0.96),-0.092 (-0.17 -- -0.012),-7.6 (-56 -- -4.1)
Halton,8 (2 -- 28),Stable,0.97 (0.55 -- 1.7),-0.0077 (-0.13 -- 0.17),-90 (4 -- -5.2)
Hammersmith and Fulham,8 (3 -- 24),Stable,0.96 (0.65 -- 1.5),-0.0098 (-0.1 -- 0.13),-70 (5.2 -- -6.8)
Hampshire,82 (46 -- 166),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.04 -- 0.13),22 (5.2 -- -17)
Haringey,10 (5 -- 23),Stable,1 (0.76 -- 1.4),-0.0013 (-0.067 -- 0.11),-530 (6.5 -- -10)
Harrow,19 (11 -- 34),Stable,0.98 (0.8 -- 1.2),-0.005 (-0.058 -- 0.063),-140 (11 -- -12)
Hartlepool,16 (7 -- 40),Stable,1 (0.75 -- 1.5),0.0071 (-0.072 -- 0.12),98 (5.6 -- -9.6)
Havering,14 (7 -- 33),Stable,1 (0.78 -- 1.5),0.0087 (-0.063 -- 0.12),80 (5.8 -- -11)
"Herefordshire, County of",23 (4 -- 147),Likely increasing,1.7 (0.84 -- 3.7),0.17 (-0.047 -- 0.6),4 (1.2 -- -15)
Hertfordshire,42 (24 -- 71),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.095 -- 0.028),-19 (25 -- -7.3)
Highland,14 (3 -- 76),Stable,1 (0.61 -- 1.9),0.0072 (-0.11 -- 0.22),96 (3.2 -- -6.1)
Hillingdon,42 (23 -- 86),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.13),19 (5.2 -- -19)
Hounslow,19 (10 -- 39),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.083 -- 0.076),-50 (9.1 -- -8.4)
Inverclyde,1 (0 -- 7),Likely decreasing,0.8 (0.45 -- 1.4),-0.057 (-0.17 -- 0.099),-12 (7 -- -4.1)
Isle of Anglesey,9 (4 -- 35),Stable,1 (0.79 -- 1.7),0.014 (-0.06 -- 0.18),51 (3.9 -- -12)
Isle of Wight,13 (2 -- 86),Likely increasing,1.7 (0.86 -- 3.7),0.19 (-0.037 -- 0.59),3.7 (1.2 -- -19)
Islington,6 (2 -- 16),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.083),-31 (8.4 -- -6.4)
Kensington and Chelsea,5 (2 -- 15),Stable,1 (0.69 -- 1.5),0.00055 (-0.09 -- 0.14),1300 (5 -- -7.7)
Kent,45 (28 -- 70),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.016),-19 (44 -- -8.6)
"Kingston upon Hull, City of",84 (52 -- 143),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.024 -- 0.099),23 (7 -- -29)
Kingston upon Thames,19 (9 -- 41),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.038 -- 0.15),15 (4.7 -- -18)
Kirklees,44 (26 -- 78),Likely decreasing,0.91 (0.72 -- 1.2),-0.027 (-0.08 -- 0.045),-26 (15 -- -8.6)
Knowsley,6 (2 -- 21),Likely decreasing,0.85 (0.5 -- 1.5),-0.043 (-0.15 -- 0.12),-16 (5.8 -- -4.6)
Lambeth,9 (3 -- 21),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.066),-17 (11 -- -5.2)
Lancashire,141 (84 -- 257),Stable,1 (0.81 -- 1.4),0.0098 (-0.053 -- 0.095),71 (7.3 -- -13)
Leeds,131 (80 -- 253),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.039 -- 0.11),41 (6.4 -- -18)
Leicester,41 (25 -- 72),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.079 -- 0.036),-21 (20 -- -8.8)
Leicestershire,65 (40 -- 113),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.07 -- 0.044),-31 (16 -- -9.9)
Lewisham,14 (6 -- 37),Likely increasing,1.1 (0.83 -- 1.7),0.037 (-0.049 -- 0.17),19 (4 -- -14)
Lincolnshire,78 (60 -- 109),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.033 -- 0.02),-57 (35 -- -21)
Lisburn and Castlereagh,15 (5 -- 52),Likely increasing,1.1 (0.66 -- 1.9),0.031 (-0.1 -- 0.23),23 (3 -- -6.9)
Liverpool,51 (18 -- 188),Likely increasing,1.2 (0.74 -- 2.2),0.057 (-0.074 -- 0.3),12 (2.3 -- -9.3)
Luton,33 (19 -- 66),Stable,1 (0.84 -- 1.4),0.0044 (-0.046 -- 0.095),160 (7.3 -- -15)
Manchester,103 (52 -- 229),Likely increasing,1.2 (0.87 -- 1.7),0.053 (-0.037 -- 0.19),13 (3.7 -- -19)
Medway,11 (6 -- 19),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.076 -- 0.031),-25 (22 -- -9.1)
Merthyr Tydfil,25 (9 -- 82),Increasing,1.4 (1 -- 2.2),0.11 (0.00081 -- 0.28),6.5 (2.5 -- 860)
Merton,7 (3 -- 15),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.099 -- 0.052),-19 (13 -- -7)
Mid Ulster,18 (5 -- 57),Stable,1 (0.52 -- 1.8),0.0047 (-0.14 -- 0.19),150 (3.7 -- -4.8)
Mid and East Antrim,20 (7 -- 78),Likely increasing,1.2 (0.74 -- 2.2),0.042 (-0.074 -- 0.28),16 (2.5 -- -9.4)
Middlesbrough,27 (12 -- 77),Likely increasing,1.1 (0.82 -- 1.8),0.038 (-0.051 -- 0.21),18 (3.4 -- -14)
Midlothian,6 (2 -- 14),Likely decreasing,0.9 (0.67 -- 1),-0.027 (-0.097 -- 0.0063),-25 (110 -- -7.2)
Milton Keynes,23 (12 -- 50),Stable,0.96 (0.71 -- 1.4),-0.011 (-0.084 -- 0.095),-65 (7.3 -- -8.3)
Monmouthshire,1 (0 -- 3),Decreasing,0.73 (0.45 -- 0.99),-0.079 (-0.17 -- -0.0019),-8.8 (-360 -- -4.1)
Moray,2 (0 -- 6),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.033),-13 (21 -- -5.3)
Na h-Eileanan Siar,0 (0 -- 4),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.092),-16 (7.5 -- -4.7)
Neath Port Talbot,4 (2 -- 11),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.049),-21 (14 -- -7)
Newcastle upon Tyne,28 (15 -- 51),Stable,0.98 (0.75 -- 1.3),-0.0053 (-0.071 -- 0.069),-130 (10 -- -9.7)
Newham,20 (11 -- 38),Likely decreasing,0.96 (0.73 -- 1.2),-0.0099 (-0.077 -- 0.064),-70 (11 -- -9)
Newport,7 (3 -- 15),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.036),-18 (19 -- -7)
"Newry, Mourne and Down",23 (6 -- 91),Likely increasing,1.3 (0.64 -- 2.4),0.067 (-0.1 -- 0.33),10 (2.1 -- -6.7)
Norfolk,53 (28 -- 115),Likely increasing,1.1 (0.85 -- 1.5),0.028 (-0.041 -- 0.14),25 (5 -- -17)
North Ayrshire,13 (6 -- 31),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.047),-36 (15 -- -11)
North East Lincolnshire,61 (31 -- 145),Likely increasing,1.3 (0.98 -- 1.8),0.076 (-0.006 -- 0.21),9.2 (3.3 -- -110)
North Lanarkshire,54 (23 -- 139),Stable,1 (0.7 -- 1.5),-0.0011 (-0.086 -- 0.12),-620 (5.7 -- -8.1)
North Lincolnshire,38 (23 -- 72),Likely increasing,1.1 (0.97 -- 1.4),0.034 (-0.0096 -- 0.11),20 (6.2 -- -72)
North Somerset,20 (9 -- 55),Likely increasing,1.2 (0.89 -- 1.8),0.063 (-0.031 -- 0.21),11 (3.3 -- -23)
North Tyneside,20 (11 -- 42),Stable,0.98 (0.76 -- 1.3),-0.006 (-0.067 -- 0.089),-110 (7.8 -- -10)
North Yorkshire,59 (28 -- 144),Likely increasing,1.2 (0.87 -- 1.8),0.057 (-0.036 -- 0.2),12 (3.5 -- -20)
Northamptonshire,112 (58 -- 246),Likely increasing,1.2 (0.88 -- 1.7),0.047 (-0.034 -- 0.17),15 (4 -- -20)
Northumberland,13 (8 -- 23),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.011),-16 (62 -- -7.4)
Nottingham,20 (12 -- 36),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.098 -- 0.0098),-14 (71 -- -7)
Nottinghamshire,70 (43 -- 140),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.071 -- 0.063),-30 (11 -- -9.8)
Oldham,49 (24 -- 122),Likely increasing,1.2 (0.89 -- 1.8),0.05 (-0.031 -- 0.19),14 (3.6 -- -22)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.41 (0.053 -- 1.1),-0.18 (-0.34 -- 0.035),-3.8 (20 -- -2)
Oxfordshire,31 (15 -- 77),Stable,1 (0.75 -- 1.5),0.0048 (-0.072 -- 0.13),140 (5.2 -- -9.6)
Pembrokeshire,1 (0 -- 3),Decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- -0.00085),-12 (-820 -- -6.3)
Perth and Kinross,8 (3 -- 22),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.062),-37 (11 -- -9.1)
Peterborough,27 (19 -- 42),Likely decreasing,0.9 (0.8 -- 1.1),-0.027 (-0.057 -- 0.016),-26 (43 -- -12)
Plymouth,11 (5 -- 29),Stable,1 (0.72 -- 1.5),0.0039 (-0.08 -- 0.12),180 (5.9 -- -8.7)
Portsmouth,10 (6 -- 20),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.086 -- 0.03),-20 (23 -- -8.1)
Powys,4 (1 -- 9),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0049),-13 (140 -- -6.2)
Reading,5 (3 -- 12),Likely decreasing,0.89 (0.7 -- 1.2),-0.029 (-0.086 -- 0.049),-24 (14 -- -8)
Redbridge,16 (7 -- 37),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.098 -- 0.095),-54 (7.3 -- -7.1)
Redcar and Cleveland,6 (2 -- 15),Likely decreasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.031),-12 (22 -- -4.7)
Renfrewshire,26 (9 -- 100),Stable,1 (0.69 -- 1.7),0.00093 (-0.091 -- 0.18),750 (3.9 -- -7.6)
Rhondda Cynon Taf,8 (3 -- 26),Likely decreasing,0.94 (0.7 -- 1.5),-0.015 (-0.086 -- 0.12),-45 (5.8 -- -8.1)
Richmond upon Thames,8 (3 -- 25),Stable,1 (0.65 -- 1.6),0.00068 (-0.1 -- 0.14),1000 (4.8 -- -6.8)
Rochdale,43 (25 -- 82),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.044 -- 0.1),50 (6.8 -- -16)
Rotherham,43 (33 -- 59),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.035 -- 0.015),-48 (48 -- -20)
Rutland,0 (0 -- 2),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.0045),-8.1 (150 -- -4.2)
Salford,46 (25 -- 93),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.043 -- 0.12),30 (5.6 -- -16)
Sandwell,38 (19 -- 86),Stable,1 (0.75 -- 1.5),0.002 (-0.072 -- 0.12),340 (5.7 -- -9.7)
Scottish Borders,2 (0 -- 9),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.097),-24 (7.1 -- -5.8)
Sefton,20 (7 -- 56),Stable,0.96 (0.6 -- 1.6),-0.011 (-0.12 -- 0.14),-62 (4.9 -- -5.8)
Sheffield,149 (72 -- 452),Likely increasing,1.3 (0.97 -- 2.2),0.08 (-0.0082 -- 0.29),8.7 (2.4 -- -85)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.69 (0.084 -- 3),-0.091 (-0.32 -- 0.46),-7.6 (1.5 -- -2.2)
Shropshire,16 (5 -- 69),Stable,1.1 (0.6 -- 2.1),0.018 (-0.12 -- 0.26),39 (2.7 -- -5.9)
Slough,20 (10 -- 50),Stable,1 (0.79 -- 1.5),0.013 (-0.059 -- 0.14),54 (5.1 -- -12)
Solihull,43 (20 -- 109),Likely increasing,1.3 (0.98 -- 2),0.089 (-0.0044 -- 0.24),7.8 (2.9 -- -160)
Somerset,32 (19 -- 60),Stable,1 (0.83 -- 1.3),0.0082 (-0.047 -- 0.088),85 (7.9 -- -15)
South Ayrshire,17 (5 -- 77),Likely increasing,1.2 (0.87 -- 2),0.052 (-0.037 -- 0.25),13 (2.8 -- -19)
South Gloucestershire,32 (12 -- 96),Likely increasing,1.3 (0.87 -- 2.1),0.08 (-0.036 -- 0.27),8.7 (2.6 -- -19)
South Lanarkshire,29 (14 -- 73),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.086 -- 0.092),-38 (7.6 -- -8.1)
South Tyneside,12 (7 -- 25),Likely decreasing,0.92 (0.75 -- 1.3),-0.024 (-0.071 -- 0.067),-29 (10 -- -9.8)
Southampton,69 (30 -- 180),Increasing,1.5 (1 -- 2.3),0.12 (0.0061 -- 0.3),5.7 (2.3 -- 110)
Southend-on-Sea,8 (3 -- 18),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.096 -- 0.078),-38 (8.8 -- -7.3)
Southwark,6 (3 -- 14),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.049),-17 (14 -- -5.9)
St. Helens,18 (8 -- 47),Stable,0.99 (0.69 -- 1.5),-0.0026 (-0.091 -- 0.13),-270 (5.4 -- -7.6)
Staffordshire,79 (49 -- 145),Stable,1 (0.81 -- 1.3),-0.0012 (-0.052 -- 0.082),-600 (8.4 -- -13)
Stirling,19 (9 -- 33),Stable,0.99 (0.82 -- 1.1),-0.0016 (-0.051 -- 0.04),-440 (17 -- -14)
Stockport,65 (31 -- 168),Likely increasing,1.3 (0.93 -- 2),0.075 (-0.019 -- 0.24),9.2 (2.9 -- -36)
Stockton-on-Tees,27 (16 -- 52),Stable,1 (0.8 -- 1.3),-0.00065 (-0.057 -- 0.073),-1100 (9.5 -- -12)
Stoke-on-Trent,25 (16 -- 41),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.03),-30 (23 -- -10)
Suffolk,40 (21 -- 91),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.052 -- 0.13),38 (5.2 -- -13)
Sunderland,61 (27 -- 162),Likely increasing,1.3 (0.9 -- 2),0.081 (-0.028 -- 0.25),8.6 (2.7 -- -25)
Surrey,69 (39 -- 129),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.039 -- 0.12),26 (6 -- -18)
Sutton,12 (6 -- 25),Stable,0.99 (0.76 -- 1.4),-0.0017 (-0.069 -- 0.093),-420 (7.5 -- -10)
Swansea,8 (3 -- 18),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.049),-20 (14 -- -6.9)
Swindon,19 (8 -- 53),Stable,0.97 (0.65 -- 1.5),-0.0083 (-0.1 -- 0.14),-83 (5.1 -- -6.8)
Tameside,47 (23 -- 108),Likely increasing,1.1 (0.83 -- 1.6),0.036 (-0.048 -- 0.16),19 (4.3 -- -14)
Telford and Wrekin,1 (0 -- 8),Likely decreasing,0.59 (0.33 -- 1.2),-0.12 (-0.21 -- 0.05),-5.8 (14 -- -3.3)
Thurrock,8 (3 -- 23),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.1),-20 (6.8 -- -5.3)
Torbay,3 (1 -- 8),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.062),-15 (11 -- -5.5)
Torfaen,2 (0 -- 5),Likely decreasing,0.76 (0.52 -- 1),-0.067 (-0.14 -- 0.005),-10 (140 -- -4.8)
Tower Hamlets,13 (6 -- 27),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.093 -- 0.072),-38 (9.6 -- -7.5)
Trafford,15 (7 -- 32),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.089 -- 0.077),-32 (9 -- -7.7)
Vale of Glamorgan,3 (1 -- 8),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.066),-15 (10 -- -5.8)
