Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,96 (32 -- 289),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.3 -- -4.3)
City of Edinburgh,23 (7 -- 65),Decreasing,0.65 (0.42 -- 1),-0.1 (-0.18 -- 0.0026),-6.8 (270 -- -3.9)
Clackmannanshire,21 (12 -- 43),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.055),66 (13 -- -30)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,11 (2 -- 37),Likely decreasing,0.77 (0.4 -- 1.1),-0.067 (-0.18 -- 0.027),-10 (26 -- -3.8)
Cornwall and Isles of Scilly,118 (30 -- 565),Stable,1 (0.52 -- 2.1),0.0019 (-0.14 -- 0.27),370 (2.6 -- -4.9)
County Durham,152 (59 -- 377),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.6 -- -5)
Coventry,76 (34 -- 155),Decreasing,0.69 (0.45 -- 0.97),-0.09 (-0.17 -- -0.0081),-7.7 (-86 -- -4.2)
Croydon,67 (28 -- 150),Decreasing,0.63 (0.41 -- 0.93),-0.11 (-0.18 -- -0.019),-6.5 (-36 -- -3.8)
Cumbria,109 (37 -- 327),Likely decreasing,0.76 (0.42 -- 1.3),-0.068 (-0.18 -- 0.087),-10 (8 -- -3.9)
Darlington,30 (14 -- 73),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.074),-23 (9.4 -- -6.7)
Denbighshire,22 (7 -- 56),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.011),-11 (63 -- -4.8)
Derby,46 (13 -- 116),Decreasing,0.59 (0.25 -- 0.95),-0.12 (-0.24 -- -0.014),-5.7 (-50 -- -2.9)
Derbyshire,192 (76 -- 392),Likely decreasing,0.76 (0.45 -- 1.1),-0.07 (-0.17 -- 0.02),-9.9 (34 -- -4.2)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,31 (12 -- 75),Decreasing,0.62 (0.38 -- 0.95),-0.11 (-0.19 -- -0.014),-6.2 (-51 -- -3.6)
Doncaster,47 (24 -- 95),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.024),-12 (29 -- -5.6)
Dorset,72 (32 -- 175),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.06),-14 (12 -- -5.3)
Dudley,79 (37 -- 162),Decreasing,0.67 (0.45 -- 0.93),-0.098 (-0.17 -- -0.019),-7.1 (-37 -- -4.2)
Dumfries and Galloway,8 (0 -- 61),Likely decreasing,0.53 (0.19 -- 1.2),-0.14 (-0.27 -- 0.063),-4.9 (11 -- -2.6)
Dundee City,14 (2 -- 56),Likely decreasing,0.68 (0.33 -- 1),-0.091 (-0.21 -- 0.007),-7.6 (98 -- -3.3)
Ealing,107 (45 -- 224),Decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.00086),-7.9 (810 -- -4.1)
East Ayrshire,56 (24 -- 118),Likely increasing,1 (0.81 -- 1.2),0.0078 (-0.055 -- 0.052),89 (13 -- -13)
East Dunbartonshire,40 (9 -- 120),Stable,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.072),-52 (9.6 -- -5.6)
East Lothian,18 (6 -- 36),Stable,1 (0.77 -- 1.2),-8.5e-05 (-0.065 -- 0.043),-8200 (16 -- -11)
East Renfrewshire,27 (10 -- 61),Stable,1 (0.74 -- 1.2),-0.0011 (-0.075 -- 0.044),-620 (16 -- -9.2)
East Riding of Yorkshire,83 (39 -- 179),Stable,1 (0.72 -- 1.4),0.0057 (-0.082 -- 0.11),120 (6.1 -- -8.5)
East Sussex,82 (23 -- 285),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.21 -- 0.058),-6.8 (12 -- -3.2)
Enfield,67 (25 -- 196),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.059),-8.7 (12 -- -4)
Essex,321 (144 -- 731),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.039),-10 (18 -- -4.8)
Falkirk,80 (26 -- 197),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.07 -- 0.075),39 (9.3 -- -9.9)
Fermanagh and Omagh,11 (4 -- 30),Likely decreasing,0.7 (0.49 -- 1.1),-0.086 (-0.15 -- 0.019),-8.1 (37 -- -4.5)
Fife,21 (5 -- 65),Decreasing,0.66 (0.38 -- 0.96),-0.098 (-0.19 -- -0.011),-7.1 (-64 -- -3.6)
Flintshire,45 (17 -- 105),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.011),-10 (63 -- -4.9)
Gateshead,22 (9 -- 59),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.16 -- 0.046),-9.6 (15 -- -4.2)
Glasgow City,109 (43 -- 278),Likely decreasing,0.73 (0.5 -- 1.1),-0.076 (-0.15 -- 0.023),-9.1 (30 -- -4.6)
Gloucestershire,65 (29 -- 147),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.14 -- 0.026),-9.9 (26 -- -4.8)
Greenwich,38 (14 -- 88),Decreasing,0.58 (0.35 -- 0.86),-0.12 (-0.2 -- -0.039),-5.6 (-18 -- -3.4)
Gwynedd,31 (8 -- 70),Stable,0.97 (0.58 -- 1.2),-0.0087 (-0.13 -- 0.058),-80 (12 -- -5.5)
Hackney and City of London,38 (14 -- 90),Decreasing,0.61 (0.37 -- 0.93),-0.11 (-0.19 -- -0.021),-6.1 (-34 -- -3.6)
Halton,34 (9 -- 136),Likely decreasing,0.72 (0.37 -- 1.4),-0.08 (-0.2 -- 0.11),-8.6 (6.5 -- -3.5)
Hammersmith and Fulham,35 (11 -- 118),Likely decreasing,0.72 (0.37 -- 1.3),-0.082 (-0.2 -- 0.081),-8.5 (8.5 -- -3.6)
Hampshire,236 (100 -- 574),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.16 -- 0.051),-10 (13 -- -4.5)
Haringey,43 (21 -- 86),Decreasing,0.65 (0.47 -- 0.89),-0.1 (-0.16 -- -0.031),-6.9 (-22 -- -4.3)
Harrow,79 (39 -- 151),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0074),-11 (94 -- -5.3)
Hartlepool,45 (13 -- 187),Likely increasing,1.1 (0.65 -- 2.2),0.036 (-0.1 -- 0.29),19 (2.4 -- -6.8)
Havering,50 (19 -- 124),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.031),-9 (22 -- -4.3)
"Herefordshire, County of",5 (1 -- 23),Decreasing,0.38 (0.13 -- 0.85),-0.19 (-0.3 -- -0.043),-3.6 (-16 -- -2.3)
Hertfordshire,238 (116 -- 485),Likely decreasing,0.74 (0.51 -- 1),-0.073 (-0.15 -- 0.0091),-9.5 (76 -- -4.7)
Highland,10 (0 -- 81),Likely decreasing,0.6 (0.22 -- 1.1),-0.12 (-0.25 -- 0.036),-5.9 (19 -- -2.7)
Hillingdon,129 (62 -- 270),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.05),-16 (14 -- -5.9)
Hounslow,79 (36 -- 167),Decreasing,0.7 (0.47 -- 0.99),-0.088 (-0.16 -- -0.002),-7.9 (-350 -- -4.3)
Inverclyde,8 (0 -- 50),Likely decreasing,0.63 (0.25 -- 1.1),-0.11 (-0.24 -- 0.038),-6.4 (18 -- -2.9)
Isle of Anglesey,10 (1 -- 62),Likely decreasing,0.89 (0.41 -- 1.8),-0.032 (-0.18 -- 0.21),-22 (3.3 -- -3.8)
Isle of Wight,18 (2 -- 133),Likely decreasing,0.62 (0.23 -- 1.6),-0.11 (-0.25 -- 0.14),-6.2 (4.9 -- -2.8)
Islington,38 (13 -- 109),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.054),-8.9 (13 -- -4)
Kensington and Chelsea,18 (6 -- 51),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.03),-7.5 (23 -- -3.8)
Kent,275 (134 -- 521),Decreasing,0.73 (0.51 -- 0.97),-0.078 (-0.15 -- -0.0069),-8.9 (-100 -- -4.8)
"Kingston upon Hull, City of",73 (28 -- 204),Stable,1.1 (0.68 -- 1.7),0.015 (-0.092 -- 0.18),45 (3.8 -- -7.5)
Kingston upon Thames,49 (24 -- 114),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.067),-19 (10 -- -6.3)
Kirklees,118 (59 -- 251),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.092 -- 0.089),-45 (7.8 -- -7.6)
Knowsley,64 (19 -- 235),Likely decreasing,0.75 (0.4 -- 1.4),-0.073 (-0.19 -- 0.11),-9.5 (6.5 -- -3.7)
Lambeth,50 (17 -- 139),Likely decreasing,0.64 (0.37 -- 1.1),-0.1 (-0.2 -- 0.02),-6.6 (34 -- -3.5)
Lancashire,257 (140 -- 488),Decreasing,0.71 (0.52 -- 0.97),-0.082 (-0.14 -- -0.0073),-8.4 (-95 -- -4.8)
Leeds,206 (109 -- 409),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.057),-22 (12 -- -6.7)
Leicester,83 (37 -- 163),Decreasing,0.67 (0.43 -- 0.9),-0.097 (-0.17 -- -0.029),-7.2 (-24 -- -4)
Leicestershire,105 (38 -- 233),Likely decreasing,0.69 (0.38 -- 1),-0.089 (-0.19 -- 0.0047),-7.8 (150 -- -3.6)
Lewisham,50 (20 -- 124),Decreasing,0.67 (0.44 -- 1),-0.096 (-0.17 -- 0.0027),-7.2 (250 -- -4.1)
Lincolnshire,167 (106 -- 272),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.07 -- 0.027),-26 (25 -- -9.9)
Lisburn and Castlereagh,20 (6 -- 68),Likely decreasing,0.86 (0.48 -- 1.5),-0.04 (-0.16 -- 0.14),-17 (5.1 -- -4.4)
Liverpool,115 (30 -- 419),Likely decreasing,0.69 (0.31 -- 1.4),-0.089 (-0.22 -- 0.099),-7.8 (7 -- -3.2)
Luton,85 (47 -- 148),Decreasing,0.78 (0.61 -- 0.98),-0.061 (-0.11 -- -0.0068),-11 (-100 -- -6)
Manchester,149 (75 -- 321),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.062),-15 (11 -- -5.8)
Medway,53 (29 -- 97),Decreasing,0.73 (0.58 -- 0.92),-0.076 (-0.12 -- -0.022),-9.1 (-32 -- -5.6)
Merthyr Tydfil,2 (0 -- 13),Likely decreasing,0.56 (0.22 -- 1.2),-0.13 (-0.25 -- 0.041),-5.3 (17 -- -2.8)
Merton,46 (22 -- 98),Decreasing,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.0014),-8.9 (510 -- -4.7)
Mid Ulster,44 (12 -- 142),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.13),-14 (5.4 -- -3.7)
Mid and East Antrim,17 (6 -- 58),Likely decreasing,0.81 (0.49 -- 1.4),-0.055 (-0.16 -- 0.1),-13 (6.6 -- -4.4)
Middlesbrough,113 (31 -- 395),Stable,1.1 (0.53 -- 2),0.023 (-0.14 -- 0.25),31 (2.7 -- -4.9)
Midlothian,19 (9 -- 32),Stable,1 (0.85 -- 1.1),0.0019 (-0.042 -- 0.027),360 (26 -- -17)
Milton Keynes,65 (29 -- 151),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.025),-9.8 (28 -- -4.5)
Monmouthshire,8 (2 -- 23),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.02),-10 (35 -- -4.8)
Moray,32 (6 -- 95),Likely increasing,1.1 (0.64 -- 1.4),0.023 (-0.11 -- 0.11),30 (6.5 -- -6.5)
Na h-Eileanan Siar,8 (1 -- 43),Likely increasing,1.2 (0.72 -- 1.7),0.058 (-0.08 -- 0.18),12 (3.8 -- -8.6)
Neath Port Talbot,19 (6 -- 61),Likely decreasing,0.8 (0.52 -- 1.3),-0.055 (-0.14 -- 0.077),-13 (9 -- -4.8)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,71 (35 -- 138),Decreasing,0.65 (0.46 -- 0.88),-0.1 (-0.16 -- -0.035),-6.7 (-20 -- -4.2)
Newport,23 (9 -- 55),Likely decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0085),-10 (81 -- -5)
"Newry, Mourne and Down",27 (1 -- 158),Likely decreasing,0.68 (0.1 -- 1.7),-0.092 (-0.32 -- 0.17),-7.5 (4 -- -2.2)
Norfolk,233 (115 -- 479),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.025),-12 (27 -- -5.6)
North Ayrshire,59 (25 -- 119),Likely increasing,1 (0.82 -- 1.2),0.0087 (-0.052 -- 0.055),80 (13 -- -13)
North East Lincolnshire,14 (5 -- 34),Likely decreasing,0.88 (0.6 -- 1.3),-0.032 (-0.12 -- 0.083),-22 (8.3 -- -5.8)
North Lanarkshire,75 (26 -- 227),Likely decreasing,0.81 (0.52 -- 1.3),-0.055 (-0.14 -- 0.079),-13 (8.7 -- -4.8)
North Lincolnshire,16 (6 -- 39),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.056),-15 (12 -- -5)
North Somerset,17 (7 -- 35),Decreasing,0.59 (0.38 -- 0.85),-0.12 (-0.19 -- -0.041),-5.8 (-17 -- -3.6)
North Tyneside,53 (24 -- 118),Stable,0.98 (0.7 -- 1.4),-0.0041 (-0.086 -- 0.11),-170 (6.3 -- -8.1)
North Yorkshire,66 (23 -- 192),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.078),-10 (8.9 -- -3.9)
Northamptonshire,130 (57 -- 287),Decreasing,0.67 (0.44 -- 0.98),-0.095 (-0.17 -- -0.0055),-7.3 (-120 -- -4.1)
Northumberland,54 (26 -- 105),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.026),-14 (26 -- -5.6)
Nottingham,100 (51 -- 193),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.028),-13 (25 -- -5.9)
Nottinghamshire,215 (121 -- 366),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0063),-13 (110 -- -6.2)
Oldham,89 (33 -- 257),Stable,1.1 (0.65 -- 1.8),0.017 (-0.1 -- 0.2),40 (3.5 -- -6.8)
Orkney Islands,2 (0 -- 16),Likely increasing,1.3 (0.6 -- 2),0.069 (-0.12 -- 0.24),10 (2.9 -- -5.9)
Oxfordshire,83 (33 -- 207),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.022),-8.1 (31 -- -4.1)
Pembrokeshire,22 (9 -- 49),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.089 -- 0.033),-28 (21 -- -7.8)
Perth and Kinross,46 (16 -- 87),Stable,1 (0.76 -- 1.1),0.0054 (-0.068 -- 0.037),130 (19 -- -10)
Peterborough,106 (65 -- 163),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.018),-29 (39 -- -9.9)
Plymouth,13 (2 -- 42),Decreasing,0.49 (0.2 -- 0.88),-0.15 (-0.26 -- -0.035),-4.5 (-20 -- -2.6)
Portsmouth,69 (24 -- 189),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.086),-13 (8 -- -4.5)
Powys,25 (8 -- 61),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.047),-27 (15 -- -5.9)
Reading,58 (30 -- 107),Decreasing,0.78 (0.58 -- 0.99),-0.064 (-0.12 -- -0.0029),-11 (-240 -- -5.6)
Redbridge,67 (30 -- 148),Likely decreasing,0.69 (0.48 -- 1),-0.088 (-0.16 -- 0.003),-7.9 (230 -- -4.4)
Redcar and Cleveland,34 (6 -- 143),Likely decreasing,0.69 (0.23 -- 1.5),-0.09 (-0.25 -- 0.13),-7.7 (5.3 -- -2.8)
Renfrewshire,24 (4 -- 101),Likely decreasing,0.69 (0.34 -- 1.1),-0.09 (-0.21 -- 0.032),-7.7 (22 -- -3.3)
Rhondda Cynon Taf,22 (6 -- 85),Likely decreasing,0.73 (0.41 -- 1.3),-0.076 (-0.18 -- 0.07),-9.1 (9.9 -- -3.9)
Richmond upon Thames,47 (18 -- 120),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.4 -- -5.6)
Rochdale,50 (27 -- 99),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.034),-14 (20 -- -6.3)
Rotherham,88 (50 -- 155),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.054),-43 (13 -- -9)
Rutland,5 (2 -- 14),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.035),-14 (20 -- -5.4)
Salford,82 (36 -- 202),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.1),-23 (6.6 -- -5.7)
Sandwell,84 (37 -- 173),Decreasing,0.6 (0.39 -- 0.85),-0.12 (-0.19 -- -0.041),-5.9 (-17 -- -3.7)
Scottish Borders,22 (3 -- 74),Likely decreasing,0.89 (0.47 -- 1.2),-0.032 (-0.16 -- 0.045),-22 (15 -- -4.3)
Sefton,76 (21 -- 308),Likely decreasing,0.75 (0.37 -- 1.5),-0.072 (-0.2 -- 0.14),-9.6 (5 -- -3.6)
Sheffield,140 (88 -- 228),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.028),-25 (25 -- -9.5)
Shetland Islands,0 (0 -- 10),Likely decreasing,0.59 (0.1 -- 1.7),-0.12 (-0.31 -- 0.17),-5.7 (4.1 -- -2.3)
Shropshire,20 (5 -- 71),Decreasing,0.5 (0.21 -- 0.97),-0.15 (-0.26 -- -0.0088),-4.6 (-79 -- -2.7)
Slough,63 (33 -- 117),Decreasing,0.75 (0.55 -- 1),-0.072 (-0.13 -- -9.9e-05),-9.6 (-7000 -- -5.2)
Solihull,36 (16 -- 70),Decreasing,0.64 (0.42 -- 0.88),-0.1 (-0.18 -- -0.035),-6.6 (-20 -- -3.9)
Somerset,94 (46 -- 180),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.016),-12 (42 -- -5.3)
South Ayrshire,40 (12 -- 97),Stable,1 (0.69 -- 1.2),0.0065 (-0.091 -- 0.063),110 (11 -- -7.6)
South Gloucestershire,58 (20 -- 164),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.088),-11 (7.9 -- -3.9)
South Lanarkshire,51 (20 -- 143),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.048),-11 (14 -- -4.9)
South Tyneside,44 (12 -- 146),Likely decreasing,0.91 (0.42 -- 1.7),-0.026 (-0.18 -- 0.18),-26 (3.9 -- -3.9)
Southampton,65 (24 -- 184),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.084),-13 (8.2 -- -4.6)
Southend-on-Sea,36 (13 -- 92),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.027),-8.4 (25 -- -4.1)
Southwark,45 (16 -- 114),Decreasing,0.65 (0.4 -- 1),-0.1 (-0.19 -- 0.0011),-6.8 (630 -- -3.7)
St. Helens,69 (30 -- 160),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.029),-9.2 (24 -- -4.5)
Staffordshire,167 (79 -- 314),Decreasing,0.73 (0.48 -- 0.99),-0.079 (-0.16 -- -0.0039),-8.8 (-180 -- -4.4)
Stirling,23 (7 -- 66),Stable,1 (0.68 -- 1.3),0.0056 (-0.091 -- 0.087),120 (8 -- -7.6)
Stockport,74 (39 -- 145),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.054),-19 (13 -- -6.7)
Stockton-on-Tees,55 (23 -- 127),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.063),-15 (11 -- -4.9)
Stoke-on-Trent,50 (24 -- 99),Likely decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.01),-10 (68 -- -5)
Suffolk,98 (45 -- 207),Decreasing,0.7 (0.49 -- 0.98),-0.086 (-0.15 -- -0.005),-8.1 (-140 -- -4.6)
Sunderland,75 (28 -- 189),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.082),-15 (8.4 -- -4.5)
Surrey,178 (90 -- 340),Decreasing,0.71 (0.51 -- 0.96),-0.084 (-0.15 -- -0.012),-8.2 (-58 -- -4.7)
Sutton,49 (21 -- 106),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.011),-9.3 (64 -- -4.8)
Swansea,20 (6 -- 67),Likely decreasing,0.77 (0.47 -- 1.3),-0.065 (-0.16 -- 0.067),-11 (10 -- -4.3)
Swindon,27 (10 -- 81),Likely decreasing,0.77 (0.5 -- 1.3),-0.065 (-0.15 -- 0.069),-11 (10 -- -4.6)
Tameside,67 (35 -- 130),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.1 -- 0.055),-22 (13 -- -6.9)
Telford and Wrekin,39 (13 -- 112),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.065),-8.5 (11 -- -3.7)
