Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,36 (14 -- 84),Likely decreasing,0.75 (0.44 -- 1.2),-0.073 (-0.17 -- 0.045),-9.6 (15 -- -4.1)
Birmingham,263 (138 -- 543),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.09),-18 (7.7 -- -5.6)
Blackburn with Darwen,32 (12 -- 82),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.5 -- -4.4)
Blackpool,59 (29 -- 112),Likely decreasing,0.77 (0.52 -- 1),-0.067 (-0.14 -- 0.012),-10 (60 -- -4.8)
Blaenau Gwent,83 (35 -- 192),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.053 -- 0.12),20 (5.7 -- -13)
Bolton,53 (22 -- 120),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.055),-9.9 (13 -- -4.1)
"Bournemouth, Christchurch and Poole",150 (53 -- 624),Likely increasing,1.2 (0.64 -- 2.7),0.046 (-0.1 -- 0.39),15 (1.8 -- -6.7)
Bracknell Forest,24 (8 -- 85),Likely decreasing,0.89 (0.51 -- 1.7),-0.029 (-0.15 -- 0.18),-24 (3.9 -- -4.7)
Bradford,163 (77 -- 357),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.1 -- -5.6)
Brent,46 (28 -- 72),Decreasing,0.75 (0.57 -- 0.94),-0.071 (-0.13 -- -0.017),-9.8 (-40 -- -5.5)
Bridgend,59 (17 -- 174),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.064),-14 (11 -- -4.4)
Brighton and Hove,61 (15 -- 288),Stable,1 (0.42 -- 2.5),0.0065 (-0.18 -- 0.36),110 (1.9 -- -3.9)
"Bristol, City of",12 (4 -- 41),Decreasing,0.42 (0.2 -- 0.88),-0.18 (-0.26 -- -0.033),-3.9 (-21 -- -2.7)
Bromley,43 (18 -- 99),Likely decreasing,0.72 (0.44 -- 1.1),-0.082 (-0.17 -- 0.036),-8.5 (19 -- -4)
Buckinghamshire,225 (79 -- 711),Likely increasing,1.2 (0.61 -- 2.2),0.046 (-0.11 -- 0.3),15 (2.3 -- -6.1)
Bury,43 (18 -- 103),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.09),-14 (7.7 -- -4.6)
Caerphilly,188 (68 -- 485),Stable,1 (0.66 -- 1.4),0.0011 (-0.099 -- 0.1),610 (6.9 -- -7)
Calderdale,100 (71 -- 139),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.028),-64 (24 -- -14)
Cambridgeshire,283 (159 -- 751),Likely increasing,1.1 (0.81 -- 1.8),0.02 (-0.054 -- 0.2),35 (3.4 -- -13)
Camden,22 (8 -- 49),Likely decreasing,0.64 (0.36 -- 1),-0.1 (-0.2 -- 0.0049),-6.7 (140 -- -3.5)
Cardiff,198 (70 -- 493),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.078),-51 (8.9 -- -6.2)
Carmarthenshire,261 (90 -- 618),Likely increasing,1.1 (0.72 -- 1.4),0.023 (-0.081 -- 0.11),30 (6.6 -- -8.6)
Causeway Coast and Glens,97 (53 -- 156),Stable,0.98 (0.73 -- 1.2),-0.0059 (-0.079 -- 0.052),-120 (13 -- -8.8)
Central Bedfordshire,77 (28 -- 223),Likely decreasing,0.91 (0.5 -- 1.6),-0.026 (-0.15 -- 0.16),-27 (4.3 -- -4.6)
Ceredigion,63 (21 -- 148),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.078 -- 0.095),32 (7.3 -- -8.9)
Cheshire East,173 (94 -- 322),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.082),-47 (8.5 -- -7.6)
Cheshire West and Chester,129 (71 -- 238),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.055),-19 (13 -- -6.5)
City of Edinburgh,230 (86 -- 650),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.044),-9.7 (16 -- -4.4)
Clackmannanshire,34 (10 -- 103),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.053),-13 (13 -- -4.3)
Conwy,110 (52 -- 214),Likely increasing,1 (0.79 -- 1.3),0.014 (-0.059 -- 0.07),51 (9.9 -- -12)
County Durham,165 (73 -- 418),Likely decreasing,0.84 (0.51 -- 1.5),-0.044 (-0.15 -- 0.12),-16 (5.6 -- -4.7)
Coventry,72 (27 -- 190),Likely decreasing,0.68 (0.36 -- 1.2),-0.092 (-0.2 -- 0.06),-7.6 (12 -- -3.5)
Croydon,59 (28 -- 123),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.038),-9.4 (18 -- -4.4)
Cumbria,275 (111 -- 730),Stable,0.99 (0.57 -- 1.7),-0.0027 (-0.13 -- 0.17),-250 (4 -- -5.5)
Darlington,21 (7 -- 53),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.18 -- 0.052),-8.5 (13 -- -3.8)
Denbighshire,67 (26 -- 147),Stable,0.97 (0.67 -- 1.2),-0.0073 (-0.097 -- 0.06),-95 (12 -- -7.2)
Derby,92 (30 -- 331),Stable,1 (0.5 -- 2.1),-0.00039 (-0.15 -- 0.27),-1800 (2.5 -- -4.6)
Derbyshire,275 (119 -- 691),Stable,0.95 (0.57 -- 1.6),-0.013 (-0.13 -- 0.16),-52 (4.3 -- -5.4)
Derry City and Strabane,56 (31 -- 89),Decreasing,0.76 (0.55 -- 0.94),-0.07 (-0.13 -- -0.017),-9.9 (-42 -- -5.2)
Devon,191 (79 -- 558),Likely decreasing,0.91 (0.53 -- 1.7),-0.025 (-0.14 -- 0.17),-28 (4.1 -- -5)
Doncaster,124 (65 -- 241),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.068),-19 (10 -- -5.8)
Dorset,101 (66 -- 151),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.023),-26 (31 -- -9.7)
Dudley,118 (44 -- 336),Stable,0.93 (0.51 -- 1.7),-0.019 (-0.15 -- 0.17),-37 (4 -- -4.7)
Dumfries and Galloway,53 (19 -- 144),Likely decreasing,0.79 (0.49 -- 1.1),-0.061 (-0.16 -- 0.039),-11 (18 -- -4.4)
Dundee City,95 (34 -- 255),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.064),-12 (11 -- -4.4)
Ealing,69 (37 -- 142),Likely decreasing,0.83 (0.6 -- 1.3),-0.048 (-0.12 -- 0.068),-15 (10 -- -5.9)
East Ayrshire,101 (40 -- 244),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.069),-21 (10 -- -5.6)
East Dunbartonshire,47 (17 -- 147),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.058),-8.2 (12 -- -3.9)
East Lothian,40 (15 -- 104),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.037),-10 (19 -- -4.4)
East Renfrewshire,68 (24 -- 195),Likely decreasing,0.77 (0.46 -- 1.2),-0.064 (-0.16 -- 0.065),-11 (11 -- -4.2)
East Riding of Yorkshire,68 (26 -- 196),Likely decreasing,0.74 (0.41 -- 1.4),-0.075 (-0.18 -- 0.098),-9.3 (7 -- -3.8)
East Sussex,49 (24 -- 98),Decreasing,0.67 (0.45 -- 0.96),-0.095 (-0.17 -- -0.01),-7.3 (-69 -- -4.1)
Enfield,30 (12 -- 64),Decreasing,0.64 (0.37 -- 0.97),-0.1 (-0.19 -- -0.0086),-6.7 (-81 -- -3.6)
Essex,493 (216 -- 1303),Stable,1.1 (0.65 -- 1.9),0.021 (-0.1 -- 0.23),33 (3.1 -- -6.8)
Falkirk,74 (23 -- 222),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.18 -- 0.043),-8.5 (16 -- -3.8)
Fermanagh and Omagh,71 (38 -- 116),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.023),-18 (30 -- -6.2)
Fife,319 (102 -- 952),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.5 -- -4.8)
Flintshire,105 (47 -- 242),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.1),59 (6.9 -- -10)
Gateshead,68 (39 -- 119),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.052),-23 (13 -- -7.1)
Glasgow City,295 (98 -- 857),Likely decreasing,0.68 (0.4 -- 1.1),-0.091 (-0.19 -- 0.028),-7.6 (24 -- -3.7)
Gloucestershire,26 (10 -- 64),Decreasing,0.52 (0.3 -- 0.88),-0.14 (-0.22 -- -0.034),-4.8 (-20 -- -3.2)
Greenwich,57 (31 -- 102),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.049),-20 (14 -- -6.4)
Gwynedd,84 (30 -- 230),Stable,0.98 (0.64 -- 1.4),-0.0063 (-0.1 -- 0.11),-110 (6.2 -- -6.7)
Hackney and City of London,28 (13 -- 65),Likely decreasing,0.75 (0.49 -- 1.2),-0.07 (-0.16 -- 0.049),-9.9 (14 -- -4.5)
Halton,36 (19 -- 64),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0064),-11 (110 -- -5.3)
Hammersmith and Fulham,46 (29 -- 71),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.028),-31 (24 -- -9.8)
Haringey,38 (17 -- 73),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.017),-10 (41 -- -4.5)
Harrow,40 (19 -- 75),Decreasing,0.72 (0.47 -- 0.98),-0.081 (-0.16 -- -0.004),-8.6 (-170 -- -4.4)
Hartlepool,8 (1 -- 25),Decreasing,0.42 (0.16 -- 0.88),-0.18 (-0.28 -- -0.035),-3.9 (-20 -- -2.5)
Havering,35 (15 -- 69),Likely decreasing,0.73 (0.45 -- 1),-0.079 (-0.17 -- 0.0085),-8.8 (81 -- -4.1)
"Herefordshire, County of",68 (23 -- 204),Likely decreasing,0.9 (0.49 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.6 -- -4.6)
Hertfordshire,849 (348 -- 2475),Likely increasing,1.5 (0.86 -- 2.6),0.12 (-0.038 -- 0.38),5.9 (1.8 -- -18)
Highland,44 (8 -- 209),Likely decreasing,0.57 (0.21 -- 1.3),-0.13 (-0.26 -- 0.067),-5.4 (10 -- -2.7)
Hillingdon,93 (52 -- 196),Stable,0.98 (0.73 -- 1.4),-0.0064 (-0.077 -- 0.11),-110 (6.4 -- -9)
Hounslow,90 (61 -- 134),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.056 -- 0.044),-68 (16 -- -12)
Inverclyde,46 (14 -- 145),Likely decreasing,0.7 (0.39 -- 1.2),-0.085 (-0.19 -- 0.055),-8.2 (13 -- -3.7)
Isle of Anglesey,52 (19 -- 131),Stable,1 (0.69 -- 1.4),0.011 (-0.089 -- 0.11),64 (6.2 -- -7.7)
Isle of Wight,14 (3 -- 48),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.039),-5.7 (18 -- -2.9)
Islington,41 (15 -- 85),Likely decreasing,0.85 (0.46 -- 1.2),-0.041 (-0.16 -- 0.061),-17 (11 -- -4.3)
Kensington and Chelsea,35 (20 -- 57),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.087 -- 0.031),-30 (22 -- -8)
Kent,553 (243 -- 1448),Likely increasing,1.1 (0.69 -- 1.9),0.034 (-0.09 -- 0.23),21 (3 -- -7.7)
"Kingston upon Hull, City of",37 (15 -- 88),Decreasing,0.57 (0.34 -- 0.95),-0.13 (-0.21 -- -0.014),-5.5 (-49 -- -3.3)
Kingston upon Thames,50 (29 -- 91),Stable,0.97 (0.76 -- 1.3),-0.0074 (-0.067 -- 0.068),-94 (10 -- -10)
Kirklees,106 (55 -- 184),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.009),-11 (77 -- -5.2)
Knowsley,58 (38 -- 90),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.016),-19 (44 -- -8.5)
Lambeth,49 (20 -- 116),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.064),-11 (11 -- -4.2)
Leeds,155 (86 -- 281),Likely decreasing,0.73 (0.51 -- 1.1),-0.077 (-0.15 -- 0.014),-9 (48 -- -4.7)
Leicester,172 (109 -- 250),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.027),-41 (25 -- -9.6)
Leicestershire,304 (141 -- 629),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.072),-14 (9.7 -- -4.8)
Lewisham,36 (15 -- 77),Likely decreasing,0.69 (0.41 -- 1),-0.09 (-0.18 -- 0.0072),-7.7 (96 -- -3.8)
Lincolnshire,217 (133 -- 340),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.094 -- 0.024),-20 (29 -- -7.4)
Lisburn and Castlereagh,101 (54 -- 158),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.028),-25 (25 -- -6.8)
Liverpool,150 (98 -- 252),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.095 -- 0.034),-16 (20 -- -7.3)
Luton,60 (33 -- 110),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.031),-14 (22 -- -5.9)
Manchester,71 (36 -- 142),Likely decreasing,0.68 (0.45 -- 1),-0.092 (-0.17 -- 0.0064),-7.6 (110 -- -4.2)
Medway,49 (26 -- 86),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.029),-14 (24 -- -5.7)
Merthyr Tydfil,39 (9 -- 157),Likely decreasing,0.79 (0.4 -- 1.3),-0.06 (-0.18 -- 0.084),-12 (8.3 -- -3.8)
Merton,32 (12 -- 72),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.05),-10 (14 -- -4.1)
Mid Ulster,87 (35 -- 229),Likely decreasing,0.95 (0.57 -- 1.7),-0.015 (-0.13 -- 0.17),-47 (4.1 -- -5.4)
Mid and East Antrim,30 (11 -- 67),Decreasing,0.59 (0.32 -- 0.93),-0.12 (-0.21 -- -0.019),-5.8 (-37 -- -3.2)
Middlesbrough,32 (14 -- 67),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0053),-7.7 (130 -- -3.9)
Midlothian,56 (17 -- 175),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.063),-10 (11 -- -4.1)
Milton Keynes,116 (41 -- 469),Likely increasing,1.1 (0.63 -- 2.5),0.035 (-0.11 -- 0.35),20 (2 -- -6.5)
Monmouthshire,18 (5 -- 51),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.045),-12 (15 -- -4.5)
Moray,32 (11 -- 87),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.092),-44 (7.5 -- -5.9)
Na h-Eileanan Siar,6 (1 -- 20),Stable,0.97 (0.62 -- 1.4),-0.0081 (-0.11 -- 0.098),-85 (7.1 -- -6.2)
Neath Port Talbot,268 (134 -- 445),Likely increasing,1.2 (0.92 -- 1.3),0.041 (-0.022 -- 0.07),17 (9.8 -- -31)
Newcastle upon Tyne,101 (58 -- 166),Likely decreasing,0.86 (0.63 -- 1.1),-0.041 (-0.11 -- 0.034),-17 (20 -- -6.4)
Newham,38 (18 -- 73),Decreasing,0.7 (0.46 -- 0.96),-0.086 (-0.16 -- -0.012),-8.1 (-60 -- -4.2)
Newport,75 (24 -- 206),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.078),-26 (8.9 -- -5.3)
"Newry, Mourne and Down",76 (35 -- 146),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.036),-14 (19 -- -5)
Norfolk,195 (100 -- 362),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.041),-14 (17 -- -5.4)
North Ayrshire,144 (59 -- 307),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.062),-37 (11 -- -6.7)
North East Lincolnshire,42 (20 -- 81),Likely decreasing,0.8 (0.54 -- 1.1),-0.055 (-0.14 -- 0.031),-12 (22 -- -5.1)
North Lanarkshire,197 (72 -- 524),Likely decreasing,0.7 (0.43 -- 1.1),-0.088 (-0.18 -- 0.019),-7.9 (37 -- -3.9)
North Lincolnshire,72 (37 -- 140),Likely decreasing,0.94 (0.66 -- 1.3),-0.018 (-0.099 -- 0.085),-39 (8.1 -- -7)
North Somerset,2 (0 -- 9),Decreasing,0.24 (0.071 -- 0.61),-0.24 (-0.33 -- -0.11),-2.8 (-6.1 -- -2.1)
North Tyneside,65 (36 -- 109),Decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0012),-11 (580 -- -5.3)
North Yorkshire,219 (87 -- 606),Stable,1.1 (0.6 -- 2),0.016 (-0.12 -- 0.24),44 (2.9 -- -5.9)
Northamptonshire,829 (285 -- 2516),Likely increasing,1.5 (0.81 -- 2.9),0.14 (-0.055 -- 0.44),4.9 (1.6 -- -13)
Northumberland,129 (50 -- 376),Stable,0.96 (0.54 -- 1.8),-0.012 (-0.14 -- 0.21),-59 (3.3 -- -5)
Nottingham,53 (29 -- 87),Decreasing,0.76 (0.54 -- 0.98),-0.069 (-0.14 -- -0.0044),-10 (-160 -- -5.1)
Nottinghamshire,324 (170 -- 664),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.3 -- -6.6)
Oldham,51 (21 -- 108),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.037),-9.3 (19 -- -4)
Orkney Islands,22 (5 -- 137),Likely increasing,1.4 (0.88 -- 2.5),0.12 (-0.035 -- 0.36),6 (1.9 -- -20)
Oxfordshire,256 (84 -- 882),Stable,1.1 (0.54 -- 2.2),0.022 (-0.14 -- 0.29),31 (2.4 -- -5.1)
Pembrokeshire,93 (23 -- 184),Stable,1 (0.67 -- 1.2),0.012 (-0.096 -- 0.05),60 (14 -- -7.2)
Perth and Kinross,105 (43 -- 265),Stable,1.1 (0.71 -- 1.5),0.016 (-0.083 -- 0.14),42 (5.1 -- -8.4)
Peterborough,55 (30 -- 86),Decreasing,0.81 (0.61 -- 0.96),-0.054 (-0.12 -- -0.011),-13 (-62 -- -6)
Plymouth,64 (26 -- 172),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.11),-15 (6.1 -- -4.6)
Portsmouth,54 (21 -- 142),Likely decreasing,0.86 (0.5 -- 1.5),-0.04 (-0.15 -- 0.13),-17 (5.4 -- -4.6)
Powys,91 (34 -- 246),Stable,1 (0.69 -- 1.5),0.0055 (-0.089 -- 0.12),130 (5.8 -- -7.8)
Reading,48 (27 -- 75),Likely decreasing,0.88 (0.68 -- 1),-0.034 (-0.095 -- 0.012),-21 (58 -- -7.3)
Redbridge,51 (26 -- 79),Decreasing,0.77 (0.55 -- 0.93),-0.067 (-0.14 -- -0.019),-10 (-37 -- -5.1)
Redcar and Cleveland,33 (9 -- 115),Likely decreasing,0.75 (0.33 -- 1.5),-0.073 (-0.21 -- 0.14),-9.5 (4.8 -- -3.3)
Renfrewshire,101 (35 -- 313),Likely decreasing,0.72 (0.42 -- 1.2),-0.081 (-0.18 -- 0.054),-8.6 (13 -- -3.9)
Rhondda Cynon Taf,159 (52 -- 469),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.09),-25 (7.7 -- -5.3)
Richmond upon Thames,46 (22 -- 97),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.081),-26 (8.6 -- -6.4)
Rochdale,30 (13 -- 62),Decreasing,0.68 (0.42 -- 1),-0.094 (-0.18 -- 0.0013),-7.4 (540 -- -3.9)
Rotherham,87 (49 -- 151),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.027),-14 (26 -- -5.9)
Rutland,9 (4 -- 19),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.014),-12 (49 -- -5)
Salford,59 (31 -- 101),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.017),-12 (41 -- -5.5)
Sandwell,66 (33 -- 119),Decreasing,0.71 (0.46 -- 0.98),-0.084 (-0.16 -- -0.0055),-8.2 (-130 -- -4.3)
Scottish Borders,60 (23 -- 163),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.096),-32 (7.2 -- -6.3)
Sefton,102 (67 -- 155),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.031),-27 (22 -- -9.3)
Sheffield,150 (71 -- 304),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.066),-14 (11 -- -4.9)
Shetland Islands,8 (1 -- 35),Stable,0.93 (0.45 -- 1.5),-0.019 (-0.17 -- 0.13),-37 (5.5 -- -4.1)
Shropshire,101 (33 -- 339),Likely decreasing,0.87 (0.42 -- 1.8),-0.037 (-0.18 -- 0.2),-19 (3.5 -- -3.9)
Slough,45 (26 -- 79),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.049),-34 (14 -- -8.6)
Solihull,30 (9 -- 93),Likely decreasing,0.66 (0.31 -- 1.3),-0.099 (-0.22 -- 0.081),-7 (8.5 -- -3.1)
Somerset,72 (25 -- 249),Likely decreasing,0.76 (0.39 -- 1.6),-0.07 (-0.19 -- 0.15),-9.9 (4.8 -- -3.7)
South Ayrshire,100 (43 -- 210),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.098 -- 0.068),-38 (10 -- -7.1)
South Gloucestershire,9 (2 -- 31),Decreasing,0.46 (0.2 -- 0.95),-0.16 (-0.26 -- -0.013),-4.2 (-55 -- -2.6)
South Lanarkshire,175 (65 -- 461),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.028),-9.2 (25 -- -4.3)
South Tyneside,24 (11 -- 48),Decreasing,0.6 (0.37 -- 0.87),-0.12 (-0.2 -- -0.037),-5.8 (-19 -- -3.5)
Southampton,227 (62 -- 941),Likely increasing,1.7 (0.78 -- 3.6),0.17 (-0.064 -- 0.59),4 (1.2 -- -11)
Southend-on-Sea,16 (4 -- 47),Decreasing,0.53 (0.24 -- 1),-0.14 (-0.24 -- 0.0038),-5 (180 -- -2.8)
Southwark,26 (11 -- 58),Likely decreasing,0.67 (0.41 -- 1),-0.096 (-0.18 -- 0.011),-7.2 (62 -- -3.8)
St. Helens,98 (64 -- 149),Stable,1 (0.83 -- 1.2),0.0034 (-0.05 -- 0.059),200 (12 -- -14)
Stirling,67 (24 -- 196),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.098),-21 (7.1 -- -5.2)
Stockport,118 (51 -- 273),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.13),-26 (5.5 -- -5)
Stockton-on-Tees,61 (26 -- 157),Likely decreasing,0.87 (0.53 -- 1.5),-0.035 (-0.14 -- 0.13),-20 (5.4 -- -5)
Stoke-on-Trent,103 (51 -- 223),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.1),-32 (6.7 -- -6.2)
Suffolk,161 (68 -- 367),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.09),-14 (7.7 -- -4.6)
Sunderland,58 (27 -- 131),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.063),-10 (11 -- -4.5)
Surrey,538 (210 -- 1454),Likely increasing,1.2 (0.67 -- 2.1),0.054 (-0.096 -- 0.28),13 (2.5 -- -7.2)
Sutton,39 (14 -- 113),Likely decreasing,0.84 (0.45 -- 1.6),-0.045 (-0.17 -- 0.14),-15 (4.9 -- -4.1)
Swansea,273 (77 -- 626),Stable,1 (0.63 -- 1.2),0.00032 (-0.11 -- 0.064),2200 (11 -- -6.3)
Swindon,7 (2 -- 23),Decreasing,0.41 (0.19 -- 0.79),-0.18 (-0.27 -- -0.059),-3.8 (-12 -- -2.6)
Tameside,54 (24 -- 133),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.16 -- 0.075),-10 (9.3 -- -4.3)
Telford and Wrekin,86 (29 -- 293),Stable,1 (0.53 -- 2),0.00068 (-0.14 -- 0.24),1000 (2.9 -- -5)
Thurrock,33 (16 -- 62),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.14 -- 0.019),-11 (36 -- -5.1)
Torbay,48 (21 -- 125),Likely decreasing,0.93 (0.6 -- 1.6),-0.019 (-0.12 -- 0.15),-37 (4.6 -- -5.9)
Torfaen,67 (24 -- 203),Stable,1 (0.66 -- 1.6),0.0056 (-0.099 -- 0.14),120 (4.9 -- -7)
Tower Hamlets,57 (30 -- 118),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.086),-24 (8.1 -- -6.5)
Trafford,90 (55 -- 157),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.065),-42 (11 -- -8.9)
Vale of Glamorgan,98 (38 -- 235),Stable,0.98 (0.67 -- 1.3),-0.0059 (-0.095 -- 0.081),-120 (8.6 -- -7.3)
