Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,88 (42 -- 181),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.068),-22 (10 -- -5.7)
"Bournemouth, Christchurch and Poole",155 (69 -- 321),Increasing,1.7 (1.2 -- 2.3),0.19 (0.064 -- 0.31),3.7 (2.2 -- 11)
Bracknell Forest,3 (0 -- 15),Likely decreasing,0.53 (0.2 -- 1.2),-0.14 (-0.26 -- 0.047),-4.9 (15 -- -2.6)
Bradford,159 (101 -- 237),Likely increasing,1.2 (0.97 -- 1.3),0.045 (-0.0093 -- 0.09),15 (7.7 -- -75)
Brent,48 (21 -- 99),Likely increasing,1.1 (0.73 -- 1.5),0.027 (-0.077 -- 0.13),26 (5.2 -- -9)
Bridgend,2 (0 -- 6),Stable,1 (0.75 -- 1.3),0.0049 (-0.072 -- 0.069),140 (10 -- -9.6)
Brighton and Hove,125 (60 -- 287),Increasing,1.7 (1.3 -- 2.3),0.17 (0.07 -- 0.31),4.1 (2.2 -- 9.9)
"Bristol, City of",166 (62 -- 395),Likely increasing,1.4 (0.85 -- 2.1),0.11 (-0.043 -- 0.27),6.5 (2.6 -- -16)
Bromley,32 (17 -- 54),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.046 -- 0.079),31 (8.8 -- -15)
Buckinghamshire,43 (19 -- 85),Stable,1 (0.69 -- 1.3),0.0032 (-0.089 -- 0.082),220 (8.4 -- -7.8)
Bury,95 (49 -- 178),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.11),39 (6.5 -- -11)
Caerphilly,1 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.087),-53 (7.9 -- -9.7)
Calderdale,65 (31 -- 134),Likely increasing,1.2 (0.91 -- 1.6),0.066 (-0.026 -- 0.16),10 (4.3 -- -26)
Cambridgeshire,42 (15 -- 102),Likely increasing,1.2 (0.71 -- 1.7),0.047 (-0.085 -- 0.18),15 (3.9 -- -8.2)
Camden,45 (15 -- 113),Stable,1 (0.6 -- 1.5),0.0078 (-0.12 -- 0.13),89 (5.1 -- -6)
Cardiff,6 (3 -- 18),Stable,0.99 (0.89 -- 1.3),-0.002 (-0.03 -- 0.083),-340 (8.4 -- -23)
Carmarthenshire,4 (2 -- 12),Likely increasing,1.1 (0.93 -- 1.5),0.033 (-0.02 -- 0.12),21 (5.6 -- -35)
Causeway Coast and Glens,5 (3 -- 17),Stable,1 (0.78 -- 1.5),-0.00057 (-0.063 -- 0.12),-1200 (5.6 -- -11)
Central Bedfordshire,38 (20 -- 69),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.1),25 (6.7 -- -16)
Ceredigion,0 (0 -- 2),Stable,1 (0.86 -- 1.3),0.0025 (-0.039 -- 0.079),270 (8.7 -- -18)
Cheshire East,37 (12 -- 92),Likely decreasing,0.71 (0.38 -- 1.1),-0.082 (-0.19 -- 0.032),-8.4 (22 -- -3.6)
Cheshire West and Chester,36 (8 -- 178),Likely decreasing,0.79 (0.32 -- 1.9),-0.06 (-0.21 -- 0.22),-12 (3.2 -- -3.3)
City of Edinburgh,333 (134 -- 776),Likely increasing,1.3 (0.95 -- 1.6),0.08 (-0.013 -- 0.16),8.7 (4.3 -- -52)
Clackmannanshire,25 (6 -- 116),Likely increasing,1.2 (0.67 -- 2),0.047 (-0.095 -- 0.26),15 (2.7 -- -7.3)
Conwy,14 (5 -- 42),Likely increasing,1.3 (0.89 -- 1.8),0.078 (-0.03 -- 0.2),8.9 (3.5 -- -23)
Cornwall and Isles of Scilly,1393 (441 -- 4271),Increasing,3.1 (1.9 -- 4.6),0.47 (0.21 -- 0.77),1.5 (0.9 -- 3.2)
County Durham,442 (207 -- 1029),Increasing,1.9 (1.4 -- 2.8),0.23 (0.092 -- 0.42),3 (1.7 -- 7.5)
Coventry,64 (22 -- 142),Likely increasing,1.3 (0.79 -- 1.8),0.084 (-0.058 -- 0.2),8.3 (3.5 -- -12)
Croydon,48 (31 -- 70),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.023 -- 0.058),32 (12 -- -31)
Cumbria,119 (58 -- 277),Increasing,1.7 (1.3 -- 2.2),0.17 (0.078 -- 0.3),4.1 (2.3 -- 8.9)
Darlington,38 (11 -- 143),Increasing,2.1 (1.4 -- 3.4),0.27 (0.1 -- 0.54),2.6 (1.3 -- 6.6)
Denbighshire,14 (4 -- 61),Increasing,1.6 (1.1 -- 2.4),0.14 (0.015 -- 0.34),4.8 (2.1 -- 48)
Derby,6 (3 -- 11),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.061),55 (11 -- -30)
Derbyshire,48 (15 -- 141),Stable,1 (0.57 -- 1.7),0.013 (-0.13 -- 0.18),53 (3.9 -- -5.5)
Derry City and Strabane,31 (12 -- 98),Likely increasing,1.3 (0.79 -- 2.1),0.068 (-0.058 -- 0.27),10 (2.6 -- -12)
Devon,97 (44 -- 240),Increasing,1.7 (1.3 -- 2.3),0.17 (0.07 -- 0.32),4.1 (2.1 -- 9.9)
Doncaster,32 (16 -- 66),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.015 -- 0.16),12 (4.4 -- -47)
Dorset,57 (23 -- 132),Increasing,1.6 (1.2 -- 2.2),0.16 (0.048 -- 0.29),4.2 (2.4 -- 14)
Dudley,34 (12 -- 86),Likely increasing,1.2 (0.71 -- 1.8),0.049 (-0.084 -- 0.2),14 (3.4 -- -8.2)
Dumfries and Galloway,26 (2 -- 206),Likely increasing,1.4 (0.49 -- 3),0.094 (-0.15 -- 0.47),7.4 (1.5 -- -4.5)
Dundee City,111 (36 -- 305),Likely increasing,1.2 (0.78 -- 1.7),0.057 (-0.064 -- 0.17),12 (4 -- -11)
Ealing,57 (41 -- 87),Increasing,1.2 (1.1 -- 1.3),0.045 (0.014 -- 0.091),15 (7.6 -- 50)
East Ayrshire,49 (20 -- 127),Likely increasing,1.3 (0.92 -- 1.6),0.072 (-0.022 -- 0.16),9.7 (4.3 -- -32)
East Dunbartonshire,28 (14 -- 56),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.016 -- 0.094),18 (7.3 -- -43)
East Lothian,57 (20 -- 195),Increasing,1.5 (1.1 -- 2.2),0.13 (0.023 -- 0.28),5.3 (2.5 -- 30)
East Renfrewshire,18 (6 -- 54),Stable,0.97 (0.64 -- 1.6),-0.0083 (-0.11 -- 0.14),-84 (4.8 -- -6.6)
East Riding of Yorkshire,19 (12 -- 36),Likely increasing,1.1 (1 -- 1.4),0.035 (-0.00016 -- 0.095),20 (7.3 -- -4300)
East Sussex,38 (15 -- 114),Increasing,1.5 (1 -- 2.2),0.12 (0.0067 -- 0.3),5.7 (2.3 -- 100)
Enfield,34 (21 -- 62),Increasing,1.3 (1.1 -- 1.5),0.068 (0.021 -- 0.14),10 (5.1 -- 32)
Essex,140 (60 -- 320),Likely increasing,1.4 (0.89 -- 1.9),0.092 (-0.03 -- 0.23),7.5 (3.1 -- -23)
Falkirk,9 (4 -- 19),Stable,1 (0.73 -- 1.2),0.0033 (-0.079 -- 0.055),210 (13 -- -8.8)
Fermanagh and Omagh,5 (3 -- 19),Likely increasing,1 (0.96 -- 1.5),0.0056 (-0.012 -- 0.13),120 (5.2 -- -56)
Fife,39 (22 -- 77),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.012 -- 0.082),25 (8.5 -- -56)
Flintshire,5 (2 -- 16),Likely increasing,1.2 (0.88 -- 1.6),0.054 (-0.034 -- 0.16),13 (4.2 -- -20)
Gateshead,33 (17 -- 61),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.022 -- 0.12),14 (5.8 -- -31)
Glasgow City,143 (61 -- 355),Stable,0.99 (0.71 -- 1.4),-0.0022 (-0.084 -- 0.1),-310 (6.8 -- -8.2)
Gloucestershire,124 (62 -- 224),Likely increasing,1.3 (0.99 -- 1.6),0.088 (-0.0026 -- 0.16),7.9 (4.4 -- -270)
Greenwich,33 (19 -- 59),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.11),19 (6.4 -- -28)
Gwynedd,5 (1 -- 16),Likely increasing,1.2 (0.91 -- 1.7),0.06 (-0.024 -- 0.17),12 (4 -- -29)
Hackney and City of London,52 (19 -- 117),Likely increasing,1.1 (0.72 -- 1.5),0.036 (-0.082 -- 0.14),19 (5 -- -8.5)
Halton,28 (7 -- 83),Likely increasing,1.3 (0.63 -- 2),0.069 (-0.11 -- 0.24),10 (2.9 -- -6.3)
Hammersmith and Fulham,59 (28 -- 113),Likely increasing,1.3 (0.96 -- 1.7),0.088 (-0.012 -- 0.17),7.9 (4 -- -58)
Hampshire,157 (93 -- 263),Increasing,1.3 (1.1 -- 1.7),0.091 (0.02 -- 0.17),7.6 (4.1 -- 34)
Haringey,45 (18 -- 86),Likely increasing,1.2 (0.78 -- 1.5),0.05 (-0.062 -- 0.12),14 (5.6 -- -11)
Harrow,15 (10 -- 25),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0091 -- 0.061),36 (11 -- -77)
Hartlepool,69 (25 -- 225),Increasing,2.3 (1.6 -- 3.4),0.31 (0.16 -- 0.54),2.2 (1.3 -- 4.5)
Havering,19 (11 -- 33),Likely increasing,1.2 (1 -- 1.4),0.054 (-0.0014 -- 0.11),13 (6.4 -- -510)
"Herefordshire, County of",8 (1 -- 33),Stable,1 (0.46 -- 1.6),0.012 (-0.16 -- 0.16),60 (4.3 -- -4.2)
Hertfordshire,114 (75 -- 169),Likely increasing,1.2 (1 -- 1.4),0.048 (0.00017 -- 0.097),14 (7.2 -- 4100)
Highland,2 (0 -- 20),Likely decreasing,0.65 (0.1 -- 1.3),-0.1 (-0.31 -- 0.079),-6.8 (8.8 -- -2.2)
Hillingdon,30 (20 -- 41),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.022 -- 0.04),63 (17 -- -31)
Hounslow,42 (27 -- 100),Increasing,1.2 (1 -- 1.6),0.044 (0.0039 -- 0.16),16 (4.4 -- 180)
Inverclyde,7 (3 -- 22),Likely increasing,1.2 (0.99 -- 1.7),0.066 (-0.0041 -- 0.17),11 (4.1 -- -170)
Isle of Anglesey,3 (0 -- 15),Likely increasing,1.4 (0.87 -- 2.2),0.098 (-0.036 -- 0.29),7.1 (2.4 -- -19)
Isle of Wight,2 (1 -- 5),Stable,1 (0.89 -- 1.2),0.003 (-0.03 -- 0.058),230 (12 -- -23)
Islington,88 (36 -- 188),Likely increasing,1.4 (0.98 -- 1.8),0.11 (-0.0053 -- 0.2),6.3 (3.4 -- -130)
Kensington and Chelsea,38 (17 -- 70),Likely increasing,1.2 (0.88 -- 1.5),0.063 (-0.034 -- 0.14),11 (4.9 -- -21)
Kent,81 (36 -- 173),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.13),66 (5.4 -- -7.3)
"Kingston upon Hull, City of",14 (7 -- 25),Likely increasing,1.1 (0.81 -- 1.3),0.021 (-0.055 -- 0.084),33 (8.2 -- -13)
Kingston upon Thames,14 (6 -- 27),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.051),-27 (14 -- -7)
Kirklees,58 (34 -- 95),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.082 -- 0.041),-33 (17 -- -8.5)
Knowsley,52 (25 -- 105),Increasing,1.5 (1.1 -- 1.8),0.12 (0.029 -- 0.21),5.7 (3.3 -- 24)
Lambeth,83 (48 -- 130),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.093),17 (7.4 -- -35)
Lancashire,499 (263 -- 861),Stable,1 (0.74 -- 1.3),0.0052 (-0.076 -- 0.083),130 (8.4 -- -9.2)
Leeds,339 (198 -- 568),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.019 -- 0.14),11 (4.8 -- -36)
Leicester,71 (44 -- 107),Likely increasing,1 (0.83 -- 1.2),0.0079 (-0.047 -- 0.059),88 (12 -- -15)
Leicestershire,88 (48 -- 166),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.041 -- 0.14),22 (5.1 -- -17)
Lewisham,59 (31 -- 108),Likely increasing,1.3 (1 -- 1.6),0.078 (0.001 -- 0.15),8.9 (4.7 -- 700)
Lincolnshire,102 (50 -- 222),Increasing,1.6 (1.2 -- 2.2),0.16 (0.051 -- 0.3),4.4 (2.3 -- 14)
Lisburn and Castlereagh,3 (1 -- 5),Stable,0.99 (0.88 -- 1.2),-0.0024 (-0.032 -- 0.044),-290 (16 -- -22)
Liverpool,317 (151 -- 597),Increasing,1.5 (1.1 -- 1.9),0.13 (0.022 -- 0.23),5.2 (3 -- 32)
Luton,39 (19 -- 72),Stable,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.078),62 (8.8 -- -11)
Manchester,311 (164 -- 530),Stable,1 (0.77 -- 1.3),0.01 (-0.066 -- 0.084),69 (8.2 -- -10)
Medway,26 (10 -- 48),Likely increasing,1.1 (0.77 -- 1.4),0.033 (-0.067 -- 0.099),21 (7 -- -10)
Merthyr Tydfil,0 (0 -- 5),Stable,1.1 (0.52 -- 2.4),0.03 (-0.14 -- 0.33),23 (2.1 -- -4.9)
Merton,52 (28 -- 95),Increasing,1.3 (1 -- 1.6),0.083 (0.0094 -- 0.16),8.4 (4.4 -- 74)
Mid Ulster,5 (3 -- 7),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.052 -- 0.0076),-47 (91 -- -13)
Mid and East Antrim,7 (2 -- 51),Likely increasing,1.1 (0.71 -- 2.7),0.026 (-0.082 -- 0.39),27 (1.8 -- -8.4)
Middlesbrough,11 (6 -- 28),Likely increasing,1.2 (0.94 -- 1.6),0.043 (-0.016 -- 0.15),16 (4.5 -- -43)
Midlothian,47 (12 -- 232),Likely increasing,1.3 (0.69 -- 2.3),0.072 (-0.089 -- 0.31),9.6 (2.2 -- -7.8)
Milton Keynes,42 (26 -- 69),Increasing,1.2 (1 -- 1.4),0.055 (0.0019 -- 0.11),13 (6.5 -- 360)
Monmouthshire,0 (0 -- 3),Likely decreasing,0.94 (0.55 -- 1.3),-0.017 (-0.14 -- 0.076),-40 (9.1 -- -5.1)
Moray,1 (0 -- 6),Likely decreasing,0.87 (0.52 -- 1.7),-0.037 (-0.14 -- 0.17),-19 (4.1 -- -4.9)
Na h-Eileanan Siar,0 (0 -- 3),Stable,1.1 (0.35 -- 2.7),0.016 (-0.2 -- 0.4),44 (1.7 -- -3.4)
Neath Port Talbot,5 (2 -- 16),Likely increasing,1.2 (0.88 -- 1.6),0.048 (-0.035 -- 0.15),14 (4.5 -- -20)
Newcastle upon Tyne,157 (88 -- 319),Increasing,1.5 (1.2 -- 1.9),0.12 (0.054 -- 0.22),5.7 (3.1 -- 13)
Newham,35 (17 -- 65),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.052 -- 0.11),23 (6.3 -- -13)
Newport,2 (1 -- 5),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.05 -- 0.046),-48 (15 -- -14)
"Newry, Mourne and Down",9 (6 -- 12),Likely decreasing,0.99 (0.92 -- 1),-0.003 (-0.023 -- 0.01),-230 (67 -- -30)
Norfolk,29 (13 -- 66),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.055 -- 0.14),20 (4.9 -- -13)
North Ayrshire,35 (15 -- 84),Likely increasing,1.2 (0.92 -- 1.6),0.057 (-0.021 -- 0.16),12 (4.4 -- -33)
North East Lincolnshire,78 (40 -- 158),Increasing,1.6 (1.3 -- 2.1),0.16 (0.067 -- 0.26),4.4 (2.7 -- 10)
North Lanarkshire,83 (38 -- 178),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.12),14 (5.8 -- -30)
North Lincolnshire,4 (1 -- 11),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-65 (6.3 -- -5.7)
North Somerset,72 (30 -- 184),Increasing,1.8 (1.3 -- 2.4),0.2 (0.082 -- 0.34),3.5 (2 -- 8.5)
North Tyneside,115 (61 -- 253),Increasing,1.5 (1.2 -- 2),0.12 (0.042 -- 0.25),5.6 (2.7 -- 17)
North Yorkshire,81 (36 -- 166),Likely increasing,1.3 (0.87 -- 1.7),0.07 (-0.037 -- 0.17),9.9 (4 -- -19)
Northamptonshire,78 (37 -- 143),Likely increasing,1.2 (0.84 -- 1.5),0.049 (-0.045 -- 0.13),14 (5.2 -- -15)
Northumberland,169 (52 -- 440),Likely increasing,1.4 (0.79 -- 2.1),0.11 (-0.058 -- 0.26),6.3 (2.6 -- -12)
Nottingham,72 (27 -- 157),Likely increasing,1.2 (0.74 -- 1.7),0.055 (-0.076 -- 0.17),13 (4.1 -- -9.1)
Nottinghamshire,181 (84 -- 378),Increasing,1.6 (1.1 -- 2.1),0.14 (0.025 -- 0.28),4.8 (2.5 -- 28)
Oldham,99 (50 -- 187),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.035 -- 0.14),14 (5 -- -20)
Oxfordshire,25 (9 -- 71),Likely decreasing,0.75 (0.42 -- 1.3),-0.072 (-0.18 -- 0.077),-9.6 (9 -- -3.9)
Pembrokeshire,8 (2 -- 52),Likely increasing,1.4 (0.95 -- 2.4),0.094 (-0.014 -- 0.33),7.4 (2.1 -- -50)
Perth and Kinross,79 (32 -- 222),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.23),6.1 (3 -- 23)
Peterborough,8 (4 -- 22),Likely increasing,1.1 (0.93 -- 1.5),0.018 (-0.02 -- 0.12),38 (5.9 -- -35)
Plymouth,18 (3 -- 71),Stable,1.1 (0.5 -- 1.9),0.028 (-0.15 -- 0.23),25 (3 -- -4.7)
Portsmouth,13 (7 -- 29),Likely increasing,1.1 (0.89 -- 1.5),0.026 (-0.031 -- 0.12),27 (5.9 -- -22)
Powys,0 (0 -- 1),Likely decreasing,0.94 (0.8 -- 1.3),-0.018 (-0.057 -- 0.075),-39 (9.3 -- -12)
Reading,33 (16 -- 64),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.047 -- 0.11),28 (6.5 -- -15)
Redbridge,37 (20 -- 63),Increasing,1.3 (1 -- 1.5),0.075 (0.0096 -- 0.14),9.2 (5.1 -- 72)
Redcar and Cleveland,9 (4 -- 20),Increasing,1.2 (1 -- 1.6),0.062 (0.011 -- 0.15),11 (4.6 -- 62)
Renfrewshire,20 (5 -- 70),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.081),-11 (8.5 -- -4.1)
Rhondda Cynon Taf,2 (0 -- 8),Likely increasing,1.1 (0.9 -- 1.5),0.02 (-0.029 -- 0.13),35 (5.3 -- -24)
Richmond upon Thames,38 (21 -- 70),Increasing,1.3 (1 -- 1.6),0.081 (0.013 -- 0.15),8.5 (4.7 -- 54)
Rochdale,107 (62 -- 164),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.024 -- 0.095),16 (7.3 -- -29)
Rotherham,21 (12 -- 44),Likely increasing,1.2 (0.98 -- 1.6),0.052 (-0.0049 -- 0.15),13 (4.8 -- -140)
Rutland,0 (0 -- 1),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.031),-41 (22 -- -14)
Salford,134 (60 -- 292),Stable,0.98 (0.65 -- 1.4),-0.0044 (-0.1 -- 0.11),-160 (6.5 -- -6.8)
Sandwell,29 (13 -- 53),Likely increasing,1.1 (0.82 -- 1.4),0.036 (-0.052 -- 0.1),19 (6.8 -- -13)
Scottish Borders,27 (11 -- 79),Increasing,1.6 (1.2 -- 2.2),0.15 (0.06 -- 0.3),4.5 (2.3 -- 12)
Sefton,126 (43 -- 343),Likely increasing,1.3 (0.75 -- 2.1),0.086 (-0.073 -- 0.28),8 (2.5 -- -9.5)
Sheffield,71 (37 -- 136),Likely increasing,1.3 (0.98 -- 1.8),0.083 (-0.0057 -- 0.19),8.4 (3.6 -- -120)
Shetland Islands,0 (0 -- 4),Stable,1 (0.28 -- 2.1),0.0079 (-0.23 -- 0.27),88 (2.6 -- -3)
Shropshire,33 (10 -- 96),Likely increasing,1.4 (0.84 -- 2.1),0.11 (-0.045 -- 0.28),6.5 (2.5 -- -16)
Slough,10 (3 -- 24),Likely decreasing,0.82 (0.5 -- 1.1),-0.052 (-0.15 -- 0.035),-13 (20 -- -4.7)
Solihull,44 (20 -- 85),Likely increasing,1.3 (0.96 -- 1.6),0.081 (-0.011 -- 0.16),8.5 (4.2 -- -61)
Somerset,66 (27 -- 165),Increasing,1.8 (1.2 -- 2.5),0.2 (0.056 -- 0.37),3.5 (1.9 -- 12)
South Ayrshire,48 (7 -- 343),Stable,1 (0.41 -- 2.4),0.009 (-0.18 -- 0.33),77 (2.1 -- -3.8)
South Gloucestershire,122 (58 -- 280),Increasing,1.8 (1.4 -- 2.4),0.2 (0.098 -- 0.33),3.4 (2.1 -- 7.1)
South Lanarkshire,60 (27 -- 121),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.092),25 (7.5 -- -14)
South Tyneside,34 (14 -- 75),Likely increasing,1.3 (0.87 -- 1.7),0.078 (-0.037 -- 0.17),8.8 (4 -- -19)
Southampton,349 (120 -- 924),Increasing,2.7 (1.6 -- 4),0.39 (0.16 -- 0.65),1.8 (1.1 -- 4.4)
Southend-on-Sea,23 (11 -- 53),Increasing,1.4 (1 -- 1.8),0.093 (0.011 -- 0.2),7.4 (3.4 -- 65)
Southwark,60 (23 -- 150),Stable,1.1 (0.66 -- 1.6),0.017 (-0.1 -- 0.15),40 (4.7 -- -6.9)
St. Helens,34 (20 -- 59),Increasing,1.3 (1.1 -- 1.6),0.086 (0.028 -- 0.15),8 (4.6 -- 25)
Staffordshire,77 (35 -- 159),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.067 -- 0.15),21 (4.7 -- -10)
Stirling,11 (3 -- 29),Stable,1 (0.64 -- 1.4),0.0027 (-0.11 -- 0.098),250 (7.1 -- -6.5)
Stockport,49 (17 -- 143),Likely decreasing,0.71 (0.39 -- 1.3),-0.082 (-0.19 -- 0.07),-8.5 (9.9 -- -3.7)
Stockton-on-Tees,26 (10 -- 71),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.018 -- 0.25),6.7 (2.7 -- -37)
Stoke-on-Trent,79 (42 -- 161),Increasing,1.7 (1.3 -- 2.2),0.17 (0.089 -- 0.29),4.1 (2.4 -- 7.8)
Suffolk,33 (15 -- 77),Increasing,1.4 (1 -- 1.9),0.099 (0.009 -- 0.22),7 (3.1 -- 77)
Sunderland,67 (35 -- 126),Increasing,1.4 (1.1 -- 1.7),0.1 (0.022 -- 0.18),6.7 (3.8 -- 32)
Surrey,71 (33 -- 147),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.053),-15 (13 -- -5.2)
Sutton,21 (8 -- 39),Likely increasing,1.1 (0.76 -- 1.4),0.035 (-0.069 -- 0.098),20 (7 -- -10)
Swansea,22 (8 -- 77),Increasing,1.4 (1 -- 1.9),0.1 (0.0061 -- 0.24),6.9 (2.9 -- 110)
Swindon,28 (13 -- 77),Increasing,1.4 (1.1 -- 2.1),0.11 (0.026 -- 0.27),6.4 (2.6 -- 27)
Tameside,70 (28 -- 153),Stable,1.1 (0.68 -- 1.5),0.015 (-0.094 -- 0.12),45 (5.7 -- -7.4)
Telford and Wrekin,16 (4 -- 46),Stable,1 (0.55 -- 1.5),0.0061 (-0.13 -- 0.13),110 (5.4 -- -5.2)
Thurrock,13 (7 -- 28),Increasing,1.3 (1.1 -- 1.6),0.076 (0.021 -- 0.16),9.1 (4.4 -- 33)
Torbay,3 (1 -- 7),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.016 -- 0.1),24 (6.7 -- -45)
Torfaen,1 (0 -- 6),Likely increasing,1.1 (0.89 -- 1.5),0.018 (-0.029 -- 0.13),39 (5.5 -- -24)
Tower Hamlets,83 (32 -- 179),Likely increasing,1.2 (0.75 -- 1.6),0.046 (-0.072 -- 0.15),15 (4.7 -- -9.7)
Trafford,85 (28 -- 195),Stable,1 (0.61 -- 1.4),0.013 (-0.12 -- 0.12),53 (6 -- -6)
Vale of Glamorgan,2 (0 -- 7),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.033 -- 0.14),27 (4.9 -- -21)
Wakefield,52 (25 -- 95),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.069 -- 0.095),37 (7.3 -- -10)
Walsall,9 (3 -- 22),Likely decreasing,0.71 (0.4 -- 1),-0.084 (-0.19 -- 0.007),-8.3 (99 -- -3.7)
Waltham Forest,69 (42 -- 109),Increasing,1.4 (1.1 -- 1.6),0.093 (0.035 -- 0.15),7.5 (4.6 -- 20)
Wandsworth,66 (21 -- 156),Stable,1 (0.56 -- 1.5),0.0032 (-0.13 -- 0.12),210 (5.9 -- -5.3)
Warrington,142 (57 -- 323),Likely increasing,1.4 (0.96 -- 1.9),0.11 (-0.011 -- 0.24),6.1 (2.9 -- -63)
