Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Conwy,21 (7 -- 62),Likely increasing,1.1 (0.74 -- 1.5),0.024 (-0.075 -- 0.14),29 (5 -- -9.2)
Cornwall and Isles of Scilly,180 (46 -- 817),Likely increasing,1.2 (0.54 -- 2.4),0.041 (-0.14 -- 0.34),17 (2 -- -5)
County Durham,771 (363 -- 1716),Likely increasing,1.3 (0.92 -- 2),0.09 (-0.021 -- 0.24),7.7 (2.9 -- -34)
Coventry,215 (112 -- 403),Likely increasing,1.3 (1 -- 1.7),0.088 (-0.00098 -- 0.19),7.8 (3.7 -- -710)
Croydon,108 (73 -- 181),Increasing,1.2 (1.1 -- 1.5),0.065 (0.022 -- 0.14),11 (5.1 -- 32)
Cumbria,251 (131 -- 451),Likely increasing,1.2 (0.95 -- 1.5),0.065 (-0.014 -- 0.14),11 (5 -- -49)
Darlington,79 (32 -- 214),Likely increasing,1.2 (0.73 -- 1.9),0.042 (-0.076 -- 0.23),17 (3.1 -- -9.1)
Denbighshire,36 (9 -- 149),Likely increasing,1.3 (0.78 -- 1.9),0.073 (-0.062 -- 0.23),9.5 (3 -- -11)
Derby,203 (96 -- 386),Increasing,1.5 (1.1 -- 1.9),0.14 (0.032 -- 0.23),5 (3.1 -- 21)
Derbyshire,486 (194 -- 1266),Likely increasing,1.5 (0.94 -- 2.3),0.13 (-0.017 -- 0.32),5.3 (2.2 -- -40)
Derry City and Strabane,102 (44 -- 233),Likely increasing,1.3 (0.84 -- 1.8),0.067 (-0.043 -- 0.21),10 (3.3 -- -16)
Devon,202 (96 -- 387),Likely increasing,1.1 (0.81 -- 1.5),0.04 (-0.055 -- 0.13),17 (5.2 -- -13)
Doncaster,221 (138 -- 363),Increasing,1.5 (1.2 -- 1.7),0.12 (0.059 -- 0.19),5.8 (3.7 -- 12)
Dorset,67 (31 -- 148),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.047 -- 0.15),16 (4.5 -- -15)
Dudley,216 (123 -- 418),Increasing,1.6 (1.3 -- 2.1),0.15 (0.067 -- 0.27),4.5 (2.5 -- 10)
Dumfries and Galloway,146 (21 -- 1191),Likely increasing,1.7 (0.7 -- 3.9),0.19 (-0.087 -- 0.63),3.7 (1.1 -- -8)
Dundee City,329 (128 -- 1106),Likely increasing,1.4 (0.98 -- 2.2),0.1 (-0.0062 -- 0.29),7 (2.4 -- -110)
Ealing,132 (94 -- 205),Increasing,1.2 (1.1 -- 1.5),0.063 (0.03 -- 0.12),11 (5.9 -- 23)
East Ayrshire,141 (62 -- 327),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0051 -- 0.16),9.5 (4.3 -- -140)
East Dunbartonshire,106 (61 -- 210),Increasing,1.3 (1.1 -- 1.5),0.07 (0.022 -- 0.14),9.8 (5 -- 31)
East Lothian,278 (99 -- 857),Increasing,1.4 (1 -- 2),0.11 (0.0061 -- 0.25),6.1 (2.8 -- 110)
East Renfrewshire,169 (67 -- 483),Increasing,1.6 (1.1 -- 2.4),0.15 (0.022 -- 0.33),4.7 (2.1 -- 32)
East Riding of Yorkshire,191 (116 -- 346),Increasing,1.6 (1.3 -- 1.9),0.14 (0.084 -- 0.23),4.8 (3 -- 8.3)
East Sussex,256 (139 -- 530),Increasing,1.6 (1.3 -- 2.1),0.15 (0.071 -- 0.27),4.5 (2.5 -- 9.7)
Enfield,73 (49 -- 111),Increasing,1.2 (1.1 -- 1.4),0.063 (0.02 -- 0.11),11 (6.4 -- 35)
Essex,894 (417 -- 1968),Increasing,1.7 (1.2 -- 2.4),0.17 (0.042 -- 0.33),4.1 (2.1 -- 17)
Falkirk,188 (83 -- 557),Increasing,1.6 (1.2 -- 2.2),0.14 (0.066 -- 0.3),4.8 (2.3 -- 11)
Fermanagh and Omagh,12 (6 -- 25),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.049 -- 0.083),28 (8.3 -- -14)
Fife,444 (209 -- 1199),Increasing,1.5 (1.2 -- 2.1),0.13 (0.067 -- 0.27),5.2 (2.6 -- 10)
Flintshire,99 (34 -- 274),Increasing,1.5 (1 -- 1.9),0.12 (0.0071 -- 0.23),5.8 (3 -- 98)
Gateshead,416 (260 -- 695),Increasing,1.5 (1.3 -- 1.9),0.14 (0.081 -- 0.21),4.9 (3.2 -- 8.5)
Glasgow City,610 (254 -- 2061),Likely increasing,1.3 (0.99 -- 1.9),0.08 (-0.0036 -- 0.24),8.7 (2.9 -- -190)
Gloucestershire,325 (201 -- 538),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0026 -- 0.13),12 (5.4 -- -270)
Greenwich,164 (92 -- 353),Increasing,1.5 (1.2 -- 2),0.13 (0.055 -- 0.27),5.4 (2.6 -- 13)
Gwynedd,44 (17 -- 146),Increasing,1.6 (1.2 -- 2.2),0.14 (0.047 -- 0.3),4.8 (2.3 -- 15)
Hackney and City of London,169 (93 -- 326),Increasing,1.3 (1 -- 1.8),0.087 (0.0088 -- 0.19),8 (3.6 -- 79)
Halton,47 (17 -- 134),Stable,1.1 (0.67 -- 1.7),0.018 (-0.096 -- 0.18),38 (3.9 -- -7.2)
Hammersmith and Fulham,122 (73 -- 230),Increasing,1.3 (1 -- 1.7),0.072 (0.01 -- 0.17),9.7 (4.1 -- 68)
Hampshire,495 (315 -- 934),Increasing,1.4 (1.2 -- 1.8),0.11 (0.055 -- 0.21),6.2 (3.3 -- 13)
Haringey,162 (84 -- 381),Increasing,1.4 (1.1 -- 2.1),0.11 (0.025 -- 0.27),6.1 (2.6 -- 27)
Harrow,87 (56 -- 146),Increasing,1.3 (1.2 -- 1.6),0.09 (0.045 -- 0.15),7.7 (4.6 -- 15)
Hartlepool,107 (49 -- 231),Increasing,1.5 (1.1 -- 2),0.14 (0.035 -- 0.25),5.1 (2.7 -- 20)
Havering,87 (58 -- 133),Increasing,1.4 (1.2 -- 1.6),0.093 (0.05 -- 0.15),7.4 (4.7 -- 14)
"Herefordshire, County of",28 (10 -- 109),Likely increasing,1.3 (0.83 -- 2.3),0.075 (-0.048 -- 0.31),9.2 (2.2 -- -14)
Hertfordshire,553 (405 -- 796),Increasing,1.4 (1.2 -- 1.5),0.094 (0.056 -- 0.14),7.4 (4.9 -- 12)
Highland,555 (69 -- 5853),Likely increasing,2.2 (0.94 -- 4.9),0.3 (-0.017 -- 0.83),2.3 (0.84 -- -41)
Hillingdon,81 (57 -- 130),Increasing,1.2 (1.1 -- 1.4),0.056 (0.021 -- 0.11),12 (6.3 -- 34)
Hounslow,69 (48 -- 105),Increasing,1.2 (1 -- 1.3),0.045 (0.011 -- 0.091),15 (7.6 -- 64)
Inverclyde,97 (44 -- 266),Increasing,1.6 (1.2 -- 2.1),0.15 (0.063 -- 0.27),4.7 (2.6 -- 11)
Isle of Anglesey,21 (7 -- 65),Increasing,1.5 (1.1 -- 2.2),0.13 (0.027 -- 0.29),5.1 (2.4 -- 26)
Isle of Wight,5 (2 -- 11),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.007 -- 0.099),21 (7 -- -99)
Islington,196 (101 -- 487),Increasing,1.4 (1.1 -- 2.1),0.11 (0.018 -- 0.26),6.5 (2.7 -- 39)
Kensington and Chelsea,116 (62 -- 266),Increasing,1.4 (1.1 -- 2),0.11 (0.034 -- 0.26),6.1 (2.7 -- 21)
Kent,946 (509 -- 1783),Increasing,1.7 (1.3 -- 2.3),0.18 (0.069 -- 0.32),3.8 (2.1 -- 10)
"Kingston upon Hull, City of",134 (61 -- 343),Increasing,1.7 (1.3 -- 2.5),0.18 (0.076 -- 0.36),3.9 (1.9 -- 9.1)
Kingston upon Thames,52 (27 -- 112),Likely increasing,1.3 (0.97 -- 1.7),0.067 (-0.0091 -- 0.17),10 (4 -- -77)
Kirklees,318 (201 -- 536),Increasing,1.4 (1.2 -- 1.8),0.12 (0.049 -- 0.21),6 (3.4 -- 14)
Knowsley,146 (81 -- 254),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.022 -- 0.12),13 (5.7 -- -31)
Lambeth,179 (118 -- 293),Increasing,1.2 (1 -- 1.5),0.059 (0.0091 -- 0.13),12 (5.4 -- 77)
Lancashire,1124 (657 -- 2049),Likely increasing,1.3 (0.98 -- 1.7),0.07 (-0.0059 -- 0.17),9.9 (4 -- -120)
Leeds,869 (549 -- 1379),Increasing,1.3 (1 -- 1.7),0.085 (0.01 -- 0.17),8.1 (4.1 -- 69)
Leicester,105 (72 -- 164),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0055 -- 0.1),18 (6.8 -- -120)
Leicestershire,295 (188 -- 507),Increasing,1.3 (1.1 -- 1.6),0.078 (0.017 -- 0.16),8.8 (4.3 -- 40)
Lewisham,184 (105 -- 451),Increasing,1.4 (1.2 -- 2.1),0.11 (0.048 -- 0.27),6.2 (2.6 -- 15)
Lincolnshire,268 (168 -- 440),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.19),6.2 (3.6 -- 16)
Lisburn and Castlereagh,45 (23 -- 97),Increasing,1.4 (1.1 -- 1.9),0.12 (0.039 -- 0.22),5.9 (3.2 -- 18)
Liverpool,456 (260 -- 832),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.025 -- 0.14),14 (4.9 -- -28)
Luton,77 (42 -- 161),Likely increasing,1.2 (0.99 -- 1.7),0.065 (-0.0027 -- 0.17),11 (4 -- -250)
Manchester,540 (356 -- 825),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.02 -- 0.1),19 (6.7 -- -34)
Medway,88 (40 -- 223),Increasing,1.5 (1.1 -- 2.2),0.13 (0.028 -- 0.3),5.4 (2.3 -- 25)
Merthyr Tydfil,5 (1 -- 30),Likely increasing,1.5 (0.99 -- 2.6),0.13 (-0.0036 -- 0.37),5.3 (1.9 -- -190)
Merton,51 (28 -- 104),Likely increasing,1.1 (0.88 -- 1.5),0.033 (-0.034 -- 0.14),21 (5.1 -- -21)
Mid Ulster,15 (6 -- 49),Likely increasing,1.2 (0.85 -- 1.9),0.044 (-0.043 -- 0.22),16 (3.2 -- -16)
Mid and East Antrim,10 (1 -- 30),Stable,0.94 (0.36 -- 1.4),-0.017 (-0.2 -- 0.11),-40 (6.4 -- -3.5)
Middlesbrough,192 (106 -- 425),Increasing,1.8 (1.4 -- 2.5),0.2 (0.11 -- 0.35),3.6 (2 -- 6.6)
Midlothian,306 (87 -- 1365),Increasing,1.7 (1 -- 2.9),0.17 (0.0077 -- 0.44),4 (1.6 -- 90)
Milton Keynes,129 (69 -- 366),Increasing,1.4 (1.2 -- 2.2),0.11 (0.041 -- 0.29),6.1 (2.4 -- 17)
Monmouthshire,8 (2 -- 33),Likely increasing,1.3 (0.93 -- 1.9),0.068 (-0.02 -- 0.21),10 (3.2 -- -34)
Moray,74 (15 -- 472),Increasing,2.2 (1.3 -- 4.1),0.29 (0.08 -- 0.68),2.4 (1 -- 8.7)
Neath Port Talbot,10 (4 -- 27),Likely increasing,1.2 (0.86 -- 1.5),0.045 (-0.038 -- 0.14),15 (5 -- -18)
Newcastle upon Tyne,524 (290 -- 888),Increasing,1.3 (1 -- 1.6),0.079 (0.0056 -- 0.15),8.8 (4.7 -- 120)
Newham,138 (80 -- 247),Increasing,1.3 (1.1 -- 1.7),0.092 (0.017 -- 0.19),7.5 (3.7 -- 41)
Newport,3 (1 -- 9),Stable,1 (0.89 -- 1.3),-0.00097 (-0.032 -- 0.082),-710 (8.5 -- -22)
"Newry, Mourne and Down",115 (59 -- 247),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.21),6.2 (3.2 -- 23)
Norfolk,124 (67 -- 267),Increasing,1.4 (1.1 -- 2),0.12 (0.039 -- 0.24),5.9 (2.8 -- 18)
North Ayrshire,97 (49 -- 205),Likely increasing,1.2 (1 -- 1.6),0.066 (-0.00091 -- 0.15),11 (4.7 -- -760)
North East Lincolnshire,237 (147 -- 414),Increasing,1.4 (1.2 -- 1.8),0.1 (0.043 -- 0.19),6.6 (3.6 -- 16)
North Lanarkshire,298 (147 -- 644),Increasing,1.3 (1.1 -- 1.6),0.079 (0.016 -- 0.16),8.7 (4.3 -- 44)
North Lincolnshire,51 (23 -- 109),Increasing,1.4 (1.1 -- 1.9),0.11 (0.014 -- 0.23),6.1 (3 -- 49)
North Somerset,90 (41 -- 204),Likely increasing,1.3 (0.91 -- 1.8),0.07 (-0.025 -- 0.2),9.9 (3.5 -- -28)
North Tyneside,247 (141 -- 416),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.02 -- 0.13),13 (5.5 -- -35)
North Yorkshire,439 (249 -- 804),Increasing,1.5 (1.2 -- 1.9),0.12 (0.042 -- 0.22),5.9 (3.1 -- 17)
Northamptonshire,430 (161 -- 1211),Increasing,2 (1.3 -- 3.2),0.24 (0.081 -- 0.5),2.8 (1.4 -- 8.6)
Northumberland,436 (163 -- 1242),Increasing,1.6 (1 -- 2.7),0.17 (0.0016 -- 0.4),4.2 (1.8 -- 440)
Nottingham,469 (264 -- 908),Increasing,1.5 (1.2 -- 2),0.14 (0.048 -- 0.26),5.1 (2.7 -- 14)
Nottinghamshire,653 (369 -- 1260),Increasing,1.6 (1.2 -- 2.2),0.16 (0.066 -- 0.3),4.3 (2.3 -- 10)
Oldham,361 (203 -- 710),Increasing,1.4 (1.1 -- 1.9),0.11 (0.037 -- 0.23),6 (3 -- 19)
Oxfordshire,1167 (496 -- 2951),Increasing,2 (1.3 -- 3),0.25 (0.087 -- 0.47),2.8 (1.5 -- 8)
Pembrokeshire,18 (5 -- 56),Likely increasing,1.3 (0.79 -- 1.7),0.067 (-0.059 -- 0.18),10 (3.8 -- -12)
Perth and Kinross,115 (47 -- 265),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.029 -- 0.13),12 (5.3 -- -24)
Peterborough,64 (40 -- 109),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.18),6.1 (3.8 -- 13)
Plymouth,74 (25 -- 251),Likely increasing,1.2 (0.72 -- 2.1),0.063 (-0.079 -- 0.27),11 (2.6 -- -8.7)
Portsmouth,87 (28 -- 203),Likely increasing,1.2 (0.71 -- 1.6),0.05 (-0.083 -- 0.16),14 (4.4 -- -8.3)
Powys,11 (3 -- 34),Likely increasing,1.3 (0.85 -- 1.8),0.078 (-0.041 -- 0.19),8.9 (3.6 -- -17)
Reading,120 (65 -- 259),Increasing,1.4 (1.1 -- 1.9),0.098 (0.025 -- 0.22),7.1 (3.2 -- 28)
Redbridge,108 (68 -- 178),Increasing,1.3 (1.1 -- 1.5),0.078 (0.028 -- 0.14),8.9 (5 -- 25)
Redcar and Cleveland,218 (117 -- 428),Increasing,1.7 (1.4 -- 2.2),0.19 (0.1 -- 0.29),3.7 (2.4 -- 6.9)
Renfrewshire,515 (146 -- 2077),Increasing,1.9 (1.1 -- 3.1),0.21 (0.037 -- 0.47),3.2 (1.5 -- 19)
Rhondda Cynon Taf,51 (20 -- 177),Increasing,1.6 (1.2 -- 2.3),0.16 (0.061 -- 0.31),4.4 (2.2 -- 11)
Richmond upon Thames,81 (50 -- 128),Increasing,1.2 (1 -- 1.4),0.061 (0.0076 -- 0.11),11 (6 -- 91)
Rochdale,311 (182 -- 588),Increasing,1.4 (1.1 -- 1.9),0.11 (0.04 -- 0.22),6.3 (3.1 -- 17)
Rotherham,142 (87 -- 241),Increasing,1.5 (1.2 -- 1.8),0.12 (0.061 -- 0.2),5.6 (3.5 -- 11)
Rutland,24 (9 -- 57),Increasing,1.5 (1 -- 1.9),0.12 (0.011 -- 0.24),5.6 (2.9 -- 63)
Salford,266 (134 -- 535),Likely increasing,1.2 (0.82 -- 1.6),0.045 (-0.05 -- 0.16),15 (4.3 -- -14)
Sandwell,178 (117 -- 293),Increasing,1.4 (1.2 -- 1.7),0.1 (0.054 -- 0.17),6.7 (4.1 -- 13)
Scottish Borders,136 (51 -- 338),Increasing,1.4 (1 -- 1.9),0.11 (0.0035 -- 0.21),6.1 (3.2 -- 200)
Sefton,373 (156 -- 856),Likely increasing,1.5 (0.9 -- 2.3),0.12 (-0.028 -- 0.31),5.8 (2.3 -- -25)
Sheffield,454 (297 -- 689),Increasing,1.5 (1.2 -- 1.8),0.12 (0.058 -- 0.19),5.6 (3.6 -- 12)
Shetland Islands,7 (1 -- 46),Likely increasing,1.5 (0.82 -- 2.4),0.12 (-0.051 -- 0.33),5.7 (2.1 -- -14)
Shropshire,150 (68 -- 358),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0058 -- 0.26),6.2 (2.7 -- -120)
Slough,37 (18 -- 88),Likely increasing,1.3 (0.95 -- 1.8),0.068 (-0.015 -- 0.2),10 (3.4 -- -48)
Solihull,226 (146 -- 366),Increasing,1.4 (1.2 -- 1.7),0.11 (0.063 -- 0.19),6 (3.7 -- 11)
Somerset,70 (31 -- 152),Stable,1 (0.68 -- 1.5),0.0082 (-0.092 -- 0.13),85 (5.4 -- -7.5)
South Ayrshire,83 (17 -- 579),Likely increasing,1.4 (0.68 -- 3.2),0.11 (-0.093 -- 0.51),6.2 (1.4 -- -7.5)
South Gloucestershire,131 (69 -- 245),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.021 -- 0.14),13 (4.8 -- -32)
South Lanarkshire,254 (132 -- 637),Increasing,1.3 (1.1 -- 1.8),0.078 (0.018 -- 0.19),8.8 (3.6 -- 38)
South Tyneside,282 (164 -- 558),Increasing,1.5 (1.3 -- 2),0.14 (0.071 -- 0.24),5.1 (2.9 -- 9.8)
Southampton,457 (130 -- 1650),Increasing,2.4 (1.2 -- 4.6),0.34 (0.064 -- 0.75),2.1 (0.92 -- 11)
Southend-on-Sea,41 (22 -- 86),Increasing,1.3 (1 -- 1.7),0.072 (0.0047 -- 0.17),9.6 (4 -- 150)
Southwark,243 (116 -- 496),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.012 -- 0.24),6.7 (2.9 -- -58)
St. Helens,164 (105 -- 245),Increasing,1.3 (1.1 -- 1.5),0.086 (0.03 -- 0.14),8.1 (5 -- 23)
Staffordshire,976 (523 -- 1910),Increasing,1.8 (1.3 -- 2.4),0.19 (0.086 -- 0.33),3.6 (2.1 -- 8)
Stirling,84 (30 -- 355),Increasing,1.5 (1.1 -- 2.5),0.13 (0.02 -- 0.37),5.2 (1.9 -- 35)
Stockport,256 (105 -- 654),Likely increasing,1.4 (0.84 -- 2.2),0.098 (-0.045 -- 0.3),7.1 (2.3 -- -15)
Stockton-on-Tees,238 (101 -- 701),Increasing,1.8 (1.3 -- 2.8),0.2 (0.071 -- 0.43),3.5 (1.6 -- 9.7)
Stoke-on-Trent,149 (91 -- 234),Increasing,1.3 (1 -- 1.5),0.074 (0.011 -- 0.14),9.4 (5.1 -- 63)
Suffolk,96 (57 -- 168),Increasing,1.4 (1.1 -- 1.7),0.097 (0.031 -- 0.18),7.1 (3.8 -- 22)
Sunderland,516 (331 -- 816),Increasing,1.5 (1.3 -- 1.8),0.13 (0.074 -- 0.2),5.2 (3.5 -- 9.4)
Surrey,649 (317 -- 1346),Increasing,1.6 (1.1 -- 2.2),0.14 (0.025 -- 0.29),4.9 (2.4 -- 27)
Sutton,126 (70 -- 244),Increasing,1.5 (1.2 -- 2),0.13 (0.056 -- 0.25),5.4 (2.7 -- 12)
Swansea,36 (13 -- 109),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.022 -- 0.17),11 (4.1 -- -31)
Swindon,37 (18 -- 70),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.037 -- 0.12),17 (5.7 -- -19)
Tameside,211 (121 -- 387),Likely increasing,1.3 (0.98 -- 1.7),0.072 (-0.0049 -- 0.17),9.6 (4 -- -140)
Telford and Wrekin,120 (59 -- 291),Increasing,1.4 (1.1 -- 2.1),0.11 (0.022 -- 0.26),6.1 (2.7 -- 31)
Thurrock,23 (14 -- 38),Likely increasing,1.2 (1 -- 1.4),0.051 (-0.00031 -- 0.1),14 (6.7 -- -2300)
Torbay,105 (48 -- 257),Increasing,1.7 (1.4 -- 2.3),0.19 (0.097 -- 0.31),3.7 (2.2 -- 7.1)
Torfaen,8 (3 -- 25),Increasing,1.3 (1 -- 1.8),0.078 (0.0073 -- 0.2),8.8 (3.5 -- 96)
Tower Hamlets,139 (69 -- 300),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.038 -- 0.17),14 (4.2 -- -18)
Trafford,229 (108 -- 574),Likely increasing,1.3 (0.89 -- 2),0.071 (-0.032 -- 0.23),9.7 (3 -- -22)
Vale of Glamorgan,33 (11 -- 102),Increasing,1.4 (1 -- 1.9),0.11 (0.0039 -- 0.23),6.5 (3 -- 180)
Wakefield,501 (251 -- 916),Increasing,1.5 (1.1 -- 1.9),0.13 (0.016 -- 0.23),5.4 (3 -- 43)
Walsall,186 (85 -- 420),Increasing,1.7 (1.2 -- 2.4),0.18 (0.053 -- 0.34),3.8 (2 -- 13)
Waltham Forest,122 (77 -- 213),Increasing,1.3 (1.1 -- 1.6),0.072 (0.022 -- 0.15),9.7 (4.6 -- 31)
Wandsworth,280 (135 -- 590),Increasing,1.5 (1 -- 2.1),0.13 (0.0093 -- 0.27),5.5 (2.5 -- 74)
Warrington,242 (104 -- 584),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0028 -- 0.29),5.7 (2.4 -- -250)
Warwickshire,474 (297 -- 764),Increasing,1.4 (1.1 -- 1.8),0.11 (0.037 -- 0.19),6.4 (3.6 -- 19)
West Berkshire,27 (13 -- 50),Likely increasing,1.2 (0.89 -- 1.4),0.044 (-0.031 -- 0.11),16 (6.4 -- -22)
West Dunbartonshire,126 (49 -- 347),Likely increasing,1.4 (0.96 -- 1.9),0.096 (-0.01 -- 0.23),7.3 (3 -- -68)
