Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Ayrshire,428 (145 -- 2291),Likely increasing,1.2 (0.93 -- 1.8),0.042 (-0.02 -- 0.19),17 (3.6 -- -35)
East Dunbartonshire,538 (157 -- 3219),Likely increasing,1.2 (0.92 -- 1.9),0.057 (-0.023 -- 0.22),12 (3.2 -- -31)
East Lothian,263 (100 -- 1232),Likely increasing,1.1 (0.88 -- 1.6),0.028 (-0.034 -- 0.15),25 (4.7 -- -21)
East Renfrewshire,370 (122 -- 1826),Likely increasing,1.1 (0.87 -- 1.7),0.037 (-0.037 -- 0.17),19 (4.1 -- -19)
East Riding of Yorkshire,256 (116 -- 551),Likely increasing,1.2 (0.77 -- 1.8),0.05 (-0.066 -- 0.2),14 (3.5 -- -11)
East Sussex,1029 (523 -- 2330),Increasing,1.5 (1.1 -- 2.3),0.13 (0.02 -- 0.31),5.3 (2.3 -- 35)
Enfield,166 (79 -- 385),Likely increasing,1.2 (0.82 -- 1.9),0.055 (-0.052 -- 0.22),13 (3.2 -- -13)
Essex,3035 (1289 -- 7484),Increasing,1.8 (1.1 -- 2.9),0.2 (0.026 -- 0.44),3.5 (1.6 -- 26)
Falkirk,477 (167 -- 2306),Likely increasing,1.1 (0.88 -- 1.6),0.031 (-0.033 -- 0.16),23 (4.3 -- -21)
Fermanagh and Omagh,197 (56 -- 672),Likely increasing,1.1 (0.55 -- 2.2),0.04 (-0.13 -- 0.3),17 (2.3 -- -5.2)
Fife,849 (321 -- 4614),Likely increasing,1.1 (0.88 -- 1.6),0.02 (-0.034 -- 0.15),35 (4.7 -- -20)
Flintshire,44 (11 -- 224),Stable,1 (0.61 -- 1.8),0.0082 (-0.12 -- 0.2),85 (3.5 -- -6)
Gateshead,118 (48 -- 286),Likely increasing,1.3 (0.8 -- 2.1),0.086 (-0.057 -- 0.27),8 (2.6 -- -12)
Glasgow City,2248 (648 -- 16157),Likely increasing,1.2 (0.91 -- 1.9),0.044 (-0.024 -- 0.22),16 (3.2 -- -29)
Gloucestershire,735 (356 -- 1549),Likely increasing,1.2 (0.76 -- 1.8),0.047 (-0.068 -- 0.2),15 (3.5 -- -10)
Greenwich,343 (147 -- 923),Likely increasing,1.5 (1 -- 2.5),0.13 (-0.0012 -- 0.35),5.2 (2 -- -590)
Gwynedd,34 (9 -- 332),Stable,1.1 (0.66 -- 2.8),0.025 (-0.1 -- 0.41),28 (1.7 -- -6.9)
Hackney and City of London,306 (103 -- 912),Likely increasing,1.3 (0.69 -- 2.4),0.085 (-0.09 -- 0.34),8.1 (2 -- -7.7)
Halton,110 (46 -- 283),Likely increasing,1.4 (0.85 -- 2.2),0.094 (-0.041 -- 0.29),7.4 (2.4 -- -17)
Hammersmith and Fulham,260 (95 -- 704),Likely increasing,1.4 (0.77 -- 2.4),0.1 (-0.065 -- 0.34),6.7 (2.1 -- -11)
Hampshire,1944 (923 -- 4087),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.03 -- 0.27),6.8 (2.6 -- -23)
Haringey,181 (73 -- 478),Likely increasing,1.2 (0.72 -- 2),0.056 (-0.08 -- 0.26),12 (2.7 -- -8.6)
Harrow,171 (89 -- 375),Likely increasing,1.2 (0.86 -- 1.8),0.06 (-0.038 -- 0.2),12 (3.4 -- -18)
Hartlepool,36 (12 -- 103),Likely increasing,1.1 (0.64 -- 1.9),0.038 (-0.1 -- 0.23),18 (3 -- -6.7)
Havering,320 (124 -- 879),Likely increasing,1.6 (0.95 -- 2.6),0.15 (-0.014 -- 0.38),4.7 (1.8 -- -50)
"Herefordshire, County of",375 (143 -- 1034),Increasing,1.8 (1 -- 3.1),0.2 (0.013 -- 0.47),3.5 (1.5 -- 53)
Hertfordshire,2498 (1138 -- 5874),Increasing,1.7 (1.1 -- 2.6),0.18 (0.022 -- 0.39),4 (1.8 -- 31)
Highland,660 (200 -- 3336),Likely increasing,1.1 (0.78 -- 1.7),0.031 (-0.062 -- 0.18),22 (3.9 -- -11)
Hillingdon,255 (137 -- 547),Increasing,1.4 (1 -- 2),0.099 (0.0054 -- 0.24),7 (2.9 -- 130)
Hounslow,192 (99 -- 434),Likely increasing,1.3 (0.91 -- 1.9),0.07 (-0.026 -- 0.22),9.9 (3.1 -- -27)
Inverclyde,325 (87 -- 2288),Likely increasing,1.2 (0.8 -- 2),0.049 (-0.056 -- 0.24),14 (2.8 -- -12)
Isle of Anglesey,8 (3 -- 27),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.072),-19 (9.6 -- -6)
Isle of Wight,127 (71 -- 259),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.028 -- 0.16),14 (4.2 -- -25)
Islington,476 (162 -- 1394),Likely increasing,1.6 (0.89 -- 3),0.17 (-0.031 -- 0.46),4.2 (1.5 -- -22)
Kensington and Chelsea,137 (49 -- 412),Likely increasing,1.3 (0.71 -- 2.3),0.076 (-0.084 -- 0.31),9.1 (2.2 -- -8.2)
Kent,2977 (1425 -- 6582),Increasing,1.7 (1.1 -- 2.5),0.17 (0.033 -- 0.36),4.1 (1.9 -- 21)
"Kingston upon Hull, City of",140 (57 -- 331),Likely increasing,1.1 (0.67 -- 1.8),0.032 (-0.094 -- 0.19),22 (3.6 -- -7.4)
Kingston upon Thames,315 (145 -- 679),Likely increasing,1.5 (0.98 -- 2.2),0.13 (-0.0049 -- 0.29),5.5 (2.4 -- -140)
Kirklees,263 (131 -- 577),Likely increasing,1.4 (0.96 -- 2),0.098 (-0.012 -- 0.26),7.1 (2.7 -- -58)
Knowsley,371 (132 -- 1114),Increasing,2.2 (1.3 -- 3.7),0.29 (0.078 -- 0.61),2.4 (1.1 -- 8.9)
Lambeth,397 (132 -- 1262),Likely increasing,1.4 (0.72 -- 2.6),0.1 (-0.081 -- 0.39),6.7 (1.8 -- -8.6)
Lancashire,1237 (610 -- 2707),Increasing,1.6 (1.1 -- 2.4),0.15 (0.02 -- 0.33),4.7 (2.1 -- 35)
Leeds,581 (291 -- 1196),Likely increasing,1.3 (0.88 -- 1.9),0.079 (-0.034 -- 0.23),8.7 (3.1 -- -20)
Leicester,274 (127 -- 664),Increasing,1.5 (1 -- 2.4),0.13 (0.0048 -- 0.33),5.1 (2.1 -- 140)
Leicestershire,590 (252 -- 1477),Likely increasing,1.3 (0.79 -- 2.2),0.085 (-0.058 -- 0.29),8.1 (2.4 -- -12)
Lewisham,319 (135 -- 852),Likely increasing,1.4 (0.91 -- 2.4),0.11 (-0.025 -- 0.33),6.1 (2.1 -- -27)
Lincolnshire,1268 (615 -- 2821),Increasing,1.7 (1.1 -- 2.5),0.17 (0.039 -- 0.36),4.1 (1.9 -- 18)
Lisburn and Castlereagh,281 (125 -- 666),Likely increasing,1.2 (0.75 -- 1.9),0.049 (-0.072 -- 0.22),14 (3.2 -- -9.7)
Liverpool,502 (231 -- 1118),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.028 -- 0.27),6.8 (2.5 -- -24)
Luton,300 (103 -- 956),Increasing,1.9 (1.1 -- 3.4),0.23 (0.038 -- 0.55),3 (1.3 -- 18)
Manchester,282 (119 -- 638),Likely increasing,1.2 (0.74 -- 1.9),0.063 (-0.074 -- 0.23),11 (3.1 -- -9.3)
Medway,684 (299 -- 1738),Increasing,1.9 (1.3 -- 3),0.23 (0.068 -- 0.46),3 (1.5 -- 10)
Merthyr Tydfil,7 (2 -- 32),Likely decreasing,0.89 (0.53 -- 1.6),-0.03 (-0.14 -- 0.15),-23 (4.6 -- -5)
Merton,410 (160 -- 1093),Increasing,1.7 (1 -- 2.8),0.17 (0.0045 -- 0.42),4 (1.6 -- 150)
Mid Ulster,118 (40 -- 369),Stable,1.1 (0.56 -- 2),0.017 (-0.13 -- 0.25),41 (2.8 -- -5.3)
Mid and East Antrim,195 (83 -- 460),Likely increasing,1.1 (0.67 -- 1.7),0.025 (-0.096 -- 0.19),28 (3.7 -- -7.2)
Middlesbrough,27 (8 -- 78),Likely decreasing,0.8 (0.41 -- 1.4),-0.055 (-0.18 -- 0.11),-13 (6.3 -- -3.8)
Midlothian,214 (90 -- 798),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.028 -- 0.1),39 (6.8 -- -25)
Milton Keynes,484 (240 -- 1105),Increasing,1.7 (1.2 -- 2.5),0.17 (0.046 -- 0.37),4 (1.9 -- 15)
Monmouthshire,20 (8 -- 59),Likely decreasing,0.95 (0.7 -- 1.4),-0.014 (-0.086 -- 0.096),-51 (7.2 -- -8.1)
Moray,207 (70 -- 1007),Likely increasing,1.1 (0.8 -- 1.6),0.025 (-0.057 -- 0.16),28 (4.3 -- -12)
Na h-Eileanan Siar,96 (33 -- 462),Likely increasing,1.2 (0.98 -- 1.9),0.066 (-0.0042 -- 0.22),11 (3.2 -- -160)
Neath Port Talbot,31 (9 -- 128),Stable,0.97 (0.62 -- 1.6),-0.0083 (-0.11 -- 0.16),-83 (4.4 -- -6.2)
Newcastle upon Tyne,203 (99 -- 406),Likely increasing,1.3 (0.85 -- 1.8),0.072 (-0.042 -- 0.2),9.6 (3.5 -- -17)
Newham,182 (85 -- 462),Likely increasing,1.3 (0.86 -- 2),0.072 (-0.039 -- 0.25),9.7 (2.7 -- -18)
Newport,31 (11 -- 131),Stable,0.98 (0.7 -- 1.6),-0.006 (-0.088 -- 0.16),-120 (4.2 -- -7.9)
"Newry, Mourne and Down",119 (42 -- 328),Likely decreasing,0.88 (0.45 -- 1.6),-0.035 (-0.17 -- 0.15),-20 (4.6 -- -4.1)
Norfolk,1790 (820 -- 4263),Increasing,1.6 (1.1 -- 2.6),0.16 (0.017 -- 0.38),4.2 (1.8 -- 40)
North Ayrshire,411 (138 -- 2398),Likely increasing,1.2 (0.94 -- 1.8),0.041 (-0.016 -- 0.2),17 (3.4 -- -43)
North East Lincolnshire,80 (30 -- 242),Likely increasing,1.3 (0.78 -- 2.3),0.084 (-0.062 -- 0.3),8.3 (2.3 -- -11)
North Lanarkshire,1267 (388 -- 8261),Likely increasing,1.2 (0.89 -- 1.9),0.045 (-0.032 -- 0.21),16 (3.3 -- -22)
North Lincolnshire,162 (62 -- 484),Likely increasing,1.6 (0.94 -- 2.7),0.14 (-0.016 -- 0.39),4.8 (1.8 -- -44)
North Somerset,461 (212 -- 985),Increasing,1.5 (1 -- 2.3),0.14 (0.0041 -- 0.31),5 (2.2 -- 170)
North Tyneside,138 (66 -- 297),Likely increasing,1.1 (0.78 -- 1.7),0.041 (-0.063 -- 0.18),17 (3.9 -- -11)
North Yorkshire,491 (257 -- 978),Likely increasing,1.2 (0.87 -- 1.8),0.066 (-0.036 -- 0.19),10 (3.6 -- -19)
Northamptonshire,1141 (550 -- 2519),Increasing,1.5 (1 -- 2.3),0.14 (0.0087 -- 0.32),5 (2.2 -- 79)
Northumberland,294 (136 -- 641),Likely increasing,1.3 (0.87 -- 2),0.087 (-0.036 -- 0.24),8 (2.9 -- -20)
Nottingham,266 (104 -- 778),Likely increasing,1.5 (0.91 -- 2.6),0.13 (-0.025 -- 0.38),5.3 (1.8 -- -28)
Nottinghamshire,664 (321 -- 1585),Likely increasing,1.4 (0.93 -- 2.1),0.095 (-0.019 -- 0.28),7.3 (2.5 -- -37)
Oldham,154 (66 -- 392),Increasing,1.6 (1 -- 2.5),0.15 (0.0076 -- 0.35),4.8 (2 -- 92)
Orkney Islands,114 (28 -- 500),Likely increasing,1.2 (0.73 -- 1.7),0.043 (-0.076 -- 0.17),16 (4 -- -9.1)
Oxfordshire,784 (411 -- 1572),Likely increasing,1.2 (0.87 -- 1.8),0.066 (-0.037 -- 0.2),10 (3.4 -- -19)
Pembrokeshire,28 (10 -- 105),Stable,0.96 (0.68 -- 1.6),-0.011 (-0.093 -- 0.14),-62 (4.8 -- -7.5)
Perth and Kinross,318 (124 -- 1422),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.045 -- 0.13),38 (5.4 -- -15)
Peterborough,163 (90 -- 352),Likely increasing,1.2 (0.93 -- 1.8),0.06 (-0.018 -- 0.19),12 (3.6 -- -38)
Plymouth,383 (176 -- 851),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.027 -- 0.27),6.7 (2.5 -- -25)
Portsmouth,359 (155 -- 931),Increasing,1.6 (1 -- 2.5),0.15 (0.01 -- 0.36),4.6 (1.9 -- 66)
Powys,22 (7 -- 102),Stable,0.95 (0.62 -- 1.7),-0.014 (-0.11 -- 0.18),-51 (3.9 -- -6.2)
Reading,105 (61 -- 188),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.12),27 (6 -- -16)
Redbridge,162 (78 -- 422),Likely increasing,1.3 (0.88 -- 2),0.071 (-0.034 -- 0.26),9.7 (2.7 -- -21)
Redcar and Cleveland,73 (23 -- 254),Likely increasing,1.5 (0.79 -- 2.7),0.12 (-0.059 -- 0.4),5.7 (1.7 -- -12)
Renfrewshire,701 (206 -- 5063),Likely increasing,1.2 (0.87 -- 1.9),0.045 (-0.035 -- 0.22),15 (3.1 -- -20)
Rhondda Cynon Taf,64 (18 -- 313),Stable,1.1 (0.64 -- 1.9),0.017 (-0.1 -- 0.23),40 (3.1 -- -6.7)
Richmond upon Thames,402 (152 -- 1107),Likely increasing,1.6 (0.9 -- 2.7),0.15 (-0.028 -- 0.38),4.8 (1.8 -- -24)
Rochdale,65 (28 -- 152),Likely increasing,1.2 (0.74 -- 1.8),0.043 (-0.074 -- 0.19),16 (3.6 -- -9.3)
Rotherham,145 (56 -- 391),Likely increasing,1.4 (0.8 -- 2.3),0.096 (-0.056 -- 0.31),7.2 (2.2 -- -12)
Rutland,35 (16 -- 90),Likely increasing,1.2 (0.9 -- 1.9),0.064 (-0.028 -- 0.22),11 (3.1 -- -24)
Salford,167 (77 -- 425),Likely increasing,1.4 (0.93 -- 2.3),0.11 (-0.019 -- 0.31),6.5 (2.3 -- -36)
Sandwell,85 (42 -- 177),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.064 -- 0.15),20 (4.5 -- -11)
Scottish Borders,224 (66 -- 1130),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.066 -- 0.16),26 (4.3 -- -10)
Sefton,438 (185 -- 1167),Increasing,1.8 (1.1 -- 2.9),0.2 (0.038 -- 0.43),3.5 (1.6 -- 18)
Sheffield,462 (186 -- 1241),Likely increasing,1.6 (0.93 -- 2.6),0.14 (-0.019 -- 0.39),4.9 (1.8 -- -36)
Shetland Islands,23 (2 -- 391),Likely decreasing,0.7 (0.21 -- 2.1),-0.087 (-0.26 -- 0.27),-8 (2.5 -- -2.7)
Shropshire,309 (132 -- 711),Likely increasing,1.2 (0.72 -- 1.9),0.054 (-0.081 -- 0.22),13 (3.1 -- -8.5)
Slough,108 (54 -- 238),Likely increasing,1.3 (0.92 -- 1.9),0.078 (-0.021 -- 0.22),8.8 (3.2 -- -33)
Solihull,150 (71 -- 344),Likely increasing,1.3 (0.88 -- 1.9),0.076 (-0.033 -- 0.23),9.1 (3 -- -21)
Somerset,934 (459 -- 1912),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0033 -- 0.26),6.2 (2.7 -- -210)
South Ayrshire,271 (98 -- 1539),Likely increasing,1.1 (0.89 -- 1.6),0.029 (-0.031 -- 0.16),24 (4.2 -- -22)
South Gloucestershire,408 (189 -- 873),Likely increasing,1.3 (0.85 -- 2),0.084 (-0.043 -- 0.24),8.3 (2.9 -- -16)
South Lanarkshire,1061 (352 -- 7058),Likely increasing,1.1 (0.9 -- 1.8),0.037 (-0.028 -- 0.2),19 (3.5 -- -25)
South Tyneside,84 (38 -- 205),Likely increasing,1.3 (0.88 -- 2),0.082 (-0.033 -- 0.24),8.4 (2.9 -- -21)
Southampton,170 (89 -- 379),Likely increasing,1.2 (0.82 -- 1.8),0.047 (-0.05 -- 0.19),15 (3.6 -- -14)
Southend-on-Sea,213 (88 -- 640),Likely increasing,1.5 (0.95 -- 2.6),0.13 (-0.013 -- 0.38),5.4 (1.8 -- -53)
Southwark,476 (172 -- 1361),Likely increasing,1.6 (0.9 -- 2.8),0.15 (-0.027 -- 0.41),4.6 (1.7 -- -26)
St. Helens,152 (62 -- 389),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.034 -- 0.31),6.3 (2.2 -- -21)
Staffordshire,796 (372 -- 1710),Likely increasing,1.4 (0.94 -- 2.1),0.12 (-0.017 -- 0.28),6 (2.5 -- -40)
Stirling,257 (89 -- 1271),Likely increasing,1.1 (0.85 -- 1.6),0.029 (-0.043 -- 0.14),24 (4.8 -- -16)
Stockport,408 (175 -- 984),Increasing,1.7 (1.1 -- 2.7),0.18 (0.026 -- 0.4),3.9 (1.7 -- 27)
Stockton-on-Tees,98 (35 -- 261),Likely increasing,1.2 (0.69 -- 2.1),0.064 (-0.089 -- 0.27),11 (2.6 -- -7.8)
Stoke-on-Trent,136 (66 -- 285),Likely increasing,1.2 (0.84 -- 1.8),0.057 (-0.045 -- 0.19),12 (3.6 -- -16)
Suffolk,837 (446 -- 1734),Likely increasing,1.3 (0.93 -- 1.9),0.077 (-0.02 -- 0.22),9 (3.2 -- -34)
Sunderland,130 (56 -- 299),Likely increasing,1.1 (0.73 -- 1.7),0.039 (-0.078 -- 0.19),18 (3.7 -- -8.9)
Surrey,2272 (1037 -- 5060),Likely increasing,1.5 (0.98 -- 2.3),0.13 (-0.006 -- 0.32),5.2 (2.1 -- -120)
Sutton,337 (139 -- 914),Likely increasing,1.5 (0.95 -- 2.6),0.14 (-0.014 -- 0.39),4.9 (1.8 -- -49)
Swansea,46 (16 -- 170),Likely decreasing,0.91 (0.62 -- 1.5),-0.025 (-0.11 -- 0.12),-28 (5.8 -- -6.2)
Swindon,274 (130 -- 587),Likely increasing,1.4 (0.91 -- 2),0.099 (-0.024 -- 0.26),7 (2.7 -- -29)
Tameside,128 (55 -- 312),Likely increasing,1.4 (0.89 -- 2.1),0.098 (-0.03 -- 0.27),7.1 (2.6 -- -23)
Telford and Wrekin,140 (63 -- 298),Likely increasing,1.2 (0.77 -- 1.8),0.058 (-0.064 -- 0.2),12 (3.5 -- -11)
Thurrock,111 (58 -- 236),Likely increasing,1.2 (0.88 -- 1.7),0.056 (-0.033 -- 0.18),12 (3.8 -- -21)
Torbay,250 (127 -- 508),Increasing,1.4 (1 -- 2),0.11 (0.004 -- 0.25),6 (2.7 -- 170)
Torfaen,16 (5 -- 74),Likely decreasing,0.91 (0.6 -- 1.6),-0.024 (-0.12 -- 0.16),-29 (4.3 -- -5.8)
Tower Hamlets,385 (141 -- 1118),Likely increasing,1.5 (0.83 -- 2.7),0.13 (-0.047 -- 0.39),5.4 (1.8 -- -15)
Trafford,188 (96 -- 398),Likely increasing,1.4 (0.97 -- 1.9),0.094 (-0.0072 -- 0.23),7.3 (3 -- -97)
Vale of Glamorgan,45 (17 -- 182),Stable,1 (0.71 -- 1.7),0.0051 (-0.083 -- 0.18),140 (3.9 -- -8.4)
Wakefield,234 (98 -- 571),Likely increasing,1.5 (0.91 -- 2.3),0.12 (-0.025 -- 0.32),5.7 (2.2 -- -28)
