Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Carmarthenshire,108 (37 -- 301),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.07),-18 (9.9 -- -5.3)
Causeway Coast and Glens,91 (61 -- 176),Stable,1 (0.87 -- 1.4),0.0031 (-0.037 -- 0.094),220 (7.4 -- -19)
Central Bedfordshire,128 (42 -- 342),Stable,0.92 (0.47 -- 1.6),-0.023 (-0.16 -- 0.16),-30 (4.3 -- -4.3)
Ceredigion,39 (13 -- 102),Stable,0.97 (0.66 -- 1.6),-0.0079 (-0.1 -- 0.15),-87 (4.7 -- -6.9)
Cheshire East,318 (168 -- 571),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.072 -- 0.12),45 (6 -- -9.7)
Cheshire West and Chester,214 (105 -- 402),Stable,1 (0.69 -- 1.4),0.0053 (-0.09 -- 0.1),130 (6.9 -- -7.7)
City of Edinburgh,154 (46 -- NA),Likely decreasing,0.85 (0.48 -- 10),-0.042 (-0.16 -- 1.7),-16 (0.41 -- -4.5)
Clackmannanshire,23 (8 -- 71),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.088),-16 (7.9 -- -5.4)
Conwy,110 (49 -- 220),Stable,1 (0.77 -- 1.3),0.0057 (-0.067 -- 0.074),120 (9.3 -- -10)
Cornwall and Isles of Scilly,694 (191 -- 3398),Likely increasing,1.5 (0.71 -- 3.8),0.13 (-0.085 -- 0.61),5.2 (1.1 -- -8.1)
County Durham,318 (145 -- 647),Stable,0.98 (0.62 -- 1.5),-0.0059 (-0.11 -- 0.12),-120 (5.5 -- -6.2)
Coventry,147 (49 -- 374),Likely decreasing,0.77 (0.37 -- 1.3),-0.067 (-0.19 -- 0.084),-10 (8.3 -- -3.6)
Croydon,139 (56 -- 307),Stable,1 (0.6 -- 1.6),0.0091 (-0.12 -- 0.15),76 (4.7 -- -5.9)
Cumbria,316 (127 -- 775),Likely decreasing,0.91 (0.52 -- 1.5),-0.025 (-0.14 -- 0.14),-28 (5 -- -4.9)
Darlington,68 (29 -- 142),Likely increasing,1.1 (0.7 -- 1.5),0.024 (-0.087 -- 0.14),29 (5 -- -7.9)
Denbighshire,78 (37 -- 165),Stable,1 (0.78 -- 1.3),0.0038 (-0.061 -- 0.079),180 (8.7 -- -11)
Derry City and Strabane,69 (44 -- 111),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.065 -- 0.042),-44 (17 -- -11)
Devon,453 (174 -- 1195),Likely increasing,1.1 (0.63 -- 1.9),0.034 (-0.11 -- 0.24),21 (2.9 -- -6.3)
Doncaster,229 (109 -- 443),Stable,0.97 (0.62 -- 1.4),-0.0092 (-0.11 -- 0.095),-75 (7.3 -- -6.3)
Dorset,254 (171 -- 412),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0035 -- 0.11),16 (6.3 -- -200)
Dudley,162 (60 -- 395),Stable,0.94 (0.51 -- 1.5),-0.016 (-0.15 -- 0.14),-42 (4.9 -- -4.7)
Dumfries and Galloway,68 (27 -- 199),Stable,0.95 (0.66 -- 1.5),-0.013 (-0.098 -- 0.12),-55 (5.9 -- -7.1)
Dundee City,75 (25 -- 248),Likely decreasing,0.87 (0.53 -- 1.4),-0.038 (-0.14 -- 0.12),-18 (6 -- -5)
Ealing,216 (108 -- 429),Likely increasing,1.3 (0.89 -- 1.9),0.08 (-0.03 -- 0.22),8.7 (3.2 -- -23)
East Ayrshire,87 (33 -- 224),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.089),-29 (7.8 -- -6)
East Dunbartonshire,50 (14 -- 188),Likely decreasing,0.85 (0.47 -- 1.5),-0.042 (-0.16 -- 0.12),-17 (5.7 -- -4.3)
East Lothian,26 (9 -- 81),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.087),-14 (8 -- -4.8)
East Renfrewshire,28 (9 -- 99),Likely decreasing,0.75 (0.43 -- 1.3),-0.072 (-0.17 -- 0.068),-9.6 (10 -- -4)
East Riding of Yorkshire,216 (80 -- 557),Stable,1 (0.53 -- 1.7),-0.00044 (-0.14 -- 0.18),-1600 (3.8 -- -5)
East Sussex,525 (240 -- 1291),Increasing,1.6 (1.1 -- 2.5),0.16 (0.02 -- 0.35),4.5 (2 -- 34)
Enfield,115 (44 -- 252),Stable,1 (0.57 -- 1.5),0.00051 (-0.13 -- 0.13),1400 (5.3 -- -5.4)
Essex,655 (285 -- 1575),Stable,1 (0.6 -- 1.7),0.0037 (-0.12 -- 0.19),190 (3.7 -- -6)
Falkirk,74 (23 -- 264),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6 -- -4.7)
Fermanagh and Omagh,44 (26 -- 72),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.099 -- 0.015),-16 (47 -- -7)
Fife,163 (49 -- 585),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.1),-14 (7 -- -4.3)
Flintshire,157 (78 -- 340),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.11),30 (6.6 -- -16)
Gateshead,134 (69 -- 231),Stable,1 (0.69 -- 1.3),-0.00027 (-0.091 -- 0.08),-2600 (8.6 -- -7.6)
Glasgow City,227 (76 -- 795),Likely decreasing,0.81 (0.49 -- 1.4),-0.054 (-0.15 -- 0.099),-13 (7 -- -4.5)
Gloucestershire,541 (157 -- 1499),Likely increasing,1.4 (0.78 -- 2.2),0.097 (-0.063 -- 0.3),7.1 (2.3 -- -11)
Greenwich,106 (55 -- 223),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.052 -- 0.17),17 (4 -- -13)
Gwynedd,104 (39 -- 339),Likely increasing,1.1 (0.72 -- 1.7),0.019 (-0.08 -- 0.17),37 (4.1 -- -8.7)
Hackney and City of London,99 (44 -- 221),Likely increasing,1.2 (0.8 -- 1.8),0.057 (-0.057 -- 0.2),12 (3.4 -- -12)
Halton,66 (40 -- 122),Stable,1 (0.83 -- 1.3),0.0085 (-0.048 -- 0.093),82 (7.5 -- -14)
Hammersmith and Fulham,66 (42 -- 109),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.091),33 (7.6 -- -23)
Haringey,82 (38 -- 155),Stable,1 (0.65 -- 1.4),-0.00053 (-0.1 -- 0.099),-1300 (7 -- -6.9)
Harrow,107 (56 -- 211),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.065 -- 0.13),29 (5.3 -- -11)
Hartlepool,29 (9 -- 74),Likely decreasing,0.87 (0.46 -- 1.4),-0.036 (-0.16 -- 0.11),-19 (6.3 -- -4.3)
Havering,157 (72 -- 384),Likely increasing,1.4 (0.93 -- 2.1),0.099 (-0.02 -- 0.28),7 (2.5 -- -34)
"Herefordshire, County of",284 (89 -- 780),Likely increasing,1.1 (0.57 -- 1.9),0.037 (-0.13 -- 0.22),19 (3.2 -- -5.4)
Hertfordshire,974 (374 -- 3262),Likely increasing,1.3 (0.76 -- 2.8),0.09 (-0.069 -- 0.41),7.7 (1.7 -- -10)
Highland,30 (7 -- 125),Likely decreasing,0.68 (0.33 -- 1.3),-0.091 (-0.21 -- 0.086),-7.6 (8 -- -3.3)
Hillingdon,112 (55 -- 216),Stable,0.97 (0.66 -- 1.3),-0.0069 (-0.097 -- 0.089),-100 (7.8 -- -7.1)
Hounslow,163 (108 -- 245),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.095),20 (7.3 -- -40)
Inverclyde,17 (5 -- 61),Likely decreasing,0.68 (0.38 -- 1.2),-0.091 (-0.19 -- 0.058),-7.6 (12 -- -3.6)
Isle of Anglesey,50 (20 -- 141),Stable,1 (0.73 -- 1.5),0.011 (-0.077 -- 0.14),64 (5 -- -9)
Isle of Wight,252 (71 -- 825),Likely increasing,1.5 (0.72 -- 2.6),0.12 (-0.08 -- 0.38),5.9 (1.8 -- -8.7)
Islington,43 (19 -- 100),Stable,0.97 (0.63 -- 1.5),-0.0079 (-0.11 -- 0.13),-88 (5.5 -- -6.4)
Kensington and Chelsea,46 (26 -- 78),Stable,1 (0.76 -- 1.3),-0.00079 (-0.068 -- 0.07),-870 (9.9 -- -10)
Kent,701 (304 -- 1757),Likely increasing,1.1 (0.67 -- 1.9),0.028 (-0.098 -- 0.22),25 (3.1 -- -7.1)
"Kingston upon Hull, City of",85 (29 -- 210),Likely decreasing,0.87 (0.45 -- 1.4),-0.038 (-0.17 -- 0.1),-18 (6.7 -- -4.1)
Kingston upon Thames,129 (71 -- 240),Likely increasing,1.3 (0.97 -- 1.7),0.07 (-0.0082 -- 0.17),9.9 (4.1 -- -85)
Kirklees,437 (212 -- 759),Likely increasing,1.2 (0.79 -- 1.5),0.045 (-0.06 -- 0.13),15 (5.4 -- -12)
Knowsley,66 (44 -- 105),Stable,0.98 (0.82 -- 1.2),-0.0063 (-0.051 -- 0.053),-110 (13 -- -14)
Lambeth,73 (29 -- 178),Stable,0.99 (0.59 -- 1.6),-0.0019 (-0.12 -- 0.16),-360 (4.4 -- -5.7)
Leeds,413 (193 -- 792),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.094),-43 (7.4 -- -5.7)
Leicester,114 (75 -- 172),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.013),-19 (54 -- -8.2)
Leicestershire,234 (78 -- 574),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.025),-6.8 (28 -- -3.2)
Lewisham,53 (24 -- 108),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.074),-22 (9.3 -- -5.3)
Lincolnshire,763 (423 -- 1266),Likely increasing,1.2 (0.9 -- 1.6),0.062 (-0.028 -- 0.15),11 (4.7 -- -25)
Lisburn and Castlereagh,61 (38 -- 104),Likely decreasing,0.88 (0.7 -- 1.2),-0.032 (-0.085 -- 0.041),-21 (17 -- -8.2)
Liverpool,216 (143 -- 311),Stable,1 (0.8 -- 1.2),-0.00078 (-0.058 -- 0.051),-890 (14 -- -12)
Luton,77 (38 -- 139),Likely decreasing,0.93 (0.63 -- 1.2),-0.018 (-0.11 -- 0.064),-37 (11 -- -6.5)
Manchester,124 (53 -- 244),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.068),-19 (10 -- -4.8)
Medway,127 (69 -- 261),Likely increasing,1.2 (0.92 -- 1.7),0.061 (-0.023 -- 0.19),11 (3.7 -- -30)
Merthyr Tydfil,51 (16 -- 192),Likely decreasing,0.92 (0.57 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.2 -- -5.4)
Merton,98 (40 -- 199),Likely increasing,1.1 (0.65 -- 1.5),0.024 (-0.1 -- 0.14),29 (5 -- -6.7)
Mid Ulster,125 (62 -- 269),Likely increasing,1.1 (0.73 -- 1.5),0.014 (-0.079 -- 0.14),50 (4.9 -- -8.8)
Mid and East Antrim,95 (44 -- 213),Likely increasing,1.1 (0.74 -- 1.7),0.035 (-0.074 -- 0.17),20 (4 -- -9.3)
Middlesbrough,49 (19 -- 107),Likely decreasing,0.85 (0.48 -- 1.3),-0.043 (-0.16 -- 0.071),-16 (9.8 -- -4.4)
Midlothian,32 (10 -- 116),Likely decreasing,0.79 (0.45 -- 1.4),-0.06 (-0.17 -- 0.1),-12 (6.6 -- -4.2)
Milton Keynes,126 (40 -- 390),Stable,1 (0.51 -- 2),0.012 (-0.15 -- 0.25),60 (2.8 -- -4.7)
Monmouthshire,64 (25 -- 211),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.049 -- 0.21),15 (3.3 -- -14)
Moray,27 (9 -- 78),Stable,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6 -- -6.4)
Na h-Eileanan Siar,6 (2 -- 19),Stable,0.98 (0.69 -- 1.4),-0.0045 (-0.09 -- 0.1),-150 (6.9 -- -7.7)
Neath Port Talbot,218 (84 -- 431),Likely increasing,1.1 (0.78 -- 1.2),0.014 (-0.062 -- 0.066),49 (11 -- -11)
Newcastle upon Tyne,161 (96 -- 263),Stable,1 (0.78 -- 1.3),0.0066 (-0.063 -- 0.082),110 (8.4 -- -11)
Newham,66 (42 -- 106),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.048),-40 (14 -- -10)
Newport,153 (54 -- 494),Likely increasing,1.1 (0.75 -- 1.7),0.029 (-0.073 -- 0.18),24 (3.8 -- -9.5)
"Newry, Mourne and Down",52 (28 -- 104),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.061),-19 (11 -- -6.3)
Norfolk,728 (374 -- 1384),Likely increasing,1.3 (0.87 -- 1.7),0.072 (-0.036 -- 0.19),9.6 (3.7 -- -19)
North Ayrshire,62 (26 -- 154),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.04),-13 (17 -- -5.4)
North East Lincolnshire,98 (53 -- 184),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.06 -- 0.12),33 (5.8 -- -12)
North Lanarkshire,155 (59 -- 483),Likely decreasing,0.8 (0.52 -- 1.3),-0.056 (-0.14 -- 0.078),-12 (8.9 -- -4.8)
North Lincolnshire,259 (130 -- 476),Likely increasing,1.1 (0.78 -- 1.5),0.04 (-0.061 -- 0.14),17 (5 -- -11)
North Somerset,204 (51 -- 626),Likely increasing,1.3 (0.64 -- 2.2),0.089 (-0.11 -- 0.28),7.8 (2.5 -- -6.6)
North Tyneside,186 (110 -- 347),Likely increasing,1.3 (0.97 -- 1.7),0.068 (-0.0083 -- 0.18),10 (3.8 -- -83)
North Yorkshire,413 (152 -- 1149),Stable,0.93 (0.47 -- 1.8),-0.021 (-0.16 -- 0.19),-33 (3.6 -- -4.4)
Northumberland,147 (60 -- 303),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.15 -- 0.076),-17 (9.2 -- -4.5)
Nottingham,52 (16 -- 123),Likely decreasing,0.66 (0.31 -- 1),-0.099 (-0.22 -- 0.013),-7 (52 -- -3.2)
Nottinghamshire,253 (103 -- 540),Likely decreasing,0.67 (0.37 -- 1),-0.096 (-0.2 -- 0.013),-7.3 (52 -- -3.5)
Oldham,130 (58 -- 281),Likely increasing,1.1 (0.67 -- 1.6),0.023 (-0.097 -- 0.16),30 (4.4 -- -7.2)
Orkney Islands,3 (0 -- 11),Likely decreasing,0.88 (0.33 -- 1.2),-0.032 (-0.21 -- 0.063),-22 (11 -- -3.3)
Pembrokeshire,62 (26 -- 161),Stable,0.97 (0.74 -- 1.4),-0.0073 (-0.075 -- 0.092),-95 (7.5 -- -9.3)
Perth and Kinross,89 (31 -- 256),Stable,0.99 (0.63 -- 1.5),-0.0035 (-0.11 -- 0.13),-200 (5.2 -- -6.4)
Peterborough,190 (106 -- 418),Likely increasing,1.2 (0.99 -- 1.8),0.065 (-0.0032 -- 0.19),11 (3.6 -- -220)
Plymouth,85 (26 -- 229),Likely decreasing,0.8 (0.38 -- 1.4),-0.056 (-0.19 -- 0.11),-12 (6.6 -- -3.6)
Portsmouth,186 (78 -- 435),Likely increasing,1.2 (0.74 -- 1.9),0.056 (-0.075 -- 0.23),12 (3 -- -9.3)
Powys,66 (25 -- 181),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.09),-34 (7.7 -- -6.4)
Reading,82 (55 -- 171),Likely increasing,1.1 (0.92 -- 1.4),0.016 (-0.023 -- 0.12),43 (5.9 -- -31)
Redbridge,80 (57 -- 123),Likely decreasing,0.97 (0.85 -- 1.2),-0.0073 (-0.043 -- 0.047),-96 (15 -- -16)
Redcar and Cleveland,83 (25 -- 314),Likely increasing,1.3 (0.63 -- 2.6),0.07 (-0.11 -- 0.38),9.9 (1.8 -- -6.4)
Renfrewshire,70 (22 -- 252),Likely decreasing,0.79 (0.45 -- 1.4),-0.059 (-0.17 -- 0.097),-12 (7.2 -- -4.2)
Rhondda Cynon Taf,362 (119 -- 1293),Likely increasing,1.1 (0.7 -- 1.8),0.032 (-0.088 -- 0.2),22 (3.4 -- -7.9)
Richmond upon Thames,109 (49 -- 226),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.077 -- 0.13),27 (5.3 -- -8.9)
Rochdale,85 (43 -- 166),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.068 -- 0.13),32 (5.4 -- -10)
Rotherham,113 (45 -- 234),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.033),-10 (21 -- -4)
Rutland,22 (12 -- 46),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.034 -- 0.11),36 (6.3 -- -20)
Salford,144 (77 -- 263),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.065 -- 0.12),24 (5.6 -- -11)
Sandwell,173 (77 -- 317),Stable,0.97 (0.59 -- 1.3),-0.0069 (-0.12 -- 0.088),-100 (7.9 -- -5.8)
Scottish Borders,19 (6 -- 54),Likely decreasing,0.73 (0.45 -- 1.1),-0.076 (-0.17 -- 0.03),-9.1 (23 -- -4.2)
Sefton,220 (142 -- 329),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.031 -- 0.087),23 (8 -- -22)
Sheffield,277 (114 -- 594),Stable,0.96 (0.55 -- 1.5),-0.0097 (-0.13 -- 0.13),-72 (5.1 -- -5.2)
Shetland Islands,0 (0 -- 4),Likely decreasing,0.55 (0.21 -- 1.3),-0.13 (-0.26 -- 0.086),-5.2 (8.1 -- -2.7)
Shropshire,302 (104 -- 926),Stable,1.1 (0.56 -- 2.1),0.019 (-0.13 -- 0.26),37 (2.7 -- -5.3)
Slough,75 (46 -- 137),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.035 -- 0.1),33 (6.7 -- -20)
Solihull,125 (38 -- 370),Likely decreasing,0.88 (0.4 -- 1.6),-0.035 (-0.18 -- 0.17),-20 (4.2 -- -3.8)
Somerset,231 (68 -- 680),Likely decreasing,0.85 (0.41 -- 1.6),-0.042 (-0.18 -- 0.16),-17 (4.4 -- -3.8)
South Ayrshire,88 (38 -- 208),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.093 -- 0.085),-46 (8.1 -- -7.5)
South Gloucestershire,163 (45 -- 486),Likely increasing,1.1 (0.54 -- 1.9),0.03 (-0.14 -- 0.23),23 (3.1 -- -5)
South Lanarkshire,128 (49 -- 369),Likely decreasing,0.81 (0.54 -- 1.3),-0.053 (-0.14 -- 0.071),-13 (9.7 -- -5.1)
South Tyneside,92 (44 -- 197),Likely increasing,1.2 (0.84 -- 1.8),0.061 (-0.046 -- 0.2),11 (3.5 -- -15)
Southampton,204 (125 -- 366),Increasing,1.3 (1 -- 1.7),0.069 (0.003 -- 0.17),10 (4.2 -- 230)
Southend-on-Sea,79 (27 -- 225),Likely increasing,1.2 (0.64 -- 2),0.046 (-0.1 -- 0.25),15 (2.8 -- -6.6)
Southwark,94 (43 -- 215),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.074 -- 0.18),20 (3.8 -- -9.4)
St. Helens,97 (63 -- 147),Likely decreasing,0.97 (0.79 -- 1.2),-0.0097 (-0.061 -- 0.043),-72 (16 -- -11)
Stirling,37 (13 -- 104),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.071),-14 (9.8 -- -4.9)
Stockport,244 (109 -- 559),Stable,1 (0.64 -- 1.7),0.0084 (-0.11 -- 0.17),83 (4.1 -- -6.6)
Stockton-on-Tees,109 (44 -- 241),Likely increasing,1.1 (0.66 -- 1.6),0.023 (-0.1 -- 0.16),31 (4.2 -- -6.9)
Stoke-on-Trent,157 (76 -- 315),Stable,1 (0.67 -- 1.5),0.0048 (-0.096 -- 0.12),140 (5.8 -- -7.2)
Suffolk,563 (203 -- 1314),Likely increasing,1.1 (0.61 -- 1.8),0.037 (-0.11 -- 0.21),19 (3.3 -- -6.1)
Sunderland,62 (18 -- 163),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.024),-6.3 (29 -- -3)
Sutton,123 (44 -- 347),Likely increasing,1.2 (0.67 -- 2.1),0.056 (-0.096 -- 0.28),12 (2.5 -- -7.2)
Swansea,255 (97 -- 646),Stable,0.99 (0.71 -- 1.4),-0.0014 (-0.084 -- 0.094),-480 (7.4 -- -8.3)
Swindon,873 (345 -- 2651),Increasing,1.9 (1.3 -- 3.1),0.23 (0.067 -- 0.47),3.1 (1.5 -- 10)
Tameside,117 (42 -- 320),Likely decreasing,0.83 (0.43 -- 1.5),-0.049 (-0.17 -- 0.13),-14 (5.5 -- -4)
Telford and Wrekin,132 (39 -- 395),Stable,0.96 (0.45 -- 1.8),-0.011 (-0.17 -- 0.2),-61 (3.5 -- -4.2)
Thurrock,69 (35 -- 149),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.05 -- 0.17),17 (4.1 -- -14)
Torbay,46 (16 -- 123),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.15),-42 (4.6 -- -5)
Torfaen,99 (33 -- 319),Likely increasing,1.1 (0.69 -- 1.8),0.031 (-0.088 -- 0.19),22 (3.6 -- -7.9)
Tower Hamlets,70 (37 -- 141),Stable,1 (0.75 -- 1.4),0.009 (-0.073 -- 0.12),77 (6 -- -9.5)
Trafford,223 (128 -- 372),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.044 -- 0.12),18 (5.7 -- -16)
Vale of Glamorgan,142 (65 -- 315),Likely increasing,1 (0.79 -- 1.4),0.011 (-0.06 -- 0.097),61 (7.1 -- -12)
Wakefield,230 (99 -- 498),Likely decreasing,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.12),-40 (5.7 -- -5.3)
Walsall,179 (83 -- 352),Stable,1.1 (0.69 -- 1.5),0.016 (-0.089 -- 0.13),43 (5.4 -- -7.8)
Waltham Forest,127 (65 -- 272),Likely increasing,1.3 (0.9 -- 1.8),0.068 (-0.027 -- 0.2),10 (3.4 -- -25)
Wandsworth,122 (44 -- 316),Stable,0.99 (0.53 -- 1.7),-0.003 (-0.14 -- 0.18),-230 (3.9 -- -4.9)
Warrington,253 (114 -- 588),Likely increasing,1.4 (0.95 -- 2.2),0.12 (-0.014 -- 0.3),6 (2.3 -- -50)
Warwickshire,557 (203 -- 1588),Stable,1.1 (0.56 -- 2),0.019 (-0.13 -- 0.25),36 (2.7 -- -5.4)
West Berkshire,130 (38 -- 414),Likely increasing,1.3 (0.68 -- 2.3),0.086 (-0.093 -- 0.32),8.1 (2.2 -- -7.5)
West Dunbartonshire,51 (17 -- 165),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.085),-13 (8.1 -- -4.5)
