Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,42 (20 -- 95),Likely decreasing,0.88 (0.59 -- 1.3),-0.032 (-0.12 -- 0.087),-21 (8 -- -5.8)
Caerphilly,34 (11 -- 115),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.095),-14 (7.3 -- -4.5)
Calderdale,44 (21 -- 97),Likely decreasing,0.84 (0.56 -- 1.3),-0.046 (-0.13 -- 0.069),-15 (10 -- -5.2)
Cambridgeshire,396 (221 -- 778),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.078),-25 (8.8 -- -6.7)
Camden,71 (23 -- 203),Likely decreasing,0.69 (0.33 -- 1.3),-0.091 (-0.21 -- 0.079),-7.6 (8.8 -- -3.3)
Cardiff,121 (42 -- 369),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.078),-18 (8.9 -- -5.1)
Carmarthenshire,51 (14 -- 165),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.062),-11 (11 -- -4.1)
Causeway Coast and Glens,135 (46 -- 389),Likely decreasing,0.89 (0.45 -- 1.6),-0.03 (-0.17 -- 0.16),-23 (4.3 -- -4.1)
Central Bedfordshire,160 (85 -- 325),Stable,0.97 (0.68 -- 1.4),-0.0079 (-0.092 -- 0.11),-88 (6.3 -- -7.5)
Ceredigion,37 (7 -- 168),Stable,0.95 (0.46 -- 1.6),-0.013 (-0.16 -- 0.16),-53 (4.2 -- -4.2)
Cheshire East,146 (67 -- 313),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.057),-13 (12 -- -4.6)
Cheshire West and Chester,123 (51 -- 297),Likely decreasing,0.83 (0.49 -- 1.4),-0.047 (-0.15 -- 0.1),-15 (7 -- -4.5)
City of Edinburgh,875 (385 -- 2973),Likely increasing,1 (0.88 -- 1.4),0.008 (-0.034 -- 0.098),87 (7.1 -- -20)
Clackmannanshire,72 (33 -- 290),Stable,1 (0.87 -- 1.4),0.005 (-0.036 -- 0.11),140 (6.5 -- -19)
Conwy,28 (6 -- 118),Likely decreasing,0.82 (0.41 -- 1.5),-0.051 (-0.18 -- 0.13),-14 (5.4 -- -3.8)
Cornwall and Isles of Scilly,122 (53 -- 258),Decreasing,0.58 (0.34 -- 0.91),-0.12 (-0.21 -- -0.024),-5.6 (-28 -- -3.3)
County Durham,149 (66 -- 340),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.076),-13 (9.1 -- -4.6)
Coventry,112 (70 -- 194),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.03),-16 (23 -- -7)
Croydon,161 (86 -- 322),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.072),-22 (9.7 -- -6.2)
Cumbria,223 (95 -- 563),Stable,0.99 (0.6 -- 1.6),-0.0039 (-0.12 -- 0.16),-180 (4.4 -- -5.9)
Darlington,26 (12 -- 59),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.036),-10 (19 -- -4.5)
Denbighshire,19 (5 -- 65),Likely decreasing,0.81 (0.43 -- 1.3),-0.053 (-0.17 -- 0.076),-13 (9.2 -- -4)
Derby,90 (41 -- 202),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.076),-15 (9.1 -- -5.1)
Derbyshire,387 (177 -- 910),Stable,0.98 (0.6 -- 1.6),-0.0056 (-0.12 -- 0.15),-120 (4.7 -- -6)
Derry City and Strabane,150 (50 -- 459),Likely decreasing,0.86 (0.44 -- 1.6),-0.039 (-0.17 -- 0.16),-18 (4.3 -- -4.1)
Devon,347 (155 -- 717),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.041),-9.7 (17 -- -4.2)
Doncaster,67 (25 -- 173),Likely decreasing,0.84 (0.48 -- 1.4),-0.045 (-0.16 -- 0.11),-16 (6.4 -- -4.4)
Dorset,124 (54 -- 263),Likely decreasing,0.69 (0.42 -- 1.1),-0.088 (-0.18 -- 0.018),-7.9 (38 -- -3.9)
Dudley,119 (52 -- 277),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.13),-54 (5.2 -- -5.7)
Dumfries and Galloway,175 (73 -- 621),Stable,1 (0.8 -- 1.3),0.0029 (-0.057 -- 0.09),240 (7.7 -- -12)
Dundee City,287 (116 -- 1143),Likely increasing,1.1 (0.86 -- 1.5),0.014 (-0.041 -- 0.13),50 (5.5 -- -17)
Ealing,97 (42 -- 201),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.18 -- 0.021),-8.4 (33 -- -4)
East Ayrshire,155 (72 -- 580),Stable,1 (0.89 -- 1.4),0.002 (-0.032 -- 0.095),340 (7.3 -- -22)
East Dunbartonshire,153 (69 -- 679),Likely increasing,1 (0.88 -- 1.5),0.0058 (-0.033 -- 0.13),120 (5.4 -- -21)
East Lothian,140 (65 -- 493),Likely increasing,1 (0.87 -- 1.4),0.0044 (-0.035 -- 0.096),160 (7.2 -- -20)
East Renfrewshire,156 (67 -- 621),Likely increasing,1 (0.88 -- 1.4),0.0066 (-0.035 -- 0.11),100 (6.1 -- -20)
East Riding of Yorkshire,108 (47 -- 239),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.06),-12 (11 -- -4.5)
East Sussex,302 (165 -- 557),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.046),-16 (15 -- -5.9)
Enfield,103 (50 -- 243),Stable,0.95 (0.64 -- 1.5),-0.014 (-0.11 -- 0.13),-50 (5.4 -- -6.5)
Essex,564 (241 -- 1327),Likely decreasing,0.85 (0.49 -- 1.4),-0.042 (-0.15 -- 0.11),-16 (6.4 -- -4.5)
Falkirk,240 (111 -- 958),Likely increasing,1 (0.89 -- 1.4),0.0043 (-0.03 -- 0.1),160 (6.8 -- -23)
Fermanagh and Omagh,98 (28 -- 333),Likely decreasing,0.9 (0.41 -- 1.8),-0.029 (-0.18 -- 0.21),-24 (3.3 -- -3.8)
Fife,561 (259 -- 1780),Likely increasing,1 (0.87 -- 1.3),0.0057 (-0.035 -- 0.084),120 (8.3 -- -20)
Flintshire,29 (6 -- 113),Likely decreasing,0.75 (0.35 -- 1.3),-0.07 (-0.2 -- 0.09),-9.9 (7.7 -- -3.4)
Gateshead,54 (24 -- 123),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.066),-12 (11 -- -4.4)
Glasgow City,809 (335 -- 3144),Stable,1 (0.86 -- 1.4),0.0042 (-0.04 -- 0.11),170 (6.1 -- -17)
Gloucestershire,264 (115 -- 546),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.19 -- 0.015),-7.5 (46 -- -3.7)
Greenwich,89 (39 -- 202),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.082),-15 (8.5 -- -4.8)
Gwynedd,25 (5 -- 121),Likely decreasing,0.78 (0.34 -- 1.5),-0.064 (-0.21 -- 0.13),-11 (5.5 -- -3.3)
Hackney and City of London,134 (45 -- 418),Stable,0.93 (0.46 -- 1.8),-0.02 (-0.16 -- 0.2),-34 (3.4 -- -4.2)
Halton,44 (18 -- 107),Likely decreasing,0.85 (0.51 -- 1.4),-0.044 (-0.15 -- 0.095),-16 (7.3 -- -4.8)
Hammersmith and Fulham,78 (26 -- 233),Likely decreasing,0.85 (0.43 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.6 -- -4)
Hampshire,663 (308 -- 1309),Likely decreasing,0.78 (0.48 -- 1.2),-0.061 (-0.16 -- 0.042),-11 (17 -- -4.4)
Haringey,87 (34 -- 215),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.096),-15 (7.2 -- -4.3)
Harrow,69 (35 -- 142),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.033),-10 (21 -- -4.7)
Hartlepool,16 (6 -- 51),Likely decreasing,0.76 (0.43 -- 1.3),-0.069 (-0.17 -- 0.089),-10 (7.8 -- -4)
Havering,82 (34 -- 201),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.6 -- -4.9)
"Herefordshire, County of",68 (25 -- 185),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.17 -- 0.11),-12 (6.5 -- -4)
Hertfordshire,587 (273 -- 1319),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.2 -- -5.4)
Highland,388 (141 -- 2490),Likely increasing,1.1 (0.85 -- 1.7),0.02 (-0.043 -- 0.19),35 (3.7 -- -16)
Hillingdon,63 (34 -- 114),Decreasing,0.68 (0.48 -- 0.94),-0.092 (-0.16 -- -0.017),-7.5 (-41 -- -4.4)
Hounslow,87 (45 -- 179),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.059),-15 (12 -- -5.4)
Inverclyde,120 (51 -- 667),Likely increasing,1 (0.85 -- 1.6),0.0075 (-0.042 -- 0.15),92 (4.5 -- -16)
Isle of Anglesey,13 (3 -- 43),Likely decreasing,0.82 (0.42 -- 1.3),-0.052 (-0.18 -- 0.073),-13 (9.4 -- -3.9)
Isle of Wight,81 (47 -- 149),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.035),-16 (20 -- -6.6)
Islington,74 (23 -- 224),Likely decreasing,0.66 (0.3 -- 1.3),-0.1 (-0.22 -- 0.075),-6.9 (9.2 -- -3.1)
Kensington and Chelsea,59 (19 -- 178),Likely decreasing,0.86 (0.44 -- 1.6),-0.039 (-0.17 -- 0.15),-18 (4.5 -- -4)
Kent,659 (329 -- 1345),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.13 -- 0.064),-15 (11 -- -5.2)
"Kingston upon Hull, City of",99 (44 -- 231),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.075),-13 (9.2 -- -4.6)
Kingston upon Thames,46 (20 -- 101),Likely decreasing,0.68 (0.42 -- 1),-0.092 (-0.18 -- 0.013),-7.6 (54 -- -3.9)
Kirklees,90 (44 -- 194),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.057),-13 (12 -- -5)
Knowsley,94 (37 -- 243),Likely increasing,1.1 (0.67 -- 1.8),0.032 (-0.095 -- 0.21),22 (3.4 -- -7.3)
Lambeth,86 (26 -- 261),Likely decreasing,0.64 (0.29 -- 1.3),-0.11 (-0.23 -- 0.068),-6.5 (10 -- -3)
Lancashire,438 (209 -- 946),Stable,1 (0.67 -- 1.5),0.0049 (-0.096 -- 0.14),140 (4.9 -- -7.2)
Leeds,323 (174 -- 666),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.1),-39 (6.9 -- -6.8)
Leicester,122 (57 -- 283),Stable,1.1 (0.71 -- 1.7),0.016 (-0.085 -- 0.17),42 (4.2 -- -8.2)
Leicestershire,309 (133 -- 714),Stable,0.97 (0.58 -- 1.6),-0.007 (-0.13 -- 0.14),-98 (4.8 -- -5.5)
Lewisham,115 (49 -- 271),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.089),-16 (7.8 -- -4.7)
Lincolnshire,469 (234 -- 1045),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.073 -- 0.19),23 (3.7 -- -9.4)
Lisburn and Castlereagh,207 (90 -- 505),Stable,0.94 (0.57 -- 1.6),-0.017 (-0.13 -- 0.14),-41 (4.8 -- -5.4)
Liverpool,112 (49 -- 243),Likely decreasing,0.72 (0.43 -- 1.1),-0.08 (-0.18 -- 0.032),-8.7 (22 -- -4)
Luton,62 (33 -- 134),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.064),-15 (11 -- -5.7)
Manchester,159 (69 -- 376),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.12),-30 (5.7 -- -5.3)
Medway,82 (38 -- 168),Likely decreasing,0.77 (0.49 -- 1.2),-0.064 (-0.15 -- 0.041),-11 (17 -- -4.5)
Merthyr Tydfil,12 (3 -- 47),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.3 -- -4.1)
Merton,73 (29 -- 182),Likely decreasing,0.73 (0.4 -- 1.2),-0.078 (-0.18 -- 0.063),-8.9 (11 -- -3.8)
Mid Ulster,116 (37 -- 363),Likely decreasing,0.81 (0.38 -- 1.6),-0.054 (-0.19 -- 0.15),-13 (4.7 -- -3.6)
Mid and East Antrim,86 (33 -- 209),Likely decreasing,0.7 (0.39 -- 1.2),-0.088 (-0.19 -- 0.048),-7.9 (14 -- -3.7)
Middlesbrough,25 (8 -- 74),Likely decreasing,0.68 (0.33 -- 1.2),-0.092 (-0.21 -- 0.063),-7.5 (11 -- -3.3)
Midlothian,161 (78 -- 527),Likely increasing,1 (0.91 -- 1.3),0.0094 (-0.025 -- 0.091),73 (7.7 -- -28)
Milton Keynes,134 (72 -- 253),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.057),-18 (12 -- -6)
Monmouthshire,28 (11 -- 76),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.082),-32 (8.4 -- -6.1)
Moray,125 (56 -- 542),Stable,1 (0.86 -- 1.5),0.0042 (-0.04 -- 0.12),170 (5.9 -- -17)
Na h-Eileanan Siar,24 (10 -- 138),Likely increasing,1.1 (0.87 -- 1.7),0.019 (-0.037 -- 0.18),37 (3.9 -- -19)
Neath Port Talbot,37 (12 -- 131),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-21 (6.2 -- -5)
Newcastle upon Tyne,126 (69 -- 227),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.056),-23 (12 -- -6.7)
Newham,71 (34 -- 142),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.019),-9.3 (37 -- -4.3)
Newport,26 (9 -- 72),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.026),-9.9 (27 -- -4.5)
"Newry, Mourne and Down",157 (56 -- 436),Likely decreasing,0.89 (0.46 -- 1.6),-0.032 (-0.16 -- 0.15),-22 (4.5 -- -4.3)
Norfolk,663 (332 -- 1346),Stable,0.97 (0.63 -- 1.4),-0.0089 (-0.11 -- 0.12),-78 (6 -- -6.5)
North Ayrshire,155 (67 -- 961),Stable,1 (0.86 -- 1.7),0.0023 (-0.039 -- 0.19),290 (3.7 -- -18)
North East Lincolnshire,41 (15 -- 109),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.4 -- -4.3)
North Lanarkshire,441 (196 -- 1978),Stable,1 (0.85 -- 1.4),0.0022 (-0.041 -- 0.11),310 (6 -- -17)
North Lincolnshire,47 (17 -- 147),Stable,0.92 (0.51 -- 1.7),-0.023 (-0.15 -- 0.18),-30 (3.8 -- -4.7)
North Somerset,105 (51 -- 200),Likely decreasing,0.8 (0.52 -- 1.1),-0.055 (-0.14 -- 0.036),-12 (19 -- -4.8)
North Tyneside,160 (74 -- 357),Likely increasing,1.1 (0.75 -- 1.7),0.038 (-0.07 -- 0.19),18 (3.7 -- -9.9)
North Yorkshire,345 (168 -- 708),Stable,0.98 (0.65 -- 1.5),-0.0061 (-0.1 -- 0.12),-110 (5.8 -- -6.9)
Northamptonshire,444 (229 -- 866),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.08),-25 (8.7 -- -6)
Northumberland,119 (55 -- 264),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.081),-16 (8.5 -- -5.1)
Nottingham,98 (41 -- 249),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.1),-15 (6.6 -- -4.6)
Nottinghamshire,412 (207 -- 904),Stable,1 (0.69 -- 1.6),0.0034 (-0.091 -- 0.14),200 (4.9 -- -7.6)
Oldham,31 (13 -- 69),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.036),-9.3 (19 -- -4.2)
Orkney Islands,160 (30 -- 1351),Likely increasing,1.4 (0.78 -- 2.5),0.11 (-0.063 -- 0.36),6.3 (1.9 -- -11)
Oxfordshire,358 (177 -- 701),Likely decreasing,0.79 (0.51 -- 1.2),-0.058 (-0.15 -- 0.042),-12 (17 -- -4.8)
Pembrokeshire,33 (9 -- 107),Likely decreasing,0.88 (0.5 -- 1.3),-0.034 (-0.15 -- 0.087),-20 (8 -- -4.6)
Perth and Kinross,241 (102 -- 925),Likely increasing,1 (0.87 -- 1.5),0.011 (-0.036 -- 0.12),66 (5.7 -- -19)
Peterborough,82 (49 -- 161),Likely decreasing,0.81 (0.63 -- 1.1),-0.054 (-0.11 -- 0.037),-13 (19 -- -6.4)
Plymouth,121 (54 -- 240),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.026),-9.4 (27 -- -4.2)
Portsmouth,112 (55 -- 234),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.082),-27 (8.4 -- -6.1)
Powys,26 (6 -- 99),Likely decreasing,0.79 (0.39 -- 1.3),-0.059 (-0.19 -- 0.091),-12 (7.6 -- -3.7)
Reading,62 (35 -- 112),Decreasing,0.73 (0.54 -- 0.97),-0.079 (-0.14 -- -0.0081),-8.8 (-86 -- -5)
Redbridge,44 (18 -- 93),Decreasing,0.66 (0.38 -- 1),-0.097 (-0.19 -- 0.0022),-7.1 (320 -- -3.6)
Redcar and Cleveland,16 (5 -- 52),Likely decreasing,0.68 (0.34 -- 1.3),-0.094 (-0.21 -- 0.077),-7.4 (9 -- -3.4)
Renfrewshire,247 (104 -- 1140),Likely increasing,1 (0.85 -- 1.5),0.0051 (-0.041 -- 0.14),130 (5 -- -17)
Rhondda Cynon Taf,51 (13 -- 228),Likely decreasing,0.85 (0.45 -- 1.6),-0.041 (-0.17 -- 0.14),-17 (4.8 -- -4.1)
Richmond upon Thames,100 (37 -- 281),Likely decreasing,0.85 (0.47 -- 1.5),-0.041 (-0.16 -- 0.14),-17 (4.9 -- -4.3)
Rochdale,30 (12 -- 68),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.019),-8 (37 -- -3.9)
Rotherham,106 (42 -- 276),Stable,1 (0.61 -- 1.7),0.011 (-0.11 -- 0.18),65 (3.8 -- -6.1)
Rutland,19 (9 -- 39),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.052),-17 (13 -- -6.4)
Salford,75 (32 -- 174),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.8 -- -5.2)
Sandwell,64 (33 -- 126),Likely decreasing,0.79 (0.55 -- 1.1),-0.058 (-0.14 -- 0.037),-12 (19 -- -5.1)
Scottish Borders,160 (64 -- 1586),Likely increasing,1.1 (0.89 -- 1.8),0.017 (-0.032 -- 0.2),42 (3.4 -- -21)
Sefton,87 (37 -- 207),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.11),-23 (6.2 -- -5.2)
Sheffield,259 (109 -- 666),Stable,1 (0.6 -- 1.8),0.0062 (-0.12 -- 0.19),110 (3.7 -- -5.9)
Shetland Islands,409 (26 -- 6750),Likely increasing,1.4 (0.44 -- 3.1),0.1 (-0.17 -- 0.47),6.8 (1.5 -- -4.1)
Shropshire,141 (58 -- 340),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.2 -- -4.7)
Slough,42 (23 -- 87),Likely decreasing,0.78 (0.57 -- 1.1),-0.061 (-0.13 -- 0.036),-11 (19 -- -5.5)
Solihull,96 (48 -- 210),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.7 -- -6.6)
Somerset,289 (141 -- 556),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.036),-12 (19 -- -4.8)
South Ayrshire,135 (63 -- 626),Stable,1 (0.82 -- 1.5),0.0028 (-0.049 -- 0.12),240 (5.6 -- -14)
South Gloucestershire,118 (47 -- 261),Likely decreasing,0.7 (0.38 -- 1.1),-0.087 (-0.19 -- 0.028),-7.9 (24 -- -3.6)
South Lanarkshire,436 (186 -- 1485),Stable,1 (0.85 -- 1.4),0.0023 (-0.042 -- 0.1),300 (6.6 -- -17)
South Tyneside,34 (16 -- 68),Likely decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 0.012),-8.9 (59 -- -4.4)
Southampton,97 (47 -- 186),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.022),-10 (32 -- -4.5)
Southend-on-Sea,80 (37 -- 178),Stable,0.95 (0.61 -- 1.4),-0.015 (-0.11 -- 0.11),-47 (6.3 -- -6.1)
Southwark,83 (29 -- 209),Likely decreasing,0.66 (0.34 -- 1.2),-0.098 (-0.21 -- 0.042),-7.1 (17 -- -3.3)
St. Helens,57 (23 -- 148),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.6 -- -5.1)
Staffordshire,330 (155 -- 680),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.078),-18 (8.9 -- -5.2)
Stirling,152 (67 -- 912),Likely increasing,1 (0.89 -- 1.7),0.012 (-0.03 -- 0.17),56 (4.1 -- -23)
Stockport,98 (43 -- 239),Stable,0.95 (0.6 -- 1.5),-0.013 (-0.12 -- 0.13),-54 (5.2 -- -5.9)
Stockton-on-Tees,46 (16 -- 137),Likely decreasing,0.84 (0.45 -- 1.5),-0.045 (-0.17 -- 0.14),-15 (4.9 -- -4.2)
Stoke-on-Trent,73 (37 -- 145),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.04),-12 (17 -- -5.2)
Suffolk,348 (169 -- 643),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.03),-12 (23 -- -4.8)
Sunderland,85 (38 -- 197),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.08),-16 (8.7 -- -4.9)
Surrey,489 (210 -- 1086),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.053),-9.7 (13 -- -4.1)
Sutton,78 (34 -- 183),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.077),-13 (9 -- -4.5)
Swansea,52 (14 -- 158),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.058),-12 (12 -- -4.1)
Swindon,51 (22 -- 109),Decreasing,0.59 (0.35 -- 0.92),-0.12 (-0.2 -- -0.021),-5.8 (-32 -- -3.4)
Tameside,50 (22 -- 116),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.089),-17 (7.8 -- -5.2)
Telford and Wrekin,56 (26 -- 117),Likely decreasing,0.77 (0.49 -- 1.2),-0.067 (-0.15 -- 0.042),-10 (16 -- -4.5)
Thurrock,54 (27 -- 117),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.088),-27 (7.9 -- -6.5)
Torbay,57 (28 -- 118),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.032),-10 (22 -- -4.4)
