Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Renfrewshire,52 (13 -- 165),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.033),-26 (21 -- -6.6)
East Riding of Yorkshire,201 (89 -- 465),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.067),-11 (10 -- -4.5)
East Sussex,496 (265 -- 908),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.03),-12 (23 -- -5.3)
Enfield,121 (57 -- 236),Decreasing,0.68 (0.43 -- 1),-0.091 (-0.17 -- -0.00074),-7.6 (-940 -- -4)
Essex,864 (383 -- 1936),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.06),-10 (12 -- -4.2)
Falkirk,106 (28 -- 276),Likely decreasing,0.94 (0.68 -- 1.1),-0.016 (-0.094 -- 0.027),-43 (26 -- -7.4)
Fermanagh and Omagh,73 (19 -- 256),Likely decreasing,0.68 (0.28 -- 1.5),-0.092 (-0.23 -- 0.12),-7.5 (5.8 -- -3)
Fife,298 (84 -- 711),Likely decreasing,0.97 (0.72 -- 1.1),-0.0075 (-0.081 -- 0.032),-92 (22 -- -8.6)
Flintshire,101 (25 -- 690),Stable,1.1 (0.64 -- 2.1),0.018 (-0.1 -- 0.27),39 (2.6 -- -6.7)
Gateshead,69 (31 -- 155),Likely decreasing,0.67 (0.41 -- 1.1),-0.097 (-0.18 -- 0.02),-7.1 (35 -- -3.8)
Glasgow City,250 (53 -- 1069),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.046),-19 (15 -- -5.3)
Gloucestershire,603 (277 -- 1220),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.05),-11 (14 -- -4.4)
Greenwich,145 (68 -- 308),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.044),-10 (16 -- -4.6)
Gwynedd,83 (16 -- 664),Likely increasing,1.2 (0.65 -- 2.5),0.049 (-0.1 -- 0.35),14 (2 -- -6.8)
Hackney and City of London,169 (52 -- 530),Likely decreasing,0.83 (0.39 -- 1.7),-0.047 (-0.19 -- 0.17),-15 (4.1 -- -3.6)
Halton,60 (24 -- 131),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.028),-8.3 (25 -- -3.9)
Hammersmith and Fulham,107 (36 -- 301),Likely decreasing,0.74 (0.36 -- 1.4),-0.075 (-0.2 -- 0.096),-9.3 (7.2 -- -3.5)
Hampshire,868 (427 -- 1776),Likely decreasing,0.68 (0.43 -- 1),-0.094 (-0.17 -- 0.0086),-7.4 (80 -- -4)
Haringey,170 (70 -- 405),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.093),-15 (7.4 -- -4.5)
Harrow,206 (103 -- 419),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.07),-15 (9.9 -- -5.4)
Hartlepool,36 (13 -- 95),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.029),-7 (24 -- -3.5)
Havering,104 (46 -- 254),Likely decreasing,0.74 (0.45 -- 1.2),-0.076 (-0.17 -- 0.056),-9.1 (12 -- -4.1)
"Herefordshire, County of",141 (54 -- 368),Likely decreasing,0.76 (0.42 -- 1.3),-0.07 (-0.18 -- 0.084),-10 (8.3 -- -3.9)
Hertfordshire,804 (375 -- 1719),Likely decreasing,0.74 (0.45 -- 1.2),-0.076 (-0.17 -- 0.043),-9.2 (16 -- -4.1)
Highland,111 (22 -- 318),Likely decreasing,0.94 (0.58 -- 1.2),-0.018 (-0.12 -- 0.045),-39 (15 -- -5.7)
Hillingdon,188 (104 -- 330),Decreasing,0.73 (0.52 -- 0.99),-0.077 (-0.14 -- -0.0028),-9 (-250 -- -4.8)
Hounslow,160 (84 -- 304),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.0059),-8.6 (120 -- -4.5)
Inverclyde,37 (8 -- 131),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.067),-22 (10 -- -5.5)
Isle of Anglesey,36 (10 -- 233),Stable,1 (0.66 -- 2),0.0028 (-0.098 -- 0.24),250 (2.9 -- -7.1)
Isle of Wight,139 (66 -- 257),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.042),-18 (17 -- -5.6)
Islington,140 (47 -- 411),Likely decreasing,0.75 (0.37 -- 1.5),-0.07 (-0.2 -- 0.12),-9.8 (5.7 -- -3.5)
Kensington and Chelsea,135 (49 -- 372),Stable,0.95 (0.51 -- 1.7),-0.014 (-0.15 -- 0.17),-49 (4 -- -4.8)
Kent,1023 (494 -- 2008),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.017),-8.3 (42 -- -4.2)
"Kingston upon Hull, City of",204 (88 -- 464),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.08),-15 (8.6 -- -4.7)
Kingston upon Thames,120 (53 -- 255),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.04),-9.3 (17 -- -4.2)
Kirklees,163 (82 -- 319),Decreasing,0.67 (0.45 -- 0.98),-0.094 (-0.17 -- -0.0049),-7.4 (-140 -- -4.1)
Knowsley,47 (18 -- 131),Likely decreasing,0.71 (0.41 -- 1.3),-0.083 (-0.18 -- 0.069),-8.4 (10 -- -3.8)
Lambeth,198 (64 -- 618),Likely decreasing,0.82 (0.39 -- 1.7),-0.05 (-0.19 -- 0.17),-14 (4.2 -- -3.7)
Lancashire,496 (248 -- 983),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.025),-9.3 (28 -- -4.5)
Leeds,396 (218 -- 730),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.013),-9.3 (55 -- -4.8)
Leicester,85 (37 -- 182),Decreasing,0.56 (0.33 -- 0.86),-0.13 (-0.21 -- -0.038),-5.3 (-18 -- -3.3)
Leicestershire,333 (131 -- 759),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.038),-8.2 (18 -- -3.7)
Lewisham,163 (71 -- 372),Likely decreasing,0.78 (0.47 -- 1.3),-0.062 (-0.16 -- 0.069),-11 (10 -- -4.3)
Lincolnshire,392 (198 -- 762),Decreasing,0.68 (0.44 -- 1),-0.092 (-0.17 -- -0.00012),-7.6 (-5600 -- -4.1)
Lisburn and Castlereagh,304 (131 -- 722),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.12),-24 (5.7 -- -4.9)
Liverpool,246 (120 -- 525),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.066),-13 (11 -- -4.9)
Luton,133 (76 -- 242),Likely decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.0063),-9.2 (110 -- -5)
Manchester,169 (76 -- 367),Likely decreasing,0.7 (0.43 -- 1.1),-0.085 (-0.17 -- 0.03),-8.1 (23 -- -4)
Medway,170 (80 -- 345),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.034),-9.5 (20 -- -4.3)
Merthyr Tydfil,31 (8 -- 155),Likely decreasing,0.91 (0.52 -- 1.6),-0.024 (-0.14 -- 0.16),-28 (4.2 -- -4.8)
Merton,148 (59 -- 357),Likely decreasing,0.77 (0.44 -- 1.3),-0.066 (-0.17 -- 0.076),-10 (9.1 -- -4)
Mid Ulster,137 (43 -- 387),Likely decreasing,0.7 (0.33 -- 1.3),-0.085 (-0.21 -- 0.084),-8.1 (8.2 -- -3.3)
Mid and East Antrim,106 (41 -- 257),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.016),-6.4 (43 -- -3.3)
Middlesbrough,64 (23 -- 191),Likely decreasing,0.72 (0.38 -- 1.3),-0.081 (-0.19 -- 0.091),-8.6 (7.6 -- -3.6)
Midlothian,76 (24 -- 191),Likely decreasing,0.97 (0.75 -- 1.1),-0.0073 (-0.072 -- 0.039),-95 (18 -- -9.7)
Milton Keynes,135 (71 -- 246),Decreasing,0.61 (0.41 -- 0.86),-0.12 (-0.18 -- -0.041),-6 (-17 -- -3.8)
Monmouthshire,42 (16 -- 174),Likely decreasing,0.93 (0.68 -- 1.5),-0.018 (-0.093 -- 0.13),-38 (5.2 -- -7.5)
Moray,45 (10 -- 142),Likely decreasing,0.91 (0.59 -- 1.1),-0.026 (-0.12 -- 0.04),-27 (17 -- -5.8)
Na h-Eileanan Siar,5 (1 -- 16),Likely decreasing,0.87 (0.53 -- 1.1),-0.036 (-0.14 -- 0.037),-19 (19 -- -5)
Neath Port Talbot,56 (16 -- 281),Likely decreasing,0.86 (0.53 -- 1.5),-0.04 (-0.14 -- 0.13),-17 (5.3 -- -4.9)
Newcastle upon Tyne,150 (84 -- 268),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.01),-10 (69 -- -5.1)
Newham,161 (78 -- 317),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.036),-12 (19 -- -4.9)
Newport,99 (35 -- 322),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.076),-19 (9.1 -- -5.8)
"Newry, Mourne and Down",196 (69 -- 529),Likely decreasing,0.75 (0.38 -- 1.4),-0.071 (-0.19 -- 0.097),-9.8 (7.1 -- -3.6)
Norfolk,734 (364 -- 1415),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.034),-11 (20 -- -4.7)
North Ayrshire,49 (12 -- 172),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.033),-19 (21 -- -5.9)
North East Lincolnshire,71 (29 -- 179),Likely decreasing,0.68 (0.4 -- 1.2),-0.092 (-0.19 -- 0.041),-7.6 (17 -- -3.7)
North Lanarkshire,148 (33 -- 546),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.04),-21 (17 -- -5.7)
North Lincolnshire,84 (33 -- 221),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.18 -- 0.062),-8.3 (11 -- -3.8)
North Somerset,190 (95 -- 368),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.032),-11 (22 -- -4.8)
North Tyneside,146 (72 -- 314),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.084),-17 (8.2 -- -5.4)
North Yorkshire,348 (176 -- 739),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.034),-9 (21 -- -4.5)
Northamptonshire,562 (286 -- 1064),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.013),-8.8 (52 -- -4.4)
Northumberland,222 (106 -- 483),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.089),-20 (7.8 -- -5.5)
Nottingham,176 (72 -- 434),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.1),-14 (6.9 -- -4.4)
Nottinghamshire,371 (177 -- 738),Decreasing,0.67 (0.43 -- 1),-0.096 (-0.18 -- 0.0013),-7.3 (540 -- -4)
Oldham,55 (25 -- 124),Likely decreasing,0.66 (0.41 -- 1),-0.1 (-0.18 -- 0.01),-6.9 (67 -- -3.8)
Orkney Islands,11 (2 -- 82),Stable,1 (0.65 -- 2),0.0029 (-0.1 -- 0.24),240 (2.9 -- -6.7)
Oxfordshire,499 (272 -- 928),Decreasing,0.69 (0.47 -- 0.99),-0.089 (-0.16 -- -0.0025),-7.8 (-270 -- -4.4)
Pembrokeshire,63 (20 -- 388),Stable,0.97 (0.65 -- 1.8),-0.0091 (-0.1 -- 0.21),-76 (3.3 -- -6.8)
Perth and Kinross,93 (19 -- 247),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.046),-52 (15 -- -6.1)
Peterborough,162 (88 -- 270),Decreasing,0.7 (0.51 -- 0.89),-0.087 (-0.15 -- -0.03),-7.9 (-23 -- -4.7)
Plymouth,250 (124 -- 522),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.055),-12 (13 -- -4.8)
Portsmouth,150 (73 -- 304),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.055),-14 (13 -- -5.2)
Powys,78 (21 -- 485),Stable,1.1 (0.65 -- 2),0.017 (-0.1 -- 0.25),41 (2.8 -- -6.7)
Reading,178 (95 -- 326),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.017),-11 (40 -- -5.2)
Redbridge,116 (53 -- 238),Likely decreasing,0.69 (0.43 -- 1),-0.088 (-0.17 -- 0.013),-7.9 (54 -- -4)
Redcar and Cleveland,60 (20 -- 186),Likely decreasing,0.8 (0.41 -- 1.5),-0.058 (-0.18 -- 0.13),-12 (5.3 -- -3.8)
Renfrewshire,60 (14 -- 246),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.046),-15 (15 -- -5.3)
Rhondda Cynon Taf,110 (25 -- 644),Stable,0.94 (0.52 -- 1.8),-0.018 (-0.14 -- 0.2),-39 (3.5 -- -4.8)
Richmond upon Thames,166 (58 -- 424),Likely decreasing,0.74 (0.38 -- 1.3),-0.074 (-0.19 -- 0.072),-9.4 (9.6 -- -3.6)
Rochdale,44 (19 -- 94),Decreasing,0.59 (0.36 -- 0.91),-0.12 (-0.2 -- -0.024),-5.7 (-29 -- -3.5)
Rotherham,105 (44 -- 248),Likely decreasing,0.7 (0.4 -- 1.1),-0.088 (-0.18 -- 0.037),-7.9 (19 -- -3.8)
Rutland,28 (12 -- 60),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.041),-12 (17 -- -4.7)
Salford,86 (38 -- 185),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.013),-7.7 (52 -- -3.9)
Sandwell,110 (55 -- 209),Decreasing,0.65 (0.44 -- 0.94),-0.1 (-0.17 -- -0.017),-6.8 (-40 -- -4)
Scottish Borders,43 (11 -- 127),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.061),-32 (11 -- -6.5)
Sefton,145 (62 -- 350),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.098),-15 (7.1 -- -4.7)
Sheffield,259 (110 -- 613),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.062),-9.2 (11 -- -3.9)
Shetland Islands,5 (1 -- 92),Likely increasing,1.2 (0.68 -- 3.2),0.052 (-0.092 -- 0.48),13 (1.4 -- -7.5)
Shropshire,134 (59 -- 300),Likely decreasing,0.63 (0.37 -- 1),-0.11 (-0.2 -- 0.0048),-6.4 (140 -- -3.5)
Slough,94 (48 -- 169),Decreasing,0.66 (0.45 -- 0.88),-0.1 (-0.17 -- -0.032),-7 (-22 -- -4.1)
Solihull,116 (56 -- 231),Likely decreasing,0.72 (0.48 -- 1),-0.082 (-0.16 -- 0.0075),-8.5 (93 -- -4.4)
Somerset,548 (278 -- 1078),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.059),-15 (12 -- -5.4)
South Ayrshire,49 (11 -- 156),Likely decreasing,0.91 (0.61 -- 1.1),-0.026 (-0.12 -- 0.033),-26 (21 -- -6)
South Gloucestershire,241 (102 -- 532),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.17 -- 0.066),-11 (11 -- -4.2)
South Lanarkshire,127 (29 -- 514),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.038),-17 (18 -- -5.3)
South Tyneside,73 (36 -- 153),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.032),-10 (22 -- -4.7)
Southampton,184 (97 -- 346),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.031),-11 (22 -- -5)
Southend-on-Sea,76 (35 -- 158),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.017),-8.4 (40 -- -4.2)
Southwark,331 (129 -- 851),Stable,1 (0.58 -- 1.7),0.0039 (-0.12 -- 0.19),180 (3.7 -- -5.7)
St. Helens,72 (30 -- 174),Likely decreasing,0.76 (0.45 -- 1.2),-0.067 (-0.17 -- 0.063),-10 (11 -- -4.2)
Staffordshire,430 (210 -- 885),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.029),-8.8 (24 -- -4.3)
Stirling,54 (14 -- 138),Likely decreasing,0.95 (0.68 -- 1.1),-0.015 (-0.093 -- 0.035),-47 (20 -- -7.5)
Stockport,99 (43 -- 224),Likely decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- 0.008),-6.5 (87 -- -3.6)
Stockton-on-Tees,75 (28 -- 204),Likely decreasing,0.67 (0.35 -- 1.2),-0.096 (-0.2 -- 0.052),-7.2 (13 -- -3.4)
Stoke-on-Trent,108 (54 -- 205),Decreasing,0.65 (0.43 -- 0.91),-0.1 (-0.17 -- -0.024),-6.7 (-29 -- -4)
Suffolk,570 (297 -- 1084),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.023),-10 (30 -- -4.8)
Sunderland,141 (64 -- 309),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.16 -- 0.042),-9.3 (17 -- -4.2)
Surrey,932 (417 -- 2042),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.037),-8.3 (19 -- -3.9)
Sutton,170 (76 -- 374),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.069),-13 (10 -- -4.6)
Swansea,145 (44 -- 724),Likely decreasing,0.92 (0.61 -- 1.6),-0.022 (-0.11 -- 0.15),-31 (4.6 -- -6)
Swindon,179 (87 -- 369),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.044),-10 (16 -- -4.5)
Tameside,83 (39 -- 180),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.029),-8.6 (24 -- -4.3)
Telford and Wrekin,124 (63 -- 253),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.036),-10 (19 -- -4.7)
