Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,874 (486 -- 1387),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0022),-12 (320 -- -5.5)
Blackburn with Darwen,76 (34 -- 151),Decreasing,0.69 (0.43 -- 0.98),-0.09 (-0.18 -- -0.0067),-7.7 (-100 -- -4)
Blackpool,117 (52 -- 258),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.067),-14 (10 -- -4.7)
Blaenau Gwent,28 (6 -- 128),Likely decreasing,0.75 (0.44 -- 1.3),-0.071 (-0.17 -- 0.073),-9.8 (9.6 -- -4.1)
Bolton,200 (96 -- 397),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.045),-13 (15 -- -5)
"Bournemouth, Christchurch and Poole",549 (251 -- 1037),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.07),-25 (9.9 -- -5.5)
Bracknell Forest,217 (93 -- 420),Likely decreasing,0.89 (0.55 -- 1.2),-0.031 (-0.13 -- 0.06),-23 (12 -- -5.2)
Bradford,401 (202 -- 721),Decreasing,0.71 (0.48 -- 0.98),-0.083 (-0.16 -- -0.0045),-8.4 (-150 -- -4.4)
Brent,299 (148 -- 527),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.13 -- 0.045),-18 (15 -- -5.5)
Bridgend,76 (19 -- 310),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.049),-14 (14 -- -4.7)
Brighton and Hove,490 (209 -- 958),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.088),-66 (7.8 -- -5.9)
"Bristol, City of",777 (290 -- 1892),Stable,0.96 (0.54 -- 1.5),-0.01 (-0.14 -- 0.13),-67 (5.2 -- -5.1)
Bromley,347 (141 -- 809),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.099),-16 (7 -- -4.6)
Buckinghamshire,688 (322 -- 1420),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.061),-13 (11 -- -4.7)
Bury,140 (66 -- 281),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.045),-14 (15 -- -5)
Caerphilly,97 (23 -- 393),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.15 -- 0.059),-14 (12 -- -4.8)
Calderdale,148 (70 -- 287),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.021),-10 (33 -- -4.5)
Cambridgeshire,1060 (494 -- 1908),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.048),-20 (14 -- -5.4)
Camden,224 (81 -- 605),Likely decreasing,0.81 (0.42 -- 1.5),-0.053 (-0.18 -- 0.12),-13 (5.7 -- -3.9)
Cardiff,248 (63 -- 924),Likely decreasing,0.87 (0.57 -- 1.2),-0.035 (-0.13 -- 0.064),-20 (11 -- -5.5)
Carmarthenshire,157 (38 -- 549),Likely decreasing,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.061),-25 (11 -- -5.5)
Causeway Coast and Glens,116 (40 -- 379),Likely decreasing,0.84 (0.43 -- 1.6),-0.045 (-0.17 -- 0.17),-15 (4.1 -- -4)
Central Bedfordshire,476 (250 -- 856),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.069),-36 (10 -- -6.6)
Ceredigion,8 (2 -- 40),Likely decreasing,0.67 (0.39 -- 1.2),-0.094 (-0.19 -- 0.052),-7.4 (13 -- -3.7)
Cheshire East,505 (235 -- 986),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.091),-33 (7.7 -- -5.9)
Cheshire West and Chester,293 (125 -- 697),Likely decreasing,0.75 (0.44 -- 1.3),-0.071 (-0.17 -- 0.067),-9.8 (10 -- -4)
City of Edinburgh,562 (138 -- 1395),Stable,0.99 (0.69 -- 1.1),-0.0034 (-0.088 -- 0.036),-200 (19 -- -7.9)
Clackmannanshire,53 (14 -- 122),Stable,0.99 (0.69 -- 1.1),-0.0039 (-0.09 -- 0.038),-180 (18 -- -7.7)
Conwy,27 (6 -- 126),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.058),-8.5 (12 -- -3.8)
Cornwall and Isles of Scilly,598 (283 -- 1222),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.086),-20 (8 -- -5.2)
County Durham,280 (112 -- 640),Decreasing,0.57 (0.31 -- 0.93),-0.13 (-0.22 -- -0.02),-5.4 (-35 -- -3.2)
Coventry,363 (200 -- 567),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.014),-16 (49 -- -6.1)
Croydon,394 (205 -- 731),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.099 -- 0.078),-52 (8.9 -- -7)
Cumbria,326 (138 -- 756),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.16 -- 0.068),-11 (10 -- -4.2)
Darlington,146 (68 -- 293),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.059),-19 (12 -- -5.4)
Denbighshire,34 (9 -- 141),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.055),-12 (13 -- -4.7)
Derby,409 (181 -- 834),Stable,1 (0.64 -- 1.4),0.0012 (-0.11 -- 0.11),560 (6.5 -- -6.5)
Derbyshire,877 (387 -- 1867),Likely decreasing,0.93 (0.56 -- 1.4),-0.021 (-0.13 -- 0.11),-34 (6.1 -- -5.3)
Derry City and Strabane,153 (46 -- 520),Stable,0.92 (0.42 -- 1.8),-0.022 (-0.18 -- 0.21),-31 (3.3 -- -3.9)
Devon,981 (459 -- 2052),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.14 -- 0.07),-14 (9.9 -- -4.8)
Doncaster,205 (80 -- 490),Likely decreasing,0.67 (0.36 -- 1.1),-0.097 (-0.2 -- 0.031),-7.2 (23 -- -3.5)
Dorset,380 (171 -- 808),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.068),-14 (10 -- -4.7)
Dudley,280 (122 -- 590),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.016),-8.1 (43 -- -3.8)
Dumfries and Galloway,137 (31 -- 336),Stable,0.99 (0.64 -- 1.2),-0.0026 (-0.11 -- 0.041),-270 (17 -- -6.5)
Dundee City,143 (31 -- 420),Stable,0.97 (0.62 -- 1.2),-0.0071 (-0.11 -- 0.05),-98 (14 -- -6.2)
Ealing,380 (176 -- 759),Likely decreasing,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.058),-14 (12 -- -4.7)
East Ayrshire,106 (23 -- 262),Likely decreasing,0.96 (0.65 -- 1.1),-0.012 (-0.1 -- 0.025),-57 (27 -- -6.7)
East Dunbartonshire,80 (17 -- 225),Likely decreasing,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.026),-36 (27 -- -6.2)
East Lothian,105 (26 -- 237),Stable,0.98 (0.68 -- 1.1),-0.0045 (-0.09 -- 0.028),-150 (25 -- -7.7)
East Renfrewshire,89 (19 -- 242),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.031),-49 (23 -- -6.4)
East Riding of Yorkshire,377 (167 -- 801),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.087),-21 (8 -- -5.1)
East Sussex,850 (419 -- 1525),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.067),-40 (10 -- -6.5)
Enfield,273 (124 -- 513),Likely decreasing,0.89 (0.56 -- 1.2),-0.032 (-0.13 -- 0.06),-22 (12 -- -5.4)
Essex,1356 (598 -- 3177),Likely decreasing,0.84 (0.5 -- 1.4),-0.046 (-0.15 -- 0.11),-15 (6.5 -- -4.6)
Falkirk,181 (50 -- 407),Stable,0.99 (0.66 -- 1.1),-0.0033 (-0.099 -- 0.029),-210 (24 -- -7)
Fermanagh and Omagh,141 (41 -- 524),Stable,0.94 (0.44 -- 2),-0.016 (-0.17 -- 0.25),-43 (2.8 -- -4.1)
Fife,410 (131 -- 931),Stable,1 (0.74 -- 1.1),-9.9e-05 (-0.074 -- 0.035),-7000 (20 -- -9.3)
Flintshire,41 (9 -- 174),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.033),-9.8 (21 -- -4.3)
Gateshead,125 (54 -- 270),Likely decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0084),-7 (83 -- -3.7)
Glasgow City,490 (80 -- 1642),Likely decreasing,0.92 (0.55 -- 1.1),-0.023 (-0.13 -- 0.036),-31 (19 -- -5.2)
Gloucestershire,962 (343 -- 2558),Likely decreasing,0.9 (0.47 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.5 -- -4.3)
Greenwich,319 (151 -- 604),Stable,0.97 (0.64 -- 1.3),-0.0096 (-0.11 -- 0.086),-72 (8.1 -- -6.6)
Gwynedd,20 (4 -- 101),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.026),-8.4 (27 -- -3.7)
Hackney and City of London,247 (80 -- 750),Likely decreasing,0.89 (0.43 -- 1.7),-0.031 (-0.17 -- 0.18),-22 (3.9 -- -4)
Halton,82 (32 -- 182),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.18 -- 0.033),-8.3 (21 -- -3.8)
Hammersmith and Fulham,189 (66 -- 521),Likely decreasing,0.85 (0.44 -- 1.5),-0.042 (-0.17 -- 0.14),-17 (5 -- -4.1)
Hampshire,1856 (925 -- 3681),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.07),-16 (9.9 -- -5.3)
Haringey,234 (99 -- 562),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.11),-21 (6.3 -- -4.9)
Harrow,264 (123 -- 520),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.041),-12 (17 -- -4.7)
Hartlepool,74 (24 -- 196),Likely decreasing,0.76 (0.4 -- 1.3),-0.067 (-0.18 -- 0.073),-10 (9.5 -- -3.8)
Havering,191 (77 -- 423),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.17 -- 0.051),-11 (14 -- -4.2)
"Herefordshire, County of",186 (69 -- 472),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.19 -- 0.063),-8.3 (11 -- -3.6)
Hertfordshire,1233 (570 -- 2794),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.076),-12 (9.1 -- -4.5)
Highland,185 (38 -- 478),Stable,0.98 (0.6 -- 1.2),-0.0052 (-0.12 -- 0.04),-130 (17 -- -5.9)
Hillingdon,464 (251 -- 785),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.055),-40 (13 -- -7.2)
Hounslow,390 (192 -- 684),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.053),-25 (13 -- -6)
Inverclyde,56 (9 -- 187),Likely decreasing,0.9 (0.51 -- 1.1),-0.027 (-0.15 -- 0.032),-25 (22 -- -4.8)
Isle of Anglesey,13 (3 -- 52),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.023),-8.2 (30 -- -4)
Isle of Wight,236 (130 -- 432),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.038 -- 0.14),16 (5.1 -- -18)
Islington,181 (60 -- 549),Likely decreasing,0.84 (0.41 -- 1.6),-0.044 (-0.18 -- 0.17),-16 (4.2 -- -3.9)
Kensington and Chelsea,107 (39 -- 281),Likely decreasing,0.74 (0.39 -- 1.3),-0.073 (-0.19 -- 0.076),-9.5 (9.1 -- -3.7)
Kent,2284 (1082 -- 4424),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.089),-34 (7.8 -- -5.8)
"Kingston upon Hull, City of",257 (107 -- 586),Likely decreasing,0.79 (0.47 -- 1.3),-0.058 (-0.16 -- 0.069),-12 (10 -- -4.3)
Kingston upon Thames,217 (95 -- 467),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.073),-15 (9.5 -- -4.7)
Kirklees,348 (164 -- 670),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.03),-11 (23 -- -4.6)
Knowsley,100 (39 -- 245),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.071),-11 (9.7 -- -4.1)
Lambeth,317 (104 -- 996),Stable,0.95 (0.47 -- 1.9),-0.014 (-0.16 -- 0.21),-50 (3.2 -- -4.3)
Lancashire,809 (371 -- 1610),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.031),-9.6 (22 -- -4.3)
Leeds,616 (290 -- 1143),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.014),-9.5 (50 -- -4.4)
Leicester,273 (115 -- 629),Likely decreasing,0.76 (0.45 -- 1.3),-0.069 (-0.17 -- 0.067),-10 (10 -- -4.2)
Leicestershire,664 (260 -- 1818),Likely decreasing,0.86 (0.48 -- 1.6),-0.04 (-0.16 -- 0.15),-17 (4.8 -- -4.4)
Lewisham,210 (84 -- 469),Likely decreasing,0.8 (0.45 -- 1.3),-0.058 (-0.17 -- 0.068),-12 (10 -- -4.1)
Lincolnshire,809 (412 -- 1523),Likely decreasing,0.83 (0.55 -- 1.2),-0.05 (-0.13 -- 0.05),-14 (14 -- -5.1)
Lisburn and Castlereagh,307 (134 -- 721),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.1),-17 (6.7 -- -4.8)
Liverpool,251 (105 -- 546),Likely decreasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.029),-8.2 (24 -- -3.8)
Luton,287 (143 -- 450),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.014),-17 (50 -- -5.6)
Manchester,293 (119 -- 618),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.029),-8.9 (24 -- -3.9)
Medway,262 (115 -- 577),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.072),-12 (9.7 -- -4.4)
Merthyr Tydfil,26 (6 -- 116),Likely decreasing,0.78 (0.47 -- 1.3),-0.063 (-0.16 -- 0.079),-11 (8.8 -- -4.4)
Merton,304 (129 -- 738),Stable,0.96 (0.57 -- 1.6),-0.012 (-0.13 -- 0.15),-58 (4.6 -- -5.4)
Mid Ulster,160 (55 -- 462),Likely decreasing,0.71 (0.36 -- 1.4),-0.082 (-0.2 -- 0.093),-8.4 (7.4 -- -3.5)
Mid and East Antrim,312 (127 -- 742),Stable,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.14),-49 (5.1 -- -5.2)
Middlesbrough,129 (45 -- 343),Likely decreasing,0.8 (0.42 -- 1.4),-0.057 (-0.18 -- 0.1),-12 (6.7 -- -3.9)
Midlothian,91 (24 -- 206),Stable,0.98 (0.71 -- 1.1),-0.0049 (-0.083 -- 0.03),-140 (23 -- -8.3)
Milton Keynes,529 (278 -- 854),Likely decreasing,0.94 (0.66 -- 1.2),-0.018 (-0.1 -- 0.052),-39 (13 -- -6.9)
Monmouthshire,38 (11 -- 120),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.035),-16 (20 -- -5.4)
Moray,87 (16 -- 212),Likely decreasing,0.97 (0.61 -- 1.1),-0.0078 (-0.12 -- 0.03),-89 (23 -- -6)
Na h-Eileanan Siar,12 (2 -- 30),Likely decreasing,0.95 (0.61 -- 1.2),-0.013 (-0.12 -- 0.043),-55 (16 -- -6)
Neath Port Talbot,69 (15 -- 315),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.057),-12 (12 -- -4.2)
Newcastle upon Tyne,264 (136 -- 468),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.026),-13 (26 -- -5.3)
Newham,284 (134 -- 532),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.075),-41 (9.2 -- -6.1)
Newport,162 (47 -- 579),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.074),-29 (9.4 -- -6.3)
"Newry, Mourne and Down",269 (97 -- 769),Likely decreasing,0.79 (0.41 -- 1.5),-0.061 (-0.18 -- 0.12),-11 (5.6 -- -3.8)
Norfolk,1076 (519 -- 2115),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.059),-14 (12 -- -4.9)
North Ayrshire,96 (17 -- 288),Likely decreasing,0.92 (0.57 -- 1.1),-0.022 (-0.13 -- 0.03),-32 (23 -- -5.4)
North East Lincolnshire,124 (45 -- 314),Likely decreasing,0.75 (0.4 -- 1.3),-0.07 (-0.18 -- 0.068),-9.8 (10 -- -3.8)
North Lanarkshire,295 (48 -- 874),Likely decreasing,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.031),-40 (22 -- -5.4)
North Lincolnshire,210 (86 -- 510),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.2 -- -4.8)
North Somerset,215 (79 -- 525),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.061),-10 (11 -- -3.9)
North Tyneside,136 (59 -- 281),Likely decreasing,0.69 (0.4 -- 1),-0.09 (-0.18 -- 0.009),-7.7 (77 -- -3.8)
North Yorkshire,707 (336 -- 1340),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.059),-18 (12 -- -5.2)
Northamptonshire,976 (469 -- 1855),Likely decreasing,0.78 (0.5 -- 1.1),-0.063 (-0.15 -- 0.029),-11 (24 -- -4.6)
Northumberland,165 (66 -- 364),Decreasing,0.61 (0.34 -- 0.98),-0.11 (-0.21 -- -0.0062),-6 (-110 -- -3.3)
Nottingham,199 (75 -- 495),Likely decreasing,0.72 (0.39 -- 1.2),-0.079 (-0.19 -- 0.06),-8.8 (11 -- -3.7)
Nottinghamshire,852 (386 -- 1757),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.076),-17 (9.2 -- -5)
Oldham,106 (42 -- 232),Likely decreasing,0.67 (0.39 -- 1),-0.094 (-0.19 -- 0.01),-7.4 (67 -- -3.7)
Orkney Islands,7 (1 -- 57),Stable,0.93 (0.49 -- 2),-0.02 (-0.16 -- 0.25),-35 (2.8 -- -4.5)
Oxfordshire,1087 (530 -- 2122),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.065),-19 (11 -- -5.3)
Pembrokeshire,47 (12 -- 178),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.051),-15 (14 -- -5)
Perth and Kinross,141 (12 -- 352),Stable,0.99 (0.39 -- 1.1),-0.0033 (-0.19 -- 0.037),-210 (19 -- -3.7)
Peterborough,433 (258 -- 644),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.024),-30 (29 -- -8.3)
Plymouth,430 (212 -- 868),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.087),-26 (7.9 -- -5.7)
Portsmouth,253 (113 -- 501),Likely decreasing,0.88 (0.55 -- 1.2),-0.033 (-0.13 -- 0.065),-21 (11 -- -5.2)
Powys,43 (11 -- 172),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.15 -- 0.043),-13 (16 -- -4.8)
Reading,327 (149 -- 595),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.061),-30 (11 -- -5.7)
Redbridge,310 (145 -- 560),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.058),-24 (12 -- -5.6)
Redcar and Cleveland,60 (20 -- 164),Likely decreasing,0.58 (0.28 -- 1),-0.12 (-0.23 -- 0.013),-5.6 (54 -- -3)
Renfrewshire,105 (20 -- 398),Likely decreasing,0.86 (0.51 -- 1.1),-0.041 (-0.15 -- 0.026),-17 (27 -- -4.7)
Rhondda Cynon Taf,80 (16 -- 427),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.07),-9.6 (9.9 -- -3.8)
Richmond upon Thames,277 (105 -- 747),Likely decreasing,0.85 (0.46 -- 1.5),-0.042 (-0.16 -- 0.13),-17 (5.3 -- -4.2)
Rochdale,99 (41 -- 211),Decreasing,0.67 (0.39 -- 1),-0.097 (-0.19 -- 0.0012),-7.1 (600 -- -3.7)
Rotherham,162 (65 -- 376),Likely decreasing,0.68 (0.39 -- 1.1),-0.091 (-0.19 -- 0.038),-7.6 (18 -- -3.7)
Rutland,26 (10 -- 56),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.016),-9.2 (44 -- -4.1)
Salford,205 (92 -- 423),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.077),-22 (9 -- -5.3)
Sandwell,261 (126 -- 472),Likely decreasing,0.74 (0.48 -- 1),-0.076 (-0.16 -- 0.0019),-9.1 (370 -- -4.4)
Scottish Borders,56 (9 -- 160),Likely decreasing,0.92 (0.53 -- 1.1),-0.023 (-0.14 -- 0.032),-31 (21 -- -5)
Sefton,215 (92 -- 481),Likely decreasing,0.85 (0.51 -- 1.3),-0.041 (-0.15 -- 0.084),-17 (8.3 -- -4.7)
Sheffield,390 (169 -- 911),Likely decreasing,0.71 (0.41 -- 1.2),-0.083 (-0.18 -- 0.046),-8.3 (15 -- -3.8)
Shetland Islands,0 (0 -- 4),Likely decreasing,0.65 (0.33 -- 1.3),-0.1 (-0.21 -- 0.08),-6.8 (8.6 -- -3.3)
Shropshire,358 (154 -- 829),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.6 -- -4.8)
Slough,315 (197 -- 487),Stable,1 (0.79 -- 1.2),-0.00023 (-0.061 -- 0.057),-3000 (12 -- -11)
Solihull,260 (127 -- 501),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.13 -- 0.052),-18 (13 -- -5.5)
Somerset,620 (278 -- 1239),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.045),-13 (15 -- -4.6)
South Ayrshire,99 (21 -- 246),Likely decreasing,0.97 (0.64 -- 1.1),-0.007 (-0.1 -- 0.033),-99 (21 -- -6.7)
South Gloucestershire,357 (136 -- 898),Likely decreasing,0.83 (0.47 -- 1.3),-0.048 (-0.16 -- 0.092),-14 (7.6 -- -4.3)
South Lanarkshire,280 (44 -- 879),Likely decreasing,0.92 (0.55 -- 1.1),-0.022 (-0.14 -- 0.034),-31 (21 -- -5.1)
South Tyneside,130 (62 -- 254),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.025),-11 (27 -- -4.6)
Southampton,270 (115 -- 517),Likely decreasing,0.79 (0.48 -- 1.1),-0.059 (-0.16 -- 0.03),-12 (23 -- -4.4)
Southend-on-Sea,173 (77 -- 340),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.064),-21 (11 -- -5.4)
Southwark,243 (88 -- 623),Likely decreasing,0.85 (0.46 -- 1.5),-0.042 (-0.16 -- 0.12),-16 (5.6 -- -4.2)
St. Helens,119 (49 -- 273),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.073),-12 (9.5 -- -4.4)
Staffordshire,613 (259 -- 1261),Likely decreasing,0.68 (0.39 -- 1),-0.094 (-0.19 -- 0.0093),-7.4 (74 -- -3.7)
Stirling,71 (16 -- 178),Likely decreasing,0.96 (0.64 -- 1.1),-0.012 (-0.1 -- 0.028),-56 (25 -- -6.6)
Stockport,239 (100 -- 506),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.056),-12 (12 -- -4.4)
Stockton-on-Tees,80 (27 -- 216),Decreasing,0.51 (0.25 -- 0.95),-0.15 (-0.24 -- -0.014),-4.7 (-51 -- -2.9)
Stoke-on-Trent,283 (142 -- 514),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.022),-12 (31 -- -5)
Suffolk,1093 (514 -- 2033),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.065),-23 (11 -- -5.6)
Sunderland,215 (92 -- 478),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.049),-10 (14 -- -4.2)
Surrey,1861 (861 -- 4105),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.3 -- -5.3)
Sutton,210 (86 -- 456),Likely decreasing,0.82 (0.48 -- 1.3),-0.05 (-0.16 -- 0.075),-14 (9.3 -- -4.4)
Swansea,163 (39 -- 645),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.071),-17 (9.7 -- -5)
Swindon,223 (88 -- 543),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.052),-8.6 (13 -- -3.7)
Tameside,155 (67 -- 320),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.025),-9.6 (28 -- -4.1)
Telford and Wrekin,158 (74 -- 327),Likely decreasing,0.68 (0.43 -- 1.1),-0.094 (-0.18 -- 0.016),-7.4 (43 -- -4)
