Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,65 (20 -- 238),Likely increasing,1.3 (0.76 -- 2.5),0.088 (-0.069 -- 0.36),7.9 (1.9 -- -10)
Bradford,723 (346 -- 1637),Increasing,1.6 (1.1 -- 2.5),0.15 (0.018 -- 0.36),4.5 (1.9 -- 38)
Brent,55 (34 -- 92),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.085 -- 0.038),-20 (18 -- -8.1)
Bridgend,68 (23 -- 208),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.098),-23 (7.1 -- -5.4)
"Bristol, City of",4763 (1331 -- 14389),Increasing,4.3 (2.1 -- 7.5),0.7 (0.27 -- 1.3),0.99 (0.55 -- 2.5)
Bromley,180 (70 -- 589),Likely increasing,1.4 (0.85 -- 2.6),0.1 (-0.042 -- 0.37),6.7 (1.9 -- -16)
Buckinghamshire,743 (254 -- 2116),Likely increasing,1.7 (0.88 -- 3),0.17 (-0.032 -- 0.47),4.1 (1.5 -- -22)
Bury,117 (47 -- 349),Likely increasing,1.3 (0.82 -- 2.4),0.088 (-0.052 -- 0.33),7.8 (2.1 -- -13)
Caerphilly,187 (67 -- 462),Stable,0.99 (0.66 -- 1.4),-0.0032 (-0.099 -- 0.096),-220 (7.2 -- -7)
Calderdale,214 (140 -- 426),Increasing,1.2 (1 -- 1.7),0.058 (0.0079 -- 0.17),12 (4.1 -- 88)
Cambridgeshire,765 (342 -- 1855),Increasing,1.5 (1 -- 2.4),0.14 (0.0088 -- 0.34),5 (2 -- 79)
Camden,43 (20 -- 125),Stable,0.95 (0.65 -- 1.6),-0.014 (-0.1 -- 0.17),-48 (4.2 -- -6.7)
Cardiff,197 (73 -- 549),Stable,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.092),-55 (7.5 -- -6.8)
Carmarthenshire,165 (48 -- 463),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.076),-49 (9.1 -- -5.6)
Causeway Coast and Glens,50 (21 -- 94),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.027),-13 (26 -- -4.8)
Central Bedfordshire,175 (66 -- 520),Likely increasing,1.3 (0.71 -- 2.2),0.068 (-0.085 -- 0.29),10 (2.4 -- -8.2)
Ceredigion,39 (10 -- 108),Stable,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.069),-50 (10 -- -5.5)
Cheshire East,504 (265 -- 1107),Increasing,1.4 (1 -- 2.1),0.11 (0.0051 -- 0.26),6.5 (2.6 -- 140)
Cheshire West and Chester,250 (127 -- 638),Likely increasing,1.2 (0.85 -- 1.9),0.046 (-0.043 -- 0.22),15 (3.1 -- -16)
City of Edinburgh,195 (61 -- 1800),Likely decreasing,0.78 (0.45 -- 2.1),-0.064 (-0.17 -- 0.26),-11 (2.7 -- -4.2)
Clackmannanshire,24 (7 -- 72),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.042),-11 (16 -- -4.4)
Conwy,104 (45 -- 210),Stable,1 (0.77 -- 1.2),0.0077 (-0.066 -- 0.063),90 (11 -- -10)
County Durham,921 (386 -- 2486),Increasing,1.9 (1.1 -- 3.2),0.22 (0.038 -- 0.5),3.2 (1.4 -- 18)
Coventry,797 (269 -- 2687),Increasing,2.1 (1.2 -- 3.9),0.27 (0.052 -- 0.64),2.6 (1.1 -- 13)
Croydon,161 (66 -- 519),Likely increasing,1.3 (0.79 -- 2.4),0.069 (-0.061 -- 0.33),10 (2.1 -- -11)
Cumbria,724 (292 -- 2023),Likely increasing,1.5 (0.87 -- 2.5),0.12 (-0.037 -- 0.36),5.9 (1.9 -- -19)
Darlington,52 (20 -- 157),Stable,1.1 (0.65 -- 1.9),0.022 (-0.1 -- 0.23),31 (3.1 -- -6.8)
Denbighshire,64 (27 -- 140),Likely decreasing,0.96 (0.71 -- 1.2),-0.0097 (-0.085 -- 0.058),-72 (12 -- -8.1)
Derbyshire,1813 (750 -- 4811),Increasing,2.1 (1.3 -- 3.5),0.26 (0.067 -- 0.56),2.7 (1.2 -- 10)
Derry City and Strabane,76 (49 -- 124),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.073 -- 0.04),-28 (18 -- -9.6)
Devon,432 (170 -- 1177),Likely increasing,1.3 (0.71 -- 2.2),0.07 (-0.083 -- 0.3),9.8 (2.3 -- -8.4)
Doncaster,368 (183 -- 846),Likely increasing,1.4 (0.95 -- 2.1),0.1 (-0.013 -- 0.28),6.8 (2.5 -- -53)
Dorset,149 (103 -- 256),Likely increasing,1 (0.9 -- 1.3),0.0072 (-0.029 -- 0.082),96 (8.4 -- -24)
Dudley,288 (114 -- 835),Likely increasing,1.4 (0.81 -- 2.4),0.095 (-0.054 -- 0.33),7.3 (2.1 -- -13)
Dumfries and Galloway,62 (23 -- 181),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.08),-19 (8.7 -- -5.7)
Dundee City,87 (31 -- 251),Likely decreasing,0.82 (0.52 -- 1.3),-0.049 (-0.14 -- 0.091),-14 (7.6 -- -4.8)
Ealing,73 (43 -- 153),Likely decreasing,0.9 (0.69 -- 1.3),-0.027 (-0.091 -- 0.088),-25 (7.9 -- -7.6)
East Ayrshire,92 (33 -- 244),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.081),-23 (8.6 -- -5.4)
East Dunbartonshire,74 (22 -- 297),Likely decreasing,0.91 (0.53 -- 1.7),-0.026 (-0.14 -- 0.17),-27 (4.2 -- -4.9)
East Lothian,33 (11 -- 97),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.055),-11 (12 -- -4.3)
East Renfrewshire,56 (19 -- 190),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.087),-11 (8 -- -4.2)
East Riding of Yorkshire,447 (161 -- 1363),Likely increasing,1.7 (0.99 -- 3.2),0.19 (-0.0035 -- 0.49),3.7 (1.4 -- -200)
East Sussex,143 (64 -- 420),Likely increasing,1.1 (0.77 -- 2),0.038 (-0.065 -- 0.24),18 (2.9 -- -11)
Enfield,171 (65 -- 656),Likely increasing,1.5 (0.9 -- 2.9),0.12 (-0.028 -- 0.43),5.7 (1.6 -- -25)
Essex,1502 (647 -- 3632),Increasing,1.7 (1 -- 2.7),0.17 (0.0042 -- 0.4),4 (1.7 -- 170)
Falkirk,99 (29 -- 357),Likely decreasing,0.86 (0.49 -- 1.5),-0.039 (-0.15 -- 0.13),-18 (5.4 -- -4.5)
Fermanagh and Omagh,64 (37 -- 107),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.034),-20 (21 -- -7.3)
Fife,230 (68 -- 774),Likely decreasing,0.83 (0.48 -- 1.4),-0.048 (-0.16 -- 0.094),-15 (7.4 -- -4.4)
Flintshire,128 (58 -- 300),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.055 -- 0.12),33 (5.9 -- -13)
Gateshead,205 (113 -- 415),Increasing,1.4 (1 -- 2),0.1 (0.011 -- 0.24),6.8 (2.9 -- 61)
Glasgow City,274 (89 -- 917),Likely decreasing,0.74 (0.44 -- 1.3),-0.073 (-0.17 -- 0.07),-9.4 (9.9 -- -4.1)
Gloucestershire,3299 (841 -- 11648),Increasing,3.4 (1.6 -- 6.3),0.54 (0.16 -- 1.1),1.3 (0.65 -- 4.3)
Greenwich,68 (36 -- 151),Stable,0.99 (0.71 -- 1.6),-0.0031 (-0.084 -- 0.15),-220 (4.6 -- -8.3)
Gwynedd,74 (23 -- 218),Stable,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.12),-59 (5.6 -- -5.7)
Hackney and City of London,43 (21 -- 109),Stable,0.94 (0.66 -- 1.5),-0.015 (-0.097 -- 0.13),-45 (5.2 -- -7.1)
Halton,51 (31 -- 103),Likely decreasing,0.93 (0.75 -- 1.3),-0.02 (-0.072 -- 0.079),-34 (8.8 -- -9.6)
Hammersmith and Fulham,55 (35 -- 90),Stable,1 (0.84 -- 1.2),0.0011 (-0.045 -- 0.063),630 (11 -- -15)
Hampshire,1254 (496 -- 2995),Likely increasing,1.5 (0.83 -- 2.4),0.12 (-0.046 -- 0.34),5.6 (2.1 -- -15)
Haringey,126 (63 -- 373),Likely increasing,1.3 (0.91 -- 2.2),0.072 (-0.024 -- 0.28),9.7 (2.4 -- -29)
Harrow,75 (41 -- 193),Stable,0.99 (0.74 -- 1.6),-0.0023 (-0.074 -- 0.16),-300 (4.4 -- -9.4)
Hartlepool,32 (12 -- 121),Stable,0.96 (0.57 -- 1.9),-0.012 (-0.13 -- 0.21),-56 (3.2 -- -5.4)
Havering,49 (24 -- 114),Likely decreasing,0.9 (0.62 -- 1.4),-0.028 (-0.11 -- 0.1),-24 (6.9 -- -6.3)
"Herefordshire, County of",306 (101 -- 1154),Likely increasing,1.6 (0.94 -- 3.1),0.16 (-0.016 -- 0.48),4.4 (1.4 -- -44)
Hertfordshire,1300 (535 -- 3207),Likely increasing,1.5 (0.89 -- 2.6),0.13 (-0.03 -- 0.37),5.2 (1.9 -- -23)
Highland,63 (14 -- 326),Likely decreasing,0.78 (0.36 -- 1.7),-0.061 (-0.2 -- 0.18),-11 (3.9 -- -3.4)
Hillingdon,160 (83 -- 348),Likely increasing,1.2 (0.89 -- 1.8),0.059 (-0.031 -- 0.19),12 (3.6 -- -22)
Hounslow,148 (97 -- 251),Likely increasing,1.1 (0.95 -- 1.5),0.04 (-0.013 -- 0.12),17 (5.6 -- -53)
Inverclyde,31 (9 -- 107),Likely decreasing,0.69 (0.38 -- 1.2),-0.091 (-0.19 -- 0.057),-7.6 (12 -- -3.6)
Isle of Anglesey,37 (13 -- 102),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.094),-49 (7.4 -- -6.4)
Isle of Wight,63 (17 -- 359),Likely increasing,1.3 (0.66 -- 3.1),0.082 (-0.099 -- 0.48),8.4 (1.5 -- -7)
Islington,50 (25 -- 103),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.093 -- 0.095),-51 (7.3 -- -7.4)
Kensington and Chelsea,51 (31 -- 92),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.042 -- 0.093),56 (7.5 -- -17)
Kent,890 (377 -- 2071),Likely increasing,1.3 (0.79 -- 2.1),0.085 (-0.06 -- 0.28),8.2 (2.5 -- -12)
"Kingston upon Hull, City of",128 (48 -- 428),Likely increasing,1.2 (0.69 -- 2.2),0.048 (-0.088 -- 0.3),15 (2.3 -- -7.8)
Kingston upon Thames,57 (34 -- 109),Stable,1 (0.83 -- 1.4),0.0094 (-0.049 -- 0.097),73 (7.1 -- -14)
Kirklees,1032 (313 -- 3310),Increasing,2 (1.1 -- 3.6),0.25 (0.04 -- 0.58),2.8 (1.2 -- 18)
Knowsley,61 (39 -- 100),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.068 -- 0.046),-30 (15 -- -10)
Lambeth,155 (58 -- 504),Likely increasing,1.4 (0.83 -- 2.6),0.1 (-0.049 -- 0.38),6.7 (1.8 -- -14)
Lancashire,1586 (788 -- 3473),Likely increasing,1.5 (0.99 -- 2.3),0.13 (-0.0035 -- 0.32),5.4 (2.2 -- -200)
Leeds,2163 (902 -- 5754),Increasing,2.5 (1.6 -- 4.2),0.35 (0.14 -- 0.69),2 (1 -- 4.8)
Leicester,154 (100 -- 227),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.07 -- 0.027),-34 (26 -- -10)
Leicestershire,1177 (475 -- 3409),Likely increasing,1.6 (0.96 -- 2.7),0.14 (-0.012 -- 0.41),4.8 (1.7 -- -56)
Lewisham,78 (38 -- 225),Stable,1 (0.73 -- 1.8),0.013 (-0.078 -- 0.21),53 (3.3 -- -8.9)
Lincolnshire,432 (257 -- 1136),Likely increasing,1.2 (0.92 -- 1.9),0.047 (-0.022 -- 0.22),15 (3.1 -- -31)
Lisburn and Castlereagh,53 (28 -- 91),Decreasing,0.75 (0.54 -- 0.97),-0.071 (-0.14 -- -0.0073),-9.8 (-95 -- -5)
Liverpool,402 (203 -- 966),Likely increasing,1.3 (0.96 -- 2.1),0.092 (-0.011 -- 0.28),7.6 (2.5 -- -64)
Luton,72 (40 -- 153),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.086 -- 0.1),-45 (6.7 -- -8.1)
Manchester,224 (104 -- 564),Likely increasing,1.2 (0.81 -- 2),0.055 (-0.054 -- 0.24),13 (2.9 -- -13)
Medway,71 (39 -- 147),Stable,0.99 (0.74 -- 1.4),-0.0033 (-0.074 -- 0.11),-210 (6.6 -- -9.4)
Merthyr Tydfil,46 (12 -- 162),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.8 -- -4.6)
Merton,107 (44 -- 402),Likely increasing,1.3 (0.83 -- 2.5),0.074 (-0.047 -- 0.35),9.4 (2 -- -15)
Mid Ulster,269 (97 -- 1117),Likely increasing,1.5 (0.89 -- 3.1),0.12 (-0.03 -- 0.48),5.6 (1.4 -- -23)
Mid and East Antrim,66 (29 -- 173),Stable,0.99 (0.64 -- 1.7),-0.0019 (-0.11 -- 0.17),-370 (4.1 -- -6.6)
Middlesbrough,56 (26 -- 146),Stable,0.97 (0.64 -- 1.6),-0.0086 (-0.1 -- 0.15),-80 (4.6 -- -6.6)
Midlothian,47 (15 -- 159),Likely decreasing,0.78 (0.45 -- 1.3),-0.064 (-0.17 -- 0.077),-11 (8.9 -- -4.2)
Milton Keynes,163 (58 -- 535),Likely increasing,1.2 (0.66 -- 2.3),0.058 (-0.098 -- 0.31),12 (2.2 -- -7.1)
Monmouthshire,21 (7 -- 57),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.075),-19 (9.2 -- -5.6)
Moray,29 (10 -- 88),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.4 -- -5.9)
Na h-Eileanan Siar,6 (1 -- 17),Stable,0.97 (0.68 -- 1.3),-0.0069 (-0.094 -- 0.089),-100 (7.8 -- -7.4)
Neath Port Talbot,279 (119 -- 465),Likely increasing,1.1 (0.89 -- 1.2),0.037 (-0.032 -- 0.065),19 (11 -- -22)
Newcastle upon Tyne,186 (107 -- 401),Likely increasing,1.1 (0.86 -- 1.7),0.037 (-0.039 -- 0.17),19 (4.1 -- -18)
Newham,67 (42 -- 210),Likely decreasing,0.92 (0.74 -- 1.6),-0.023 (-0.073 -- 0.17),-30 (4.2 -- -9.4)
Newport,88 (31 -- 252),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.11),-65 (6.3 -- -6.7)
"Newry, Mourne and Down",66 (32 -- 139),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.072),-17 (9.6 -- -5.7)
Norfolk,380 (195 -- 955),Likely increasing,1.1 (0.81 -- 1.9),0.04 (-0.053 -- 0.21),18 (3.2 -- -13)
North Ayrshire,112 (43 -- 270),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.062),-24 (11 -- -5.9)
North East Lincolnshire,132 (68 -- 316),Likely increasing,1.3 (0.92 -- 1.9),0.071 (-0.023 -- 0.23),9.8 (3 -- -31)
North Lanarkshire,190 (66 -- 583),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.063),-9.8 (11 -- -4.3)
North Lincolnshire,301 (143 -- 708),Increasing,1.6 (1.1 -- 2.4),0.15 (0.027 -- 0.33),4.7 (2.1 -- 25)
North Somerset,4379 (913 -- 15115),Increasing,5.2 (2.3 -- 9),0.85 (0.32 -- 1.5),0.81 (0.47 -- 2.2)
North Tyneside,95 (58 -- 173),Stable,0.97 (0.76 -- 1.3),-0.0073 (-0.069 -- 0.09),-95 (7.7 -- -10)
North Yorkshire,1838 (722 -- 4741),Increasing,2.4 (1.4 -- 4),0.34 (0.11 -- 0.66),2 (1 -- 6.3)
Northumberland,559 (229 -- 1545),Increasing,1.8 (1.1 -- 3.1),0.19 (0.023 -- 0.47),3.6 (1.5 -- 30)
Nottingham,147 (76 -- 375),Likely increasing,1.2 (0.87 -- 1.9),0.049 (-0.036 -- 0.23),14 (3.1 -- -19)
Nottinghamshire,1167 (565 -- 2817),Increasing,1.6 (1.1 -- 2.6),0.15 (0.014 -- 0.37),4.6 (1.9 -- 51)
Oldham,97 (47 -- 275),Stable,1 (0.71 -- 1.8),0.012 (-0.084 -- 0.2),57 (3.5 -- -8.3)
Orkney Islands,8 (1 -- 40),Stable,1.1 (0.5 -- 1.7),0.018 (-0.15 -- 0.17),38 (4 -- -4.6)
Oxfordshire,1037 (349 -- 3158),Likely increasing,1.8 (0.93 -- 3.2),0.19 (-0.021 -- 0.52),3.6 (1.3 -- -34)
Pembrokeshire,49 (13 -- 145),Likely decreasing,0.91 (0.56 -- 1.1),-0.026 (-0.13 -- 0.039),-27 (18 -- -5.4)
Perth and Kinross,110 (41 -- 303),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.084 -- 0.16),34 (4.4 -- -8.3)
Peterborough,82 (56 -- 138),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.051 -- 0.051),-48 (14 -- -14)
Plymouth,212 (76 -- 663),Likely increasing,1.4 (0.81 -- 2.5),0.11 (-0.055 -- 0.36),6.5 (1.9 -- -13)
Portsmouth,118 (46 -- 329),Likely increasing,1.2 (0.71 -- 2.1),0.061 (-0.081 -- 0.27),11 (2.6 -- -8.5)
Powys,88 (32 -- 249),Stable,1 (0.67 -- 1.5),0.00064 (-0.095 -- 0.12),1100 (5.6 -- -7.3)
Reading,55 (37 -- 80),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.023),-41 (30 -- -14)
Redbridge,67 (45 -- 97),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.014),-23 (48 -- -9.6)
Redcar and Cleveland,54 (16 -- 181),Stable,0.98 (0.48 -- 1.9),-0.0044 (-0.16 -- 0.23),-160 (3 -- -4.4)
Renfrewshire,104 (19 -- 375),Likely decreasing,0.8 (0.34 -- 1.4),-0.058 (-0.21 -- 0.1),-12 (6.8 -- -3.3)
Rhondda Cynon Taf,232 (73 -- 871),Stable,1 (0.63 -- 1.7),0.0049 (-0.11 -- 0.17),140 (4 -- -6.4)
Richmond upon Thames,133 (60 -- 440),Likely increasing,1.4 (0.93 -- 2.4),0.097 (-0.019 -- 0.34),7.2 (2.1 -- -37)
Rochdale,76 (39 -- 198),Stable,1 (0.75 -- 1.7),0.011 (-0.07 -- 0.18),61 (3.9 -- -9.9)
Rotherham,328 (172 -- 700),Increasing,1.4 (1 -- 2.1),0.11 (0.0037 -- 0.26),6.6 (2.7 -- 190)
Rutland,18 (9 -- 42),Stable,1 (0.8 -- 1.4),0.0038 (-0.058 -- 0.12),180 (6 -- -12)
Salford,85 (57 -- 161),Likely decreasing,0.94 (0.8 -- 1.3),-0.016 (-0.056 -- 0.077),-43 (9 -- -12)
Sandwell,202 (108 -- 471),Likely increasing,1.2 (0.86 -- 1.8),0.049 (-0.041 -- 0.21),14 (3.4 -- -17)
Scottish Borders,42 (15 -- 128),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.085),-18 (8.1 -- -5.2)
Sefton,216 (132 -- 485),Likely increasing,1.2 (0.98 -- 1.8),0.061 (-0.0047 -- 0.2),11 (3.5 -- -150)
Sheffield,504 (220 -- 1277),Likely increasing,1.4 (0.92 -- 2.4),0.12 (-0.022 -- 0.34),5.9 (2.1 -- -32)
Shetland Islands,2 (0 -- 11),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.043),-6.6 (16 -- -2.9)
Shropshire,1331 (448 -- 4298),Increasing,2.6 (1.4 -- 4.8),0.37 (0.12 -- 0.81),1.9 (0.85 -- 5.9)
Slough,55 (33 -- 104),Stable,1 (0.8 -- 1.3),0.0019 (-0.057 -- 0.09),370 (7.7 -- -12)
Solihull,587 (187 -- 1953),Increasing,2.3 (1.2 -- 4.3),0.32 (0.066 -- 0.72),2.2 (0.96 -- 11)
Somerset,2828 (916 -- 9110),Increasing,3 (1.6 -- 5.5),0.47 (0.16 -- 0.91),1.5 (0.76 -- 4.3)
South Ayrshire,108 (48 -- 246),Stable,0.97 (0.7 -- 1.3),-0.0095 (-0.086 -- 0.086),-73 (8.1 -- -8.1)
South Gloucestershire,4351 (1069 -- 12183),Increasing,5.7 (2.9 -- 9.2),0.95 (0.45 -- 1.5),0.73 (0.46 -- 1.5)
South Lanarkshire,166 (58 -- 471),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.061),-12 (11 -- -4.6)
South Tyneside,39 (19 -- 87),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.074),-15 (9.4 -- -5.4)
Southend-on-Sea,53 (19 -- 187),Stable,1 (0.59 -- 2),0.0071 (-0.12 -- 0.25),98 (2.8 -- -5.7)
Southwark,128 (52 -- 376),Likely increasing,1.4 (0.86 -- 2.4),0.097 (-0.039 -- 0.33),7.1 (2.1 -- -18)
St. Helens,131 (86 -- 209),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.023 -- 0.095),25 (7.3 -- -30)
Stirling,70 (24 -- 211),Likely decreasing,0.92 (0.58 -- 1.5),-0.023 (-0.12 -- 0.12),-30 (5.9 -- -5.6)
Stockport,649 (283 -- 1649),Increasing,1.9 (1.2 -- 3.1),0.22 (0.05 -- 0.48),3.2 (1.4 -- 14)
Stockton-on-Tees,105 (43 -- 378),Likely increasing,1.2 (0.73 -- 2.3),0.049 (-0.077 -- 0.31),14 (2.2 -- -9)
Stoke-on-Trent,123 (60 -- 262),Stable,1 (0.69 -- 1.5),0.0052 (-0.09 -- 0.13),130 (5.2 -- -7.7)
Suffolk,956 (312 -- 3251),Likely increasing,1.8 (0.99 -- 3.5),0.2 (-0.0022 -- 0.56),3.5 (1.2 -- -320)
Sunderland,399 (155 -- 1095),Increasing,1.8 (1.1 -- 3),0.19 (0.021 -- 0.46),3.6 (1.5 -- 33)
Sutton,187 (62 -- 731),Likely increasing,1.8 (0.97 -- 3.5),0.19 (-0.0073 -- 0.56),3.7 (1.2 -- -95)
Swansea,274 (85 -- 625),Stable,1 (0.67 -- 1.2),0.0015 (-0.096 -- 0.065),480 (11 -- -7.2)
Swindon,5403 (1301 -- 17370),Increasing,5.1 (2.5 -- 8.7),0.85 (0.37 -- 1.4),0.82 (0.48 -- 1.9)
Tameside,548 (221 -- 1525),Increasing,1.9 (1.2 -- 3.3),0.23 (0.047 -- 0.52),3 (1.3 -- 15)
Telford and Wrekin,247 (83 -- 799),Likely increasing,1.5 (0.81 -- 2.8),0.13 (-0.054 -- 0.41),5.5 (1.7 -- -13)
Thurrock,31 (16 -- 61),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.042),-14 (17 -- -5.9)
Torbay,45 (19 -- 118),Likely decreasing,0.93 (0.6 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.2 -- -5.9)
Torfaen,67 (21 -- 234),Stable,1 (0.62 -- 1.7),0.004 (-0.11 -- 0.17),170 (4.1 -- -6.2)
Tower Hamlets,47 (25 -- 91),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.051),-18 (14 -- -6.5)
Trafford,170 (102 -- 347),Likely increasing,1.2 (0.94 -- 1.7),0.054 (-0.016 -- 0.17),13 (4 -- -43)
Vale of Glamorgan,126 (52 -- 291),Stable,1 (0.74 -- 1.4),0.0083 (-0.074 -- 0.096),84 (7.2 -- -9.4)
Wakefield,618 (281 -- 1483),Increasing,1.8 (1.2 -- 2.8),0.2 (0.044 -- 0.43),3.5 (1.6 -- 16)
Walsall,199 (95 -- 496),Likely increasing,1.3 (0.87 -- 2),0.072 (-0.037 -- 0.25),9.7 (2.8 -- -19)
Waltham Forest,37 (21 -- 65),Likely decreasing,0.79 (0.61 -- 1.1),-0.058 (-0.11 -- 0.019),-12 (37 -- -6.1)
Wandsworth,196 (71 -- 576),Likely increasing,1.4 (0.8 -- 2.5),0.11 (-0.057 -- 0.35),6.5 (2 -- -12)
Warrington,51 (23 -- 113),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.14 -- 0.075),-15 (9.2 -- -5.1)
Warwickshire,1919 (729 -- 5100),Increasing,2.1 (1.2 -- 3.6),0.28 (0.063 -- 0.59),2.5 (1.2 -- 11)
